Id,Name,2026-09-01 13:45:36,2026-09-02 13:09:58,2026-09-04 13:11:54,2026-09-05 13:05:12
28024445,APPLE Beats by Dr.Dre 비츠 스튜디오 프로 와이어리스,"정품_259,000|해외구매_294,667|해외리퍼비시_258,700","정품_259,000|해외구매_291,815|해외리퍼비시_258,700","정품_259,000|해외구매_291,815|해외리퍼비시_258,700","정품_249,000|해외구매_291,815|해외리퍼비시_258,700"
76463273,APPLE Beats by Dr.Dre 파워비츠 프로 2,"정품_271,580","정품_271,580","정품_271,580","정품_271,580"
12877895,APPLE 에어팟 맥스,"정품_692,860|해외구매_1,020,000","정품_692,860|해외구매_1,020,000","정품_692,860|해외구매_1,020,000","정품_692,860|해외구매_1,020,000"
65920895,APPLE 에어팟 맥스 USB-C,"정품_497,340|해외구매_687,720","정품_556,660|해외구매_695,110","정품_555,910|해외구매_695,110","정품_555,790|해외구매_695,110"
109481933,APPLE 에어팟 맥스2,"정품_551,700|해외구매_935,680","정품_488,000|해외구매_935,680","정품_488,000|해외구매_935,650","정품_488,000|해외구매_935,650"
15616310,APPLE 에어팟 프로1 맥세이프 MLWK3KH/A,"정품_252,000|해외구매_491,800","정품_295,000|해외구매_491,800","정품_295,000|해외구매_491,800","정품_295,000|해외구매_491,800"
28208783,APPLE 에어팟 프로2 맥세이프 USB-C MTJV3KH/A,"정품_322,650|해외구매_443,260","정품_309,340|해외구매_443,260","정품_309,340|해외구매_443,260","정품_219,130|해외구매_443,260"
97405013,APPLE 에어팟 프로3 MFHP4KH/A,"정품_301,250|해외구매_305,250","정품_301,250|해외구매_301,215","정품_235,800|해외구매_235,800","정품_230,300|해외구매_235,800"
15463181,APPLE 에어팟3 맥세이프 MME73KH/A,"정품_243,990|해외구매_298,800","정품_243,990|해외구매_298,800","정품_243,990|해외구매_298,800","정품_243,990|해외구매_298,800"
65920016,APPLE 에어팟4 MXP63KH/A,"정품_170,530|해외구매_156,690","정품_179,090|해외구매_156,690","정품_177,160|해외구매_156,690","정품_148,220|해외구매_149,000"
65919884,APPLE 에어팟4 액티브 노이즈 캔슬링 MXP93KH/A,"정품_109,390|해외구매_235,750","정품_235,430|해외구매_235,750","정품_233,520|해외구매_235,750","정품_181,330|해외구매_235,750"
62320103,APPLE 이어팟 3.5mm MWU53FE/A,"25,000","25,000","정품_26,600","정품_26,600"
67370525,APPLE 이어팟 USB-C MYQY3ZP/A,"정품_25,200","정품_25,200","정품_25,200","정품_25,200"
62321957,APPLE 이어팟 라이트닝 MWTY3ZP/A,0,"22,390",0,0
32091956,ASUS ROG CETRA TRUE WIRELESS SPEEDNOVA,"정품_199,000|해외구매_190,010","정품_199,000|해외구매_190,010","정품_199,000|해외구매_190,010","정품_199,000|해외구매_190,010"
15598079,ASUS ROG METAL STAND 헤드셋 거치대,"39,900","39,900","39,900","39,900"
123981084,ASUS ROG Throne II Core 게이밍 헤드셋 스탠드 거치대,"정품_79,000|해외구매_79,000","정품_79,000|해외구매_79,000","정품_79,000|해외구매_79,000","정품_79,000|해외구매_79,000"
19974179,Actto BKS-86,"11,900","11,900","11,900","11,900"
4926363,Actto BSH-02 부착형 헤드셋 거치대,"정품_3,900","정품_3,900","정품_3,900","정품_3,900"
14055182,Actto BTE-31,"20,830","20,830","20,610","20,610"
91191893,Actto BTE-39,"정품_17,220","정품_17,220","정품_17,050","정품_17,050"
16971272,Actto BTH-11,"23,890","23,890","23,890","23,890"
5952481,Actto ERP-92 루나,"정품_8,650","정품_8,650","정품_8,550","정품_8,550"
73697882,Actto TWS-22,"정품_29,410","정품_29,410","정품_29,410","정품_29,410"
11398794,Actto 뉴이스트 ERP-110,"9,890","9,890","9,890","9,890"
11395995,Actto 뉴트위스트 ERP-109,"8,900","9,700","9,700","9,700"
11399508,Actto 라임 ERP-105,"4,530","4,530","4,530","4,530"
76463546,Actto 바이브 BTE-38,"정품_32,310","정품_32,310","정품_32,310","정품_32,310"
59760440,Actto 블리스 ERP-117,"6,630","6,630","6,630","6,630"
5924544,Actto 비올라 BTH-02,"정품_22,170","정품_22,170","정품_22,170","정품_22,170"
10926474,Actto 서라운드 BTH-05,"21,740","21,740","21,740","21,740"
56064782,Actto 아우라 BTH-12,"22,140","22,140","23,570","23,570"
14417750,Actto 안단테 ERP-113,"6,990","6,990","6,990","6,990"
67371461,Actto 이노센트 TWS-21,"17,720","17,050","17,490","17,370"
9391497,Actto 캣츠 BKS-80,"18,510","18,510","18,510","18,510"
10872588,Actto 팡팡 BTH-03,"32,200","32,200","32,210","32,200"
37351235,Actto 페블 TWS-20,"14,040","14,030","14,030","14,030"
62162015,Axxen N641,"19,950","19,950","19,950","19,950"
74052416,Axxen N670,"정품_15,800|",0,0,0
74052566,Axxen N700,"정품_22,130|","정품_22,130|","정품_22,130|","정품_22,130|"
4701525,Axxen N920 Folder,"정품_33,000","정품_34,800","정품_34,800","정품_34,800"
52158299,Axxen 플레이고 N840,"정품_8,620|중고_5,900",0,"정품_8,620|중고_5,210","정품_8,620|중고_5,210"
124103088,Axxen 플레이고 N950,0,0,"정품_9,900|","정품_9,900|"
72305255,B&W Pi8,"정품_541,950|해외구매_366,530|중고_444,210","정품_533,250|해외구매_457,930|중고_444,210","정품_533,230|해외구매_457,930|중고_444,210","정품_533,220|해외구매_457,930|중고_444,210"
18966050,B&W Px7 S2,"정품_399,000|해외구매_283,290","정품_399,000|해외구매_283,290","정품_399,000|해외구매_283,290","정품_399,000|해외구매_283,290"
28621997,B&W Px7 S2e,"정품_430,000|해외구매_343,000","정품_430,000|해외구매_342,990","정품_430,000|해외구매_342,990","정품_430,000|해외구매_258,000"
93502724,B&W Px7 S3,"정품_538,120|해외구매_359,400","정품_538,110|해외구매_570,100","정품_538,090|해외구매_570,100","정품_538,080|해외구매_590,840"
19889270,B&W Px8,"정품_729,000|해외구매_614,430","정품_729,000|해외구매_614,430","정품_729,000|해외구매_500,280","정품_729,000|해외구매_510,000"
99641561,B&W Px8 S2,"정품_997,520|해외구매_1,104,020","정품_997,520|해외구매_1,104,020|중고_869,000","정품_997,520|해외구매_1,103,080|중고_815,150","정품_997,520|해외구매_1,110,080|중고_869,000"
3017213,BEAT EF-E5,770,770,770,770
8629556,BITWAY TWS GW-15,"57,000",0,0,0
7673449,BOB KERC-003,"6,130|","6,130|","6,210|","6,210|"
8327781,BOB PLEXTONE X56M,"3,550","4,340","4,340","4,340"
8326917,BOB 리본써클,"5,300",0,0,"5,300"
28330307,BOSE QC,"정품_256,000|해외구매_282,200","정품_256,000|해외구매_282,200","정품_256,000|해외구매_282,200","정품_256,000|해외구매_282,200"
15797471,BOSE QC 45,"정품_426,460|해외구매_263,910|중고_264,520","정품_426,460|해외구매_263,910|중고_264,520","정품_426,460|해외구매_263,910|중고_213,500","정품_426,460|해외구매_263,910|중고_213,500"
72668633,BOSE QC SC,0,0,"정품_253,960|해외구매_291,570","정품_253,920|해외구매_291,570"
28376288,BOSE QC 울트라 이어버드,"정품_229,000|해외구매_195,150","정품_229,000|해외구매_195,150","정품_229,000|해외구매_195,150","정품_229,000|해외구매_195,150"
94884290,BOSE QC 울트라 이어버드 2세대,"정품_278,070|해외구매_372,590|중고_345,000","정품_278,070|해외구매_371,760|중고_345,000","정품_278,070|해외구매_371,760|중고_345,000","정품_278,070|해외구매_371,760|중고_345,000"
28837895,BOSE QC 울트라 헤드폰,"정품_353,280|해외구매_409,400","정품_353,280|해외구매_409,400","정품_353,280|해외구매_409,400","정품_353,280|해외구매_409,400"
99736994,BOSE QC 울트라 헤드폰 2세대,"정품_488,990|해외구매_523,510","정품_488,990|해외구매_523,510","정품_445,000|해외구매_479,200","정품_445,000|해외구매_479,200"
67512923,BOSE QC 이어버드 2024년형,"정품_182,330","정품_182,330","정품_169,000","정품_169,000"
36707483,BOSE 울트라 오픈 이어버드,"정품_256,000|해외구매_289,000","정품_256,000|해외구매_279,000","정품_256,000|해외구매_279,000","정품_256,000|해외구매_279,000"
3008288,BRYSI BY-330,"정품_4,430","정품_4,430","정품_4,430","정품_4,430"
20609606,Britz Apods3,"26,870","26,870","26,870","26,870"
67371431,Britz BZ-GT05,"정품_33,900","정품_33,900","정품_33,900","정품_33,900"
43535345,Britz BZ-WE100P,"20,590","21,900","21,900","20,810"
5782055,Britz H890,"정품_148,980","정품_148,980",0,"정품_148,980"
75073829,Britz 브리츠인터내셔널 ANC1000XL3,"정품_49,900","정품_49,900","정품_49,900","정품_49,900"
68533976,Britz 브리츠인터내셔널 ANC1000XL4,0,"79,000",0,0
6532468,Britz 브리츠인터내셔널 BE-BONE5,"43,150","43,150","43,150","43,150"
16588007,Britz 브리츠인터내셔널 BE-BONE7,"정품_54,900","정품_54,900|중고_33,620","정품_54,900","정품_54,900"
5911700,Britz 브리츠인터내셔널 BE-M505 ANC,"정품_141,550|중고_49,130","정품_141,550|중고_49,130",0,0
122693021,Britz 브리츠인터내셔널 BT10ANC,"정품_39,800","정품_39,800","정품_39,800","정품_39,800"
16518866,Britz 브리츠인터내셔널 BT4000 ANC,"96,900","96,900","96,900","96,900"
74005286,Britz 브리츠인터내셔널 BT4000 ANC PLUS,0,0,0,"블랙_96,900|아이보리_174,400"
122648601,Britz 브리츠인터내셔널 BZ-BONE X5,"정품_39,800","정품_39,800","정품_38,690","정품_38,690"
122617101,Britz 브리츠인터내셔널 BZ-BONE9 PLUS,"정품_73,900","정품_73,900","정품_74,900","정품_74,900"
74490689,Britz 브리츠인터내셔널 BZ-BONEX7,"정품_59,900","정품_59,900",0,0
76463645,Britz 브리츠인터내셔널 BZ-Clip7,"정품_34,900","정품_34,900|","정품_34,900","정품_34,900"
122693423,Britz 브리츠인터내셔널 BZ-Clip7 PLUS,"정품_39,900","정품_39,900","정품_39,900","정품_39,900"
77205101,Britz 브리츠인터내셔널 BZ-D100X,"정품_49,900","정품_49,900","정품_49,900","정품_49,770"
103753670,Britz 브리츠인터내셔널 BZ-ER7L,"정품_42,900","정품_42,900","정품_42,890","정품_40,760"
68687948,Britz 브리츠인터내셔널 BZ-EV7,0,"67,890",0,0
68687327,Britz 브리츠인터내셔널 BZ-Fit3,"41,900","41,900","41,900","41,900"
105968669,Britz 브리츠인터내셔널 BZ-H1Pro,"정품_78,290","정품_78,290","정품_78,280","정품_78,280"
91495004,Britz 브리츠인터내셔널 BZ-M2BONE,"정품_58,320|중고_52,940","정품_58,320|중고_52,940","정품_58,320","정품_58,320"
34371392,Britz 브리츠인터내셔널 BZ-ME900,"34,800","33,160","34,800","34,800"
61545470,Britz 브리츠인터내셔널 BZ-Mode3,"정품_18,240",0,0,0
122648387,Britz 브리츠인터내셔널 BZ-RT7,"정품_42,850","정품_43,680",0,0
101011319,Britz 브리츠인터내셔널 BZ-Revo7,"정품_41,900|","정품_41,900|",0,0
68687690,Britz 브리츠인터내셔널 BZ-UI10,0,0,"49,050","49,050"
28930289,Britz 브리츠인터내셔널 BZ-UL20BT,"정품_31,520","정품_31,520","정품_31,520","정품_31,520"
20164589,Britz 브리츠인터내셔널 BZ-VOX7B,"정품_53,690|","정품_53,690|","정품_50,990|","정품_50,390|"
92968280,Britz 브리츠인터내셔널 BZ-WE900P,"정품_19,010","정품_19,800","정품_19,800","정품_19,800"
122648222,Britz 브리츠인터내셔널 BZ-XT5,"정품_46,310","정품_46,360","정품_46,360","정품_46,360"
64377458,Britz 브리츠인터내셔널 Fit5Pro,"정품_54,900|중고_42,600","정품_54,900|중고_42,600",0,0
70619942,Britz 브리츠인터내셔널 Fit9 Pro,"정품_69,800","정품_69,800","정품_69,800","정품_69,800"
74488868,Britz 브리츠인터내셔널 InbudsTWS5,"정품_32,000","정품_32,000","정품_32,000","정품_32,000"
122692773,Britz 브리츠인터내셔널 Inspire5,"정품_19,900","정품_19,900|","정품_19,900|","정품_19,900|"
106701911,Britz 브리츠인터내셔널 Ironcuve,"59,900","69,900","69,900","65,710"
5891784,Britz 브리츠인터내셔널 KP590,"정품_24,180","정품_24,180","정품_24,180",0
103187966,Britz 브리츠인터내셔널 MAX30BT 노이즈캔슬링 블루투스 무선 헤드폰 ANC,"정품_88,040","정품_88,030","정품_89,000","정품_85,000"
17393654,Britz 브리츠인터내셔널 P20GX,"23,000","22,770","23,000","23,000"
5926705,Britz 브리츠인터내셔널 P510GX,"정품_17,280","정품_17,100","정품_18,000|","정품_18,000|"
15201056,Britz 브리츠인터내셔널 P610GX,0,0,"19,200","19,200"
6347664,Britz 브리츠인터내셔널 PH22,"24,980|","25,500|","24,980|","24,980|"
122649037,Britz 브리츠인터내셔널 Radius7,"정품_93,230","정품_93,230","정품_93,200","정품_93,200"
73696949,Britz 브리츠인터내셔널 Realfit5,"정품_46,900|","정품_46,900|","정품_46,900|","정품_46,900"
16008971,Britz 브리츠인터내셔널 StormTWS7,"정품_32,880","정품_32,880","정품_32,880|","정품_32,880|"
80715524,CORSAIR HS80 게이밍 헤드셋 전용 이어패드,"1쌍_7,400","1쌍_10,690","1쌍_10,690","1쌍_10,690"
5557920,CORSAIR ST100 RGB 프리미엄 헤드셋 거치대,"정품_76,410|해외구매_110,370","정품_76,410|해외구매_105,590","정품_76,410|해외구매_105,500","정품_76,410|해외구매_104,930"
93914345,CORSAIR VOID v2 게이밍 헤드셋 메쉬 이어패드,"블랙_3,760|화이트_11,670","블랙_12,320|화이트_11,670","블랙_12,320|화이트_11,670","블랙_12,320|화이트_11,670"
12107798,COX CGR100ANC,"8,500","8,500","8,500","8,500"
12423863,COX CWS200L,"6,000","6,000","9,400","9,400"
98766377,COX KIWICOX 카콕자 베릴륨 드라이버 이어폰,"그린_49,000|레드_49,500|블루_49,000|퍼플_49,000","그린_49,000|레드_49,500|블루_49,000|퍼플_49,000","그린_49,000|레드_49,500|블루_49,000|퍼플_49,000","그린_49,000|레드_49,500|블루_49,000|퍼플_49,000"
91351889,CVJ Shadow Blade,"정품_79,000","정품_79,000","정품_79,000",0
91351922,CVJ 어쌔신,"정품_73,820||해외구매_61,480","정품_73,740||해외구매_61,480","정품_73,620||해외구매_61,480","정품_73,620|해외구매_61,480"
66138662,Creative AURVANA ACE 2,"정품_169,000|해외구매_139,900","정품_169,000|해외구매_139,900","정품_169,000|해외구매_139,900","정품_169,000|해외구매_139,900"
15502562,Creative OUTLIER AIR V2,"정품_109,000|중고_56,930","정품_109,000|중고_56,930","정품_109,000|중고_56,720","정품_109,000|중고_56,930"
20656436,Creative Outlier Free,"해외구매_93,000","해외구매_93,000","해외구매_93,000","해외구매_93,000"
20656886,Creative Outlier Free Pro,"정품_143,000|해외구매_280,270","정품_143,000|해외구매_280,270","정품_143,000|해외구매_280,270","정품_143,000|해외구매_280,270"
57305705,Creative ZEN AIR PRO,"정품_89,000||해외구매_79,390","정품_89,000||해외구매_79,390","정품_89,000||해외구매_79,390","정품_89,000||해외구매_79,390"
66138872,Creative ZEN AIR SXFI,"정품_82,770|해외구매_170,230","정품_89,000|해외구매_170,230","정품_68,140|해외구매_170,230","정품_68,140|해외구매_170,230"
32855384,Creative ZEN HYBRID PRO,"정품_118,460|해외구매_169,500","정품_118,460|해외구매_169,500","정품_114,510|해외구매_184,680","정품_114,510|해외구매_184,680"
68246453,Creative ZEN HYBRID SXFi,"정품_107,100|해외구매_93,900","정품_119,000|해외구매_93,590","정품_116,970|해외구매_98,270","정품_116,970|해외구매_98,270"
74123903,DAICOO S3,0,"정품_19,900|중고_128,400","정품_20,900|중고_128,400","정품_20,900|중고_128,400"
99050048,DAICOO T90,0,0,"정품_14,900|","정품_14,900|"
122691506,DELL Pro Plus EB525,"정품_269,100","정품_272,900","정품_269,100","정품_269,100"
80548256,DOPE L6,"정품_30,870","정품_30,870","정품_30,870","정품_30,870"
2012701,DOXX DX-01,"정품_4,000","정품_4,000","정품_4,000","정품_4,000"
2516421,DOXX DX-02,"정품_3,500","정품_3,500","정품_3,500","정품_3,500"
2516598,DOXX DX-100,"정품_9,000","정품_9,000","정품_9,000","정품_9,000"
2516682,DOXX DX-200,"정품_2,500","정품_2,500","정품_2,500","정품_2,500"
4392581,DOXX DX-A05,"정품_6,000","정품_6,000","정품_6,000","정품_6,000"
100842491,DOXX DX-EARCAP,"3쌍_1,455","3쌍_1,455","3쌍_1,455","3쌍_1,455"
3458410,DOXX 이어폰 파우치 DX-A10,"3,630","3,630","3,630","3,630"
3410745,DS-4989,"정품_3,000","정품_3,000","정품_3,000","정품_3,000"
64272215,DUNU GLACIER,0,0,"정품_1,744,700|해외구매_1,958,000",0
122694621,DUNU Gizaudio Davinci,"정품_483,060","정품_483,060","정품_483,060","정품_483,060"
54315590,Defunc MONDO FreeStyle,"정품_87,120|해외구매_115,700","정품_87,120|해외구매_116,730",0,0
122695616,ENZO 크리스탈 인이어 유선 이어폰,"정품_14,900","정품_14,900","정품_14,900","정품_14,900"
123730414,ERAZER 플레이고 XT66PRO,"해외구매_19,510","해외구매_19,510","해외구매_19,750","해외구매_19,750"
63470660,FiiO FF1,"정품_46,500|해외구매_28,500","정품_46,500|해외구매_28,500","정품_46,500|해외구매_28,500","정품_46,500|해외구매_28,500"
19281479,FiiO FF5,"해외구매_163,140",0,"해외구매_163,140",0
77312591,FiiO FT1,"정품_230,000|해외구매_163,910","정품_230,000|해외구매_162,240","정품_230,000|해외구매_162,730",0
72589466,FiiO FT1,0,0,0,"해외구매_162,240"
77787068,FiiO FT1 PRO,"정품_310,920|해외구매_205,940","정품_310,840|해외구매_205,940","정품_310,670|해외구매_219,660","정품_310,550|해외구매_219,660"
105458927,FiiO FT13,"정품_451,990|","정품_451,990|",0,0
97476449,FiiO FT7,"정품_1,090,000|해외구매_836,520","정품_1,090,000|해외구매_836,520","정품_1,090,000|해외구매_844,900","정품_1,090,000|해외구매_840,400"
80548202,FiiO JF11,"정품_11,900","정품_11,900",0,0
95848415,FiiO SNOWSKY WIND,"정품_19,900","정품_19,900",0,0
124046673,FiiO 무선 레트로 헤드폰 EH11,"해외구매_42,650",0,"해외구매_47,490","해외구매_47,490"
124046660,FiiO 무선 레트로 헤드폰 EH11,0,"정품_39,000|해외구매_42,650",0,0
62323439,FiiO 제이드오디오 JD1,"정품_22,610|해외구매_29,940","정품_22,610|해외구매_29,940","정품_22,370|해외구매_29,940","정품_22,370|해외구매_29,940"
63471134,FiiO 제이드오디오 JT1,"정품_92,400|해외구매_74,000","정품_92,400|해외구매_75,280","정품_92,400|해외구매_75,280","정품_92,400|해외구매_75,280"
4887249,For LG FLM-H100,"정품_8,050","정품_8,050","정품_8,050","정품_8,050"
7734514,For LG LGC-AEP07,"4,000","4,000","4,000","4,000"
6063081,For LG LTA-AEP04,"9,000","9,000","9,000","9,000"
6087655,For LG LTA-AEP05,"6,000","6,000","6,000","6,000"
6544634,For LG LTA-AEP06,"6,500","6,500","6,500","6,500"
6087756,For LG LTA-AEP08,"6,500","6,500","6,500","6,500"
9563544,GT텔레콤 모비프렌 마블 MFB-E3300,"정품_32,390","정품_32,390",0,"정품_32,390"
2784291,HDC영창 YH-2000,"10,000","10,000","10,000","9,540"
1847607,HDC영창 커즈와일 YH-3000,"정품_18,490","정품_18,490","정품_18,490","정품_18,490"
7312465,HICKIES A1,"2,760","2,760","2,760","2,760"
5841153,HICKIES BH-HPSTD-NEWBEE,"정품_6,340","정품_6,340","정품_6,340","정품_6,340"
100692293,HICKIES HEG-100,"1,360","1,360","1,360","1,360"
77857088,HIFIMAN ANANDA NANO,"정품_458,990|해외구매_467,100",0,0,"정품_458,990|해외구매_467,100"
18017807,HIFIMAN EDITION XS,"정품_254,160|해외구매_259,700","정품_254,160|해외구매_259,700","정품_254,160|해외구매_259,700","정품_254,160|해외구매_259,700"
