Id,Name,2025-06-01 11:37:35,2025-06-02 11:19:45,2025-06-03 11:15:29,2025-06-04 11:16:12,2025-06-05 11:13:58,2025-06-06 11:14:01
15142415,APPLE Beats by Dr.Dre 비츠 스튜디오 버즈,"정품_122,000|해외구매_116,470","정품_122,000|해외구매_116,470","정품_122,000|해외구매_116,470","정품_122,000|해외구매_116,470","정품_122,000|해외구매_116,470","정품_122,000|해외구매_116,470"
20230073,APPLE Beats by Dr.Dre 비츠 스튜디오 버즈 플러스,"정품_133,490|해외구매_184,200","정품_133,490|해외구매_184,200","정품_133,490|해외구매_184,200","정품_133,490|해외구매_184,200","정품_133,490|해외구매_184,200","정품_133,490|해외구매_192,590"
28024445,APPLE Beats by Dr.Dre 비츠 스튜디오 프로 와이어리스,"정품_267,780|해외구매_290,900|해외리퍼비시_239,050","정품_267,780|해외구매_290,900|해외리퍼비시_238,930","정품_267,780|해외구매_290,900|해외리퍼비시_238,820","정품_269,800|해외구매_290,900|해외리퍼비시_238,690","정품_269,800|해외구매_290,900|해외리퍼비시_238,570","정품_269,790|해외구매_300,600|해외리퍼비시_238,510"
16400864,APPLE Beats by Dr.Dre 비츠 핏 프로,"정품_215,200|해외구매_135,800","정품_215,200|해외구매_135,800","정품_215,200|해외구매_135,800","정품_215,200|해외구매_135,800","정품_215,200|해외구매_135,800","정품_215,200|해외구매_160,600"
4658390,APPLE Beats by Dr.Dre 솔로 3 와이어리스,"해외구매_154,590","해외구매_154,590","해외구매_154,590",0,0,0
8014579,APPLE Beats by Dr.Dre 파워비츠 프로,"정품_262,970|해외구매_197,300","정품_263,790|해외구매_197,300","정품_263,790|해외구매_197,300","정품_263,790|해외구매_193,010","정품_263,790|해외구매_193,010","정품_263,790|해외구매_193,010"
76463273,APPLE Beats by Dr.Dre 파워비츠 프로 2,"정품_313,650","정품_313,650","정품_313,650","정품_313,650","정품_313,650","정품_313,650"
7658077,APPLE 에어팟 2세대 라이트닝 MV7N2KH/A,"정품_193,500|해외구매_223,780","정품_193,500|해외구매_223,780","정품_193,500|해외구매_223,780","정품_193,500|해외구매_223,780","정품_193,500|해외구매_223,780","정품_193,500|해외구매_223,780"
18546173,APPLE 에어팟 3세대 라이트닝 MPNY3KH/A,0,0,0,"정품_236,900|해외구매_149,800","정품_236,900|해외구매_149,800","정품_236,900|해외구매_149,800"
15463181,APPLE 에어팟 3세대 맥세이프 MME73KH/A,"정품_197,530|해외구매_298,800","정품_197,410|해외구매_298,800","정품_197,300|해외구매_298,800","정품_197,170|해외구매_298,800","정품_197,050|해외구매_298,800","정품_196,950|해외구매_298,800"
29825309,APPLE 에어팟 3세대 이어버드 단품,"왼쪽, 정품벌크_85,000|오른쪽, 정품벌크_88,990|왼쪽, 해외벌크_66,870|오른쪽, 해외벌크_66,870|왼쪽, 리퍼비시_68,900|","왼쪽, 정품벌크_85,000|오른쪽, 정품벌크_88,990|왼쪽, 해외벌크_66,780|오른쪽, 해외벌크_66,780|왼쪽, 리퍼비시_68,900|",0,0,0,0
65920016,APPLE 에어팟 4세대 MXP63KH/A,"정품_174,200|해외구매_160,050","정품_174,080|해외구매_160,050","정품_173,970|해외구매_160,050","정품_173,840|해외구매_160,050","정품_176,260|해외구매_160,050","정품_176,220|해외구매_160,050"
65919884,APPLE 에어팟 4세대 액티브 노이즈 캔슬링 MXP93KH/A,"정품_234,080|해외구매_125,500","정품_234,080|해외구매_125,500","정품_234,020|해외구매_125,500","정품_234,000|해외구매_125,500","정품_234,020|해외구매_125,500","정품_234,000|해외구매_125,500"
12877895,APPLE 에어팟 맥스,"정품_686,340|해외구매_730,850","정품_650,000|해외구매_730,850","정품_686,480|해외구매_730,850","정품_650,000|해외구매_730,850","정품_686,520|해외구매_730,850","정품_684,980|해외구매_730,850"
65920895,APPLE 에어팟 맥스 USB-C,"정품_676,500|해외구매_732,200","정품_676,410|해외구매_732,200","정품_676,380|해외구매_732,200","정품_676,250|해외구매_732,200","정품_676,130|해외구매_732,200","정품_676,050|해외구매_732,200"
9805773,APPLE 에어팟 프로 1세대 라이트닝 MWP22KH/A,"정품_365,660|해외구매_410,000","정품_365,660|해외구매_410,000","정품_365,660|해외구매_410,000","정품_365,660|해외구매_410,000","정품_365,660|해외구매_410,000","정품_365,660|해외구매_410,000"
15616310,APPLE 에어팟 프로 1세대 맥세이프 MLWK3KH/A,"정품_368,990|해외구매_375,400","정품_368,990|해외구매_375,400","정품_368,990|해외구매_375,400","정품_368,990|해외구매_375,400","정품_368,990|해외구매_375,400","정품_368,990|해외구매_375,400"
28479143,APPLE 에어팟 프로 1세대 이어버드 단품,"왼쪽, 정품벌크_101,890|오른쪽, 정품벌크_101,890|왼쪽, 해외벌크_62,620|오른쪽, 해외벌크_62,620","왼쪽, 정품벌크_101,890|오른쪽, 정품벌크_101,890|왼쪽, 해외벌크_62,620|오른쪽, 해외벌크_62,620","왼쪽, 정품벌크_101,890|오른쪽, 정품벌크_101,890|왼쪽, 해외벌크_62,620|오른쪽, 해외벌크_62,620","왼쪽, 정품벌크_101,890|오른쪽, 정품벌크_101,890|왼쪽, 해외벌크_62,620|오른쪽, 해외벌크_62,620","왼쪽, 정품벌크_101,890|오른쪽, 정품벌크_101,890|왼쪽, 해외벌크_62,620|오른쪽, 해외벌크_62,620","왼쪽, 정품벌크_101,890|오른쪽, 정품벌크_101,890|왼쪽, 해외벌크_62,620|오른쪽, 해외벌크_62,620"
28208783,APPLE 에어팟 프로 2세대 맥세이프 USB-C MTJV3KH/A,"정품_307,190|해외구매_259,650","정품_307,150|해외구매_259,650","정품_307,130|해외구매_259,650","정품_307,090|해외구매_259,650","정품_306,970|해외구매_259,650","정품_306,890|해외구매_259,650"
31311446,APPLE 에어팟 프로 2세대 맥세이프 USB-C 이어버드 단품,"왼쪽, 정품벌크_117,200|오른쪽, 정품벌크_119,190|왼쪽, 해외벌크_111,620|오른쪽, 해외벌크_111,620","왼쪽, 정품벌크_117,110|오른쪽, 정품벌크_119,070|왼쪽, 해외벌크_111,620|오른쪽, 해외벌크_111,620","왼쪽, 정품벌크_117,080|오른쪽, 정품벌크_118,950|왼쪽, 해외벌크_111,620|오른쪽, 해외벌크_111,620","왼쪽, 정품벌크_116,950|오른쪽, 정품벌크_118,830|왼쪽, 해외벌크_111,620|오른쪽, 해외벌크_111,620","왼쪽, 정품벌크_116,830|오른쪽, 정품벌크_118,710|왼쪽, 해외벌크_111,620|오른쪽, 해외벌크_111,620","왼쪽, 정품벌크_116,750|오른쪽, 정품벌크_118,630|왼쪽, 해외벌크_111,620|오른쪽, 해외벌크_111,620"
17941787,APPLE 에어팟 프로 2세대 맥세이프 라이트닝 MQD83KH/A,"정품_313,800|해외구매_449,500","정품_313,800|해외구매_449,500","정품_313,800|해외구매_449,500","정품_313,800|해외구매_449,500","정품_313,800|해외구매_449,500","정품_313,800|해외구매_449,500"
27531923,APPLE 에어팟 프로 2세대 맥세이프 라이트닝 이어버드 단품,0,0,0,0,"왼쪽, 정품벌크_149,000|오른쪽, 정품벌크_149,000|왼쪽, 해외벌크_102,080|오른쪽, 해외벌크_102,080","왼쪽, 정품벌크_149,000|오른쪽, 정품벌크_149,000|왼쪽, 해외벌크_102,020|오른쪽, 해외벌크_102,020"
62320103,APPLE 이어팟 3.5mm MWU53FE/A,"27,160","27,160","27,160","27,160","27,160","27,160"
28217564,APPLE 이어팟 USB-C MTJY3ZP/A,"정품_28,210","정품_28,210","정품_28,210","정품_28,210","정품_28,210","정품_28,210"
67370525,APPLE 이어팟 USB-C MYQY3ZP/A,"정품_25,100","정품_25,100","정품_25,100","정품_25,100","정품_25,100","정품_22,300"
4429279,APPLE 이어팟 라이트닝 MMTN2ZP/A,"정품_25,000|해외구매_46,370","정품_25,000|해외구매_46,360","정품_25,000|해외구매_46,310","정품_27,500|해외구매_46,350","정품_27,500|해외구매_46,290","정품_27,500|해외구매_46,290"
62321957,APPLE 이어팟 라이트닝 MWTY3ZP/A,"27,160","27,160","22,020","23,000","23,000","22,010"
15099020,ASUS ROG CETRA II CORE,"정품_76,530|해외구매_68,010","정품_76,530|해외구매_73,000","정품_78,000|해외구매_73,000","정품_78,000|해외구매_73,000","정품_78,000|해외구매_66,010","정품_78,000|해외구매_73,000"
20131424,ASUS ROG CETRA II USB-C 게이밍 이어폰,"해외구매_158,360","해외구매_158,360","해외구매_158,360","해외구매_158,360","해외구매_158,360","해외구매_158,360"
16904846,ASUS ROG CETRA TRUE WIRELESS,"블랙, 정품_105,600|화이트, 정품_105,600|블랙, 해외구매_136,900|화이트, 해외구매_123,450","블랙, 정품_105,600|화이트, 정품_105,600|블랙, 해외구매_136,900|화이트, 해외구매_123,450","블랙, 정품_105,600|화이트, 정품_108,000|블랙, 해외구매_136,900|화이트, 해외구매_123,450","블랙, 정품_108,000|화이트, 정품_108,000|블랙, 해외구매_136,900|화이트, 해외구매_123,450","블랙, 정품_108,000|화이트, 정품_108,000|블랙, 해외구매_136,900|화이트, 해외구매_123,450","블랙, 정품_108,000|화이트, 정품_108,000|블랙, 해외구매_136,900|화이트, 해외구매_123,450"
32091956,ASUS ROG CETRA TRUE WIRELESS SPEEDNOVA,"블랙_243,390|화이트_243,390","블랙_250,900|화이트_250,900","블랙_258,980|화이트_258,980","블랙_258,980|화이트_258,980","블랙_258,980|화이트_258,980","블랙_258,980|화이트_258,980"
15598079,ASUS ROG METAL STAND 헤드셋 거치대,"38,660","38,660","38,900","38,900","38,900","38,900"
19974179,Actto BKS-86,"13,450","13,450","13,450","13,450","13,450","12,960"
14055182,Actto BTE-31,"25,420","25,420","25,420","25,420","25,420","25,420"
91191893,Actto BTE-39,"정품_18,900","정품_18,900","정품_18,900","정품_18,900","정품_18,900","정품_18,900"
16971272,Actto BTH-11,"17,000","17,000","17,000","17,000","17,000","17,000"
5952481,Actto ERP-92 루나,"정품_4,700","정품_4,700","정품_4,700","정품_4,700","정품_4,700","정품_4,700"
8044897,Actto GERP-02 배틀,"16,900","16,900","16,900","16,900","16,900","16,900"
11398794,Actto 뉴이스트 ERP-110,"8,980","8,980","8,520","8,980","8,980","8,980"
11395995,Actto 뉴트위스트 ERP-109,"8,490","8,490","8,490","7,950","8,490","8,540"
11399508,Actto 라임 ERP-105,"4,900","4,900","4,900",0,0,0
5924544,Actto 비올라 BTH-02,"정품_18,900","정품_18,900","정품_18,900","정품_18,900","정품_18,900","정품_18,900"
10926474,Actto 서라운드 BTH-05,0,0,0,0,0,"20,990"
10274523,Actto 시저 GERP-03,"12,450","12,450","12,450","12,450","12,450","12,450"
56064782,Actto 아우라 BTH-12,"22,790","22,790","22,790","22,790","22,790","22,790"
13039097,Actto 오브 BTH-06,"21,990","21,990","21,990","21,990","21,990",0
14771015,Actto 인텐스 게이밍 이어폰 GERP-05,0,"13,890","13,890","13,890","13,890","13,890"
69695603,Audeze MM-100,"정품_595,190|해외구매_791,390","정품_597,950|해외구매_791,390","정품_598,040|해외구매_791,390","정품_598,040|해외구매_791,390","정품_597,380|해외구매_791,390",0
62162015,Axxen N641,"26,230","26,230",0,0,0,0
74052416,Axxen N670,0,0,0,0,0,"정품_25,920"
74052566,Axxen N700,"정품_29,700","정품_29,770","정품_29,770","정품_29,770","정품_29,770",0
52158299,Axxen 플레이고 N840,"9,310",0,0,0,0,0
18990776,B&W PI7 S2,"정품_417,000|해외구매_225,790","정품_420,000|해외구매_225,570","정품_417,000|해외구매_225,570","정품_420,000|해외구매_225,570","정품_417,000|해외구매_243,490","정품_417,000|해외구매_243,490"
28621997,B&W PX7 S2e,"정품_418,000|해외구매_413,570","정품_419,000|해외구매_413,570","정품_418,000|해외구매_413,570","정품_418,980|해외구매_413,570","정품_418,940|해외구매_413,570","정품_417,000|해외구매_413,570"
72305186,B&W Pi6,0,0,0,"정품_360,000|해외구매_280,850","정품_358,400|해외구매_280,850","정품_358,400|해외구매_280,850"
72305255,B&W Pi8,"정품_613,500|해외구매_583,290","정품_613,800|해외구매_583,290","정품_612,900|해외구매_583,290","정품_613,800|해외구매_460,080","정품_612,900|해외구매_460,080","정품_613,500|해외구매_583,290"
18966050,B&W Px7 S2,"정품_438,990|해외구매_249,900","정품_439,000|해외구매_249,900","정품_439,000|해외구매_249,900","정품_439,000|해외구매_249,900","정품_439,000|해외구매_249,900","정품_439,000|해외구매_249,900"
19889270,B&W Px8,"정품_728,000|해외구매_664,990","정품_729,000|해외구매_664,990","정품_728,000|해외구매_664,990","정품_729,000|해외구매_664,990","정품_719,000|해외구매_664,990","정품_719,000|해외구매_664,990"
18966287,B&W Px8 McLaren Edition,"정품_879,430|해외구매_1,088,990",0,"정품_879,200|해외구매_1,087,820","정품_879,070|해외구매_1,087,810","정품_842,560|해외구매_1,069,510","정품_878,870|해외구매_1,087,800"
3017213,BEAT EF-E5,0,0,0,0,0,"2,320"
91424840,BEGER B895,"정품_25,800","정품_25,800","정품_25,800","정품_25,800",0,0
91424711,BEGER M88,"정품_29,500","정품_29,500","정품_29,500","정품_29,500",0,0
28330307,BOSE QC,"정품_298,000|해외구매_225,000","정품_298,000|해외구매_225,000","정품_284,000|해외구매_225,000","정품_284,000|해외구매_205,000","정품_284,000|해외구매_205,000","정품_284,000|해외구매_205,000"
5701132,BOSE QC 35 2,"해외구매_188,900","해외구매_188,900","해외구매_188,900","해외구매_188,900","해외구매_188,900",0
6338174,BOSE QC 35 2,0,0,0,0,0,"정품_388,990|해외구매_188,900"
15797471,BOSE QC 45,"정품_436,690|해외구매_262,110","정품_436,690|해외구매_262,110","정품_436,690|해외구매_262,110","정품_436,690|해외구매_262,110","정품_436,690|해외구매_262,110","정품_436,690|해외구매_262,110"
72668633,BOSE QC SC,"정품_306,590|해외구매_344,850","정품_306,500|해외구매_344,850","정품_306,470|해외구매_344,850","정품_306,340|해외구매_344,850","정품_306,220|해외구매_344,850","정품_306,140|해외구매_344,850"
28376288,BOSE QC 울트라 이어버드,"정품_299,000|해외구매_287,100","정품_299,000|해외구매_287,100","정품_284,000|해외구매_287,100","정품_284,000|해외구매_287,100","정품_284,000|해외구매_287,100","정품_284,000|해외구매_287,100"
91771097,BOSE QC 울트라 이어버드 무선 충전 케이스 커버,0,0,"정품_56,050","정품_56,050","정품_56,050","정품_56,050"
28837895,BOSE QC 울트라 헤드폰,"정품_414,000|해외구매_523,703","정품_409,000|해외구매_523,703","정품_414,000|해외구매_523,700","정품_394,000|해외구매_523,700","정품_394,000|해외구매_523,700","정품_394,000|해외구매_523,700"
67370180,BOSE QC 울트라 헤드폰 60주년 다이아몬드 에디션,"458,990","458,990","458,990","458,990","458,990","458,990"
13156986,BOSE QC 이어버드 2,"정품_420,000|해외구매_342,000","정품_420,000|해외구매_342,000","정품_420,000|해외구매_342,000","정품_420,000|해외구매_342,000","정품_420,000|해외구매_342,000","정품_420,000|해외구매_342,000"
67512923,BOSE QC 이어버드 2024년형,"정품_197,700|해외구매_236,670","정품_197,700|해외구매_236,670","정품_164,000|해외구매_236,670","정품_160,550|해외구매_236,670","정품_164,000|해외구매_282,000","정품_164,000|해외구매_282,000"
91770959,BOSE QC 이어버드 실리콘 커버 케이스,0,0,"정품_16,000","정품_16,000","정품_16,000","정품_16,000"
36707483,BOSE 울트라 오픈 이어버드,"정품_318,000|해외구매_298,000","정품_318,000|해외구매_297,990","정품_318,000|해외구매_297,990","정품_318,000|해외구매_297,990","정품_318,000|해외구매_297,990","정품_318,000|해외구매_297,990"
69561899,BOSE 울트라 오픈 이어버드 60주년 다이아몬드 에디션,"정품_341,050","정품_341,050","정품_341,050","정품_341,050","정품_341,050","정품_348,230"
89528390,BOSE 울트라 오픈 이어버드 실리콘 커버 케이스,"정품_13,660","정품_13,700",0,0,"정품_13,700","정품_13,700"
3008288,BRYSI BY-330,"정품_4,550","정품_4,550","정품_4,550","정품_4,550","정품_4,550","정품_4,510"
20609606,Britz Apods3,"28,400","28,400","28,400","28,400","28,400","28,400"
3485095,Britz BZ-SP50,"정품_38,410","정품_38,410",0,0,0,0
43535345,Britz BZ-WE100P,"21,900","21,900","21,900","21,900","21,900","21,900"
60166559,Britz JOYFIT100,"48,900","48,900","48,900","48,900","48,900","48,900"
51531215,Britz Unipop3,"25,000","25,000","25,000","25,000","25,000","25,000"
