Id,Name,2026-07-01 13:32:36,2026-07-02 13:24:57,2026-07-03 13:07:48,2026-07-04 13:05:25,2026-07-05 13:24:12,2026-07-06 13:31:40,2026-07-07 13:21:10,2026-07-08 12:48:10,2026-07-09 13:13:07,2026-07-10 13:17:52,2026-07-11 12:45:12,2026-07-12 12:57:41,2026-07-13 12:59:00,2026-07-14 12:22:47,2026-07-15 12:20:56,2026-07-16 12:28:46,2026-07-17 12:39:57,2026-07-18 12:22:26,2026-07-19 12:37:18,2026-07-20 13:07:29,2026-07-21 12:48:55,2026-07-22 12:17:04,2026-07-23 12:24:24
106755140,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 실버",0,0,0,"_램16GB, SSD 512GB_2,366,980|램16GB, SSD 1TB_2,763,850|램24GB, SSD 512GB_2,830,000|_램24GB, SSD 1TB_3,208,520","_램16GB, SSD 512GB_2,366,980|램16GB, SSD 1TB_2,763,850|램24GB, SSD 512GB_2,830,000|_램24GB, SSD 1TB_3,208,520","_램16GB, SSD 512GB_2,366,980|램16GB, SSD 1TB_2,763,850|램24GB, SSD 512GB_2,830,000|_램24GB, SSD 1TB_3,208,520","_램16GB, SSD 512GB_2,392,170|램16GB, SSD 1TB_2,763,850|램24GB, SSD 512GB_2,830,000|_램24GB, SSD 1TB_3,208,520","_램16GB, SSD 512GB_2,392,180|램16GB, SSD 1TB_2,940,000|램24GB, SSD 512GB_2,780,200|_램24GB, SSD 1TB_3,208,520","_램16GB, SSD 512GB_2,440,200|_램16GB, SSD 1TB_2,881,200|램24GB, SSD 512GB_2,780,200|램24GB, SSD 1TB_3,208,520","_램16GB, SSD 512GB_2,340,600|_램16GB, SSD 1TB_2,820,000|램24GB, SSD 512GB_2,780,200|램24GB, SSD 1TB_3,208,520","_램16GB, SSD 512GB_2,340,600|_램16GB, SSD 1TB_2,820,000|램24GB, SSD 512GB_2,780,200|램24GB, SSD 1TB_3,208,520","_램16GB, SSD 512GB_2,340,600|_램16GB, SSD 1TB_2,820,000|램24GB, SSD 512GB_2,780,200|램24GB, SSD 1TB_3,208,520","_램16GB, SSD 512GB_2,340,600|_램16GB, SSD 1TB_2,820,000|램24GB, SSD 512GB_2,780,200|램24GB, SSD 1TB_3,208,520","_램16GB, SSD 512GB_2,340,600|_램16GB, SSD 1TB_2,820,000|램24GB, SSD 512GB_2,755,300|램24GB, SSD 1TB_3,208,520","_램16GB, SSD 512GB_2,340,600|_램16GB, SSD 1TB_2,820,000|램24GB, SSD 512GB_2,780,200|램24GB, SSD 1TB_3,208,520","_램16GB, SSD 512GB_2,340,600|_램16GB, SSD 1TB_2,820,000|램24GB, SSD 512GB_2,780,200|램24GB, SSD 1TB_3,208,520","_램16GB, SSD 512GB_2,379,980|_램16GB, SSD 1TB_2,820,000|램24GB, SSD 512GB_2,719,980|램24GB, SSD 1TB_3,208,520",0,0,"_램16GB, SSD 512GB_2,366,990|램16GB, SSD 1TB_2,820,000|_램24GB, SSD 512GB_2,719,980|램24GB, SSD 1TB_3,208,520","_램16GB, SSD 512GB_2,366,990|램16GB, SSD 1TB_2,820,000|_램24GB, SSD 512GB_2,719,980|램24GB, SSD 1TB_3,208,520",0,0
29623226,"APPLE 맥북프로14 M3맥스 14코어 CPU, 30코어 GPU 블랙",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_램36GB, SSD 1TB_4,030,000|_램36GB, SSD 2TB_4,295,800","_램36GB, SSD 1TB_4,030,000|_램36GB, SSD 2TB_4,560,000","_램36GB, SSD 1TB_4,030,000|_램36GB, SSD 2TB_4,560,000","_램36GB, SSD 1TB_4,030,000|_램36GB, SSD 2TB_4,560,000",0,0,0,0,0
70250378,"APPLE 맥북프로14 M4 10코어 CPU, 10코어 GPU 블랙",0,0,0,"_램16GB, SSD 512GB_2,999,990|_램16GB, SSD 1TB_3,439,000|램24GB, SSD 1TB_3,977,000","_램16GB, SSD 512GB_2,999,990|_램16GB, SSD 1TB_3,439,000|램24GB, SSD 1TB_3,977,000","_램16GB, SSD 512GB_2,999,990|_램16GB, SSD 1TB_3,439,000|램24GB, SSD 1TB_3,977,000","_램16GB, SSD 512GB_2,999,990|_램16GB, SSD 1TB_2,690,000|램24GB, SSD 1TB_3,977,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70250684,"APPLE 맥북프로14 M4프로 14코어 CPU, 20코어 GPU 블랙",0,0,0,"램24GB, SSD 1TB_3,829,000","램24GB, SSD 1TB_3,829,000","램24GB, SSD 1TB_3,829,000","램24GB, SSD 1TB_3,829,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
99125957,"APPLE 맥북프로14 M5 10코어 CPU, 10코어 GPU 블랙",0,0,0,"램16GB, SSD 512GB_4,116,000|_램16GB, SSD 1TB_3,144,370|_램24GB, SSD 1TB_3,977,000|램32GB, SSD 2TB_4,674,380","램16GB, SSD 512GB_4,116,000|_램16GB, SSD 1TB_3,144,370|_램24GB, SSD 1TB_3,977,000|램32GB, SSD 2TB_4,674,380","램16GB, SSD 512GB_4,116,000|_램16GB, SSD 1TB_3,144,370|_램24GB, SSD 1TB_3,977,000|램32GB, SSD 2TB_4,690,500",0,0,0,0,"램16GB, SSD 512GB_4,116,000|_램16GB, SSD 1TB_3,059,690|_램24GB, SSD 1TB_3,432,600|램32GB, SSD 2TB_4,622,600","램16GB, SSD 512GB_4,116,000|_램16GB, SSD 1TB_3,059,690|_램24GB, SSD 1TB_3,399,700|램32GB, SSD 2TB_4,589,700","램16GB, SSD 512GB_4,116,000|_램16GB, SSD 1TB_3,059,690|_램24GB, SSD 1TB_3,399,700|램32GB, SSD 2TB_4,589,700","램16GB, SSD 512GB_4,116,000|_램16GB, SSD 1TB_3,059,690|_램24GB, SSD 1TB_3,399,700|램32GB, SSD 1TB_3,739,700|램32GB, SSD 2TB_4,589,700","램16GB, SSD 512GB_4,116,000|_램16GB, SSD 1TB_2,961,000|_램24GB, SSD 1TB_3,301,000|램32GB, SSD 2TB_4,491,000","램16GB, SSD 512GB_4,116,000|_램16GB, SSD 1TB_3,059,690|_램24GB, SSD 1TB_3,399,700|램32GB, SSD 2TB_4,589,700","램16GB, SSD 512GB_4,116,000|_램16GB, SSD 1TB_2,961,000|_램24GB, SSD 1TB_3,301,000|램32GB, SSD 2TB_4,491,000",0,0,"램16GB, SSD 512GB_4,116,000|_램16GB, SSD 1TB_2,960,990|_램24GB, SSD 1TB_3,301,000|램32GB, SSD 2TB_4,491,000","램16GB, SSD 512GB_4,116,000|_램16GB, SSD 1TB_2,960,990|_램24GB, SSD 1TB_3,301,000|램32GB, SSD 1TB_3,959,600|램32GB, SSD 2TB_4,491,000",0,0
99126182,"APPLE 맥북프로14 M5 10코어 CPU, 10코어 GPU 실버",0,0,0,"_램16GB, SSD 1TB_3,144,380|램16GB, SSD 512GB_4,032,000|_램24GB, SSD 1TB_3,977,000","_램16GB, SSD 1TB_3,144,500|램16GB, SSD 512GB_4,032,000|_램24GB, SSD 1TB_3,977,000|램32GB, SSD 2TB_4,820,000","_램16GB, SSD 1TB_3,160,500|램16GB, SSD 512GB_4,031,990|_램24GB, SSD 1TB_3,977,000|램32GB, SSD 2TB_4,820,000","_램16GB, SSD 1TB_3,160,500|_램16GB, SSD 512GB_4,031,990|램24GB, SSD 1TB_3,500,500|램32GB, SSD 2TB_4,690,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106755608,"APPLE 맥북프로14 M5맥스 18코어 CPU, 32코어 GPU 블랙",0,0,0,0,0,0,0,0,0,"램36GB, SSD 2TB_6,500,700","램36GB, SSD 2TB_6,580,650","램36GB, SSD 2TB_6,500,700","램36GB, SSD 2TB_6,500,700","램36GB, SSD 2TB_6,500,700","램36GB, SSD 2TB_6,291,000","램36GB, SSD 2TB_6,291,000",0,0,0,0,0,0,0
106755434,"APPLE 맥북프로14 M5프로 15코어 CPU, 16코어 GPU 블랙",0,0,0,"_램24GB, SSD 1TB_3,928,740|_램24GB, SSD 2TB_4,589,980|램48GB, SSD 1TB_5,064,380","_램24GB, SSD 1TB_3,928,740|_램24GB, SSD 2TB_4,589,980|램48GB, SSD 1TB_5,064,380","_램24GB, SSD 1TB_3,928,740|램24GB, SSD 2TB_4,589,980|_램48GB, SSD 1TB_5,080,500","_램24GB, SSD 1TB_3,928,740|램24GB, SSD 2TB_4,589,980|_램48GB, SSD 1TB_5,045,500","_램24GB, SSD 1TB_4,025,490|_램24GB, SSD 2TB_4,788,000","_램24GB, SSD 1TB_3,980,500|_램24GB, SSD 2TB_4,788,000","_램24GB, SSD 1TB_3,959,690|램24GB, SSD 2TB_4,788,000|_램48GB, SSD 1TB_4,979,700","_램24GB, SSD 1TB_3,959,690|램24GB, SSD 2TB_4,788,000|_램48GB, SSD 1TB_5,000,500","_램24GB, SSD 1TB_3,959,690|_램24GB, SSD 2TB_4,788,000","_램24GB, SSD 1TB_3,959,690|_램24GB, SSD 2TB_4,788,000","_램24GB, SSD 1TB_3,959,690|램24GB, SSD 2TB_4,788,000|_램48GB, SSD 1TB_4,979,700","_램24GB, SSD 1TB_3,861,000|램24GB, SSD 2TB_4,536,000|_램48GB, SSD 1TB_4,881,000","_램24GB, SSD 1TB_3,915,900|램24GB, SSD 2TB_4,536,000|_램48GB, SSD 1TB_4,979,700","_램24GB, SSD 1TB_3,860,990|램24GB, SSD 2TB_4,536,000|_램48GB, SSD 1TB_4,881,000","_램24GB, SSD 1TB_3,860,990|램24GB, SSD 2TB_4,536,000|_램48GB, SSD 1TB_4,881,000",0,"_램24GB, SSD 1TB_3,840,850|램24GB, SSD 2TB_4,536,000|_램48GB, SSD 1TB_4,881,000","_램24GB, SSD 1TB_3,860,990|램24GB, SSD 2TB_4,536,000|_램48GB, SSD 1TB_4,881,000",0,0
106755515,"APPLE 맥북프로14 M5프로 15코어 CPU, 16코어 GPU 실버",0,0,0,"_램24GB, SSD 1TB_3,989,980|_램24GB, SSD 2TB_4,589,980|","_램24GB, SSD 1TB_3,989,980||_램48GB, SSD 1TB_5,210,000","_램24GB, SSD 1TB_3,989,980||_램48GB, SSD 1TB_5,210,000","_램24GB, SSD 1TB_3,980,500||_램48GB, SSD 1TB_5,210,000",0,0,0,0,0,0,0,0,0,"_램24GB, SSD 1TB_3,861,000||_램48GB, SSD 1TB_4,881,000","_램24GB, SSD 1TB_3,861,000||_램48GB, SSD 1TB_4,881,000",0,"_램24GB, SSD 1TB_3,860,990||_램48GB, SSD 1TB_4,881,000","_램24GB, SSD 1TB_3,860,990||_램48GB, SSD 1TB_4,881,000",0,0
106757483,"APPLE 맥북프로14 M5프로 18코어 CPU, 20코어 GPU 실버",0,0,0,"램24GB, SSD 2TB_4,989,980","램24GB, SSD 2TB_4,989,980","램24GB, SSD 2TB_4,989,980",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70251569,"APPLE 맥북프로16 M4맥스 14코어 CPU, 32코어 GPU 블랙",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"램36GB, SSD 1TB_4,621,360","램36GB, SSD 1TB_4,621,240",0,"램36GB, SSD 1TB_4,620,990","램36GB, SSD 1TB_4,548,760",0,0
70251578,"APPLE 맥북프로16 M4맥스 14코어 CPU, 32코어 GPU 실버",0,0,0,0,0,0,0,0,"램36GB, SSD 1TB_4,889,480","램36GB, SSD 1TB_4,877,990","램36GB, SSD 1TB_4,877,990","램36GB, SSD 1TB_4,887,990","램36GB, SSD 1TB_4,779,430","램36GB, SSD 1TB_4,741,770",0,0,0,0,0,0,0,0,0
70251404,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 블랙",0,0,0,"_램24GB, SSD 512GB_3,349,000|_램48GB, SSD 512GB_4,082,690","_램24GB, SSD 512GB_3,590,000|_램48GB, SSD 512GB_4,082,690","_램24GB, SSD 512GB_3,590,000|_램48GB, SSD 512GB_4,082,690",0,0,0,"_램24GB, SSD 512GB_4,075,500|_램48GB, SSD 512GB_3,998,830","_램24GB, SSD 512GB_4,333,390|_램48GB, SSD 512GB_4,390,330","_램24GB, SSD 512GB_4,379,500|_램48GB, SSD 512GB_4,390,330","_램24GB, SSD 512GB_4,379,500|_램48GB, SSD 512GB_4,446,190","_램24GB, SSD 512GB_3,349,000|_램48GB, SSD 512GB_4,446,190","_램24GB, SSD 512GB_4,379,500|_램48GB, SSD 512GB_4,446,190","_램24GB, SSD 512GB_4,379,500|_램48GB, SSD 512GB_4,351,190",0,0,0,0,0,0,0
70251512,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 실버",0,0,0,"_램24GB, SSD 512GB_4,082,700|_램48GB, SSD 512GB_4,082,700","_램24GB, SSD 512GB_4,082,700|_램48GB, SSD 512GB_4,082,700","_램24GB, SSD 512GB_4,157,080|_램48GB, SSD 512GB_4,082,690","_램24GB, SSD 512GB_4,113,490|_램48GB, SSD 512GB_4,096,710","_램24GB, SSD 512GB_4,073,370|_램48GB, SSD 512GB_3,998,830",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106757555,"APPLE 맥북프로16 M5맥스 18코어 CPU, 40코어 GPU 블랙",0,0,0,"_램48GB, SSD 2TB_7,607,500|_램64GB, SSD 2TB_9,170,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106756001,"APPLE 맥북프로16 M5프로 18코어 CPU, 20코어 GPU 블랙",0,0,0,"_램24GB, SSD 1TB_4,793,170|_램48GB, SSD 1TB_5,272,100|램48GB, SSD 2TB_6,860,000","_램24GB, SSD 1TB_4,793,170|_램48GB, SSD 1TB_5,272,100|램48GB, SSD 2TB_6,860,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
106756094,"APPLE 맥북프로16 M5프로 18코어 CPU, 20코어 GPU 실버",0,0,0,"_램24GB, SSD 1TB_4,789,980|_램48GB, SSD 1TB_5,272,100|램48GB, SSD 2TB_6,860,000","_램24GB, SSD 1TB_4,789,980|_램48GB, SSD 1TB_5,272,100|램48GB, SSD 2TB_6,860,000","_램24GB, SSD 1TB_4,789,980|_램48GB, SSD 1TB_5,272,100|램48GB, SSD 2TB_6,859,990","_램24GB, SSD 1TB_4,789,980|_램48GB, SSD 1TB_5,272,100|램48GB, SSD 2TB_6,860,000","_램24GB, SSD 1TB_4,740,500|_램48GB, SSD 1TB_6,009,990|램48GB, SSD 2TB_6,860,000","_램24GB, SSD 1TB_4,740,490|_램48GB, SSD 1TB_5,985,000|램48GB, SSD 2TB_6,860,000","_램24GB, SSD 1TB_4,740,490|_램48GB, SSD 1TB_5,960,090|램48GB, SSD 2TB_6,810,100","_램24GB, SSD 1TB_4,740,490|_램48GB, SSD 1TB_5,960,090|램48GB, SSD 2TB_6,810,100","_램24GB, SSD 1TB_4,740,490|_램48GB, SSD 1TB_5,960,090|램48GB, SSD 2TB_6,810,100","_램24GB, SSD 1TB_4,740,490|_램48GB, SSD 1TB_5,960,090|램48GB, SSD 2TB_6,810,100","_램24GB, SSD 1TB_4,740,490|_램48GB, SSD 1TB_5,960,090|램48GB, SSD 2TB_6,810,100",0,0,0,0,0,0,0,0,0
16329845,ASUS BR1100FKA-BP0984RA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"eMMC 128GB_298,000","eMMC 128GB_318,219",0,"eMMC 128GB_318,219","eMMC 128GB_318,219",0,0
97364780,ASUS ExpertBook B3 B3605CCA-MB0349 WIN11 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,666,140|_SSD 1TB_1,848,720|SSD 2TB_1,946,770|SSD 4TB_2,450,000",0,0
122721612,ASUS ExpertBook B9 Ultra B9406CAA-TG0855X,0,0,"SSD 2TB_5,769,000","SSD 2TB_5,769,000","SSD 2TB_5,769,000","SSD 2TB_5,769,000","SSD 2TB_5,769,000","SSD 2TB_5,769,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122721610,ASUS ExpertBook B9 Ultra B9406CAA-TG0856X,0,0,"SSD 2TB_5,769,000","SSD 2TB_5,769,000","SSD 2TB_5,769,000","SSD 2TB_5,769,000","SSD 2TB_5,769,000","SSD 2TB_5,769,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
122721527,ASUS ExpertBook B9 Ultra B9406CAA-TH0762X,0,0,"SSD 1TB_4,945,810","SSD 1TB_4,945,810","SSD 1TB_4,945,810","SSD 1TB_4,969,000","SSD 1TB_4,969,000","SSD 1TB_4,969,000",0,0,0,0,0,0,"SSD 1TB_4,969,000","SSD 1TB_4,969,000","SSD 1TB_4,969,000","SSD 1TB_4,969,000",0,"SSD 1TB_4,919,000","SSD 1TB_4,919,000",0,0
122721479,ASUS ExpertBook B9 Ultra B9406CAA-TH0764X,0,0,"SSD 1TB_4,945,810","SSD 1TB_4,945,810","SSD 1TB_4,945,810","SSD 1TB_4,969,000","SSD 1TB_4,969,000","SSD 1TB_4,969,000",0,0,0,0,"SSD 1TB_4,969,000",0,"SSD 1TB_4,969,000","SSD 1TB_4,969,000","SSD 1TB_4,969,000","SSD 1TB_4,969,000",0,0,0,0,0
122721515,ASUS ExpertBook B9 Ultra B9406CAA-TH0857X,0,0,"SSD 2TB_5,869,000","SSD 2TB_5,868,990","SSD 2TB_5,868,990","SSD 2TB_5,869,000","SSD 2TB_5,869,000","SSD 2TB_5,869,000",0,0,"SSD 2TB_5,869,000","SSD 2TB_5,869,000","SSD 2TB_5,869,000","SSD 2TB_5,869,000","SSD 2TB_5,869,000","SSD 2TB_5,869,000","SSD 2TB_5,869,000","SSD 2TB_5,869,000",0,0,0,0,0
122721444,ASUS ExpertBook B9 Ultra B9406CAA-TH0858X,0,0,"SSD 2TB_5,869,000","SSD 2TB_5,868,990","SSD 2TB_5,868,990","SSD 2TB_5,869,000","SSD 2TB_5,869,000","SSD 2TB_5,869,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
