Id,Name,2023-04-01 10:32:10,2023-04-02 10:32:50,2023-04-03 10:26:44,2023-04-04 10:31:23,2023-04-05 10:16:04,2023-04-06 10:23:57
17203811,APPLE 2022 맥북에어 MLXW3KH/A,"8core GPU, 8GB, SSD 256GB_1,519,990|영문, 8core GPU, 8GB, SSD 256GB_1,690,000|35W, 8core GPU, 8GB, SSD 256GB_1,580,550|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,842,400|8core GPU, 8GB, SSD 1TB_2,075,000|8core GPU, 16GB, SSD 256GB_1,730,000|8core GPU, 16GB, SSD 512GB_2,096,200|8core GPU, 16GB, SSD 1TB_2,350,000|8core GPU, 24GB, SSD 256GB_2,050,950|8core GPU, 24GB, SSD 512GB_2,330,000|10core GPU, 8GB, SSD 256GB_1,650,000|10core GPU, 16GB, SSD 256GB_1,964,600|10core GPU, 16GB, SSD 512GB_2,242,000","8core GPU, 8GB, SSD 256GB_1,519,990|영문, 8core GPU, 8GB, SSD 256GB_1,690,000|35W, 8core GPU, 8GB, SSD 256GB_1,580,550|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,842,400|8core GPU, 8GB, SSD 1TB_2,075,000|8core GPU, 16GB, SSD 256GB_1,730,000|8core GPU, 16GB, SSD 512GB_2,096,200|8core GPU, 16GB, SSD 1TB_2,350,000|8core GPU, 24GB, SSD 256GB_2,050,950|8core GPU, 24GB, SSD 512GB_2,330,000|10core GPU, 8GB, SSD 256GB_1,650,000|10core GPU, 16GB, SSD 256GB_1,964,600|10core GPU, 16GB, SSD 512GB_2,242,000","8core GPU, 8GB, SSD 256GB_1,519,990|영문, 8core GPU, 8GB, SSD 256GB_1,690,000|35W, 8core GPU, 8GB, SSD 256GB_1,580,550|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,842,400|8core GPU, 8GB, SSD 1TB_2,075,000|8core GPU, 16GB, SSD 256GB_1,730,000|8core GPU, 16GB, SSD 512GB_2,096,200|8core GPU, 16GB, SSD 1TB_2,350,000|8core GPU, 24GB, SSD 256GB_2,050,950|8core GPU, 24GB, SSD 512GB_2,330,000|10core GPU, 8GB, SSD 256GB_1,650,000|10core GPU, 16GB, SSD 256GB_1,964,600|10core GPU, 16GB, SSD 512GB_2,242,000","8core GPU, 8GB, SSD 256GB_1,519,990|영문, 8core GPU, 8GB, SSD 256GB_1,690,000|35W, 8core GPU, 8GB, SSD 256GB_1,580,550|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,842,400|8core GPU, 8GB, SSD 1TB_2,075,000|8core GPU, 16GB, SSD 256GB_1,730,000|8core GPU, 16GB, SSD 512GB_2,096,200|8core GPU, 16GB, SSD 1TB_2,350,000|8core GPU, 24GB, SSD 256GB_2,050,950|8core GPU, 24GB, SSD 512GB_2,330,000|10core GPU, 8GB, SSD 256GB_1,650,000|10core GPU, 16GB, SSD 256GB_1,964,600|10core GPU, 16GB, SSD 512GB_2,242,000","8core GPU, 8GB, SSD 256GB_1,499,930|영문, 8core GPU, 8GB, SSD 256GB_1,690,000|35W, 8core GPU, 8GB, SSD 256GB_1,580,550|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,842,400|8core GPU, 8GB, SSD 1TB_2,075,000|8core GPU, 16GB, SSD 256GB_1,730,000|8core GPU, 16GB, SSD 512GB_2,096,200|8core GPU, 16GB, SSD 1TB_2,350,000|8core GPU, 24GB, SSD 256GB_2,050,950|8core GPU, 24GB, SSD 512GB_2,330,000|10core GPU, 8GB, SSD 256GB_1,650,000|10core GPU, 16GB, SSD 256GB_1,964,600|10core GPU, 16GB, SSD 512GB_2,242,000","8core GPU, 8GB, SSD 256GB_1,483,270|영문, 8core GPU, 8GB, SSD 256GB_1,690,000|35W, 8core GPU, 8GB, SSD 256GB_1,580,550|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,842,400|8core GPU, 8GB, SSD 1TB_2,075,000|8core GPU, 16GB, SSD 256GB_1,730,000|8core GPU, 16GB, SSD 512GB_2,096,200|8core GPU, 16GB, SSD 1TB_2,350,000|8core GPU, 24GB, SSD 256GB_2,050,950|8core GPU, 24GB, SSD 512GB_2,330,000|10core GPU, 8GB, SSD 256GB_1,650,000|10core GPU, 16GB, SSD 256GB_1,964,600|10core GPU, 16GB, SSD 512GB_2,242,000"
17203931,APPLE 2022 맥북에어 MLXX3KH/A,"8GB, SSD 512GB_1,740,000|영문, 8GB, SSD 512GB_1,740,000|67W, 8GB, SSD 512GB_1,740,000|16GB, SSD 512GB_2,085,230|24GB, SSD 512GB_2,280,000|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,740,000|영문, 8GB, SSD 512GB_1,740,000|67W, 8GB, SSD 512GB_1,740,000|16GB, SSD 512GB_2,085,230|24GB, SSD 512GB_2,280,000|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,746,110|영문, 8GB, SSD 512GB_1,740,000|67W, 8GB, SSD 512GB_1,740,000|16GB, SSD 512GB_2,085,230|24GB, SSD 512GB_2,280,000|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,740,000|영문, 8GB, SSD 512GB_1,740,000|67W, 8GB, SSD 512GB_1,740,000|16GB, SSD 512GB_2,053,200|24GB, SSD 512GB_2,280,000|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,839,990|영문, 8GB, SSD 512GB_1,740,000|67W, 8GB, SSD 512GB_1,740,000|16GB, SSD 512GB_2,053,200|24GB, SSD 512GB_2,280,000|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,739,990|영문, 8GB, SSD 512GB_1,740,000|67W, 8GB, SSD 512GB_1,740,000|16GB, SSD 512GB_2,053,200|24GB, SSD 512GB_2,577,400|16GB, SSD 1TB_2,448,000"
17203760,APPLE 2022 맥북에어 MLXY3KH/A,"8core GPU, 8GB, SSD 256GB_1,488,660|영문, 8core GPU, 8GB, SSD 256GB_1,546,350|35W, 8core GPU, 8GB, SSD 256GB_1,580,550|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,881,590|8core GPU, 8GB, SSD 1TB_2,230,000|8core GPU, 16GB, SSD 256GB_1,796,930|8core GPU, 16GB, SSD 512GB_2,117,800|8core GPU, 16GB, SSD 1TB_2,500,000|8core GPU, 24GB, SSD 256GB_2,050,950|8core GPU, 24GB, SSD 512GB_2,356,350|10core GPU, 8GB, SSD 256GB_1,676,350|10core GPU, 16GB, SSD 256GB_1,860,100|10core GPU, 16GB, SSD 512GB_2,150,000","8core GPU, 8GB, SSD 256GB_1,488,660|영문, 8core GPU, 8GB, SSD 256GB_1,546,350|35W, 8core GPU, 8GB, SSD 256GB_1,580,550|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,881,540|8core GPU, 8GB, SSD 1TB_2,230,000|8core GPU, 16GB, SSD 256GB_1,796,930|8core GPU, 16GB, SSD 512GB_2,118,480|8core GPU, 16GB, SSD 1TB_2,500,000|8core GPU, 24GB, SSD 256GB_2,050,950|8core GPU, 24GB, SSD 512GB_2,356,350|10core GPU, 8GB, SSD 256GB_1,676,350|10core GPU, 16GB, SSD 256GB_1,860,100|10core GPU, 16GB, SSD 512GB_2,150,000","8core GPU, 8GB, SSD 256GB_1,488,520|영문, 8core GPU, 8GB, SSD 256GB_1,510,500|35W, 8core GPU, 8GB, SSD 256GB_1,580,550|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,881,540|8core GPU, 8GB, SSD 1TB_2,230,000|8core GPU, 16GB, SSD 256GB_1,796,930|8core GPU, 16GB, SSD 512GB_2,117,680|8core GPU, 16GB, SSD 1TB_2,500,000|8core GPU, 24GB, SSD 256GB_2,050,950|8core GPU, 24GB, SSD 512GB_2,320,500|10core GPU, 8GB, SSD 256GB_1,640,500|10core GPU, 16GB, SSD 256GB_1,860,100|10core GPU, 16GB, SSD 512GB_2,150,000","8core GPU, 8GB, SSD 256GB_1,488,660|영문, 8core GPU, 8GB, SSD 256GB_1,510,500|35W, 8core GPU, 8GB, SSD 256GB_1,580,550|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,960,000|8core GPU, 8GB, SSD 1TB_2,230,000|8core GPU, 16GB, SSD 256GB_1,765,000|8core GPU, 16GB, SSD 512GB_2,117,620|8core GPU, 16GB, SSD 1TB_2,500,000|8core GPU, 24GB, SSD 256GB_2,050,950|8core GPU, 24GB, SSD 512GB_2,320,500|10core GPU, 8GB, SSD 256GB_1,640,500|10core GPU, 16GB, SSD 256GB_1,860,100|10core GPU, 16GB, SSD 512GB_2,150,000","8core GPU, 8GB, SSD 256GB_1,488,660|영문, 8core GPU, 8GB, SSD 256GB_1,510,500|35W, 8core GPU, 8GB, SSD 256GB_1,580,550|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,960,000|8core GPU, 8GB, SSD 1TB_2,230,000|8core GPU, 16GB, SSD 256GB_1,765,000|8core GPU, 16GB, SSD 512GB_2,117,570|8core GPU, 16GB, SSD 1TB_2,500,000|8core GPU, 24GB, SSD 256GB_2,050,950|8core GPU, 24GB, SSD 512GB_2,320,500|10core GPU, 8GB, SSD 256GB_1,640,500|10core GPU, 16GB, SSD 256GB_1,860,100|10core GPU, 16GB, SSD 512GB_2,150,000","8core GPU, 8GB, SSD 256GB_1,483,270|영문, 8core GPU, 8GB, SSD 256GB_1,510,500|35W, 8core GPU, 8GB, SSD 256GB_1,580,550|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,960,000|8core GPU, 8GB, SSD 1TB_2,230,000|8core GPU, 16GB, SSD 256GB_1,765,000|8core GPU, 16GB, SSD 512GB_2,117,500|8core GPU, 16GB, SSD 1TB_2,500,000|8core GPU, 24GB, SSD 256GB_2,050,950|8core GPU, 24GB, SSD 512GB_2,320,500|10core GPU, 8GB, SSD 256GB_1,640,500|10core GPU, 16GB, SSD 256GB_1,860,100|10core GPU, 16GB, SSD 512GB_2,150,000"
17203802,APPLE 2022 맥북에어 MLY13KH/A,"8core GPU, 8GB, SSD 256GB_1,488,660|영문, 8core GPU, 8GB, SSD 256GB_1,512,550|35W, 8core GPU, 8GB, SSD 256GB_1,580,550|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,782,550|8core GPU, 8GB, SSD 1TB_1,806,300|8core GPU, 16GB, SSD 256GB_1,796,930|8core GPU, 16GB, SSD 512GB_2,052,550|8core GPU, 24GB, SSD 256GB_2,050,950|8core GPU, 24GB, SSD 512GB_2,322,550|10core GPU, 8GB, SSD 256GB_1,642,550|10core GPU, 16GB, SSD 256GB_1,860,100|10core GPU, 16GB, SSD 512GB_2,390,000","8core GPU, 8GB, SSD 256GB_1,488,660|영문, 8core GPU, 8GB, SSD 256GB_1,512,550|35W, 8core GPU, 8GB, SSD 256GB_1,580,550|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,782,550|8core GPU, 8GB, SSD 1TB_1,806,300|8core GPU, 16GB, SSD 256GB_1,796,930|8core GPU, 16GB, SSD 512GB_2,052,550|8core GPU, 24GB, SSD 256GB_2,050,950|8core GPU, 24GB, SSD 512GB_2,322,550|10core GPU, 8GB, SSD 256GB_1,642,550|10core GPU, 16GB, SSD 256GB_1,860,100|10core GPU, 16GB, SSD 512GB_2,390,000","8core GPU, 8GB, SSD 256GB_1,488,540|영문, 8core GPU, 8GB, SSD 256GB_1,512,550|35W, 8core GPU, 8GB, SSD 256GB_1,580,550|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,782,550|8core GPU, 8GB, SSD 1TB_1,806,300|8core GPU, 16GB, SSD 256GB_1,796,930|8core GPU, 16GB, SSD 512GB_2,052,550|8core GPU, 24GB, SSD 256GB_2,050,950|8core GPU, 24GB, SSD 512GB_2,322,550|10core GPU, 8GB, SSD 256GB_1,642,550|10core GPU, 16GB, SSD 256GB_1,860,100|10core GPU, 16GB, SSD 512GB_2,390,000","8core GPU, 8GB, SSD 256GB_1,488,660|영문, 8core GPU, 8GB, SSD 256GB_1,512,550|35W, 8core GPU, 8GB, SSD 256GB_1,580,550|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,782,550|8core GPU, 8GB, SSD 1TB_2,230,000|8core GPU, 16GB, SSD 256GB_1,730,000|8core GPU, 16GB, SSD 512GB_2,052,550|8core GPU, 24GB, SSD 256GB_2,050,950|8core GPU, 24GB, SSD 512GB_2,322,550|10core GPU, 8GB, SSD 256GB_1,642,550|10core GPU, 16GB, SSD 256GB_1,860,100|10core GPU, 16GB, SSD 512GB_2,390,000","8core GPU, 8GB, SSD 256GB_1,457,360|영문, 8core GPU, 8GB, SSD 256GB_1,512,550|35W, 8core GPU, 8GB, SSD 256GB_1,580,550|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,782,550|8core GPU, 8GB, SSD 1TB_2,230,000|8core GPU, 16GB, SSD 256GB_1,730,000|8core GPU, 16GB, SSD 512GB_2,052,550|8core GPU, 24GB, SSD 256GB_2,050,950|8core GPU, 24GB, SSD 512GB_2,322,550|10core GPU, 8GB, SSD 256GB_1,642,550|10core GPU, 16GB, SSD 256GB_1,860,100|10core GPU, 16GB, SSD 512GB_2,390,000","8core GPU, 8GB, SSD 256GB_1,483,210|영문, 8core GPU, 8GB, SSD 256GB_1,512,550|35W, 8core GPU, 8GB, SSD 256GB_1,580,550|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,782,550|8core GPU, 8GB, SSD 1TB_2,230,000|8core GPU, 16GB, SSD 256GB_1,730,000|8core GPU, 16GB, SSD 512GB_2,052,550|8core GPU, 24GB, SSD 256GB_2,050,950|8core GPU, 24GB, SSD 512GB_2,322,550|10core GPU, 8GB, SSD 256GB_1,642,550|10core GPU, 16GB, SSD 256GB_1,860,100|10core GPU, 16GB, SSD 512GB_2,390,000"
17203826,APPLE 2022 맥북에어 MLY33KH/A,"8core GPU, 8GB, SSD 256GB_1,471,990|영문, 8core GPU, 8GB, SSD 256GB_1,588,600|35W, 8core GPU, 8GB, SSD 256GB_1,533,640|67W, 8core GPU, 8GB, SSD 256GB_1,517,090|8core GPU, 8GB, SSD 512GB_1,842,400|8core GPU, 8GB, SSD 1TB_1,895,500|8core GPU, 16GB, SSD 256GB_1,731,790|8core GPU, 16GB, SSD 512GB_2,117,940|8core GPU, 24GB, SSD 256GB_2,050,950|8core GPU, 24GB, SSD 512GB_2,330,000|10core GPU, 8GB, SSD 256GB_1,650,000|10core GPU, 16GB, SSD 256GB_1,849,200","8core GPU, 8GB, SSD 256GB_1,471,990|영문, 8core GPU, 8GB, SSD 256GB_1,588,600|35W, 8core GPU, 8GB, SSD 256GB_1,533,630|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,842,400|8core GPU, 8GB, SSD 1TB_1,895,500|8core GPU, 16GB, SSD 256GB_1,731,790|8core GPU, 16GB, SSD 512GB_2,117,870|8core GPU, 24GB, SSD 256GB_2,050,950|8core GPU, 24GB, SSD 512GB_2,330,000|10core GPU, 8GB, SSD 256GB_1,650,000|10core GPU, 16GB, SSD 256GB_1,849,190","8core GPU, 8GB, SSD 256GB_1,471,990|영문, 8core GPU, 8GB, SSD 256GB_1,588,600|35W, 8core GPU, 8GB, SSD 256GB_1,533,630|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,842,400|8core GPU, 8GB, SSD 1TB_1,895,500|8core GPU, 16GB, SSD 256GB_1,764,990|8core GPU, 16GB, SSD 512GB_2,117,800|8core GPU, 24GB, SSD 256GB_2,050,950|8core GPU, 24GB, SSD 512GB_2,330,000|10core GPU, 8GB, SSD 256GB_1,650,000|10core GPU, 16GB, SSD 256GB_1,849,190","8core GPU, 8GB, SSD 256GB_1,471,990|영문, 8core GPU, 8GB, SSD 256GB_1,588,600|35W, 8core GPU, 8GB, SSD 256GB_1,533,630|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,842,400|8core GPU, 8GB, SSD 1TB_1,895,500|8core GPU, 16GB, SSD 256GB_1,764,990|8core GPU, 16GB, SSD 512GB_2,117,740|8core GPU, 24GB, SSD 256GB_2,050,950|8core GPU, 24GB, SSD 512GB_2,330,000|10core GPU, 8GB, SSD 256GB_1,650,000|10core GPU, 16GB, SSD 256GB_1,803,470","8core GPU, 8GB, SSD 256GB_1,471,990|영문, 8core GPU, 8GB, SSD 256GB_1,588,600|35W, 8core GPU, 8GB, SSD 256GB_1,531,790|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,842,400|8core GPU, 8GB, SSD 1TB_1,895,500|8core GPU, 16GB, SSD 256GB_1,796,920|8core GPU, 16GB, SSD 512GB_2,117,710|8core GPU, 24GB, SSD 256GB_2,050,950|8core GPU, 24GB, SSD 512GB_2,330,000|10core GPU, 8GB, SSD 256GB_1,650,000|10core GPU, 16GB, SSD 256GB_1,803,470","8core GPU, 8GB, SSD 256GB_1,466,600|영문, 8core GPU, 8GB, SSD 256GB_1,588,600|35W, 8core GPU, 8GB, SSD 256GB_1,531,790|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,842,400|8core GPU, 8GB, SSD 1TB_1,895,500|8core GPU, 16GB, SSD 256GB_1,764,990|8core GPU, 16GB, SSD 512GB_2,117,650|8core GPU, 24GB, SSD 256GB_2,050,950|8core GPU, 24GB, SSD 512GB_2,330,000|10core GPU, 8GB, SSD 256GB_1,650,000|10core GPU, 16GB, SSD 256GB_1,815,160"
17204108,APPLE 2022 맥북프로13 MNEH3KH/A,"8GB, SSD 256GB_1,573,190|16GB, SSD 256GB_1,821,590|24GB, SSD 256GB_2,116,800|16GB, SSD 512GB_2,270,990|16GB, SSD 1TB_2,522,000","8GB, SSD 256GB_1,573,190|16GB, SSD 256GB_1,858,390|24GB, SSD 256GB_2,116,800|16GB, SSD 512GB_2,270,990|16GB, SSD 1TB_2,522,000","8GB, SSD 256GB_1,573,190|16GB, SSD 256GB_1,858,390|24GB, SSD 256GB_2,116,800|16GB, SSD 512GB_2,270,990|16GB, SSD 1TB_2,522,000","8GB, SSD 256GB_1,573,190|16GB, SSD 256GB_1,771,590|24GB, SSD 256GB_2,116,800|16GB, SSD 512GB_2,243,690|16GB, SSD 1TB_2,522,000","8GB, SSD 256GB_1,573,190|16GB, SSD 256GB_1,771,590|24GB, SSD 256GB_2,116,800|16GB, SSD 512GB_2,243,510|16GB, SSD 1TB_2,522,000","8GB, SSD 256GB_1,573,190|16GB, SSD 256GB_1,771,590|24GB, SSD 256GB_2,116,800|16GB, SSD 512GB_2,243,420|16GB, SSD 1TB_2,522,000"
17204207,APPLE 2022 맥북프로13 MNEJ3KH/A,"8GB, SSD 512GB_1,809,990|16GB, SSD 512GB_2,190,190|24GB, SSD 512GB_2,349,990|16GB, SSD 1TB_2,340,000|24GB, SSD 1TB_3,813,350","8GB, SSD 512GB_1,809,990|16GB, SSD 512GB_2,190,190|24GB, SSD 512GB_2,349,990|16GB, SSD 1TB_2,340,000|24GB, SSD 1TB_3,813,350","8GB, SSD 512GB_1,809,990|16GB, SSD 512GB_2,190,190|24GB, SSD 512GB_2,349,990|16GB, SSD 1TB_2,340,000|24GB, SSD 1TB_3,813,350","8GB, SSD 512GB_1,809,990|16GB, SSD 512GB_2,190,190|24GB, SSD 512GB_2,349,990|16GB, SSD 1TB_2,340,000|24GB, SSD 1TB_3,812,440","8GB, SSD 512GB_1,809,990|16GB, SSD 512GB_2,190,190|24GB, SSD 512GB_2,349,990|16GB, SSD 1TB_2,340,000|24GB, SSD 1TB_3,811,440","8GB, SSD 512GB_1,809,990|16GB, SSD 512GB_2,190,000|24GB, SSD 512GB_2,349,990|16GB, SSD 1TB_2,340,000|24GB, SSD 1TB_3,811,440"
17204222,APPLE 2022 맥북프로13 MNEQ3KH/A,0,0,0,0,0,"8GB, SSD 512GB_1,751,000|16GB, SSD 512GB_2,190,190|24GB, SSD 512GB_2,599,990|16GB, SSD 1TB_2,600,000|24GB, SSD 1TB_3,640,000"
18788333,APPLE 2023 맥북프로14 MPHE3KH/A,"16GB, SSD 512GB_2,539,200","16GB, SSD 512GB_2,539,200","16GB, SSD 512GB_2,539,200","16GB, SSD 512GB_2,539,200","16GB, SSD 512GB_2,511,000","16GB, SSD 512GB_2,537,240"
18788777,APPLE 2023 맥북프로14 MPHF3KH/A,"16GB, SSD 1TB_3,112,990","16GB, SSD 1TB_3,183,190","16GB, SSD 1TB_3,183,190","16GB, SSD 1TB_3,183,190","16GB, SSD 1TB_3,145,990","16GB, SSD 1TB_3,145,990"
18788438,APPLE 2023 맥북프로14 MPHH3KH/A,"16GB, SSD 512GB_2,539,200","16GB, SSD 512GB_2,539,200","16GB, SSD 512GB_2,511,000","16GB, SSD 512GB_2,511,000","16GB, SSD 512GB_2,511,000","16GB, SSD 512GB_2,510,990"
