Id,Name,2026-05-01 13:17:40,2026-05-02 12:51:15,2026-05-03 13:05:53,2026-05-04 13:08:00,2026-05-05 12:54:16,2026-05-06 13:05:12
106756001,"APPLE 맥북프로16 M5프로 18코어 CPU, 20코어 GPU 블랙","_램24GB, SSD 1TB_3,989,570|_램48GB, SSD 1TB_4,547,690","_램24GB, SSD 1TB_3,989,560|_램48GB, SSD 1TB_4,589,660","_램24GB, SSD 1TB_3,989,550|_램48GB, SSD 1TB_4,589,650","_램24GB, SSD 1TB_3,989,540|_램48GB, SSD 1TB_4,645,490",0,0
106756094,"APPLE 맥북프로16 M5프로 18코어 CPU, 20코어 GPU 실버","_램24GB, SSD 1TB_3,989,670|_램48GB, SSD 1TB_4,547,690","_램24GB, SSD 1TB_3,989,660|_램48GB, SSD 1TB_4,589,660","_램24GB, SSD 1TB_3,989,650|_램48GB, SSD 1TB_4,589,650","_램24GB, SSD 1TB_3,989,640|_램48GB, SSD 1TB_4,589,640","_램24GB, SSD 1TB_3,989,620|_램48GB, SSD 1TB_4,589,610","_램24GB, SSD 1TB_3,989,620|_램48GB, SSD 1TB_4,589,620"
77378042,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 16GB램,"_SSD 512GB_828,890|_SSD 1TB_940,880|SSD 2TB_1,065,000|SSD 3TB_1,304,900|SSD 4TB_1,398,000","_SSD 512GB_828,770|_SSD 1TB_940,880|SSD 2TB_1,065,000|SSD 3TB_1,304,900|SSD 4TB_1,398,000","_SSD 512GB_828,760|_SSD 1TB_940,880|SSD 2TB_1,065,000|SSD 3TB_1,304,900|SSD 4TB_1,398,000","_SSD 512GB_828,650|_SSD 1TB_940,880|SSD 2TB_1,065,000|SSD 3TB_1,304,900|SSD 4TB_1,398,000",0,0
103235741,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램,0,0,0,0,0,"_SSD 512GB_814,920|_SSD 1TB_927,760|SSD 2TB_995,010|SSD 4TB_1,640,000"
102489899,ASUS ExpertBook P1 P1503CVA-S72018,0,0,"SSD 512GB_950,000","SSD 512GB_950,000","SSD 512GB_950,000",0
96425288,ASUS ExpertBook P1 PM1503CDA-S70069,"_SSD 1TB_749,000|_SSD 512GB_579,000|SSD 2TB_829,000|SSD 3TB_1,417,000|SSD 4TB_1,467,000","_SSD 1TB_749,000|_SSD 512GB_579,000|SSD 2TB_829,000|SSD 3TB_1,417,000|SSD 4TB_1,467,000","_SSD 1TB_749,000|_SSD 512GB_579,000|SSD 2TB_829,000|SSD 3TB_1,417,000|SSD 4TB_1,467,000","_SSD 1TB_749,000|_SSD 512GB_579,000|SSD 2TB_829,000|SSD 3TB_1,417,000|SSD 4TB_1,467,000",0,0
99945098,ASUS ExpertBook P3 PM3606CKA-MB0223,"_SSD 512GB_949,000|_SSD 1TB_1,120,000|SSD 2TB_1,499,000","_SSD 512GB_949,000|_SSD 1TB_1,120,000|SSD 2TB_1,499,000","_SSD 512GB_949,000|_SSD 1TB_1,120,000|SSD 2TB_1,499,000","_SSD 512GB_949,000|_SSD 1TB_1,120,000|SSD 2TB_1,499,000","_SSD 512GB_949,000|_SSD 1TB_1,120,000|SSD 2TB_1,499,000",0
90890546,ASUS Gaming V16 V3607VM-RP005,"_SSD 512GB_1,490,000|_SSD 1TB_1,603,200|SSD 2TB_1,717,590|SSD 3TB_2,124,400|SSD 4TB_2,124,400","_SSD 512GB_1,490,000|_SSD 1TB_1,603,180|SSD 2TB_1,717,480|SSD 3TB_2,124,400|SSD 4TB_2,124,400","_SSD 512GB_1,490,000|_SSD 1TB_1,603,170|SSD 2TB_1,717,470|SSD 3TB_2,124,400|SSD 4TB_2,124,400","_SSD 512GB_1,490,000|_SSD 1TB_1,603,000|SSD 2TB_1,717,360|SSD 3TB_2,124,400|SSD 4TB_2,124,400","_SSD 512GB_1,479,000|_SSD 1TB_1,603,000|SSD 2TB_1,717,120|SSD 3TB_2,124,400|SSD 4TB_2,124,400","_SSD 512GB_1,479,000|_SSD 1TB_1,603,000|SSD 2TB_1,716,980|SSD 3TB_2,124,400|SSD 4TB_2,124,400"
92107403,ASUS Gaming V16 V3607VM-RP005 WIN11,"_SSD 512GB_1,518,000|_SSD 1TB_1,654,810|SSD 2TB_1,770,240|SSD 3TB_2,190,000|SSD 4TB_2,224,400","_SSD 512GB_1,518,000|_SSD 1TB_1,654,000|SSD 2TB_1,770,220|SSD 3TB_2,190,000|SSD 4TB_2,224,400","_SSD 512GB_1,518,000|_SSD 1TB_1,654,000|SSD 2TB_1,770,120|SSD 3TB_2,190,000|SSD 4TB_2,224,400","_SSD 512GB_1,518,000|_SSD 1TB_1,654,000|SSD 2TB_1,770,100|SSD 3TB_2,190,000|SSD 4TB_2,224,400","_SSD 512GB_1,518,000|_SSD 1TB_1,654,000|SSD 2TB_1,769,860|SSD 3TB_2,190,000|SSD 4TB_2,224,400","_SSD 512GB_1,518,000|_SSD 1TB_1,654,000|SSD 2TB_1,769,840|SSD 3TB_2,190,000|SSD 4TB_2,224,400"
92107382,ASUS Gaming V16 V3607VM-RP005 WIN11 32GB램,"_SSD 512GB_1,755,160|_SSD 1TB_1,948,530|SSD 2TB_2,100,550|SSD 3TB_2,494,400|SSD 4TB_2,297,000","_SSD 512GB_1,770,540|_SSD 1TB_1,948,520|SSD 2TB_2,100,540|SSD 3TB_2,494,400|SSD 4TB_2,297,000","_SSD 512GB_1,770,430|_SSD 1TB_1,948,410|SSD 2TB_2,100,430|SSD 3TB_2,494,400|SSD 4TB_2,297,000","_SSD 512GB_1,770,420|_SSD 1TB_1,948,400|SSD 2TB_2,100,420|SSD 3TB_2,494,400|SSD 4TB_2,297,000",0,0
90957803,ASUS ProArt P16 H7606WM-ME027W,"_SSD 1TB_3,990,000|_SSD 2TB_4,200,000|SSD 3TB_4,500,000|SSD 4TB_5,000,000","_SSD 1TB_3,990,000|_SSD 2TB_4,200,000|SSD 3TB_4,500,000|SSD 4TB_5,000,000","_SSD 1TB_3,990,000|_SSD 2TB_4,200,000|SSD 3TB_4,500,000|SSD 4TB_5,000,000",0,0,0
90647867,ASUS ProArt P16 H7606WP-ME042W,"_SSD 2TB_5,000,000|_SSD 3TB_5,159,000|SSD 4TB_5,429,000","_SSD 2TB_5,000,000|_SSD 3TB_5,159,000|SSD 4TB_5,429,000","_SSD 2TB_5,000,000|_SSD 3TB_5,159,000|SSD 4TB_5,429,000","_SSD 2TB_5,000,000|_SSD 3TB_5,159,000|SSD 4TB_5,429,000","_SSD 2TB_5,000,000|_SSD 3TB_5,159,000|SSD 4TB_5,429,000","_SSD 2TB_5,000,000|_SSD 3TB_5,159,000|SSD 4TB_5,429,000"
104963807,ASUS ProArt PX13 HN7306EA-LX090W,"_SSD 1TB_5,950,000|_SSD 2TB_7,300,000|SSD 4TB_8,000,000","_SSD 1TB_5,949,440|_SSD 2TB_7,300,000|SSD 4TB_8,000,000","_SSD 1TB_5,949,440|SSD 2TB_7,300,000|_SSD 4TB_8,000,000","_SSD 1TB_5,949,440|SSD 2TB_7,300,000|_SSD 4TB_8,000,000","_SSD 1TB_5,949,550|SSD 2TB_7,300,000|_SSD 4TB_8,000,000",0
76462073,ASUS ROG Flow Z13 GZ302EA-RU110W,"_SSD 1TB_3,657,890|_SSD 2TB_4,488,390|SSD 3TB_4,980,900|SSD 4TB_4,980,790","_SSD 1TB_3,738,900|_SSD 2TB_4,488,390|SSD 3TB_4,980,900|SSD 4TB_4,980,790","_SSD 1TB_3,738,900|_SSD 2TB_4,488,390|SSD 3TB_4,980,900|SSD 4TB_4,980,790","_SSD 1TB_3,738,900|_SSD 2TB_4,488,390|SSD 3TB_4,980,900|SSD 4TB_4,980,790","_SSD 1TB_3,739,010|_SSD 2TB_4,488,390|SSD 3TB_4,980,900|SSD 4TB_4,980,790","_SSD 1TB_3,739,010|_SSD 2TB_4,488,500|SSD 3TB_4,980,900|SSD 4TB_4,980,900"
106717031,ASUS ROG Flow Z13 KJP Edition GZ302EAC-RU185W,"SSD 1TB_7,098,000","SSD 1TB_7,098,000",0,"SSD 1TB_7,098,000","SSD 1TB_7,098,000",0
81062753,ASUS ROG STRIX G16 G614FR-S5122,"_SSD 1TB_3,199,000|_SSD 2TB_3,465,240|SSD 3TB_3,729,910|SSD 4TB_4,161,810|리퍼비시_2,899,000","_SSD 1TB_3,199,000|_SSD 2TB_3,465,230|SSD 3TB_3,729,790|SSD 4TB_4,161,800|리퍼비시_2,676,810","_SSD 1TB_3,199,000|_SSD 2TB_3,465,120|SSD 3TB_3,729,780|SSD 4TB_4,161,690|리퍼비시_2,676,810","_SSD 1TB_3,199,000|SSD 2TB_3,465,110|SSD 3TB_3,729,670|SSD 4TB_4,161,690|_리퍼비시_2,899,000","_SSD 1TB_3,287,000|SSD 2TB_3,464,880|SSD 3TB_3,729,000|SSD 4TB_4,161,000|_리퍼비시_2,899,000","_SSD 1TB_3,287,000|SSD 2TB_3,464,840|SSD 3TB_3,729,000|SSD 4TB_4,161,000|_리퍼비시_2,899,000"
88010246,ASUS ROG STRIX G16 G614FR-S5122 32GB램,"_SSD 1TB_3,255,000|_SSD 2TB_3,833,760|SSD 3TB_4,165,930|SSD 4TB_4,379,350","_SSD 1TB_3,255,000|_SSD 2TB_3,833,750|SSD 3TB_4,165,810|SSD 4TB_4,379,230","_SSD 1TB_3,255,000|_SSD 2TB_3,833,640|SSD 3TB_4,165,800|SSD 4TB_4,379,220","_SSD 1TB_3,255,000|_SSD 2TB_3,833,630|SSD 3TB_4,165,690|SSD 4TB_4,379,110","_SSD 1TB_3,294,480|_SSD 2TB_3,833,390|SSD 3TB_4,165,330|SSD 4TB_4,378,870","_SSD 1TB_3,294,480|_SSD 2TB_3,833,270|SSD 3TB_4,165,310|SSD 4TB_4,378,740"
88135232,ASUS ROG STRIX G16 G614FR-S5122 WIN11 64GB램,0,0,"_SSD 1TB_4,260,880|_SSD 2TB_4,348,040|SSD 3TB_4,675,410|SSD 4TB_4,817,000","_SSD 1TB_4,260,870|_SSD 2TB_4,348,030|SSD 3TB_4,675,410|SSD 4TB_4,817,000","_SSD 1TB_4,260,520|_SSD 2TB_4,347,550|SSD 3TB_4,675,410|SSD 4TB_4,817,000",0
122640111,ASUS ROG STRIX G16 G614PM-TS171W,"SSD 1TB_3,399,000","SSD 1TB_3,399,000","SSD 1TB_3,399,000","SSD 1TB_3,399,000","SSD 1TB_3,399,000","_SSD 1TB_3,399,000|_SSD 2TB_가격비교예정|"
122646307,ASUS ROG STRIX G16 G614PM-TS171W 32GB램,0,0,0,0,0,_SSD 1TB_가격비교예정|_SSD 2TB_가격비교예정|
122646318,ASUS ROG STRIX G16 G614PM-TS171W 64GB램,0,0,0,0,0,_SSD 1TB_가격비교예정|_SSD 2TB_가격비교예정|
122640160,ASUS ROG STRIX G16 G615JMR-S5264W,"SSD 1TB_2,499,000","SSD 1TB_2,499,000","SSD 1TB_2,499,000","SSD 1TB_2,499,000","SSD 1TB_2,499,000","_SSD 1TB_2,499,000|_SSD 2TB_가격비교예정|SSD 3TB_가격비교예정|SSD 4TB_가격비교예정"
122646240,ASUS ROG STRIX G16 G615JMR-S5264W 32GB램,0,0,0,0,0,_SSD 1TB_가격비교예정|_SSD 2TB_가격비교예정|SSD 3TB_가격비교예정|SSD 4TB_가격비교예정
122646254,ASUS ROG STRIX G16 G615JMR-S5264W 64GB램,0,0,0,0,0,_SSD 1TB_가격비교예정|_SSD 2TB_가격비교예정|SSD 4TB_가격비교예정
77088449,ASUS ROG STRIX G16 G615LW-S5027,"_SSD 1TB_4,299,000|_SSD 2TB_4,550,000|SSD 3TB_4,850,000|SSD 4TB_5,400,000|||리퍼비시_3,999,000","_SSD 1TB_4,299,000|_SSD 2TB_4,550,000|SSD 3TB_4,850,000|SSD 4TB_5,400,000|||리퍼비시_3,999,000","_SSD 1TB_4,299,000|_SSD 2TB_4,550,000|SSD 3TB_4,850,000|SSD 4TB_5,400,000|||리퍼비시_3,999,000","_SSD 1TB_4,299,000|SSD 2TB_4,550,000|SSD 3TB_4,850,000|SSD 4TB_5,400,000|||_리퍼비시_3,999,000","_SSD 1TB_4,299,000|_SSD 2TB_4,550,000|SSD 3TB_4,850,000|SSD 4TB_5,400,000|||리퍼비시_3,999,000",0
78533522,ASUS ROG STRIX G16 G615LW-S5027 WIN11,"_SSD 1TB_4,479,950|_SSD 2TB_4,698,990|SSD 3TB_5,300,000|SSD 4TB_5,494,910","_SSD 1TB_4,479,950|_SSD 2TB_4,698,990|SSD 3TB_5,300,000|SSD 4TB_5,494,790","_SSD 1TB_4,479,950|_SSD 2TB_4,698,990|SSD 3TB_5,300,000|SSD 4TB_5,494,780","_SSD 1TB_4,479,950|_SSD 2TB_4,698,990|SSD 3TB_5,300,000|SSD 4TB_5,494,670",0,0
78709631,ASUS ROG STRIX G16 G615LW-S5027 WIN11 64GB램,"_SSD 1TB_5,167,250|SSD 2TB_5,347,360|SSD 3TB_5,600,000|_SSD 4TB_5,999,890","_SSD 1TB_5,167,240|SSD 2TB_5,347,360|SSD 3TB_5,600,000|_SSD 4TB_5,999,890","_SSD 1TB_5,167,130|SSD 2TB_5,347,360|SSD 3TB_5,600,000|_SSD 4TB_5,999,890","_SSD 1TB_5,167,120|SSD 2TB_5,347,360|SSD 3TB_5,600,000|_SSD 4TB_5,999,890",0,0
91187066,ASUS ROG STRIX G18 G815LP-S9070,0,0,0,0,0,"_SSD 1TB_3,319,000|_SSD 2TB_3,579,370|SSD 3TB_3,754,030|SSD 4TB_3,984,660|SSD 5TB_4,179,050|SSD 8TB_4,559,050|리퍼비시_2,999,000"
81062438,ASUS ROG STRIX G18 G815LR-S9199,"_SSD 1TB_3,690,000|_SSD 2TB_3,844,000|SSD 3TB_4,216,000|SSD 4TB_4,087,000","_SSD 1TB_3,690,000|_SSD 2TB_3,844,000|SSD 3TB_4,216,000|SSD 4TB_4,087,000","_SSD 1TB_3,690,000|_SSD 2TB_3,844,000|SSD 3TB_4,216,000|SSD 4TB_4,087,000","_SSD 1TB_3,690,000|_SSD 2TB_3,844,000|SSD 3TB_4,216,000|SSD 4TB_4,087,000","_SSD 1TB_3,690,000|_SSD 2TB_3,844,000|SSD 3TB_4,216,000|SSD 4TB_4,087,000","_SSD 1TB_3,690,000|_SSD 2TB_3,844,000|SSD 3TB_4,216,000|SSD 4TB_4,087,000"
77088371,ASUS ROG STRIX SCAR 18 G835LX-SA041W,"_SSD 2TB_6,698,990|SSD 3TB_8,012,760|_SSD 4TB_8,304,290|SSD 5TB_8,576,890","_SSD 2TB_6,698,990|SSD 3TB_8,012,650|_SSD 4TB_8,304,170|SSD 5TB_8,576,890","_SSD 2TB_6,698,990|SSD 3TB_8,012,640|_SSD 4TB_8,304,160|SSD 5TB_8,576,890","_SSD 2TB_6,698,990|SSD 3TB_8,012,000|_SSD 4TB_8,304,000|SSD 5TB_8,576,890","_SSD 2TB_6,699,000|SSD 3TB_8,012,000|_SSD 4TB_8,303,690|SSD 5TB_8,576,890","_SSD 2TB_6,593,220|SSD 3TB_8,012,000|_SSD 4TB_8,303,570|SSD 5TB_8,576,890"
122637560,ASUS ROG 제피러스 G14 GA403GM-SY028W,"SSD 1TB_4,698,990","SSD 1TB_4,624,790","SSD 1TB_4,624,790","SSD 1TB_4,624,790","SSD 1TB_4,624,690","_SSD 1TB_4,624,800|_SSD 2TB_5,399,000|SSD 4TB_5,900,000"
122637537,ASUS ROG 제피러스 G14 GA403GM-SY136W,"_SSD 1TB_4,628,990|_SSD 2TB_5,700,000|SSD 4TB_6,210,000","_SSD 1TB_4,624,790|_SSD 2TB_5,700,000|SSD 4TB_6,210,000","_SSD 1TB_4,624,790|_SSD 2TB_5,700,000|SSD 4TB_6,210,000","_SSD 1TB_4,624,790|_SSD 2TB_5,700,000|SSD 4TB_6,210,000","_SSD 1TB_4,624,690|_SSD 2TB_5,700,000|SSD 4TB_6,210,000","_SSD 1TB_4,624,800|_SSD 2TB_5,700,000|SSD 4TB_6,210,000"
