Id,Name,2023-09-01 10:38:58,2023-09-02 10:37:35,2023-09-03 10:41:39,2023-09-04 10:34:52,2023-09-05 10:39:36,2023-09-06 10:38:32,2023-09-07 10:38:18,2023-09-08 10:40:07,2023-09-09 10:34:37,2023-09-10 10:40:01,2023-09-11 10:40:51,2023-09-12 10:43:58,2023-09-13 10:42:28,2023-09-14 10:33:37,2023-09-15 10:35:56
17204222,APPLE 2022 맥북프로13 MNEQ3KH/A,0,0,0,0,0,0,0,0,0,0,"8GB, SSD 512GB_1,751,000|16GB, SSD 512GB_1,864,000|24GB, SSD 512GB_2,291,000|16GB, SSD 1TB_2,291,000|24GB, SSD 1TB_2,676,000",0,0,0,0
20477921,APPLE 2023 맥북에어15 MQKP3KH/A,0,"8GB, SSD 256GB_1,767,140|영문, 8GB, SSD 256GB_1,767,150|16GB, SSD 256GB_2,073,600|영문, 16GB, SSD 256GB_2,160,000",0,0,"8GB, SSD 256GB_1,766,420|영문, 8GB, SSD 256GB_1,767,150|16GB, SSD 256GB_2,160,000|영문, 16GB, SSD 256GB_2,037,150","8GB, SSD 256GB_1,766,970|영문, 8GB, SSD 256GB_1,767,150|16GB, SSD 256GB_2,073,600|영문, 16GB, SSD 256GB_2,037,150","8GB, SSD 256GB_1,767,140|영문, 8GB, SSD 256GB_1,767,150|16GB, SSD 256GB_2,073,600|영문, 16GB, SSD 256GB_2,037,150","8GB, SSD 256GB_1,765,560|영문, 8GB, SSD 256GB_1,767,150|16GB, SSD 256GB_2,073,600|영문, 16GB, SSD 256GB_2,037,150",0,0,0,0,0,0,0
20477912,APPLE 2023 맥북에어15 MQKU3KH/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8GB, SSD 256GB_1,768,120|영문, 8GB, SSD 256GB_1,795,500|16GB, SSD 256GB_2,160,000|영문, 16GB, SSD 256GB_2,027,700"
20477882,APPLE 2023 맥북에어15 MQKW3KH/A,"8GB, SSD 256GB_1,767,140|영문, 8GB, SSD 256GB_1,767,150|16GB, SSD 256GB_2,160,000|영문, 16GB, SSD 256GB_2,160,000","8GB, SSD 256GB_1,767,150|영문, 8GB, SSD 256GB_1,767,150|16GB, SSD 256GB_2,037,150|영문, 16GB, SSD 256GB_2,037,150","8GB, SSD 256GB_1,767,150|영문, 8GB, SSD 256GB_1,767,150|16GB, SSD 256GB_2,037,150|영문, 16GB, SSD 256GB_2,037,150","8GB, SSD 256GB_1,767,140|영문, 8GB, SSD 256GB_1,767,150|16GB, SSD 256GB_2,037,150|영문, 16GB, SSD 256GB_2,037,150","8GB, SSD 256GB_1,767,140|영문, 8GB, SSD 256GB_1,767,150|16GB, SSD 256GB_2,037,150|영문, 16GB, SSD 256GB_2,037,150","8GB, SSD 256GB_1,767,140|영문, 8GB, SSD 256GB_1,767,150|16GB, SSD 256GB_2,037,150|영문, 16GB, SSD 256GB_2,037,150","8GB, SSD 256GB_1,767,140|영문, 8GB, SSD 256GB_1,767,150|16GB, SSD 256GB_2,037,150|영문, 16GB, SSD 256GB_2,037,150","8GB, SSD 256GB_1,767,140|영문, 8GB, SSD 256GB_1,767,150|16GB, SSD 256GB_2,037,150|영문, 16GB, SSD 256GB_2,037,150","8GB, SSD 256GB_1,767,140|영문, 8GB, SSD 256GB_1,767,150|16GB, SSD 256GB_2,037,150|영문, 16GB, SSD 256GB_2,037,150","8GB, SSD 256GB_1,767,140|영문, 8GB, SSD 256GB_1,767,150|16GB, SSD 256GB_2,037,150|영문, 16GB, SSD 256GB_2,037,150","8GB, SSD 256GB_1,767,140|영문, 8GB, SSD 256GB_1,767,150|16GB, SSD 256GB_2,037,150|영문, 16GB, SSD 256GB_2,037,150","8GB, SSD 256GB_1,767,140|영문, 8GB, SSD 256GB_1,767,150|16GB, SSD 256GB_2,037,150|영문, 16GB, SSD 256GB_2,037,150","8GB, SSD 256GB_1,759,590|영문, 8GB, SSD 256GB_1,759,590|16GB, SSD 256GB_2,037,150|영문, 16GB, SSD 256GB_2,029,590","8GB, SSD 256GB_1,731,800|영문, 8GB, SSD 256GB_1,731,800|16GB, SSD 256GB_2,037,150|영문, 16GB, SSD 256GB_2,001,800","8GB, SSD 256GB_1,757,700|영문, 8GB, SSD 256GB_1,757,700|16GB, SSD 256GB_2,037,150|영문, 16GB, SSD 256GB_2,027,700"
20478248,APPLE 2023 맥북에어15 MQKX3KH/A,0,0,0,0,"8GB, SSD 512GB_2,052,000|16GB, SSD 512GB_2,380,000|16GB, SSD 1TB_2,670,000|24GB, SSD 512GB_2,670,000|24GB, SSD 1TB_2,940,000","8GB, SSD 512GB_2,052,000|16GB, SSD 512GB_2,380,000|16GB, SSD 1TB_2,670,000|24GB, SSD 512GB_2,670,000|24GB, SSD 1TB_2,940,000","8GB, SSD 512GB_2,052,000|16GB, SSD 512GB_2,380,000|16GB, SSD 1TB_2,670,000|24GB, SSD 512GB_2,670,000|24GB, SSD 1TB_2,940,000","8GB, SSD 512GB_2,052,000|16GB, SSD 512GB_2,380,000|16GB, SSD 1TB_2,670,000|24GB, SSD 512GB_2,670,000|24GB, SSD 1TB_2,940,000","8GB, SSD 512GB_2,052,000|16GB, SSD 512GB_2,380,000|16GB, SSD 1TB_2,670,000|24GB, SSD 512GB_2,670,000|24GB, SSD 1TB_2,940,000","8GB, SSD 512GB_2,052,000|16GB, SSD 512GB_2,380,000|16GB, SSD 1TB_2,670,000|24GB, SSD 512GB_2,670,000|24GB, SSD 1TB_2,940,000",0,0,0,0,0
18788333,APPLE 2023 맥북프로14 MPHE3KH/A,"16GB, SSD 512GB_2,619,990|영문, 16GB, SSD 512GB_2,620,000|16GB, SSD 1TB_3,060,000|32GB, SSD 512GB_3,330,000|32GB, SSD 1TB_3,600,000","16GB, SSD 512GB_2,611,120|영문, 16GB, SSD 512GB_2,620,000|16GB, SSD 1TB_3,060,000|32GB, SSD 512GB_3,330,000|32GB, SSD 1TB_3,600,000","16GB, SSD 512GB_2,619,990|영문, 16GB, SSD 512GB_2,620,000|16GB, SSD 1TB_3,060,000|32GB, SSD 512GB_3,330,000|32GB, SSD 1TB_3,600,000","16GB, SSD 512GB_2,619,990|영문, 16GB, SSD 512GB_2,620,000|16GB, SSD 1TB_3,060,000|32GB, SSD 512GB_3,330,000|32GB, SSD 1TB_3,600,000","16GB, SSD 512GB_2,619,990|영문, 16GB, SSD 512GB_2,620,000|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,330,000|32GB, SSD 1TB_3,600,000","16GB, SSD 512GB_2,619,990|영문, 16GB, SSD 512GB_2,594,700|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,330,000|32GB, SSD 1TB_3,600,000","16GB, SSD 512GB_2,619,990|영문, 16GB, SSD 512GB_2,594,700|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,330,000|32GB, SSD 1TB_3,600,000","16GB, SSD 512GB_2,566,800|영문, 16GB, SSD 512GB_2,594,700|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,330,000|32GB, SSD 1TB_3,600,000","16GB, SSD 512GB_2,619,990|영문, 16GB, SSD 512GB_2,594,700|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,330,000|32GB, SSD 1TB_3,600,000","16GB, SSD 512GB_2,619,990|영문, 16GB, SSD 512GB_2,594,700|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,330,000|32GB, SSD 1TB_3,600,000","16GB, SSD 512GB_2,594,700|영문, 16GB, SSD 512GB_2,594,700|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,330,000|32GB, SSD 1TB_3,600,000","16GB, SSD 512GB_2,542,800|영문, 16GB, SSD 512GB_2,542,800|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,330,000|32GB, SSD 1TB_3,580,000","16GB, SSD 512GB_2,542,800|영문, 16GB, SSD 512GB_2,542,800|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,330,000|32GB, SSD 1TB_3,580,000","16GB, SSD 512GB_2,542,800|영문, 16GB, SSD 512GB_2,542,800|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,330,000|32GB, SSD 1TB_3,580,000","16GB, SSD 512GB_2,542,800|영문, 16GB, SSD 512GB_2,542,800|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,330,000|32GB, SSD 1TB_3,580,000"
18788777,APPLE 2023 맥북프로14 MPHF3KH/A,0,0,0,0,"16GB, SSD 1TB_3,123,550|32GB, SSD 1TB_4,030,000","16GB, SSD 1TB_3,123,550|32GB, SSD 1TB_4,030,000","16GB, SSD 1TB_3,123,550|32GB, SSD 1TB_3,675,300","16GB, SSD 1TB_3,123,550|32GB, SSD 1TB_3,675,300",0,0,0,0,0,0,0
18788816,APPLE 2023 맥북프로14 MPHG3KH/A,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB, SSD 1TB_3,940,000|64GB, SSD 1TB_4,636,800|38core GPU, 32GB, SSD 1TB_4,240,800|38core GPU, 64GB, SSD 1TB_4,896,000","32GB, SSD 1TB_3,946,800|64GB, SSD 1TB_4,636,800|38core GPU, 32GB, SSD 1TB_4,240,800|38core GPU, 64GB, SSD 1TB_4,896,000"
18788438,APPLE 2023 맥북프로14 MPHH3KH/A,0,0,0,0,0,0,0,0,0,0,0,0,"16GB, SSD 512GB_2,588,950|영문, 16GB, SSD 512GB_2,594,700|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,163,500|32GB, SSD 1TB_3,321,000","16GB, SSD 512GB_2,594,690|영문, 16GB, SSD 512GB_2,594,700|16GB, SSD 1TB_2,864,700|32GB, SSD 512GB_3,163,500|32GB, SSD 1TB_3,404,700","16GB, SSD 512GB_2,594,690|영문, 16GB, SSD 512GB_2,594,700|16GB, SSD 1TB_2,864,700|32GB, SSD 512GB_3,163,500|32GB, SSD 1TB_3,404,700"
18788792,APPLE 2023 맥북프로14 MPHJ3KH/A,"16GB, SSD 1TB_3,172,990|32GB, SSD 1TB_4,030,000","16GB, SSD 1TB_3,173,000|32GB, SSD 1TB_4,030,000","16GB, SSD 1TB_3,173,000|32GB, SSD 1TB_4,030,000","16GB, SSD 1TB_3,173,000|32GB, SSD 1TB_4,030,000","16GB, SSD 1TB_3,135,300|32GB, SSD 1TB_3,675,300","16GB, SSD 1TB_3,135,300|32GB, SSD 1TB_3,675,300","16GB, SSD 1TB_3,135,300|32GB, SSD 1TB_3,675,300","16GB, SSD 1TB_3,135,300|32GB, SSD 1TB_3,675,300","16GB, SSD 1TB_3,173,000|32GB, SSD 1TB_3,675,300","16GB, SSD 1TB_3,173,000|32GB, SSD 1TB_3,675,300","16GB, SSD 1TB_3,173,000|32GB, SSD 1TB_3,675,300","16GB, SSD 1TB_3,100,300|32GB, SSD 1TB_3,675,300",0,0,0
18788840,APPLE 2023 맥북프로14 MPHK3KH/A,"32GB, SSD 1TB_4,189,990|32GB, SSD 2TB_일시품절|64GB, SSD 1TB_4,636,800|38core GPU, 64GB, SSD 1TB_일시품절","32GB, SSD 1TB_4,189,990|32GB, SSD 2TB_일시품절|64GB, SSD 1TB_4,630,000|38core GPU, 64GB, SSD 1TB_일시품절","32GB, SSD 1TB_4,189,990|32GB, SSD 2TB_일시품절|64GB, SSD 1TB_4,630,000|38core GPU, 64GB, SSD 1TB_일시품절","32GB, SSD 1TB_4,189,990|32GB, SSD 2TB_일시품절|64GB, SSD 1TB_4,630,000|38core GPU, 64GB, SSD 1TB_일시품절",0,"32GB, SSD 1TB_4,189,990|32GB, SSD 2TB_4,105,500|64GB, SSD 1TB_4,630,000|38core GPU, 64GB, SSD 1TB_일시품절",0,0,0,0,0,"32GB, SSD 1TB_4,075,490|32GB, SSD 2TB_일시품절|64GB, SSD 1TB_4,630,000|38core GPU, 64GB, SSD 1TB_일시품절","32GB, SSD 1TB_4,075,490|32GB, SSD 2TB_일시품절|64GB, SSD 1TB_4,636,800|38core GPU, 64GB, SSD 1TB_4,896,000","32GB, SSD 1TB_4,075,490|32GB, SSD 2TB_일시품절|64GB, SSD 1TB_4,636,800|38core GPU, 64GB, SSD 1TB_4,896,000","32GB, SSD 1TB_4,075,490|32GB, SSD 2TB_일시품절|64GB, SSD 1TB_4,636,800|38core GPU, 64GB, SSD 1TB_4,896,000"
18788978,APPLE 2023 맥북프로16 MNW83KH/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16GB, SSD 512GB_3,091,650|영문, 16GB, SSD 512GB_3,141,000|32GB, SSD 512GB_3,970,000"
18789071,APPLE 2023 맥북프로16 MNW93KH/A,"16GB, SSD 1TB_3,308,790|32GB, SSD 1TB_4,300,000|32GB, SSD 2TB_4,840,000","16GB, SSD 1TB_3,308,800|32GB, SSD 1TB_4,300,000|32GB, SSD 2TB_4,388,800","16GB, SSD 1TB_3,308,800|32GB, SSD 1TB_4,300,000|32GB, SSD 2TB_4,388,800","16GB, SSD 1TB_3,308,770|32GB, SSD 1TB_4,300,000|32GB, SSD 2TB_4,467,200","16GB, SSD 1TB_3,417,490|32GB, SSD 1TB_4,300,000|32GB, SSD 2TB_4,467,200","16GB, SSD 1TB_3,340,120|32GB, SSD 1TB_4,300,000|32GB, SSD 2TB_4,467,200","16GB, SSD 1TB_3,340,030|32GB, SSD 1TB_4,300,000|32GB, SSD 2TB_4,467,200","16GB, SSD 1TB_3,338,320|32GB, SSD 1TB_3,927,200|32GB, SSD 2TB_4,467,200","16GB, SSD 1TB_3,338,650|32GB, SSD 1TB_3,927,200|32GB, SSD 2TB_4,467,200","16GB, SSD 1TB_3,338,570|32GB, SSD 1TB_3,927,200|32GB, SSD 2TB_4,467,200","16GB, SSD 1TB_3,338,670|32GB, SSD 1TB_3,927,200|32GB, SSD 2TB_4,467,200","16GB, SSD 1TB_3,330,600|32GB, SSD 1TB_3,927,200|32GB, SSD 2TB_4,467,200","16GB, SSD 1TB_3,338,620|32GB, SSD 1TB_3,912,200|32GB, SSD 2TB_4,452,200","16GB, SSD 1TB_3,338,540|32GB, SSD 1TB_3,912,200|32GB, SSD 2TB_4,452,200","16GB, SSD 1TB_3,338,510|32GB, SSD 1TB_3,912,200|32GB, SSD 2TB_4,452,200"
