Id,Name,2024-10-01 11:12:04,2024-10-02 11:01:25,2024-10-03 11:02:30
33441338,ASUS 비보북 고 15 E1504GA-BQ483,"_SSD 512GB_399,000|_SSD 1TB_451,830|SSD 2TB_517,000","_SSD 512GB_399,000|_SSD 1TB_451,820|SSD 2TB_517,000","_SSD 512GB_399,000|_SSD 1TB_453,770|SSD 2TB_517,000"
37642607,ASUS 비보북 프로 15 OLED N6506MV-MA086,"_SSD 1TB_1,848,940|SSD 2TB_1,985,990|_리퍼비시_1,548,990","_SSD 1TB_1,848,930|SSD 2TB_1,985,990|_리퍼비시_1,548,990","_SSD 1TB_1,848,920|SSD 2TB_1,985,990|_리퍼비시_1,548,990"
31265912,ASUS 젠북 14 OLED UX3405MA-PP208W,"_SSD 512GB_1,349,000|_SSD 1TB_1,433,280|SSD 2TB_1,570,160|SSD 4TB_1,821,000","_SSD 512GB_1,349,000|_SSD 1TB_1,458,000|SSD 2TB_1,570,050|SSD 4TB_1,821,000","_SSD 512GB_1,347,000|_SSD 1TB_1,425,410|SSD 2TB_1,568,690|SSD 4TB_1,821,000"
36205259,ASUS 젠북 14 OLED UX3405MA-PZ293W,0,0,"_SSD 1TB_1,735,710|_SSD 2TB_1,924,480|SSD 4TB_2,340,000"
49642019,ASUS 젠북 14 OLED UX3405MA-PZ669W,"_SSD 1TB_1,741,000|_SSD 2TB_1,922,710","_SSD 1TB_1,741,000|_SSD 2TB_1,922,600","_SSD 1TB_1,741,000|_SSD 2TB_1,922,580"
67683365,ASUS 젠북 14X OLED UX3404VA-13535T (중고),"1,316,200","1,316,200","1,316,200"
20239928,ASUS 젠북 15 UM3504DA-BN144,"_SSD 512GB_888,990|_SSD 1TB_888,990|SSD 2TB_948,990|SSD 4TB_1,284,000|리퍼비시_798,990","_SSD 512GB_848,990|_SSD 1TB_888,990|SSD 2TB_948,990|SSD 4TB_1,284,000|리퍼비시_798,990","_SSD 512GB_888,990|_SSD 1TB_888,990|SSD 2TB_948,990|SSD 4TB_1,284,000|리퍼비시_798,990"
46101092,ASUS 젠북 S 13 OLED UX5304MA-NQ090W,"_SSD 512GB_1,590,000|_SSD 1TB_1,647,670|SSD 2TB_1,559,190","_SSD 512GB_1,590,000|_SSD 1TB_1,647,670|SSD 2TB_1,559,190","_SSD 512GB_1,590,000|_SSD 1TB_1,647,670|SSD 2TB_1,559,190"
65910446,ASUS 젠북 S 14 UX5406,SSD 1TB_가격비교예정,SSD 1TB_가격비교예정,SSD 1TB_출시예정
61419962,ASUS 젠북 S 16 OLED UM5606WA-RJ081W,"_SSD 1TB_2,249,000|_SSD 2TB_2,823,000","_SSD 1TB_2,249,000|_SSD 2TB_2,823,000","_SSD 1TB_2,197,000|_SSD 2TB_2,823,000"
61420166,ASUS 젠북 S 16 OLED UM5606WA-RJ165W,"_SSD 1TB_2,498,000|_SSD 2TB_2,911,000|SSD 3TB_4,121,000|리퍼비시_2,248,990","_SSD 1TB_2,498,000|_SSD 2TB_2,911,000|SSD 3TB_4,121,000|리퍼비시_2,248,990","_SSD 1TB_2,397,000|_SSD 2TB_2,911,000|SSD 3TB_4,121,000|리퍼비시_2,248,990"
65912327,ASUS 젠북 S 16 UX5606,SSD 2TB_가격비교예정,SSD 2TB_가격비교예정,SSD 2TB_출시예정
36792026,ASUS 젠북 듀오 UX8406MA-PZ153W,"_SSD 2TB_2,899,000|_리퍼비시_2,549,000","_SSD 2TB_2,899,000|_리퍼비시_2,549,000","_SSD 2TB_2,899,000|_리퍼비시_2,549,000"
46102133,DELL G시리즈 G15 5530 UB01KR,"_SSD 512GB_1,067,000|_SSD 1TB_1,221,990|SSD 2TB_1,279,370","_SSD 512GB_1,067,000|_SSD 1TB_1,278,000|SSD 2TB_1,340,000","_SSD 512GB_1,067,000|_SSD 1TB_1,275,760|SSD 2TB_1,336,160"
65916128,DELL XPS 13 9350,SSD 512GB_가격비교예정,SSD 512GB_가격비교예정,SSD 512GB_출시예정
28826492,DELL 인스피론 15 3525 W002KR,"_SSD 512GB_698,990|_SSD 1TB_768,970|SSD 2TB_819,260|SSD 256GB + SSD 512GB_711,000|SSD 512GB + SSD 512GB_752,000|SSD 1TB + SSD 512GB_788,000|","_SSD 512GB_698,990|_SSD 1TB_768,970|SSD 2TB_819,220|SSD 256GB + SSD 512GB_711,000|SSD 512GB + SSD 512GB_752,000|SSD 1TB + SSD 512GB_788,000|","_SSD 512GB_698,990|_SSD 1TB_768,970|SSD 2TB_819,200|SSD 256GB + SSD 512GB_711,000|SSD 512GB + SSD 512GB_752,000|SSD 1TB + SSD 512GB_788,000|"
58665002,DELL 인스피론 15 3530 UB002KR,0,"_SSD 512GB_583,350|_SSD 1TB_631,460|SSD 2TB_696,560",0
56249735,DELL 인스피론 15 3530 W002KR,"_램8GB, SSD 512GB_778,990|_램16GB, SSD 512GB_829,000","_램8GB, SSD 512GB_778,990|_램16GB, SSD 512GB_829,000","_램8GB, SSD 512GB_778,990|_램16GB, SSD 512GB_776,250"
43645694,GIGABYTE AORUS 16X 9SG-43KR,0,"_SSD 1TB_1,928,990|_SSD 2TB_2,083,000|SSD 3TB_2,193,000",0
32062748,HP 15-fd0247TU,0,"_SSD 128GB_348,000|SSD 256GB_429,000|_SSD 512GB_472,000|SSD 1TB_531,000|SSD 2TB_594,000",0
49999256,HP 15-fd1029TU,0,"_SSD 512GB_981,000|_SSD 1TB_1,055,000|SSD 2TB_1,135,000",0
67621025,HP 15-fd1172TU 32GB램,"_SSD 512GB_1,024,790|_SSD 1TB_1,091,290|SSD 2TB_1,176,790","_SSD 512GB_1,024,760|_SSD 1TB_1,091,260|SSD 2TB_1,176,750","SSD 512GB_1,024,730|_SSD 1TB_1,091,230|_SSD 2TB_1,176,730"
28209290,HP 15s-fq5304TU WIN11,"_SSD 512GB_578,960|_SSD 1TB_728,990|SSD 2TB_1,287,220","_SSD 512GB_578,960|_SSD 1TB_728,990|SSD 2TB_1,287,220","_SSD 512GB_578,950|_SSD 1TB_728,990|SSD 2TB_1,287,220"
33991610,HP 17-cn3035TU,0,0,"_SSD 512GB_895,000|_SSD 1TB_1,049,000|SSD 2TB_1,139,000"
67677656,HP Z북 Fury G11 9C589AV-A5 64GB램,"_SSD 1TB_7,357,000|_SSD 2TB_7,550,000|SSD 3TB_7,650,000","_SSD 1TB_7,357,000|_SSD 2TB_7,550,000|SSD 3TB_7,650,000","_SSD 1TB_7,357,000|_SSD 2TB_7,550,000|SSD 3TB_7,650,000"
67677500,HP Z북 Fury G11 9C595AV-A3 64GB램,"_SSD 1TB_5,728,000|SSD 2TB_5,883,000|_SSD 3TB_5,992,000","_SSD 1TB_5,728,000|SSD 2TB_5,883,000|_SSD 3TB_5,992,000","_SSD 1TB_5,728,000|SSD 2TB_5,883,000|_SSD 3TB_5,992,000"
67694774,HP Z북 Fury G11 9C595AV-A4 64GB램,"_SSD 1TB_6,383,000|_SSD 2TB_6,538,000|SSD 3TB_6,647,000","_SSD 1TB_6,383,000|_SSD 2TB_6,538,000|SSD 3TB_6,647,000","_SSD 1TB_6,383,000|_SSD 2TB_6,538,000|SSD 3TB_6,647,000"
67677557,HP Z북 Fury G11 9C595AV-A5 64GB램,"_SSD 1TB_7,998,000|SSD 2TB_8,153,000|_SSD 3TB_8,262,000|SSD 512GB + SSD 1TB_8,063,000","_SSD 1TB_7,998,000|SSD 2TB_8,153,000|_SSD 3TB_8,262,000|SSD 512GB + SSD 1TB_8,063,000","_SSD 1TB_7,998,000|SSD 2TB_8,153,000|_SSD 3TB_8,262,000|SSD 512GB + SSD 1TB_8,063,000"
