Id,Name,2025-07-01 11:11:48,2025-07-02 11:00:34,2025-07-03 11:01:11,2025-07-04 11:00:35,2025-07-08 11:01:41,2025-07-09 11:25:30,2025-07-10 11:24:17,2025-07-11 11:27:30,2025-07-12 11:27:23,2025-07-13 11:42:43,2025-07-14 11:31:52
77088254,ASUS ROG STRIX SCAR 18 G835LW-SA045W,0,0,0,0,0,"_SSD 1TB_5,234,830|_SSD 2TB_5,465,590|SSD 3TB_5,616,740|SSD 4TB_5,682,830","_SSD 1TB_5,234,830|_SSD 2TB_5,465,470|SSD 3TB_5,616,730|SSD 4TB_5,682,710","_SSD 1TB_5,234,830|_SSD 2TB_5,465,360|SSD 3TB_5,616,720|SSD 4TB_5,682,600","_SSD 1TB_5,234,830|_SSD 2TB_5,465,350|SSD 3TB_5,616,710|SSD 4TB_5,682,590","_SSD 1TB_5,234,830|_SSD 2TB_5,465,310|SSD 3TB_5,616,700|SSD 4TB_5,682,550","_SSD 1TB_5,234,830|_SSD 2TB_5,465,190|SSD 3TB_5,616,690|SSD 4TB_5,682,430"
77088371,ASUS ROG STRIX SCAR 18 G835LX-SA041W,0,0,0,0,0,"_SSD 2TB_7,099,000|SSD 3TB_7,699,000|_SSD 4TB_7,572,110","_SSD 2TB_7,099,000|SSD 3TB_7,699,000|_SSD 4TB_7,572,030","_SSD 2TB_7,099,000|SSD 3TB_7,699,000|_SSD 4TB_7,572,000","_SSD 2TB_7,119,000|SSD 3TB_7,699,000|_SSD 4TB_7,571,990","_SSD 2TB_7,119,000|SSD 3TB_7,699,000|_SSD 4TB_7,571,950","_SSD 2TB_7,119,000|SSD 3TB_7,699,000|_SSD 4TB_7,571,830"
89534948,ASUS ROG 제피러스 G14 GA403WR-QS127W,0,0,0,0,0,0,0,0,"_SSD 1TB_3,964,280|_SSD 2TB_4,790,000|SSD 4TB_5,180,000","_SSD 1TB_4,034,280|_SSD 2TB_4,790,000|SSD 4TB_5,180,000","_SSD 1TB_4,034,280|_SSD 2TB_4,790,000|SSD 4TB_5,180,000"
89534954,ASUS ROG 제피러스 G14 GA403WR-QS128W,0,0,0,0,0,"_SSD 1TB_4,034,280|_SSD 2TB_4,790,000|SSD 4TB_5,180,000","_SSD 1TB_4,034,280|_SSD 2TB_4,790,000|SSD 4TB_5,180,000",0,0,0,0
63138980,ASUS ROG 제피러스 G16 GA605WI-QR102W,0,0,0,0,0,0,0,0,"_SSD 1TB_3,645,950|_SSD 2TB_3,795,820|SSD 3TB_4,200,000|SSD 4TB_4,290,550",0,0
90891677,ASUS ROG 제피러스 G16 GU605CP-QR019W,0,0,0,0,0,"_SSD 1TB_3,498,920|_SSD 2TB_3,653,930|SSD 3TB_3,777,000|SSD 4TB_3,956,000","_SSD 1TB_3,498,910|_SSD 2TB_3,653,890|SSD 3TB_3,777,000|SSD 4TB_3,956,000","_SSD 1TB_3,498,900|_SSD 2TB_3,653,880|SSD 3TB_3,777,000|SSD 4TB_3,956,000","_SSD 1TB_3,498,890|_SSD 2TB_3,653,870|SSD 3TB_3,777,000|SSD 4TB_3,956,000","_SSD 1TB_3,498,880|_SSD 2TB_3,653,860|SSD 3TB_3,777,000|SSD 4TB_3,956,000","_SSD 1TB_3,498,870|_SSD 2TB_3,653,850|SSD 3TB_3,777,000|SSD 4TB_3,956,000"
76513574,ASUS ROG 제피러스 G16 GU605CR-QR152W,0,0,0,0,0,"_SSD 1TB_4,679,000|_SSD 2TB_4,889,960|SSD 3TB_5,340,540|SSD 4TB_5,194,000","_SSD 1TB_4,679,000|_SSD 2TB_4,889,840|SSD 3TB_5,340,420|SSD 4TB_5,194,000",0,0,0,0
76550126,ASUS ROG 제피러스 G16 GU605CW-QR116W,0,0,0,0,0,"_SSD 2TB_5,799,000|SSD 3TB_7,063,000|_SSD 4TB_6,741,600","_SSD 2TB_5,799,000|SSD 3TB_7,063,000|_SSD 4TB_6,741,480","_SSD 2TB_5,799,000|SSD 3TB_7,063,000|_SSD 4TB_6,741,370","_SSD 2TB_5,799,000|SSD 3TB_7,063,000|_SSD 4TB_6,741,360",0,0
76550195,ASUS ROG 제피러스 G16 GU605CX-QR123W,0,0,0,0,0,"_SSD 2TB_7,499,000|SSD 3TB_7,654,000|_SSD 4TB_7,778,000","_SSD 2TB_7,499,000|SSD 3TB_7,654,000|_SSD 4TB_7,778,000","_SSD 2TB_7,499,000|SSD 3TB_7,654,000|_SSD 4TB_7,777,930","_SSD 2TB_7,499,000|SSD 3TB_7,654,000|_SSD 4TB_7,777,890","_SSD 2TB_7,499,000|SSD 3TB_7,654,000|_SSD 4TB_7,777,770","_SSD 2TB_7,499,000|SSD 3TB_7,654,000|_SSD 4TB_7,777,710"
93383075,ASUS TUF Gaming A14 FA401KM-RG006,0,0,0,0,0,"SSD 1TB_2,049,000","SSD 1TB_2,049,000",0,0,0,0
93381602,ASUS TUF Gaming A14 FA401UH-RG005,0,0,0,0,0,"SSD 512GB_1,549,000",0,0,0,0,0
92886116,ASUS TUF Gaming A14 FA401UM-RG007,0,0,0,0,0,"SSD 512GB_1,898,000","_SSD 512GB_1,898,000|_SSD 1TB_2,719,000|SSD 2TB_2,249,000","_SSD 512GB_1,898,000|_SSD 1TB_2,312,000|SSD 2TB_2,249,000|SSD 3TB_3,148,060|SSD 4TB_3,213,860","_SSD 512GB_1,898,000|_SSD 1TB_2,312,000|SSD 2TB_2,249,000|SSD 3TB_3,148,000|SSD 4TB_3,213,000","_SSD 512GB_1,898,000|_SSD 1TB_2,312,000|SSD 2TB_2,249,000|SSD 3TB_3,148,000|SSD 4TB_3,213,000","_SSD 512GB_1,898,000|_SSD 1TB_2,312,000|SSD 2TB_2,249,000|SSD 3TB_3,148,000|SSD 4TB_3,213,000"
60069329,ASUS TUF Gaming A14 FA401UV-RG025,0,0,0,0,0,"_SSD 512GB_1,558,000|_SSD 1TB_1,595,990|SSD 2TB_1,675,980|SSD 3TB_1,809,000|SSD 4TB_1,973,000|리퍼비시_1,281,400","_SSD 512GB_1,558,000|_SSD 1TB_1,595,900|SSD 2TB_1,675,900|SSD 3TB_1,809,000|SSD 4TB_1,973,000|리퍼비시_1,251,600","_SSD 512GB_1,558,000|_SSD 1TB_1,595,900|SSD 2TB_1,675,800|SSD 3TB_1,809,000|SSD 4TB_1,973,000|오피스 패키지_1,735,000|리퍼비시_1,251,600","_SSD 512GB_1,558,000|_SSD 1TB_1,595,000|SSD 2TB_1,675,000|SSD 3TB_1,809,000|SSD 4TB_1,973,000|오피스 패키지_1,735,000|리퍼비시_1,251,600","_SSD 512GB_1,558,000|_SSD 1TB_1,595,000|SSD 2TB_1,675,000|SSD 3TB_1,809,000|SSD 4TB_1,973,000|오피스 패키지_1,735,000|리퍼비시_1,281,400","_SSD 512GB_1,558,000|_SSD 1TB_1,595,000|SSD 2TB_1,675,000|SSD 3TB_1,809,000|SSD 4TB_1,973,000|오피스 패키지_1,735,000|리퍼비시_1,355,900"
61846928,ASUS TUF Gaming A14 FA401UV-RG025 WIN11,0,0,0,0,0,0,0,"SSD 512GB_1,491,780|_SSD 1TB_1,598,800|_SSD 2TB_1,697,800|SSD 3TB_1,994,000|SSD 4TB_2,028,960","SSD 512GB_1,498,310|_SSD 1TB_1,598,800|_SSD 2TB_1,697,800|SSD 3TB_1,994,000|SSD 4TB_2,028,000","SSD 512GB_1,498,190|_SSD 1TB_1,598,800|_SSD 2TB_1,697,800|SSD 3TB_1,994,000|SSD 4TB_2,028,000","SSD 512GB_1,498,070|_SSD 1TB_1,598,800|_SSD 2TB_1,697,800|SSD 3TB_1,994,000|SSD 4TB_2,028,000"
90956735,ASUS TUF Gaming A16 FA608PP-QT028,0,0,0,0,0,"_SSD 512GB_2,147,000|SSD 1TB_2,141,140|_SSD 2TB_2,187,370|SSD 3TB_2,588,000|SSD 4TB_2,645,000","_SSD 512GB_2,147,000|SSD 1TB_2,141,020|_SSD 2TB_2,187,250|SSD 3TB_2,588,000|SSD 4TB_2,645,000","_SSD 512GB_2,147,000|SSD 1TB_2,140,910|_SSD 2TB_2,187,140|SSD 3TB_2,588,000|SSD 4TB_2,645,000","_SSD 512GB_2,147,000|_SSD 1TB_2,140,900|SSD 2TB_2,187,130|SSD 3TB_2,588,000|SSD 4TB_2,645,000|리퍼비시_1,995,390","_SSD 512GB_2,147,000|_SSD 1TB_2,140,860|SSD 2TB_2,187,090|SSD 3TB_2,588,000|SSD 4TB_2,645,000|리퍼비시_1,995,390","_SSD 512GB_2,147,000|_SSD 1TB_2,140,740|SSD 2TB_2,186,970|SSD 3TB_2,588,000|SSD 4TB_2,645,000|리퍼비시_1,997,190"
91345220,ASUS TUF Gaming A16 FA608PP-QT028 32GB램,0,0,0,0,0,0,0,"SSD 512GB_2,160,000|_SSD 1TB_2,198,630|_SSD 2TB_2,270,950|SSD 3TB_2,469,000|SSD 4TB_2,488,000",0,0,0
91345250,ASUS TUF Gaming A16 FA608PP-QT028 WIN11 32GB램,0,0,0,0,0,"_SSD 512GB_2,179,190|_SSD 1TB_2,218,390|SSD 2TB_2,311,510|SSD 3TB_2,497,000|SSD 4TB_2,598,000",0,"_SSD 512GB_2,179,040|_SSD 1TB_2,218,390|SSD 2TB_2,311,280|SSD 3TB_2,497,000|SSD 4TB_2,598,000","_SSD 512GB_2,179,030|_SSD 1TB_2,218,390|SSD 2TB_2,311,270|SSD 3TB_2,497,000|SSD 4TB_2,598,000","_SSD 512GB_2,178,990|_SSD 1TB_2,218,390|SSD 2TB_2,311,230|SSD 3TB_2,497,000|SSD 4TB_2,598,000","_SSD 512GB_2,178,870|_SSD 1TB_2,218,390|SSD 2TB_2,311,110|SSD 3TB_2,497,000|SSD 4TB_2,598,000"
92146337,ASUS TUF Gaming A16 FA608UM-QT043,0,0,0,0,0,"_SSD 512GB_1,774,000|_SSD 1TB_1,878,990|SSD 2TB_1,978,000|SSD 3TB_2,845,000|SSD 4TB_3,012,000","_SSD 512GB_1,664,870|_SSD 1TB_1,878,990|SSD 2TB_1,977,990|SSD 3TB_2,845,000|SSD 4TB_3,012,000","_SSD 512GB_1,664,870|_SSD 1TB_1,878,990|SSD 2TB_1,977,990|SSD 3TB_2,845,000|SSD 4TB_3,012,000","_SSD 512GB_1,694,870|_SSD 1TB_1,878,990|SSD 2TB_1,977,000|SSD 3TB_2,845,000|SSD 4TB_3,012,000","_SSD 512GB_1,694,870|_SSD 1TB_1,878,980|SSD 2TB_1,977,000|SSD 3TB_2,845,000|SSD 4TB_3,012,000","_SSD 512GB_1,774,000|_SSD 1TB_1,878,970|SSD 2TB_1,977,000|SSD 3TB_2,845,000|SSD 4TB_3,012,000"
91189310,ASUS TUF Gaming A16 FA608UM-RV042 32GB램,0,0,0,0,0,"_SSD 512GB_1,811,000|_SSD 1TB_1,832,440|SSD 2TB_1,964,000|SSD 3TB_2,414,000|SSD 4TB_2,504,000","_SSD 512GB_1,811,000|_SSD 1TB_1,832,440|SSD 2TB_1,964,000|SSD 3TB_2,410,470|SSD 4TB_2,500,570","_SSD 512GB_1,811,000|_SSD 1TB_1,832,440|SSD 2TB_1,964,000|SSD 3TB_2,410,370|SSD 4TB_2,500,480","_SSD 512GB_1,811,000|_SSD 1TB_1,834,990|SSD 2TB_1,964,000|SSD 3TB_2,410,000|SSD 4TB_2,500,000",0,0
91189361,ASUS TUF Gaming A16 FA608UM-RV042 WIN11 32GB램,0,0,0,0,0,"_SSD 512GB_1,836,000|_SSD 1TB_1,889,000|SSD 2TB_1,975,000|SSD 3TB_2,434,000|SSD 4TB_2,524,000","_SSD 512GB_1,836,000|_SSD 1TB_1,889,000|SSD 2TB_1,975,000|SSD 3TB_2,430,550|SSD 4TB_2,520,650",0,0,0,0
59930765,ASUS TUF Gaming F16 FX607JV-QT213 WIN11,0,0,0,0,0,0,"_SSD 512GB_1,584,000|_SSD 1TB_1,652,510|SSD 2TB_1,675,000|SSD 3TB_1,899,000|SSD 4TB_2,049,000","_SSD 512GB_1,584,000|_SSD 1TB_1,658,150|SSD 2TB_1,675,000|SSD 3TB_1,899,000|SSD 4TB_2,049,000","_SSD 512GB_1,584,000|_SSD 1TB_1,677,000|SSD 2TB_1,675,000|SSD 3TB_1,899,000|SSD 4TB_2,049,000","_SSD 512GB_1,584,000|_SSD 1TB_1,698,990|SSD 2TB_1,675,000|SSD 3TB_1,899,000|SSD 4TB_2,049,000","_SSD 512GB_1,584,000|_SSD 1TB_1,698,950|SSD 2TB_1,675,000|SSD 3TB_1,899,000|SSD 4TB_2,049,000"
59930795,ASUS TUF Gaming F16 FX607JV-QT213 WIN11 32GB램,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,685,210|_SSD 1TB_1,710,250|_SSD 2TB_1,784,000|SSD 3TB_1,999,000|SSD 4TB_1,969,000"
71425865,ASUS TUF Gaming F16 FX607JV-QT213W 32GB램,0,0,0,0,0,0,"_SSD 512GB_1,768,990|SSD 1TB_1,844,000|_SSD 2TB_1,928,990|SSD 3TB_2,599,000|SSD 4TB_2,699,000","_SSD 512GB_1,768,990|_SSD 1TB_1,844,000|SSD 2TB_1,928,990|SSD 3TB_2,599,000|SSD 4TB_2,699,000","_SSD 512GB_1,769,000|_SSD 1TB_1,844,000|SSD 2TB_1,968,670|SSD 3TB_2,599,000|SSD 4TB_2,699,000","_SSD 512GB_1,769,000|_SSD 1TB_1,844,000|SSD 2TB_1,968,670|SSD 3TB_2,599,000|SSD 4TB_2,699,000","_SSD 512GB_1,769,000|_SSD 1TB_1,844,000|SSD 2TB_1,968,670|SSD 3TB_2,599,000|SSD 4TB_2,699,000"
75464003,ASUS TUF Gaming F16 FX607VU-RL012,0,0,0,0,0,0,"_SSD 512GB_1,299,000|_SSD 1TB_1,139,000|SSD 2TB_1,218,970|SSD 3TB_1,298,970|SSD 4TB_1,398,970","_SSD 512GB_1,299,000|_SSD 1TB_1,138,920|SSD 2TB_1,218,860|SSD 3TB_1,298,860|SSD 4TB_1,398,860","_SSD 512GB_1,299,000|_SSD 1TB_1,138,910|SSD 2TB_1,218,850|SSD 3TB_1,298,850|SSD 4TB_1,398,850","_SSD 512GB_1,299,000|_SSD 1TB_1,138,870|SSD 2TB_1,218,810|SSD 3TB_1,298,810|SSD 4TB_1,398,810","_SSD 512GB_1,299,000|_SSD 1TB_1,138,990|SSD 2TB_1,218,690|SSD 3TB_1,298,690|SSD 4TB_1,398,690"
92355779,ASUS TUF Gaming F16 FX608JMR-QT040,0,0,0,0,0,"_SSD 512GB_1,859,000|_SSD 1TB_1,963,000|SSD 2TB_2,026,000|SSD 3TB_2,246,000|SSD 4TB_2,340,000","_SSD 512GB_1,859,000|_SSD 1TB_1,963,000|SSD 2TB_2,026,000|SSD 3TB_2,246,000|SSD 4TB_2,340,000","_SSD 512GB_1,859,000|_SSD 1TB_1,963,000|SSD 2TB_2,026,000|SSD 3TB_2,246,000|SSD 4TB_2,340,000","_SSD 512GB_1,859,000|_SSD 1TB_1,963,000|SSD 2TB_2,025,000|SSD 3TB_2,246,000|SSD 4TB_2,340,000","_SSD 512GB_1,859,000|_SSD 1TB_1,963,000|SSD 2TB_2,025,000|SSD 3TB_2,246,000|SSD 4TB_2,340,000","_SSD 512GB_1,859,000|_SSD 1TB_1,963,000|SSD 2TB_2,025,000|SSD 3TB_2,246,000|SSD 4TB_2,340,000"
55457921,ASUS 비보북 16 M1605YA-MB607 WIN11 16GB램,0,0,0,0,0,"_SSD 512GB_565,450|_SSD 1TB_614,400|SSD 2TB_687,990|SSD 4TB_1,239,000",0,0,0,0,0
76328591,ASUS 비보북 16 X1607CA-MB081W,0,0,0,0,0,"_SSD 512GB_1,028,000|_SSD 1TB_1,038,990|SSD 2TB_1,148,990|SSD 4TB_1,591,000|리퍼비시_836,640","_SSD 512GB_1,028,000|_SSD 1TB_1,038,000|SSD 2TB_1,148,890|SSD 4TB_1,591,000|리퍼비시_836,640","_SSD 512GB_1,028,000|_SSD 1TB_1,038,000|SSD 2TB_1,148,000|SSD 4TB_1,555,360|오피스 패키지_1,258,000|리퍼비시_836,640","_SSD 512GB_1,028,000|_SSD 1TB_1,037,870|SSD 2TB_1,147,990|SSD 4TB_1,555,000|오피스 패키지_1,258,000|리퍼비시_836,640","_SSD 512GB_1,028,000|_SSD 1TB_1,037,840|SSD 2TB_1,147,990|SSD 4TB_1,555,000|오피스 패키지_1,258,000|리퍼비시_836,640","_SSD 512GB_1,028,000|_SSD 1TB_1,037,840|SSD 2TB_1,147,990|SSD 4TB_1,555,000|오피스 패키지_1,258,000|리퍼비시_836,640"
