Id,Name,2024-12-01 11:27:12,2024-12-02 11:15:38,2024-12-03 11:14:25,2024-12-04 11:14:03,2024-12-05 11:15:16,2024-12-06 11:12:55,2024-12-07 11:12:05,2024-12-08 11:20:12,2024-12-09 11:18:19,2024-12-10 11:17:07,2024-12-11 11:15:35,2024-12-12 11:14:46
32062943,APPLE 2024 맥북프로14 M3 Pro 12Core 18GPU 블랙,0,0,"_램18GB, SSD 512GB_2,844,000|영문자판, 램18GB, SSD 512GB_2,810,810|_램18GB, SSD 1TB_3,589,990|영문자판, 램18GB, SSD 1TB_3,590,000|램18GB, SSD 2TB_3,774,880|램36GB, SSD 512GB_3,504,880||",0,"_램18GB, SSD 512GB_2,844,000|영문자판, 램18GB, SSD 512GB_2,810,810|_램18GB, SSD 1TB_3,589,990|영문자판, 램18GB, SSD 1TB_3,590,000|램18GB, SSD 2TB_3,774,880|램36GB, SSD 512GB_3,504,880||",0,0,0,0,"램18GB, SSD 512GB_2,844,000|영문자판, 램18GB, SSD 512GB_2,819,480|_램18GB, SSD 1TB_3,589,990|영문자판, 램18GB, SSD 1TB_3,590,000|램18GB, SSD 2TB_3,774,880|_램36GB, SSD 512GB_3,504,880||",0,0
29654393,APPLE 2024 맥북프로16 M3 Pro 12Core 18GPU 블랙,"_램18GB, SSD 512GB_3,519,930|램18GB, SSD 1TB_3,812,400|램18GB, SSD 2TB_4,352,400|램36GB, SSD 512GB_3,976,160|_램36GB, SSD 1TB_4,027,000|램36GB, SSD 2TB_4,786,170","_램18GB, SSD 512GB_3,519,810|램18GB, SSD 1TB_3,812,400|램18GB, SSD 2TB_4,352,400|_램36GB, SSD 512GB_3,976,160|램36GB, SSD 1TB_4,027,000|램36GB, SSD 2TB_4,786,270","_램18GB, SSD 512GB_3,329,990|램18GB, SSD 1TB_3,812,400|램18GB, SSD 2TB_4,352,400|_램36GB, SSD 512GB_3,976,160|램36GB, SSD 1TB_4,027,000|램36GB, SSD 2TB_4,786,170",0,0,0,0,"_램18GB, SSD 512GB_3,389,750|램18GB, SSD 1TB_3,770,000|램18GB, SSD 2TB_4,310,000|_램36GB, SSD 512GB_3,976,260|램36GB, SSD 1TB_4,027,000|램36GB, SSD 2TB_4,786,270","_램18GB, SSD 512GB_3,389,670|램18GB, SSD 1TB_3,770,000|램18GB, SSD 2TB_4,310,000|_램36GB, SSD 512GB_3,976,260|램36GB, SSD 1TB_4,027,000|램36GB, SSD 2TB_5,040,000",0,"_램18GB, SSD 512GB_3,371,540|램18GB, SSD 1TB_3,770,000|램18GB, SSD 2TB_4,310,000|_램36GB, SSD 512GB_4,250,000|램36GB, SSD 1TB_4,027,000|램36GB, SSD 2TB_5,040,000",0
29654447,APPLE 2024 맥북프로16 M3 Pro 12Core 18GPU 실버,0,0,0,0,"_램18GB, SSD 512GB_3,555,360|영문자판, 램18GB, SSD 512GB_3,394,800|램18GB, SSD 1TB_4,198,000|램18GB, SSD 2TB_4,128,000|_램36GB, SSD 512GB_3,976,240|영문자판, 램36GB, SSD 512GB_3,976,270||",0,0,0,"_램18GB, SSD 512GB_3,708,280|영문자판, 램18GB, SSD 512GB_3,394,800|램18GB, SSD 1TB_4,198,000|램18GB, SSD 2TB_4,128,000|_램36GB, SSD 512GB_3,975,960|영문자판, 램36GB, SSD 512GB_3,988,530||",0,0,0
70250789,APPLE 2025 맥북프로14 M4 Max 14core 32GPU 블랙,0,0,0,0,0,"램36GB, SSD 1TB_4,646,300","램36GB, SSD 1TB_4,646,300","램36GB, SSD 1TB_4,646,300","램36GB, SSD 1TB_4,646,300","램36GB, SSD 1TB_4,646,300","램36GB, SSD 1TB_4,646,300","램36GB, SSD 1TB_4,646,300"
70250834,APPLE 2025 맥북프로14 M4 Max 14core 32GPU 실버,0,0,0,0,0,0,0,0,0,"램36GB, SSD 1TB_4,646,300","램36GB, SSD 1TB_4,646,300","램36GB, SSD 1TB_4,646,300"
70250585,APPLE 2025 맥북프로14 M4 Pro 12core 16GPU 블랙,0,0,0,0,0,0,0,0,0,0,"램24GB, SSD 512GB_2,900,300","램24GB, SSD 512GB_2,900,300"
70250627,APPLE 2025 맥북프로14 M4 Pro 12core 16GPU 실버,"램24GB, SSD 512GB_2,900,300","램24GB, SSD 512GB_2,900,300","램24GB, SSD 512GB_2,900,300","램24GB, SSD 512GB_2,900,300","램24GB, SSD 512GB_2,900,300",0,0,0,0,0,0,0
70250684,APPLE 2025 맥북프로14 M4 Pro 14core 20GPU 블랙,0,0,"램24GB, SSD 1TB_3,482,300","램24GB, SSD 1TB_3,482,300","램24GB, SSD 1TB_3,482,300","램24GB, SSD 1TB_3,482,300","램24GB, SSD 1TB_3,482,300",0,0,0,0,0
70251569,APPLE 2025 맥북프로16 M4 Max 14core 32GPU 블랙,0,0,0,0,0,0,0,0,0,0,0,"램36GB, SSD 1TB_5,034,300"
70251578,APPLE 2025 맥북프로16 M4 Max 14core 32GPU 실버,0,0,0,0,0,0,"램36GB, SSD 1TB_5,034,300","램36GB, SSD 1TB_5,034,300","램36GB, SSD 1TB_5,034,300","램36GB, SSD 1TB_5,034,300","램36GB, SSD 1TB_5,034,300","램36GB, SSD 1TB_5,034,300"
70251611,APPLE 2025 맥북프로16 M4 Max 16core 40GPU 블랙,0,0,0,0,0,0,0,0,0,"램48GB, SSD 1TB_5,810,300","램48GB, SSD 1TB_5,810,300","램48GB, SSD 1TB_5,810,300"
70251617,APPLE 2025 맥북프로16 M4 Max 16core 40GPU 실버,"램48GB, SSD 1TB_5,810,300","램48GB, SSD 1TB_5,810,300","램48GB, SSD 1TB_5,810,300","램48GB, SSD 1TB_5,810,300",0,0,0,0,0,0,0,0
70251404,APPLE 2025 맥북프로16 M4 Pro 14core 20GPU 블랙,"_램24GB, SSD 512GB_3,579,300|_램48GB, SSD 512GB_4,161,300","_램24GB, SSD 512GB_3,579,300|_램48GB, SSD 512GB_4,161,300","_램24GB, SSD 512GB_3,579,300|_램48GB, SSD 512GB_4,161,300","_램24GB, SSD 512GB_3,579,300|_램48GB, SSD 512GB_4,161,300","_램24GB, SSD 512GB_3,579,300|_램48GB, SSD 512GB_4,161,300","_램24GB, SSD 512GB_3,579,300|_램48GB, SSD 512GB_4,161,300","_램24GB, SSD 512GB_3,579,300|_램48GB, SSD 512GB_4,161,300","_램24GB, SSD 512GB_3,579,300|_램48GB, SSD 512GB_4,161,300","_램24GB, SSD 512GB_3,579,300|_램48GB, SSD 512GB_4,161,300",0,0,0
13129928,ASUS ExpertBook B9 B9400CEA-I7B615,"_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000"
72112457,ASUS ExpertBook P5 P5405CSA-NZ0051W,"SSD 512GB_1,651,470","SSD 512GB_1,599,001","SSD 512GB_1,648,990","SSD 512GB_1,648,990","SSD 512GB_1,648,990","SSD 512GB_1,648,990","SSD 512GB_1,648,990","SSD 512GB_1,648,990","SSD 512GB_1,648,990","SSD 512GB_1,648,990","SSD 512GB_1,648,990",0
65912306,ASUS ExpertBook P5 P5405CSA-NZ0056W,"SSD 1TB_1,948,990","SSD 1TB_1,948,990","SSD 1TB_1,948,990","SSD 1TB_1,949,000","SSD 1TB_1,949,000","SSD 1TB_1,949,000","SSD 1TB_1,949,000","SSD 1TB_1,949,000","SSD 1TB_1,949,000","SSD 1TB_1,949,000","SSD 1TB_1,949,000",0
72112532,ASUS ExpertBook P5 P5405CSA-NZ0063X,"SSD 512GB_1,755,690","SSD 512GB_1,699,000","SSD 512GB_1,748,990","SSD 512GB_1,748,990","SSD 512GB_1,748,990","SSD 512GB_1,748,990","SSD 512GB_1,748,990","SSD 512GB_1,748,990","SSD 512GB_1,748,990","SSD 512GB_1,748,990","SSD 512GB_1,748,990",0
72112343,ASUS ExpertBook P5 P5405CSA-NZ0064X,"SSD 1TB_2,048,990","SSD 1TB_2,048,990","SSD 1TB_2,048,990","SSD 1TB_2,049,000","SSD 1TB_2,049,000","SSD 1TB_2,049,000","SSD 1TB_2,049,000","SSD 1TB_2,049,000","SSD 1TB_2,049,000","SSD 1TB_2,049,000","SSD 1TB_2,049,000",0
62564078,ASUS ProArt P16 H7606WI-ME140X,"_SSD 1TB_3,698,000|_SSD 2TB_4,130,000","_SSD 1TB_3,698,000|_SSD 2TB_4,130,000","_SSD 1TB_3,698,000|_SSD 2TB_4,130,000","_SSD 1TB_3,698,000|_SSD 2TB_4,130,000","_SSD 1TB_3,698,000|_SSD 2TB_4,130,000","_SSD 1TB_3,698,000|_SSD 2TB_4,130,000","_SSD 1TB_3,698,000|_SSD 2TB_4,130,000","_SSD 1TB_3,698,000|_SSD 2TB_4,130,000","_SSD 1TB_3,692,140|_SSD 2TB_4,130,000","_SSD 1TB_3,692,140|_SSD 2TB_4,130,000","_SSD 1TB_3,692,140|_SSD 2TB_4,130,000","_SSD 1TB_3,692,140|_SSD 2TB_4,130,000"
62563883,ASUS ProArt PX13 HN7306WI-LX012W,0,"SSD 2TB_3,480,410",0,0,0,0,0,0,0,0,"SSD 2TB_3,549,000",0
62175569,ASUS ProArt StudioBook 16 OLED H7600ZM-L2002W,0,0,0,0,0,0,0,"SSD 2TB_3,600,000",0,0,0,0
19424273,ASUS ROG Flow X16 GV601VI-NL011W,"_SSD 1TB_3,599,000|_SSD 2TB_3,639,000|SSD 3TB_3,763,000|SSD 512GB + SSD 1TB_3,585,000","_SSD 1TB_3,599,000|_SSD 2TB_3,639,000|SSD 3TB_3,763,000|SSD 512GB + SSD 1TB_3,585,000",0,0,0,0,0,0,0,0,0,0
19445684,ASUS ROG Flow Z13 GZ301VV-MU006W,"_SSD 1TB_2,749,000|_SSD 2TB_3,450,000","_SSD 1TB_2,749,000|_SSD 2TB_3,450,000","_SSD 1TB_2,734,610|_SSD 2TB_3,450,000",0,0,0,0,0,0,0,0,0
19729670,ASUS ROG SCAR 17 G733PY-LL002W 64GB램,0,0,"_SSD 1TB_5,098,990|SSD 2TB_5,460,000|_SSD 1TB + SSD 1TB_5,589,990|SSD 2TB + SSD 2TB_6,129,000|SSD 4TB + SSD 2TB_6,898,000","_SSD 1TB_5,098,990|SSD 2TB_5,460,000|_SSD 1TB + SSD 1TB_5,589,990|SSD 2TB + SSD 2TB_6,129,000|SSD 4TB + SSD 2TB_6,898,000","_SSD 1TB_5,098,990|SSD 2TB_5,460,000|_SSD 1TB + SSD 1TB_5,589,990|SSD 2TB + SSD 2TB_6,129,000|SSD 4TB + SSD 2TB_6,898,000","_SSD 1TB_5,098,990|SSD 2TB_5,460,000|_SSD 1TB + SSD 1TB_5,589,990|SSD 2TB + SSD 2TB_6,129,000|SSD 4TB + SSD 2TB_6,898,000",0,0,0,0,0,0
32075681,ASUS ROG SCAR 18 G834JZR-R6014W,"_SSD 1TB_4,249,000|SSD 2TB_4,640,660|SSD 4TB_4,836,490|SSD 8TB_5,228,110|SSD 512GB + SSD 1TB_4,475,500|_SSD 1TB + SSD 1TB_4,403,990||","_SSD 1TB_4,248,990|_SSD 2TB_4,640,540|SSD 4TB_4,836,400|SSD 8TB_5,228,020|SSD 512GB + SSD 1TB_4,475,500|SSD 1TB + SSD 1TB_4,403,990||","_SSD 1TB_4,248,970|_SSD 2TB_4,640,420|SSD 4TB_4,836,360|SSD 8TB_5,227,990|SSD 512GB + SSD 1TB_4,475,510|SSD 1TB + SSD 1TB_4,403,970||",0,"_SSD 1TB_4,248,950|_SSD 2TB_4,634,100|SSD 4TB_4,831,840|SSD 8TB_5,222,320|SSD 512GB + SSD 1TB_4,475,620|SSD 1TB + SSD 1TB_4,403,950||","_SSD 1TB_4,248,940|_SSD 2TB_4,634,070|SSD 4TB_4,831,810|SSD 8TB_5,222,290|SSD 512GB + SSD 1TB_4,475,620|SSD 1TB + SSD 1TB_4,403,940||","_SSD 1TB_4,248,930|_SSD 2TB_4,633,950|SSD 4TB_4,831,690|SSD 8TB_5,222,160|SSD 512GB + SSD 1TB_4,475,620|SSD 1TB + SSD 1TB_4,403,930||","_SSD 1TB_4,248,920|_SSD 2TB_4,633,820|SSD 4TB_4,831,560|SSD 8TB_5,222,040|SSD 512GB + SSD 1TB_4,475,620|SSD 1TB + SSD 1TB_4,403,920||","_SSD 1TB_4,248,910|_SSD 2TB_4,633,740|SSD 4TB_4,831,480|SSD 8TB_5,221,960|SSD 512GB + SSD 1TB_4,475,620|SSD 1TB + SSD 1TB_4,403,910||","_SSD 1TB_4,248,900|_SSD 2TB_4,633,720|SSD 4TB_4,831,460|SSD 8TB_5,221,940|SSD 512GB + SSD 1TB_4,489,420|SSD 1TB + SSD 1TB_4,403,900||",0,0
32075807,ASUS ROG SCAR G18 G834JYR-R6030W,0,0,0,"_SSD 1TB + SSD 1TB_5,519,000|SSD 2TB + SSD 1TB_5,750,000|SSD 4TB + SSD 1TB_5,989,000|SSD 2TB + SSD 2TB_5,809,000|SSD 4TB + SSD 4TB_6,289,000|_리퍼비시_4,248,570","_SSD 1TB + SSD 1TB_5,519,000|SSD 2TB + SSD 1TB_5,750,000|SSD 4TB + SSD 1TB_5,989,000|SSD 2TB + SSD 2TB_5,809,000|SSD 4TB + SSD 4TB_6,289,000|_리퍼비시_4,248,560",0,0,0,0,0,0,0
32104895,ASUS ROG SCAR G18 G834JYR-R6030W 64GB램,"_SSD 1TB + SSD 1TB_5,889,000|SSD 2TB + SSD 1TB_5,990,000|SSD 4TB + SSD 1TB_6,259,000|_SSD 2TB + SSD 2TB_6,109,000|SSD 4TB + SSD 4TB_6,569,000","_SSD 1TB + SSD 1TB_5,889,000|SSD 2TB + SSD 1TB_5,990,000|SSD 4TB + SSD 1TB_6,259,000|_SSD 2TB + SSD 2TB_6,109,000|SSD 4TB + SSD 4TB_6,569,000","_SSD 1TB + SSD 1TB_5,889,000|SSD 2TB + SSD 1TB_5,990,000|SSD 4TB + SSD 1TB_6,259,000|_SSD 2TB + SSD 2TB_6,109,000|SSD 4TB + SSD 4TB_6,569,000",0,0,0,0,0,0,0,0,0
62569337,ASUS ROG STRIX G15 G513IE-HN005 WIN10 32GB램,0,0,0,0,0,0,0,"_SSD 1TB_2,090,000|_SSD 2TB_2,250,000",0,0,0,0
72009215,ASUS ROG STRIX G16 G614JV-N3111 32GB램,"_SSD 512GB_1,821,000|_SSD 1TB_1,886,900","_SSD 512GB_1,821,000|_SSD 1TB_1,886,900","_SSD 512GB_1,821,000|_SSD 1TB_1,906,040|SSD 2TB_1,976,810","_SSD 512GB_1,821,000|_SSD 1TB_1,906,000|SSD 2TB_1,976,000","_SSD 512GB_1,821,000|_SSD 1TB_1,906,000|SSD 2TB_1,976,000","_SSD 512GB_1,820,000|_SSD 1TB_1,906,000|SSD 2TB_1,976,000","_SSD 512GB_1,820,000|_SSD 1TB_1,906,000|SSD 2TB_1,976,000","_SSD 512GB_1,820,000|_SSD 1TB_1,906,000|SSD 2TB_1,976,000","_SSD 512GB_1,820,000|_SSD 1TB_1,906,000|SSD 2TB_1,976,000","_SSD 512GB_1,820,000|_SSD 1TB_1,906,000|SSD 2TB_1,976,000","_SSD 512GB_1,820,000|_SSD 1TB_1,906,000|SSD 2TB_1,976,000",0
72298844,ASUS ROG STRIX G16 G614JV-N3111 64GB램,0,0,"SSD 2TB_2,078,650",0,0,0,0,0,0,0,0,0
72298838,ASUS ROG STRIX G16 G614JV-N3111 64GB램,0,0,0,"_SSD 1TB_2,013,000|_SSD 2TB_2,078,000","SSD 512GB_1,979,880|_SSD 1TB_2,013,000|_SSD 2TB_2,078,000","SSD 512GB_1,979,000|_SSD 1TB_2,013,000|_SSD 2TB_2,078,000","SSD 512GB_1,979,000|_SSD 1TB_2,013,000|_SSD 2TB_2,078,000","SSD 512GB_1,979,000|_SSD 1TB_2,013,000|_SSD 2TB_2,078,000","SSD 512GB_1,979,000|_SSD 1TB_2,013,000|_SSD 2TB_2,078,000","_SSD 512GB_1,979,000|_SSD 1TB_2,013,000|SSD 2TB_2,078,000","_SSD 512GB_1,979,000|_SSD 1TB_2,013,000|SSD 2TB_2,078,000","_SSD 512GB_1,979,000|_SSD 1TB_2,013,000|SSD 2TB_2,078,000"
69465959,ASUS ROG STRIX G16 G614JV-N3111 WIN11 32GB램,0,0,0,0,"SSD 512GB_1,898,000|_SSD 1TB_1,932,000|_SSD 2TB_1,997,000|SSD 3TB_2,550,000",0,0,0,0,0,0,0
