Id,Name,2025-11-01 11:20:28,2025-11-02 11:23:00,2025-11-03 11:22:55,2025-11-04 11:19:55,2025-11-05 11:20:40,2025-11-06 11:18:50,2025-11-07 11:19:02,2025-11-08 11:12:18,2025-11-09 11:21:29,2025-11-10 11:24:27,2025-11-11 11:20:15,2025-11-12 11:19:57,2025-11-13 11:20:58,2025-11-14 11:20:36,2025-11-15 11:12:58,2025-11-16 11:26:19,2025-11-17 11:21:02,2025-11-18 11:20:09,2025-11-19 11:18:59
96775556,LG전자 2025 그램 프로16 16Z90TR-SDSWK,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_2,734,530|_SSD 2TB_2,820,360|SSD 3TB_4,076,750|SSD 4TB_3,590,000","_SSD 1TB_2,792,000|_SSD 2TB_2,883,000|SSD 3TB_4,076,630|SSD 4TB_3,590,000","_SSD 1TB_2,792,000|_SSD 2TB_2,883,000|SSD 3TB_4,076,510|SSD 4TB_3,590,000","_SSD 1TB_2,792,000|_SSD 2TB_2,883,000|SSD 3TB_4,076,400|SSD 4TB_3,590,000","_SSD 1TB_2,792,000|_SSD 2TB_2,883,000|SSD 3TB_4,076,280|SSD 4TB_3,590,000","_SSD 1TB_2,791,450|_SSD 2TB_2,882,200|SSD 3TB_4,076,160|SSD 4TB_3,590,000"
74808074,LG전자 2025 그램 프로16 16Z90TS-GS50K,0,0,0,0,"SSD 256GB_1,478,700|_SSD 512GB_1,628,000|_SSD 1TB_1,658,000|SSD 2TB_1,743,760|SSD 3TB_2,187,000|SSD 4TB_2,287,000|오피스 패키지_1,949,000","_SSD 256GB_1,478,700|_SSD 512GB_1,628,000|SSD 1TB_1,658,000|SSD 2TB_1,748,000|SSD 3TB_2,187,000|SSD 4TB_2,287,000|오피스 패키지_1,949,000","_SSD 256GB_1,538,000|SSD 512GB_1,628,000|_SSD 1TB_1,658,000|SSD 2TB_1,748,000|SSD 3TB_2,187,000|SSD 4TB_2,287,000|오피스 패키지_1,949,000","_SSD 256GB_1,538,000|_SSD 512GB_1,638,980|SSD 1TB_1,668,750|SSD 2TB_1,790,400|SSD 3TB_2,187,000|SSD 4TB_2,287,000|오피스 패키지_1,949,000","_SSD 256GB_1,538,000|_SSD 512GB_1,638,980|SSD 1TB_1,668,750|SSD 2TB_1,790,400|SSD 3TB_2,187,000|SSD 4TB_2,287,000|오피스 패키지_1,949,000","_SSD 256GB_1,538,000|_SSD 512GB_1,638,980|SSD 1TB_1,668,740|SSD 2TB_1,790,400|SSD 3TB_2,187,000|SSD 4TB_2,287,000|오피스 패키지_1,949,000|","_SSD 256GB_1,509,170|SSD 512GB_1,638,970|_SSD 1TB_1,668,740|SSD 2TB_1,790,400|SSD 3TB_2,187,000|SSD 4TB_2,287,000|오피스 패키지_1,949,000","_SSD 256GB_1,509,170|SSD 512GB_1,638,960|_SSD 1TB_1,660,200|SSD 2TB_1,771,740|SSD 3TB_2,187,000|SSD 4TB_2,287,000|오피스 패키지_1,949,000",0,"_SSD 256GB_1,509,170|SSD 512GB_1,638,770|_SSD 1TB_1,660,200|SSD 2TB_1,771,740|SSD 3TB_2,186,990|SSD 4TB_2,287,000|오피스 패키지_1,949,000|","_SSD 256GB_1,538,000|SSD 512GB_1,638,730|_SSD 1TB_1,660,200|SSD 2TB_1,771,720|SSD 3TB_2,186,990|SSD 4TB_2,287,000|오피스 패키지_1,949,000","_SSD 256GB_1,538,000|SSD 512GB_1,638,610|_SSD 1TB_1,660,200|SSD 2TB_1,771,730|SSD 3TB_2,186,990|SSD 4TB_2,287,000|오피스 패키지_1,949,000","_SSD 256GB_1,588,580|SSD 512GB_1,638,500|_SSD 1TB_1,660,200|SSD 2TB_1,771,680|SSD 3TB_2,186,990|SSD 4TB_2,287,000|오피스 패키지_1,949,000","_SSD 256GB_1,509,170|_SSD 512GB_1,638,000|SSD 1TB_1,660,000|SSD 2TB_1,771,000|SSD 3TB_2,186,990|SSD 4TB_2,287,000|오피스 패키지_1,949,000","_SSD 256GB_1,509,170|_SSD 512GB_1,637,900|SSD 1TB_1,659,900|SSD 2TB_1,771,570|SSD 3TB_2,186,970|SSD 4TB_2,286,940|오피스 패키지_1,949,000"
78528251,LG전자 2025 그램 프로16 16Z90TS-GS5CK,"_SSD 256GB_1,589,000|SSD 512GB_1,648,560|_SSD 1TB_1,698,560|SSD 2TB_1,766,000|SSD 3TB_2,246,780|SSD 4TB_2,279,110","_SSD 256GB_1,589,000|SSD 512GB_1,648,490|_SSD 1TB_1,698,450|SSD 2TB_1,766,000|SSD 3TB_2,246,770|SSD 4TB_2,279,000","_SSD 256GB_1,589,000|SSD 512GB_1,648,000|_SSD 1TB_1,698,000|SSD 2TB_1,766,000|SSD 3TB_2,246,780|SSD 4TB_2,279,250","_SSD 256GB_1,589,000|_SSD 512GB_1,648,000|SSD 1TB_1,698,000|SSD 2TB_1,766,000|SSD 3TB_2,246,990|SSD 4TB_2,279,050","_SSD 256GB_1,589,000|SSD 512GB_1,648,000|_SSD 1TB_1,698,000|SSD 2TB_1,766,000|SSD 3TB_2,246,990|SSD 4TB_2,279,040","_SSD 256GB_1,611,570|SSD 512GB_1,648,000|_SSD 1TB_1,698,000|SSD 2TB_1,766,000|SSD 3TB_2,246,990|SSD 4TB_2,279,110","_SSD 256GB_1,611,530|SSD 512GB_1,648,000|_SSD 1TB_1,698,000|SSD 2TB_1,766,000|SSD 3TB_2,246,990|SSD 4TB_2,279,090","_SSD 256GB_1,611,540|SSD 512GB_1,648,980|_SSD 1TB_1,698,420|SSD 2TB_1,818,680|SSD 3TB_2,246,990|SSD 4TB_2,279,010","_SSD 256GB_1,602,260|SSD 512GB_1,648,970|_SSD 1TB_1,698,420|SSD 2TB_1,818,670|SSD 3TB_2,246,990|SSD 4TB_2,279,000","_SSD 256GB_1,594,280|SSD 512GB_1,648,980|_SSD 1TB_1,698,950|SSD 2TB_1,818,680|SSD 3TB_2,246,990|SSD 4TB_2,279,050","_SSD 256GB_1,602,870|SSD 512GB_1,648,970|_SSD 1TB_1,698,870|SSD 2TB_1,818,650|SSD 3TB_2,246,990|SSD 4TB_2,279,000","_SSD 256GB_1,602,890|SSD 512GB_1,648,960|_SSD 1TB_1,689,920|SSD 2TB_1,799,730|SSD 3TB_2,228,600|SSD 4TB_2,278,990","_SSD 256GB_1,602,870|SSD 512GB_1,648,920|_SSD 1TB_1,689,880|SSD 2TB_1,799,730|SSD 3TB_2,228,600|SSD 4TB_2,278,950","_SSD 256GB_1,490,000|_SSD 512GB_1,647,030|SSD 1TB_1,689,760|SSD 2TB_1,799,650|SSD 3TB_2,228,600|SSD 4TB_2,278,630","_SSD 256GB_1,490,000|_SSD 512GB_1,637,890|SSD 1TB_1,689,640|SSD 2TB_1,799,530|SSD 3TB_2,228,600|SSD 4TB_2,278,590","_SSD 256GB_1,490,000|_SSD 512GB_1,637,850|SSD 1TB_1,689,520|SSD 2TB_1,799,410|SSD 3TB_2,228,360|SSD 4TB_2,278,470","_SSD 256GB_1,490,000|_SSD 512GB_1,637,800|SSD 1TB_1,689,410|SSD 2TB_1,799,300|SSD 3TB_2,228,350|SSD 4TB_2,278,360","_SSD 256GB_1,490,000|SSD 512GB_1,637,710|_SSD 1TB_1,689,290|SSD 2TB_1,799,270|SSD 3TB_2,228,340|SSD 4TB_2,278,340","_SSD 256GB_1,490,000|SSD 512GB_1,637,590|_SSD 1TB_1,689,160|SSD 2TB_1,799,260|SSD 3TB_2,228,310|SSD 4TB_2,278,310"
74006525,LG전자 2025 그램 프로16 16Z90TS-GS5HK,"_SSD 512GB_1,648,600|_SSD 1TB_1,688,840|SSD 2TB_1,770,000|SSD 3TB_2,300,000|SSD 4TB_2,399,990|리퍼비시_1,331,260","_SSD 512GB_1,648,530|_SSD 1TB_1,688,720|SSD 2TB_1,770,000|SSD 3TB_2,300,000|SSD 4TB_2,399,990|리퍼비시_1,331,260","_SSD 512GB_1,648,990|_SSD 1TB_1,689,000|SSD 2TB_1,770,000|SSD 3TB_2,300,000|SSD 4TB_2,400,000|리퍼비시_1,331,260","_SSD 512GB_1,648,990|_SSD 1TB_1,689,000|SSD 2TB_1,770,000|SSD 3TB_2,300,000|SSD 4TB_2,400,000|리퍼비시_1,331,260","_SSD 512GB_1,648,990|_SSD 1TB_1,689,000|SSD 2TB_1,770,000|SSD 3TB_2,300,000|SSD 4TB_2,400,000|리퍼비시_1,331,260","_SSD 512GB_1,649,000|_SSD 1TB_1,689,000|SSD 2TB_1,770,000|SSD 3TB_2,300,000|SSD 4TB_2,400,000|리퍼비시_1,331,260","_SSD 512GB_1,648,990|_SSD 1TB_1,689,000|SSD 2TB_1,770,000|SSD 3TB_2,300,000|SSD 4TB_2,400,000|리퍼비시_1,331,260",0,0,0,0,0,0,0,0,0,0,0,0
74006624,LG전자 2025 그램 프로16 16Z90TS-GU7BK,"_SSD 1TB_2,135,000|_SSD 2TB_2,317,000|SSD 3TB_2,660,160|SSD 4TB_2,800,000|무선이어폰 패키지_2,802,030|리퍼비시_2,222,700","_SSD 1TB_2,135,000|_SSD 2TB_2,317,000|SSD 3TB_2,659,620|SSD 4TB_2,800,000|무선이어폰 패키지_2,802,030","_SSD 1TB_2,135,000|_SSD 2TB_2,317,000|SSD 3TB_2,670,000|SSD 4TB_2,800,000|무선이어폰 패키지_2,802,030","_SSD 1TB_2,258,000|_SSD 2TB_2,398,000|SSD 3TB_2,670,000|SSD 4TB_2,800,000|무선이어폰 패키지_2,802,030","_SSD 1TB_2,258,000|_SSD 2TB_2,398,000|SSD 3TB_2,670,000|SSD 4TB_2,800,000|무선이어폰 패키지_2,802,030","_SSD 1TB_2,206,200|_SSD 2TB_2,389,980|SSD 3TB_2,670,000|SSD 4TB_2,800,000|무선이어폰 패키지_2,802,030","_SSD 1TB_2,206,190|_SSD 2TB_2,389,980|SSD 3TB_2,670,000|SSD 4TB_2,800,000|무선이어폰 패키지_2,802,030|리퍼비시_2,259,900","_SSD 1TB_2,206,190|_SSD 2TB_2,389,980|SSD 3TB_2,670,000|SSD 4TB_2,800,000|무선이어폰 패키지_2,802,030|리퍼비시_2,259,900","_SSD 1TB_2,206,190|_SSD 2TB_2,389,980|SSD 3TB_2,670,000|SSD 4TB_2,800,000|무선이어폰 패키지_2,802,030|리퍼비시_2,552,850","_SSD 1TB_2,206,190|_SSD 2TB_2,389,980|SSD 3TB_2,670,000|SSD 4TB_2,800,000|무선이어폰 패키지_2,802,030|리퍼비시_2,552,850","_SSD 1TB_2,258,000|_SSD 2TB_2,389,980|SSD 3TB_2,670,000|SSD 4TB_2,800,000|무선이어폰 패키지_2,802,030|리퍼비시_2,552,850","_SSD 1TB_2,235,360|_SSD 2TB_2,389,980|SSD 3TB_2,680,000|SSD 4TB_2,817,720|무선이어폰 패키지_2,802,030|리퍼비시_2,259,900","_SSD 1TB_2,235,320|_SSD 2TB_2,389,980|SSD 3TB_2,680,000|SSD 4TB_2,817,680|무선이어폰 패키지_2,802,030|리퍼비시_2,259,900","_SSD 1TB_2,248,550|_SSD 2TB_2,389,980|SSD 3TB_2,680,000|SSD 4TB_2,817,560|무선이어폰 패키지_2,802,030|리퍼비시_2,259,900","_SSD 1TB_2,258,000|_SSD 2TB_2,389,980|SSD 3TB_2,680,000|SSD 4TB_2,817,440|무선이어폰 패키지_2,802,030|리퍼비시_2,259,900","_SSD 1TB_2,258,000|_SSD 2TB_2,389,980|SSD 3TB_2,680,000|SSD 4TB_2,817,320|무선이어폰 패키지_2,802,030","_SSD 1TB_2,258,000|_SSD 2TB_2,389,980|SSD 3TB_2,685,410|SSD 4TB_2,817,200|무선이어폰 패키지_2,802,030","_SSD 1TB_2,258,000|_SSD 2TB_2,398,000|SSD 3TB_2,685,290|SSD 4TB_2,817,120|무선이어폰 패키지_2,802,030","_SSD 1TB_2,258,000|_SSD 2TB_2,398,000|SSD 3TB_2,685,200|SSD 4TB_2,817,100|무선이어폰 패키지_2,802,030"
77279492,LG전자 2025 그램 프로16 16Z90TS-GU7WK,"_SSD 1TB_2,222,740|_SSD 2TB_2,388,940|SSD 3TB_2,680,000|SSD 4TB_2,786,150","_SSD 1TB_2,222,610|_SSD 2TB_2,388,940|SSD 3TB_2,680,000|SSD 4TB_2,786,020","_SSD 1TB_2,222,000|_SSD 2TB_2,388,940|SSD 3TB_2,680,000|SSD 4TB_2,796,300","_SSD 1TB_2,222,000|_SSD 2TB_2,388,950|SSD 3TB_2,680,000|SSD 4TB_2,796,900","_SSD 1TB_2,222,000|_SSD 2TB_2,388,980|SSD 3TB_2,680,000|SSD 4TB_2,796,900",0,0,"_SSD 1TB_2,243,490|_SSD 2TB_2,390,320|SSD 3TB_2,680,000|SSD 4TB_2,796,890","_SSD 1TB_2,243,010|_SSD 2TB_2,388,970|SSD 3TB_2,680,000|SSD 4TB_2,796,890","_SSD 1TB_2,243,020|_SSD 2TB_2,390,320|SSD 3TB_2,680,000|SSD 4TB_2,796,880","_SSD 1TB_2,243,400|_SSD 2TB_2,390,320|SSD 3TB_2,680,000|SSD 4TB_2,796,880","_SSD 1TB_2,224,380|_SSD 2TB_2,374,030|SSD 3TB_2,669,850|SSD 4TB_2,775,420","_SSD 1TB_2,224,350|_SSD 2TB_2,333,990|SSD 3TB_2,669,720|SSD 4TB_2,775,380","_SSD 1TB_2,224,220|_SSD 2TB_2,333,980|SSD 3TB_2,669,600|SSD 4TB_2,774,590","_SSD 1TB_2,224,100|_SSD 2TB_2,333,980|SSD 3TB_2,669,480|SSD 4TB_2,774,470","_SSD 1TB_2,223,980|_SSD 2TB_2,333,980|SSD 3TB_2,669,360|SSD 4TB_2,774,350","_SSD 1TB_2,223,870|_SSD 2TB_2,333,990|SSD 3TB_2,669,240|SSD 4TB_2,774,240","_SSD 1TB_2,223,780|_SSD 2TB_2,333,960|SSD 3TB_2,735,090|SSD 4TB_2,774,120|가전 구독 (월)_89,900","_SSD 1TB_2,223,670|_SSD 2TB_2,333,960|SSD 3TB_2,735,000|SSD 4TB_2,774,110|가전 구독 (월)_89,900"
74054771,LG전자 2025 그램 프로16 16ZD90TP-GX56K,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 256GB_1,543,650|_SSD 512GB_1,595,060|SSD 1TB_1,626,090|SSD 2TB_1,710,230|SSD 3TB_1,859,000|SSD 4TB_1,953,410","_SSD 256GB_1,543,530|_SSD 512GB_1,594,940|SSD 1TB_1,625,970|SSD 2TB_1,710,230|SSD 3TB_1,859,000|SSD 4TB_1,953,290","_SSD 256GB_1,543,410|_SSD 512GB_1,594,820|SSD 1TB_1,625,850|SSD 2TB_1,710,230|SSD 3TB_1,859,000|SSD 4TB_1,953,180","SSD 256GB_1,543,300|_SSD 512GB_1,594,730|SSD 1TB_1,625,760|_SSD 2TB_1,710,230|SSD 3TB_1,859,000|SSD 4TB_1,953,060","SSD 256GB_1,543,180|_SSD 512GB_1,594,440|SSD 1TB_1,625,670|_SSD 2TB_1,709,960|SSD 3TB_1,859,000|SSD 4TB_1,952,940"
75072152,LG전자 2025 그램 프로16 16ZD90TP-GX56K WIN11,"SSD 256GB_1,433,010|_SSD 512GB_1,473,010|_SSD 1TB_1,515,010|SSD 2TB_1,582,890|SSD 3TB_1,950,000|SSD 4TB_2,049,990","SSD 256GB_1,433,010|_SSD 512GB_1,473,010|_SSD 1TB_1,515,010|SSD 2TB_1,582,890|SSD 3TB_1,950,000|SSD 4TB_2,049,990","SSD 256GB_1,433,010|_SSD 512GB_1,473,010|_SSD 1TB_1,515,010|SSD 2TB_1,582,890|SSD 3TB_1,950,000|SSD 4TB_2,050,000","SSD 256GB_1,499,000|_SSD 512GB_1,555,000|_SSD 1TB_1,585,000|SSD 2TB_1,655,000|SSD 3TB_1,950,000|SSD 4TB_2,050,000","SSD 256GB_1,499,000|_SSD 512GB_1,555,000|_SSD 1TB_1,585,000|SSD 2TB_1,655,000|SSD 3TB_1,950,000|SSD 4TB_2,050,000","_SSD 256GB_1,545,350|_SSD 512GB_1,603,080|SSD 1TB_1,634,010|SSD 2TB_1,706,180|SSD 3TB_1,950,000|SSD 4TB_2,050,000",0,"_SSD 256GB_1,499,000|_SSD 512GB_1,555,000|SSD 1TB_1,585,000|SSD 2TB_1,655,000|SSD 3TB_1,950,000|SSD 4TB_2,050,000","_SSD 256GB_1,499,000|_SSD 512GB_1,555,000|SSD 1TB_1,585,000|SSD 2TB_1,655,000|SSD 3TB_1,950,000|SSD 4TB_2,050,000","_SSD 256GB_1,499,000|_SSD 512GB_1,555,000|SSD 1TB_1,585,000|SSD 2TB_1,655,000|SSD 3TB_1,950,000|SSD 4TB_2,050,000",0,0,0,"_SSD 256GB_1,543,730|SSD 512GB_1,601,380|_SSD 1TB_1,632,460|SSD 2TB_1,709,120|SSD 3TB_1,980,000|SSD 4TB_2,046,420",0,0,0,0,0
74481032,LG전자 2025 그램 프로16 16ZD90TP-GX59K WIN11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_1,794,000|_SSD 512GB_1,874,600|SSD 1TB_1,918,000|_SSD 2TB_1,947,000|SSD 3TB_2,289,990|SSD 4TB_2,309,330","SSD 256GB_1,794,000|_SSD 512GB_1,874,000|SSD 1TB_1,918,000|_SSD 2TB_1,978,000|SSD 3TB_2,289,990|SSD 4TB_2,309,320","SSD 256GB_1,794,000|_SSD 512GB_1,870,550|SSD 1TB_1,917,770|_SSD 2TB_1,978,000|SSD 3TB_2,289,990|SSD 4TB_2,309,310",0,0
74051342,LG전자 2025 그램 프로16 16ZD90TP-GX79K,0,0,"_SSD 256GB_2,020,000|SSD 512GB_2,074,560|_SSD 1TB_2,129,800|SSD 2TB_2,298,300|SSD 3TB_3,052,000|SSD 4TB_2,630,000","_SSD 256GB_2,098,370|SSD 512GB_2,138,450|_SSD 1TB_2,177,780|SSD 2TB_2,298,300|SSD 3TB_3,052,000|SSD 4TB_2,630,000",0,"_SSD 256GB_2,098,370|SSD 512GB_2,138,450|_SSD 1TB_2,177,780|SSD 2TB_2,298,300|SSD 3TB_3,052,000|SSD 4TB_2,630,000","_SSD 256GB_2,098,370|SSD 512GB_2,138,450|_SSD 1TB_2,177,780|SSD 2TB_2,298,300|SSD 3TB_3,052,000|SSD 4TB_2,630,000","_SSD 256GB_2,098,370|SSD 512GB_2,138,450|_SSD 1TB_2,177,780|SSD 2TB_2,298,300|SSD 3TB_3,052,000|SSD 4TB_2,630,000","_SSD 256GB_2,098,370|SSD 512GB_2,138,450|_SSD 1TB_2,177,780|SSD 2TB_2,298,300|SSD 3TB_3,052,000|SSD 4TB_2,630,000","_SSD 256GB_2,098,370|SSD 512GB_2,138,450|_SSD 1TB_2,177,780|SSD 2TB_2,298,300|SSD 3TB_3,052,000|SSD 4TB_2,630,000",0,0,0,0,"_SSD 256GB_2,098,370|_SSD 512GB_2,138,450|SSD 1TB_2,177,780|SSD 2TB_2,298,300|SSD 3TB_3,052,000|SSD 4TB_2,630,000","_SSD 256GB_2,098,370|_SSD 512GB_2,138,450|SSD 1TB_2,177,780|SSD 2TB_2,298,300|SSD 3TB_3,052,000|SSD 4TB_2,630,000","_SSD 256GB_2,098,370|_SSD 512GB_2,138,450|SSD 1TB_2,177,780|SSD 2TB_2,298,300|SSD 3TB_3,052,000|SSD 4TB_2,630,000","SSD 256GB_2,098,990|_SSD 512GB_2,148,000|_SSD 1TB_2,198,000|SSD 2TB_2,298,990|SSD 3TB_3,052,000|SSD 4TB_2,630,000","SSD 256GB_2,098,790|_SSD 512GB_2,125,670|_SSD 1TB_2,173,760|SSD 2TB_2,270,800|SSD 3TB_3,052,000|SSD 4TB_2,630,000"
76331123,LG전자 2025 그램 프로16 16ZD90TR-SX79K WIN11,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_2,367,000|SSD 1TB_2,586,880|_SSD 2TB_2,633,000|SSD 3TB_2,904,000|SSD 4TB_3,015,000","_SSD 512GB_2,367,000|SSD 1TB_2,559,830|_SSD 2TB_2,626,190|SSD 3TB_2,904,000|SSD 4TB_3,015,000","_SSD 512GB_2,367,000|SSD 1TB_2,559,810|_SSD 2TB_2,626,190|SSD 3TB_2,904,000|SSD 4TB_3,015,000","_SSD 512GB_2,366,860|SSD 1TB_2,559,490|_SSD 2TB_2,625,810|SSD 3TB_2,904,000|SSD 4TB_3,015,000","_SSD 512GB_2,367,000|SSD 1TB_2,559,800|_SSD 2TB_2,626,150|SSD 3TB_2,904,000|SSD 4TB_3,015,000","_SSD 512GB_2,367,000|SSD 1TB_2,559,000|_SSD 2TB_2,626,000|SSD 3TB_2,904,000|SSD 4TB_3,015,000",0,0,0
76074146,LG전자 2025 그램 프로16 16ZD90TR-SX7BK WIN11,0,0,0,0,0,0,0,"_SSD 512GB_2,457,000|SSD 1TB_2,589,000|_SSD 2TB_2,579,000|SSD 3TB_2,904,000|SSD 4TB_3,002,000","_SSD 512GB_2,457,000|SSD 1TB_2,589,000|_SSD 2TB_2,579,000|SSD 3TB_2,904,000|SSD 4TB_3,002,000","_SSD 512GB_2,457,000|SSD 1TB_2,589,000|_SSD 2TB_2,579,000|SSD 3TB_2,904,000|SSD 4TB_3,002,000","_SSD 512GB_2,457,000|SSD 1TB_2,589,000|_SSD 2TB_2,579,000|SSD 3TB_2,904,000|SSD 4TB_3,002,000",0,0,0,0,0,0,0,0
96775427,LG전자 2025 그램 프로16 16ZD90TR-SXSWK,"_SSD 512GB_2,441,000|_SSD 1TB_2,544,000|SSD 2TB_2,602,000|SSD 3TB_3,199,810|SSD 4TB_3,199,810","_SSD 512GB_2,441,000|_SSD 1TB_2,544,000|SSD 2TB_2,602,000|SSD 3TB_3,199,810|SSD 4TB_3,199,810","_SSD 512GB_2,441,000|_SSD 1TB_2,544,000|SSD 2TB_2,602,000|SSD 3TB_3,199,810|SSD 4TB_3,199,810","_SSD 512GB_2,441,000|_SSD 1TB_2,544,000|SSD 2TB_2,602,000|SSD 3TB_3,359,810|SSD 4TB_3,290,000",0,0,0,0,0,0,0,0,0,0,"SSD 512GB_2,441,000|_SSD 1TB_2,544,000|_SSD 2TB_2,602,000|SSD 3TB_2,889,990|SSD 4TB_3,154,190","SSD 512GB_2,441,000|_SSD 1TB_2,544,000|_SSD 2TB_2,602,000|SSD 3TB_2,889,990|SSD 4TB_2,999,990","SSD 512GB_2,441,000|_SSD 1TB_2,544,000|_SSD 2TB_2,602,000|SSD 3TB_2,889,990|SSD 4TB_2,999,990",0,0
74007608,LG전자 2025 그램 프로17 17Z90TP-GA5CK,"_SSD 256GB_1,658,990|SSD 512GB_1,698,380|_SSD 1TB_1,728,990|SSD 2TB_1,798,860|SSD 3TB_2,199,000|SSD 4TB_2,398,990","_SSD 256GB_1,658,990|_SSD 512GB_1,698,380|SSD 1TB_1,728,990|SSD 2TB_1,798,730|SSD 3TB_2,199,000|SSD 4TB_2,398,990","_SSD 256GB_1,659,000|SSD 512GB_1,698,750|_SSD 1TB_1,729,000|SSD 2TB_1,798,990|SSD 3TB_2,199,000|SSD 4TB_2,399,000","_SSD 256GB_1,659,000|_SSD 512GB_1,698,750|SSD 1TB_1,729,000|SSD 2TB_1,798,990|SSD 3TB_2,199,000|SSD 4TB_2,399,000","_SSD 256GB_1,659,000|SSD 512GB_1,698,750|_SSD 1TB_1,729,000|SSD 2TB_1,799,000|SSD 3TB_2,199,000|SSD 4TB_2,399,000","_SSD 256GB_1,659,000|SSD 512GB_1,698,990|_SSD 1TB_1,729,000|SSD 2TB_1,799,000|SSD 3TB_2,199,000|SSD 4TB_2,399,000","_SSD 256GB_1,659,000|SSD 512GB_1,698,990|_SSD 1TB_1,729,000|SSD 2TB_1,799,000|SSD 3TB_2,199,000|SSD 4TB_2,399,000","_SSD 256GB_1,657,990|SSD 512GB_1,687,990|_SSD 1TB_1,707,990|SSD 2TB_1,799,000|SSD 3TB_2,199,000|SSD 4TB_2,372,850","_SSD 256GB_1,657,990|SSD 512GB_1,687,990|_SSD 1TB_1,707,990|SSD 2TB_1,799,000|SSD 3TB_2,199,000|SSD 4TB_2,372,850","_SSD 256GB_1,657,990|SSD 512GB_1,687,990|_SSD 1TB_1,707,990|SSD 2TB_1,799,000|SSD 3TB_2,199,000|SSD 4TB_2,372,850|리퍼비시_1,285,040","_SSD 256GB_1,659,000|SSD 512GB_1,699,000|_SSD 1TB_1,729,000|SSD 2TB_1,799,000|SSD 3TB_2,199,000|SSD 4TB_2,372,850","_SSD 256GB_1,658,000|SSD 512GB_1,689,600|_SSD 1TB_1,728,000|SSD 2TB_1,798,990|SSD 3TB_2,199,000|SSD 4TB_2,398,990|리퍼비시_1,545,520","_SSD 256GB_1,657,990|SSD 512GB_1,689,590|_SSD 1TB_1,727,990|SSD 2TB_1,798,990|SSD 3TB_2,199,000|SSD 4TB_2,398,990","_SSD 256GB_1,653,390|SSD 512GB_1,689,590|_SSD 1TB_1,727,990|SSD 2TB_1,798,990|SSD 3TB_2,199,000|SSD 4TB_2,398,990","_SSD 256GB_1,653,390|SSD 512GB_1,689,590|_SSD 1TB_1,727,990|SSD 2TB_1,798,990|SSD 3TB_2,199,000|SSD 4TB_2,398,990|리퍼비시_1,353,790","_SSD 256GB_1,653,390|SSD 512GB_1,689,590|_SSD 1TB_1,727,990|SSD 2TB_1,798,990|SSD 3TB_2,199,000|SSD 4TB_2,398,990","_SSD 256GB_1,653,390|SSD 512GB_1,689,590|_SSD 1TB_1,727,990|SSD 2TB_1,798,990|SSD 3TB_2,199,000|SSD 4TB_2,398,990",0,0
74884490,LG전자 2025 그램 프로17 17Z90TP-GA5LK,0,0,0,0,0,"_SSD 512GB_1,699,000|_SSD 1TB_1,729,000|SSD 2TB_1,799,000|SSD 3TB_2,550,000|SSD 4TB_2,649,900|리퍼비시_1,567,320",0,0,0,0,0,0,0,0,0,0,0,0,0
75541481,LG전자 2025 그램 프로17 17Z90TP-GD7BK,0,0,0,0,"_SSD 512GB_2,118,410|SSD 1TB_2,259,000|_SSD 2TB_2,399,000|SSD 3TB_2,689,000|SSD 4TB_2,622,000","_SSD 512GB_2,162,160|SSD 1TB_2,259,000|_SSD 2TB_2,399,000|SSD 3TB_2,689,000|SSD 4TB_2,622,000","_SSD 512GB_2,162,160|SSD 1TB_2,259,000|_SSD 2TB_2,399,000|SSD 3TB_2,689,000|SSD 4TB_2,622,000","_SSD 512GB_2,162,140|SSD 1TB_2,248,990|_SSD 2TB_2,399,000|SSD 3TB_2,689,000|SSD 4TB_2,622,000","_SSD 512GB_2,162,140|SSD 1TB_2,248,000|_SSD 2TB_2,399,000|SSD 3TB_2,689,000|SSD 4TB_2,622,000","_SSD 512GB_2,162,140|SSD 1TB_2,239,000|_SSD 2TB_2,399,000|SSD 3TB_2,689,000|SSD 4TB_2,622,000|리퍼비시_1,616,160",0,0,0,0,0,0,0,0,0
