Id,Name,2022-04-01 10:57:48,2022-04-02 10:46:03,2022-04-03 10:50:00,2022-04-04 10:53:27
15461990,APPLE 2021 맥북프로14 MKGP3KH/A,"M1 PRO 8core, 16GB, 512GB_2,486,500|영문, M1 PRO 8core, 16GB, 512GB_일시품절|M1 PRO 8core, 16GB, 1TB_2,960,000|M1 PRO 8core, 32GB, 512GB_3,036,190|M1 PRO 8core, 16GB, 2TB_3,290,800|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,500,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,770,000|M1 MAX(GPU 24), 32GB, 512GB_3,733,000|M1 MAX(GPU 32), 32GB, 512GB_4,170,000|M1 MAX, 64GB, 512GB_4,710,000|M1 MAX, 32GB, 1TB_4,440,000","M1 PRO 8core, 16GB, 512GB_2,486,500|영문, M1 PRO 8core, 16GB, 512GB_일시품절|M1 PRO 8core, 16GB, 1TB_2,960,000|M1 PRO 8core, 32GB, 512GB_3,036,190|M1 PRO 8core, 16GB, 2TB_3,290,000|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,500,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,770,000|M1 MAX(GPU 24), 32GB, 512GB_3,733,000|M1 MAX(GPU 32), 32GB, 512GB_4,170,000|M1 MAX, 64GB, 512GB_4,710,000|M1 MAX, 32GB, 1TB_4,440,000","M1 PRO 8core, 16GB, 512GB_2,486,500|영문, M1 PRO 8core, 16GB, 512GB_일시품절|M1 PRO 8core, 16GB, 1TB_2,960,000|M1 PRO 8core, 32GB, 512GB_3,036,190|M1 PRO 8core, 16GB, 2TB_3,290,000|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,500,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,770,000|M1 MAX(GPU 24), 32GB, 512GB_3,733,000|M1 MAX(GPU 32), 32GB, 512GB_4,170,000|M1 MAX, 64GB, 512GB_4,710,000|M1 MAX, 32GB, 1TB_4,440,000","M1 PRO 8core, 16GB, 512GB_2,486,500|영문, M1 PRO 8core, 16GB, 512GB_일시품절|M1 PRO 8core, 16GB, 1TB_2,960,000|M1 PRO 8core, 32GB, 512GB_3,036,190|M1 PRO 8core, 16GB, 2TB_3,290,000|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,500,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,770,000|M1 MAX(GPU 24), 32GB, 512GB_3,733,000|M1 MAX(GPU 32), 32GB, 512GB_4,170,000|M1 MAX, 64GB, 512GB_4,710,000|M1 MAX, 32GB, 1TB_4,440,000"
15462275,APPLE 2021 맥북프로14 MKGQ3KH/A,"16GB, SSD 1TB_3,060,288|영문, 16GB, SSD 1TB_3,360,000|32GB, SSD 1TB_3,655,590|32GB, SSD 2TB_4,262,400","16GB, SSD 1TB_3,029,376|영문, 16GB, SSD 1TB_3,158,400|32GB, SSD 1TB_3,593,840|32GB, SSD 2TB_4,173,600","16GB, SSD 1TB_3,060,288|영문, 16GB, SSD 1TB_3,158,400|32GB, SSD 1TB_3,593,840|32GB, SSD 2TB_4,173,600","16GB, SSD 1TB_3,060,288|영문, 16GB, SSD 1TB_3,158,400|32GB, SSD 1TB_3,593,840|32GB, SSD 2TB_4,380,000"
15462170,APPLE 2021 맥북프로14 MKGR3KH/A,"M1 PRO 8core, 16GB, 512GB_2,486,500|영문, M1 PRO 8core, 16GB, 512GB_일시품절|M1 PRO 8core, 32GB, 512GB_3,031,600|M1 PRO 8core, 16GB, 1TB_2,960,000|M1 PRO 8core, 16GB, 2TB_3,290,800|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,500,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,744,000|M1 PRO 10core, 32GB, 2TB_4,154,800|M1 MAX(GPU 24), 32GB, 512GB_3,733,000|M1 MAX(GPU 32), 32GB, 512GB_4,170,000|M1 MAX, 64GB, 512GB_4,710,000|M1 MAX, 32GB, 1TB_4,440,000",0,"M1 PRO 8core, 16GB, 512GB_2,486,500|영문, M1 PRO 8core, 16GB, 512GB_일시품절|M1 PRO 8core, 32GB, 512GB_3,031,600|M1 PRO 8core, 16GB, 1TB_2,960,000|M1 PRO 8core, 16GB, 2TB_3,290,000|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,500,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,593,850|M1 PRO 10core, 32GB, 2TB_4,154,800|M1 MAX(GPU 24), 32GB, 512GB_3,733,000|M1 MAX(GPU 32), 32GB, 512GB_4,170,000|M1 MAX, 64GB, 512GB_4,710,000|M1 MAX, 32GB, 1TB_4,440,000","M1 PRO 8core, 16GB, 512GB_2,486,500|영문, M1 PRO 8core, 16GB, 512GB_일시품절|M1 PRO 8core, 32GB, 512GB_3,031,600|M1 PRO 8core, 16GB, 1TB_2,960,000|M1 PRO 8core, 16GB, 2TB_3,290,000|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,500,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,593,850|M1 PRO 10core, 32GB, 2TB_4,154,800|M1 MAX(GPU 24), 32GB, 512GB_3,733,000|M1 MAX(GPU 32), 32GB, 512GB_4,170,000|M1 MAX, 64GB, 512GB_4,710,000|M1 MAX, 32GB, 1TB_4,440,000"
15462335,APPLE 2021 맥북프로14 MKGT3KH/A,"16GB, SSD 1TB_3,060,288|영문, 16GB, SSD 1TB_3,360,000|32GB, SSD 1TB_3,770,000|32GB, SSD 2TB_4,262,400",0,0,0
15462545,APPLE 2021 맥북프로16 MK183KH/A,"M1 PRO, 16GB, SSD 512GB_3,026,460|영문, M1 PRO, 16GB, SSD 512GB_3,360,000|M1 PRO, 32GB, SSD 512GB_3,665,190|M1 MAX, 32GB, SSD 512GB_4,440,000|M1 MAX, 64GB, SSD 512GB_일시품절","M1 PRO, 16GB, SSD 512GB_3,050,760|영문, M1 PRO, 16GB, SSD 512GB_3,158,400|M1 PRO, 32GB, SSD 512GB_3,593,850|M1 MAX, 32GB, SSD 512GB_4,440,000|M1 MAX, 64GB, SSD 512GB_일시품절","M1 PRO, 16GB, SSD 512GB_3,050,720|영문, M1 PRO, 16GB, SSD 512GB_3,158,400|M1 PRO, 32GB, SSD 512GB_3,593,850|M1 MAX, 32GB, SSD 512GB_4,440,000|M1 MAX, 64GB, SSD 512GB_일시품절","M1 PRO, 16GB, SSD 512GB_3,050,650|영문, M1 PRO, 16GB, SSD 512GB_3,158,400|M1 PRO, 32GB, SSD 512GB_3,593,850|M1 MAX, 32GB, SSD 512GB_4,440,000|M1 MAX, 64GB, SSD 512GB_일시품절"
15462674,APPLE 2021 맥북프로16 MK193KH/A,"16GB, SSD 1TB_3,283,180|영문, 16GB, SSD 1TB_3,630,000|32GB, SSD 1TB_3,964,000|32GB, SSD 2TB_4,710,000","16GB, SSD 1TB_3,303,490|영문, 16GB, SSD 1TB_3,412,200|32GB, SSD 1TB_3,994,890|32GB, SSD 2TB_4,710,000","16GB, SSD 1TB_3,272,808|영문, 16GB, SSD 1TB_3,412,200|32GB, SSD 1TB_3,994,890|32GB, SSD 2TB_4,710,000","16GB, SSD 1TB_3,272,800|영문, 16GB, SSD 1TB_3,412,200|32GB, SSD 1TB_3,842,640|32GB, SSD 2TB_4,710,000"
15462698,APPLE 2021 맥북프로16 MK1F3KH/A,"16GB, SSD 1TB_3,303,500|영문, 16GB, SSD 1TB_3,630,000|32GB, SSD 1TB_3,994,900|32GB, SSD 2TB_4,710,000","16GB, SSD 1TB_3,303,500|영문, 16GB, SSD 1TB_3,412,200|32GB, SSD 1TB_3,982,350|32GB, SSD 2TB_4,710,000","16GB, SSD 1TB_3,303,500|영문, 16GB, SSD 1TB_3,412,200|32GB, SSD 1TB_3,982,350|32GB, SSD 2TB_4,710,000","16GB, SSD 1TB_3,303,490|영문, 16GB, SSD 1TB_3,412,200|32GB, SSD 1TB_3,842,650|32GB, SSD 2TB_4,710,000"
13545398,ASUS D515DA-BQ270,"SSD 256GB_399,000|SSD 500GB_468,990|SSD 1TB_529,000|1TB + SSD 256GB_464,980","SSD 256GB_399,000|SSD 500GB_468,990|SSD 1TB_529,000|1TB + SSD 256GB_464,980","SSD 256GB_399,000|SSD 500GB_468,990|SSD 1TB_529,000|1TB + SSD 256GB_464,980","SSD 256GB_399,000|SSD 500GB_468,990|SSD 1TB_529,000|1TB + SSD 256GB_464,980"
15616439,ASUS D515DA-BQ270 8GB램,"SSD 256GB_438,990|SSD 500GB_498,990|SSD 1TB_568,990|1TB + SSD 256GB_508,990","SSD 256GB_438,990|SSD 500GB_498,990|SSD 1TB_568,990|1TB + SSD 256GB_508,990",0,0
15196517,ASUS D515UA-BQ022 16GB램,"SSD 256GB_648,990|SSD 500GB_890,000|SSD 1TB_990,000","SSD 256GB_648,990|SSD 500GB_890,000|SSD 1TB_990,000","SSD 256GB_648,990|SSD 500GB_890,000|SSD 1TB_990,000",0
15951746,ASUS E510KA-BQ110WS,0,0,"eMMC 128GB_379,000","eMMC 128GB_379,000"
16321607,ASUS ExpertBook B3 Flip B3402FEA-EC0252,0,0,"SSD 512GB_980,000","SSD 512GB_980,000"
13129928,ASUS ExpertBook B9 B9400CEA-I7B615,"SSD 1TB_1,532,680|SSD 2TB_1,728,860|SSD 250GB + SSD 1TB_1,580,150|SSD 500GB + SSD 1TB_1,636,250|SSD 1TB + SSD 1TB_1,692,590|SSD 2TB + SSD 1TB_1,860,650","SSD 1TB_1,532,680|SSD 2TB_1,728,860|SSD 250GB + SSD 1TB_1,580,150|SSD 500GB + SSD 1TB_1,636,250|SSD 1TB + SSD 1TB_1,692,590|SSD 2TB + SSD 1TB_1,860,650","SSD 1TB_1,532,680|SSD 2TB_1,728,860|SSD 250GB + SSD 1TB_1,580,150|SSD 500GB + SSD 1TB_1,636,250|SSD 1TB + SSD 1TB_1,692,590|SSD 2TB + SSD 1TB_1,860,650","SSD 1TB_1,532,680|SSD 2TB_1,728,860|SSD 250GB + SSD 1TB_1,580,150|SSD 500GB + SSD 1TB_1,636,250|SSD 1TB + SSD 1TB_1,692,590|SSD 2TB + SSD 1TB_1,860,650"
15654845,ASUS P1411CEA-EB705,"SSD 512GB_618,990|SSD 250GB_568,990|SSD 1TB_738,990|1TB + SSD 512GB_718,990|1TB + SSD 250GB_678,990|1TB + SSD 1TB_838,990","SSD 512GB_618,990|SSD 250GB_568,990|SSD 1TB_738,990|1TB + SSD 512GB_718,990|1TB + SSD 250GB_678,990|1TB + SSD 1TB_838,990",0,0
16701212,ASUS P1511CEA-BQ1482,"SSD 256GB_493,000","SSD 256GB_493,000","SSD 256GB_493,000","SSD 256GB_493,000"
15419003,ASUS P1511CEA-BQ356 WIN10,0,0,"SSD 256GB_870,000|SSD 500GB_890,000|SSD 1TB_1,060,000|1TB + SSD 256GB_890,000|1TB + SSD 500GB_990,000|1TB + SSD 1TB_1,050,000","SSD 256GB_870,000|SSD 500GB_890,000|SSD 1TB_1,060,000|1TB + SSD 256GB_890,000|1TB + SSD 500GB_990,000|1TB + SSD 1TB_1,050,000"
14724359,ASUS ROG Flow X13 GV301QC-K6026T,"SSD 1TB_1,749,000","SSD 1TB_1,749,000","SSD 1TB_1,749,000","SSD 1TB_1,749,000"
16029530,ASUS ROG Flow X13 GV301QC-K6027T,"SSD 1TB_3,709,000|리퍼비시_2,899,000","SSD 1TB_3,709,000|리퍼비시_2,899,000","SSD 1TB_3,709,000|리퍼비시_2,899,000","SSD 1TB_3,709,000|리퍼비시_2,899,000"
15451754,ASUS ROG Flow X13 GV301QE-K6052T,"SSD 1TB_1,899,000","SSD 1TB_1,899,000","SSD 1TB_1,899,000","SSD 1TB_1,899,000"
13224452,ASUS ROG SCAR G733QS-HG027,"SSD 1TB_2,800,000|SSD 500GB + SSD 1TB_3,230,000|SSD 1TB + SSD 1TB_3,990,000|리퍼비시_일시품절","SSD 1TB_2,800,000|SSD 500GB + SSD 1TB_3,230,000|SSD 1TB + SSD 1TB_3,990,000|리퍼비시_일시품절","SSD 1TB_2,800,000|SSD 500GB + SSD 1TB_3,230,000|SSD 1TB + SSD 1TB_3,990,000|리퍼비시_일시품절","SSD 1TB_2,800,000|SSD 500GB + SSD 1TB_3,230,000|SSD 1TB + SSD 1TB_3,990,000|리퍼비시_일시품절"
14689850,ASUS ROG SCAR G733QS-HG027 WIN10,0,0,"SSD 1TB_2,990,000|SSD 500GB + SSD 1TB_3,350,000|SSD 1TB + SSD 1TB_3,450,000","SSD 1TB_2,990,000|SSD 500GB + SSD 1TB_3,350,000|SSD 1TB + SSD 1TB_3,450,000"
16279097,ASUS ROG SCAR G733ZM-LL035,"SSD 1TB_2,199,000|SSD 2TB_2,675,400|SSD 512GB + SSD 1TB_2,388,750|SSD 1TB + SSD 1TB_2,275,000|SSD 2TB + SSD 1TB_2,466,100","SSD 1TB_2,199,000|SSD 2TB_2,763,590|SSD 512GB + SSD 1TB_2,467,490|SSD 1TB + SSD 1TB_2,499,990|SSD 2TB + SSD 1TB_2,709,990","SSD 1TB_2,199,000|SSD 2TB_2,763,590|SSD 512GB + SSD 1TB_2,467,490|SSD 1TB + SSD 1TB_2,499,990|SSD 2TB + SSD 1TB_2,709,990","SSD 1TB_2,199,000|SSD 2TB_2,763,590|SSD 512GB + SSD 1TB_2,467,490|SSD 1TB + SSD 1TB_2,499,990|SSD 2TB + SSD 1TB_2,709,990"
16723529,ASUS ROG SCAR G733ZM-LL035 24GB램,"SSD 1TB_2,378,740","SSD 1TB_2,457,150","SSD 1TB_2,457,150","SSD 1TB_2,457,150"
16723565,ASUS ROG SCAR G733ZM-LL035 WIN10 24GB램,"SSD 512GB_2,644,460|SSD 1TB_2,536,170|SSD 2TB_2,931,110|1TB + SSD 1TB_2,763,670","SSD 512GB_2,731,630|SSD 1TB_2,619,770|SSD 2TB_3,027,730|1TB + SSD 1TB_2,854,770","SSD 512GB_2,731,630|SSD 1TB_2,619,770|SSD 2TB_3,027,730|1TB + SSD 1TB_2,854,770","SSD 512GB_2,731,630|SSD 1TB_2,619,770|SSD 2TB_3,027,730|1TB + SSD 1TB_2,854,770"
16279274,ASUS ROG SCAR G733ZS-LL015,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절
16279217,ASUS ROG SCAR G733ZW-LL152W,"SSD 1TB_3,990,000","SSD 1TB_3,990,000","SSD 1TB_3,990,000","SSD 1TB_3,990,000"
14179076,ASUS ROG STRIX G15 G513QC-HN015 16GB램,"SSD 512GB_1,346,990|SSD 1TB_1,515,240|SSD 2TB_1,610,000|SSD 500GB + SSD 512GB_1,531,120|SSD 1TB + SSD 512GB_1,699,000|SSD 1TB + SSD 1TB_1,849,000","SSD 512GB_1,346,990|SSD 1TB_1,515,240|SSD 2TB_1,610,000|SSD 500GB + SSD 512GB_1,531,120|SSD 1TB + SSD 512GB_1,699,000|SSD 1TB + SSD 1TB_1,849,000","SSD 512GB_1,346,990|SSD 1TB_1,515,240|SSD 2TB_1,610,000|SSD 500GB + SSD 512GB_1,531,120|SSD 1TB + SSD 512GB_1,699,000|SSD 1TB + SSD 1TB_1,849,000","SSD 512GB_1,346,990|SSD 1TB_1,515,240|SSD 2TB_1,610,000|SSD 500GB + SSD 512GB_1,531,120|SSD 1TB + SSD 512GB_1,699,000|SSD 1TB + SSD 1TB_1,849,000"
14200982,ASUS ROG STRIX G15 G513QC-HN015 32GB램,0,"SSD 512GB_1,690,000|SSD 1TB_1,629,240|SSD 2TB_2,590,000|SSD 500GB + SSD 512GB_1,799,000|SSD 1TB + SSD 512GB_1,849,000|SSD 1TB + SSD 1TB_2,049,000|SSD 2TB + SSD 2TB_2,549,000","SSD 512GB_1,690,000|SSD 1TB_1,629,240|SSD 2TB_2,590,000|SSD 500GB + SSD 512GB_1,799,000|SSD 1TB + SSD 512GB_1,849,000|SSD 1TB + SSD 1TB_2,049,000|SSD 2TB + SSD 2TB_2,549,000","SSD 512GB_1,690,000|SSD 1TB_1,629,240|SSD 2TB_2,590,000|SSD 500GB + SSD 512GB_1,799,000|SSD 1TB + SSD 512GB_1,849,000|SSD 1TB + SSD 1TB_2,049,000|SSD 2TB + SSD 2TB_2,549,000"
14187176,ASUS ROG STRIX G15 G513QC-HN015 WIN10 16GB램,"SSD 512GB_1,464,060|SSD 1TB_1,576,990|SSD 2TB_1,710,000|SSD 500GB + SSD 512GB_1,698,990|SSD 1TB + SSD 512GB_1,799,000|SSD 1TB + SSD 1TB_1,949,000","SSD 512GB_1,464,060|SSD 1TB_1,576,990|SSD 2TB_1,710,000|SSD 500GB + SSD 512GB_1,698,990|SSD 1TB + SSD 512GB_1,799,000|SSD 1TB + SSD 1TB_1,949,000","SSD 512GB_1,464,060|SSD 1TB_1,576,990|SSD 2TB_1,710,000|SSD 500GB + SSD 512GB_1,698,990|SSD 1TB + SSD 512GB_1,799,000|SSD 1TB + SSD 1TB_1,949,000","SSD 512GB_1,464,060|SSD 1TB_1,576,990|SSD 2TB_1,710,000|SSD 500GB + SSD 512GB_1,698,990|SSD 1TB + SSD 512GB_1,799,000|SSD 1TB + SSD 1TB_1,949,000"
16463477,ASUS ROG STRIX G15 G513RC-HN015,"SSD 512GB_1,299,000","SSD 512GB_1,299,000","SSD 512GB_1,299,000","SSD 512GB_1,299,000"
16535003,ASUS ROG STRIX G17 G713IM-HX020,"SSD 512GB_1,448,990",0,0,0
16471547,ASUS ROG STRIX G17 G713RC-HX011,"SSD 512GB_1,349,000|SSD 1TB_1,582,470|SSD 2TB_1,637,090|SSD 256GB + SSD 512GB_1,547,910|SSD 512GB + SSD 512GB_1,599,000|SSD 1TB + SSD 512GB_1,698,580|SSD 2TB + SSD 512GB_2,020,990","SSD 512GB_1,349,000|SSD 1TB_1,582,460|SSD 2TB_1,709,030|SSD 256GB + SSD 512GB_1,598,990|SSD 512GB + SSD 512GB_1,628,990|SSD 1TB + SSD 512GB_1,698,990|SSD 2TB + SSD 512GB_2,020,990","SSD 512GB_1,349,000|SSD 1TB_1,582,460|SSD 2TB_1,709,030|SSD 256GB + SSD 512GB_1,598,990|SSD 512GB + SSD 512GB_1,625,970|SSD 1TB + SSD 512GB_1,698,990|SSD 2TB + SSD 512GB_2,020,990","SSD 512GB_1,349,000|SSD 1TB_1,582,450|SSD 2TB_1,709,020|SSD 256GB + SSD 512GB_1,598,990|SSD 512GB + SSD 512GB_1,625,000|SSD 1TB + SSD 512GB_1,698,990|SSD 2TB + SSD 512GB_2,020,990"
16559996,ASUS ROG STRIX G17 G713RC-HX011 WIN10,"SSD 512GB_1,531,540|SSD 1TB_1,600,690|SSD 2TB_1,728,090|SSD 500GB + SSD 512GB_1,628,080|SSD 1TB + SSD 512GB_1,696,020","SSD 512GB_1,568,990|SSD 1TB_1,671,030|SSD 2TB_1,804,030|SSD 500GB + SSD 512GB_1,628,990|SSD 1TB + SSD 512GB_1,698,990","SSD 512GB_1,568,990|SSD 1TB_1,671,030|SSD 2TB_1,804,030|SSD 500GB + SSD 512GB_1,628,990|SSD 1TB + SSD 512GB_1,698,990","SSD 512GB_1,568,990|SSD 1TB_1,671,020|SSD 2TB_1,804,020|SSD 500GB + SSD 512GB_1,628,990|SSD 1TB + SSD 512GB_1,698,990"
16470806,ASUS ROG STRIX G17 G713RM-KH053,"SSD 512GB_1,698,000|SSD 1TB_1,879,990|SSD 2TB_2,011,590|SSD 250GB + SSD 512GB_1,911,420|SSD 500GB + SSD 512GB_1,816,070|SSD 1TB + SSD 512GB_1,935,450|SSD 2TB + SSD 512GB_2,146,820","SSD 512GB_1,698,000|SSD 1TB_1,879,990|SSD 2TB_2,011,590|SSD 250GB + SSD 512GB_1,877,670|SSD 500GB + SSD 512GB_1,816,070|SSD 1TB + SSD 512GB_1,935,450|SSD 2TB + SSD 512GB_2,146,820","SSD 512GB_1,698,000|SSD 1TB_1,879,990|SSD 2TB_2,011,590|SSD 250GB + SSD 512GB_1,911,420|SSD 500GB + SSD 512GB_1,816,070|SSD 1TB + SSD 512GB_1,935,450|SSD 2TB + SSD 512GB_2,146,820","SSD 512GB_1,698,000|SSD 1TB_1,879,990|SSD 2TB_2,011,590|SSD 250GB + SSD 512GB_1,911,420|SSD 500GB + SSD 512GB_1,816,070|SSD 1TB + SSD 512GB_1,935,450|SSD 2TB + SSD 512GB_2,146,820"
16470911,ASUS ROG STRIX G17 G713RM-LL121,"SSD 512GB_1,749,000|SSD 1TB_1,878,990|SSD 2TB_2,210,000|SSD 250GB + SSD 512GB_1,878,990|SSD 500GB + SSD 512GB_1,928,990|SSD 1TB + SSD 512GB_1,998,990|SSD 2TB + SSD 512GB_2,120,000","SSD 512GB_1,749,000|SSD 1TB_1,878,990|SSD 2TB_2,210,000|SSD 250GB + SSD 512GB_1,878,990|SSD 500GB + SSD 512GB_1,928,990|SSD 1TB + SSD 512GB_1,998,990|SSD 2TB + SSD 512GB_2,120,000","SSD 512GB_1,749,000|SSD 1TB_1,878,990|SSD 2TB_2,210,000|SSD 250GB + SSD 512GB_1,878,990|SSD 500GB + SSD 512GB_1,928,990|SSD 1TB + SSD 512GB_1,998,990|SSD 2TB + SSD 512GB_2,120,000","SSD 512GB_1,749,000|SSD 1TB_1,878,990|SSD 2TB_2,210,000|SSD 250GB + SSD 512GB_1,878,990|SSD 500GB + SSD 512GB_1,928,990|SSD 1TB + SSD 512GB_1,998,990|SSD 2TB + SSD 512GB_2,120,000"
16516793,ASUS ROG STRIX G17 G713RM-LL121 WIN10,"SSD 512GB_1,848,990|SSD 1TB_1,898,960|SSD 500GB + SSD 512GB_1,928,990|SSD 1TB + SSD 512GB_2,028,990","SSD 512GB_1,848,990|SSD 1TB_1,898,960|SSD 500GB + SSD 512GB_1,928,990|SSD 1TB + SSD 512GB_2,028,990","SSD 512GB_1,848,990|SSD 1TB_1,898,960|SSD 500GB + SSD 512GB_1,928,990|SSD 1TB + SSD 512GB_2,028,990","SSD 512GB_1,848,990|SSD 1TB_1,898,960|SSD 500GB + SSD 512GB_1,898,990|SSD 1TB + SSD 512GB_2,028,990"
16516871,ASUS ROG STRIX G17 G713RM-LL121 WIN11,"SSD 512GB_1,848,990","SSD 512GB_1,848,990",0,"SSD 512GB_1,848,990"
16712666,ASUS ROG STRIX G17 G713RM-LL121 WIN11 16GB램,"SSD 512GB_2,219,990","SSD 512GB_2,219,990","SSD 512GB_2,219,990","SSD 512GB_2,219,990"
14385260,ASUS ROG STRIX G713QE-HX031 16GB램,0,0,"SSD 512GB_1,441,500|SSD 1TB_1,506,600","SSD 512GB_1,441,500|SSD 1TB_1,506,600"
14262590,ASUS ROG STRIX G713QM-HG119,"SSD 1TB_1,956,500|SSD 2TB_2,457,000|SSD 500GB + SSD 512GB_2,184,000|SSD 1TB + SSD 512GB_2,275,000|SSD 2TB + SSD 512GB_2,457,000|리퍼비시_일시품절","SSD 1TB_1,999,500|SSD 2TB_2,511,000|SSD 500GB + SSD 512GB_2,232,000|SSD 1TB + SSD 512GB_2,325,000|SSD 2TB + SSD 512GB_2,511,000|리퍼비시_일시품절","SSD 1TB_1,999,500|SSD 2TB_2,511,000|SSD 500GB + SSD 512GB_2,232,000|SSD 1TB + SSD 512GB_2,325,000|SSD 2TB + SSD 512GB_2,511,000|리퍼비시_일시품절","SSD 1TB_1,999,500|SSD 2TB_2,511,000|SSD 500GB + SSD 512GB_2,232,000|SSD 1TB + SSD 512GB_2,325,000|SSD 2TB + SSD 512GB_2,511,000|리퍼비시_일시품절"
14256947,ASUS ROG 제피러스 G14 GA401QM-HZ248 WIN10,"SSD 512GB_2,690,000|SSD 1TB_2,790,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000"
13636319,ASUS ROG 제피러스 G14 GA401QM-K2205T,0,0,"SSD 512GB_1,840,000",0
