Id,Name,2024-12-01 11:27:12,2024-12-02 11:15:38,2024-12-03 11:14:25,2024-12-04 11:14:03,2024-12-05 11:15:16,2024-12-06 11:12:55
70250789,APPLE 2025 맥북프로14 M4 Max 14core 32GPU 블랙,0,0,0,0,0,"램36GB, SSD 1TB_4,646,300"
70250627,APPLE 2025 맥북프로14 M4 Pro 12core 16GPU 실버,"램24GB, SSD 512GB_2,900,300","램24GB, SSD 512GB_2,900,300","램24GB, SSD 512GB_2,900,300","램24GB, SSD 512GB_2,900,300","램24GB, SSD 512GB_2,900,300",0
70250684,APPLE 2025 맥북프로14 M4 Pro 14core 20GPU 블랙,0,0,"램24GB, SSD 1TB_3,482,300","램24GB, SSD 1TB_3,482,300","램24GB, SSD 1TB_3,482,300","램24GB, SSD 1TB_3,482,300"
70251617,APPLE 2025 맥북프로16 M4 Max 16core 40GPU 실버,"램48GB, SSD 1TB_5,810,300","램48GB, SSD 1TB_5,810,300","램48GB, SSD 1TB_5,810,300","램48GB, SSD 1TB_5,810,300",0,0
70251404,APPLE 2025 맥북프로16 M4 Pro 14core 20GPU 블랙,"_램24GB, SSD 512GB_3,579,300|_램48GB, SSD 512GB_4,161,300","_램24GB, SSD 512GB_3,579,300|_램48GB, SSD 512GB_4,161,300","_램24GB, SSD 512GB_3,579,300|_램48GB, SSD 512GB_4,161,300","_램24GB, SSD 512GB_3,579,300|_램48GB, SSD 512GB_4,161,300","_램24GB, SSD 512GB_3,579,300|_램48GB, SSD 512GB_4,161,300","_램24GB, SSD 512GB_3,579,300|_램48GB, SSD 512GB_4,161,300"
13129928,ASUS ExpertBook B9 B9400CEA-I7B615,"_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000"
72112457,ASUS ExpertBook P5 P5405CSA-NZ0051W,"SSD 512GB_1,651,470","SSD 512GB_1,599,001","SSD 512GB_1,648,990","SSD 512GB_1,648,990","SSD 512GB_1,648,990","SSD 512GB_1,648,990"
65912306,ASUS ExpertBook P5 P5405CSA-NZ0056W,"SSD 1TB_1,948,990","SSD 1TB_1,948,990","SSD 1TB_1,948,990","SSD 1TB_1,949,000","SSD 1TB_1,949,000","SSD 1TB_1,949,000"
72112532,ASUS ExpertBook P5 P5405CSA-NZ0063X,"SSD 512GB_1,755,690","SSD 512GB_1,699,000","SSD 512GB_1,748,990","SSD 512GB_1,748,990","SSD 512GB_1,748,990","SSD 512GB_1,748,990"
72112343,ASUS ExpertBook P5 P5405CSA-NZ0064X,"SSD 1TB_2,048,990","SSD 1TB_2,048,990","SSD 1TB_2,048,990","SSD 1TB_2,049,000","SSD 1TB_2,049,000","SSD 1TB_2,049,000"
62564078,ASUS ProArt P16 H7606WI-ME140X,"_SSD 1TB_3,698,000|_SSD 2TB_4,130,000","_SSD 1TB_3,698,000|_SSD 2TB_4,130,000","_SSD 1TB_3,698,000|_SSD 2TB_4,130,000","_SSD 1TB_3,698,000|_SSD 2TB_4,130,000","_SSD 1TB_3,698,000|_SSD 2TB_4,130,000","_SSD 1TB_3,698,000|_SSD 2TB_4,130,000"
62563883,ASUS ProArt PX13 HN7306WI-LX012W,0,"SSD 2TB_3,480,410",0,0,0,0
19424273,ASUS ROG Flow X16 GV601VI-NL011W,"_SSD 1TB_3,599,000|_SSD 2TB_3,639,000|SSD 3TB_3,763,000|SSD 512GB + SSD 1TB_3,585,000","_SSD 1TB_3,599,000|_SSD 2TB_3,639,000|SSD 3TB_3,763,000|SSD 512GB + SSD 1TB_3,585,000",0,0,0,0
19445684,ASUS ROG Flow Z13 GZ301VV-MU006W,"_SSD 1TB_2,749,000|_SSD 2TB_3,450,000","_SSD 1TB_2,749,000|_SSD 2TB_3,450,000","_SSD 1TB_2,734,610|_SSD 2TB_3,450,000",0,0,0
19729670,ASUS ROG SCAR 17 G733PY-LL002W 64GB램,0,0,"_SSD 1TB_5,098,990|SSD 2TB_5,460,000|_SSD 1TB + SSD 1TB_5,589,990|SSD 2TB + SSD 2TB_6,129,000|SSD 4TB + SSD 2TB_6,898,000","_SSD 1TB_5,098,990|SSD 2TB_5,460,000|_SSD 1TB + SSD 1TB_5,589,990|SSD 2TB + SSD 2TB_6,129,000|SSD 4TB + SSD 2TB_6,898,000","_SSD 1TB_5,098,990|SSD 2TB_5,460,000|_SSD 1TB + SSD 1TB_5,589,990|SSD 2TB + SSD 2TB_6,129,000|SSD 4TB + SSD 2TB_6,898,000","_SSD 1TB_5,098,990|SSD 2TB_5,460,000|_SSD 1TB + SSD 1TB_5,589,990|SSD 2TB + SSD 2TB_6,129,000|SSD 4TB + SSD 2TB_6,898,000"
32075681,ASUS ROG SCAR 18 G834JZR-R6014W,"_SSD 1TB_4,249,000|SSD 2TB_4,640,660|SSD 4TB_4,836,490|SSD 8TB_5,228,110|SSD 512GB + SSD 1TB_4,475,500|_SSD 1TB + SSD 1TB_4,403,990||","_SSD 1TB_4,248,990|_SSD 2TB_4,640,540|SSD 4TB_4,836,400|SSD 8TB_5,228,020|SSD 512GB + SSD 1TB_4,475,500|SSD 1TB + SSD 1TB_4,403,990||","_SSD 1TB_4,248,970|_SSD 2TB_4,640,420|SSD 4TB_4,836,360|SSD 8TB_5,227,990|SSD 512GB + SSD 1TB_4,475,510|SSD 1TB + SSD 1TB_4,403,970||",0,"_SSD 1TB_4,248,950|_SSD 2TB_4,634,100|SSD 4TB_4,831,840|SSD 8TB_5,222,320|SSD 512GB + SSD 1TB_4,475,620|SSD 1TB + SSD 1TB_4,403,950||","_SSD 1TB_4,248,940|_SSD 2TB_4,634,070|SSD 4TB_4,831,810|SSD 8TB_5,222,290|SSD 512GB + SSD 1TB_4,475,620|SSD 1TB + SSD 1TB_4,403,940||"
32075807,ASUS ROG SCAR G18 G834JYR-R6030W,0,0,0,"_SSD 1TB + SSD 1TB_5,519,000|SSD 2TB + SSD 1TB_5,750,000|SSD 4TB + SSD 1TB_5,989,000|SSD 2TB + SSD 2TB_5,809,000|SSD 4TB + SSD 4TB_6,289,000|_리퍼비시_4,248,570","_SSD 1TB + SSD 1TB_5,519,000|SSD 2TB + SSD 1TB_5,750,000|SSD 4TB + SSD 1TB_5,989,000|SSD 2TB + SSD 2TB_5,809,000|SSD 4TB + SSD 4TB_6,289,000|_리퍼비시_4,248,560",0
32104895,ASUS ROG SCAR G18 G834JYR-R6030W 64GB램,"_SSD 1TB + SSD 1TB_5,889,000|SSD 2TB + SSD 1TB_5,990,000|SSD 4TB + SSD 1TB_6,259,000|_SSD 2TB + SSD 2TB_6,109,000|SSD 4TB + SSD 4TB_6,569,000","_SSD 1TB + SSD 1TB_5,889,000|SSD 2TB + SSD 1TB_5,990,000|SSD 4TB + SSD 1TB_6,259,000|_SSD 2TB + SSD 2TB_6,109,000|SSD 4TB + SSD 4TB_6,569,000","_SSD 1TB + SSD 1TB_5,889,000|SSD 2TB + SSD 1TB_5,990,000|SSD 4TB + SSD 1TB_6,259,000|_SSD 2TB + SSD 2TB_6,109,000|SSD 4TB + SSD 4TB_6,569,000",0,0,0
72009215,ASUS ROG STRIX G16 G614JV-N3111 32GB램,"_SSD 512GB_1,821,000|_SSD 1TB_1,886,900","_SSD 512GB_1,821,000|_SSD 1TB_1,886,900","_SSD 512GB_1,821,000|_SSD 1TB_1,906,040|SSD 2TB_1,976,810","_SSD 512GB_1,821,000|_SSD 1TB_1,906,000|SSD 2TB_1,976,000","_SSD 512GB_1,821,000|_SSD 1TB_1,906,000|SSD 2TB_1,976,000","_SSD 512GB_1,820,000|_SSD 1TB_1,906,000|SSD 2TB_1,976,000"
72298844,ASUS ROG STRIX G16 G614JV-N3111 64GB램,0,0,"SSD 2TB_2,078,650",0,0,0
72298838,ASUS ROG STRIX G16 G614JV-N3111 64GB램,0,0,0,"_SSD 1TB_2,013,000|_SSD 2TB_2,078,000","SSD 512GB_1,979,880|_SSD 1TB_2,013,000|_SSD 2TB_2,078,000","SSD 512GB_1,979,000|_SSD 1TB_2,013,000|_SSD 2TB_2,078,000"
69465959,ASUS ROG STRIX G16 G614JV-N3111 WIN11 32GB램,0,0,0,0,"SSD 512GB_1,898,000|_SSD 1TB_1,932,000|_SSD 2TB_1,997,000|SSD 3TB_2,550,000",0
42858881,ASUS ROG STRIX G16 G614JV-N4117,"_SSD 1TB_1,849,000|_SSD 2TB_2,116,000|SSD 3TB_2,213,000|SSD 4TB_2,396,000|SSD 512GB + SSD 1TB_2,059,000|리퍼비시_1,748,810","_SSD 1TB_1,849,000|_SSD 2TB_2,116,000|SSD 3TB_2,213,000|SSD 4TB_2,396,000|SSD 512GB + SSD 1TB_2,059,000|리퍼비시_1,748,720","_SSD 1TB_1,849,000|_SSD 2TB_2,116,000|SSD 3TB_2,213,000|SSD 4TB_2,396,000|SSD 512GB + SSD 1TB_2,059,000|리퍼비시_1,748,680","_SSD 1TB_1,849,000|_SSD 2TB_2,116,000|SSD 3TB_2,213,000|SSD 4TB_2,396,000|SSD 512GB + SSD 1TB_2,059,000|리퍼비시_1,748,570","_SSD 1TB_1,949,000|_SSD 2TB_2,116,000|SSD 3TB_2,213,000|SSD 4TB_2,396,000|SSD 512GB + SSD 1TB_2,059,000|리퍼비시_1,748,560","_SSD 1TB_1,949,000|_SSD 2TB_2,116,000|SSD 3TB_2,213,000|SSD 4TB_2,396,000|SSD 512GB + SSD 1TB_2,059,000|리퍼비시_1,748,530"
37988297,ASUS ROG STRIX G18 G814JIR-N6079,0,0,0,0,0,"_SSD 1TB_2,793,000|_SSD 2TB_2,872,000|SSD 4TB_3,122,000|리퍼비시_2,398,520"
32884619,ASUS ROG STRIX G18 G814JVR-N6052,0,0,"_SSD 1TB_2,298,000|_SSD 2TB_2,453,730",0,0,0
32075222,ASUS ROG STRIX G18 G814JZR-N6112,"_SSD 1TB_3,808,000|_SSD 2TB_3,980,000|SSD 4TB_4,399,000|SSD 8TB_4,830,880|SSD 512GB + SSD 1TB_3,796,100|SSD 1TB + SSD 1TB_3,994,000||","_SSD 1TB_3,808,000|_SSD 2TB_3,980,000|SSD 4TB_4,399,000|SSD 8TB_4,834,000|SSD 512GB + SSD 1TB_3,796,200|SSD 1TB + SSD 1TB_3,994,000||","_SSD 1TB_3,808,000|_SSD 2TB_3,980,000|SSD 4TB_4,399,000|SSD 8TB_4,834,000|SSD 512GB + SSD 1TB_3,796,100|SSD 1TB + SSD 1TB_3,994,000||","_SSD 1TB_3,808,000|_SSD 2TB_3,980,000|SSD 4TB_4,399,000|SSD 8TB_4,834,000|SSD 512GB + SSD 1TB_3,899,000|SSD 1TB + SSD 1TB_3,994,000||","_SSD 1TB_3,808,000|_SSD 2TB_3,980,000|SSD 4TB_4,399,000|SSD 8TB_4,834,000|SSD 512GB + SSD 1TB_3,796,200|SSD 1TB + SSD 1TB_3,994,000||","_SSD 1TB_3,808,000|SSD 2TB_3,980,000|SSD 4TB_4,399,000|SSD 8TB_4,834,000|_SSD 512GB + SSD 1TB_3,796,200|SSD 1TB + SSD 1TB_3,994,000||"
32124545,ASUS ROG STRIX G18 G814JZR-N6112 WIN11 64GB램,0,0,"_SSD 1TB_4,135,000|_SSD 2TB_4,258,000|SSD 4TB_4,609,000|SSD 8TB_5,019,000|SSD 512GB + SSD 1TB_4,389,000|SSD 1TB + SSD 1TB_4,199,000||","_SSD 1TB_4,135,000|_SSD 2TB_4,258,000|SSD 4TB_4,609,000|SSD 8TB_5,019,000|SSD 512GB + SSD 1TB_4,389,000|SSD 1TB + SSD 1TB_4,199,000||","_SSD 1TB_4,135,000|SSD 2TB_4,258,000|_SSD 4TB_4,609,000|SSD 8TB_5,019,000|SSD 512GB + SSD 1TB_4,389,000|SSD 1TB + SSD 1TB_4,199,000||",0
19841684,ASUS ROG 제피러스 G14 GA402XI-N2042,"_SSD 512GB_2,430,000|SSD 1TB_3,109,000|SSD 2TB_3,199,000|SSD 250GB + SSD 512GB_2,749,000|SSD 500GB + SSD 512GB_2,749,000|_SSD 1TB + SSD 512GB_2,769,000","_SSD 512GB_2,430,000|SSD 1TB_3,109,000|SSD 2TB_3,199,000|SSD 250GB + SSD 512GB_2,749,000|SSD 500GB + SSD 512GB_2,749,000|_SSD 1TB + SSD 512GB_2,769,000","_SSD 512GB_2,430,000|SSD 1TB_3,109,000|SSD 2TB_3,199,000|SSD 250GB + SSD 512GB_2,749,000|SSD 500GB + SSD 512GB_2,749,000|_SSD 1TB + SSD 512GB_2,769,000","_SSD 512GB_2,430,000|SSD 1TB_3,109,000|SSD 2TB_3,199,000|SSD 250GB + SSD 512GB_2,749,000|SSD 500GB + SSD 512GB_2,749,000|_SSD 1TB + SSD 512GB_2,769,000","_SSD 512GB_2,430,000|SSD 1TB_3,109,000|SSD 2TB_3,199,000|SSD 250GB + SSD 512GB_2,749,000|SSD 500GB + SSD 512GB_2,749,000|_SSD 1TB + SSD 512GB_2,769,000",0
20256626,ASUS ROG 제피러스 G14 GA402XZ-N2046 WIN11 32GB램,0,0,0,0,"_SSD 1TB_3,800,000|_SSD 2TB_3,980,000|SSD 2TB + SSD 2TB_4,790,000",0
43523453,ASUS ROG 제피러스 G14 GA403UI-QS091 WIN11,"_SSD 1TB_2,848,990|_SSD 2TB_3,198,000|SSD 4TB_3,563,520",0,0,0,0,0
37988654,ASUS ROG 제피러스 G14 GA403UV-QS086,"_SSD 512GB_2,190,000|_SSD 1TB_2,279,000|SSD 2TB_2,413,000|SSD 4TB_2,649,000","_SSD 512GB_2,190,000|_SSD 1TB_2,279,000|SSD 2TB_2,413,000|SSD 4TB_2,649,000","_SSD 512GB_2,190,000|_SSD 1TB_2,279,000|SSD 2TB_2,413,000|SSD 4TB_2,649,000","_SSD 512GB_2,190,000|_SSD 1TB_2,279,000|SSD 2TB_2,413,000|SSD 4TB_2,649,000","_SSD 512GB_2,190,000|_SSD 1TB_2,279,000|SSD 2TB_2,413,000|SSD 4TB_2,649,000","_SSD 512GB_2,190,000|_SSD 1TB_2,279,000|SSD 2TB_2,413,000|SSD 4TB_2,649,000"
54316553,ASUS ROG 제피러스 G16 GU605MV-QR146W,"_SSD 1TB_2,799,000|_SSD 2TB_3,149,000|SSD 3TB_3,163,000|SSD 512GB + SSD 1TB_3,044,000","_SSD 1TB_2,799,000|_SSD 2TB_3,149,000|SSD 3TB_3,163,000|SSD 512GB + SSD 1TB_3,044,000","_SSD 1TB_2,799,000|SSD 2TB_2,953,990|_SSD 3TB_3,063,130|SSD 512GB + SSD 1TB_2,881,280","_SSD 1TB_2,798,000|SSD 2TB_2,953,990|_SSD 3TB_3,063,130|SSD 512GB + SSD 1TB_3,044,000","_SSD 1TB_2,798,000|SSD 2TB_2,953,990|_SSD 3TB_3,063,130|SSD 512GB + SSD 1TB_2,884,030","_SSD 1TB_2,798,000|SSD 2TB_2,953,990|_SSD 3TB_3,063,120|SSD 512GB + SSD 1TB_2,884,030"
38774939,ASUS ROG 제피러스 G16 GU605MY-QR102W,0,0,"_SSD 2TB_5,534,000|SSD 512GB + SSD 2TB_5,614,000|_SSD 2TB + SSD 2TB_5,812,000","_SSD 2TB_5,799,000|SSD 512GB + SSD 2TB_5,835,000|_SSD 2TB + SSD 2TB_5,975,000","_SSD 2TB_6,174,700|_SSD 512GB + SSD 2TB_5,835,000|SSD 2TB + SSD 2TB_5,975,000","_SSD 2TB_6,167,830|_SSD 512GB + SSD 2TB_5,835,000|SSD 2TB + SSD 2TB_5,975,000"
60069329,ASUS TUF Gaming A14 FA401UV-RG025,"_SSD 512GB_1,647,000|_SSD 1TB_1,697,000|SSD 2TB_1,810,000|리퍼비시_1,561,450","_SSD 512GB_1,647,000|_SSD 1TB_1,697,000|SSD 2TB_1,810,000|리퍼비시_1,561,450","_SSD 512GB_1,647,000|_SSD 1TB_1,697,000|SSD 2TB_1,810,000|리퍼비시_1,561,450","_SSD 512GB_1,647,000|_SSD 1TB_1,697,000|SSD 2TB_1,810,000|리퍼비시_1,561,450","_SSD 512GB_1,647,000|_SSD 1TB_1,697,000|SSD 2TB_1,810,000|리퍼비시_1,557,890","_SSD 512GB_1,647,000|_SSD 1TB_1,697,000|SSD 2TB_1,810,000|리퍼비시_1,557,880"
72061310,ASUS TUF Gaming A15 FA506NCR-HN001 WIN11,"_SSD 512GB_1,228,000|_SSD 1TB_1,289,000","_SSD 512GB_1,228,000|_SSD 1TB_1,289,000","_SSD 512GB_1,228,000|_SSD 1TB_1,289,000","_SSD 512GB_1,228,000|_SSD 1TB_1,289,000|SSD 2TB_1,785,000","_SSD 512GB_1,228,000|_SSD 1TB_1,289,000|SSD 2TB_1,785,000","_SSD 512GB_1,228,000|_SSD 1TB_1,289,000|SSD 2TB_1,785,000"
54481724,ASUS TUF Gaming A15 FA507NUR-LP164,0,0,"_SSD 512GB_1,160,140|_SSD 1TB_1,099,000|SSD 2TB_1,179,000","_SSD 512GB_1,160,140|_SSD 1TB_1,188,000|SSD 2TB_1,259,000","_SSD 512GB_1,248,000|_SSD 1TB_1,188,000|SSD 2TB_1,259,000","_SSD 512GB_1,248,000|_SSD 1TB_1,188,000|SSD 2TB_1,259,000"
55370822,ASUS TUF Gaming A15 FA507UI-HQ154,"_SSD 1TB_1,910,000|_SSD 2TB_2,053,990|SSD 3TB_2,162,950|SSD 512GB + SSD 1TB_1,981,280","_SSD 1TB_1,910,000|_SSD 2TB_2,082,000|SSD 3TB_2,162,830|SSD 512GB + SSD 1TB_1,981,280","_SSD 1TB_1,910,000|_SSD 2TB_2,082,000|SSD 3TB_2,162,700|SSD 512GB + SSD 1TB_2,108,880","_SSD 1TB_1,898,000|_SSD 2TB_2,053,990|SSD 3TB_2,162,590|SSD 512GB + SSD 1TB_1,984,030","_SSD 1TB_1,898,000|_SSD 2TB_2,053,990|SSD 3TB_2,162,580|SSD 512GB + SSD 1TB_1,984,030","_SSD 1TB_1,898,000|_SSD 2TB_2,053,990|SSD 3TB_2,162,550|SSD 512GB + SSD 1TB_1,984,030"
35806148,ASUS TUF Gaming A15 FA507UV-HQ095,"_SSD 512GB_1,458,000|_SSD 1TB_1,495,000|SSD 2TB_1,561,000|리퍼비시_1,406,180","_SSD 512GB_1,458,000|_SSD 1TB_1,495,000|SSD 2TB_1,561,000|리퍼비시_1,406,060","_SSD 512GB_1,458,000|_SSD 1TB_1,495,000|SSD 2TB_1,561,000|리퍼비시_1,405,930","_SSD 512GB_1,458,000|_SSD 1TB_1,495,000|SSD 2TB_1,561,000|리퍼비시_1,405,820","_SSD 512GB_1,458,000|_SSD 1TB_1,495,000|SSD 2TB_1,561,000|리퍼비시_1,405,810","_SSD 512GB_1,458,000|_SSD 1TB_1,488,920|SSD 2TB_1,558,990|리퍼비시_1,405,770"
36198812,ASUS TUF Gaming A16 FA607PI-QT037,"_SSD 1TB_1,858,100|_SSD 2TB_1,952,810","_SSD 1TB_1,857,980|_SSD 2TB_1,952,690","_SSD 1TB_1,857,850|_SSD 2TB_1,952,560","_SSD 1TB_1,857,740|_SSD 2TB_1,952,450","_SSD 1TB_1,857,730|_SSD 2TB_1,952,440","_SSD 1TB_1,857,700|_SSD 2TB_1,952,400"
59829734,ASUS TUF Gaming A16 FA607PI-QT084,"_SSD 1TB_1,990,000|_SSD 2TB_1,938,890|SSD 3TB_2,192,680","_SSD 1TB_1,990,000|_SSD 2TB_1,938,800|SSD 3TB_2,192,560","_SSD 1TB_1,990,000|_SSD 2TB_1,938,760|SSD 3TB_2,192,440","_SSD 1TB_1,990,000|_SSD 2TB_1,938,650|SSD 3TB_2,192,320","_SSD 1TB_1,990,000|_SSD 2TB_1,938,640|SSD 3TB_2,192,310","_SSD 1TB_1,990,000|_SSD 2TB_1,978,100|SSD 3TB_2,192,280"
