Id,Name,2024-05-01 10:38:54,2024-05-02 10:33:51,2024-05-03 10:37:53,2024-05-04 10:34:22,2024-05-05 10:40:23
31429661,APPLE 2024 맥북프로14 M3 Max 14Core 30GPU 실버,"램36GB, SSD 512GB_4,272,180|램36GB, SSD 1TB_4,346,300|영문자판, 램36GB, SSD 1TB_4,439,400|램36GB, SSD 2TB_4,886,300","램36GB, SSD 512GB_4,272,180|램36GB, SSD 1TB_4,346,300|영문자판, 램36GB, SSD 1TB_4,439,400|램36GB, SSD 2TB_4,886,300","램36GB, SSD 512GB_4,272,180|램36GB, SSD 1TB_4,346,300|영문자판, 램36GB, SSD 1TB_4,439,400|램36GB, SSD 2TB_4,886,300",0,"램36GB, SSD 512GB_4,272,180|램36GB, SSD 1TB_4,346,290|영문자판, 램36GB, SSD 1TB_4,439,400|램36GB, SSD 2TB_4,886,300"
29622560,APPLE 2024 맥북프로14 M3 Pro 11Core 14GPU 블랙,"램18GB, SSD 512GB_2,650,170|램18GB, SSD 1TB_2,920,190|램18GB, SSD 2TB_3,460,190|램36GB, SSD 512GB_3,190,190|램36GB, SSD 1TB_3,460,190|램36GB, SSD 2TB_4,299,000","램18GB, SSD 512GB_2,650,180|램18GB, SSD 1TB_2,920,190|램18GB, SSD 2TB_3,460,190|램36GB, SSD 512GB_3,190,190|램36GB, SSD 1TB_3,460,190|램36GB, SSD 2TB_4,299,000","램18GB, SSD 512GB_2,637,680|램18GB, SSD 1TB_2,907,680|램18GB, SSD 2TB_3,447,680|램36GB, SSD 512GB_3,177,680|램36GB, SSD 1TB_3,447,680|램36GB, SSD 2TB_4,299,000","램18GB, SSD 512GB_2,632,970|램18GB, SSD 1TB_2,899,320|램18GB, SSD 2TB_3,439,320|램36GB, SSD 512GB_3,169,320|램36GB, SSD 1TB_3,439,320|램36GB, SSD 2TB_3,979,320","램18GB, SSD 512GB_2,675,100|램18GB, SSD 1TB_2,945,100|램18GB, SSD 2TB_3,485,100|램36GB, SSD 512GB_3,215,100|램36GB, SSD 1TB_3,485,100|램36GB, SSD 2TB_4,025,100"
29622827,APPLE 2024 맥북프로14 M3 Pro 11Core 14GPU 실버,"램18GB, SSD 512GB_2,745,290|램18GB, SSD 1TB_3,015,300|램18GB, SSD 2TB_3,590,840|램36GB, SSD 512GB_3,530,000|램36GB, SSD 1TB_3,555,300|램36GB, SSD 2TB_4,101,560","램18GB, SSD 512GB_2,745,290|램18GB, SSD 1TB_3,015,290|램18GB, SSD 2TB_3,590,840|램36GB, SSD 512GB_3,530,000|램36GB, SSD 1TB_3,555,290|램36GB, SSD 2TB_4,101,560","램18GB, SSD 512GB_2,700,780|램18GB, SSD 1TB_2,970,780|램18GB, SSD 2TB_3,590,840|램36GB, SSD 512GB_3,240,780|램36GB, SSD 1TB_3,510,780|램36GB, SSD 2TB_4,101,560","램18GB, SSD 512GB_2,700,750|램18GB, SSD 1TB_2,970,750|램18GB, SSD 2TB_3,590,840|램36GB, SSD 512GB_3,240,750|램36GB, SSD 1TB_3,510,750|램36GB, SSD 2TB_4,101,560","램18GB, SSD 512GB_2,700,740|램18GB, SSD 1TB_2,970,740|램18GB, SSD 2TB_3,590,840|램36GB, SSD 512GB_3,240,740|램36GB, SSD 1TB_3,510,740|램36GB, SSD 2TB_4,101,560"
32063027,APPLE 2024 맥북프로14 M3 Pro 12Core 18GPU 실버,"램18GB, SSD 512GB_3,137,750|영문자판, 램18GB, SSD 512GB_2,828,690|램18GB, SSD 1TB_3,297,290|영문자판, 램18GB, SSD 1TB_3,312,550|램18GB, SSD 2TB_3,903,830|램36GB, SSD 512GB_3,615,300|램36GB, SSD 1TB_3,837,300|","램18GB, SSD 512GB_3,137,750|영문자판, 램18GB, SSD 512GB_2,828,690|램18GB, SSD 1TB_3,297,290|영문자판, 램18GB, SSD 1TB_3,312,550|램18GB, SSD 2TB_3,903,830|램36GB, SSD 512GB_3,615,290|램36GB, SSD 1TB_3,837,300|","램18GB, SSD 512GB_3,137,750|영문자판, 램18GB, SSD 512GB_2,828,690|램18GB, SSD 1TB_3,252,800|영문자판, 램18GB, SSD 1TB_3,312,550|램18GB, SSD 2TB_3,903,830|램36GB, SSD 512GB_3,570,780|램36GB, SSD 1TB_3,837,300|","램18GB, SSD 512GB_3,137,750|영문자판, 램18GB, SSD 512GB_2,828,690|램18GB, SSD 1TB_3,252,800|영문자판, 램18GB, SSD 1TB_3,312,550|램18GB, SSD 2TB_3,903,830|램36GB, SSD 512GB_3,570,750|램36GB, SSD 1TB_3,842,800|","램18GB, SSD 512GB_3,137,750|영문자판, 램18GB, SSD 512GB_2,828,690|램18GB, SSD 1TB_3,252,800|영문자판, 램18GB, SSD 1TB_3,312,550|램18GB, SSD 2TB_3,903,830|램36GB, SSD 512GB_3,570,740|램36GB, SSD 1TB_3,842,800|"
29654507,APPLE 2024 맥북프로16 M3 Max 14Core 30GPU 블랙,"램36GB, SSD 1TB_4,724,800","램36GB, SSD 1TB_4,724,800","램36GB, SSD 1TB_4,724,800","램36GB, SSD 1TB_4,696,940","램36GB, SSD 1TB_4,696,930"
29654615,APPLE 2024 맥북프로16 M3 Max 16Core 40GPU 블랙,"램48GB, SSD 1TB_5,495,000|영문자판, 램48GB, SSD 1TB_5,618,930|램48GB, SSD 2TB_6,035,000","램48GB, SSD 1TB_5,414,800|영문자판, 램48GB, SSD 1TB_5,618,930|램48GB, SSD 2TB_6,035,000","램48GB, SSD 1TB_5,346,000|영문자판, 램48GB, SSD 1TB_5,618,930|램48GB, SSD 2TB_5,886,000","램48GB, SSD 1TB_5,346,000|영문자판, 램48GB, SSD 1TB_5,618,930|램48GB, SSD 2TB_5,886,000","램48GB, SSD 1TB_5,346,000|영문자판, 램48GB, SSD 1TB_5,618,930|램48GB, SSD 2TB_5,886,000"
29654618,APPLE 2024 맥북프로16 M3 Max 16Core 40GPU 실버,0,0,0,"램48GB, SSD 1TB_5,464,000|영문자판, 램48GB, SSD 1TB_5,495,000|램48GB, SSD 2TB_6,124,100","램48GB, SSD 1TB_5,464,000|영문자판, 램48GB, SSD 1TB_5,495,000|램48GB, SSD 2TB_6,124,100"
29654393,APPLE 2024 맥북프로16 M3 Pro 12Core 18GPU 블랙,"램18GB, SSD 512GB_3,293,880|영문자판, 램18GB, SSD 512GB_3,690,000|램18GB, SSD 1TB_3,568,890|램18GB, SSD 2TB_4,108,890|램36GB, SSD 512GB_3,860,580|영문자판, 램36GB, SSD 512GB_3,870,300|램36GB, SSD 1TB_4,161,600|","램18GB, SSD 512GB_3,293,850|영문자판, 램18GB, SSD 512GB_3,690,000|램18GB, SSD 1TB_3,563,880|램18GB, SSD 2TB_4,103,880|램36GB, SSD 512GB_3,860,500|영문자판, 램36GB, SSD 512GB_3,870,300|램36GB, SSD 1TB_4,161,600|","램18GB, SSD 512GB_3,283,390|영문자판, 램18GB, SSD 512GB_3,690,000|램18GB, SSD 1TB_3,553,390|램18GB, SSD 2TB_4,093,390|램36GB, SSD 512GB_3,850,460|영문자판, 램36GB, SSD 512GB_3,870,300|램36GB, SSD 1TB_4,161,600|","램18GB, SSD 512GB_3,266,990|영문자판, 램18GB, SSD 512GB_3,690,000|램18GB, SSD 1TB_3,552,610|램18GB, SSD 2TB_4,092,610|램36GB, SSD 512GB_3,850,420|영문자판, 램36GB, SSD 512GB_3,870,300|램36GB, SSD 1TB_4,161,600|","램18GB, SSD 512GB_3,282,460|영문자판, 램18GB, SSD 512GB_3,690,000|램18GB, SSD 1TB_3,552,470|램18GB, SSD 2TB_4,092,470|램36GB, SSD 512GB_3,821,790|영문자판, 램36GB, SSD 512GB_3,870,300|램36GB, SSD 1TB_4,161,600|"
29654447,APPLE 2024 맥북프로16 M3 Pro 12Core 18GPU 실버,"램18GB, SSD 512GB_3,375,600|영문자판, 램18GB, SSD 512GB_3,384,300|램18GB, SSD 1TB_3,654,300|램18GB, SSD 2TB_4,251,840|램36GB, SSD 512GB_3,860,590|영문자판, 램36GB, SSD 512GB_3,870,300|램36GB, SSD 1TB_4,161,600|","램18GB, SSD 512GB_3,375,600|영문자판, 램18GB, SSD 512GB_3,384,300|램18GB, SSD 1TB_3,654,300|램18GB, SSD 2TB_4,251,840|램36GB, SSD 512GB_3,860,590|영문자판, 램36GB, SSD 512GB_3,870,300|램36GB, SSD 1TB_4,161,600|","램18GB, SSD 512GB_3,344,800|영문자판, 램18GB, SSD 512GB_3,384,300|램18GB, SSD 1TB_3,654,300|램18GB, SSD 2TB_4,251,840|램36GB, SSD 512GB_3,841,600|영문자판, 램36GB, SSD 512GB_3,870,300|램36GB, SSD 1TB_4,161,600|",0,0
13129928,ASUS ExpertBook B9 B9400CEA-I7B615,"SSD 1TB_1,599,790|SSD 2TB_1,730,000","SSD 1TB_1,599,790|SSD 2TB_1,730,000","SSD 1TB_1,599,790|SSD 2TB_1,730,000","SSD 1TB_1,599,790|SSD 2TB_1,730,000","SSD 1TB_1,599,790|SSD 2TB_1,730,000"
19862891,ASUS ROG SCAR 17 G733PZ-LL001 32GB램,"SSD 1TB_3,635,200|SSD 2TB_3,727,720","SSD 1TB_3,635,110|SSD 2TB_3,727,610","SSD 1TB_3,624,640|SSD 2TB_3,717,570",0,0
32075807,ASUS ROG SCAR G18 G834JYR-R6030W,0,0,0,"SSD 1TB + SSD 1TB_5,498,990|SSD 2TB + SSD 1TB_5,527,190|SSD 4TB + SSD 1TB_5,786,390|SSD 2TB + SSD 2TB_5,594,400|SSD 4TB + SSD 4TB_6,074,390","SSD 1TB + SSD 1TB_5,498,980|SSD 2TB + SSD 1TB_5,527,190|SSD 4TB + SSD 1TB_5,786,390|SSD 2TB + SSD 2TB_5,594,400|SSD 4TB + SSD 4TB_6,074,390"
19160795,ASUS ROG STRIX G16 G614JI-N4027,"SSD 512GB_2,503,000|SSD 1TB_2,238,000|SSD 2TB_2,470,290|SSD 500GB + SSD 512GB_2,324,000|SSD 1TB + SSD 512GB_2,413,000|SSD 2TB + SSD 512GB_2,523,000|SSD 1TB + SSD 1TB_2,491,910|",0,0,0,0
42858881,ASUS ROG STRIX G16 G614JV-N4117,"SSD 1TB_1,899,000|SSD 2TB_2,120,000|SSD 3TB_2,780,000|SSD 4TB_3,120,000","SSD 1TB_1,899,000|SSD 2TB_2,120,000|SSD 3TB_2,780,000|SSD 4TB_3,120,000","SSD 1TB_1,899,000|SSD 2TB_2,120,000|SSD 3TB_2,780,000|SSD 4TB_3,120,000","SSD 1TB_1,899,000|SSD 2TB_2,120,000|SSD 3TB_2,780,000|SSD 4TB_3,120,000","SSD 1TB_1,899,000|SSD 2TB_2,120,000|SSD 3TB_2,780,000|SSD 4TB_3,120,000"
32075354,ASUS ROG STRIX G16 G614JZR-N4120,"SSD 1TB_3,680,000|SSD 2TB_3,954,650|SSD 4TB_4,290,000|SSD 8TB_4,690,000|SSD 256GB + SSD 1TB_4,129,410|SSD 512GB + SSD 1TB_3,699,000|SSD 1TB + SSD 1TB_3,728,830||||",0,0,0,0
19079441,ASUS ROG STRIX G17 G713PI-LL005 WIN11,"SSD 1TB_2,557,600|SSD 2TB_2,603,590|SSD 500GB + SSD 1TB_2,990,000|SSD 1TB + SSD 1TB_2,789,000|SSD 2TB + SSD 1TB_3,150,000",0,0,"SSD 1TB_2,492,990|SSD 2TB_2,510,990|SSD 500GB + SSD 1TB_2,990,000|SSD 1TB + SSD 1TB_2,729,000|SSD 2TB + SSD 1TB_3,150,000","SSD 1TB_2,492,990|SSD 2TB_2,510,990|SSD 500GB + SSD 1TB_2,850,000|SSD 1TB + SSD 1TB_2,729,000|SSD 2TB + SSD 1TB_3,150,000"
19024478,ASUS ROG STRIX G17 G713PV-LL053,0,0,0,0,"SSD 512GB_1,839,000|SSD 1TB_1,829,100|SSD 2TB_2,042,000|SSD 3TB_2,540,000|SSD 4TB_2,210,000|SSD 8TB_2,699,000|SSD 500GB + SSD 512GB_1,988,000||||"
37988297,ASUS ROG STRIX G18 G814JIR-N6079,"SSD 1TB_2,849,000|SSD 2TB_3,045,000|SSD 4TB_3,347,340|SSD 2TB + SSD 1TB_3,225,090",0,0,0,0
40718507,ASUS ROG STRIX G18 G814JIR-N6079 WIN11 64GB램,"SSD 1TB_3,243,670|SSD 2TB_3,319,630|SSD 4TB_3,458,450|SSD 8TB_3,940,000|SSD 512GB + SSD 1TB_3,290,000|SSD 1TB + SSD 1TB_3,320,000|SSD 2TB + SSD 1TB_3,382,830|","SSD 1TB_3,243,650|SSD 2TB_3,319,610|SSD 4TB_3,458,430|SSD 8TB_3,940,000|SSD 512GB + SSD 1TB_3,290,000|SSD 1TB + SSD 1TB_3,320,000|SSD 2TB + SSD 1TB_3,382,730|",0,0,0
19158734,ASUS ROG STRIX G18 G814JV-N5010 WIN11 32GB램,0,0,0,"SSD 1TB_1,904,990|SSD 2TB_1,984,990|SSD 2TB + SSD 1TB_2,038,990","SSD 1TB_1,904,990|SSD 2TB_1,984,990|SSD 2TB + SSD 1TB_2,038,990"
34815266,ASUS ROG STRIX G18 G814JVR-N6052 WIN11 64GB램,0,0,"SSD 1TB_2,479,500|SSD 2TB_2,690,990|SSD 4TB_3,190,000|SSD 8TB_3,590,000|SSD 512GB + SSD 1TB_2,970,000|SSD 1TB + SSD 1TB_3,020,000|SSD 2TB + SSD 1TB_3,090,000||","SSD 1TB_2,479,500|SSD 2TB_2,690,990|SSD 4TB_3,190,000|SSD 8TB_3,590,000|SSD 512GB + SSD 1TB_2,970,000|SSD 1TB + SSD 1TB_3,020,000|SSD 2TB + SSD 1TB_3,090,000||","SSD 1TB_2,479,500|SSD 2TB_2,690,990|SSD 4TB_3,190,000|SSD 8TB_3,590,000|SSD 512GB + SSD 1TB_2,970,000|SSD 1TB + SSD 1TB_3,020,000|SSD 2TB + SSD 1TB_3,090,000||"
32075222,ASUS ROG STRIX G18 G814JZR-N6112,"SSD 1TB_3,810,000|SSD 2TB_3,985,000|SSD 4TB_4,450,000|SSD 8TB_4,850,000|SSD 512GB + SSD 1TB_4,220,000|SSD 1TB + SSD 1TB_4,250,000|SSD 2TB + SSD 1TB_4,320,000||","SSD 1TB_3,810,000|SSD 2TB_3,985,000|SSD 4TB_4,450,000|SSD 8TB_4,850,000|SSD 512GB + SSD 1TB_4,220,000|SSD 1TB + SSD 1TB_4,250,000|SSD 2TB + SSD 1TB_4,320,000||","SSD 1TB_3,810,000|SSD 2TB_3,985,000|SSD 4TB_4,450,000|SSD 8TB_4,850,000|SSD 512GB + SSD 1TB_4,220,000|SSD 1TB + SSD 1TB_4,250,000|SSD 2TB + SSD 1TB_4,320,000||","SSD 1TB_3,810,000|SSD 2TB_3,985,000|SSD 4TB_4,450,000|SSD 8TB_4,850,000|SSD 512GB + SSD 1TB_3,816,570|SSD 1TB + SSD 1TB_3,871,520|SSD 2TB + SSD 1TB_3,997,350||","SSD 1TB_3,810,000|SSD 2TB_3,985,000|SSD 4TB_4,450,000|SSD 8TB_4,850,000|SSD 512GB + SSD 1TB_3,816,570|SSD 1TB + SSD 1TB_3,871,520|SSD 2TB + SSD 1TB_3,997,350||"
19841453,ASUS ROG 제피러스 G14 GA402XV-N2070,0,0,0,"SSD 512GB_2,149,000|SSD 1TB_2,240,000|SSD 2TB_2,340,000","SSD 512GB_2,149,000|SSD 1TB_2,240,000|SSD 2TB_2,340,000"
37988654,ASUS ROG 제피러스 G14 GA403UV-QS086,"SSD 512GB_2,190,000","SSD 512GB_2,190,000","SSD 512GB_2,190,000","SSD 512GB_2,190,000|SSD 1TB_2,435,000|SSD 2TB_2,510,000|SSD 4TB_2,710,000","SSD 512GB_2,190,000|SSD 1TB_2,435,000|SSD 2TB_2,510,000|SSD 4TB_2,710,000"
49832681,ASUS ROG 제피러스 G14 GA403UV-QS086 WIN11,"SSD 512GB_2,360,000|SSD 1TB_2,435,000|SSD 2TB_2,510,000|SSD 4TB_2,714,000","SSD 512GB_2,360,000|SSD 1TB_2,435,000|SSD 2TB_2,510,000|SSD 4TB_2,714,000","SSD 512GB_2,360,000|SSD 1TB_2,435,000|SSD 2TB_2,510,000|SSD 4TB_2,714,000","SSD 512GB_2,332,990|SSD 1TB_2,435,000|SSD 2TB_2,510,000|SSD 4TB_2,714,000","SSD 512GB_2,332,990|SSD 1TB_2,435,000|SSD 2TB_2,510,000|SSD 4TB_2,714,000"
48295796,ASUS ROG 제피러스 G14 GA403UV-QS157,0,0,0,"SSD 512GB_2,240,000","SSD 512GB_2,240,000"
37988813,ASUS ROG 제피러스 G16 GU605MV-QP158W,"SSD 1TB_2,910,000|SSD 2TB_4,649,600|SSD 4TB_4,649,680|SSD 8TB_4,649,580|SSD 512GB + SSD 1TB_3,090,000|SSD 1TB + SSD 1TB_3,130,000|SSD 2TB + SSD 1TB_3,240,000|","SSD 1TB_2,910,000|SSD 2TB_4,649,580|SSD 4TB_4,649,580|SSD 8TB_4,649,480|SSD 512GB + SSD 1TB_3,090,000|SSD 1TB + SSD 1TB_3,130,000|SSD 2TB + SSD 1TB_3,240,000|","SSD 1TB_2,910,000|SSD 2TB_4,649,490|SSD 4TB_4,649,490|SSD 8TB_4,649,390|SSD 512GB + SSD 1TB_3,090,000|SSD 1TB + SSD 1TB_3,130,000|SSD 2TB + SSD 1TB_3,240,000|","SSD 1TB_2,910,000|SSD 2TB_4,649,400|SSD 4TB_4,649,390|SSD 8TB_4,649,290|SSD 512GB + SSD 1TB_3,090,000|SSD 1TB + SSD 1TB_3,130,000|SSD 2TB + SSD 1TB_3,240,000|","SSD 1TB_2,910,000|SSD 2TB_4,649,300|SSD 4TB_4,649,280|SSD 8TB_4,649,180|SSD 512GB + SSD 1TB_3,090,000|SSD 1TB + SSD 1TB_3,130,000|SSD 2TB + SSD 1TB_3,240,000|"
40714415,ASUS TUF Gaming A15 FA506NC-R7525D,0,"SSD 512GB_858,590|SSD 1TB_1,010,000|SSD 2TB_1,080,000",0,0,0
35806148,ASUS TUF Gaming A15 FA507UV-HQ095,"SSD 512GB_1,449,000|SSD 1TB_1,561,990|SSD 2TB_1,669,860|SSD 4TB_2,054,000|SSD 8TB_2,463,050|SSD 512GB + SSD 512GB_1,810,000|SSD 1TB + SSD 512GB_1,649,000||","SSD 512GB_1,449,000|SSD 1TB_1,561,980|SSD 2TB_1,658,930|SSD 4TB_2,054,000|SSD 8TB_2,463,030|SSD 512GB + SSD 512GB_1,810,000|SSD 1TB + SSD 512GB_1,649,000||","SSD 512GB_1,449,000|SSD 1TB_1,561,970|SSD 2TB_1,657,090|SSD 4TB_2,054,000|SSD 8TB_2,462,930|SSD 512GB + SSD 512GB_1,810,000|SSD 1TB + SSD 512GB_1,649,000||","SSD 512GB_1,449,000|SSD 1TB_1,561,960|SSD 2TB_1,656,880|SSD 4TB_2,054,000|SSD 8TB_2,462,850|SSD 512GB + SSD 512GB_1,810,000|SSD 1TB + SSD 512GB_1,649,000||","SSD 512GB_1,449,000|SSD 1TB_1,561,950|SSD 2TB_1,656,730|SSD 4TB_2,054,000|SSD 8TB_2,462,830|SSD 512GB + SSD 512GB_1,810,000|SSD 1TB + SSD 512GB_1,649,000||"
41382668,ASUS TUF Gaming A15 FA507UV-HQ095 WIN11,0,0,0,"SSD 512GB_1,502,220|SSD 1TB_1,585,080|SSD 2TB_1,651,150|SSD 4TB_2,054,000|SSD 8TB_2,462,890|SSD 512GB + SSD 512GB_1,730,000|SSD 1TB + SSD 512GB_1,810,000||","SSD 512GB_1,502,100|SSD 1TB_1,585,080|SSD 2TB_1,651,150|SSD 4TB_2,054,000|SSD 8TB_2,462,870|SSD 512GB + SSD 512GB_1,730,000|SSD 1TB + SSD 512GB_1,810,000||"
49645673,ASUS TUF Gaming A15 FA507UV-HQ095W,"SSD 512GB_1,698,990","SSD 512GB_1,698,990",0,0,0
36198812,ASUS TUF Gaming A16 FA607PI-QT037,"SSD 1TB_1,978,000|SSD 2TB_2,000,000|SSD 4TB_2,160,000|SSD 8TB_2,790,000|SSD 512GB + SSD 512GB_1,978,000|SSD 512GB + SSD 1TB_1,988,000|SSD 1TB + SSD 1TB_1,990,000||","SSD 1TB_1,978,000|SSD 2TB_2,000,000|SSD 4TB_2,160,000|SSD 8TB_2,790,000|SSD 512GB + SSD 512GB_1,978,000|SSD 512GB + SSD 1TB_1,988,000|SSD 1TB + SSD 1TB_1,990,000||","SSD 1TB_1,978,000|SSD 2TB_1,969,810|SSD 4TB_2,141,990|SSD 8TB_2,790,000|SSD 512GB + SSD 512GB_1,978,000|SSD 512GB + SSD 1TB_1,988,000|SSD 1TB + SSD 1TB_1,970,980||","SSD 1TB_1,978,000|SSD 2TB_1,967,690|SSD 4TB_2,141,990|SSD 8TB_2,790,000|SSD 512GB + SSD 512GB_1,978,000|SSD 512GB + SSD 1TB_1,988,000|SSD 1TB + SSD 1TB_1,967,680||","SSD 1TB_1,978,000|SSD 2TB_1,967,690|SSD 4TB_2,141,990|SSD 8TB_2,790,000|SSD 512GB + SSD 512GB_1,978,000|SSD 512GB + SSD 1TB_1,988,000|SSD 1TB + SSD 1TB_1,967,680||"
36201302,ASUS TUF Gaming A16 FA607PI-QT037 32GB램,0,0,0,"SSD 1TB_1,863,920|SSD 2TB_1,960,780|SSD 4TB_2,204,990|SSD 8TB_2,850,000|SSD 512GB + SSD 512GB_2,088,000|SSD 512GB + SSD 1TB_2,048,000|SSD 1TB + SSD 1TB_2,088,000||","SSD 1TB_1,863,910|SSD 2TB_1,960,770|SSD 4TB_2,204,990|SSD 8TB_2,850,000|SSD 512GB + SSD 512GB_2,088,000|SSD 512GB + SSD 1TB_2,048,000|SSD 1TB + SSD 1TB_2,088,000||"
36202319,ASUS TUF Gaming A16 FA607PI-QT037 WIN11 32GB램,0,0,"SSD 1TB_1,931,960|SSD 2TB_2,045,920|SSD 4TB_2,249,990|SSD 8TB_2,850,000|SSD 512GB + SSD 512GB_2,288,000|SSD 512GB + SSD 1TB_2,090,000|SSD 1TB + SSD 1TB_2,120,000||","SSD 1TB_1,931,960|SSD 2TB_2,043,690|SSD 4TB_2,249,990|SSD 8TB_2,850,000|SSD 512GB + SSD 512GB_2,288,000|SSD 512GB + SSD 1TB_2,090,000|SSD 1TB + SSD 1TB_2,120,000||",0
