Id,Name,2025-08-01 11:49:30,2025-08-02 11:26:15,2025-08-03 11:48:00,2025-08-04 11:47:29,2025-08-05 11:35:39,2025-08-06 11:33:34,2025-08-07 11:33:35,2025-08-08 11:33:31,2025-08-09 11:21:18,2025-08-10 11:44:20,2025-08-11 11:33:31
70250684,"APPLE 맥북프로14 M4프로 14코어 CPU, 20코어 GPU 블랙",0,0,"_램24GB, SSD 1TB_3,297,990|_램48GB, SSD 1TB_3,938,700","_램24GB, SSD 1TB_3,297,990|_램48GB, SSD 1TB_3,938,700",0,"_램24GB, SSD 1TB_3,298,000|_램48GB, SSD 1TB_3,937,200","_램24GB, SSD 1TB_3,298,000|_램48GB, SSD 1TB_3,937,200","_램24GB, SSD 1TB_3,298,000|_램48GB, SSD 1TB_3,937,200","_램24GB, SSD 1TB_3,298,000|_램48GB, SSD 1TB_3,937,200","_램24GB, SSD 1TB_3,298,000|_램48GB, SSD 1TB_3,937,200","_램24GB, SSD 1TB_3,297,990|_램48GB, SSD 1TB_3,937,200"
15462545,"APPLE 맥북프로16 M1프로 10코어 CPU, 16코어 GPU 그레이","_램16GB, SSD 512GB_2,879,310|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,879,270|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,879,150|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,879,030|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,879,000|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,879,520|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,879,520|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,879,520|_램16GB, SSD 1TB_3,825,530","_램16GB, SSD 512GB_2,879,520|_램16GB, SSD 1TB_3,825,530","_램16GB, SSD 512GB_2,879,520|_램16GB, SSD 1TB_3,825,530","_램16GB, SSD 512GB_2,879,510|_램16GB, SSD 1TB_3,855,520"
70251404,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 블랙",0,0,0,0,"_램24GB, SSD 512GB_3,323,350|영문자판, 램24GB, SSD 512GB_3,324,970|램24GB, SSD 1TB_3,624,970|_램48GB, SSD 512GB_4,075,490|램48GB, SSD 1TB_4,375,500","_램24GB, SSD 512GB_3,323,310|영문자판, 램24GB, SSD 512GB_3,323,870|램24GB, SSD 1TB_3,623,870|_램48GB, SSD 512GB_4,032,600|램48GB, SSD 1TB_4,375,500","_램24GB, SSD 512GB_3,323,190|영문자판, 램24GB, SSD 512GB_3,324,370|램24GB, SSD 1TB_3,623,670|_램48GB, SSD 512GB_4,032,590|램48GB, SSD 1TB_4,332,600","_램24GB, SSD 512GB_3,323,070|영문자판, 램24GB, SSD 512GB_3,323,470|_램24GB, SSD 1TB_3,623,470|램48GB, SSD 512GB_3,946,790|램48GB, SSD 1TB_4,332,600","_램24GB, SSD 512GB_3,322,950|영문자판, 램24GB, SSD 512GB_3,323,470|램24GB, SSD 1TB_3,636,470|_램48GB, SSD 512GB_3,946,790|램48GB, SSD 1TB_4,332,600","_램24GB, SSD 512GB_3,322,830|영문자판, 램24GB, SSD 512GB_3,336,470|램24GB, SSD 1TB_3,636,470|_램48GB, SSD 512GB_3,946,790|램48GB, SSD 1TB_4,246,800","_램24GB, SSD 512GB_3,322,710|영문자판, 램24GB, SSD 512GB_3,346,470|램24GB, SSD 1TB_3,646,470|_램48GB, SSD 512GB_3,946,790|램48GB, SSD 1TB_4,332,600"
70251512,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 실버","_램24GB, SSD 512GB_3,326,900|영문자판, 램24GB, SSD 512GB_3,326,910|_램24GB, SSD 1TB_3,693,700|램48GB, SSD 512GB_4,161,300|램48GB, SSD 1TB_4,375,500","_램24GB, SSD 512GB_3,393,690|영문자판, 램24GB, SSD 512GB_3,393,700|_램24GB, SSD 1TB_3,693,700|램48GB, SSD 512GB_4,161,300|램48GB, SSD 1TB_4,510,000","_램24GB, SSD 512GB_3,393,690|영문자판, 램24GB, SSD 512GB_3,393,700|_램24GB, SSD 1TB_3,693,700|램48GB, SSD 512GB_4,161,300|램48GB, SSD 1TB_4,461,300","_램24GB, SSD 512GB_3,393,690|영문자판, 램24GB, SSD 512GB_3,393,700|_램24GB, SSD 1TB_3,693,700|램48GB, SSD 512GB_4,161,300|램48GB, SSD 1TB_4,461,300","_램24GB, SSD 512GB_3,393,690|영문자판, 램24GB, SSD 512GB_3,393,700|_램24GB, SSD 1TB_3,693,700|램48GB, SSD 512GB_4,161,300|램48GB, SSD 1TB_4,510,000","_램24GB, SSD 512GB_3,393,690|영문자판, 램24GB, SSD 512GB_3,393,700|_램24GB, SSD 1TB_3,693,700|램48GB, SSD 512GB_4,161,300|램48GB, SSD 1TB_4,510,000",0,0,0,0,0
94883990,ASUS ExpertBook B1 B1503CVA-S70638,"SSD 512GB_685,100","SSD 512GB_684,980","SSD 512GB_684,860","SSD 512GB_684,740","SSD 512GB_684,700","SSD 512GB_684,660","SSD 512GB_786,000","SSD 512GB_786,000",0,0,0
77378042,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 16GB램,0,0,0,0,0,"_SSD 512GB_615,100|_SSD 1TB_690,890|SSD 2TB_788,980|SSD 3TB_1,179,000|SSD 4TB_1,123,140",0,0,0,0,0
90890546,ASUS Gaming V16 V3607VM-RP005,"_SSD 512GB_1,375,000|_SSD 1TB_1,475,000|SSD 2TB_1,550,000|SSD 3TB_2,323,000|SSD 4TB_1,877,000","_SSD 512GB_1,346,000|_SSD 1TB_1,475,000|SSD 2TB_1,550,000|SSD 3TB_2,323,000|SSD 4TB_1,877,000","_SSD 512GB_1,346,000|_SSD 1TB_1,475,000|SSD 2TB_1,550,000|SSD 3TB_2,323,000|SSD 4TB_1,877,000","_SSD 512GB_1,346,000|_SSD 1TB_1,475,000|SSD 2TB_1,550,000|SSD 3TB_2,323,000|SSD 4TB_1,877,000","_SSD 512GB_1,346,000|_SSD 1TB_1,475,000|SSD 2TB_1,550,000|SSD 3TB_2,323,000|SSD 4TB_1,877,000","_SSD 512GB_1,346,000|_SSD 1TB_1,475,000|SSD 2TB_1,550,000|SSD 3TB_2,323,000|SSD 4TB_1,877,000","_SSD 512GB_1,346,000|_SSD 1TB_1,475,000|SSD 2TB_1,550,000|SSD 3TB_2,323,000|SSD 4TB_1,877,000","_SSD 512GB_1,346,000|_SSD 1TB_1,475,000|SSD 2TB_1,550,000|SSD 3TB_2,323,000|SSD 4TB_1,877,000","_SSD 512GB_1,346,000|_SSD 1TB_1,475,000|SSD 2TB_1,550,000|SSD 3TB_2,323,000|SSD 4TB_1,877,000","_SSD 512GB_1,346,000|_SSD 1TB_1,475,000|SSD 2TB_1,550,000|SSD 3TB_2,323,000|SSD 4TB_1,877,000","_SSD 512GB_1,346,000|_SSD 1TB_1,475,000|SSD 2TB_1,550,000|SSD 3TB_2,323,000|SSD 4TB_1,877,000"
90957803,ASUS ProArt P16 H7606WM-ME027W,0,0,0,"_SSD 1TB_3,460,000|_SSD 2TB_3,590,000|SSD 3TB_3,659,970|SSD 4TB_4,228,000",0,0,0,0,0,0,0
90647867,ASUS ProArt P16 H7606WP-ME042W,"_SSD 2TB_4,151,870|SSD 3TB_4,315,000|_SSD 4TB_4,690,000","_SSD 2TB_3,900,000|SSD 3TB_4,300,000|_SSD 4TB_4,600,000","_SSD 2TB_3,900,000|SSD 3TB_4,300,000|_SSD 4TB_4,600,000","_SSD 2TB_3,900,000|SSD 3TB_4,300,000|_SSD 4TB_4,600,000","_SSD 2TB_4,151,770|SSD 3TB_4,315,000|_SSD 4TB_4,690,000","_SSD 2TB_4,151,730|SSD 3TB_4,315,000|_SSD 4TB_4,690,000","_SSD 2TB_4,151,610|SSD 3TB_4,315,000|_SSD 4TB_4,690,000","_SSD 2TB_4,151,490|SSD 3TB_4,315,000|_SSD 4TB_4,689,000","_SSD 2TB_4,148,920|SSD 3TB_4,315,000|_SSD 4TB_4,689,000","_SSD 2TB_4,148,800|SSD 3TB_4,315,000|_SSD 4TB_4,689,000","_SSD 2TB_4,148,680|SSD 3TB_4,315,000|_SSD 4TB_4,689,000"
59827019,ASUS ROG Flow X16 GV601VI-NL011W 64GB램,0,0,"_SSD 1TB_4,080,000|_SSD 2TB_4,130,000|SSD 3TB_4,699,000|SSD 4TB_5,557,840",0,0,0,0,0,0,0,0
27630464,ASUS ROG Flow Z13 GZ301VIC-MU001W,0,0,"SSD 1TB_5,550,000",0,0,0,0,0,0,0,0
76462073,ASUS ROG Flow Z13 GZ302EA-RU110W,"_SSD 1TB_3,669,000|_SSD 2TB_3,875,740|SSD 4TB_4,493,000","_SSD 1TB_3,668,990|_SSD 2TB_3,875,740|SSD 4TB_4,493,000","_SSD 1TB_3,668,990|_SSD 2TB_3,875,000|SSD 4TB_4,493,000","_SSD 1TB_3,668,990|_SSD 2TB_3,875,000|SSD 4TB_4,493,000","_SSD 1TB_3,669,000|_SSD 2TB_3,875,000|SSD 4TB_4,493,000","_SSD 1TB_3,669,000|_SSD 2TB_3,875,000|SSD 4TB_4,493,000","_SSD 1TB_3,669,000|_SSD 2TB_3,875,000|SSD 4TB_4,493,000","_SSD 1TB_3,669,000|_SSD 2TB_3,875,000|SSD 4TB_4,493,000","_SSD 1TB_3,669,000|_SSD 2TB_3,875,000|SSD 4TB_4,493,000","_SSD 1TB_3,669,000|_SSD 2TB_3,875,000|SSD 4TB_4,493,000","_SSD 1TB_3,669,000|_SSD 2TB_3,875,000|SSD 4TB_4,493,000"
19051865,ASUS ROG SCAR 18 G834JZ-N6004W 64GB램,0,0,"_SSD 1TB_4,639,000|_SSD 2TB_4,699,000|SSD 3TB_5,750,000|SSD 4TB_5,900,000|SSD 250GB + SSD 1TB_4,999,000|SSD 500GB + SSD 1TB_5,990,000|SSD 1TB + SSD 1TB_5,990,000",0,0,0,0,0,0,0,0
81062753,ASUS ROG STRIX G16 G614FR-S5122,"_SSD 1TB_2,849,000|_SSD 2TB_3,165,750|SSD 3TB_3,251,000|SSD 4TB_3,371,000","_SSD 1TB_2,899,000|_SSD 2TB_3,165,630|SSD 3TB_3,251,000|SSD 4TB_3,371,000","_SSD 1TB_2,899,000|_SSD 2TB_3,165,510|SSD 3TB_3,251,000|SSD 4TB_3,371,000","_SSD 1TB_2,899,000|_SSD 2TB_3,165,390|SSD 3TB_3,251,000|SSD 4TB_3,371,000","_SSD 1TB_2,899,000|_SSD 2TB_3,165,270|SSD 3TB_3,251,000|SSD 4TB_3,353,320","_SSD 1TB_2,899,000|_SSD 2TB_3,165,150|SSD 3TB_3,251,000|SSD 4TB_3,371,000","_SSD 1TB_2,899,000|_SSD 2TB_3,165,030|SSD 3TB_3,240,780|SSD 4TB_3,371,000","_SSD 1TB_2,899,000|_SSD 2TB_3,164,910|SSD 3TB_3,240,660|SSD 4TB_3,371,000","_SSD 1TB_2,899,000|_SSD 2TB_3,164,790|SSD 3TB_3,240,540|SSD 4TB_3,371,000","_SSD 1TB_2,899,000|_SSD 2TB_3,164,670|SSD 3TB_3,240,420|SSD 4TB_3,371,000","_SSD 1TB_2,899,000|_SSD 2TB_3,164,550|SSD 3TB_3,240,300|SSD 4TB_3,371,000"
87378623,ASUS ROG STRIX G16 G614FR-S5122 WIN11,"_SSD 1TB_3,067,080|_SSD 2TB_3,158,010|SSD 3TB_3,263,650|SSD 4TB_3,444,000",0,0,0,0,0,0,0,0,0,0
88006577,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램,"_SSD 1TB_3,148,820|_SSD 2TB_3,256,260|SSD 3TB_3,369,000|SSD 4TB_3,449,200",0,0,0,0,0,0,0,0,0,0
37510166,ASUS ROG STRIX G16 G614JVR-N4127,0,0,"_SSD 1TB_2,442,000|_SSD 2TB_2,624,000|SSD 3TB_2,800,000|SSD 4TB_2,765,000",0,0,0,0,0,0,0,0
43528457,ASUS ROG STRIX G16 G614JVR-N4127 32GB램,0,0,"_SSD 1TB_2,530,000|_SSD 2TB_2,800,000|SSD 3TB_2,900,000|SSD 4TB_2,847,000",0,0,0,0,0,0,0,0
45702266,ASUS ROG STRIX G16 G614JVR-N4127 64GB램,0,0,"_SSD 1TB_2,750,000|SSD 2TB_2,799,000|SSD 4TB_2,899,000|SSD 8TB_3,630,000|SSD 512GB + SSD 1TB_2,780,000|SSD 1TB + SSD 1TB_3,000,000|_SSD 4TB + SSD 1TB_3,499,000",0,0,0,0,0,0,0,0
21194930,ASUS ROG STRIX G16 G614JZ-N4015 WIN11 64GB램,0,0,"SSD 1TB_4,468,990|SSD 2TB_4,389,900|SSD 3TB_5,099,000|_SSD 4TB_6,100,000|SSD 512GB + SSD 1TB_4,488,900|SSD 1TB + SSD 1TB_3,979,000|_SSD 2TB + SSD 2TB_5,498,970|",0,0,0,0,0,0,0,0
90890990,ASUS ROG STRIX G16 G614PP-S5036,"_SSD 1TB_2,632,890|_SSD 2TB_2,710,000|SSD 3TB_2,831,040|SSD 4TB_2,990,000","_SSD 1TB_2,632,880|_SSD 2TB_2,710,000|SSD 3TB_2,831,030|SSD 4TB_2,990,000","_SSD 1TB_2,632,870|_SSD 2TB_2,710,000|SSD 3TB_2,831,020|SSD 4TB_2,990,000","_SSD 1TB_2,632,860|_SSD 2TB_2,710,000|SSD 3TB_2,831,010|SSD 4TB_2,990,000","_SSD 1TB_2,639,000|_SSD 2TB_2,710,000|SSD 3TB_2,847,150|SSD 4TB_2,990,000","_SSD 1TB_2,639,000|_SSD 2TB_2,710,000|SSD 3TB_2,847,150|SSD 4TB_2,990,000",0,0,0,0,0
94524521,ASUS ROG STRIX G16 G615LR-U949W,"_SSD 1TB_3,999,000|_리퍼비시_3,398,990",0,0,0,0,0,0,0,0,0,0
77088449,ASUS ROG STRIX G16 G615LW-S5027,0,0,0,0,0,"_SSD 1TB_3,719,000|_SSD 2TB_3,992,320|SSD 4TB_4,468,000","_SSD 1TB_4,161,570|_SSD 2TB_3,989,650|SSD 4TB_4,468,000","_SSD 1TB_3,799,000|_SSD 2TB_3,989,580|SSD 4TB_4,468,000","_SSD 1TB_3,799,000|_SSD 2TB_3,989,450|SSD 4TB_4,468,000","_SSD 1TB_3,799,000|_SSD 2TB_3,989,300|SSD 4TB_4,468,000","_SSD 1TB_3,799,000|_SSD 2TB_3,989,160|SSD 4TB_4,468,000"
19079408,ASUS ROG STRIX G17 G713PV-LL053 WIN11,0,0,"_SSD 512GB_2,790,000|_SSD 1TB_3,060,490|SSD 2TB_2,730,000|SSD 3TB_2,890,000|SSD 4TB_2,950,000|SSD 8TB_4,190,000|SSD 512GB + SSD 512GB_2,950,000|||",0,0,0,0,0,0,0,0
94882145,ASUS ROG STRIX G18 G814FM-S9020 64GB램,0,0,"_SSD 1TB_3,515,000|_SSD 2TB_3,675,000|SSD 4TB_3,844,000",0,0,0,0,0,0,0,0
94881749,ASUS ROG STRIX G18 G814FM-S9020 WIN11,0,0,"SSD 1TB_3,308,000|_SSD 2TB_3,429,000|_SSD 4TB_3,600,000",0,0,0,0,0,0,0,0
40718357,ASUS ROG STRIX G18 G814JIR-N6079 64GB램,0,0,"_SSD 1TB_3,837,980|_SSD 2TB_3,587,000|SSD 3TB_3,988,000|SSD 4TB_3,657,000|SSD 8TB_4,307,000|SSD 512GB + SSD 1TB_4,280,000|SSD 1TB + SSD 1TB_3,687,000|",0,0,0,0,0,0,0,0
19158734,ASUS ROG STRIX G18 G814JV-N5010 WIN11 32GB램,0,0,"_SSD 1TB_2,680,000|_SSD 2TB_2,889,990",0,0,0,0,0,0,0,0
28772306,ASUS ROG STRIX G18 G814JV-N6069OS WIN11,0,0,"_SSD 512GB_2,420,000|_SSD 1TB_2,520,000|SSD 2TB_2,650,000|SSD 1TB + SSD 512GB_2,500,400|SSD 2TB + SSD 512GB_2,594,400",0,0,0,0,0,0,0,0
19313177,ASUS ROG STRIX G18 G814JZ-N5005,0,0,"_SSD 1TB_3,739,000|_SSD 2TB_3,888,990|SSD 3TB_4,299,000|SSD 500GB + SSD 1TB_3,999,000",0,0,0,0,0,0,0,0
28220513,ASUS ROG STRIX G18 G814JZ-N5005 32GB램,0,0,"_SSD 1TB_3,819,990|_SSD 2TB_3,968,990|SSD 3TB_4,399,000|SSD 500GB + SSD 1TB_4,249,000|SSD 1TB + SSD 1TB_4,299,000|SSD 2TB + SSD 2TB_4,940,000",0,0,0,0,0,0,0,0
19568852,ASUS ROG STRIX G18 G814JZ-N6003 WIN11 32GB램,0,0,"_SSD 1TB_3,790,000|_SSD 2TB_4,980,000|SSD 250GB + SSD 1TB_4,399,000|SSD 500GB + SSD 1TB_4,390,000|SSD 1TB + SSD 1TB_4,420,000",0,0,0,0,0,0,0,0
81062438,ASUS ROG STRIX G18 G815LR-S9199,0,0,0,"_SSD 1TB_3,439,000|_SSD 2TB_3,628,000|SSD 3TB_3,737,120|SSD 4TB_4,222,000",0,"_SSD 1TB_3,439,000|SSD 2TB_3,667,720|_SSD 3TB_3,737,150|SSD 4TB_4,221,220",0,0,0,0,0
78608933,ASUS ROG STRIX G18 G815LW-S9103 WIN11 64GB램,"_SSD 1TB_4,762,170|_SSD 2TB_4,690,870|SSD 3TB_5,186,000|SSD 4TB_5,077,510","_SSD 1TB_4,762,130|_SSD 2TB_4,690,860|SSD 3TB_5,186,000|SSD 4TB_5,077,510","_SSD 1TB_4,762,010|_SSD 2TB_4,690,850|SSD 3TB_5,186,000|SSD 4TB_5,077,510","_SSD 1TB_4,761,890|_SSD 2TB_4,690,840|SSD 3TB_5,186,000|SSD 4TB_5,077,510","_SSD 1TB_4,761,780|_SSD 2TB_4,690,830|SSD 3TB_5,186,000|SSD 4TB_5,077,510",0,0,0,0,0,0
