Id,Name,2022-01-01 10:17:50,2022-01-02 10:19:21,2022-01-03 10:15:02,2022-01-04 10:15:31,2022-01-05 10:27:23,2022-01-06 10:23:02,2022-01-07 10:22:12,2022-01-08 10:14:44,2022-01-09 10:20:42,2022-01-10 10:14:17,2022-01-11 10:16:31
12660356,APPLE 2020 맥북프로13 MYD92KH/A,"8GB. SSD 512GB_1,768,380|16GB, SSD 512GB_2,070,585|16GB, SSD 1TB_2,350,000","8GB. SSD 512GB_1,768,800|16GB, SSD 512GB_2,070,585|16GB, SSD 1TB_2,350,000","8GB. SSD 512GB_1,779,300|16GB, SSD 512GB_2,070,585|16GB, SSD 1TB_2,350,000","8GB. SSD 512GB_1,733,650|16GB, SSD 512GB_2,070,585|16GB, SSD 1TB_2,350,000","8GB. SSD 512GB_1,733,640|16GB, SSD 512GB_2,070,585|16GB, SSD 1TB_2,350,000",0,0,0,0,0,0
13564625,APPLE 2020 맥북프로13 MYD92KH/A CTO,"스펙선택_2,048,200","스펙선택_2,048,200","스펙선택_2,048,200","스펙선택_2,048,200","스펙선택_2,048,200","스펙선택_2,048,200","스펙선택_2,048,200",0,0,0,0
12660392,APPLE 2020 맥북프로13 MYDA2KH/A,0,0,0,0,0,0,"8GB, SSD 256GB_1,473,520|16GB, SSD 256GB_1,901,200|중고_1,590,000","8GB, SSD 256GB_1,426,270|16GB, SSD 256GB_1,901,200|중고_1,590,000",0,0,0
15461990,APPLE 2021 맥북프로14 MKGP3KH/A,"M1 PRO 8core, 16GB, 512GB_2,532,400|M1 PRO 8core, 32GB, 512GB_3,018,500|M1 PRO 8core, 16GB, 2TB_3,275,000|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,500,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,770,000|M1 MAX 10core, 32GB, 512GB_4,170,000","M1 PRO 8core, 16GB, 512GB_2,528,600|M1 PRO 8core, 32GB, 512GB_3,018,500|M1 PRO 8core, 16GB, 2TB_3,275,000|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,500,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,770,000|M1 MAX 10core, 32GB, 512GB_4,170,000","M1 PRO 8core, 16GB, 512GB_2,528,600|M1 PRO 8core, 32GB, 512GB_3,018,500|M1 PRO 8core, 16GB, 2TB_3,275,000|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,500,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_일시품절|M1 MAX 10core, 32GB, 512GB_4,170,000","M1 PRO 8core, 16GB, 512GB_2,528,600|M1 PRO 8core, 32GB, 512GB_3,018,500|M1 PRO 8core, 16GB, 2TB_3,275,000|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,500,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_일시품절|M1 MAX 10core, 32GB, 512GB_4,170,000","M1 PRO 8core, 16GB, 512GB_2,528,600|M1 PRO 8core, 32GB, 512GB_3,018,500|M1 PRO 8core, 16GB, 2TB_3,275,000|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,500,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_일시품절|M1 MAX 10core, 32GB, 512GB_4,170,000","M1 PRO 8core, 16GB, 512GB_2,501,700|M1 PRO 8core, 32GB, 512GB_3,018,490|M1 PRO 8core, 16GB, 2TB_3,275,000|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,500,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_일시품절|M1 MAX 10core, 32GB, 512GB_4,170,000","M1 PRO 8core, 16GB, 512GB_2,474,800|M1 PRO 8core, 32GB, 512GB_3,018,490|M1 PRO 8core, 16GB, 2TB_3,275,000|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,500,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,770,000|M1 MAX 10core, 32GB, 512GB_4,170,000","M1 PRO 8core, 16GB, 512GB_2,501,700|M1 PRO 8core, 32GB, 512GB_3,018,500|M1 PRO 8core, 16GB, 2TB_3,275,000|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,500,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_일시품절|M1 MAX 10core, 32GB, 512GB_4,170,000","M1 PRO 8core, 16GB, 512GB_2,501,700|M1 PRO 8core, 32GB, 512GB_3,018,490|M1 PRO 8core, 16GB, 2TB_3,275,000|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,500,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_일시품절|M1 MAX 10core, 32GB, 512GB_4,170,000",0,0
15462275,APPLE 2021 맥북프로14 MKGQ3KH/A,"16GB, SSD 1TB_3,225,600|32GB, SSD 1TB_3,705,000|32GB, SSD 2TB_4,440,000","16GB, SSD 1TB_3,225,600|32GB, SSD 1TB_3,705,000|32GB, SSD 2TB_4,440,000","16GB, SSD 1TB_3,225,600|32GB, SSD 1TB_3,705,000|32GB, SSD 2TB_4,440,000","16GB, SSD 1TB_3,142,000|32GB, SSD 1TB_3,655,000|32GB, SSD 2TB_4,440,000","16GB, SSD 1TB_3,142,000|32GB, SSD 1TB_3,654,990|32GB, SSD 2TB_4,440,000","16GB, SSD 1TB_3,160,000|32GB, SSD 1TB_3,654,990|32GB, SSD 2TB_4,440,000","16GB, SSD 1TB_3,192,000|32GB, SSD 1TB_3,654,990|32GB, SSD 2TB_4,262,400","16GB, SSD 1TB_3,091,200|32GB, SSD 1TB_3,654,990|32GB, SSD 2TB_4,262,400","16GB, SSD 1TB_3,091,200|32GB, SSD 1TB_3,654,990|32GB, SSD 2TB_4,440,000",0,0
15462170,APPLE 2021 맥북프로14 MKGR3KH/A,"M1 PRO 8core, 16GB, 512GB_2,532,400|M1 PRO 8core, 32GB, 512GB_3,018,500|M1 PRO 8core, 16GB, 2TB_3,275,000|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,500,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,700,000|M1 PRO 10core, 32GB, 2TB_일시품절|M1 MAX 10core, 32GB, 512GB_4,170,000","M1 PRO 8core, 16GB, 512GB_2,528,600|M1 PRO 8core, 32GB, 512GB_3,018,500|M1 PRO 8core, 16GB, 2TB_3,275,000|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,500,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,607,500|M1 PRO 10core, 32GB, 2TB_일시품절|M1 MAX 10core, 32GB, 512GB_4,170,000","M1 PRO 8core, 16GB, 512GB_2,528,600|M1 PRO 8core, 32GB, 512GB_3,018,500|M1 PRO 8core, 16GB, 2TB_3,275,000|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,500,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,607,500|M1 PRO 10core, 32GB, 2TB_일시품절|M1 MAX 10core, 32GB, 512GB_4,170,000","M1 PRO 8core, 16GB, 512GB_2,528,600|M1 PRO 8core, 32GB, 512GB_3,018,500|M1 PRO 8core, 16GB, 2TB_3,275,000|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,500,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,607,500|M1 PRO 10core, 32GB, 2TB_4,390,000|M1 MAX 10core, 32GB, 512GB_4,170,000","M1 PRO 8core, 16GB, 512GB_2,528,600|M1 PRO 8core, 32GB, 512GB_3,018,500|M1 PRO 8core, 16GB, 2TB_3,275,000|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,500,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,607,500|M1 PRO 10core, 32GB, 2TB_4,390,000|M1 MAX 10core, 32GB, 512GB_4,170,000",0,0,"M1 PRO 8core, 16GB, 512GB_2,501,700|M1 PRO 8core, 32GB, 512GB_3,018,500|M1 PRO 8core, 16GB, 1TB_일시품절|M1 PRO 8core, 16GB, 2TB_3,275,000|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,500,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,745,170|M1 PRO 10core, 32GB, 2TB_4,390,000|M1 MAX 10core, 32GB, 512GB_4,170,000|M1 MAX 10core, 32GB, 1TB_일시품절","M1 PRO 8core, 16GB, 512GB_2,501,700|M1 PRO 8core, 32GB, 512GB_3,018,500|M1 PRO 8core, 16GB, 1TB_일시품절|M1 PRO 8core, 16GB, 2TB_3,275,000|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,500,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,745,170|M1 PRO 10core, 32GB, 2TB_4,390,000|M1 MAX 10core, 32GB, 512GB_4,170,000|M1 MAX 10core, 32GB, 1TB_일시품절",0,0
15462545,APPLE 2021 맥북프로16 MK183KH/A,"M1 PRO, 16GB, SSD 512GB_3,360,000|M1 PRO, 32GB, SSD 512GB_3,705,000|M1 MAX, 32GB, SSD 512GB_4,440,000","M1 PRO, 16GB, SSD 512GB_3,360,000|M1 PRO, 32GB, SSD 512GB_3,705,000|M1 MAX, 32GB, SSD 512GB_4,440,000","M1 PRO, 16GB, SSD 512GB_3,360,000|M1 PRO, 32GB, SSD 512GB_3,705,000|M1 MAX, 32GB, SSD 512GB_4,440,000","M1 PRO, 16GB, SSD 512GB_3,142,000|M1 PRO, 32GB, SSD 512GB_3,655,000|M1 MAX, 32GB, SSD 512GB_4,440,000|M1 MAX, 32GB, SSD 2TB_4,681,000","M1 PRO, 16GB, SSD 512GB_3,142,000|M1 PRO, 32GB, SSD 512GB_3,654,990|M1 MAX, 32GB, SSD 512GB_4,440,000|M1 MAX, 32GB, SSD 2TB_4,681,000","M1 PRO, 16GB, SSD 512GB_3,124,800|M1 PRO, 32GB, SSD 512GB_3,654,990|M1 MAX, 32GB, SSD 512GB_4,440,000|M1 MAX, 64GB, SSD 512GB_4,980,000|M1 MAX, 32GB, SSD 2TB_4,681,000|M1 MAX, 64GB, SSD 2TB_5,743,370","M1 PRO, 16GB, SSD 512GB_3,091,200|M1 PRO, 32GB, SSD 512GB_3,654,990|M1 MAX, 32GB, SSD 512GB_4,440,000|M1 MAX, 64GB, SSD 512GB_4,980,000|M1 MAX, 32GB, SSD 2TB_4,681,000|M1 MAX, 64GB, SSD 2TB_일시품절","M1 PRO, 16GB, SSD 512GB_3,091,200|M1 PRO, 32GB, SSD 512GB_3,654,990|M1 MAX, 32GB, SSD 512GB_4,440,000|M1 MAX, 64GB, SSD 512GB_4,980,000|M1 MAX, 32GB, SSD 2TB_4,681,000|M1 MAX, 64GB, SSD 2TB_5,566,300","M1 PRO, 16GB, SSD 512GB_3,124,800|M1 PRO, 32GB, SSD 512GB_3,654,990|M1 MAX, 32GB, SSD 512GB_4,440,000|M1 MAX, 64GB, SSD 512GB_4,980,000|M1 MAX, 32GB, SSD 2TB_4,681,000|M1 MAX, 64GB, SSD 2TB_5,616,300",0,0
15462674,APPLE 2021 맥북프로16 MK193KH/A,"16GB, SSD 1TB_3,398,500|32GB, SSD 1TB_4,044,900|32GB, SSD 2TB_일시품절","16GB, SSD 1TB_3,398,500|32GB, SSD 1TB_3,994,900|32GB, SSD 2TB_일시품절","16GB, SSD 1TB_3,398,500|32GB, SSD 1TB_3,994,900|32GB, SSD 2TB_일시품절","16GB, SSD 1TB_3,629,990|32GB, SSD 1TB_3,994,900|32GB, SSD 2TB_일시품절","16GB, SSD 1TB_3,629,990|32GB, SSD 1TB_3,994,900|32GB, SSD 2TB_일시품절","16GB, SSD 1TB_3,375,900|32GB, SSD 1TB_4,044,900|32GB, SSD 2TB_일시품절","16GB, SSD 1TB_3,629,990|32GB, SSD 1TB_4,044,900|32GB, SSD 2TB_일시품절","16GB, SSD 1TB_3,339,600|32GB, SSD 1TB_3,961,500|32GB, SSD 2TB_일시품절","16GB, SSD 1TB_3,357,750|32GB, SSD 1TB_3,961,500|32GB, SSD 2TB_일시품절",0,0
15462632,APPLE 2021 맥북프로16 MK1E3KH/A,"M1 PRO, 16GB, SSD 512GB_3,225,600|M1 PRO, 32GB, SSD 512GB_3,705,000|M1 MAX, 32GB, SSD 512GB_4,440,000","M1 PRO, 16GB, SSD 512GB_3,225,600|M1 PRO, 32GB, SSD 512GB_3,705,000|M1 MAX, 32GB, SSD 512GB_4,440,000","M1 PRO, 16GB, SSD 512GB_3,225,600|M1 PRO, 32GB, SSD 512GB_3,705,000|M1 MAX, 32GB, SSD 512GB_4,440,000","M1 PRO, 16GB, SSD 512GB_3,142,000|M1 PRO, 32GB, SSD 512GB_3,655,000|M1 MAX, 32GB, SSD 512GB_4,440,000|M1 MAX, 32GB, SSD 2TB_4,681,000","M1 PRO, 16GB, SSD 512GB_3,142,000|M1 PRO, 32GB, SSD 512GB_3,655,000|M1 MAX, 32GB, SSD 512GB_4,440,000|M1 MAX, 32GB, SSD 2TB_4,681,000","M1 PRO, 16GB, SSD 512GB_3,124,800|M1 PRO, 32GB, SSD 512GB_3,655,000|M1 MAX, 32GB, SSD 512GB_4,440,000|M1 MAX, 64GB, SSD 512GB_4,980,000|M1 MAX, 32GB, SSD 2TB_4,681,000|M1 MAX, 64GB, SSD 2TB_일시품절","M1 PRO, 16GB, SSD 512GB_3,091,200|M1 PRO, 32GB, SSD 512GB_3,655,000|M1 MAX, 32GB, SSD 512GB_4,440,000|M1 MAX, 64GB, SSD 512GB_4,980,000|M1 MAX, 32GB, SSD 2TB_4,681,000|M1 MAX, 64GB, SSD 2TB_일시품절","M1 PRO, 16GB, SSD 512GB_3,091,200|M1 PRO, 32GB, SSD 512GB_3,655,000|M1 MAX, 32GB, SSD 512GB_4,440,000|M1 MAX, 64GB, SSD 512GB_4,980,000|M1 MAX, 32GB, SSD 2TB_4,681,000|M1 MAX, 64GB, SSD 2TB_5,616,300","M1 PRO, 16GB, SSD 512GB_3,091,200|M1 PRO, 32GB, SSD 512GB_3,655,000|M1 MAX, 32GB, SSD 512GB_4,440,000|M1 MAX, 64GB, SSD 512GB_4,980,000|M1 MAX, 32GB, SSD 2TB_4,681,000|M1 MAX, 64GB, SSD 2TB_5,566,300",0,0
15462698,APPLE 2021 맥북프로16 MK1F3KH/A,"16GB, SSD 1TB_3,398,500|32GB, SSD 1TB_4,003,200|32GB, SSD 2TB_일시품절","16GB, SSD 1TB_3,398,500|32GB, SSD 1TB_4,044,900|32GB, SSD 2TB_일시품절","16GB, SSD 1TB_3,398,500|32GB, SSD 1TB_3,994,900|32GB, SSD 2TB_일시품절",0,0,"16GB, SSD 1TB_3,375,900|32GB, SSD 1TB_4,170,000|32GB, SSD 2TB_일시품절","16GB, SSD 1TB_3,630,000|32GB, SSD 1TB_4,003,200|32GB, SSD 2TB_일시품절","16GB, SSD 1TB_3,339,600|32GB, SSD 1TB_4,136,000|32GB, SSD 2TB_일시품절","16GB, SSD 1TB_3,339,600|32GB, SSD 1TB_4,136,000|32GB, SSD 2TB_일시품절",0,0
15463046,APPLE 2021 맥북프로16 MK1H3KH/A,0,0,0,0,0,0,0,"32GB, SSD 1TB_4,710,000|영문, 32GB, SSD 1TB_일시품절","32GB, SSD 1TB_4,710,000|영문, 32GB, SSD 1TB_일시품절",0,0
13545398,ASUS D515DA-BQ270,0,"SSD 256GB_419,000|SSD 500GB_498,640|SSD 1TB_568,500|1TB + SSD 256GB_488,850","SSD 256GB_419,000|SSD 500GB_498,640|SSD 1TB_568,500|1TB + SSD 256GB_488,850",0,0,0,0,0,0,0,0
15616439,ASUS D515DA-BQ270 8GB램,"SSD 256GB_467,800|SSD 500GB_548,920|SSD 1TB_617,390|1TB + SSD 256GB_538,780","SSD 256GB_467,800|SSD 500GB_548,920|SSD 1TB_618,990|1TB + SSD 256GB_538,990",0,"SSD 256GB_468,990|SSD 500GB_548,990|SSD 1TB_618,990|1TB + SSD 256GB_538,990",0,0,0,0,0,0,0
14816744,ASUS D515UA-BQ236,0,0,0,"SSD 256GB_590,000","SSD 256GB_590,000","SSD 256GB_590,000",0,0,"SSD 256GB_590,000",0,0
15056033,ASUS E210KA-GJ053TS,0,0,0,0,0,0,0,0,"eMMC 64GB_289,000",0,0
13067108,ASUS E210MA-GJ109TS,0,0,0,0,"eMMC 64GB_266,860","eMMC 64GB_266,820","eMMC 64GB_266,780","eMMC 64GB_266,740","eMMC 64GB_266,700",0,0
16129865,ASUS ExpertBook B5 B5302CEA-EG0191,0,0,0,0,0,0,0,"SSD 512GB_999,000","SSD 512GB_999,000",0,0
16106390,ASUS ExpertBook B5 Flip B5302FEA-LF0543R,0,0,0,0,0,"SSD 512GB_1,455,090","SSD 512GB_1,455,090","SSD 512GB_1,455,090","SSD 512GB_1,455,090",0,0
16130030,ASUS ExpertBook B5 Flip B5302FEA-LG0350,0,0,0,0,0,0,0,"SSD 512GB_1,099,000","SSD 512GB_1,099,000",0,0
15494354,ASUS ExpertBook B5 Flip B5302FEA-LG0447R,"SSD 512GB_1,249,000","SSD 512GB_1,249,000","SSD 512GB_1,249,000","SSD 512GB_1,249,000","SSD 512GB_1,390,000","SSD 512GB_1,390,000",0,0,0,0,0
13129928,ASUS ExpertBook B9 B9400CEA-I7B615,0,0,0,0,0,0,"SSD 1TB_1,524,540|SSD 2TB_1,730,000|SSD 250GB + SSD 1TB_1,580,150|SSD 500GB + SSD 1TB_1,636,250|SSD 1TB + SSD 1TB_1,701,700|SSD 2TB + SSD 1TB_1,860,650",0,"SSD 1TB_1,524,540|SSD 2TB_1,730,000|SSD 250GB + SSD 1TB_1,580,150|SSD 500GB + SSD 1TB_1,636,250|SSD 1TB + SSD 1TB_1,701,700|SSD 2TB + SSD 1TB_1,860,650",0,0
13129784,ASUS ExpertBook B9 B9400CEA-I7C650,"SSD 512GB_1,400,480|SSD 1TB_1,510,000|SSD 2TB_1,690,000","SSD 512GB_1,400,480|SSD 1TB_1,510,000|SSD 2TB_1,690,000","SSD 512GB_1,400,480|SSD 1TB_1,510,000|SSD 2TB_1,690,000","SSD 512GB_1,400,480|SSD 1TB_1,510,000|SSD 2TB_1,690,000","SSD 512GB_1,420,480|SSD 1TB_1,510,000|SSD 2TB_1,690,000","SSD 512GB_1,420,480|SSD 1TB_1,510,000|SSD 2TB_1,690,000","SSD 512GB_1,420,470|SSD 1TB_1,510,000|SSD 2TB_1,690,000","SSD 512GB_1,420,460|SSD 1TB_1,510,000|SSD 2TB_1,690,000","SSD 512GB_1,420,450|SSD 1TB_1,510,000|SSD 2TB_1,690,000",0,0
13667702,ASUS ExpertBook B9 B9400CEA-I7C650 WIN10,0,0,0,"SSD 512GB_1,652,040|SSD 1TB_1,610,000|SSD 2TB_1,780,000|SSD 500GB + SSD 512GB_1,728,040|SSD 1TB + SSD 1TB_1,861,040|SSD 2TB + SSD 2TB_2,212,540","SSD 512GB_1,652,040|SSD 1TB_1,610,000|SSD 2TB_1,780,000|SSD 500GB + SSD 512GB_1,728,040|SSD 1TB + SSD 1TB_1,861,040|SSD 2TB + SSD 2TB_2,212,540","SSD 512GB_1,652,040|SSD 1TB_1,610,000|SSD 2TB_1,780,000|SSD 500GB + SSD 512GB_1,728,040|SSD 1TB + SSD 1TB_1,861,040|SSD 2TB + SSD 2TB_2,212,540","SSD 512GB_1,652,040|SSD 1TB_1,610,000|SSD 2TB_1,780,000|SSD 500GB + SSD 512GB_1,728,040|SSD 1TB + SSD 1TB_1,861,040|SSD 2TB + SSD 2TB_2,212,540",0,0,0,0
13489547,ASUS ExpertBook Y1411CDA-EB383,0,0,0,0,0,0,"SSD 256GB_418,990|SSD 500GB_478,990|SSD 1TB_558,990|SSD 2TB_899,990|1TB + SSD 256GB_468,990",0,"SSD 256GB_418,990|SSD 500GB_478,990|SSD 1TB_558,990|SSD 2TB_899,990|1TB + SSD 256GB_468,990",0,0
15654845,ASUS P1411CEA-EB705,0,0,0,"SSD 512GB_618,990|SSD 250GB_568,990|SSD 1TB_738,990|1TB + SSD 512GB_718,990|1TB + SSD 250GB_678,990|1TB + SSD 1TB_838,990","SSD 512GB_618,990|SSD 250GB_568,990|SSD 1TB_738,990|1TB + SSD 512GB_718,990|1TB + SSD 250GB_678,990|1TB + SSD 1TB_838,990","SSD 512GB_618,990|SSD 250GB_568,990|SSD 1TB_738,990|1TB + SSD 512GB_718,990|1TB + SSD 250GB_678,990|1TB + SSD 1TB_838,990","SSD 512GB_618,990|SSD 250GB_568,990|SSD 1TB_738,990|1TB + SSD 512GB_718,990|1TB + SSD 250GB_678,990|1TB + SSD 1TB_838,990","SSD 512GB_618,990|SSD 250GB_568,990|SSD 1TB_738,990|1TB + SSD 512GB_718,990|1TB + SSD 250GB_678,990|1TB + SSD 1TB_838,990","SSD 512GB_618,990|SSD 250GB_568,990|SSD 1TB_738,990|1TB + SSD 512GB_718,990|1TB + SSD 250GB_678,990|1TB + SSD 1TB_838,990",0,0
