Id,Name,2023-08-01 11:02:58,2023-08-02 10:51:38,2023-08-03 10:49:57,2023-08-04 10:56:53
17203937,APPLE 2022 맥북에어13 MLY43KH/A,0,0,0,"8GB, SSD 512GB_1,728,860|영문, 8GB, SSD 512GB_1,745,150|67W, 8GB, SSD 512GB_1,745,150|16GB, SSD 512GB_2,100,000|24GB, SSD 512GB_2,285,150|16GB, SSD 1TB_2,629,000"
17204108,APPLE 2022 맥북프로13 MNEH3KH/A,0,0,"8GB, SSD 256GB_1,590,990|16GB, SSD 256GB_1,825,150|24GB, SSD 256GB_2,069,760|16GB, SSD 512GB_4,097,510|16GB, SSD 1TB_2,522,000",0
20477921,APPLE 2023 맥북에어15 MQKP3KH/A,"8GB, SSD 256GB_1,776,590",0,0,0
20477858,APPLE 2023 맥북에어15 MQKR3KH/A,0,0,"8GB, SSD 256GB_1,776,580","8GB, SSD 256GB_1,776,600"
20478206,APPLE 2023 맥북에어15 MQKV3KH/A,"8GB, SSD 512GB_2,030,400","8GB, SSD 512GB_2,030,400",0,0
20477882,APPLE 2023 맥북에어15 MQKW3KH/A,"8GB, SSD 256GB_1,776,590","8GB, SSD 256GB_1,719,900","8GB, SSD 256GB_1,776,560","8GB, SSD 256GB_1,776,560"
18788333,APPLE 2023 맥북프로14 MPHE3KH/A,"16GB, SSD 512GB_2,589,990|영문, 16GB, SSD 512GB_2,590,000|16GB, SSD 1TB_2,836,240|32GB, SSD 512GB_3,130,000|32GB, SSD 1TB_3,492,000","16GB, SSD 512GB_2,589,990|영문, 16GB, SSD 512GB_2,590,000|16GB, SSD 1TB_2,836,240|32GB, SSD 512GB_3,130,000|32GB, SSD 1TB_3,492,000","16GB, SSD 512GB_2,589,990|영문, 16GB, SSD 512GB_2,590,000|16GB, SSD 1TB_2,836,240|32GB, SSD 512GB_3,130,000|32GB, SSD 1TB_3,492,000","16GB, SSD 512GB_2,589,990|영문, 16GB, SSD 512GB_2,590,000|16GB, SSD 1TB_2,836,240|32GB, SSD 512GB_3,130,000|32GB, SSD 1TB_3,492,000"
18788777,APPLE 2023 맥북프로14 MPHF3KH/A,"16GB, SSD 1TB_3,123,540|32GB, SSD 1TB_3,663,550","16GB, SSD 1TB_3,139,990|32GB, SSD 1TB_3,680,000","16GB, SSD 1TB_3,160,990|32GB, SSD 1TB_3,705,300",0
18788438,APPLE 2023 맥북프로14 MPHH3KH/A,"16GB, SSD 512GB_2,510,000|영문, 16GB, SSD 512GB_2,650,500|16GB, SSD 1TB_2,836,240|32GB, SSD 512GB_3,190,500|32GB, SSD 1TB_3,460,500","16GB, SSD 512GB_2,550,000|영문, 16GB, SSD 512GB_2,650,500|16GB, SSD 1TB_2,836,240|32GB, SSD 512GB_3,190,500|32GB, SSD 1TB_3,460,500",0,0
18788840,APPLE 2023 맥북프로14 MPHK3KH/A,"32GB, SSD 1TB_4,149,430|32GB, SSD 2TB_4,105,500|64GB, SSD 1TB_4,636,800|38core GPU, 64GB, SSD 1TB_4,896,000","32GB, SSD 1TB_4,149,330|32GB, SSD 2TB_4,105,500|64GB, SSD 1TB_4,636,800|38core GPU, 64GB, SSD 1TB_4,896,000",0,0
18788978,APPLE 2023 맥북프로16 MNW83KH/A,"16GB, SSD 512GB_3,091,650|영문, 16GB, SSD 512GB_3,141,000|32GB, SSD 512GB_일시품절","16GB, SSD 512GB_3,091,650|영문, 16GB, SSD 512GB_3,141,000|32GB, SSD 512GB_일시품절","16GB, SSD 512GB_3,091,650|영문, 16GB, SSD 512GB_3,141,000|32GB, SSD 512GB_일시품절","16GB, SSD 512GB_3,085,290|영문, 16GB, SSD 512GB_3,141,000|32GB, SSD 512GB_일시품절"
18789071,APPLE 2023 맥북프로16 MNW93KH/A,"16GB, SSD 1TB_3,200,000|32GB, SSD 1TB_3,848,800|32GB, SSD 2TB_4,388,800","16GB, SSD 1TB_3,200,000|32GB, SSD 1TB_3,848,800|32GB, SSD 2TB_4,388,800","16GB, SSD 1TB_3,200,000|32GB, SSD 1TB_3,848,800|32GB, SSD 2TB_4,388,800","16GB, SSD 1TB_3,200,000|32GB, SSD 1TB_3,848,800|32GB, SSD 2TB_4,388,800"
18789215,APPLE 2023 맥북프로16 MNWA3KH/A,0,0,"32GB, SSD 1TB_4,486,560","32GB, SSD 1TB_4,486,560"
18789038,APPLE 2023 맥북프로16 MNWC3KH/A,"16GB, SSD 512GB_3,122,990|영문, 16GB, SSD 512GB_3,123,000|32GB, SSD 512GB_5,236,890","16GB, SSD 512GB_3,122,990|영문, 16GB, SSD 512GB_3,123,000|32GB, SSD 512GB_5,236,890","16GB, SSD 512GB_3,122,990|영문, 16GB, SSD 512GB_3,123,000|32GB, SSD 512GB_5,236,900",0
18789101,APPLE 2023 맥북프로16 MNWD3KH/A,"16GB, SSD 1TB_3,387,190|32GB, SSD 1TB_3,927,200|32GB, SSD 2TB_4,467,200","16GB, SSD 1TB_3,387,190|32GB, SSD 1TB_3,927,200|32GB, SSD 2TB_4,467,200","16GB, SSD 1TB_3,387,190|32GB, SSD 1TB_3,927,200|32GB, SSD 2TB_4,467,200","16GB, SSD 1TB_3,337,190|32GB, SSD 1TB_3,927,200|32GB, SSD 2TB_4,417,200"
24133067,ASUS ExpertBook B9 B9400CBA-KC0014 WIN11,"SSD 512GB_1,415,810",0,0,0
13129928,ASUS ExpertBook B9 B9400CEA-I7B615,"SSD 1TB_1,599,790|SSD 2TB_1,730,000","SSD 1TB_1,599,790|SSD 2TB_1,730,000","SSD 1TB_1,599,790|SSD 2TB_1,730,000","SSD 1TB_1,599,790|SSD 2TB_1,730,000"
18071348,ASUS ROG Flow X13 GV301RE-LJ161W,"SSD 512GB_1,839,000|SSD 1TB_2,199,970","SSD 512GB_1,645,420|SSD 1TB_2,199,870",0,"SSD 512GB_1,645,420|SSD 1TB_1,698,700"
18207053,ASUS ROG Flow X16 GV601RM-M5067W,0,0,"SSD 1TB_2,772,790","SSD 1TB_2,772,790"
19424219,ASUS ROG Flow X16 GV601VV-NL008W,"SSD 1TB_3,179,880","SSD 1TB_3,179,880","SSD 1TB_3,179,880","SSD 1TB_3,249,000"
19445684,ASUS ROG Flow Z13 GZ301VV-MU006W,"SSD 1TB_2,749,000|리퍼비시_2,349,000","SSD 1TB_2,749,000|리퍼비시_2,349,000","SSD 1TB_2,749,000|리퍼비시_2,349,000",0
16543622,ASUS ROG Flow Z13 GZ301ZE-LD165W,"SSD 1TB_2,499,000","SSD 1TB_2,499,000","SSD 1TB_2,499,000","SSD 1TB_2,499,000"
24706472,ASUS ROG SCAR 16 G634JY-NM001W 64GB램,"SSD 1TB + SSD 1TB_5,459,090","SSD 1TB + SSD 1TB_5,759,030","SSD 1TB + SSD 1TB_5,758,950","SSD 1TB + SSD 1TB_5,758,930"
17435024,ASUS ROG SCAR 17 G733ZM-LL053 32GB램,0,0,0,"SSD 1TB_2,090,000|SSD 2TB_2,190,000|SSD 2TB + SSD 1TB_2,298,660"
18907835,ASUS ROG SCAR 18 G834JY-N6005W,"SSD 1TB + SSD 1TB_5,399,000|리퍼비시_4,304,250",0,0,0
19971590,ASUS ROG SCAR 18 G834JY-N6005W,0,0,"SSD 1TB + SSD 1TB_5,399,000|리퍼비시_4,304,110","SSD 1TB + SSD 1TB_5,399,000|리퍼비시_4,304,010"
23866001,ASUS ROG SCAR 18 G834JY-N6005W 64GB램,"SSD 1TB + SSD 1TB_6,081,280|SSD 2TB + SSD 2TB_6,566,090",0,0,0
19531172,ASUS ROG STRIX G16 G614JV-N3031,0,"SSD 512GB_1,849,000|SSD 1TB + SSD 512GB_1,987,900","SSD 512GB_1,849,000|SSD 1TB + SSD 512GB_2,187,900","SSD 512GB_1,849,000|SSD 1TB + SSD 512GB_1,987,900"
19030778,ASUS ROG STRIX G16 G614JV-N4038,"SSD 512GB_2,199,000|SSD 1TB_2,103,270|SSD 2TB_2,191,360|SSD 500GB + SSD 512GB_2,073,910|SSD 1TB + SSD 512GB_2,191,360","SSD 512GB_2,199,000|SSD 1TB_2,103,270|SSD 2TB_2,191,360|SSD 500GB + SSD 512GB_2,073,910|SSD 1TB + SSD 512GB_2,191,360","SSD 512GB_2,199,000|SSD 1TB_2,103,270|SSD 2TB_2,191,360|SSD 500GB + SSD 512GB_2,073,910|SSD 1TB + SSD 512GB_2,191,360","SSD 512GB_1,956,180|SSD 1TB_2,114,380|SSD 2TB_2,191,360|SSD 500GB + SSD 512GB_2,118,990|SSD 1TB + SSD 512GB_2,238,990"
19425356,ASUS ROG STRIX G16 G614JV-N4083 WIN11 32GB램,"SSD 512GB_2,381,870|SSD 1TB_2,498,990|SSD 2TB_2,548,680|SSD 500GB + SSD 512GB_2,875,000|SSD 1TB + SSD 512GB_2,925,000|SSD 2TB + SSD 512GB_2,990,000","SSD 512GB_2,381,870|SSD 1TB_2,458,990|SSD 2TB_2,528,980|SSD 500GB + SSD 512GB_2,875,000|SSD 1TB + SSD 512GB_2,925,000|SSD 2TB + SSD 512GB_2,990,000",0,0
19024478,ASUS ROG STRIX G17 G713PV-LL053,"SSD 512GB_1,904,210|SSD 1TB_1,953,130|SSD 2TB_2,098,990|SSD 500GB + SSD 512GB_2,052,000|SSD 1TB + SSD 512GB_2,169,000|리퍼비시_일시품절","SSD 512GB_1,835,780|SSD 1TB_1,953,040|SSD 2TB_2,098,990|SSD 500GB + SSD 512GB_2,052,000|SSD 1TB + SSD 512GB_2,169,000|리퍼비시_일시품절","SSD 512GB_1,835,780|SSD 1TB_1,952,940|SSD 2TB_2,098,990|SSD 500GB + SSD 512GB_2,052,000|SSD 1TB + SSD 512GB_2,169,000|리퍼비시_일시품절","SSD 512GB_1,904,210|SSD 1TB_1,952,850|SSD 2TB_2,098,990|SSD 500GB + SSD 512GB_2,018,990|SSD 1TB + SSD 512GB_2,169,000|리퍼비시_일시품절"
20268089,ASUS ROG STRIX G17 G713PV-LL053 WIN11 32GB램,0,0,0,"SSD 512GB_2,078,990|SSD 1TB_2,091,840|SSD 2TB_2,248,990"
19947890,ASUS ROG STRIX G17 G713PV-R7935D,0,0,"SSD 512GB_1,999,000|SSD 512GB + SSD 512GB_2,298,990|SSD 1TB + SSD 512GB_2,338,990|리퍼비시_일시품절","SSD 512GB_1,999,000|SSD 512GB + SSD 512GB_2,298,990|SSD 1TB + SSD 512GB_2,338,990|리퍼비시_일시품절"
17128238,ASUS ROG STRIX G17 G713RC-HX011 32GB램,"SSD 512GB_1,548,290|SSD 1TB_1,549,990|SSD 2TB_2,190,000|SSD 3TB_2,970,000|SSD 4TB_3,130,000|SSD 250GB + SSD 512GB_2,380,000|SSD 500GB + SSD 512GB_2,450,000||","SSD 512GB_1,548,200|SSD 1TB_1,599,790|SSD 2TB_2,190,000|SSD 3TB_2,970,000|SSD 4TB_3,130,000|SSD 250GB + SSD 512GB_2,380,000|SSD 500GB + SSD 512GB_2,450,000||","SSD 512GB_1,548,100|SSD 1TB_1,599,790|SSD 2TB_2,190,000|SSD 3TB_2,970,000|SSD 4TB_3,130,000|SSD 250GB + SSD 512GB_2,380,000|SSD 500GB + SSD 512GB_2,450,000||","SSD 512GB_1,548,020|SSD 1TB_1,599,790|SSD 2TB_2,190,000|SSD 3TB_2,970,000|SSD 4TB_3,130,000|SSD 250GB + SSD 512GB_2,380,000|SSD 500GB + SSD 512GB_2,450,000||"
19667153,ASUS ROG STRIX G18 G814JI-N6030 64GB램,"SSD 1TB_3,130,930|SSD 2TB_3,228,800",0,0,0
19139708,ASUS ROG STRIX G18 G814JV-N5002,0,0,"SSD 512GB_2,119,000|SSD 1TB_2,077,350|SSD 2TB_2,111,390|SSD 500GB + SSD 512GB_2,000,990|SSD 1TB + SSD 512GB_2,069,770|SSD 2TB + SSD 512GB_2,485,000|리퍼비시_일시품절",0
19189232,ASUS ROG STRIX G18 G814JV-N5002 WIN11 32GB램,"SSD 512GB_1,971,550|SSD 1TB_2,066,120|SSD 2TB_2,134,390|SSD 500GB + SSD 512GB_2,540,000|SSD 1TB + SSD 512GB_3,500,000|SSD 2TB + SSD 512GB_2,750,000|SSD 500GB + SSD 1TB_2,155,000|","SSD 512GB_1,971,550|SSD 1TB_2,066,020|SSD 2TB_2,134,390|SSD 500GB + SSD 512GB_2,540,000|SSD 1TB + SSD 512GB_3,500,000|SSD 2TB + SSD 512GB_2,750,000|SSD 500GB + SSD 1TB_2,155,000|","SSD 512GB_1,971,550|SSD 1TB_2,009,560|SSD 2TB_2,134,390|SSD 500GB + SSD 512GB_2,540,000|SSD 1TB + SSD 512GB_3,500,000|SSD 2TB + SSD 512GB_2,750,000|SSD 500GB + SSD 1TB_2,155,000|","SSD 512GB_2,014,390|SSD 1TB_2,065,830|SSD 2TB_2,134,390|SSD 500GB + SSD 512GB_2,540,000|SSD 1TB + SSD 512GB_3,500,000|SSD 2TB + SSD 512GB_2,750,000|SSD 500GB + SSD 1TB_2,155,000|"
19568852,ASUS ROG STRIX G18 G814JZ-N6003 WIN11 32GB램,"SSD 1TB_3,729,040|SSD 2TB_3,858,070|SSD 250GB + SSD 1TB_3,790,000|SSD 500GB + SSD 1TB_3,850,000|SSD 1TB + SSD 1TB_3,890,000","SSD 1TB_3,729,670|SSD 2TB_3,859,390|SSD 250GB + SSD 1TB_3,790,000|SSD 500GB + SSD 1TB_3,850,000|SSD 1TB + SSD 1TB_3,890,000",0,0
19568945,ASUS ROG STRIX G18 G814JZ-N6003 WIN11 64GB램,"SSD 1TB_3,841,320|SSD 2TB_4,061,140|SSD 2TB + SSD 1TB_4,204,390","SSD 1TB_3,841,220|SSD 2TB_4,061,060|SSD 2TB + SSD 1TB_4,204,390","SSD 1TB_3,841,120|SSD 2TB_4,060,960|SSD 2TB + SSD 1TB_4,204,390",0
21731978,ASUS ROG 제피러스 G14 GA402XU-N2055,"SSD 512GB_1,999,000|SSD 1TB_2,140,000|SSD 2TB_2,247,000|리퍼비시_일시품절","SSD 512GB_1,999,000|SSD 1TB_2,140,000|SSD 2TB_2,246,910|리퍼비시_일시품절","SSD 512GB_1,999,000|SSD 1TB_2,118,990|SSD 2TB_2,248,990|리퍼비시_일시품절",0
20642639,ASUS ROG 제피러스 G14 GA402XV-N2070 32GB램,"SSD 512GB_2,180,000","SSD 512GB_2,180,000","SSD 512GB_2,180,000",0
19841825,ASUS ROG 제피러스 G14 GA402XZ-N2046,0,0,"SSD 1TB_3,049,000|SSD 2TB_3,490,000","SSD 1TB_3,049,000|SSD 2TB_3,490,000"
17194544,ASUS ROG 제피러스 G15 GA503RM-HQ049 WIN11,"SSD 512GB_1,535,340|SSD 1TB_1,882,150|SSD 2TB_2,244,840|SSD 3TB_1,820,000|SSD 4TB_1,911,000|SSD 256GB + SSD 512GB_1,537,900|SSD 512GB + SSD 512GB_1,547,000||","SSD 512GB_1,535,330|SSD 1TB_1,882,030|SSD 2TB_2,244,840|SSD 3TB_1,820,000|SSD 4TB_1,911,000|SSD 256GB + SSD 512GB_1,537,900|SSD 512GB + SSD 512GB_1,547,000||",0,0
17027471,ASUS ROG 제피러스 G15 GA503RW-LN074W,"SSD 1TB_1,890,000|SSD 2TB_3,380,000|SSD 250GB + SSD 1TB_2,300,000|SSD 500GB + SSD 1TB_2,690,000|SSD 1TB + SSD 1TB_2,800,000|SSD 2TB + SSD 1TB_3,480,000|리퍼비시_1,887,960","SSD 1TB_1,890,000|SSD 2TB_3,380,000|SSD 250GB + SSD 1TB_2,990,000|SSD 500GB + SSD 1TB_2,690,000|SSD 1TB + SSD 1TB_2,800,000|SSD 2TB + SSD 1TB_3,480,000|리퍼비시_1,887,960","SSD 1TB_1,890,000|SSD 2TB_3,380,000|SSD 250GB + SSD 1TB_2,990,000|SSD 500GB + SSD 1TB_2,690,000|SSD 1TB + SSD 1TB_2,800,000|SSD 2TB + SSD 1TB_3,480,000|리퍼비시_1,887,960","SSD 1TB_1,890,000|SSD 2TB_3,380,000|SSD 250GB + SSD 1TB_2,990,000|SSD 500GB + SSD 1TB_2,690,000|SSD 1TB + SSD 1TB_2,800,000|SSD 2TB + SSD 1TB_3,480,000|리퍼비시_1,928,990"
19212086,ASUS ROG 제피러스 G16 GU603VI-N4016,"SSD 1TB_2,701,990|SSD 2TB_2,999,190|SSD 2TB + SSD 1TB_3,100,390","SSD 1TB_2,701,990|SSD 2TB_2,999,190|SSD 2TB + SSD 1TB_3,100,390",0,0
26078948,ASUS ROG 제피러스 G16 GU603VI-N4074W,0,0,0,SSD 1TB_일시품절
26067878,ASUS ROG 제피러스 G16 GU603VU-N4081W,0,0,0,SSD 512GB_일시품절
26070050,ASUS ROG 제피러스 G16 GU603VU-N4083W,0,0,0,SSD 512GB_일시품절
26076053,ASUS ROG 제피러스 G16 GU603VV-N4086W,0,0,0,SSD 512GB_일시품절
19211918,ASUS ROG 제피러스 G16 GU603ZI-N4028,"SSD 512GB_2,400,000|SSD 1TB_2,370,000|SSD 2TB_2,440,000","SSD 512GB_2,400,000|SSD 1TB_2,361,930|SSD 2TB_2,440,000",0,0
17431418,ASUS ROG 제피러스 M16 GU603ZW-K8084W 32GB램,0,0,0,"SSD 1TB_2,398,990|SSD 2TB_2,498,990|SSD 500GB + SSD 1TB_3,420,000|SSD 1TB + SSD 1TB_2,388,990"
20637011,ASUS ROG 제피러스 M16 GU604VY-NM037W,0,0,"SSD 2TB_5,407,240|SSD 500GB + SSD 2TB_5,590,000|SSD 1TB + SSD 2TB_5,630,000|SSD 2TB + SSD 2TB_5,899,000|리퍼비시_4,304,950",0
19228148,ASUS ROG 제피러스 듀오 16 GX650PY-NM049W,"SSD 2TB_6,290,000",0,0,0
17826500,ASUS ROG 제피러스 듀오 16 GX650RX-LB152W,"SSD 2TB + SSD 2TB_4,179,000|리퍼비시_일시품절","SSD 2TB + SSD 2TB_4,179,000|리퍼비시_일시품절","SSD 2TB + SSD 2TB_4,179,000|리퍼비시_일시품절","SSD 2TB + SSD 2TB_4,179,000|리퍼비시_일시품절"
17047982,ASUS TUF Dash F15 FX517ZM-HQ104,0,0,0,"SSD 512GB_1,643,400|SSD 1TB_1,637,750|SSD 2TB_1,761,790|SSD 512GB + SSD 512GB_1,635,190"
17561966,ASUS TUF Dash F15 FX517ZM-HQ104 WIN11 32GB램,"SSD 512GB_1,755,160|SSD 1TB_1,778,990|SSD 2TB_1,922,790|SSD 500GB + SSD 512GB_1,768,990|SSD 1TB + SSD 1TB_2,180,000","SSD 512GB_1,755,120|SSD 1TB_1,778,990|SSD 2TB_1,922,790|SSD 500GB + SSD 512GB_1,768,990|SSD 1TB + SSD 1TB_2,180,000","SSD 512GB_1,755,040|SSD 1TB_1,778,990|SSD 2TB_1,922,790|SSD 500GB + SSD 512GB_1,768,990|SSD 1TB + SSD 1TB_2,180,000","SSD 512GB_1,755,020|SSD 1TB_1,778,990|SSD 2TB_1,928,990|SSD 500GB + SSD 512GB_1,768,990|SSD 1TB + SSD 1TB_2,180,000"
19451174,ASUS TUF Gaming A15 FA507NU-R7735D,"SSD 512GB_1,249,000|SSD 1TB_1,366,190|SSD 2TB_1,498,990|SSD 512GB + SSD 512GB_1,398,990|SSD 1TB + SSD 512GB_1,428,990","SSD 512GB_1,249,000|SSD 1TB_1,283,100|SSD 2TB_1,498,990|SSD 512GB + SSD 512GB_1,398,990|SSD 1TB + SSD 512GB_1,428,990","SSD 512GB_1,249,000|SSD 1TB_1,366,190|SSD 2TB_1,498,990|SSD 512GB + SSD 512GB_1,398,990|SSD 1TB + SSD 512GB_1,428,990","SSD 512GB_1,249,000|SSD 1TB_1,366,190|SSD 2TB_1,498,990|SSD 512GB + SSD 512GB_1,398,990|SSD 1TB + SSD 512GB_1,428,990"
19352657,ASUS TUF Gaming A15 FA507NV-LP013 WIN10 32GB램,"SSD 512GB_1,446,900|SSD 1TB_1,519,700|SSD 2TB_1,592,500|SSD 250GB + SSD 512GB_2,090,000|SSD 500GB + SSD 512GB_2,190,000|SSD 1TB + SSD 512GB_2,290,000","SSD 512GB_1,446,900|SSD 1TB_1,519,700|SSD 2TB_1,592,500|SSD 250GB + SSD 512GB_2,090,000|SSD 500GB + SSD 512GB_2,190,000|SSD 1TB + SSD 512GB_2,290,000","SSD 512GB_1,446,900|SSD 1TB_1,519,700|SSD 2TB_1,592,500|SSD 250GB + SSD 512GB_2,090,000|SSD 500GB + SSD 512GB_2,190,000|SSD 1TB + SSD 512GB_2,290,000",0
