Id,Name,2025-05-01 11:25:16,2025-05-02 11:17:38,2025-05-03 11:14:17,2025-05-04 11:26:16,2025-05-05 11:21:23,2025-05-06 11:18:03,2025-05-07 11:19:05,2025-05-08 11:19:56,2025-05-09 11:19:28,2025-05-10 11:13:48,2025-05-11 11:24:38
70250684,"APPLE 맥북프로14 M4프로 14코어 CPU, 20코어 GPU 블랙","_램24GB, SSD 1TB_3,410,490|_램48GB, SSD 1TB_4,010,500","_램24GB, SSD 1TB_3,410,490|_램48GB, SSD 1TB_4,010,500","_램24GB, SSD 1TB_3,410,490|_램48GB, SSD 1TB_4,010,500","_램24GB, SSD 1TB_3,410,490|_램48GB, SSD 1TB_4,010,500","_램24GB, SSD 1TB_3,410,490|_램48GB, SSD 1TB_4,010,500","_램24GB, SSD 1TB_3,410,490|_램48GB, SSD 1TB_4,010,500","_램24GB, SSD 1TB_3,410,490|_램48GB, SSD 1TB_4,010,500","_램24GB, SSD 1TB_3,410,500|_램48GB, SSD 1TB_4,010,500","_램24GB, SSD 1TB_3,482,300|_램48GB, SSD 1TB_4,082,300","_램24GB, SSD 1TB_3,482,300|_램48GB, SSD 1TB_4,082,300","_램24GB, SSD 1TB_3,482,300|_램48GB, SSD 1TB_4,082,300"
15462545,"APPLE 맥북프로16 M1프로 10코어 CPU, 16코어 GPU 그레이","_램16GB, SSD 512GB_2,889,170|_램16GB, SSD 1TB_3,845,530","_램16GB, SSD 512GB_2,889,040|_램16GB, SSD 1TB_3,845,530","_램16GB, SSD 512GB_2,889,000|_램16GB, SSD 1TB_3,845,530","_램16GB, SSD 512GB_2,888,960|_램16GB, SSD 1TB_3,845,530","_램16GB, SSD 512GB_2,888,840|_램16GB, SSD 1TB_3,845,530","_램16GB, SSD 512GB_2,885,630|_램16GB, SSD 1TB_3,845,530","_램16GB, SSD 512GB_2,882,410|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,885,520|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,890,420|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,890,420|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,890,420|_램16GB, SSD 1TB_3,855,520"
70251569,"APPLE 맥북프로16 M4맥스 14코어 CPU, 32코어 GPU 블랙",0,0,"_램36GB, SSD 1TB_4,930,490|_램36GB, SSD 2TB_5,530,500","_램36GB, SSD 1TB_4,930,490|_램36GB, SSD 2TB_5,530,500","_램36GB, SSD 1TB_4,930,490|_램36GB, SSD 2TB_5,530,500","_램36GB, SSD 1TB_4,930,490|_램36GB, SSD 2TB_5,530,500","_램36GB, SSD 1TB_4,930,490|_램36GB, SSD 2TB_5,530,500",0,0,"_램36GB, SSD 1TB_5,189,990|_램36GB, SSD 2TB_5,790,000","_램36GB, SSD 1TB_5,189,990|_램36GB, SSD 2TB_5,790,000"
70251404,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 블랙","램24GB, SSD 512GB_3,426,730|영문자판, 램24GB, SSD 512GB_3,518,350|램24GB, SSD 1TB_3,759,500|_램48GB, SSD 512GB_3,989,680|_램48GB, SSD 1TB_4,590,000","램24GB, SSD 512GB_3,426,690|영문자판, 램24GB, SSD 512GB_3,518,350|램24GB, SSD 1TB_3,758,490|_램48GB, SSD 512GB_4,268,990|_램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,426,610|영문자판, 램24GB, SSD 512GB_3,518,350|램24GB, SSD 1TB_3,758,490|램48GB, SSD 512GB_4,268,990|_램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,426,570|영문자판, 램24GB, SSD 512GB_3,518,350|램24GB, SSD 1TB_3,778,710|램48GB, SSD 512GB_4,268,990|_램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,426,450|영문자판, 램24GB, SSD 512GB_3,506,190|램24GB, SSD 1TB_3,778,710|램48GB, SSD 512GB_4,179,990|_램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,426,330|영문자판, 램24GB, SSD 512GB_3,506,190|램24GB, SSD 1TB_3,778,710|램48GB, SSD 512GB_4,268,990|_램48GB, SSD 1TB_4,590,000",0,"_램24GB, SSD 512GB_3,459,000|영문자판, 램24GB, SSD 512GB_3,506,190|램24GB, SSD 1TB_3,778,700|_램48GB, SSD 512GB_4,279,000|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,469,000|영문자판, 램24GB, SSD 512GB_3,506,190|램24GB, SSD 1TB_3,778,670|_램48GB, SSD 512GB_4,279,000|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,478,000|영문자판, 램24GB, SSD 512GB_3,506,190|램24GB, SSD 1TB_3,778,620|_램48GB, SSD 512GB_4,075,500|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,478,000|영문자판, 램24GB, SSD 512GB_3,506,190|램24GB, SSD 1TB_3,778,580|_램48GB, SSD 512GB_4,075,500|램48GB, SSD 1TB_4,590,000"
70251512,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 실버","_램24GB, SSD 512GB_3,505,490|영문자판, 램24GB, SSD 512GB_3,522,550|_램24GB, SSD 1TB_3,881,700|램48GB, SSD 512GB_4,161,300|램48GB, SSD 1TB_4,461,300","_램24GB, SSD 512GB_3,505,490|영문자판, 램24GB, SSD 512GB_3,522,550|_램24GB, SSD 1TB_3,881,700|램48GB, SSD 512GB_4,161,300|램48GB, SSD 1TB_4,461,300","_램24GB, SSD 512GB_3,505,490|영문자판, 램24GB, SSD 512GB_3,522,550|_램24GB, SSD 1TB_3,881,700|램48GB, SSD 512GB_4,161,300|램48GB, SSD 1TB_4,461,300","_램24GB, SSD 512GB_3,505,490|영문자판, 램24GB, SSD 512GB_3,522,550|_램24GB, SSD 1TB_3,881,700|램48GB, SSD 512GB_4,161,300|램48GB, SSD 1TB_4,461,300","_램24GB, SSD 512GB_3,505,490|영문자판, 램24GB, SSD 512GB_3,522,550|_램24GB, SSD 1TB_3,881,700|램48GB, SSD 512GB_4,161,300|램48GB, SSD 1TB_4,461,300","_램24GB, SSD 512GB_3,505,490|영문자판, 램24GB, SSD 512GB_3,522,550|_램24GB, SSD 1TB_3,881,700|램48GB, SSD 512GB_4,161,300|램48GB, SSD 1TB_4,461,300",0,"_램24GB, SSD 512GB_3,505,500|영문자판, 램24GB, SSD 512GB_3,522,550|_램24GB, SSD 1TB_3,881,700|램48GB, SSD 512GB_4,290,000|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,505,500|영문자판, 램24GB, SSD 512GB_3,522,550|램24GB, SSD 1TB_3,881,700|램48GB, SSD 512GB_4,161,300|_램48GB, SSD 1TB_4,590,000","램24GB, SSD 512GB_3,505,500|영문자판, 램24GB, SSD 512GB_3,522,550|_램24GB, SSD 1TB_3,805,500|_램48GB, SSD 512GB_4,290,000|램48GB, SSD 1TB_4,590,000","램24GB, SSD 512GB_3,505,500|영문자판, 램24GB, SSD 512GB_3,522,550|_램24GB, SSD 1TB_3,805,500|_램48GB, SSD 512GB_4,290,000|램48GB, SSD 1TB_4,590,000"
16287599,ASUS E410KA-EB150WS,0,0,0,0,0,0,0,0,0,0,"eMMC 128GB_999,000"
15484748,ASUS ExpertBook B1 B1400CEAE-EB2657,0,0,0,"_SSD 256GB_1,199,000|_SSD 500GB_1,299,000",0,0,0,0,0,0,"_SSD 256GB_1,199,000|_SSD 500GB_1,299,000"
18767333,ASUS ExpertBook B1 B1500CBA-BQ0193X,0,0,0,"SSD 256GB_940,000",0,0,0,0,0,0,0
17911496,ASUS ExpertBook B1 B1500CEAE-BQ3800,0,0,0,0,0,0,0,0,0,0,"_SSD 256GB_1,490,000|_SSD 500GB_1,090,000"
19041854,ASUS ExpertBook B1 B1500CEAE-BQ3800 16GB램,0,0,0,"_SSD 500GB_1,190,000|_SSD 1TB_1,240,000",0,0,0,0,0,0,"_SSD 500GB_1,190,000|_SSD 1TB_1,240,000"
19033565,ASUS ExpertBook B1 B1500CEAE-BQ3800 WIN10,0,0,0,"_SSD 256GB_1,090,000|_SSD 500GB_1,140,000",0,0,0,0,0,0,"_SSD 256GB_1,090,000|_SSD 500GB_1,140,000"
19041905,ASUS ExpertBook B1 B1500CEAE-BQ3800 WIN10 16GB램,0,0,0,"_SSD 500GB_1,220,000|_SSD 1TB_1,260,000",0,0,0,0,0,0,"_SSD 500GB_1,220,000|_SSD 1TB_1,260,000"
16536068,ASUS ExpertBook B1 B1500CEPE-BQ0791,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_990,000"
16129865,ASUS ExpertBook B5 B5302CEA-EG0191,0,0,0,"_SSD 512GB_1,929,000|_SSD 1TB_1,999,000",0,0,0,0,0,0,"_SSD 512GB_1,929,000|_SSD 1TB_1,999,000"
16594889,ASUS ExpertBook B5 B5302CEA-EG0191 16GB램,0,0,0,"_SSD 512GB_1,999,000|_SSD 1TB_2,039,000",0,0,0,0,0,0,"_SSD 512GB_1,999,000|_SSD 1TB_2,039,000"
16594991,ASUS ExpertBook B5 B5302CEA-EG0191 WIN10 16GB램,0,0,0,"_SSD 512GB_1,569,000|_SSD 1TB_1,599,000",0,0,0,0,0,0,"_SSD 512GB_1,569,000|_SSD 1TB_1,599,000"
16320668,ASUS ExpertBook B5 Flip B5302FEA-LF0351,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,690,000"
18391823,ASUS ExpertBook B9 B9400CEA-I5B650R,0,0,0,"_SSD 500GB + SSD 512GB_1,799,000|_SSD 1TB + SSD 512GB_1,899,000",0,0,0,0,0,0,"_SSD 500GB + SSD 512GB_1,799,000|_SSD 1TB + SSD 512GB_1,899,000"
13667702,ASUS ExpertBook B9 B9400CEA-I7C650 WIN10,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,890,000|_SSD 500GB + SSD 512GB_1,990,000"
62564105,ASUS ProArt P16 H7606WI-ME141X,0,0,0,"_SSD 2TB_4,019,000|_SSD 3TB_4,339,820|SSD 4TB_4,507,130","_SSD 2TB_4,198,000|_SSD 3TB_4,339,820|SSD 4TB_4,507,130","_SSD 2TB_4,019,000|_SSD 3TB_4,335,130|SSD 4TB_4,507,130","_SSD 2TB_4,198,000|_SSD 3TB_4,335,120|SSD 4TB_4,507,130","_SSD 2TB_4,198,000|_SSD 3TB_4,347,000|SSD 4TB_4,507,130",0,0,0
62563883,ASUS ProArt PX13 HN7306WI-LX012W,0,0,0,0,"_SSD 2TB_3,549,000|SSD 3TB_3,836,000|_SSD 4TB_4,076,850","_SSD 2TB_3,509,000|SSD 3TB_3,836,000|_SSD 4TB_4,072,440","_SSD 2TB_3,549,000|SSD 3TB_3,836,000|_SSD 4TB_4,072,440",0,0,0,0
15927155,ASUS ProArt Studiobook Pro 16 OLED W7600H3A-L2021X,0,0,0,"SSD 4TB_5,790,000",0,0,0,0,0,0,0
17479187,ASUS ROG Flow X16 GV601RE-M6004W 24GB램,0,0,0,"SSD 1TB_2,990,000",0,0,0,0,0,0,0
76463444,ASUS ROG Flow Z13 GZ302EA-RU007W,0,0,0,0,0,"_SSD 1TB_3,348,990|_SSD 2TB_3,670,000|SSD 3TB_4,200,000|SSD 4TB_4,070,000","_SSD 1TB_3,348,990|_SSD 2TB_3,680,000|SSD 3TB_4,200,000|SSD 4TB_4,080,000","_SSD 1TB_3,348,990|_SSD 2TB_3,680,000|SSD 3TB_4,200,000|SSD 4TB_4,080,000","_SSD 1TB_3,348,990|_SSD 2TB_3,680,000|SSD 3TB_4,200,000|SSD 4TB_4,080,000",0,0
76462073,ASUS ROG Flow Z13 GZ302EA-RU110W,"_SSD 1TB_3,748,990|_SSD 2TB_4,109,000|SSD 4TB_4,468,000","_SSD 1TB_3,748,990|_SSD 2TB_4,109,000|SSD 4TB_4,465,000","_SSD 1TB_3,748,990|_SSD 2TB_4,109,000|SSD 4TB_4,465,000","_SSD 1TB_3,748,990|_SSD 2TB_4,109,000|SSD 4TB_4,465,000","_SSD 1TB_3,748,990|_SSD 2TB_4,109,000|SSD 4TB_4,465,000","_SSD 1TB_3,748,990|_SSD 2TB_4,109,000|SSD 4TB_4,465,000","_SSD 1TB_3,748,990|_SSD 2TB_4,109,000|SSD 4TB_4,494,990","_SSD 1TB_3,738,990|_SSD 2TB_4,109,000|SSD 4TB_4,494,000","_SSD 1TB_3,798,990|_SSD 2TB_4,109,000|SSD 4TB_4,494,000","_SSD 1TB_3,798,990|_SSD 2TB_4,109,000|SSD 4TB_4,494,000","_SSD 1TB_3,798,990|_SSD 2TB_4,109,000|SSD 4TB_4,494,000"
17041292,ASUS ROG SCAR 17 G733CX-LL014W,0,0,0,"SSD 2TB + SSD 2TB_4,759,000",0,0,0,0,0,0,0
20104418,ASUS ROG SCAR 17 G733ZM-12739T,0,0,0,0,0,0,0,0,0,0,"SSD 1TB_2,290,000"
81062753,ASUS ROG STRIX G16 G614FR-S5122,"_SSD 1TB_2,993,880|_SSD 2TB_3,375,000|SSD 3TB_3,394,000|SSD 4TB_3,569,000","_SSD 1TB_2,999,000|_SSD 2TB_3,307,130|SSD 3TB_3,326,140|SSD 4TB_3,497,250","_SSD 1TB_2,899,000|_SSD 2TB_3,307,030|SSD 3TB_3,326,040|SSD 4TB_3,497,170","_SSD 1TB_2,899,000|_SSD 2TB_3,306,910|SSD 3TB_3,325,920|SSD 4TB_3,497,130","_SSD 1TB_2,899,000|_SSD 2TB_3,306,790|SSD 3TB_3,325,800|SSD 4TB_3,497,010","_SSD 1TB_2,899,000|_SSD 2TB_3,223,300|SSD 3TB_3,313,220|SSD 4TB_3,464,270","_SSD 1TB_3,289,000|_SSD 2TB_3,199,000|SSD 3TB_3,290,000|SSD 4TB_3,450,000","_SSD 1TB_3,289,000|_SSD 2TB_3,198,990|SSD 3TB_3,289,990|SSD 4TB_3,449,990","_SSD 1TB_3,289,000|_SSD 2TB_3,195,580|SSD 3TB_3,286,490|SSD 4TB_3,446,340","_SSD 1TB_3,289,000|_SSD 2TB_3,195,570|SSD 3TB_3,289,960|SSD 4TB_3,449,000","_SSD 1TB_3,289,000|_SSD 2TB_3,195,570|SSD 3TB_3,289,950|SSD 4TB_3,449,000"
72912734,ASUS ROG STRIX G16 G614JV-N3111 WIN10 32GB램,0,0,0,0,0,"_SSD 512GB_2,599,000|_SSD 1TB_2,699,000|SSD 2TB_2,799,000|SSD 3TB_2,899,000",0,0,0,0,0
19094396,ASUS ROG STRIX G16 G614JV-N4022 WIN11 32GB램,"_SSD 1TB_2,230,000|_SSD 2TB_2,310,000|SSD 4TB_3,305,290","_SSD 1TB_2,230,000|_SSD 2TB_2,310,000|SSD 4TB_3,305,290",0,0,0,0,0,0,0,0,0
42858881,ASUS ROG STRIX G16 G614JV-N4117,0,0,0,0,0,0,0,"_SSD 1TB_1,949,000|_SSD 2TB_2,103,900|SSD 3TB_2,204,200|SSD 4TB_2,377,840|SSD 512GB + SSD 512GB_3,196,000|SSD 512GB + SSD 1TB_2,059,000","_SSD 1TB_1,949,000|_SSD 2TB_2,103,560|SSD 3TB_2,204,200|SSD 4TB_2,377,830|SSD 512GB + SSD 512GB_3,196,000|SSD 512GB + SSD 1TB_2,059,000","_SSD 1TB_1,949,000|_SSD 2TB_2,102,910|SSD 3TB_2,204,200|SSD 4TB_2,377,830|SSD 512GB + SSD 512GB_3,196,000|SSD 512GB + SSD 1TB_2,059,000","_SSD 1TB_1,949,000|_SSD 2TB_2,102,360|SSD 3TB_2,204,200|SSD 4TB_2,377,830|SSD 512GB + SSD 512GB_3,196,000|SSD 512GB + SSD 1TB_2,059,000"
47114300,ASUS ROG STRIX G16 G614JV-N4117 64GB램,"_SSD 1TB_2,260,000|_SSD 2TB_2,310,000|SSD 3TB_2,507,000|SSD 4TB_2,634,630","_SSD 1TB_2,260,000|_SSD 2TB_2,310,000|SSD 3TB_2,507,000|SSD 4TB_2,634,590",0,0,0,0,0,0,0,0,0
47129453,ASUS ROG STRIX G16 G614JV-N4117 WIN11 32GB램,0,0,0,0,0,0,0,0,0,"_SSD 1TB_2,148,000|_SSD 2TB_2,218,000|SSD 3TB_2,448,000|SSD 4TB_2,558,000|SSD 512GB + SSD 1TB_2,653,000","_SSD 1TB_2,148,000|_SSD 2TB_2,218,000|SSD 3TB_2,448,000|SSD 4TB_2,558,000|SSD 512GB + SSD 1TB_2,653,000"
47123894,ASUS ROG STRIX G16 G614JV-N4117 WIN11 64GB램,0,0,0,0,0,0,0,0,"_SSD 1TB_2,284,000|_SSD 2TB_2,360,000|SSD 3TB_2,650,000|SSD 4TB_2,699,000","_SSD 1TB_2,284,000|_SSD 2TB_2,360,000|SSD 3TB_2,650,000|SSD 4TB_2,699,000","_SSD 1TB_2,284,000|_SSD 2TB_2,360,000|SSD 3TB_2,650,000|SSD 4TB_2,699,000"
77088449,ASUS ROG STRIX G16 G615LW-S5027,0,0,0,0,0,0,"_SSD 1TB_4,298,000|_SSD 2TB_4,248,250|SSD 4TB_5,024,160","_SSD 1TB_4,298,000|_SSD 2TB_4,248,240|SSD 4TB_5,019,450",0,0,0
19496141,ASUS ROG STRIX G17 G713RM-BR169ED 32GB램,0,0,0,"_SSD 1TB_2,099,000|_SSD 2TB_2,199,000",0,0,0,0,0,0,0
19496132,ASUS ROG STRIX G17 G713RM-BR169ED 64GB램,0,0,0,"_SSD 1TB_2,199,000|_SSD 2TB_2,299,000",0,0,0,0,0,0,0
17485685,ASUS ROG STRIX G17 G713RW-LL150 64GB램,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_2,899,000"
20294807,ASUS ROG STRIX G18 G814JI-N5039 WIN11 32GB램,0,0,0,0,0,0,"_SSD 512GB_2,258,010|_SSD 1TB_2,316,110|SSD 2TB_2,990,000|SSD 3TB_2,990,000|SSD 256GB + SSD 512GB_2,255,770|SSD 512GB + SSD 512GB_3,658,900||",0,0,0,0
81062438,ASUS ROG STRIX G18 G815LR-S9199,"_SSD 1TB_3,599,000|_SSD 2TB_4,122,000|SSD 3TB_4,219,000|SSD 4TB_4,364,000","_SSD 1TB_3,599,000|_SSD 2TB_4,122,000|SSD 3TB_4,219,000|SSD 4TB_4,364,000","_SSD 1TB_3,599,000|_SSD 2TB_4,122,000|SSD 3TB_4,219,000|SSD 4TB_4,364,000","_SSD 1TB_3,599,000|_SSD 2TB_4,122,000|SSD 3TB_4,219,000|SSD 4TB_4,364,000",0,0,0,0,0,0,0
77088593,ASUS ROG STRIX G18 G815LW-S9103,0,0,"_SSD 1TB_4,528,990|_SSD 2TB_4,655,390|SSD 4TB_5,037,560","_SSD 1TB_4,529,000|_SSD 2TB_4,655,330|SSD 4TB_5,037,440","_SSD 1TB_4,528,990|_SSD 2TB_4,655,290|SSD 4TB_5,037,320","_SSD 1TB_4,528,990|_SSD 2TB_4,650,320|SSD 4TB_5,031,920","_SSD 1TB_4,529,000|_SSD 2TB_4,645,320|SSD 4TB_5,026,530","_SSD 1TB_4,529,000|_SSD 2TB_4,650,270|SSD 4TB_5,031,820",0,"_SSD 1TB_4,599,000|_SSD 2TB_4,645,350|SSD 4TB_5,031,800","_SSD 1TB_4,529,000|_SSD 2TB_4,645,320|SSD 4TB_5,031,000"
78608915,ASUS ROG STRIX G18 G815LW-S9103 WIN11,0,0,0,0,0,"_SSD 1TB_4,527,160|_SSD 2TB_4,680,670|SSD 3TB_5,100,000|SSD 4TB_5,079,690","_SSD 1TB_4,527,160|_SSD 2TB_4,680,650|SSD 3TB_5,100,000|SSD 4TB_5,074,160","_SSD 1TB_4,527,140|_SSD 2TB_4,825,430|SSD 3TB_5,100,000|SSD 4TB_5,079,570",0,0,0
78608933,ASUS ROG STRIX G18 G815LW-S9103 WIN11 64GB램,0,"_SSD 1TB_4,769,020|SSD 2TB_4,798,840|SSD 3TB_5,321,050|_SSD 4TB_5,338,490",0,0,"_SSD 1TB_4,768,750|SSD 2TB_4,752,880|SSD 3TB_5,320,710|_SSD 4TB_5,338,250",0,0,"_SSD 1TB_4,750,660|_SSD 2TB_4,752,870|SSD 3TB_5,179,050|SSD 4TB_5,322,320","_SSD 1TB_4,755,510|_SSD 2TB_4,794,770|SSD 3TB_5,344,000|SSD 4TB_5,322,310","_SSD 1TB_4,799,950|_SSD 2TB_4,899,970|SSD 3TB_5,188,990|SSD 4TB_5,326,460","_SSD 1TB_4,755,490|_SSD 2TB_4,899,970|SSD 3TB_5,188,000|SSD 4TB_5,322,000"
14365880,ASUS ROG STRIX G513QE-HN004 32GB램,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,400,000"
14204123,ASUS ROG STRIX G713QC-HX012 16GB램,0,0,0,"SSD 512GB_1,329,000",0,0,0,0,0,0,0
14204180,ASUS ROG STRIX G713QC-HX012 WIN10,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,312,000|_SSD 1TB_1,690,000"
18175046,ASUS ROG STRIX G713QC-HX012 WIN11,0,0,0,"_SSD 512GB_1,450,000|_SSD 1TB_1,660,000",0,0,0,0,0,0,"_SSD 512GB_1,450,000|_SSD 1TB_1,660,000"
