Id,Name,2024-09-01 11:08:38,2024-09-02 10:58:08,2024-09-03 10:48:40,2024-09-04 10:49:08,2024-09-05 10:49:55,2024-09-06 10:49:20,2024-09-07 10:47:58,2024-09-08 11:02:51,2024-09-09 10:58:53,2024-09-10 10:57:30,2024-09-11 10:50:33,2024-09-12 10:49:56,2024-09-13 10:50:17,2024-09-14 10:49:31,2024-09-15 11:06:45,2024-09-16 11:03:17,2024-09-17 10:35:47,2024-09-18 10:50:51,2024-09-19 10:58:48,2024-09-20 10:59:37
19093730,MSI GF시리즈 Sword GF66 B13VEK WIN11 64GB램,"_SSD 512GB_1,576,070|SSD 1TB_1,613,720|_SSD 2TB_1,677,960","_SSD 512GB_1,575,950|SSD 1TB_1,613,610|_SSD 2TB_1,677,860",0,"_SSD 512GB_1,575,850|SSD 1TB_1,613,500|_SSD 2TB_1,677,760","_SSD 512GB_1,575,820|_SSD 1TB_1,613,470|SSD 2TB_1,677,730","_SSD 512GB_1,575,700|_SSD 1TB_1,613,350|SSD 2TB_1,677,610","_SSD 512GB_1,575,640|_SSD 1TB_1,613,290|SSD 2TB_1,677,550","_SSD 512GB_1,575,510|_SSD 1TB_1,613,160|SSD 2TB_1,677,420","_SSD 512GB_1,575,390|_SSD 1TB_1,613,040|SSD 2TB_1,677,300","_SSD 512GB_1,575,280|_SSD 1TB_1,612,930|SSD 2TB_1,677,190","SSD 512GB_1,575,160|_SSD 1TB_1,612,800|_SSD 2TB_1,677,070","SSD 512GB_1,575,040|_SSD 1TB_1,612,690|_SSD 2TB_1,676,950","SSD 512GB_1,582,680|_SSD 1TB_1,619,630|_SSD 2TB_1,682,940","SSD 512GB_1,607,800|_SSD 1TB_1,645,340|_SSD 2TB_1,688,990","_SSD 512GB_1,607,800|_SSD 1TB_1,645,340|SSD 2TB_1,688,990","_SSD 512GB_1,607,800|_SSD 1TB_1,645,340|SSD 2TB_1,688,990","_SSD 512GB_1,607,800|_SSD 1TB_1,645,340|SSD 2TB_1,688,990","_SSD 512GB_1,607,800|_SSD 1TB_1,645,340|SSD 2TB_1,688,990","_SSD 512GB_1,607,800|_SSD 1TB_1,645,340|SSD 2TB_1,688,990","_SSD 512GB_1,607,800|_SSD 1TB_1,645,340|SSD 2TB_1,688,990"
19073867,MSI GF시리즈 Sword GF66 B13VFK,"SSD 512GB_1,759,000|_SSD 1TB_1,357,160|_SSD 2TB_1,404,840|SSD 500GB + SSD 512GB_1,827,150|SSD 1TB + SSD 512GB_1,914,000|SSD 2TB + SSD 512GB_1,790,000","SSD 512GB_1,759,000|_SSD 1TB_1,357,130|_SSD 2TB_1,404,810|SSD 500GB + SSD 512GB_1,827,150|SSD 1TB + SSD 512GB_1,914,000|SSD 2TB + SSD 512GB_1,790,000",0,"SSD 512GB_1,759,000|_SSD 1TB_1,357,000|_SSD 2TB_1,404,680|SSD 500GB + SSD 512GB_1,827,150|SSD 1TB + SSD 512GB_1,914,000|SSD 2TB + SSD 512GB_1,790,000","SSD 512GB_1,759,000|_SSD 1TB_1,356,890|_SSD 2TB_1,404,570|SSD 500GB + SSD 512GB_1,827,150|SSD 1TB + SSD 512GB_1,914,000|SSD 2TB + SSD 512GB_1,790,000","SSD 512GB_1,759,000|_SSD 1TB_1,356,770|_SSD 2TB_1,404,450|SSD 500GB + SSD 512GB_1,827,150|SSD 1TB + SSD 512GB_1,914,000|SSD 2TB + SSD 512GB_1,790,000","SSD 512GB_1,759,000|_SSD 1TB_1,402,080|_SSD 2TB_1,449,770|SSD 500GB + SSD 512GB_1,827,150|SSD 1TB + SSD 512GB_1,914,000|SSD 2TB + SSD 512GB_1,790,000","SSD 512GB_1,759,000|_SSD 1TB_1,401,960|_SSD 2TB_1,449,650|SSD 500GB + SSD 512GB_1,827,150|SSD 1TB + SSD 512GB_1,914,000|SSD 2TB + SSD 512GB_1,790,000","SSD 512GB_1,759,000|_SSD 1TB_1,401,840|_SSD 2TB_1,449,530|SSD 500GB + SSD 512GB_1,827,150|SSD 1TB + SSD 512GB_1,914,000|SSD 2TB + SSD 512GB_1,790,000","SSD 512GB_1,759,000|_SSD 1TB_1,401,730|_SSD 2TB_1,449,420|SSD 500GB + SSD 512GB_1,827,150|SSD 1TB + SSD 512GB_1,914,000|SSD 2TB + SSD 512GB_1,790,000","SSD 512GB_1,759,000|_SSD 1TB_1,401,610|_SSD 2TB_1,449,300|SSD 500GB + SSD 512GB_1,827,150|SSD 1TB + SSD 512GB_1,914,000|SSD 2TB + SSD 512GB_1,790,000","SSD 512GB_1,759,000|_SSD 1TB_1,401,490|_SSD 2TB_1,449,180|SSD 500GB + SSD 512GB_1,827,150|SSD 1TB + SSD 512GB_1,914,000|SSD 2TB + SSD 512GB_1,790,000","SSD 512GB_1,759,000|_SSD 1TB_1,401,370|_SSD 2TB_1,449,090|SSD 500GB + SSD 512GB_1,827,150|SSD 1TB + SSD 512GB_1,914,000|SSD 2TB + SSD 512GB_1,790,000","SSD 512GB_1,759,000|_SSD 1TB_1,416,860|_SSD 2TB_1,465,050|SSD 500GB + SSD 512GB_1,827,150|SSD 1TB + SSD 512GB_1,914,000|SSD 2TB + SSD 512GB_1,790,000","SSD 512GB_1,759,000|_SSD 1TB_1,416,860|_SSD 2TB_1,465,050|SSD 500GB + SSD 512GB_1,827,150|SSD 1TB + SSD 512GB_1,914,000|SSD 2TB + SSD 512GB_1,790,000","SSD 512GB_1,759,000|_SSD 1TB_1,416,860|_SSD 2TB_1,465,050|SSD 500GB + SSD 512GB_1,827,150|SSD 1TB + SSD 512GB_1,914,000|SSD 2TB + SSD 512GB_1,790,000","SSD 512GB_1,759,000|_SSD 1TB_1,416,860|_SSD 2TB_1,465,050|SSD 500GB + SSD 512GB_1,827,150|SSD 1TB + SSD 512GB_1,914,000|SSD 2TB + SSD 512GB_1,790,000","SSD 512GB_1,759,000|_SSD 1TB_1,416,860|_SSD 2TB_1,465,050|SSD 500GB + SSD 512GB_1,827,150|SSD 1TB + SSD 512GB_1,914,000|SSD 2TB + SSD 512GB_1,790,000","SSD 512GB_1,759,000|_SSD 1TB_1,416,860|_SSD 2TB_1,465,050|SSD 500GB + SSD 512GB_1,827,150|SSD 1TB + SSD 512GB_1,914,000|SSD 2TB + SSD 512GB_1,790,000","SSD 512GB_1,759,000|_SSD 1TB_1,416,860|_SSD 2TB_1,465,050|SSD 500GB + SSD 512GB_1,827,150|SSD 1TB + SSD 512GB_1,914,000|SSD 2TB + SSD 512GB_1,790,000"
19105802,MSI GF시리즈 Sword GF66 B13VFK 32GB램,"_SSD 512GB_1,410,150|_SSD 1TB_1,463,270|SSD 2TB_1,511,060|SSD 4TB_2,460,000","_SSD 512GB_1,410,140|_SSD 1TB_1,463,240|SSD 2TB_1,511,030|SSD 4TB_2,460,000",0,"_SSD 512GB_1,410,120|_SSD 1TB_1,463,110|SSD 2TB_1,510,920|SSD 4TB_2,460,000","_SSD 512GB_1,410,090|_SSD 1TB_1,463,000|SSD 2TB_1,510,890|SSD 4TB_2,460,000","_SSD 512GB_1,409,970|_SSD 1TB_1,462,880|SSD 2TB_1,510,770|SSD 4TB_2,460,000","_SSD 512GB_1,455,110|_SSD 1TB_1,508,190|SSD 2TB_1,541,600|SSD 4TB_2,460,000","_SSD 512GB_1,455,070|_SSD 1TB_1,508,070|SSD 2TB_1,555,980|SSD 4TB_2,460,000","_SSD 512GB_1,454,960|_SSD 1TB_1,507,950|SSD 2TB_1,555,940|SSD 4TB_2,460,000","_SSD 512GB_1,454,840|_SSD 1TB_1,507,840|SSD 2TB_1,555,830|SSD 4TB_2,460,000","_SSD 512GB_1,454,720|_SSD 1TB_1,507,720|SSD 2TB_1,555,710|SSD 4TB_2,460,000","SSD 512GB_1,454,600|_SSD 1TB_1,507,600|SSD 2TB_1,555,590|_SSD 4TB_2,460,000","SSD 512GB_1,454,510|_SSD 1TB_1,507,480|SSD 2TB_1,555,500|_SSD 4TB_2,460,000","SSD 512GB_1,470,430|_SSD 1TB_1,524,090|SSD 2TB_1,572,380|_SSD 4TB_2,460,000","SSD 512GB_1,470,430|_SSD 1TB_1,524,090|SSD 2TB_1,572,380|_SSD 4TB_2,460,000","SSD 512GB_1,470,430|_SSD 1TB_1,524,090|SSD 2TB_1,572,380|_SSD 4TB_2,460,000","SSD 512GB_1,470,430|_SSD 1TB_1,524,090|SSD 2TB_1,572,380|_SSD 4TB_2,460,000","SSD 512GB_1,470,430|_SSD 1TB_1,524,090|SSD 2TB_1,572,380|_SSD 4TB_2,460,000","_SSD 512GB_1,470,430|_SSD 1TB_1,524,090|SSD 2TB_1,572,380|SSD 4TB_2,460,000","_SSD 512GB_1,470,430|_SSD 1TB_1,524,090|SSD 2TB_1,572,380|SSD 4TB_2,460,000"
19105829,MSI GF시리즈 Sword GF66 B13VFK 64GB램,"SSD 512GB_1,522,950|_SSD 1TB_1,590,490|_SSD 2TB_1,638,350|SSD 4TB_2,590,000","SSD 512GB_1,522,940|_SSD 1TB_1,590,480|_SSD 2TB_1,638,320|SSD 4TB_2,590,000",0,"SSD 512GB_1,522,920|_SSD 1TB_1,590,460|_SSD 2TB_1,638,210|SSD 4TB_2,590,000","SSD 512GB_1,522,890|_SSD 1TB_1,590,430|_SSD 2TB_1,638,180|SSD 4TB_2,590,000","SSD 512GB_1,522,770|_SSD 1TB_1,590,310|_SSD 2TB_1,638,060|SSD 4TB_2,590,000","SSD 512GB_1,566,200|_SSD 1TB_1,635,590|_SSD 2TB_1,683,370|SSD 4TB_2,590,000","SSD 512GB_1,582,480|_SSD 1TB_1,635,470|_SSD 2TB_1,683,250|SSD 4TB_2,590,000","SSD 512GB_1,582,440|_SSD 1TB_1,635,350|_SSD 2TB_1,683,130|SSD 4TB_2,590,000","SSD 512GB_1,582,320|_SSD 1TB_1,635,240|_SSD 2TB_1,683,020|SSD 4TB_2,590,000","SSD 512GB_1,582,210|_SSD 1TB_1,635,120|_SSD 2TB_1,682,900|SSD 4TB_2,590,000","SSD 512GB_1,582,090|_SSD 1TB_1,635,000|_SSD 2TB_1,682,780|SSD 4TB_2,590,000","SSD 512GB_1,581,970|_SSD 1TB_1,634,880|_SSD 2TB_1,682,660|SSD 4TB_2,590,000","SSD 512GB_1,599,160|_SSD 1TB_1,652,830|_SSD 2TB_1,701,110|SSD 4TB_2,590,000","SSD 512GB_1,599,160|_SSD 1TB_1,652,830|_SSD 2TB_1,701,110|SSD 4TB_2,590,000","SSD 512GB_1,599,160|_SSD 1TB_1,652,830|_SSD 2TB_1,701,110|SSD 4TB_2,590,000","SSD 512GB_1,599,160|_SSD 1TB_1,652,830|_SSD 2TB_1,701,110|SSD 4TB_2,590,000","SSD 512GB_1,599,160|_SSD 1TB_1,652,830|_SSD 2TB_1,701,110|SSD 4TB_2,590,000","SSD 512GB_1,599,160|_SSD 1TB_1,652,830|_SSD 2TB_1,701,110|SSD 4TB_2,590,000","SSD 512GB_1,599,160|_SSD 1TB_1,652,830|_SSD 2TB_1,701,110|SSD 4TB_2,590,000"
19105982,MSI GF시리즈 Sword GF66 B13VFK WIN11,"_SSD 512GB_1,351,890|_SSD 1TB_1,378,320|SSD 2TB_1,426,120|SSD 500GB + SSD 512GB_1,989,840|SSD 1TB + SSD 512GB_2,078,940|SSD 2TB + SSD 512GB_1,990,000","_SSD 512GB_1,351,880|_SSD 1TB_1,378,310|SSD 2TB_1,426,090|SSD 500GB + SSD 512GB_1,990,500|SSD 1TB + SSD 512GB_2,079,600|SSD 2TB + SSD 512GB_1,990,000",0,"_SSD 512GB_1,351,840|_SSD 1TB_1,378,290|SSD 2TB_1,425,960|SSD 500GB + SSD 512GB_2,003,900|SSD 1TB + SSD 512GB_2,093,000|SSD 2TB + SSD 512GB_1,990,000","_SSD 512GB_1,351,730|_SSD 1TB_1,378,260|SSD 2TB_1,425,850|SSD 500GB + SSD 512GB_2,003,900|SSD 1TB + SSD 512GB_2,093,000|SSD 2TB + SSD 512GB_1,990,000","_SSD 512GB_1,351,610|_SSD 1TB_1,378,140|SSD 2TB_1,425,730|SSD 500GB + SSD 512GB_1,991,400|SSD 1TB + SSD 512GB_2,080,500|SSD 2TB + SSD 512GB_1,990,000","_SSD 512GB_1,351,490|_SSD 1TB_1,378,020|SSD 2TB_1,452,100|SSD 500GB + SSD 512GB_1,991,400|SSD 1TB + SSD 512GB_2,080,500|SSD 2TB + SSD 512GB_1,990,000","_SSD 512GB_1,351,360|_SSD 1TB_1,377,890|SSD 2TB_1,471,030|SSD 500GB + SSD 512GB_1,991,400|SSD 1TB + SSD 512GB_2,078,650|SSD 2TB + SSD 512GB_1,990,000","_SSD 512GB_1,351,250|_SSD 1TB_1,377,780|SSD 2TB_1,470,910|SSD 500GB + SSD 512GB_1,991,400|SSD 1TB + SSD 512GB_2,078,650|SSD 2TB + SSD 512GB_1,990,000","_SSD 512GB_1,351,130|_SSD 1TB_1,377,660|SSD 2TB_1,470,800|SSD 500GB + SSD 512GB_1,991,400|SSD 1TB + SSD 512GB_2,078,650|SSD 2TB + SSD 512GB_1,990,000","_SSD 512GB_1,351,040|_SSD 1TB_1,377,540|SSD 2TB_1,470,680|SSD 500GB + SSD 512GB_1,991,400|SSD 1TB + SSD 512GB_2,078,650|SSD 2TB + SSD 512GB_1,990,000","_SSD 512GB_1,351,010|_SSD 1TB_1,377,420|SSD 2TB_1,470,560|SSD 500GB + SSD 512GB_1,989,550|SSD 1TB + SSD 512GB_2,078,650|SSD 2TB + SSD 512GB_1,990,000","_SSD 512GB_1,362,970|_SSD 1TB_1,377,800|SSD 2TB_1,470,440|SSD 500GB + SSD 512GB_1,990,700|SSD 1TB + SSD 512GB_2,079,800|SSD 2TB + SSD 512GB_1,990,000","_SSD 512GB_1,384,600|_SSD 1TB_1,399,670|SSD 2TB_1,486,550|SSD 500GB + SSD 512GB_1,990,700|SSD 1TB + SSD 512GB_2,079,800|SSD 2TB + SSD 512GB_1,990,000","_SSD 512GB_1,384,600|_SSD 1TB_1,399,670|SSD 2TB_1,486,550|SSD 500GB + SSD 512GB_1,990,700|SSD 1TB + SSD 512GB_2,079,800|SSD 2TB + SSD 512GB_1,990,000","_SSD 512GB_1,384,600|_SSD 1TB_1,399,670|SSD 2TB_1,486,550|SSD 500GB + SSD 512GB_1,990,700|SSD 1TB + SSD 512GB_2,079,800|SSD 2TB + SSD 512GB_1,990,000","_SSD 512GB_1,384,600|_SSD 1TB_1,399,670|SSD 2TB_1,486,550|SSD 500GB + SSD 512GB_1,990,700|SSD 1TB + SSD 512GB_2,079,800|SSD 2TB + SSD 512GB_1,990,000","_SSD 512GB_1,384,600|_SSD 1TB_1,399,670|SSD 2TB_1,486,550|SSD 500GB + SSD 512GB_1,990,700|SSD 1TB + SSD 512GB_2,079,800|SSD 2TB + SSD 512GB_1,990,000","_SSD 512GB_1,384,600|_SSD 1TB_1,399,670|SSD 2TB_1,486,550|SSD 500GB + SSD 512GB_1,990,700|SSD 1TB + SSD 512GB_2,079,800|SSD 2TB + SSD 512GB_1,990,000","_SSD 512GB_1,384,600|_SSD 1TB_1,399,670|SSD 2TB_1,486,550|SSD 500GB + SSD 512GB_1,990,700|SSD 1TB + SSD 512GB_2,079,800|SSD 2TB + SSD 512GB_1,990,000"
19105895,MSI GF시리즈 Sword GF66 B13VFK WIN11 32GB램,"_SSD 512GB_1,431,480|_SSD 1TB_1,484,500|SSD 2TB_1,532,120|SSD 4TB_2,520,000","_SSD 512GB_1,431,470|_SSD 1TB_1,484,470|SSD 2TB_1,532,100|SSD 4TB_2,520,000",0,"_SSD 512GB_1,431,430|_SSD 1TB_1,484,340|SSD 2TB_1,532,080|SSD 4TB_2,520,000","_SSD 512GB_1,431,320|_SSD 1TB_1,484,230|SSD 2TB_1,531,960|SSD 4TB_2,520,000","_SSD 512GB_1,431,200|_SSD 1TB_1,484,110|SSD 2TB_1,531,840|SSD 4TB_2,520,000","_SSD 512GB_1,476,390|_SSD 1TB_1,529,380|SSD 2TB_1,563,900|SSD 4TB_2,520,000","_SSD 512GB_1,476,350|_SSD 1TB_1,529,260|SSD 2TB_1,577,140|SSD 4TB_2,520,000","_SSD 512GB_1,476,240|_SSD 1TB_1,529,150|SSD 2TB_1,577,030|SSD 4TB_2,520,000","_SSD 512GB_1,476,120|_SSD 1TB_1,529,030|SSD 2TB_1,576,910|SSD 4TB_2,520,000","_SSD 512GB_1,476,000|_SSD 1TB_1,528,910|SSD 2TB_1,576,790|SSD 4TB_2,520,000","_SSD 512GB_1,475,880|_SSD 1TB_1,528,790|SSD 2TB_1,576,670|SSD 4TB_2,520,000","_SSD 512GB_1,475,760|_SSD 1TB_1,528,670|SSD 2TB_1,576,580|SSD 4TB_2,520,000","_SSD 512GB_1,491,930|_SSD 1TB_1,545,500|SSD 2TB_1,593,790|SSD 4TB_2,520,000","SSD 512GB_1,491,930|_SSD 1TB_1,545,500|SSD 2TB_1,593,790|_SSD 4TB_2,520,000","_SSD 512GB_1,491,930|_SSD 1TB_1,545,500|SSD 2TB_1,593,790|SSD 4TB_2,520,000","_SSD 512GB_1,491,930|_SSD 1TB_1,545,500|SSD 2TB_1,593,790|SSD 4TB_2,520,000","_SSD 512GB_1,491,930|_SSD 1TB_1,545,500|SSD 2TB_1,593,790|SSD 4TB_2,520,000","_SSD 512GB_1,491,930|_SSD 1TB_1,545,500|SSD 2TB_1,593,790|SSD 4TB_2,520,000","_SSD 512GB_1,491,930|_SSD 1TB_1,545,500|SSD 2TB_1,593,790|SSD 4TB_2,520,000"
19105859,MSI GF시리즈 Sword GF66 B13VFK WIN11 64GB램,"SSD 512GB_1,558,750|SSD 1TB_1,594,450|_SSD 2TB_1,641,750|_SSD 4TB_2,670,000","SSD 512GB_1,558,740|SSD 1TB_1,594,440|_SSD 2TB_1,641,710|_SSD 4TB_2,670,000",0,"SSD 512GB_1,558,700|SSD 1TB_1,594,420|_SSD 2TB_1,641,610|_SSD 4TB_2,670,000","SSD 512GB_1,558,590|SSD 1TB_1,594,390|_SSD 2TB_1,641,580|_SSD 4TB_2,670,000","SSD 512GB_1,558,470|SSD 1TB_1,594,270|_SSD 2TB_1,641,460|_SSD 4TB_2,670,000","SSD 512GB_1,588,600|SSD 1TB_1,644,500|_SSD 2TB_1,704,580|_SSD 4TB_2,670,000","SSD 512GB_1,603,760|SSD 1TB_1,656,770|_SSD 2TB_1,704,540|_SSD 4TB_2,670,000","SSD 512GB_1,603,720|SSD 1TB_1,656,730|_SSD 2TB_1,704,420|_SSD 4TB_2,670,000","SSD 512GB_1,603,610|SSD 1TB_1,656,620|_SSD 2TB_1,704,310|_SSD 4TB_2,670,000","SSD 512GB_1,603,490|_SSD 1TB_1,656,500|_SSD 2TB_1,704,190|SSD 4TB_2,670,000","SSD 512GB_1,603,370|_SSD 1TB_1,656,380|_SSD 2TB_1,704,070|SSD 4TB_2,670,000","SSD 512GB_1,603,250|_SSD 1TB_1,656,260|_SSD 2TB_1,703,950|SSD 4TB_2,670,000","SSD 512GB_1,620,670|_SSD 1TB_1,674,230|_SSD 2TB_1,708,990|SSD 4TB_2,670,000","SSD 512GB_1,620,670|_SSD 1TB_1,674,230|_SSD 2TB_1,708,990|SSD 4TB_2,670,000","SSD 512GB_1,620,670|_SSD 1TB_1,674,230|_SSD 2TB_1,708,990|SSD 4TB_2,670,000","SSD 512GB_1,620,670|_SSD 1TB_1,674,230|_SSD 2TB_1,708,990|SSD 4TB_2,670,000","SSD 512GB_1,620,670|SSD 1TB_1,674,230|_SSD 2TB_1,708,990|_SSD 4TB_2,670,000","SSD 512GB_1,620,670|SSD 1TB_1,674,230|_SSD 2TB_1,708,990|_SSD 4TB_2,670,000","SSD 512GB_1,620,670|SSD 1TB_1,674,230|_SSD 2TB_1,708,990|_SSD 4TB_2,670,000"
15010997,MSI GF시리즈 Sword GF76 A11SC 블랙,"_SSD 512GB_1,880,000|_SSD 1TB_2,080,000|SSD 2TB_2,280,000","_SSD 512GB_1,880,000|_SSD 1TB_2,080,000|SSD 2TB_2,280,000",0,"_SSD 512GB_1,880,000|_SSD 1TB_2,080,000|SSD 2TB_2,280,000","_SSD 512GB_1,880,000|_SSD 1TB_2,080,000|SSD 2TB_2,280,000","_SSD 512GB_1,880,000|_SSD 1TB_2,080,000|SSD 2TB_2,280,000","_SSD 512GB_1,880,000|_SSD 1TB_2,080,000|SSD 2TB_2,280,000","_SSD 512GB_1,880,000|_SSD 1TB_2,080,000|SSD 2TB_2,280,000","_SSD 512GB_1,880,000|_SSD 1TB_2,080,000|SSD 2TB_2,280,000","_SSD 512GB_1,880,000|_SSD 1TB_2,080,000|SSD 2TB_2,280,000","_SSD 512GB_1,880,000|_SSD 1TB_2,080,000|SSD 2TB_2,280,000","_SSD 512GB_1,880,000|_SSD 1TB_2,080,000|SSD 2TB_2,280,000","_SSD 512GB_1,880,000|_SSD 1TB_2,080,000|SSD 2TB_2,280,000","_SSD 512GB_1,880,000|_SSD 1TB_2,080,000|SSD 2TB_2,280,000","_SSD 512GB_1,880,000|_SSD 1TB_2,080,000|SSD 2TB_2,280,000","_SSD 512GB_1,880,000|_SSD 1TB_2,080,000|SSD 2TB_2,280,000","_SSD 512GB_1,880,000|_SSD 1TB_2,080,000|SSD 2TB_2,280,000","_SSD 512GB_1,880,000|_SSD 1TB_2,080,000|SSD 2TB_2,280,000","_SSD 512GB_1,880,000|_SSD 1TB_2,080,000|SSD 2TB_2,280,000","_SSD 512GB_1,880,000|_SSD 1TB_2,080,000|SSD 2TB_2,280,000"
15046418,MSI GF시리즈 Sword GF76 A11SC 블랙 16GB램,"_SSD 512GB_2,080,000|_SSD 1TB_1,920,000","_SSD 512GB_2,080,000|_SSD 1TB_1,920,000",0,"_SSD 512GB_2,080,000|_SSD 1TB_1,920,000","_SSD 512GB_2,080,000|_SSD 1TB_1,920,000","_SSD 512GB_2,080,000|_SSD 1TB_1,920,000","_SSD 512GB_2,080,000|_SSD 1TB_1,920,000","_SSD 512GB_2,080,000|_SSD 1TB_1,920,000","_SSD 512GB_2,080,000|_SSD 1TB_1,920,000","_SSD 512GB_2,080,000|_SSD 1TB_1,920,000","_SSD 512GB_2,080,000|_SSD 1TB_1,920,000","_SSD 512GB_2,080,000|_SSD 1TB_1,920,000","_SSD 512GB_2,080,000|_SSD 1TB_1,920,000","_SSD 512GB_2,080,000|_SSD 1TB_1,920,000","_SSD 512GB_2,080,000|_SSD 1TB_1,920,000","_SSD 512GB_2,080,000|_SSD 1TB_1,920,000","_SSD 512GB_2,080,000|_SSD 1TB_1,920,000","_SSD 512GB_2,080,000|_SSD 1TB_1,920,000","_SSD 512GB_2,080,000|_SSD 1TB_1,920,000","_SSD 512GB_2,080,000|_SSD 1TB_1,920,000"
15046433,MSI GF시리즈 Sword GF76 A11SC 블랙 WIN10 16GB램,"_SSD 512GB_2,080,000|_SSD 1TB_2,580,000","_SSD 512GB_2,080,000|_SSD 1TB_2,580,000",0,"_SSD 512GB_2,080,000|_SSD 1TB_2,580,000","_SSD 512GB_2,080,000|_SSD 1TB_2,580,000","_SSD 512GB_2,080,000|_SSD 1TB_2,580,000","_SSD 512GB_2,080,000|_SSD 1TB_2,580,000","_SSD 512GB_2,080,000|_SSD 1TB_2,580,000","_SSD 512GB_2,080,000|_SSD 1TB_2,580,000","_SSD 512GB_2,080,000|_SSD 1TB_2,580,000","_SSD 512GB_2,080,000|_SSD 1TB_2,580,000","_SSD 512GB_2,080,000|_SSD 1TB_2,580,000","_SSD 512GB_2,080,000|_SSD 1TB_2,580,000","_SSD 512GB_2,080,000|_SSD 1TB_2,580,000","_SSD 512GB_2,080,000|_SSD 1TB_2,580,000","_SSD 512GB_2,080,000|_SSD 1TB_2,580,000","_SSD 512GB_2,080,000|_SSD 1TB_2,580,000","_SSD 512GB_2,080,000|_SSD 1TB_2,580,000","_SSD 512GB_2,080,000|_SSD 1TB_2,580,000","_SSD 512GB_2,080,000|_SSD 1TB_2,580,000"
15046493,MSI GF시리즈 Sword GF76 A11SC 블랙 WIN10 32GB램,"_SSD 512GB_2,080,000|_SSD 1TB_2,280,000|SSD 2TB_2,980,000","_SSD 512GB_2,080,000|_SSD 1TB_2,280,000|SSD 2TB_2,980,000",0,"_SSD 512GB_2,080,000|_SSD 1TB_2,280,000|SSD 2TB_2,980,000","_SSD 512GB_2,080,000|_SSD 1TB_2,280,000|SSD 2TB_2,980,000","_SSD 512GB_2,080,000|_SSD 1TB_2,280,000|SSD 2TB_2,980,000","_SSD 512GB_2,080,000|_SSD 1TB_2,280,000|SSD 2TB_2,980,000","_SSD 512GB_2,080,000|_SSD 1TB_2,280,000|SSD 2TB_2,980,000","_SSD 512GB_2,080,000|_SSD 1TB_2,280,000|SSD 2TB_2,980,000","_SSD 512GB_2,080,000|_SSD 1TB_2,280,000|SSD 2TB_2,980,000","_SSD 512GB_2,080,000|_SSD 1TB_2,280,000|SSD 2TB_2,980,000","_SSD 512GB_2,080,000|_SSD 1TB_2,280,000|SSD 2TB_2,980,000","_SSD 512GB_2,080,000|_SSD 1TB_2,280,000|SSD 2TB_2,980,000","_SSD 512GB_2,080,000|_SSD 1TB_2,280,000|SSD 2TB_2,980,000","_SSD 512GB_2,080,000|_SSD 1TB_2,280,000|SSD 2TB_2,980,000","_SSD 512GB_2,080,000|_SSD 1TB_2,280,000|SSD 2TB_2,980,000","_SSD 512GB_2,080,000|_SSD 1TB_2,280,000|SSD 2TB_2,980,000","_SSD 512GB_2,080,000|_SSD 1TB_2,280,000|SSD 2TB_2,980,000","_SSD 512GB_2,080,000|_SSD 1TB_2,280,000|SSD 2TB_2,980,000","_SSD 512GB_2,080,000|_SSD 1TB_2,280,000|SSD 2TB_2,980,000"
15140045,MSI GF시리즈 Sword GF76 A11SC 블랙 WIN10 64GB램,"_SSD 512GB_2,580,000|_SSD 2TB_3,080,000","_SSD 512GB_2,580,000|_SSD 2TB_3,080,000",0,"_SSD 512GB_2,580,000|_SSD 2TB_3,080,000","_SSD 512GB_2,580,000|_SSD 2TB_3,080,000","_SSD 512GB_2,580,000|_SSD 2TB_3,080,000","_SSD 512GB_2,580,000|_SSD 2TB_3,080,000","_SSD 512GB_2,580,000|_SSD 2TB_3,080,000","_SSD 512GB_2,580,000|_SSD 2TB_3,080,000","_SSD 512GB_2,580,000|_SSD 2TB_3,080,000","_SSD 512GB_2,580,000|_SSD 2TB_3,080,000","_SSD 512GB_2,580,000|_SSD 2TB_3,080,000","_SSD 512GB_2,580,000|_SSD 2TB_3,080,000","_SSD 512GB_2,580,000|_SSD 2TB_3,080,000","_SSD 512GB_2,580,000|_SSD 2TB_3,080,000","_SSD 512GB_2,580,000|_SSD 2TB_3,080,000","_SSD 512GB_2,580,000|_SSD 2TB_3,080,000","_SSD 512GB_2,580,000|_SSD 2TB_3,080,000","_SSD 512GB_2,580,000|_SSD 2TB_3,080,000","_SSD 512GB_2,580,000|_SSD 2TB_3,080,000"
