Id,Name,2022-02-01 10:15:10,2022-02-02 10:14:47,2022-02-03 10:11:45,2022-02-04 10:11:31,2022-02-05 10:04:59,2022-02-06 10:20:43,2022-02-07 10:14:08,2022-02-08 10:16:38,2022-02-09 10:18:59,2022-02-10 10:15:21,2022-02-11 10:19:58,2022-02-12 10:18:12,2022-02-13 10:20:35,2022-02-14 10:15:08,2022-02-15 10:24:33,2022-02-16 10:18:44,2022-02-17 10:10:49,2022-02-18 10:22:23,2022-02-19 10:17:39,2022-02-20 10:22:45
13219595,LG전자 2021 그램14 14ZD90P-GX50K WIN10,"SSD 256GB_1,339,620|SSD 500GB_1,399,650|SSD 1TB_1,456,050|SSD 2TB_1,790,000|SSD 3TB_2,468,410|SSD 4TB_2,718,980|SSD 8TB_3,580,000|SSD 250GB + SSD 256GB_1,570,000|SSD 500GB + SSD 256GB_1,590,000|SSD 1TB + SSD 256GB_1,690,000|SSD 2TB + SSD 256GB_1,990,000|SSD 4TB + SSD 256GB_2,610,000","SSD 256GB_1,339,620|SSD 500GB_1,399,650|SSD 1TB_1,456,050|SSD 2TB_1,790,000|SSD 3TB_2,468,410|SSD 4TB_2,718,980|SSD 8TB_3,580,000|SSD 250GB + SSD 256GB_1,570,000|SSD 500GB + SSD 256GB_1,590,000|SSD 1TB + SSD 256GB_1,690,000|SSD 2TB + SSD 256GB_1,990,000|SSD 4TB + SSD 256GB_2,610,000","SSD 256GB_1,339,620|SSD 500GB_1,399,650|SSD 1TB_1,456,050|SSD 2TB_1,790,000|SSD 3TB_2,468,410|SSD 4TB_2,718,980|SSD 8TB_3,580,000|SSD 250GB + SSD 256GB_1,570,000|SSD 500GB + SSD 256GB_1,590,000|SSD 1TB + SSD 256GB_1,690,000|SSD 2TB + SSD 256GB_1,990,000|SSD 4TB + SSD 256GB_2,610,000","SSD 256GB_1,339,620|SSD 500GB_1,399,650|SSD 1TB_1,456,050|SSD 2TB_1,790,000|SSD 3TB_2,468,410|SSD 4TB_2,718,980|SSD 8TB_3,580,000|SSD 250GB + SSD 256GB_1,570,000|SSD 500GB + SSD 256GB_1,590,000|SSD 1TB + SSD 256GB_1,690,000|SSD 2TB + SSD 256GB_1,990,000|SSD 4TB + SSD 256GB_2,610,000","SSD 256GB_1,317,900|SSD 500GB_1,392,180|SSD 1TB_1,448,280|SSD 2TB_1,790,000|SSD 3TB_2,468,410|SSD 4TB_2,718,980|SSD 8TB_3,580,000|SSD 250GB + SSD 256GB_1,570,000|SSD 500GB + SSD 256GB_1,590,000|SSD 1TB + SSD 256GB_1,690,000|SSD 2TB + SSD 256GB_1,990,000|SSD 4TB + SSD 256GB_2,610,000","SSD 256GB_1,316,730|SSD 500GB_1,392,100|SSD 1TB_1,393,150|SSD 2TB_1,790,000|SSD 3TB_2,468,410|SSD 4TB_2,718,980|SSD 8TB_3,580,000|SSD 250GB + SSD 256GB_1,570,000|SSD 500GB + SSD 256GB_1,590,000|SSD 1TB + SSD 256GB_1,690,000|SSD 2TB + SSD 256GB_1,990,000|SSD 4TB + SSD 256GB_2,610,000","SSD 256GB_1,306,000|SSD 500GB_1,392,100|SSD 1TB_1,389,170|SSD 2TB_1,790,000|SSD 3TB_2,468,410|SSD 4TB_2,718,980|SSD 8TB_3,580,000|SSD 250GB + SSD 256GB_1,570,000|SSD 500GB + SSD 256GB_1,590,000|SSD 1TB + SSD 256GB_1,690,000|SSD 2TB + SSD 256GB_1,990,000|SSD 4TB + SSD 256GB_2,610,000","SSD 256GB_1,304,400|SSD 500GB_1,391,950|SSD 1TB_1,389,170|SSD 2TB_1,790,000|SSD 3TB_2,468,410|SSD 4TB_2,718,980|SSD 8TB_3,580,000|SSD 250GB + SSD 256GB_1,570,000|SSD 500GB + SSD 256GB_1,590,000|SSD 1TB + SSD 256GB_1,690,000|SSD 2TB + SSD 256GB_1,990,000|SSD 4TB + SSD 256GB_2,610,000","SSD 256GB_1,299,790|SSD 500GB_1,399,650|SSD 1TB_1,456,050|SSD 2TB_1,790,000|SSD 3TB_2,468,410|SSD 4TB_2,718,980|SSD 8TB_3,580,000|SSD 250GB + SSD 256GB_1,570,000|SSD 500GB + SSD 256GB_1,590,000|SSD 1TB + SSD 256GB_1,690,000|SSD 2TB + SSD 256GB_1,990,000|SSD 4TB + SSD 256GB_2,610,000","SSD 256GB_1,279,980|SSD 500GB_1,398,390|SSD 1TB_1,395,530|SSD 2TB_1,790,000|SSD 3TB_2,468,410|SSD 4TB_2,718,980|SSD 8TB_3,580,000|SSD 250GB + SSD 256GB_1,570,000|SSD 500GB + SSD 256GB_1,590,000|SSD 1TB + SSD 256GB_1,690,000|SSD 2TB + SSD 256GB_1,990,000|SSD 4TB + SSD 256GB_2,610,000","SSD 256GB_1,279,980|SSD 500GB_1,398,390|SSD 1TB_1,395,530|SSD 2TB_1,745,030|SSD 3TB_2,468,410|SSD 4TB_2,718,980|SSD 8TB_3,580,000|SSD 250GB + SSD 256GB_1,462,040|SSD 500GB + SSD 256GB_1,509,540|SSD 1TB + SSD 256GB_1,557,040|SSD 2TB + SSD 256GB_1,990,000|SSD 4TB + SSD 256GB_2,610,000","SSD 256GB_1,279,920|SSD 500GB_1,395,520|SSD 1TB_1,395,470|SSD 2TB_1,745,030|SSD 3TB_2,468,410|SSD 4TB_2,718,980|SSD 8TB_3,580,000|SSD 250GB + SSD 256GB_1,462,040|SSD 500GB + SSD 256GB_1,509,540|SSD 1TB + SSD 256GB_1,557,040|SSD 2TB + SSD 256GB_1,990,000|SSD 4TB + SSD 256GB_2,610,000","SSD 256GB_1,279,970|SSD 500GB_1,398,390|SSD 1TB_1,395,520|SSD 2TB_1,745,030|SSD 3TB_2,468,410|SSD 4TB_2,718,980|SSD 8TB_3,580,000|SSD 250GB + SSD 256GB_1,462,040|SSD 500GB + SSD 256GB_1,509,540|SSD 1TB + SSD 256GB_1,557,040|SSD 2TB + SSD 256GB_1,990,000|SSD 4TB + SSD 256GB_2,610,000","SSD 256GB_1,277,470|SSD 500GB_1,398,390|SSD 1TB_1,395,530|SSD 2TB_1,745,030|SSD 3TB_2,468,410|SSD 4TB_2,718,980|SSD 8TB_3,580,000|SSD 250GB + SSD 256GB_1,462,040|SSD 500GB + SSD 256GB_1,509,540|SSD 1TB + SSD 256GB_1,557,040|SSD 2TB + SSD 256GB_1,990,000|SSD 4TB + SSD 256GB_2,610,000","SSD 256GB_1,272,770|SSD 500GB_1,398,390|SSD 1TB_1,387,900|SSD 2TB_1,745,030|SSD 3TB_2,468,410|SSD 4TB_2,718,980|SSD 8TB_3,580,000|SSD 250GB + SSD 256GB_1,462,040|SSD 500GB + SSD 256GB_1,509,540|SSD 1TB + SSD 256GB_1,557,040|SSD 2TB + SSD 256GB_1,990,000|SSD 4TB + SSD 256GB_2,610,000","SSD 256GB_1,272,770|SSD 500GB_1,398,370|SSD 1TB_1,387,900|SSD 2TB_1,745,030|SSD 3TB_2,468,410|SSD 4TB_2,718,980|SSD 8TB_3,579,000|SSD 250GB + SSD 256GB_1,462,040|SSD 500GB + SSD 256GB_1,509,540|SSD 1TB + SSD 256GB_1,557,040|SSD 2TB + SSD 256GB_1,990,000|SSD 4TB + SSD 256GB_2,609,000","SSD 256GB_1,267,330|SSD 500GB_1,376,760|SSD 1TB_1,387,520|SSD 2TB_1,745,030|SSD 3TB_2,468,410|SSD 4TB_2,718,980|SSD 8TB_3,579,000|SSD 250GB + SSD 256GB_1,462,040|SSD 500GB + SSD 256GB_1,509,540|SSD 1TB + SSD 256GB_1,557,040|SSD 2TB + SSD 256GB_1,990,000|SSD 4TB + SSD 256GB_2,609,000","SSD 256GB_1,267,330|SSD 500GB_1,383,100|SSD 1TB_1,393,910|SSD 2TB_1,745,040|SSD 3TB_2,468,410|SSD 4TB_2,718,980|SSD 8TB_3,578,000|SSD 250GB + SSD 256GB_1,462,040|SSD 500GB + SSD 256GB_1,509,540|SSD 1TB + SSD 256GB_1,557,040|SSD 2TB + SSD 256GB_1,990,000|SSD 4TB + SSD 256GB_2,608,000","SSD 256GB_1,272,920|SSD 500GB_1,383,100|SSD 1TB_1,393,910|SSD 2TB_1,745,040|SSD 3TB_2,468,410|SSD 4TB_2,718,980|SSD 8TB_3,578,000|SSD 250GB + SSD 256GB_1,462,040|SSD 500GB + SSD 256GB_1,509,540|SSD 1TB + SSD 256GB_1,557,040|SSD 2TB + SSD 256GB_1,990,000|SSD 4TB + SSD 256GB_2,608,000","SSD 256GB_1,269,700|SSD 500GB_1,383,100|SSD 1TB_1,393,910|SSD 2TB_1,745,040|SSD 3TB_2,468,410|SSD 4TB_2,718,980|SSD 8TB_3,578,000|SSD 250GB + SSD 256GB_1,462,040|SSD 500GB + SSD 256GB_1,509,540|SSD 1TB + SSD 256GB_1,557,040|SSD 2TB + SSD 256GB_1,990,000|SSD 4TB + SSD 256GB_2,608,000"
12935900,LG전자 2021 그램14 14ZD90P-GX5BK,0,"SSD 256GB_1,268,990|SSD 500GB_1,375,960|SSD 1TB_1,436,110|SSD 2TB_1,558,990|SSD 3TB_2,448,690|SSD 4TB_2,568,490|SSD 8TB_3,400,000|SSD 250GB + SSD 256GB_1,398,990|SSD 500GB + SSD 256GB_1,448,990|SSD 1TB + SSD 256GB_1,528,990|SSD 2TB + SSD 256GB_1,670,000|SSD 4TB + SSD 256GB_2,390,000|SSD 1TB + SSD 500GB_1,607,990","SSD 256GB_1,268,990|SSD 500GB_1,375,960|SSD 1TB_1,437,160|SSD 2TB_1,558,990|SSD 3TB_2,448,690|SSD 4TB_2,568,490|SSD 8TB_3,400,000|SSD 250GB + SSD 256GB_1,398,990|SSD 500GB + SSD 256GB_1,448,990|SSD 1TB + SSD 256GB_1,528,990|SSD 2TB + SSD 256GB_1,670,000|SSD 4TB + SSD 256GB_2,390,000|SSD 1TB + SSD 500GB_1,607,990",0,0,0,0,"SSD 256GB_1,267,990|SSD 500GB_1,348,980|SSD 1TB_1,419,990|SSD 2TB_1,558,990|SSD 3TB_2,448,690|SSD 4TB_2,568,490|SSD 8TB_3,400,000|SSD 250GB + SSD 256GB_1,398,990|SSD 500GB + SSD 256GB_1,448,990|SSD 1TB + SSD 256GB_1,528,990|SSD 2TB + SSD 256GB_1,670,000|SSD 4TB + SSD 256GB_2,390,000|SSD 1TB + SSD 500GB_1,607,990",0,0,0,0,0,0,0,0,0,0,0,0
13276139,LG전자 2021 그램14 14ZD90P-GX5BK WIN10,0,0,0,"SSD 256GB_1,375,970|SSD 500GB_1,484,960|SSD 1TB_1,558,890|SSD 2TB_1,790,000|SSD 3TB_2,518,970|SSD 4TB_2,610,230|SSD 8TB_3,540,000|SSD 250GB + SSD 256GB_1,481,990|SSD 500GB + SSD 256GB_1,536,990|SSD 1TB + SSD 256GB_1,690,000|SSD 2TB + SSD 256GB_1,850,000|SSD 4TB + SSD 256GB_2,530,000","SSD 256GB_1,348,990|SSD 500GB_1,484,950|SSD 1TB_1,558,880|SSD 2TB_1,790,000|SSD 3TB_2,518,970|SSD 4TB_2,718,970|SSD 8TB_3,540,000|SSD 250GB + SSD 256GB_1,481,980|SSD 500GB + SSD 256GB_1,536,990|SSD 1TB + SSD 256GB_1,690,000|SSD 2TB + SSD 256GB_1,850,000|SSD 4TB + SSD 256GB_2,530,000","SSD 256GB_1,348,990|SSD 500GB_1,484,950|SSD 1TB_1,558,880|SSD 2TB_1,790,000|SSD 3TB_2,518,970|SSD 4TB_2,718,970|SSD 8TB_3,540,000|SSD 250GB + SSD 256GB_1,481,980|SSD 500GB + SSD 256GB_1,536,990|SSD 1TB + SSD 256GB_1,690,000|SSD 2TB + SSD 256GB_1,850,000|SSD 4TB + SSD 256GB_2,530,000","SSD 256GB_1,348,990|SSD 500GB_1,484,950|SSD 1TB_1,558,880|SSD 2TB_1,790,000|SSD 3TB_2,518,970|SSD 4TB_2,718,970|SSD 8TB_3,540,000|SSD 250GB + SSD 256GB_1,481,980|SSD 500GB + SSD 256GB_1,536,990|SSD 1TB + SSD 256GB_1,690,000|SSD 2TB + SSD 256GB_1,850,000|SSD 4TB + SSD 256GB_2,530,000","SSD 256GB_1,348,990|SSD 500GB_1,484,950|SSD 1TB_1,558,880|SSD 2TB_1,790,000|SSD 3TB_2,518,970|SSD 4TB_2,718,970|SSD 8TB_3,540,000|SSD 250GB + SSD 256GB_1,481,980|SSD 500GB + SSD 256GB_1,536,990|SSD 1TB + SSD 256GB_1,690,000|SSD 2TB + SSD 256GB_1,850,000|SSD 4TB + SSD 256GB_2,530,000","SSD 256GB_1,348,990|SSD 500GB_1,484,950|SSD 1TB_1,558,880|SSD 2TB_1,790,000|SSD 3TB_2,518,970|SSD 4TB_2,718,970|SSD 8TB_3,540,000|SSD 250GB + SSD 256GB_1,481,980|SSD 500GB + SSD 256GB_1,536,990|SSD 1TB + SSD 256GB_1,690,000|SSD 2TB + SSD 256GB_1,850,000|SSD 4TB + SSD 256GB_2,530,000","SSD 256GB_1,348,990|SSD 500GB_1,484,950|SSD 1TB_1,558,880|SSD 2TB_1,790,000|SSD 3TB_2,518,970|SSD 4TB_2,718,970|SSD 8TB_3,540,000|SSD 250GB + SSD 256GB_1,481,980|SSD 500GB + SSD 256GB_1,536,990|SSD 1TB + SSD 256GB_1,690,000|SSD 2TB + SSD 256GB_1,850,000|SSD 4TB + SSD 256GB_2,530,000",0,0,0,0,0,0,0,0,0,0
13169270,LG전자 2021 그램14 14ZD90P-GX70K WIN10,0,0,0,0,0,0,0,"SSD 256GB_1,660,000|SSD 500GB_1,890,000|SSD 1TB_1,990,000|SSD 2TB_2,090,000|SSD 3TB_2,150,000|SSD 4TB_2,390,000|SSD 8TB_3,760,000|SSD 250GB + SSD 256GB_1,890,000|SSD 500GB + SSD 256GB_1,990,000|SSD 1TB + SSD 256GB_2,190,000|SSD 2TB + SSD 256GB_2,190,000|SSD 4TB + SSD 256GB_2,795,000","SSD 256GB_1,660,000|SSD 500GB_1,890,000|SSD 1TB_1,990,000|SSD 2TB_2,090,000|SSD 3TB_2,150,000|SSD 4TB_2,390,000|SSD 8TB_3,760,000|SSD 250GB + SSD 256GB_1,890,000|SSD 500GB + SSD 256GB_1,990,000|SSD 1TB + SSD 256GB_2,190,000|SSD 2TB + SSD 256GB_2,190,000|SSD 4TB + SSD 256GB_2,795,000",0,0,0,0,0,0,0,0,0,0,0
14327126,LG전자 2021 그램15 15Z90P-GA5LK,0,0,0,"SSD 256GB_1,554,990|SSD 500GB_1,654,990|SSD 1TB_1,744,990|SSD 250GB + SSD 256GB_1,782,040|SSD 500GB + SSD 256GB_2,799,990|SSD 1TB + SSD 256GB_2,799,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14327396,LG전자 2021 그램15 15Z90P-GA5WK,0,"SSD 256GB_1,519,000|SSD 500GB_1,579,000|SSD 1TB_1,659,000|SSD 2TB_2,406,830|SSD 250GB + SSD 256GB_3,290,000|SSD 500GB + SSD 256GB_3,190,000|SSD 1TB + SSD 256GB_3,190,000|SSD 2TB + SSD 256GB_3,190,000|SSD 1TB + SSD 1TB_3,190,000|SSD 2TB + SSD 1TB_3,190,000|SSD 2TB + SSD 2TB_3,190,000",0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_1,518,990|SSD 500GB_1,578,990|SSD 1TB_1,658,990|SSD 2TB_2,406,830|SSD 250GB + SSD 256GB_3,290,000|SSD 500GB + SSD 256GB_3,190,000|SSD 1TB + SSD 256GB_3,190,000|SSD 2TB + SSD 256GB_3,190,000|SSD 1TB + SSD 1TB_3,190,000|SSD 2TB + SSD 1TB_3,190,000|SSD 2TB + SSD 2TB_3,190,000",0,0,0,0,0,0
14327594,LG전자 2021 그램15 15Z90P-GA76K,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,988,880|SSD 1TB_2,119,700|SSD 2TB_2,290,000|SSD 250GB + SSD 512GB_2,230,000|SSD 500GB + SSD 512GB_2,208,050|SSD 1TB + SSD 512GB_2,290,000|SSD 2TB + SSD 512GB_2,790,000|SSD 4TB + SSD 512GB_4,650,000|SSD 1TB + SSD 1TB_2,323,990|SSD 2TB + SSD 1TB_2,789,990|SSD 2TB + SSD 2TB_2,989,990|SSD 4TB + SSD 4TB_3,818,000","SSD 512GB_1,988,770|SSD 1TB_2,147,890|SSD 2TB_2,290,000|SSD 250GB + SSD 512GB_2,230,000|SSD 500GB + SSD 512GB_2,208,050|SSD 1TB + SSD 512GB_2,290,000|SSD 2TB + SSD 512GB_2,790,000|SSD 4TB + SSD 512GB_4,650,000|SSD 1TB + SSD 1TB_2,323,990|SSD 2TB + SSD 1TB_2,789,990|SSD 2TB + SSD 2TB_2,989,990|SSD 4TB + SSD 4TB_3,818,000","SSD 512GB_1,988,590|SSD 1TB_2,147,890|SSD 2TB_2,290,000|SSD 250GB + SSD 512GB_2,230,000|SSD 500GB + SSD 512GB_2,208,050|SSD 1TB + SSD 512GB_2,290,000|SSD 2TB + SSD 512GB_2,790,000|SSD 4TB + SSD 512GB_5,000,000|SSD 1TB + SSD 1TB_2,323,990|SSD 2TB + SSD 1TB_2,789,990|SSD 2TB + SSD 2TB_2,989,990|SSD 4TB + SSD 4TB_3,818,000","SSD 512GB_1,988,530|SSD 1TB_2,147,890|SSD 2TB_2,290,000|SSD 250GB + SSD 512GB_2,230,000|SSD 500GB + SSD 512GB_2,208,050|SSD 1TB + SSD 512GB_2,290,000|SSD 2TB + SSD 512GB_2,790,000|SSD 4TB + SSD 512GB_5,000,000|SSD 1TB + SSD 1TB_2,323,990|SSD 2TB + SSD 1TB_2,789,990|SSD 2TB + SSD 2TB_2,989,990|SSD 4TB + SSD 4TB_3,818,000","SSD 512GB_1,988,350|SSD 1TB_2,147,890|SSD 2TB_2,290,000|SSD 250GB + SSD 512GB_2,230,000|SSD 500GB + SSD 512GB_2,208,050|SSD 1TB + SSD 512GB_2,290,000|SSD 2TB + SSD 512GB_2,790,000|SSD 4TB + SSD 512GB_4,650,000|SSD 1TB + SSD 1TB_2,323,990|SSD 2TB + SSD 1TB_2,789,990|SSD 2TB + SSD 2TB_2,989,990|SSD 4TB + SSD 4TB_3,818,000","SSD 512GB_1,988,240|SSD 1TB_2,147,890|SSD 2TB_2,290,000|SSD 250GB + SSD 512GB_2,230,000|SSD 500GB + SSD 512GB_2,208,050|SSD 1TB + SSD 512GB_2,290,000|SSD 2TB + SSD 512GB_2,790,000|SSD 4TB + SSD 512GB_4,650,000|SSD 1TB + SSD 1TB_2,323,990|SSD 2TB + SSD 1TB_2,789,990|SSD 2TB + SSD 2TB_2,989,990|SSD 4TB + SSD 4TB_3,818,000",0,0,0,0
14468309,LG전자 2021 그램15 15Z90P-GR50K,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_1,507,790|SSD 500GB_1,570,000|SSD 1TB_1,647,790|SSD 2TB_2,406,830|SSD 250GB + SSD 256GB_2,850,000|SSD 500GB + SSD 256GB_2,790,000|SSD 1TB + SSD 256GB_2,790,000|SSD 2TB + SSD 256GB_2,790,000|SSD 1TB + SSD 1TB_2,850,000|SSD 2TB + SSD 1TB_2,890,000|SSD 2TB + SSD 2TB_2,989,990","SSD 256GB_1,507,790|SSD 500GB_1,570,000|SSD 1TB_1,647,790|SSD 2TB_2,406,830|SSD 250GB + SSD 256GB_2,850,000|SSD 500GB + SSD 256GB_2,790,000|SSD 1TB + SSD 256GB_2,790,000|SSD 2TB + SSD 256GB_2,790,000|SSD 1TB + SSD 1TB_2,850,000|SSD 2TB + SSD 1TB_2,890,000|SSD 2TB + SSD 2TB_2,989,990",0,0,0,0,0,0
14327837,LG전자 2021 그램15 15Z90P-GR56K,0,0,0,0,0,0,0,0,"SSD 512GB_1,568,990|SSD 1TB_1,638,870|SSD 2TB_1,888,980|SSD 120GB + SSD 512GB_1,690,000|SSD 250GB + SSD 512GB_1,699,010|SSD 500GB + SSD 512GB_1,721,340|SSD 1TB + SSD 512GB_1,790,000|SSD 2TB + SSD 512GB_1,938,990|SSD 4TB + SSD 512GB_2,730,000|SSD 2TB + SSD 1TB_2,479,990|SSD 2TB + SSD 2TB_2,679,990|SSD 4TB + SSD 4TB_3,600,000",0,"SSD 512GB_1,568,990|SSD 1TB_1,638,870|SSD 2TB_1,888,980|SSD 120GB + SSD 512GB_1,690,000|SSD 250GB + SSD 512GB_1,699,010|SSD 500GB + SSD 512GB_1,730,540|SSD 1TB + SSD 512GB_1,790,000|SSD 2TB + SSD 512GB_1,938,990|SSD 4TB + SSD 512GB_2,730,000|SSD 2TB + SSD 1TB_2,479,990|SSD 2TB + SSD 2TB_2,679,990|SSD 4TB + SSD 4TB_3,600,000","SSD 512GB_1,568,990|SSD 1TB_1,611,730|SSD 2TB_1,812,970|SSD 120GB + SSD 512GB_1,690,000|SSD 250GB + SSD 512GB_1,664,300|SSD 500GB + SSD 512GB_1,721,340|SSD 1TB + SSD 512GB_1,790,000|SSD 2TB + SSD 512GB_1,870,000|SSD 4TB + SSD 512GB_2,730,000|SSD 2TB + SSD 1TB_2,479,990|SSD 2TB + SSD 2TB_2,679,990|SSD 4TB + SSD 4TB_3,600,000","SSD 512GB_1,568,990|SSD 1TB_1,611,910|SSD 2TB_1,812,970|SSD 120GB + SSD 512GB_1,690,000|SSD 250GB + SSD 512GB_1,664,300|SSD 500GB + SSD 512GB_1,721,340|SSD 1TB + SSD 512GB_1,790,000|SSD 2TB + SSD 512GB_1,870,000|SSD 4TB + SSD 512GB_2,730,000|SSD 2TB + SSD 1TB_2,479,990|SSD 2TB + SSD 2TB_2,679,990|SSD 4TB + SSD 4TB_3,600,000","SSD 512GB_1,568,990|SSD 1TB_1,611,910|SSD 2TB_1,812,970|SSD 120GB + SSD 512GB_1,690,000|SSD 250GB + SSD 512GB_1,664,300|SSD 500GB + SSD 512GB_1,721,340|SSD 1TB + SSD 512GB_1,790,000|SSD 2TB + SSD 512GB_1,870,000|SSD 4TB + SSD 512GB_2,730,000|SSD 2TB + SSD 1TB_2,479,990|SSD 2TB + SSD 2TB_2,679,990|SSD 4TB + SSD 4TB_3,600,000","SSD 512GB_1,568,990|SSD 1TB_1,636,730|SSD 2TB_1,888,010|SSD 120GB + SSD 512GB_1,690,000|SSD 250GB + SSD 512GB_1,697,950|SSD 500GB + SSD 512GB_1,721,340|SSD 1TB + SSD 512GB_1,790,000|SSD 2TB + SSD 512GB_1,937,990|SSD 4TB + SSD 512GB_2,730,000|SSD 2TB + SSD 1TB_2,479,990|SSD 2TB + SSD 2TB_2,679,990|SSD 4TB + SSD 4TB_3,600,000","SSD 512GB_1,568,990|SSD 1TB_1,636,730|SSD 2TB_1,888,010|SSD 120GB + SSD 512GB_1,690,000|SSD 250GB + SSD 512GB_1,697,950|SSD 500GB + SSD 512GB_1,721,340|SSD 1TB + SSD 512GB_1,790,000|SSD 2TB + SSD 512GB_1,937,990|SSD 4TB + SSD 512GB_2,730,000|SSD 2TB + SSD 1TB_2,479,990|SSD 2TB + SSD 2TB_2,679,990|SSD 4TB + SSD 4TB_3,600,000","SSD 512GB_1,568,990|SSD 1TB_1,636,730|SSD 2TB_1,888,010|SSD 120GB + SSD 512GB_1,690,000|SSD 250GB + SSD 512GB_1,697,950|SSD 500GB + SSD 512GB_1,721,340|SSD 1TB + SSD 512GB_1,790,000|SSD 2TB + SSD 512GB_1,937,990|SSD 4TB + SSD 512GB_2,730,000|SSD 2TB + SSD 1TB_2,479,990|SSD 2TB + SSD 2TB_2,679,990|SSD 4TB + SSD 4TB_3,600,000","SSD 512GB_1,568,990|SSD 1TB_1,636,730|SSD 2TB_1,888,010|SSD 120GB + SSD 512GB_1,690,000|SSD 250GB + SSD 512GB_1,697,950|SSD 500GB + SSD 512GB_1,721,340|SSD 1TB + SSD 512GB_1,790,000|SSD 2TB + SSD 512GB_1,937,990|SSD 4TB + SSD 512GB_2,730,000|SSD 2TB + SSD 1TB_2,479,990|SSD 2TB + SSD 2TB_2,679,990|SSD 4TB + SSD 4TB_3,600,000","SSD 512GB_1,568,990|SSD 1TB_1,636,730|SSD 2TB_1,888,010|SSD 120GB + SSD 512GB_1,690,000|SSD 250GB + SSD 512GB_1,697,950|SSD 500GB + SSD 512GB_1,721,340|SSD 1TB + SSD 512GB_1,790,000|SSD 2TB + SSD 512GB_1,937,990|SSD 4TB + SSD 512GB_2,730,000|SSD 2TB + SSD 1TB_2,479,990|SSD 2TB + SSD 2TB_2,679,990|SSD 4TB + SSD 4TB_3,600,000","SSD 512GB_1,568,990|SSD 1TB_1,636,730|SSD 2TB_1,888,010|SSD 120GB + SSD 512GB_1,690,000|SSD 250GB + SSD 512GB_1,697,950|SSD 500GB + SSD 512GB_1,721,340|SSD 1TB + SSD 512GB_1,790,000|SSD 2TB + SSD 512GB_1,937,990|SSD 4TB + SSD 512GB_2,730,000|SSD 2TB + SSD 1TB_2,479,990|SSD 2TB + SSD 2TB_2,679,990|SSD 4TB + SSD 4TB_3,600,000"
14839766,LG전자 2021 그램15 15Z95N 코어i5,"해외 리퍼비시_1,129,890","해외 리퍼비시_1,129,890","해외 리퍼비시_1,129,890","해외 리퍼비시_1,129,890","해외 리퍼비시_1,129,890","해외 리퍼비시_1,129,890","해외 리퍼비시_1,129,890","해외 리퍼비시_1,129,890","해외 리퍼비시_1,129,890","해외 리퍼비시_1,184,080","해외 리퍼비시_1,198,960","해외 리퍼비시_1,198,960","해외 리퍼비시_1,187,730","해외 리퍼비시_1,198,990","해외 리퍼비시_1,198,960","해외 리퍼비시_1,198,950",0,"해외 리퍼비시_1,198,990","해외 리퍼비시_1,198,990","해외 리퍼비시_1,194,930"
15049610,LG전자 2021 그램15 15Z95N-G.AR50K,0,0,0,"SSD 256GB_1,470,000|SSD 500GB_1,559,570|SSD 1TB_1,610,570",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
