Id,Name,2025-10-01 11:20:49,2025-10-02 11:08:32,2025-10-03 11:08:44,2025-10-04 11:05:51,2025-10-05 11:19:39,2025-10-06 11:11:37,2025-10-07 11:08:56,2025-10-08 11:09:57,2025-10-09 11:11:48,2025-10-10 11:12:32,2025-10-11 11:05:43,2025-10-12 11:15:40,2025-10-13 11:18:27,2025-10-14 11:12:11,2025-10-15 11:13:49,2025-10-16 11:12:32,2025-10-17 11:12:33,2025-10-18 11:06:37,2025-10-19 11:23:54,2025-10-20 11:22:55,2025-10-21 11:14:59,2025-10-22 11:18:38
15462545,"APPLE 맥북프로16 M1프로 10코어 CPU, 16코어 GPU 그레이","_램16GB, SSD 512GB_2,876,170|_램16GB, SSD 1TB_3,855,520|램32GB, SSD 2TB_4,431,700","_램16GB, SSD 512GB_2,876,070|_램16GB, SSD 1TB_3,855,520|램32GB, SSD 2TB_4,431,700","_램16GB, SSD 512GB_2,875,950|_램16GB, SSD 1TB_3,855,520|램32GB, SSD 2TB_4,431,700","_램16GB, SSD 512GB_2,875,830|_램16GB, SSD 1TB_3,855,520|램32GB, SSD 2TB_4,431,700","_램16GB, SSD 512GB_2,875,750|_램16GB, SSD 1TB_3,855,520|램32GB, SSD 2TB_4,431,700","_램16GB, SSD 512GB_2,875,710|_램16GB, SSD 1TB_3,855,520|램32GB, SSD 2TB_4,446,550","_램16GB, SSD 512GB_2,875,590|_램16GB, SSD 1TB_3,855,520|램32GB, SSD 2TB_4,446,550","_램16GB, SSD 512GB_2,875,470|_램16GB, SSD 1TB_3,855,520|램32GB, SSD 2TB_4,446,550","_램16GB, SSD 512GB_2,875,350|램16GB, SSD 1TB_3,855,520|_램32GB, SSD 2TB_4,446,550","_램16GB, SSD 512GB_2,875,230|램16GB, SSD 1TB_3,855,520|_램32GB, SSD 2TB_4,446,550","_램16GB, SSD 512GB_2,875,110|램16GB, SSD 1TB_3,855,520|_램32GB, SSD 2TB_4,446,550",0,0,0,0,0,"_램16GB, SSD 512GB_2,874,500|_램16GB, SSD 1TB_3,855,520|램32GB, SSD 2TB_4,451,350","_램16GB, SSD 512GB_2,874,380|_램16GB, SSD 1TB_3,855,520|램32GB, SSD 2TB_4,451,350","_램16GB, SSD 512GB_2,874,260|_램16GB, SSD 1TB_3,855,520|램32GB, SSD 2TB_4,451,350","_램16GB, SSD 512GB_2,874,140|_램16GB, SSD 1TB_3,855,520|램32GB, SSD 2TB_4,466,460","_램16GB, SSD 512GB_2,874,050|_램16GB, SSD 1TB_3,855,520|램32GB, SSD 2TB_4,466,460","_램16GB, SSD 512GB_2,874,010|_램16GB, SSD 1TB_3,855,520|램32GB, SSD 2TB_3,037,190"
29654618,"APPLE 맥북프로16 M3맥스 16코어 CPU, 40코어 GPU 실버","_램48GB, SSD 1TB_6,518,400|_램48GB, SSD 2TB_5,880,000","_램48GB, SSD 1TB_6,518,400|영문자판, 램48GB, SSD 1TB_4,555,000|_램48GB, SSD 2TB_5,880,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70251578,"APPLE 맥북프로16 M4맥스 14코어 CPU, 32코어 GPU 실버",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_램36GB, SSD 1TB_5,239,000|_램36GB, SSD 2TB_5,461,100",0,0,0,"_램36GB, SSD 1TB_5,239,000|_램36GB, SSD 2TB_5,461,100",0,0
70251611,"APPLE 맥북프로16 M4맥스 16코어 CPU, 40코어 GPU 블랙",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_램48GB, SSD 1TB_5,598,080|_램48GB, SSD 2TB_6,198,090","_램48GB, SSD 1TB_5,629,990|_램48GB, SSD 2TB_6,198,090","_램48GB, SSD 1TB_5,629,990|_램48GB, SSD 2TB_6,550,000",0,0
70251617,"APPLE 맥북프로16 M4맥스 16코어 CPU, 40코어 GPU 실버","_램48GB, SSD 1TB_5,990,000|_램48GB, SSD 2TB_6,390,000","_램48GB, SSD 1TB_5,990,000|_램48GB, SSD 2TB_6,390,000","_램48GB, SSD 1TB_5,990,000|_램48GB, SSD 2TB_6,390,000",0,0,0,0,0,0,"_램48GB, SSD 1TB_5,990,000|_램48GB, SSD 2TB_6,390,000",0,0,0,0,0,0,0,0,0,0,0,0
70251404,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 블랙",0,0,0,0,0,0,0,0,0,0,0,0,0,"_램24GB, SSD 512GB_3,329,670|영문자판, 램24GB, SSD 512GB_3,330,000|램24GB, SSD 1TB_3,630,000|램48GB, SSD 512GB_4,032,000|_램48GB, SSD 1TB_4,590,000",0,0,0,0,0,0,0,0
70251512,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 실버",0,0,0,0,0,"_램24GB, SSD 512GB_3,360,690|영문자판, 램24GB, SSD 512GB_3,360,700|_램24GB, SSD 1TB_3,660,700|램48GB, SSD 512GB_4,032,000|램48GB, SSD 1TB_4,590,000",0,0,0,0,0,0,0,0,0,"_램24GB, SSD 512GB_3,318,990|영문자판, 램24GB, SSD 512GB_3,480,570|램24GB, SSD 1TB_3,780,570|_램48GB, SSD 512GB_4,009,610|램48GB, SSD 1TB_4,309,610","_램24GB, SSD 512GB_3,318,990|영문자판, 램24GB, SSD 512GB_3,480,570|램24GB, SSD 1TB_3,805,500|_램48GB, SSD 512GB_4,009,610|램48GB, SSD 1TB_4,309,610","_램24GB, SSD 512GB_3,318,990|영문자판, 램24GB, SSD 512GB_3,505,500|램24GB, SSD 1TB_3,805,500|_램48GB, SSD 512GB_4,009,610|램48GB, SSD 1TB_4,309,610","_램24GB, SSD 512GB_3,357,990|영문자판, 램24GB, SSD 512GB_3,505,500|램24GB, SSD 1TB_3,805,500|_램48GB, SSD 512GB_4,009,610|램48GB, SSD 1TB_4,309,610","_램24GB, SSD 512GB_3,368,990|영문자판, 램24GB, SSD 512GB_3,505,500|램24GB, SSD 1TB_3,805,500|_램48GB, SSD 512GB_4,023,210|램48GB, SSD 1TB_4,323,210","_램24GB, SSD 512GB_3,368,990|영문자판, 램24GB, SSD 512GB_3,505,500|램24GB, SSD 1TB_3,805,500|_램48GB, SSD 512GB_3,951,360|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,468,590|영문자판, 램24GB, SSD 512GB_3,505,500|램24GB, SSD 1TB_3,805,500|_램48GB, SSD 512GB_3,951,360|램48GB, SSD 1TB_4,590,000"
97364768,ASUS ExpertBook B3 B3605CCA-MB0349 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,356,000|_SSD 1TB_1,464,990|SSD 2TB_1,548,990","_SSD 512GB_1,356,000|_SSD 1TB_1,464,990|SSD 2TB_1,548,990","_SSD 512GB_1,356,000|_SSD 1TB_1,464,990|SSD 2TB_1,548,990","_SSD 512GB_1,356,000|_SSD 1TB_1,464,990|SSD 2TB_1,548,990","_SSD 512GB_1,356,000|_SSD 1TB_1,464,990|SSD 2TB_1,548,990","_SSD 512GB_1,356,000|_SSD 1TB_1,464,990|SSD 2TB_1,548,990",0,0
79401683,ASUS ExpertBook P1 P1503CVA-S70532 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_675,600|SSD 1TB_728,240|_SSD 2TB_792,170|SSD 3TB_1,215,000|SSD 4TB_1,163,580","_SSD 512GB_675,490|SSD 1TB_728,130|_SSD 2TB_792,050|SSD 3TB_1,215,000|SSD 4TB_1,163,580","_SSD 512GB_675,400|SSD 1TB_728,060|_SSD 2TB_791,980|SSD 3TB_1,215,000|SSD 4TB_1,163,580","_SSD 512GB_675,370|SSD 1TB_728,380|_SSD 2TB_792,300|SSD 3TB_1,215,000|SSD 4TB_1,163,580","_SSD 512GB_675,250|_SSD 1TB_728,360|SSD 2TB_792,280|SSD 3TB_1,215,000|SSD 4TB_1,163,580","_SSD 512GB_675,160|_SSD 1TB_728,400|SSD 2TB_792,320|SSD 3TB_1,215,000|SSD 4TB_1,163,580",0,0
77378051,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_695,320|_SSD 1TB_751,710|SSD 2TB_812,920|SSD 3TB_1,219,000|SSD 4TB_1,197,990","_SSD 512GB_695,310|_SSD 1TB_751,700|SSD 2TB_812,840|SSD 3TB_1,219,000|SSD 4TB_1,197,990","_SSD 512GB_695,080|_SSD 1TB_751,690|SSD 2TB_812,730|SSD 3TB_1,219,000|SSD 4TB_1,197,990","_SSD 512GB_694,570|_SSD 1TB_751,350|SSD 2TB_812,640|SSD 3TB_1,219,000|SSD 4TB_1,190,130",0,0,0,0,0
96580352,ASUS ExpertBook P1 PM1503CDA-S70068 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_686,490|_SSD 1TB_748,990|SSD 2TB_828,990","SSD 512GB_686,490|_SSD 1TB_748,990|_SSD 2TB_816,490",0,0,0,0,"_SSD 512GB_686,500|SSD 1TB_748,990|_SSD 2TB_816,500",0,0
96425444,ASUS ExpertBook P1 PM1503CDA-S70069 WIN11 16GB램,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_648,910|_SSD 1TB_708,820|SSD 2TB_798,910|SSD 4TB_1,336,000","_SSD 512GB_648,910|_SSD 1TB_708,810|SSD 2TB_798,910|SSD 4TB_1,336,000","_SSD 512GB_648,900|_SSD 1TB_708,810|SSD 2TB_798,900|SSD 4TB_1,336,000",0,0,0,0,0,0,0,0,0
93014807,ASUS Gaming V16 V3607VH-RP005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,249,000|_SSD 1TB_1,398,990|SSD 2TB_1,515,960|SSD 3TB_2,079,000|SSD 4TB_2,222,000","_SSD 512GB_1,249,000|_SSD 1TB_1,398,000|SSD 2TB_1,515,000|SSD 3TB_2,079,000|SSD 4TB_2,222,000","_SSD 512GB_1,249,000|_SSD 1TB_1,397,990|SSD 2TB_1,514,910|SSD 3TB_2,079,000|SSD 4TB_2,222,000","_SSD 512GB_1,249,000|_SSD 1TB_1,379,000|SSD 2TB_1,513,900|SSD 3TB_2,079,000|SSD 4TB_2,222,000","_SSD 512GB_1,249,000|_SSD 1TB_1,379,000|SSD 2TB_1,513,780|SSD 3TB_2,079,000|SSD 4TB_2,222,000","_SSD 512GB_1,249,000|_SSD 1TB_1,379,000|SSD 2TB_1,513,660|SSD 3TB_2,079,000|SSD 4TB_2,222,000",0,0
