Id,Name,2023-05-01 10:32:16,2023-05-02 10:28:53,2023-05-03 10:29:43,2023-05-04 10:27:27,2023-05-05 10:16:29,2023-05-06 10:18:08,2023-05-07 10:28:26,2023-05-08 10:21:43,2023-05-09 10:23:30,2023-05-10 21:48:22,2023-05-11 10:22:44,2023-05-11 21:29:19,2023-05-12 10:27:51,2023-05-13 10:26:24,2023-05-14 10:32:52,2023-05-15 10:31:40
14412650,MSI GP시리즈 GP76 Leopard 11UG,"SSD 512GB_2,190,000|SSD 1TB_2,490,000|SSD 2TB_2,290,000|SSD 256GB + SSD 512GB_1,990,000|SSD 500GB + SSD 512GB_1,928,000|SSD 1TB + SSD 512GB_1,990,000|SSD 1TB + SSD 1TB_1,890,000","SSD 512GB_2,190,000|SSD 1TB_2,490,000|SSD 2TB_2,290,000|SSD 256GB + SSD 512GB_1,990,000|SSD 500GB + SSD 512GB_1,928,000|SSD 1TB + SSD 512GB_1,990,000|SSD 1TB + SSD 1TB_1,890,000","SSD 512GB_2,190,000|SSD 1TB_2,490,000|SSD 2TB_2,290,000|SSD 256GB + SSD 512GB_1,990,000|SSD 500GB + SSD 512GB_1,928,000|SSD 1TB + SSD 512GB_1,990,000|SSD 1TB + SSD 1TB_1,890,000","SSD 512GB_2,190,000|SSD 1TB_2,490,000|SSD 2TB_2,290,000|SSD 256GB + SSD 512GB_1,990,000|SSD 500GB + SSD 512GB_1,928,000|SSD 1TB + SSD 512GB_1,990,000|SSD 1TB + SSD 1TB_1,890,000",0,0,0,0,0,"SSD 512GB_2,190,000|SSD 1TB_2,490,000|SSD 2TB_2,290,000|SSD 256GB + SSD 512GB_1,990,000|SSD 500GB + SSD 512GB_1,928,000|SSD 1TB + SSD 512GB_1,990,000|SSD 1TB + SSD 1TB_1,890,000",0,"SSD 512GB_2,190,000|SSD 1TB_2,490,000|SSD 2TB_2,290,000|SSD 256GB + SSD 512GB_1,990,000|SSD 500GB + SSD 512GB_1,928,000|SSD 1TB + SSD 512GB_1,990,000|SSD 1TB + SSD 1TB_1,890,000","SSD 512GB_2,190,000|SSD 1TB_2,490,000|SSD 2TB_2,290,000|SSD 256GB + SSD 512GB_1,990,000|SSD 500GB + SSD 512GB_1,928,000|SSD 1TB + SSD 512GB_1,990,000|SSD 1TB + SSD 1TB_1,890,000","SSD 512GB_2,190,000|SSD 1TB_2,490,000|SSD 2TB_2,290,000|SSD 256GB + SSD 512GB_1,990,000|SSD 500GB + SSD 512GB_1,928,000|SSD 1TB + SSD 512GB_1,990,000|SSD 1TB + SSD 1TB_1,890,000","SSD 512GB_2,190,000|SSD 1TB_2,490,000|SSD 2TB_2,290,000|SSD 256GB + SSD 512GB_1,990,000|SSD 500GB + SSD 512GB_1,928,000|SSD 1TB + SSD 512GB_1,990,000|SSD 1TB + SSD 1TB_1,890,000","SSD 512GB_2,190,000|SSD 1TB_2,490,000|SSD 2TB_2,290,000|SSD 256GB + SSD 512GB_1,990,000|SSD 500GB + SSD 512GB_1,928,000|SSD 1TB + SSD 512GB_1,990,000|SSD 1TB + SSD 1TB_1,890,000"
14473844,MSI GP시리즈 GP76 Leopard 11UG 32GB램,"SSD 512GB_2,071,180|SSD 1TB_2,790,000|SSD 2TB_2,690,000|SSD 4TB_2,990,000","SSD 512GB_2,071,180|SSD 1TB_2,790,000|SSD 2TB_2,690,000|SSD 4TB_2,990,000","SSD 512GB_2,071,180|SSD 1TB_2,790,000|SSD 2TB_2,690,000|SSD 4TB_2,990,000","SSD 512GB_2,071,180|SSD 1TB_2,790,000|SSD 2TB_2,690,000|SSD 4TB_2,990,000",0,0,0,0,0,"SSD 512GB_2,071,180|SSD 1TB_2,790,000|SSD 2TB_2,690,000|SSD 4TB_2,990,000",0,"SSD 512GB_2,071,180|SSD 1TB_2,790,000|SSD 2TB_2,690,000|SSD 4TB_2,990,000","SSD 512GB_2,071,180|SSD 1TB_2,790,000|SSD 2TB_2,690,000|SSD 4TB_2,990,000","SSD 512GB_2,071,180|SSD 1TB_2,790,000|SSD 2TB_2,690,000|SSD 4TB_2,990,000","SSD 512GB_2,071,180|SSD 1TB_2,790,000|SSD 2TB_2,690,000|SSD 4TB_2,990,000","SSD 512GB_2,071,180|SSD 1TB_2,790,000|SSD 2TB_2,690,000|SSD 4TB_2,990,000"
14473985,MSI GP시리즈 GP76 Leopard 11UG 64GB램,"SSD 512GB_2,250,000|SSD 1TB_2,460,000|SSD 2TB_2,690,000","SSD 512GB_2,250,000|SSD 1TB_2,460,000|SSD 2TB_2,690,000","SSD 512GB_2,250,000|SSD 1TB_2,460,000|SSD 2TB_2,690,000","SSD 512GB_2,250,000|SSD 1TB_2,460,000|SSD 2TB_2,690,000",0,0,0,0,0,"SSD 512GB_2,250,000|SSD 1TB_2,460,000|SSD 2TB_2,690,000",0,"SSD 512GB_2,250,000|SSD 1TB_2,460,000|SSD 2TB_2,690,000","SSD 512GB_2,250,000|SSD 1TB_2,460,000|SSD 2TB_2,690,000","SSD 512GB_2,250,000|SSD 1TB_2,460,000|SSD 2TB_2,690,000","SSD 512GB_2,250,000|SSD 1TB_2,460,000|SSD 2TB_2,690,000","SSD 512GB_2,250,000|SSD 1TB_2,460,000|SSD 2TB_2,690,000"
15209975,MSI GP시리즈 GP76 Leopard 11UG QHD 64GB램,"SSD 512GB_3,490,000","SSD 512GB_3,490,000","SSD 512GB_3,490,000","SSD 512GB_3,490,000",0,0,0,0,0,"SSD 512GB_3,490,000",0,"SSD 512GB_3,490,000","SSD 512GB_3,490,000","SSD 512GB_3,490,000","SSD 512GB_3,490,000","SSD 512GB_3,490,000"
15209987,MSI GP시리즈 GP76 Leopard 11UG QHD WIN10 16GB램,"SSD 512GB_3,490,000|SSD 1TB_3,590,000","SSD 512GB_3,490,000|SSD 1TB_3,590,000","SSD 512GB_3,490,000|SSD 1TB_3,590,000","SSD 512GB_3,490,000|SSD 1TB_3,590,000",0,0,0,0,0,"SSD 512GB_3,490,000|SSD 1TB_3,590,000",0,"SSD 512GB_3,490,000|SSD 1TB_3,590,000","SSD 512GB_3,490,000|SSD 1TB_3,590,000","SSD 512GB_3,490,000|SSD 1TB_3,590,000","SSD 512GB_3,490,000|SSD 1TB_3,590,000","SSD 512GB_3,490,000|SSD 1TB_3,590,000"
15210038,MSI GP시리즈 GP76 Leopard 11UG QHD WIN10 32GB램,"SSD 512GB_3,590,000|SSD 1TB_3,690,000","SSD 512GB_3,590,000|SSD 1TB_3,690,000","SSD 512GB_3,590,000|SSD 1TB_3,690,000","SSD 512GB_3,590,000|SSD 1TB_3,690,000",0,0,0,0,0,"SSD 512GB_3,590,000|SSD 1TB_3,690,000",0,"SSD 512GB_3,590,000|SSD 1TB_3,690,000","SSD 512GB_3,590,000|SSD 1TB_3,690,000","SSD 512GB_3,590,000|SSD 1TB_3,690,000","SSD 512GB_3,590,000|SSD 1TB_3,690,000","SSD 512GB_3,590,000|SSD 1TB_3,690,000"
15210047,MSI GP시리즈 GP76 Leopard 11UG QHD WIN10 64GB램,"SSD 512GB_3,590,000|SSD 2TB_3,990,000","SSD 512GB_3,590,000|SSD 2TB_3,990,000","SSD 512GB_3,590,000|SSD 2TB_3,990,000","SSD 512GB_3,590,000|SSD 2TB_3,990,000",0,0,0,0,0,"SSD 512GB_3,590,000|SSD 2TB_3,990,000",0,"SSD 512GB_3,590,000|SSD 2TB_3,990,000","SSD 512GB_3,590,000|SSD 2TB_3,990,000","SSD 512GB_3,590,000|SSD 2TB_3,990,000","SSD 512GB_3,590,000|SSD 2TB_3,990,000","SSD 512GB_3,590,000|SSD 2TB_3,990,000"
14473907,MSI GP시리즈 GP76 Leopard 11UG WIN10,"SSD 512GB_2,490,000|SSD 1TB_2,690,000|SSD 2TB_2,490,000","SSD 512GB_2,490,000|SSD 1TB_2,690,000|SSD 2TB_2,490,000","SSD 512GB_2,490,000|SSD 1TB_2,690,000|SSD 2TB_2,490,000","SSD 512GB_2,490,000|SSD 1TB_2,690,000|SSD 2TB_2,490,000",0,0,0,0,0,"SSD 512GB_2,490,000|SSD 1TB_2,690,000|SSD 2TB_2,490,000",0,"SSD 512GB_2,490,000|SSD 1TB_2,690,000|SSD 2TB_2,490,000","SSD 512GB_2,490,000|SSD 1TB_2,690,000|SSD 2TB_2,490,000","SSD 512GB_2,490,000|SSD 1TB_2,690,000|SSD 2TB_2,490,000","SSD 512GB_2,490,000|SSD 1TB_2,690,000|SSD 2TB_2,490,000","SSD 512GB_2,490,000|SSD 1TB_2,690,000|SSD 2TB_2,490,000"
14473955,MSI GP시리즈 GP76 Leopard 11UG WIN10 32GB램,"SSD 512GB_2,280,000|SSD 1TB_2,790,000|SSD 2TB_3,670,000|SSD 4TB_3,890,000|SSD 2TB + SSD 2TB_3,490,000","SSD 512GB_2,280,000|SSD 1TB_2,790,000|SSD 2TB_3,670,000|SSD 4TB_3,890,000|SSD 2TB + SSD 2TB_3,490,000","SSD 512GB_2,280,000|SSD 1TB_2,790,000|SSD 2TB_3,670,000|SSD 4TB_3,890,000|SSD 2TB + SSD 2TB_3,490,000","SSD 512GB_2,280,000|SSD 1TB_2,790,000|SSD 2TB_3,670,000|SSD 4TB_3,890,000|SSD 2TB + SSD 2TB_3,490,000",0,0,0,0,0,"SSD 512GB_2,280,000|SSD 1TB_2,790,000|SSD 2TB_3,670,000|SSD 4TB_3,890,000|SSD 2TB + SSD 2TB_3,490,000",0,"SSD 512GB_2,280,000|SSD 1TB_2,790,000|SSD 2TB_3,670,000|SSD 4TB_3,890,000|SSD 2TB + SSD 2TB_3,490,000","SSD 512GB_2,280,000|SSD 1TB_2,790,000|SSD 2TB_3,670,000|SSD 4TB_3,890,000|SSD 2TB + SSD 2TB_3,490,000","SSD 512GB_2,280,000|SSD 1TB_2,790,000|SSD 2TB_3,670,000|SSD 4TB_3,890,000|SSD 2TB + SSD 2TB_3,490,000","SSD 512GB_2,280,000|SSD 1TB_2,790,000|SSD 2TB_3,670,000|SSD 4TB_3,890,000|SSD 2TB + SSD 2TB_3,490,000","SSD 512GB_2,280,000|SSD 1TB_2,790,000|SSD 2TB_3,670,000|SSD 4TB_3,890,000|SSD 2TB + SSD 2TB_3,490,000"
14474000,MSI GP시리즈 GP76 Leopard 11UG WIN10 64GB램,"SSD 512GB_2,380,000|SSD 1TB_2,990,000|SSD 2TB_3,690,000","SSD 512GB_2,380,000|SSD 1TB_2,990,000|SSD 2TB_3,690,000","SSD 512GB_2,380,000|SSD 1TB_2,990,000|SSD 2TB_3,690,000","SSD 512GB_2,380,000|SSD 1TB_2,990,000|SSD 2TB_3,690,000",0,0,0,0,0,"SSD 512GB_2,380,000|SSD 1TB_2,990,000|SSD 2TB_3,690,000",0,"SSD 512GB_2,380,000|SSD 1TB_2,990,000|SSD 2TB_3,690,000","SSD 512GB_2,380,000|SSD 1TB_2,990,000|SSD 2TB_3,690,000","SSD 512GB_2,380,000|SSD 1TB_2,990,000|SSD 2TB_3,690,000","SSD 512GB_2,380,000|SSD 1TB_2,990,000|SSD 2TB_3,690,000","SSD 512GB_2,380,000|SSD 1TB_2,990,000|SSD 2TB_3,690,000"
17231042,MSI GP시리즈 GP76 Leopard 11UG WIN11,"SSD 512GB_2,190,000|SSD 1TB_2,590,000|SSD 2TB_2,690,000","SSD 512GB_2,190,000|SSD 1TB_2,590,000|SSD 2TB_2,690,000","SSD 512GB_2,190,000|SSD 1TB_2,590,000|SSD 2TB_2,690,000","SSD 512GB_2,190,000|SSD 1TB_2,590,000|SSD 2TB_2,690,000",0,0,0,0,0,"SSD 512GB_2,190,000|SSD 1TB_2,590,000|SSD 2TB_2,690,000",0,"SSD 512GB_2,190,000|SSD 1TB_2,590,000|SSD 2TB_2,690,000","SSD 512GB_2,190,000|SSD 1TB_2,590,000|SSD 2TB_2,690,000","SSD 512GB_2,190,000|SSD 1TB_2,590,000|SSD 2TB_2,690,000","SSD 512GB_2,190,000|SSD 1TB_2,590,000|SSD 2TB_2,690,000","SSD 512GB_2,190,000|SSD 1TB_2,590,000|SSD 2TB_2,690,000"
17231132,MSI GP시리즈 GP76 Leopard 11UG WIN11 32GB램,"SSD 512GB_2,690,000|SSD 1TB_2,590,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,590,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,590,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,590,000|SSD 2TB_2,690,000",0,0,0,0,0,"SSD 512GB_2,690,000|SSD 1TB_2,590,000|SSD 2TB_2,690,000",0,"SSD 512GB_2,690,000|SSD 1TB_2,590,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,590,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,590,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,590,000|SSD 2TB_2,690,000","SSD 512GB_2,690,000|SSD 1TB_2,590,000|SSD 2TB_2,690,000"
17231186,MSI GP시리즈 GP76 Leopard 11UG WIN11 64GB램,"SSD 512GB_2,690,000|SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000|SSD 2TB_2,990,000",0,0,0,0,0,"SSD 512GB_2,690,000|SSD 1TB_2,790,000|SSD 2TB_2,990,000",0,"SSD 512GB_2,690,000|SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000|SSD 2TB_2,990,000"
15869951,MSI GP시리즈 GP76 Leopard 11UG 다이나믹,"SSD 512GB_3,090,000|SSD 1TB_2,490,000|SSD 2TB_2,690,000|SSD 256GB + SSD 512GB_2,490,000|SSD 512GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,790,000|SSD 2TB + SSD 512GB_2,690,000","SSD 512GB_3,090,000|SSD 1TB_2,490,000|SSD 2TB_2,690,000|SSD 256GB + SSD 512GB_2,490,000|SSD 512GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,790,000|SSD 2TB + SSD 512GB_2,690,000","SSD 512GB_3,090,000|SSD 1TB_2,490,000|SSD 2TB_2,690,000|SSD 256GB + SSD 512GB_2,490,000|SSD 512GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,790,000|SSD 2TB + SSD 512GB_2,690,000","SSD 512GB_3,090,000|SSD 1TB_2,490,000|SSD 2TB_2,690,000|SSD 256GB + SSD 512GB_2,490,000|SSD 512GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,790,000|SSD 2TB + SSD 512GB_2,690,000",0,0,0,0,0,"SSD 512GB_3,090,000|SSD 1TB_2,490,000|SSD 2TB_2,690,000|SSD 256GB + SSD 512GB_2,490,000|SSD 512GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,790,000|SSD 2TB + SSD 512GB_2,690,000",0,"SSD 512GB_3,090,000|SSD 1TB_2,490,000|SSD 2TB_2,690,000|SSD 256GB + SSD 512GB_2,490,000|SSD 512GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,790,000|SSD 2TB + SSD 512GB_2,690,000","SSD 512GB_3,090,000|SSD 1TB_2,490,000|SSD 2TB_2,690,000|SSD 256GB + SSD 512GB_2,490,000|SSD 512GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,790,000|SSD 2TB + SSD 512GB_2,690,000","SSD 512GB_3,090,000|SSD 1TB_2,490,000|SSD 2TB_2,690,000|SSD 256GB + SSD 512GB_2,490,000|SSD 512GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,790,000|SSD 2TB + SSD 512GB_2,690,000","SSD 512GB_3,090,000|SSD 1TB_2,490,000|SSD 2TB_2,690,000|SSD 256GB + SSD 512GB_2,490,000|SSD 512GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,790,000|SSD 2TB + SSD 512GB_2,690,000","SSD 512GB_3,090,000|SSD 1TB_2,490,000|SSD 2TB_2,690,000|SSD 256GB + SSD 512GB_2,490,000|SSD 512GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,790,000|SSD 2TB + SSD 512GB_2,690,000"
16222163,MSI GP시리즈 GP76 Leopard 11UG 다이나믹 16GB램,"SSD 512GB_2,290,000|SSD 1TB_2,590,000","SSD 512GB_2,290,000|SSD 1TB_2,590,000","SSD 512GB_2,290,000|SSD 1TB_2,590,000","SSD 512GB_2,290,000|SSD 1TB_2,590,000",0,0,0,0,0,"SSD 512GB_2,290,000|SSD 1TB_2,590,000",0,"SSD 512GB_2,290,000|SSD 1TB_2,590,000","SSD 512GB_2,290,000|SSD 1TB_2,590,000","SSD 512GB_2,290,000|SSD 1TB_2,590,000","SSD 512GB_2,290,000|SSD 1TB_2,590,000","SSD 512GB_2,290,000|SSD 1TB_2,590,000"
17774786,MSI GP시리즈 GP76 Leopard 11UG 다이나믹 32GB램,"SSD 512GB_2,690,000|SSD 1TB_2,890,000|SSD 2TB_2,990,000|SSD 512GB + SSD 512GB_2,490,000","SSD 512GB_2,690,000|SSD 1TB_2,890,000|SSD 2TB_2,990,000|SSD 512GB + SSD 512GB_2,490,000","SSD 512GB_2,690,000|SSD 1TB_2,890,000|SSD 2TB_2,990,000|SSD 512GB + SSD 512GB_2,490,000","SSD 512GB_2,690,000|SSD 1TB_2,890,000|SSD 2TB_2,990,000|SSD 512GB + SSD 512GB_2,490,000",0,0,0,0,0,"SSD 512GB_2,690,000|SSD 1TB_2,890,000|SSD 2TB_2,990,000|SSD 512GB + SSD 512GB_2,490,000",0,"SSD 512GB_2,690,000|SSD 1TB_2,890,000|SSD 2TB_2,990,000|SSD 512GB + SSD 512GB_2,490,000","SSD 512GB_2,690,000|SSD 1TB_2,890,000|SSD 2TB_2,990,000|SSD 512GB + SSD 512GB_2,490,000","SSD 512GB_2,690,000|SSD 1TB_2,890,000|SSD 2TB_2,990,000|SSD 512GB + SSD 512GB_2,490,000","SSD 512GB_2,690,000|SSD 1TB_2,890,000|SSD 2TB_2,990,000|SSD 512GB + SSD 512GB_2,490,000","SSD 512GB_2,690,000|SSD 1TB_2,890,000|SSD 2TB_2,990,000|SSD 512GB + SSD 512GB_2,490,000"
17775206,MSI GP시리즈 GP76 Leopard 11UG 다이나믹 64GB램,"SSD 512GB_2,990,000|SSD 1TB_3,290,000|SSD 2TB_3,490,000","SSD 512GB_2,990,000|SSD 1TB_3,290,000|SSD 2TB_3,490,000","SSD 512GB_2,990,000|SSD 1TB_3,290,000|SSD 2TB_3,490,000","SSD 512GB_2,990,000|SSD 1TB_3,290,000|SSD 2TB_3,490,000",0,0,0,0,0,"SSD 512GB_2,990,000|SSD 1TB_3,290,000|SSD 2TB_3,490,000",0,"SSD 512GB_2,990,000|SSD 1TB_3,290,000|SSD 2TB_3,490,000","SSD 512GB_2,990,000|SSD 1TB_3,290,000|SSD 2TB_3,490,000","SSD 512GB_2,990,000|SSD 1TB_3,290,000|SSD 2TB_3,490,000","SSD 512GB_2,990,000|SSD 1TB_3,290,000|SSD 2TB_3,490,000","SSD 512GB_2,990,000|SSD 1TB_3,290,000|SSD 2TB_3,490,000"
15975950,MSI GP시리즈 GP76 Leopard 11UG 다이나믹 WIN10,"SSD 512GB_2,270,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000|SSD 512GB + SSD 512GB_2,590,000|SSD 1TB + SSD 512GB_2,690,000","SSD 512GB_2,270,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000|SSD 512GB + SSD 512GB_2,590,000|SSD 1TB + SSD 512GB_2,690,000","SSD 512GB_2,270,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000|SSD 512GB + SSD 512GB_2,590,000|SSD 1TB + SSD 512GB_2,690,000","SSD 512GB_2,270,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000|SSD 512GB + SSD 512GB_2,590,000|SSD 1TB + SSD 512GB_2,690,000",0,0,0,0,0,"SSD 512GB_2,270,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000|SSD 512GB + SSD 512GB_2,590,000|SSD 1TB + SSD 512GB_2,690,000",0,"SSD 512GB_2,270,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000|SSD 512GB + SSD 512GB_2,590,000|SSD 1TB + SSD 512GB_2,690,000","SSD 512GB_2,270,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000|SSD 512GB + SSD 512GB_2,590,000|SSD 1TB + SSD 512GB_2,690,000","SSD 512GB_2,270,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000|SSD 512GB + SSD 512GB_2,590,000|SSD 1TB + SSD 512GB_2,690,000","SSD 512GB_2,270,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000|SSD 512GB + SSD 512GB_2,590,000|SSD 1TB + SSD 512GB_2,690,000","SSD 512GB_2,270,000|SSD 1TB_2,690,000|SSD 2TB_2,690,000|SSD 512GB + SSD 512GB_2,590,000|SSD 1TB + SSD 512GB_2,690,000"
15975980,MSI GP시리즈 GP76 Leopard 11UG 다이나믹 WIN10 16GB램,"SSD 512GB_2,290,000|SSD 1TB_2,590,000","SSD 512GB_2,290,000|SSD 1TB_2,590,000","SSD 512GB_2,290,000|SSD 1TB_2,590,000","SSD 512GB_2,290,000|SSD 1TB_2,590,000",0,0,0,0,0,"SSD 512GB_2,290,000|SSD 1TB_2,590,000",0,"SSD 512GB_2,290,000|SSD 1TB_2,590,000","SSD 512GB_2,290,000|SSD 1TB_2,590,000","SSD 512GB_2,290,000|SSD 1TB_2,590,000","SSD 512GB_2,290,000|SSD 1TB_2,590,000","SSD 512GB_2,290,000|SSD 1TB_2,590,000"
15976001,MSI GP시리즈 GP76 Leopard 11UG 다이나믹 WIN10 32GB램,"SSD 512GB_2,390,000|SSD 1TB_2,530,000|SSD 2TB_2,990,000|SSD 1TB + SSD 512GB_2,890,000","SSD 512GB_2,390,000|SSD 1TB_2,530,000|SSD 2TB_2,990,000|SSD 1TB + SSD 512GB_2,890,000","SSD 512GB_2,390,000|SSD 1TB_2,530,000|SSD 2TB_2,990,000|SSD 1TB + SSD 512GB_2,890,000","SSD 512GB_2,390,000|SSD 1TB_2,530,000|SSD 2TB_2,990,000|SSD 1TB + SSD 512GB_2,890,000",0,0,0,0,0,"SSD 512GB_2,390,000|SSD 1TB_2,530,000|SSD 2TB_2,990,000|SSD 1TB + SSD 512GB_2,890,000",0,"SSD 512GB_2,390,000|SSD 1TB_2,530,000|SSD 2TB_2,990,000|SSD 1TB + SSD 512GB_2,890,000","SSD 512GB_2,390,000|SSD 1TB_2,530,000|SSD 2TB_2,990,000|SSD 1TB + SSD 512GB_2,890,000","SSD 512GB_2,390,000|SSD 1TB_2,530,000|SSD 2TB_2,990,000|SSD 1TB + SSD 512GB_2,890,000","SSD 512GB_2,390,000|SSD 1TB_2,530,000|SSD 2TB_2,990,000|SSD 1TB + SSD 512GB_2,890,000","SSD 512GB_2,390,000|SSD 1TB_2,530,000|SSD 2TB_2,990,000|SSD 1TB + SSD 512GB_2,890,000"
15976028,MSI GP시리즈 GP76 Leopard 11UG 다이나믹 WIN10 64GB램,"SSD 512GB_2,540,000|SSD 1TB_2,990,000|SSD 2TB_2,990,000|SSD 2TB + SSD 2TB_3,330,000","SSD 512GB_2,540,000|SSD 1TB_2,990,000|SSD 2TB_2,990,000|SSD 2TB + SSD 2TB_3,330,000","SSD 512GB_2,540,000|SSD 1TB_2,990,000|SSD 2TB_2,990,000|SSD 2TB + SSD 2TB_3,330,000","SSD 512GB_2,540,000|SSD 1TB_2,990,000|SSD 2TB_2,990,000|SSD 2TB + SSD 2TB_3,330,000",0,0,0,0,0,"SSD 512GB_2,540,000|SSD 1TB_2,990,000|SSD 2TB_2,990,000|SSD 2TB + SSD 2TB_3,330,000",0,"SSD 512GB_2,540,000|SSD 1TB_2,990,000|SSD 2TB_2,990,000|SSD 2TB + SSD 2TB_3,330,000","SSD 512GB_2,540,000|SSD 1TB_2,990,000|SSD 2TB_2,990,000|SSD 2TB + SSD 2TB_3,330,000","SSD 512GB_2,540,000|SSD 1TB_2,990,000|SSD 2TB_2,990,000|SSD 2TB + SSD 2TB_3,330,000","SSD 512GB_2,540,000|SSD 1TB_2,990,000|SSD 2TB_2,990,000|SSD 2TB + SSD 2TB_3,330,000","SSD 512GB_2,540,000|SSD 1TB_2,990,000|SSD 2TB_2,990,000|SSD 2TB + SSD 2TB_3,330,000"
17775581,MSI GP시리즈 GP76 Leopard 11UG 다이나믹 WIN11,"SSD 512GB_2,270,000|SSD 512GB + SSD 512GB_3,290,000","SSD 512GB_2,270,000|SSD 512GB + SSD 512GB_3,290,000","SSD 512GB_2,270,000|SSD 512GB + SSD 512GB_3,290,000","SSD 512GB_2,270,000|SSD 512GB + SSD 512GB_3,290,000",0,0,0,0,0,"SSD 512GB_2,270,000|SSD 512GB + SSD 512GB_3,290,000",0,"SSD 512GB_2,270,000|SSD 512GB + SSD 512GB_3,290,000","SSD 512GB_2,270,000|SSD 512GB + SSD 512GB_3,290,000","SSD 512GB_2,270,000|SSD 512GB + SSD 512GB_3,290,000","SSD 512GB_2,270,000|SSD 512GB + SSD 512GB_3,290,000","SSD 512GB_2,270,000|SSD 512GB + SSD 512GB_3,290,000"
17776490,MSI GP시리즈 GP76 Leopard 11UG 다이나믹 WIN11 32GB램,"SSD 512GB + SSD 512GB_2,790,000|SSD 1TB + SSD 512GB_2,890,000","SSD 512GB + SSD 512GB_2,790,000|SSD 1TB + SSD 512GB_2,890,000","SSD 512GB + SSD 512GB_2,790,000|SSD 1TB + SSD 512GB_2,890,000","SSD 512GB + SSD 512GB_2,790,000|SSD 1TB + SSD 512GB_2,890,000",0,0,0,0,0,"SSD 512GB + SSD 512GB_2,790,000|SSD 1TB + SSD 512GB_2,890,000",0,"SSD 512GB + SSD 512GB_2,790,000|SSD 1TB + SSD 512GB_2,890,000","SSD 512GB + SSD 512GB_2,790,000|SSD 1TB + SSD 512GB_2,890,000","SSD 512GB + SSD 512GB_2,790,000|SSD 1TB + SSD 512GB_2,890,000","SSD 512GB + SSD 512GB_2,790,000|SSD 1TB + SSD 512GB_2,890,000","SSD 512GB + SSD 512GB_2,790,000|SSD 1TB + SSD 512GB_2,890,000"
15081998,MSI GP시리즈 GP76 Leopard 11UH,"SSD 1TB_2,730,000|SSD 2TB_3,030,000|SSD 1TB + SSD 1TB_2,930,000","SSD 1TB_2,730,000|SSD 2TB_3,030,000|SSD 1TB + SSD 1TB_2,930,000","SSD 1TB_2,730,000|SSD 2TB_3,030,000|SSD 1TB + SSD 1TB_2,930,000","SSD 1TB_2,730,000|SSD 2TB_3,030,000|SSD 1TB + SSD 1TB_2,930,000",0,0,0,0,0,"SSD 1TB_2,730,000|SSD 2TB_3,030,000|SSD 1TB + SSD 1TB_2,930,000",0,"SSD 1TB_2,730,000|SSD 2TB_3,030,000|SSD 1TB + SSD 1TB_2,930,000","SSD 1TB_2,730,000|SSD 2TB_3,030,000|SSD 1TB + SSD 1TB_2,930,000","SSD 1TB_2,730,000|SSD 2TB_3,030,000|SSD 1TB + SSD 1TB_2,930,000","SSD 1TB_2,730,000|SSD 2TB_3,030,000|SSD 1TB + SSD 1TB_2,930,000","SSD 1TB_2,730,000|SSD 2TB_3,030,000|SSD 1TB + SSD 1TB_2,930,000"
