Id,Name,2024-05-01 10:38:54,2024-05-02 10:33:51
49827869,HP 15-fc0223AU 16GB램,"SSD 256GB_587,990|SSD 512GB_656,990|SSD 1TB_696,990|SSD 2TB_796,990","SSD 256GB_587,990|SSD 512GB_656,990|SSD 1TB_696,990|SSD 2TB_796,990"
49827935,HP 15-fc0223AU WIN11,"SSD 256GB_596,990|SSD 512GB_665,990|SSD 1TB_705,000|SSD 2TB_798,000","SSD 256GB_596,990|SSD 512GB_665,990|SSD 1TB_705,000|SSD 2TB_798,000"
49827905,HP 15-fc0223AU WIN11 16GB램,"SSD 256GB_635,990|SSD 512GB_704,990|SSD 1TB_744,990|SSD 2TB_844,990","SSD 256GB_635,990|SSD 512GB_704,990|SSD 1TB_744,990|SSD 2TB_844,990"
39250886,HP 15-fd0096TU i5,"SSD 512GB_859,000",0
19957139,HP 15-fd0125TU WIN11,0,"SSD 512GB_938,820|SSD 1TB_1,051,730|SSD 2TB_1,117,490"
49999022,HP 15-fd1016TU,"SSD 512GB_1,299,000","SSD 512GB_1,299,000"
49644089,HP 15-fd1025TU 64GB램,"SSD 512GB_1,199,000","SSD 512GB_1,199,000"
49999073,HP 15-fd1028TU,"SSD 512GB_1,149,000","SSD 512GB_1,149,000"
49999256,HP 15-fd1029TU,"SSD 512GB_998,990","SSD 512GB_998,990"
49999175,HP 15-fd1030TU,"SSD 512GB_898,990","SSD 512GB_898,990"
27923261,HP 15s-eq2267AU WIN11 16GB램,0,"SSD 512GB_518,000|SSD 1TB_577,000|SSD 2TB_607,630"
19282127,HP Nero 15-fc0072AU,0,"SSD 512GB_739,000|SSD 1TB_785,600|SSD 2TB_872,300"
49641773,HP Z북 Firefly 14 G11 8K0G4AV,"SSD 512GB_2,190,000|SSD 1TB_2,458,990|SSD 2TB_2,558,990","SSD 512GB_2,190,000|SSD 1TB_2,458,000|SSD 2TB_2,558,000"
49998575,HP Z북 Firefly 14 G11 8K0G4AV 32GB램,"SSD 512GB_2,458,990|SSD 1TB_2,518,990|SSD 2TB_2,618,990","SSD 512GB_2,458,000|SSD 1TB_2,518,000|SSD 2TB_2,618,000"
49998599,HP Z북 Firefly 14 G11 8K0G4AV 64GB램,"SSD 512GB_2,618,990|SSD 1TB_2,688,990|SSD 2TB_2,798,990","SSD 512GB_2,618,000|SSD 1TB_2,688,000|SSD 2TB_2,798,000"
49832234,HP Z북 Studio G10 7C9K7AV WIN11,"SSD 1TB_4,384,530","SSD 1TB_4,279,530"
38704748,HP 빅터스 15-fb1035AX,0,"SSD 512GB_819,000|SSD 1TB_809,000|SSD 2TB_849,000"
40714085,HP 빅터스 15-fb2025AX,"SSD 512GB_1,480,000","SSD 512GB_1,480,000"
50129708,HP 빅터스 15-fb2061AX,"SSD 512GB_1,318,190","SSD 512GB_1,299,000|SSD 1TB_1,409,820|SSD 2TB_1,469,530"
51355355,HP 빅터스 15-fb2061AX 16GB램,0,"SSD 512GB_1,393,340|SSD 1TB_1,422,150|SSD 2TB_1,481,850"
51362087,HP 빅터스 15-fb2061AX 32GB램,0,"SSD 512GB_1,479,820|SSD 1TB_1,508,630|SSD 2TB_1,568,240"
51381068,HP 빅터스 15-fb2061AX 64GB램,0,"SSD 512GB_1,595,010|SSD 1TB_1,623,900|SSD 2TB_1,683,520"
51352958,HP 빅터스 15-fb2061AX WIN,0,"SSD 512GB_1,353,340|SSD 1TB_1,382,450|SSD 2TB_1,442,810"
51358235,HP 빅터스 15-fb2061AX WIN11 16GB램,0,"SSD 512GB_1,365,800|SSD 1TB_1,395,000|SSD 2TB_1,455,270"
51366224,HP 빅터스 15-fb2061AX WIN11 32GB램,0,"SSD 512GB_1,453,220|SSD 1TB_1,482,330|SSD 2TB_1,542,690"
51383693,HP 빅터스 15-fb2061AX WIN11 64GB램,0,"SSD 512GB_1,569,750|SSD 1TB_1,598,860|SSD 2TB_1,659,220"
32103341,HP 빅터스 16-r1036TX,"SSD 512GB_1,779,000|SSD 1TB_1,859,000|SSD 2TB_1,969,000|SSD 1TB + SSD 512GB_1,869,000|SSD 2TB + SSD 512GB_1,989,000","SSD 512GB_1,779,000|SSD 1TB_1,836,750|SSD 2TB_1,910,070|SSD 1TB + SSD 512GB_1,869,000|SSD 2TB + SSD 512GB_1,989,000"
33443654,HP 빅터스 16-r1069TX 32GB램,0,"SSD 512GB_1,970,000|SSD 1TB_2,050,000|SSD 2TB_2,150,000"
49645376,HP 엘리트북 830 G11 8M2X9AV,"SSD 512GB_1,948,990","SSD 512GB_1,948,990"
20015240,HP 오멘 16 슬림 u0038TX,"SSD 1TB_2,299,000|SSD 2TB_2,444,000","SSD 1TB_2,299,000|SSD 2TB_2,444,000"
34336196,HP 오멘 16 슬림 u1031TX,0,"SSD 1TB_3,099,000|SSD 2TB_3,420,000"
18864857,HP 오멘 17-ck2017TX,"SSD 1TB_3,820,000|SSD 2TB_3,990,000|SSD 500GB + SSD 1TB_3,880,000|SSD 1TB + SSD 1TB_4,053,990|SSD 2TB + SSD 1TB_4,002,920","SSD 1TB_3,820,000|SSD 2TB_3,990,000|SSD 500GB + SSD 1TB_3,880,000|SSD 1TB + SSD 1TB_4,053,990|SSD 2TB + SSD 1TB_4,002,910"
49645535,HP 파빌리온 플러스 14-ew1071TU,"SSD 1TB_1,699,000","SSD 1TB_1,699,000"
49740068,HP 파빌리온 플러스 14-ew1073TU,"SSD 1TB_1,399,000","SSD 1TB_1,399,000"
49642157,HP 프로북 440 G10 9F178PT WIN11 16GB램,"SSD 512GB_1,010,000",0
49642172,HP 프로북 440 G10 9F1E8PT WIN11 16GB램,"SSD 512GB_1,210,000","SSD 512GB_1,210,000"
14328587,LG전자 2021 그램15 15ZD90P-GX56K,"SSD 256GB_1,149,010|SSD 500GB_1,199,000|SSD 1TB_1,249,010|SSD 2TB_1,559,990|SSD 3TB_1,779,000|SSD 4TB_1,929,000|SSD 250GB + SSD 256GB_1,437,210|||||","SSD 256GB_1,173,450|SSD 500GB_1,199,000|SSD 1TB_1,249,010|SSD 2TB_1,559,990|SSD 3TB_1,779,000|SSD 4TB_1,929,000|SSD 250GB + SSD 256GB_1,437,210|||||"
16014011,LG전자 2021 울트라PC 14U30P-E316K 8GB램,"eMMC 64GB_537,000|SSD 120GB_448,720|SSD 250GB_433,750|SSD 512GB_579,000|SSD 1TB_612,000","eMMC 64GB_537,000|SSD 120GB_448,720|SSD 250GB_433,750|SSD 512GB_579,000|SSD 1TB_612,000"
21202511,LG전자 2021 울트라PC 14U30P-EE11K,"eMMC 64GB_384,990|SSD 128GB + eMMC 64GB_415,000|SSD 256GB + eMMC 64GB_434,990|SSD 512GB + eMMC 64GB_464,990|SSD 1TB + eMMC 64GB_500,990","eMMC 64GB_384,990|SSD 128GB + eMMC 64GB_415,000|SSD 256GB + eMMC 64GB_434,990|SSD 512GB + eMMC 64GB_464,990|SSD 1TB + eMMC 64GB_500,990"
49737785,LG전자 2021 울트라PC 14U30P-EE11K 8GB램,"eMMC 64GB_552,510|SSD 128GB + eMMC 64GB_485,000|SSD 256GB + eMMC 64GB_505,000|SSD 512GB + eMMC 64GB_535,000|SSD 1TB + eMMC 64GB_765,910","eMMC 64GB_552,490|SSD 128GB + eMMC 64GB_485,000|SSD 256GB + eMMC 64GB_505,000|SSD 512GB + eMMC 64GB_535,000|SSD 1TB + eMMC 64GB_765,890"
16633529,LG전자 2022 그램16(12세대) 16ZD90Q-EX56K,"SSD 256GB_1,313,990|SSD 500GB_1,327,680|SSD 1TB_1,329,670|SSD 2TB_1,487,960|SSD 3TB_1,911,000|SSD 4TB_2,072,000|SSD 8TB_3,273,000|||||||||||||","SSD 256GB_1,312,580|SSD 500GB_1,327,680|SSD 1TB_1,329,670|SSD 2TB_1,487,960|SSD 3TB_1,911,000|SSD 4TB_2,072,000|SSD 8TB_3,273,000|||||||||||||"
