Id,Name,2025-08-01 11:49:30,2025-08-02 11:26:15
92154146,ASUS ROG 제피러스 G14 GA403WM-QS017W,0,"_SSD 1TB_2,899,000|_SSD 2TB_3,562,000|SSD 3TB_4,250,000|SSD 4TB_3,769,000"
77207996,ASUS ROG 제피러스 G14 GA403WW-QS114W,"_SSD 2TB_4,904,870|_SSD 4TB_4,791,600|리퍼비시_4,598,990",0
94521653,ASUS ROG 제피러스 G16 GU605CM-QR023W,"SSD 1TB_3,199,000",0
94521698,ASUS ROG 제피러스 G16 GU605CM-QR025W,"_SSD 1TB_3,199,000|_SSD 2TB_3,854,000|SSD 3TB_3,929,000|SSD 4TB_4,070,000|SSD 5TB_4,131,000",0
90891677,ASUS ROG 제피러스 G16 GU605CP-QR019W,"_SSD 1TB_3,499,000|_SSD 2TB_3,607,570|SSD 3TB_3,697,140|SSD 4TB_3,956,000","_SSD 1TB_3,499,000|_SSD 2TB_3,607,560|SSD 3TB_3,697,130|SSD 4TB_3,956,000"
76513574,ASUS ROG 제피러스 G16 GU605CR-QR152W,"_SSD 1TB_4,399,000|_SSD 2TB_4,527,770|SSD 3TB_4,597,150|SSD 4TB_5,193,000|리퍼비시_3,915,700",0
76550177,ASUS ROG 제피러스 G16 GU605CX-QR109W,"_SSD 2TB_7,299,000|SSD 3TB_7,627,770|_SSD 4TB_7,697,140","_SSD 2TB_7,399,000|SSD 3TB_7,627,770|_SSD 4TB_7,697,130"
93383075,ASUS TUF Gaming A14 FA401KM-RG006,"_SSD 1TB_1,993,000|_SSD 2TB_2,524,000|SSD 3TB_2,870,000|SSD 4TB_2,990,000","_SSD 1TB_1,993,000|_SSD 2TB_2,524,000|SSD 3TB_2,870,000|SSD 4TB_2,990,000"
94524401,ASUS TUF Gaming A14 FA401UM-R7845W,"SSD 512GB_2,249,000",0
92886116,ASUS TUF Gaming A14 FA401UM-RG007,"_SSD 512GB_1,895,000|_SSD 1TB_2,007,000|SSD 2TB_2,048,000|SSD 3TB_2,344,000|SSD 4TB_2,279,000","_SSD 512GB_1,898,000|_SSD 1TB_2,007,000|SSD 2TB_2,048,000|SSD 3TB_2,344,000|SSD 4TB_2,279,000"
60069329,ASUS TUF Gaming A14 FA401UV-RG025,"_SSD 512GB_1,549,000|_SSD 1TB_1,572,090|SSD 2TB_1,650,000|SSD 3TB_1,770,000|SSD 4TB_1,824,060|오피스 패키지_1,855,600|리퍼비시_1,343,830","_SSD 512GB_1,549,000|_SSD 1TB_1,588,990|SSD 2TB_1,650,000|SSD 3TB_1,770,000|SSD 4TB_1,824,020|오피스 패키지_1,991,600|리퍼비시_1,343,830"
61846928,ASUS TUF Gaming A14 FA401UV-RG025 WIN11,"SSD 512GB_1,535,480|_SSD 1TB_1,601,770|_SSD 2TB_1,679,930|SSD 3TB_1,870,000|SSD 4TB_1,960,000","SSD 512GB_1,551,970|_SSD 1TB_1,608,000|_SSD 2TB_1,697,970|SSD 3TB_1,870,000|SSD 4TB_1,960,000"
90956735,ASUS TUF Gaming A16 FA608PP-QT028,"_SSD 512GB_2,500,000|_SSD 1TB_2,138,820|SSD 2TB_2,241,430|SSD 3TB_2,609,930|SSD 4TB_2,669,960|리퍼비시_1,999,390","_SSD 512GB_2,500,000|_SSD 1TB_2,138,780|SSD 2TB_2,241,390|SSD 3TB_2,987,000|SSD 4TB_3,044,000|리퍼비시_1,999,390"
93017438,ASUS TUF Gaming A16 FA608UH-RV039,0,"_SSD 512GB_1,490,000|_SSD 1TB_1,435,000|SSD 2TB_1,515,000|SSD 3TB_1,880,000|SSD 4TB_2,148,000"
92146337,ASUS TUF Gaming A16 FA608UM-QT043,"_SSD 512GB_1,744,330|_SSD 1TB_1,878,000|SSD 2TB_1,975,000|SSD 3TB_2,349,000|SSD 4TB_2,433,000","_SSD 512GB_1,764,000|_SSD 1TB_1,878,000|SSD 2TB_1,975,000|SSD 3TB_2,349,000|SSD 4TB_2,433,000"
90956360,ASUS TUF Gaming A18 FA808UM-S8031,"_SSD 512GB_1,739,000|_SSD 1TB_1,873,000|SSD 2TB_1,915,000|SSD 3TB_2,230,000|SSD 4TB_2,350,000","_SSD 512GB_1,739,000|_SSD 1TB_1,873,000|SSD 2TB_1,915,000|SSD 3TB_2,230,000|SSD 4TB_2,350,000"
92366540,ASUS TUF Gaming A18 FA808UP-S8017,0,"_SSD 512GB_1,949,000|_SSD 1TB_1,970,780|SSD 2TB_1,994,450|SSD 3TB_2,228,000|SSD 4TB_2,190,010"
92355779,ASUS TUF Gaming F16 FX608JMR-QT040,"_SSD 512GB_1,799,000|_SSD 1TB_1,849,000|SSD 2TB_1,938,000|SSD 3TB_2,149,000|SSD 4TB_2,254,000","_SSD 512GB_1,799,000|_SSD 1TB_1,849,000|SSD 2TB_1,938,000|SSD 3TB_2,149,000|SSD 4TB_2,254,000"
80569601,ASUS 비보북 15 M1502YA-BQ635W 16GB램,"_SSD 512GB_599,000|_SSD 1TB_638,000|SSD 2TB_719,000|SSD 3TB_1,354,000|SSD 4TB_1,399,000","_SSD 512GB_579,000|_SSD 1TB_618,000|SSD 2TB_699,000|SSD 3TB_1,354,000|SSD 4TB_1,399,000"
94810682,ASUS 비보북 16 M1605YA-R7525T,"_SSD 512GB_818,600|SSD 2TB_1,102,000|SSD 4TB_1,455,000|_리퍼비시_649,000",0
76328591,ASUS 비보북 16 X1607CA-MB081W,"_SSD 512GB_1,028,000|_SSD 1TB_1,058,810|SSD 2TB_1,158,810|SSD 4TB_1,555,000|오피스 패키지_1,341,600|리퍼비시_881,160","_SSD 512GB_1,028,000|_SSD 1TB_1,058,770|SSD 2TB_1,158,770|SSD 4TB_1,555,000|오피스 패키지_1,341,600|리퍼비시_922,320"
77378363,ASUS 비보북 16 X1607QA-MB076W,"_SSD 512GB_1,049,000|_SSD 1TB_1,446,000|SSD 2TB_1,546,000|SSD 4TB_1,746,000|리퍼비시_863,630","_SSD 512GB_1,049,000|_SSD 1TB_1,446,000|SSD 2TB_1,546,000|SSD 4TB_1,746,000|리퍼비시_845,100"
75856754,ASUS 비보북 17 X1704VA-AU591,"_SSD 512GB_610,000|_SSD 1TB_659,000|SSD 2TB_769,000|SSD 4TB_1,290,000","_SSD 512GB_610,000|_SSD 1TB_659,000|SSD 2TB_769,000|SSD 4TB_1,290,000"
77081408,ASUS 비보북 M1502YA-BQ615 WIN11 16GB램,"_SSD 512GB_548,990|_SSD 1TB_598,990|SSD 2TB_668,990|SSD 4TB_1,380,000",0
69054512,ASUS 비보북 S 14 M5406WA-QD116W,"_SSD 512GB_1,570,000|_SSD 1TB_1,656,000|SSD 2TB_1,782,000|SSD 3TB_2,465,000|SSD 4TB_2,010,000","_SSD 512GB_1,505,160|_SSD 1TB_1,656,000|SSD 2TB_1,782,000|SSD 3TB_2,465,000|SSD 4TB_2,010,000"
68442350,ASUS 비보북 S 14 M5406WA-QD165,"_SSD 512GB_1,210,000|_SSD 1TB_1,259,000|SSD 2TB_1,370,000|SSD 3TB_1,900,000|SSD 4TB_2,064,000|리퍼비시_1,020,590","_SSD 512GB_1,210,000|_SSD 1TB_1,259,000|SSD 2TB_1,370,000|SSD 3TB_1,900,000|SSD 4TB_2,064,000|리퍼비시_1,020,590"
71783312,ASUS 비보북 S 14 S5406SA-QD136W,"_SSD 1TB_1,785,000|_SSD 2TB_1,935,000|SSD 3TB_2,295,000|SSD 4TB_2,326,000|리퍼비시_1,499,000","_SSD 1TB_1,785,000|_SSD 2TB_1,935,000|SSD 3TB_2,295,000|SSD 4TB_2,326,000|리퍼비시_1,499,000"
76942337,ASUS 비보북 S 16 M5606KA-RI083,"_SSD 1TB_1,349,000|_SSD 2TB_1,569,000|SSD 4TB_1,849,000|리퍼비시_1,199,000","_SSD 1TB_1,349,000|_SSD 2TB_1,569,000|SSD 4TB_1,849,000|리퍼비시_1,196,190"
81036950,ASUS 비보북 S 16 S3607QA-PL009W,"_SSD 512GB_1,198,000|SSD 1TB_1,289,000|SSD 2TB_1,437,000|SSD 3TB_1,816,000|_SSD 4TB_1,798,000","_SSD 512GB_1,198,000|SSD 1TB_1,289,000|SSD 2TB_1,437,000|SSD 3TB_1,816,000|_SSD 4TB_1,798,000"
74249156,ASUS 비보북 S 16 S5606CA-RI162W,"_SSD 1TB_1,619,000|_SSD 2TB_1,740,000|SSD 3TB_2,530,000|SSD 4TB_1,970,000","_SSD 1TB_1,619,000|_SSD 2TB_1,740,000|SSD 3TB_2,530,000|SSD 4TB_1,970,000"
71060717,ASUS 비보북 X1605VA-MB1489W,"_SSD 512GB_894,000|_SSD 1TB_882,180|SSD 2TB_979,000|SSD 3TB_1,400,000|SSD 4TB_1,360,000|리퍼비시_679,560","_SSD 512GB_894,000|_SSD 1TB_882,170|SSD 2TB_979,000|SSD 3TB_1,400,000|SSD 4TB_1,360,000|리퍼비시_797,200"
46099691,ASUS 비보북 고 15 E1504FA-BQ476,"_SSD 512GB_577,000|_SSD 1TB_639,980|SSD 2TB_729,990|SSD 3TB_1,614,000|SSD 4TB_1,060,000|오피스 패키지_831,600|리퍼비시_427,560","_SSD 512GB_577,000|_SSD 1TB_639,990|SSD 2TB_729,990|SSD 3TB_1,614,000|SSD 4TB_1,060,000|오피스 패키지_831,600|리퍼비시_488,640"
75464264,ASUS 비보북 플립 TP3607SA-RJ046W,"_SSD 1TB_2,049,000|_SSD 2TB_2,520,000|SSD 3TB_2,900,000|SSD 4TB_2,799,000|리퍼비시_1,648,920","_SSD 1TB_2,050,000|_SSD 2TB_2,520,000|SSD 3TB_2,900,000|SSD 4TB_2,799,000|리퍼비시_1,648,830"
74252174,ASUS 젠북 14 UX3405CA-PZ199W,"_SSD 512GB_1,690,000|_SSD 1TB_1,847,000|SSD 2TB_1,872,000|SSD 3TB_2,320,000|SSD 4TB_2,421,000|리퍼비시_1,398,990","_SSD 512GB_1,684,000|_SSD 1TB_1,847,000|SSD 2TB_1,872,000|SSD 3TB_2,320,000|SSD 4TB_2,421,000|리퍼비시_1,398,990"
74248838,ASUS 젠북 14 UX3405CA-PZ507W,"_SSD 1TB_2,049,000|_SSD 2TB_2,188,000|SSD 3TB_2,491,000|SSD 4TB_2,599,000","_SSD 1TB_2,049,000|_SSD 2TB_2,188,000|SSD 3TB_2,491,000|SSD 4TB_2,599,000"
75537797,ASUS 젠북 A14 UX3407QA-SB284W,"_SSD 512GB_1,273,000|_SSD 1TB_1,301,000|SSD 2TB_1,381,000|SSD 3TB_2,250,000|SSD 4TB_1,561,000|리퍼비시_1,028,250","_SSD 512GB_1,273,000|_SSD 1TB_1,301,000|SSD 2TB_1,381,000|SSD 3TB_2,250,000|SSD 4TB_1,561,000|리퍼비시_1,003,060"
68245949,ASUS 젠북 S 14 UX5406SA-PV071W,"_SSD 512GB_1,608,210|_SSD 1TB_1,699,000|SSD 2TB_2,063,000|SSD 3TB_2,295,000|SSD 4TB_2,224,000|리퍼비시_1,418,510","_SSD 512GB_1,608,210|_SSD 1TB_1,699,000|SSD 2TB_2,063,000|SSD 3TB_2,295,000|SSD 4TB_2,224,000|리퍼비시_1,418,510"
68246084,ASUS 젠북 S 14 UX5406SA-PV153W,"_SSD 1TB_1,999,000|_SSD 2TB_1,989,990|SSD 4TB_2,339,000|리퍼비시_1,637,090","_SSD 1TB_1,999,000|_SSD 2TB_1,989,990|SSD 4TB_2,339,000|리퍼비시_1,637,090"
65912327,ASUS 젠북 S 16 UX5606SA-RJ170W,"_SSD 1TB_2,327,000|_SSD 2TB_2,400,000|SSD 3TB_2,890,000|SSD 4TB_2,600,000","_SSD 1TB_2,327,000|_SSD 2TB_2,350,000|SSD 3TB_2,840,000|SSD 4TB_2,550,000"
95056469,GIGABYTE 게이밍 A16 CVH,0,"SSD 512GB_1,899,000"
95056478,GIGABYTE 게이밍 A16 CVH 32GB램,0,"SSD 512GB_1,999,000"
19720904,HP 14-em0070AU,0,"_SSD 512GB_619,000|_SSD 1TB_649,000|SSD 2TB_740,000"
81038744,HP 15-FD2005TU,"_SSD 256GB_699,000|_SSD 512GB_799,000|SSD 1TB_849,000|SSD 2TB_998,990|SSD 4TB_1,364,000","_SSD 256GB_699,000|SSD 512GB_799,000|_SSD 1TB_849,000|SSD 2TB_998,990|SSD 4TB_1,364,000"
56059505,HP 15-fc0260AU,"_SSD 512GB_689,000|_SSD 1TB_753,990|SSD 2TB_889,000|SSD 3TB_1,300,000|SSD 4TB_1,320,000|오피스 패키지_955,100|리퍼비시_541,880","_SSD 512GB_689,000|_SSD 1TB_754,000|SSD 2TB_889,000|SSD 3TB_1,300,000|SSD 4TB_1,320,000|오피스 패키지_981,600"
79791500,HP Z북 Ultra G1a,"램64GB, SSD 1TB_3,699,000|_램64GB, SSD 2TB_3,768,760|램128GB, SSD 1TB_4,590,000|_램128GB, SSD 2TB_4,765,800","램64GB, SSD 1TB_3,699,000|_램64GB, SSD 2TB_3,768,720|램128GB, SSD 1TB_4,590,000|_램128GB, SSD 2TB_4,765,760"
51355355,HP 빅터스 15-fb2061AX 16GB램,"_SSD 512GB_1,060,500|_SSD 1TB_1,086,300|SSD 2TB_1,153,850|SSD 4TB_1,795,000",0
51366224,HP 빅터스 15-fb2061AX WIN11 32GB램,"_SSD 512GB_1,164,940|_SSD 1TB_1,191,300|SSD 2TB_1,258,820|SSD 3TB_1,799,000|SSD 4TB_1,892,000","SSD 512GB_1,164,900|_SSD 1TB_1,191,260|_SSD 2TB_1,258,780|SSD 3TB_1,799,000|SSD 4TB_1,892,000"
20402765,HP 빅터스 16-r0090TX,"_SSD 512GB_1,381,000|_SSD 1TB_1,467,000|SSD 2TB_1,584,000",0
39743138,HP 빅터스 16-s1038AX,"_SSD 512GB_1,279,000|_SSD 1TB_1,295,000|SSD 2TB_1,388,000|SSD 3TB_1,788,000|SSD 4TB_1,714,000|오피스 패키지_1,641,600","_SSD 512GB_1,219,000|_SSD 1TB_1,295,000|SSD 2TB_1,388,000|SSD 3TB_1,788,000|SSD 4TB_1,714,000|오피스 패키지_1,641,600"
94814321,HP 엘리트북 X G1i 14 BL5R3PT,"SSD 1TB_2,598,990","SSD 1TB_2,598,990"
94814441,HP 엘리트북 X 플립 G1i 14 BL5R1PT,"SSD 1TB_2,499,000","SSD 1TB_2,499,000"
20015240,HP 오멘 16 슬림 u0038TX,"_SSD 1TB_2,286,000|_SSD 2TB_2,311,320|SSD 3TB_2,885,000|SSD 4TB_2,997,000","_SSD 1TB_2,286,000|_SSD 2TB_2,310,990|SSD 3TB_2,885,000|SSD 4TB_2,997,000"
90954719,HP 오멘 16-am0148TX,"_SSD 512GB_1,799,000|_SSD 1TB_1,945,000|SSD 2TB_2,044,000|SSD 3TB_2,346,000|SSD 4TB_2,379,000","_SSD 512GB_1,799,000|_SSD 1TB_1,945,000|SSD 2TB_2,044,000|SSD 3TB_2,346,000|SSD 4TB_2,379,000"
92187689,HP 오멘 16-ap0074AX,"_SSD 512GB_1,999,000|_SSD 1TB_2,058,350|SSD 2TB_2,128,990|SSD 4TB_2,370,000","_SSD 512GB_1,999,000|_SSD 1TB_2,058,310|SSD 2TB_2,128,990|SSD 4TB_2,370,000"
92545433,HP 오멘 16-ap0097AX,"_SSD 1TB_2,045,000|_SSD 2TB_2,286,000|SSD 4TB_2,399,000","_SSD 1TB_2,045,000|_SSD 2TB_2,286,000|SSD 4TB_2,399,000"
92545484,HP 오멘 16-ap0117AX,"_SSD 1TB_2,199,000|_SSD 2TB_2,451,230|SSD 4TB_2,761,000","_SSD 1TB_2,199,000|_SSD 2TB_2,451,190|SSD 4TB_2,761,000"
92964503,HP 오멘 16-ap0117AX WIN11 64GB램,"_SSD 1TB_2,523,000|_SSD 2TB_2,593,600|SSD 4TB_2,770,000","_SSD 1TB_2,523,000|_SSD 2TB_2,593,560|SSD 4TB_2,769,990"
92545499,HP 오멘 16-ap0118AX,0,"_SSD 1TB_2,194,000|_SSD 2TB_2,426,000|SSD 4TB_2,674,000"
94638428,HP 오멘 17-db1005AX,"SSD 512GB_2,373,750",0
94883384,HP 오멘 17-db1006AX,"_SSD 512GB_2,298,990|_SSD 1TB_2,698,000|SSD 2TB_2,780,000|SSD 4TB_2,921,000",0
94886591,HP 오멘 17-db1006AX 64GB램,"SSD 512GB_2,884,000|_SSD 1TB_2,969,000|SSD 2TB_3,044,000|_SSD 4TB_3,185,000","SSD 512GB_2,884,000|_SSD 1TB_2,969,000|SSD 2TB_3,044,000|_SSD 4TB_3,185,000"
94883429,HP 오멘 17-db1006AX WIN11,"_SSD 512GB_2,648,000|_SSD 1TB_2,733,000|SSD 2TB_2,799,000|SSD 4TB_2,940,000","_SSD 512GB_2,648,000|_SSD 1TB_2,733,000|SSD 2TB_2,799,000|SSD 4TB_2,940,000"
94886447,HP 오멘 17-db1006AX WIN11 64GB램,"SSD 512GB_2,903,000|_SSD 1TB_2,988,000|_SSD 2TB_3,063,000|SSD 4TB_3,204,000","SSD 512GB_2,903,000|_SSD 1TB_2,988,000|_SSD 2TB_3,063,000|SSD 4TB_3,204,000"
78386042,HP 오멘 MAX 16-ah0064TX,"_SSD 1TB_4,190,000|_SSD 2TB_4,460,460|SSD 4TB_5,679,000","_SSD 1TB_4,190,000|_SSD 2TB_4,460,420|SSD 4TB_5,679,000"
90955448,HP 오멘 MAX 16-ah0187TX,"_SSD 1TB_5,399,990|SSD 2TB_5,989,000|SSD 3TB_6,280,000|_SSD 4TB_6,348,000","_SSD 1TB_5,399,990|SSD 2TB_5,989,000|SSD 3TB_6,280,000|_SSD 4TB_6,348,000"
94523072,HP 오멘 MAX 16-ah0210TX,"SSD 1TB_3,549,000",0
87603596,HP 오멘 MAX 16-ak0017AX,"_SSD 1TB_3,180,000|_SSD 2TB_3,198,710|SSD 3TB_3,298,000|SSD 4TB_3,482,000","_SSD 1TB_3,180,000|_SSD 2TB_3,198,670|SSD 3TB_3,298,000|SSD 4TB_3,482,000"
94997159,HP 오멘 슬림 16-an0004TX,"SSD 512GB_1,971,860","SSD 512GB_1,971,860"
94997657,HP 오멘 슬림 16-an0005TX,"SSD 512GB_1,718,060","SSD 512GB_1,718,060"
94809941,HP 옴니북 5 16-af1087TU,"SSD 512GB_1,379,000","SSD 512GB_1,379,000"
94809980,HP 옴니북 5 16-af1090TU,"SSD 512GB_1,229,000","SSD 512GB_1,228,990"
94810037,HP 옴니북 5 16-af1091TU,"SSD 512GB_1,074,000","SSD 512GB_1,073,990"
13231172,LG전자 2021 울트라PC 15U50P-GR56K,0,"_SSD 256GB_660,970|_SSD 500GB_694,190|SSD 1TB_721,260|SSD 2TB_796,080"
20651741,LG전자 2023 울트라PC 15U50R-GR56K 32GB램,"_SSD 256GB_674,490|_SSD 512GB_702,460|SSD 1TB_736,800|SSD 2TB_839,150|SSD 3TB_1,539,570|SSD 4TB_1,645,710",0
37826933,LG전자 2024 그램14 14ZD90S-GX56K WIN11,"SSD 256GB_1,143,190|_SSD 512GB_1,177,500|_SSD 1TB_1,224,070|SSD 2TB_1,318,920|SSD 3TB_1,606,170|SSD 4TB_1,718,430","SSD 256GB_1,143,150|_SSD 512GB_1,177,460|_SSD 1TB_1,224,030|SSD 2TB_1,318,800|SSD 3TB_1,606,170|SSD 4TB_1,718,430"
45315293,LG전자 2024 그램15 15Z90ST-GAOWK,0,"_SSD 512GB_1,449,000|_SSD 1TB_1,420,760|SSD 2TB_1,514,530|SSD 3TB_1,704,740|SSD 4TB_1,774,010|리퍼비시_1,318,530"
43524080,LG전자 2024 그램16 16Z90S-GA5HK,"_SSD 512GB_1,327,670|_SSD 1TB_1,418,580|SSD 2TB_1,480,000|SSD 3TB_1,858,990|SSD 4TB_1,968,990","_SSD 512GB_1,330,000|_SSD 1TB_1,418,540|SSD 2TB_1,480,000|SSD 3TB_1,799,000|SSD 4TB_1,968,990"
45320075,LG전자 2024 그램16 16ZD90SU-GX56K WIN11 16GB램,"SSD 256GB_1,248,140|_SSD 512GB_1,287,260|_SSD 1TB_1,317,420|SSD 2TB_1,377,090|SSD 3TB_1,709,000|SSD 4TB_1,809,000","SSD 256GB_1,248,130|_SSD 512GB_1,287,250|_SSD 1TB_1,317,410|SSD 2TB_1,377,050|SSD 3TB_1,709,000|SSD 4TB_1,809,000"
31340288,LG전자 2024 그램17 17Z90S-GAOWK,0,"_SSD 512GB_1,419,000|_SSD 1TB_1,489,000|SSD 2TB_1,567,900|SSD 3TB_1,838,990|SSD 4TB_1,939,000|휴대용모니터 패키지_1,642,830"
51551840,LG전자 2024 그램17 17Z90SU-GR56K 16GB램,0,"_SSD 256GB_1,332,240|SSD 512GB_1,378,380|_SSD 1TB_1,398,130|SSD 2TB_1,504,790|SSD 3TB_1,848,990|SSD 4TB_1,948,990"
74806907,LG전자 2025 그램 프로16 16Z90TP-GA5BK,"_SSD 256GB_1,563,770|_SSD 512GB_1,669,000|SSD 1TB_1,685,000|SSD 2TB_1,771,000|SSD 3TB_1,877,060|SSD 4TB_2,283,580","_SSD 256GB_1,563,760|_SSD 512GB_1,669,000|SSD 1TB_1,685,000|SSD 2TB_1,771,000|SSD 3TB_1,877,020|SSD 4TB_2,283,570"
74808563,LG전자 2025 그램 프로16 16Z90TP-GA5MK,0,"_SSD 256GB_1,598,000|SSD 512GB_1,753,800|_SSD 1TB_1,781,140|SSD 2TB_1,851,890|SSD 3TB_1,935,600|SSD 4TB_2,006,360|오피스 패키지_2,149,000"
74007902,LG전자 2025 그램 프로16 16Z90TP-GA5YK,"_SSD 256GB_1,667,920|SSD 512GB_1,728,090|_SSD 1TB_1,777,550|SSD 2TB_1,989,990|SSD 3TB_2,249,990|SSD 4TB_2,348,990","_SSD 256GB_1,667,800|_SSD 512GB_1,728,090|SSD 1TB_1,777,430|SSD 2TB_1,989,990|SSD 3TB_2,249,890|SSD 4TB_2,348,890"
74807111,LG전자 2025 그램 프로16 16Z90TP-GD7CK,"_SSD 512GB_1,984,580|_SSD 1TB_2,135,690|SSD 2TB_2,186,670|SSD 3TB_2,400,000|SSD 4TB_2,499,990","_SSD 512GB_1,984,570|_SSD 1TB_2,135,570|SSD 2TB_2,186,630|SSD 3TB_2,400,000|SSD 4TB_2,499,990"
74007437,LG전자 2025 그램 프로16 16Z90TP-KA5WK,"_SSD 512GB_1,693,590|_SSD 1TB_1,710,500|SSD 2TB_1,775,860|SSD 3TB_2,098,990|SSD 4TB_2,297,330|휴대용모니터 패키지_1,893,390|무선이어폰 패키지_2,297,120||","_SSD 512GB_1,693,470|_SSD 1TB_1,710,460|SSD 2TB_1,775,820|SSD 3TB_2,098,990|SSD 4TB_2,297,320|휴대용모니터 패키지_1,893,390|무선이어폰 패키지_2,297,120||"
