Id,Name,2021-10-08 14:56:52,2021-10-09 10:08:01,2021-10-10 13:09:59,2021-10-11 10:10:41,2021-10-12 10:13:11,2021-10-13 10:12:41,2021-10-14 10:10:00
13510190,ASUS D515UA-BQ022,"SSD 256GB_619,000|SSD 500GB_726,200|SSD 1TB_822,450","SSD 256GB_619,000|SSD 500GB_731,120|SSD 1TB_838,520","SSD 256GB_619,000|SSD 500GB_777,330|SSD 1TB_901,660","SSD 256GB_619,000|SSD 500GB_788,090|SSD 1TB_891,020","SSD 256GB_644,080|SSD 500GB_772,300|SSD 1TB_872,630","SSD 256GB_697,990|SSD 500GB_785,510|SSD 1TB_891,020","SSD 256GB_668,890|SSD 500GB_799,000|SSD 1TB_877,820"
15196517,ASUS D515UA-BQ022 16GB램,"SSD 256GB_698,990|SSD 500GB_795,000|SSD 1TB_875,000","SSD 256GB_716,680|SSD 500GB_795,000|SSD 1TB_875,000","SSD 256GB_716,680|SSD 500GB_795,000|SSD 1TB_875,000","SSD 256GB_716,680|SSD 500GB_795,000|SSD 1TB_875,000",0,"SSD 256GB_716,680|SSD 500GB_795,000|SSD 1TB_875,000","SSD 256GB_716,680|SSD 500GB_795,000|SSD 1TB_875,000"
13532714,ASUS D515UA-BQ022 WIN10,"SSD 256GB_727,190|SSD 500GB_763,520|SSD 1TB_895,000|1TB + SSD 256GB_779,640|1TB + SSD 500GB_821,460","SSD 256GB_727,190|SSD 500GB_763,520|SSD 1TB_895,000|1TB + SSD 256GB_779,640|1TB + SSD 500GB_821,460",0,0,0,0,0
14816744,ASUS D515UA-BQ236,"SSD 256GB_468,910","SSD 256GB_468,910","SSD 256GB_468,910","SSD 256GB_468,910","SSD 256GB_468,910","SSD 256GB_468,910","SSD 256GB_468,910"
15418304,ASUS D515UA-BQ236 WIN10 8GB램,0,0,0,0,0,"SSD 256GB_667,000|SSD 500GB_725,000|1TB + SSD 256GB_729,000|1TB + SSD 500GB_788,000","SSD 256GB_667,000|SSD 500GB_725,000|1TB + SSD 256GB_729,000|1TB + SSD 500GB_788,000"
13067108,ASUS E210MA-GJ109TS,"eMMC 64GB_274,600","eMMC 64GB_274,600","eMMC 64GB_274,600","eMMC 64GB_274,600","eMMC 64GB_274,600","eMMC 64GB_274,600","eMMC 64GB_274,600"
13130864,ASUS E210MA-GJ131T,0,0,"SSD 128GB_338,880","SSD 128GB_338,940","SSD 128GB_338,940","SSD 128GB_338,940","SSD 128GB_333,990"
13145741,ASUS ExpertBook B9 B9400CEA-I5B650,"SSD 512GB_1,433,690","SSD 512GB_1,433,690","SSD 512GB_1,433,690","SSD 512GB_1,433,690","SSD 512GB_1,433,690",0,0
15186227,ASUS ExpertBook P1511CJA-BQ1183,"SSD 512GB_553,880|SSD 250GB_531,760|SSD 1TB_678,960|1TB + SSD 250GB_609,960|1TB + SSD 512GB_660,560|1TB + SSD 1TB_761,760","SSD 512GB_588,990|SSD 250GB_531,760|SSD 1TB_678,960|1TB + SSD 250GB_609,960|1TB + SSD 512GB_660,560|1TB + SSD 1TB_761,760","SSD 512GB_588,990|SSD 250GB_538,990|SSD 1TB_688,990|1TB + SSD 250GB_618,990|1TB + SSD 512GB_668,990|1TB + SSD 1TB_768,990","SSD 512GB_588,990|SSD 250GB_538,990|SSD 1TB_688,990|1TB + SSD 250GB_618,990|1TB + SSD 512GB_668,990|1TB + SSD 1TB_768,990","SSD 512GB_588,990|SSD 250GB_538,990|SSD 1TB_688,990|1TB + SSD 250GB_618,990|1TB + SSD 512GB_668,990|1TB + SSD 1TB_768,990","SSD 512GB_588,990|SSD 250GB_538,990|SSD 1TB_688,990|1TB + SSD 250GB_618,990|1TB + SSD 512GB_668,990|1TB + SSD 1TB_768,990",0
15186536,ASUS ExpertBook P1511CJA-BQ1183 16GB램,"SSD 512GB_632,960|SSD 250GB_582,360|SSD 1TB_729,560|1TB + SSD 250GB_660,560|1TB + SSD 512GB_711,160|1TB + SSD 1TB_812,360","SSD 512GB_632,960|SSD 250GB_582,360|SSD 1TB_729,560|1TB + SSD 250GB_660,560|1TB + SSD 512GB_711,160|1TB + SSD 1TB_812,360","SSD 512GB_638,990|SSD 250GB_588,990|SSD 1TB_738,990|1TB + SSD 250GB_668,990|1TB + SSD 512GB_718,990|1TB + SSD 1TB_818,990","SSD 512GB_638,990|SSD 250GB_588,990|SSD 1TB_738,990|1TB + SSD 250GB_668,990|1TB + SSD 512GB_718,990|1TB + SSD 1TB_818,990","SSD 512GB_638,990|SSD 250GB_588,990|SSD 1TB_738,990|1TB + SSD 250GB_668,990|1TB + SSD 512GB_718,990|1TB + SSD 1TB_818,990",0,0
15186938,ASUS ExpertBook P1511CJA-BQ1183 WIN10 16GB램,0,0,0,0,0,0,"SSD 512GB_731,850|SSD 250GB_689,850|SSD 1TB_799,850|1TB + SSD 250GB_750,850|1TB + SSD 512GB_792,850|1TB + SSD 1TB_860,850"
11429277,ASUS Laptop X509MA-BQ148,0,0,0,0,0,"SSD 500GB_486,680|SSD 1TB_551,080|1TB + SSD 256GB_459,080","SSD 500GB_486,680|SSD 1TB_551,080|1TB + SSD 256GB_459,080"
15418832,ASUS P1511CEA-BQ356,0,0,0,0,0,0,"SSD 256GB_578,680|SSD 500GB_620,080|SSD 1TB_781,080|1TB + SSD 256GB_661,480|1TB + SSD 500GB_712,080|1TB + SSD 1TB_859,280"
15419003,ASUS P1511CEA-BQ356 WIN10,0,0,0,0,0,0,"SSD 256GB_781,080|SSD 500GB_822,480|SSD 1TB_978,880|1TB + SSD 256GB_859,280|1TB + SSD 500GB_909,880|1TB + SSD 1TB_1,061,680"
11940257,ASUS ProArt StudioBook Pro 17 W700G1T-AV050R,0,0,"SSD 512GB_2,090,000|SSD 1TB_3,500,000|SSD 2TB_4,500,000","SSD 512GB_2,090,000|SSD 1TB_3,500,000|SSD 2TB_4,500,000","SSD 512GB_2,090,000|SSD 1TB_3,500,000|SSD 2TB_4,500,000","SSD 512GB_3,500,000|SSD 1TB_3,500,000|SSD 2TB_4,500,000","SSD 512GB_3,500,000|SSD 1TB_3,500,000|SSD 2TB_4,500,000"
14724359,ASUS ROG Flow X13 GV301QC-K6026T,"SSD 1TB_1,898,940","SSD 1TB_1,898,940","SSD 1TB_1,898,940","SSD 1TB_1,898,940","SSD 1TB_1,899,000","SSD 1TB_1,869,010","SSD 1TB_1,869,010"
14987099,ASUS ROG Flow X13 GV301QC-K6027T,"SSD 1TB_3,749,000","SSD 1TB_3,749,000","SSD 1TB_3,749,000","SSD 1TB_3,749,000","SSD 1TB_3,749,000","SSD 1TB_3,749,000","SSD 1TB_3,749,000"
14156735,ASUS ROG Flow X13 GV301QE-K5120T,"SSD 1TB_2,148,940","SSD 1TB_2,148,940","SSD 1TB_2,148,940","SSD 1TB_2,148,940","SSD 1TB_2,148,940","SSD 1TB_2,148,940","SSD 1TB_2,148,940"
13226096,ASUS ROG SCAR G733QR-HG076,"SSD 512GB_2,361,120|SSD 1TB_2,641,380|SSD 500GB + SSD 512GB_2,641,390|SSD 1TB + SSD 512GB_2,678,990","SSD 512GB_2,361,120|SSD 1TB_2,641,380|SSD 500GB + SSD 512GB_2,641,390|SSD 1TB + SSD 512GB_2,678,990","SSD 512GB_2,361,120|SSD 1TB_2,641,390|SSD 500GB + SSD 512GB_2,641,390|SSD 1TB + SSD 512GB_2,678,990","SSD 512GB_2,361,120|SSD 1TB_2,641,390|SSD 500GB + SSD 512GB_2,641,390|SSD 1TB + SSD 512GB_2,678,990","SSD 512GB_2,361,120|SSD 1TB_2,641,380|SSD 500GB + SSD 512GB_2,641,390|SSD 1TB + SSD 512GB_2,678,990","SSD 512GB_2,361,120|SSD 1TB_2,641,380|SSD 500GB + SSD 512GB_2,641,390|SSD 1TB + SSD 512GB_2,678,990",0
14622917,ASUS ROG SCAR G733QR-HG076 32GB램,"SSD 512GB_2,618,960|SSD 1TB_2,788,870|SSD 500GB + SSD 512GB_2,889,990|SSD 1TB + SSD 512GB_2,989,990|SSD 2TB + SSD 512GB_3,098,990|SSD 1TB + SSD 1TB_3,169,990|SSD 2TB + SSD 2TB_3,448,990","SSD 512GB_2,615,170|SSD 1TB_2,788,670|SSD 500GB + SSD 512GB_2,889,990|SSD 1TB + SSD 512GB_2,989,990|SSD 2TB + SSD 512GB_3,098,990|SSD 1TB + SSD 1TB_3,169,990|SSD 2TB + SSD 2TB_3,448,990","SSD 512GB_2,611,430|SSD 1TB_2,788,320|SSD 500GB + SSD 512GB_2,889,990|SSD 1TB + SSD 512GB_2,989,990|SSD 2TB + SSD 512GB_3,098,990|SSD 1TB + SSD 1TB_3,169,990|SSD 2TB + SSD 2TB_3,448,990","SSD 512GB_2,611,150|SSD 1TB_2,788,100|SSD 500GB + SSD 512GB_2,889,990|SSD 1TB + SSD 512GB_2,989,990|SSD 2TB + SSD 512GB_3,098,990|SSD 1TB + SSD 1TB_3,169,990|SSD 2TB + SSD 2TB_3,448,990",0,0,0
14622878,ASUS ROG SCAR G733QR-HG076 WIN10,0,0,0,0,0,"SSD 512GB_2,552,090|SSD 1TB_2,754,950|SSD 2TB_2,958,440|SSD 500GB + SSD 512GB_2,774,990|SSD 1TB + SSD 512GB_2,864,990|SSD 1TB + SSD 1TB_3,038,990|SSD 2TB + SSD 2TB_3,364,990","SSD 512GB_2,552,090|SSD 1TB_2,754,730|SSD 2TB_2,958,230|SSD 500GB + SSD 512GB_2,774,990|SSD 1TB + SSD 512GB_2,864,990|SSD 1TB + SSD 1TB_3,038,990|SSD 2TB + SSD 2TB_3,364,990"
14623004,ASUS ROG SCAR G733QR-HG076 WIN10 32GB램,0,"SSD 512GB_2,725,990|SSD 1TB_2,725,980|SSD 2TB_3,218,990|SSD 500GB + SSD 512GB_2,968,990|SSD 1TB + SSD 512GB_2,989,990|SSD 2TB + SSD 2TB_3,610,880","SSD 512GB_2,725,990|SSD 1TB_2,725,990|SSD 2TB_3,218,990|SSD 500GB + SSD 512GB_2,968,990|SSD 1TB + SSD 512GB_2,989,990|SSD 2TB + SSD 2TB_3,610,610","SSD 512GB_2,725,990|SSD 1TB_2,725,990|SSD 2TB_3,218,990|SSD 500GB + SSD 512GB_2,968,990|SSD 1TB + SSD 512GB_2,989,990|SSD 2TB + SSD 2TB_3,610,540","SSD 512GB_2,725,990|SSD 1TB_2,725,980|SSD 2TB_3,218,990|SSD 500GB + SSD 512GB_2,968,990|SSD 1TB + SSD 512GB_2,989,990|SSD 2TB + SSD 2TB_3,610,320","SSD 512GB_2,725,990|SSD 1TB_2,725,970|SSD 2TB_3,218,990|SSD 500GB + SSD 512GB_2,968,990|SSD 1TB + SSD 512GB_2,989,990|SSD 2TB + SSD 2TB_3,610,250","SSD 512GB_2,725,990|SSD 1TB_2,725,990|SSD 2TB_3,218,990|SSD 500GB + SSD 512GB_2,968,990|SSD 1TB + SSD 512GB_2,989,990|SSD 2TB + SSD 2TB_3,610,040"
14623052,ASUS ROG SCAR G733QR-HG076 WIN10 64GB램,0,"SSD 512GB_2,960,980|SSD 1TB_3,073,780|SSD 2TB_3,400,380|SSD 500GB + SSD 512GB_3,308,040|SSD 1TB + SSD 512GB_3,430,740|SSD 2TB + SSD 2TB_4,007,340","SSD 512GB_2,960,990|SSD 1TB_3,073,790|SSD 2TB_3,400,250|SSD 500GB + SSD 512GB_3,307,770|SSD 1TB + SSD 512GB_3,430,610|SSD 2TB + SSD 2TB_4,007,070","SSD 512GB_2,960,990|SSD 1TB_3,073,790|SSD 2TB_3,400,040|SSD 500GB + SSD 512GB_3,307,700|SSD 1TB + SSD 512GB_3,430,390|SSD 2TB + SSD 2TB_4,007,000","SSD 512GB_2,960,980|SSD 1TB_3,073,780|SSD 2TB_3,400,030|SSD 500GB + SSD 512GB_3,307,480|SSD 1TB + SSD 512GB_3,430,120|SSD 2TB + SSD 2TB_4,006,780","SSD 512GB_2,960,970|SSD 1TB_3,073,780|SSD 2TB_3,399,690|SSD 500GB + SSD 512GB_3,307,410|SSD 1TB + SSD 512GB_3,430,050|SSD 2TB + SSD 2TB_4,006,710","SSD 512GB_2,960,980|SSD 1TB_3,073,790|SSD 2TB_3,399,470|SSD 500GB + SSD 512GB_3,307,200|SSD 1TB + SSD 512GB_3,429,830|SSD 2TB + SSD 2TB_4,006,500"
15317621,ASUS ROG SCAR G733QS-HG027 64GB램,0,0,0,0,0,"SSD 1TB_3,541,560","SSD 1TB_3,541,340"
14689850,ASUS ROG SCAR G733QS-HG027 WIN10,"SSD 1TB_3,445,070",0,0,0,0,0,0
14528408,ASUS ROG SCAR G733QS-HG027 WIN10 32GB램,"SSD 1TB_3,678,310|SSD 2TB_3,680,000","SSD 1TB_3,678,110|SSD 2TB_3,680,000","SSD 1TB_3,677,760|SSD 2TB_3,680,000","SSD 1TB_3,677,540|SSD 2TB_3,680,000","SSD 1TB_3,677,470|SSD 2TB_3,680,000",0,0
10592364,ASUS ROG STRIX G G731GT-H7114 16GB램,0,"SSD 512GB_1,541,410","SSD 512GB_1,541,410","SSD 512GB_1,541,410","SSD 512GB_1,541,410","SSD 512GB_1,541,410","SSD 512GB_1,541,410"
14976428,ASUS ROG STRIX G15 G513IE-HN005,"SSD 512GB_1,178,100","SSD 512GB_1,178,100","SSD 512GB_1,178,100","SSD 512GB_1,178,100","SSD 512GB_1,178,100",0,0
14738366,ASUS ROG STRIX G15 G513QC-HN133,"SSD 512GB_1,398,940|SSD 1TB_1,513,390|SSD 500GB + SSD 512GB_1,597,990|SSD 1TB + SSD 512GB_1,584,000","SSD 512GB_1,398,940|SSD 1TB_1,513,390|SSD 500GB + SSD 512GB_1,597,990|SSD 1TB + SSD 512GB_1,588,590","SSD 512GB_1,398,940|SSD 1TB_1,513,390|SSD 500GB + SSD 512GB_1,597,990|SSD 1TB + SSD 512GB_1,588,590","SSD 512GB_1,398,940|SSD 1TB_1,513,390|SSD 500GB + SSD 512GB_1,597,990|SSD 1TB + SSD 512GB_1,588,590","SSD 512GB_1,398,940|SSD 1TB_1,513,390|SSD 500GB + SSD 512GB_1,597,990|SSD 1TB + SSD 512GB_1,588,590",0,0
15020471,ASUS ROG STRIX G15 G513QC-HN133 WIN10 64GB램,"SSD 1TB + SSD 512GB_2,180,720|SSD 2TB + SSD 512GB_2,369,630","SSD 1TB + SSD 512GB_2,180,520|SSD 2TB + SSD 512GB_2,369,430","SSD 1TB + SSD 512GB_2,180,440|SSD 2TB + SSD 512GB_2,369,080","SSD 1TB + SSD 512GB_2,180,230|SSD 2TB + SSD 512GB_2,368,860","SSD 1TB + SSD 512GB_2,180,160|SSD 2TB + SSD 512GB_2,368,580","SSD 1TB + SSD 512GB_2,179,880|SSD 2TB + SSD 512GB_2,368,300",0
14944979,ASUS ROG STRIX G15 G513QY-HQ007,"SSD 512GB_2,049,000|SSD 1TB_2,205,060|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,194,920|SSD 1TB + SSD 512GB_2,293,590","SSD 512GB_2,049,000|SSD 1TB_2,211,810|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,205,920|SSD 1TB + SSD 512GB_2,293,590","SSD 512GB_2,049,000|SSD 1TB_2,211,680|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,205,710|SSD 1TB + SSD 512GB_2,293,590","SSD 512GB_2,049,000|SSD 1TB_2,211,470|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,205,570|SSD 1TB + SSD 512GB_2,293,590","SSD 512GB_2,049,000|SSD 1TB_2,210,710|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,204,450|SSD 1TB + SSD 512GB_2,293,590","SSD 512GB_2,049,000|SSD 1TB_2,209,970|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,195,300|SSD 1TB + SSD 512GB_2,293,590","SSD 512GB_2,049,000|SSD 1TB_2,209,650|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,194,400|SSD 1TB + SSD 512GB_2,293,590"
15071366,ASUS ROG STRIX G15 G513QY-HQ007 WIN10 32GB램,0,0,0,0,0,"SSD 512GB_2,359,390|SSD 1TB_2,462,780|SSD 2TB_2,723,200|SSD 1TB + SSD 1TB_3,469,990","SSD 512GB_2,359,380|SSD 1TB_2,462,780|SSD 2TB_2,723,200|SSD 1TB + SSD 1TB_3,469,990"
14948696,ASUS ROG STRIX G17 G713QY-K4002,"SSD 512GB_2,098,940|SSD 1TB_2,572,730|SSD 2TB_2,639,450|SSD 250GB + SSD 512GB_2,505,520|SSD 500GB + SSD 512GB_2,542,010|SSD 1TB + SSD 512GB_2,605,850","SSD 512GB_2,098,940|SSD 1TB_2,572,510|SSD 2TB_2,639,230|SSD 250GB + SSD 512GB_2,505,250|SSD 500GB + SSD 512GB_2,541,860|SSD 1TB + SSD 512GB_2,605,630","SSD 512GB_2,098,940|SSD 1TB_2,572,170|SSD 2TB_2,638,890|SSD 250GB + SSD 512GB_2,505,030|SSD 500GB + SSD 512GB_2,541,730|SSD 1TB + SSD 512GB_2,605,280","SSD 512GB_2,098,940|SSD 1TB_2,571,950|SSD 2TB_2,638,680|SSD 250GB + SSD 512GB_2,504,960|SSD 500GB + SSD 512GB_2,541,450|SSD 1TB + SSD 512GB_2,605,070","SSD 512GB_2,098,940|SSD 1TB_2,571,680|SSD 2TB_2,638,390|SSD 250GB + SSD 512GB_2,504,680|SSD 500GB + SSD 512GB_2,541,230|SSD 1TB + SSD 512GB_2,605,000","SSD 512GB_2,098,940|SSD 1TB_2,571,610|SSD 2TB_2,638,110|SSD 250GB + SSD 512GB_2,504,400|SSD 500GB + SSD 512GB_2,541,160|SSD 1TB + SSD 512GB_2,604,720","SSD 512GB_2,098,940|SSD 1TB_2,571,390|SSD 2TB_2,637,900|SSD 250GB + SSD 512GB_2,504,190|SSD 500GB + SSD 512GB_2,540,950|SSD 1TB + SSD 512GB_2,604,510"
15338798,ASUS ROG STRIX G513QE-HN004,"SSD 512GB_1,399,000|SSD 1TB_1,378,000|리퍼비시_일시품절","SSD 512GB_1,399,000|SSD 1TB_1,378,000|리퍼비시_일시품절",0,0,0,0,0
14365811,ASUS ROG STRIX G513QE-HN004 16GB램,"SSD 512GB_1,379,980|SSD 1TB_1,616,620",0,"SSD 512GB_1,379,990|SSD 1TB_1,616,620","SSD 512GB_1,379,990|SSD 1TB_1,616,620","SSD 512GB_1,379,990|SSD 1TB_1,616,620","SSD 512GB_1,379,990|SSD 1TB_1,616,620","SSD 512GB_1,448,990|SSD 1TB_1,616,620"
14365880,ASUS ROG STRIX G513QE-HN004 32GB램,"SSD 512GB_1,480,070","SSD 512GB_1,480,070","SSD 512GB_1,480,070","SSD 512GB_1,480,070","SSD 512GB_1,480,070","SSD 512GB_1,480,070",0
14760218,ASUS ROG STRIX G513QE-HN139 16GB램,"SSD 512GB_1,439,620|SSD 1TB_1,530,620","SSD 512GB_1,439,620|SSD 1TB_1,530,620","SSD 512GB_1,439,620|SSD 1TB_1,530,620","SSD 512GB_1,439,620|SSD 1TB_1,530,620","SSD 512GB_1,439,620|SSD 1TB_1,530,620","SSD 512GB_1,439,620|SSD 1TB_1,530,620",0
14760332,ASUS ROG STRIX G513QE-HN139 32GB램,"SSD 512GB_1,746,030|SSD 1TB_1,639,820",0,0,0,0,"SSD 512GB_1,734,910|SSD 1TB_1,639,820","SSD 512GB_1,734,700|SSD 1TB_1,639,820"
14760284,ASUS ROG STRIX G513QE-HN139 WIN10 16GB램,"SSD 512GB_1,542,000|SSD 1TB_1,657,800|SSD 500GB + SSD 512GB_1,998,990","SSD 512GB_1,542,000|SSD 1TB_1,657,800|SSD 500GB + SSD 512GB_1,998,990","SSD 512GB_1,542,000|SSD 1TB_1,657,800|SSD 500GB + SSD 512GB_1,998,990","SSD 512GB_1,542,000|SSD 1TB_1,657,800|SSD 500GB + SSD 512GB_1,998,990",0,"SSD 512GB_1,542,000|SSD 1TB_1,657,800|SSD 500GB + SSD 512GB_1,998,990","SSD 512GB_1,542,000|SSD 1TB_1,657,800|SSD 500GB + SSD 512GB_1,998,990"
14760356,ASUS ROG STRIX G513QE-HN139 WIN10 32GB램,"SSD 512GB_1,803,460|SSD 1TB_1,765,800|SSD 2TB_2,089,740|SSD 1TB + SSD 1TB_2,617,070","SSD 512GB_1,803,460|SSD 1TB_1,765,800|SSD 2TB_2,089,740|SSD 1TB + SSD 1TB_2,617,070",0,0,0,0,0
13633730,ASUS ROG STRIX G513QM-HF220,"SSD 512GB_1,798,990","SSD 512GB_1,798,990","SSD 512GB_1,798,990","SSD 512GB_1,798,990","SSD 512GB_1,798,990","SSD 512GB_1,798,990","SSD 512GB_1,798,990"
13784303,ASUS ROG STRIX G513QM-HF220 WIN10,0,0,"SSD 512GB_1,908,450|SSD 1TB_2,190,000","SSD 512GB_1,908,390|SSD 1TB_2,190,000","SSD 512GB_1,908,200|SSD 1TB_2,190,000","SSD 512GB_1,907,970|SSD 1TB_2,190,000","SSD 512GB_1,907,970|SSD 1TB_2,190,000"
13941515,ASUS ROG STRIX G513QM-HN031 16GB램,"SSD 512GB_1,563,080","SSD 512GB_1,563,080",0,"SSD 512GB_1,563,080","SSD 512GB_1,563,080","SSD 512GB_1,563,080","SSD 512GB_1,563,080"
