Id,Name,2023-01-01 10:51:28,2023-01-02 10:31:21,2023-01-03 10:31:42,2023-01-04 10:35:09,2023-01-05 10:42:36,2023-01-06 10:43:02
15462545,APPLE 2021 맥북프로16 MK183KH/A M1 Pro,"16GB, SSD 512GB_2,985,200|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,900,000","16GB, SSD 512GB_2,985,110|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,900,000","16GB, SSD 512GB_2,863,770|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,517,570","16GB, SSD 512GB_2,981,620|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,509,950","16GB, SSD 512GB_2,980,500|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,509,950","16GB, SSD 512GB_2,977,310|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,499,920"
15462674,APPLE 2021 맥북프로16 MK193KH/A,"16GB, SSD 1TB_3,184,160|32GB, SSD 1TB_3,919,790","16GB, SSD 1TB_3,184,080|32GB, SSD 1TB_3,919,790","16GB, SSD 1TB_3,102,470|32GB, SSD 1TB_3,919,790","16GB, SSD 1TB_3,120,270|32GB, SSD 1TB_3,919,790","16GB, SSD 1TB_3,119,140|32GB, SSD 1TB_3,919,790","16GB, SSD 1TB_3,118,850|32GB, SSD 1TB_3,919,790"
15463025,APPLE 2021 맥북프로16 MK1A3KH/A,"32GB, SSD 1TB_4,148,990|영문, 32GB, SSD 1TB_4,302,900|64GB, SSD 1TB_4,688,990|32GB, SSD 2TB_4,766,500|64GB, SSD 2TB_5,150,000","32GB, SSD 1TB_4,222,790|영문, 32GB, SSD 1TB_4,302,900|64GB, SSD 1TB_4,688,990|32GB, SSD 2TB_4,766,500|64GB, SSD 2TB_5,150,000","32GB, SSD 1TB_4,091,070|영문, 32GB, SSD 1TB_4,302,900|64GB, SSD 1TB_4,689,000|32GB, SSD 2TB_4,766,500|64GB, SSD 2TB_5,150,000","32GB, SSD 1TB_4,148,980|영문, 32GB, SSD 1TB_4,302,900|64GB, SSD 1TB_4,688,980|32GB, SSD 2TB_4,766,500|64GB, SSD 2TB_5,150,000","32GB, SSD 1TB_4,136,020|영문, 32GB, SSD 1TB_4,302,900|64GB, SSD 1TB_4,688,970|32GB, SSD 2TB_4,766,500|64GB, SSD 2TB_5,150,000","32GB, SSD 1TB_4,272,040|영문, 32GB, SSD 1TB_4,302,900|64GB, SSD 1TB_4,543,080|32GB, SSD 2TB_4,766,500|64GB, SSD 2TB_5,150,000"
15462632,APPLE 2021 맥북프로16 MK1E3KH/A M1 Pro,0,0,0,0,0,"16GB, SSD 512GB_3,027,990|영문, 16GB, SSD 512GB_3,028,000|32GB, SSD 512GB_3,590,720"
15462698,APPLE 2021 맥북프로16 MK1F3KH/A,0,"16GB, SSD 1TB_3,201,590|32GB, SSD 1TB_4,020,000|32GB, SSD 2TB_4,160,000","16GB, SSD 1TB_3,201,590|32GB, SSD 1TB_3,748,500|32GB, SSD 2TB_4,160,000","16GB, SSD 1TB_3,201,580|32GB, SSD 1TB_3,741,580|32GB, SSD 2TB_4,160,000","16GB, SSD 1TB_3,250,070|32GB, SSD 1TB_3,679,500|32GB, SSD 2TB_4,160,000","16GB, SSD 1TB_3,139,490|32GB, SSD 1TB_3,679,500|32GB, SSD 2TB_4,160,000"
15463046,APPLE 2021 맥북프로16 MK1H3KH/A,"32GB, SSD 1TB_4,241,190|영문, 32GB, SSD 1TB_4,302,900|32GB, SSD 2TB_4,766,500|64GB, SSD 1TB_4,639,000","32GB, SSD 1TB_4,241,190|영문, 32GB, SSD 1TB_4,302,900|32GB, SSD 2TB_4,766,500|64GB, SSD 1TB_4,639,000",0,0,0,0
17203811,APPLE 2022 맥북에어 MLXW3KH/A,"8core GPU, 8GB, SSD 256GB_1,527,190|영문, 8core GPU, 8GB, SSD 256GB_1,495,130|35W, 8core GPU, 8GB, SSD 256GB_1,564,080|67W, 8core GPU, 8GB, SSD 256GB_1,522,130|8core GPU, 8GB, SSD 512GB_1,842,400|8core GPU, 8GB, SSD 1TB_2,096,200|8core GPU, 16GB, SSD 256GB_1,729,600|8core GPU, 16GB, SSD 512GB_2,096,200|8core GPU, 16GB, SSD 1TB_2,350,000|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,305,130|10core GPU, 8GB, SSD 256GB_1,625,130|10core GPU, 16GB, SSD 256GB_1,876,800|10core GPU, 16GB, SSD 512GB_2,242,000","8core GPU, 8GB, SSD 256GB_1,527,190|영문, 8core GPU, 8GB, SSD 256GB_1,495,130|35W, 8core GPU, 8GB, SSD 256GB_1,564,080|67W, 8core GPU, 8GB, SSD 256GB_1,522,130|8core GPU, 8GB, SSD 512GB_1,842,400|8core GPU, 8GB, SSD 1TB_2,096,200|8core GPU, 16GB, SSD 256GB_1,765,000|8core GPU, 16GB, SSD 512GB_2,096,200|8core GPU, 16GB, SSD 1TB_2,500,000|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,305,130|10core GPU, 8GB, SSD 256GB_1,625,130|10core GPU, 16GB, SSD 256GB_1,876,800|10core GPU, 16GB, SSD 512GB_2,242,000","8core GPU, 8GB, SSD 256GB_1,527,190|영문, 8core GPU, 8GB, SSD 256GB_일시품절|35W, 8core GPU, 8GB, SSD 256GB_1,564,080|67W, 8core GPU, 8GB, SSD 256GB_1,566,000|8core GPU, 8GB, SSD 512GB_1,842,400|8core GPU, 8GB, SSD 1TB_2,096,200|8core GPU, 16GB, SSD 256GB_1,729,600|8core GPU, 16GB, SSD 512GB_2,096,200|8core GPU, 16GB, SSD 1TB_2,500,000|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,349,000|10core GPU, 8GB, SSD 256GB_1,669,000|10core GPU, 16GB, SSD 256GB_1,876,800|10core GPU, 16GB, SSD 512GB_2,242,000","8core GPU, 8GB, SSD 256GB_1,481,370|영문, 8core GPU, 8GB, SSD 256GB_일시품절|35W, 8core GPU, 8GB, SSD 256GB_1,564,080|67W, 8core GPU, 8GB, SSD 256GB_1,512,000|8core GPU, 8GB, SSD 512GB_1,842,400|8core GPU, 8GB, SSD 1TB_2,096,200|8core GPU, 16GB, SSD 256GB_1,729,600|8core GPU, 16GB, SSD 512GB_2,096,200|8core GPU, 16GB, SSD 1TB_2,500,000|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,295,000|10core GPU, 8GB, SSD 256GB_1,615,000|10core GPU, 16GB, SSD 256GB_1,876,800|10core GPU, 16GB, SSD 512GB_2,242,000","8core GPU, 8GB, SSD 256GB_1,484,990|영문, 8core GPU, 8GB, SSD 256GB_일시품절|35W, 8core GPU, 8GB, SSD 256GB_1,564,080|67W, 8core GPU, 8GB, SSD 256GB_1,512,000|8core GPU, 8GB, SSD 512GB_1,842,400|8core GPU, 8GB, SSD 1TB_2,096,200|8core GPU, 16GB, SSD 256GB_1,765,000|8core GPU, 16GB, SSD 512GB_2,096,200|8core GPU, 16GB, SSD 1TB_2,500,000|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,295,000|10core GPU, 8GB, SSD 256GB_1,615,000|10core GPU, 16GB, SSD 256GB_1,924,263|10core GPU, 16GB, SSD 512GB_2,242,000","8core GPU, 8GB, SSD 256GB_1,484,990|영문, 8core GPU, 8GB, SSD 256GB_일시품절|35W, 8core GPU, 8GB, SSD 256GB_1,564,080|67W, 8core GPU, 8GB, SSD 256GB_1,512,000|8core GPU, 8GB, SSD 512GB_1,842,400|8core GPU, 8GB, SSD 1TB_2,096,200|8core GPU, 16GB, SSD 256GB_1,765,000|8core GPU, 16GB, SSD 512GB_2,096,200|8core GPU, 16GB, SSD 1TB_2,500,000|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,295,000|10core GPU, 8GB, SSD 256GB_1,615,000|10core GPU, 16GB, SSD 256GB_1,872,450|10core GPU, 16GB, SSD 512GB_2,242,000"
17203931,APPLE 2022 맥북에어 MLXX3KH/A,"8GB, SSD 512GB_1,842,330|영문, 8GB, SSD 512GB_1,842,380|67W, 8GB, SSD 512GB_1,842,380|16GB, SSD 512GB_2,310,000|24GB, SSD 512GB_2,382,380|16GB, SSD 1TB_일시품절|24GB, SSD 1TB_일시품절","8GB, SSD 512GB_1,858,700|영문, 8GB, SSD 512GB_1,842,380|67W, 8GB, SSD 512GB_1,842,380|16GB, SSD 512GB_2,310,000|24GB, SSD 512GB_2,382,380|16GB, SSD 1TB_일시품절|24GB, SSD 1TB_일시품절",0,0,"8GB, SSD 512GB_1,842,190|영문, 8GB, SSD 512GB_1,842,320|67W, 8GB, SSD 512GB_1,842,320|16GB, SSD 512GB_2,194,800|24GB, SSD 512GB_2,382,320|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,842,070|영문, 8GB, SSD 512GB_1,842,180|67W, 8GB, SSD 512GB_1,842,180|16GB, SSD 512GB_2,194,800|24GB, SSD 512GB_2,382,180|16GB, SSD 1TB_2,448,000"
17203760,APPLE 2022 맥북에어 MLXY3KH/A,"8core GPU, 8GB, SSD 256GB_1,543,790|영문, 8core GPU, 8GB, SSD 256GB_1,476,990|35W, 8core GPU, 8GB, SSD 256GB_1,564,080|67W, 8core GPU, 8GB, SSD 256GB_1,503,990|8core GPU, 8GB, SSD 512GB_1,960,000|8core GPU, 8GB, SSD 1TB_2,118,500|8core GPU, 16GB, SSD 256GB_1,757,200|8core GPU, 16GB, SSD 512GB_2,118,490|8core GPU, 16GB, SSD 1TB_2,375,000|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,286,990|10core GPU, 8GB, SSD 256GB_1,606,990|10core GPU, 16GB, SSD 256GB_1,876,800|10core GPU, 16GB, SSD 512GB_2,150,000","8core GPU, 8GB, SSD 256GB_1,497,486|영문, 8core GPU, 8GB, SSD 256GB_1,476,990|35W, 8core GPU, 8GB, SSD 256GB_1,564,080|67W, 8core GPU, 8GB, SSD 256GB_1,503,990|8core GPU, 8GB, SSD 512GB_1,960,000|8core GPU, 8GB, SSD 1TB_2,118,500|8core GPU, 16GB, SSD 256GB_1,757,200|8core GPU, 16GB, SSD 512GB_2,118,490|8core GPU, 16GB, SSD 1TB_2,375,000|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,286,990|10core GPU, 8GB, SSD 256GB_1,606,990|10core GPU, 16GB, SSD 256GB_1,876,800|10core GPU, 16GB, SSD 512GB_2,150,000","8core GPU, 8GB, SSD 256GB_1,543,790|영문, 8core GPU, 8GB, SSD 256GB_1,496,490|35W, 8core GPU, 8GB, SSD 256GB_1,564,080|67W, 8core GPU, 8GB, SSD 256GB_1,523,490|8core GPU, 8GB, SSD 512GB_1,960,000|8core GPU, 8GB, SSD 1TB_2,118,500|8core GPU, 16GB, SSD 256GB_1,757,200|8core GPU, 16GB, SSD 512GB_2,118,490|8core GPU, 16GB, SSD 1TB_2,375,000|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,306,490|10core GPU, 8GB, SSD 256GB_1,626,490|10core GPU, 16GB, SSD 256GB_1,876,800|10core GPU, 16GB, SSD 512GB_2,150,000","8core GPU, 8GB, SSD 256GB_1,497,486|영문, 8core GPU, 8GB, SSD 256GB_1,485,000|35W, 8core GPU, 8GB, SSD 256GB_1,564,080|67W, 8core GPU, 8GB, SSD 256GB_1,512,000|8core GPU, 8GB, SSD 512GB_1,960,000|8core GPU, 8GB, SSD 1TB_2,118,500|8core GPU, 16GB, SSD 256GB_1,765,000|8core GPU, 16GB, SSD 512GB_2,118,490|8core GPU, 16GB, SSD 1TB_2,375,000|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,295,000|10core GPU, 8GB, SSD 256GB_1,615,000|10core GPU, 16GB, SSD 256GB_1,876,800|10core GPU, 16GB, SSD 512GB_2,150,000","8core GPU, 8GB, SSD 256GB_1,484,990|영문, 8core GPU, 8GB, SSD 256GB_1,485,000|35W, 8core GPU, 8GB, SSD 256GB_1,564,080|67W, 8core GPU, 8GB, SSD 256GB_1,512,000|8core GPU, 8GB, SSD 512GB_1,960,000|8core GPU, 8GB, SSD 1TB_2,118,500|8core GPU, 16GB, SSD 256GB_1,756,550|8core GPU, 16GB, SSD 512GB_2,118,490|8core GPU, 16GB, SSD 1TB_2,375,000|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,295,000|10core GPU, 8GB, SSD 256GB_1,615,000|10core GPU, 16GB, SSD 256GB_1,924,263|10core GPU, 16GB, SSD 512GB_2,150,000","8core GPU, 8GB, SSD 256GB_1,484,990|영문, 8core GPU, 8GB, SSD 256GB_1,485,000|35W, 8core GPU, 8GB, SSD 256GB_1,564,080|67W, 8core GPU, 8GB, SSD 256GB_1,512,000|8core GPU, 8GB, SSD 512GB_1,960,000|8core GPU, 8GB, SSD 1TB_2,118,500|8core GPU, 16GB, SSD 256GB_1,764,990|8core GPU, 16GB, SSD 512GB_2,118,500|8core GPU, 16GB, SSD 1TB_2,375,000|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,295,000|10core GPU, 8GB, SSD 256GB_1,615,000|10core GPU, 16GB, SSD 256GB_1,872,450|10core GPU, 16GB, SSD 512GB_2,150,000"
17203802,APPLE 2022 맥북에어 MLY13KH/A,0,"8core GPU, 8GB, SSD 256GB_1,481,384|영문, 8core GPU, 8GB, SSD 256GB_일시품절|35W, 8core GPU, 8GB, SSD 256GB_1,564,080|67W, 8core GPU, 8GB, SSD 256GB_1,579,700|8core GPU, 8GB, SSD 512GB_1,861,990|8core GPU, 8GB, SSD 1TB_2,118,500|8core GPU, 16GB, SSD 256GB_1,757,200|8core GPU, 16GB, SSD 512GB_2,118,490|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,295,000|10core GPU, 8GB, SSD 256GB_1,615,000|10core GPU, 16GB, SSD 256GB_1,882,310|10core GPU, 16GB, SSD 512GB_일시품절","8core GPU, 8GB, SSD 256GB_1,481,380|영문, 8core GPU, 8GB, SSD 256GB_일시품절|35W, 8core GPU, 8GB, SSD 256GB_1,564,080|67W, 8core GPU, 8GB, SSD 256GB_1,579,700|8core GPU, 8GB, SSD 512GB_1,861,990|8core GPU, 8GB, SSD 1TB_2,118,500|8core GPU, 16GB, SSD 256GB_1,757,190|8core GPU, 16GB, SSD 512GB_2,118,490|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,295,000|10core GPU, 8GB, SSD 256GB_1,615,000|10core GPU, 16GB, SSD 256GB_1,970,990|10core GPU, 16GB, SSD 512GB_일시품절","8core GPU, 8GB, SSD 256GB_1,481,380|영문, 8core GPU, 8GB, SSD 256GB_일시품절|35W, 8core GPU, 8GB, SSD 256GB_1,564,080|67W, 8core GPU, 8GB, SSD 256GB_1,579,700|8core GPU, 8GB, SSD 512GB_1,861,990|8core GPU, 8GB, SSD 1TB_2,118,500|8core GPU, 16GB, SSD 256GB_1,757,190|8core GPU, 16GB, SSD 512GB_2,118,490|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,295,000|10core GPU, 8GB, SSD 256GB_1,615,000|10core GPU, 16GB, SSD 256GB_1,970,990|10core GPU, 16GB, SSD 512GB_2,150,000","8core GPU, 8GB, SSD 256GB_1,481,390|영문, 8core GPU, 8GB, SSD 256GB_일시품절|35W, 8core GPU, 8GB, SSD 256GB_1,564,080|67W, 8core GPU, 8GB, SSD 256GB_1,579,700|8core GPU, 8GB, SSD 512GB_1,861,990|8core GPU, 8GB, SSD 1TB_2,118,500|8core GPU, 16GB, SSD 256GB_1,757,190|8core GPU, 16GB, SSD 512GB_2,118,490|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,291,570|10core GPU, 8GB, SSD 256GB_1,611,570|10core GPU, 16GB, SSD 256GB_1,970,990|10core GPU, 16GB, SSD 512GB_2,150,000","8core GPU, 8GB, SSD 256GB_1,480,020|영문, 8core GPU, 8GB, SSD 256GB_일시품절|35W, 8core GPU, 8GB, SSD 256GB_1,564,080|67W, 8core GPU, 8GB, SSD 256GB_1,579,700|8core GPU, 8GB, SSD 512GB_1,861,990|8core GPU, 8GB, SSD 1TB_2,118,500|8core GPU, 16GB, SSD 256GB_1,764,990|8core GPU, 16GB, SSD 512GB_2,118,490|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,291,540|10core GPU, 8GB, SSD 256GB_1,611,540|10core GPU, 16GB, SSD 256GB_1,970,990|10core GPU, 16GB, SSD 512GB_2,150,000"
17203826,APPLE 2022 맥북에어 MLY33KH/A,"8core GPU, 8GB, SSD 256GB_1,497,486|영문, 8core GPU, 8GB, SSD 256GB_일시품절|35W, 8core GPU, 8GB, SSD 256GB_1,533,640|67W, 8core GPU, 8GB, SSD 256GB_1,579,700|8core GPU, 8GB, SSD 512GB_1,842,400|8core GPU, 8GB, SSD 1TB_2,096,200|8core GPU, 16GB, SSD 256GB_1,729,600|8core GPU, 16GB, SSD 512GB_2,230,000|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,300,000|10core GPU, 8GB, SSD 256GB_1,620,000|영문, 10core GPU, 8GB, SSD 256GB_일시품절|10core GPU, 16GB, SSD 256GB_1,849,200|10core GPU, 16GB, SSD 512GB_일시품절","8core GPU, 8GB, SSD 256GB_1,517,520|영문, 8core GPU, 8GB, SSD 256GB_일시품절|35W, 8core GPU, 8GB, SSD 256GB_1,533,640|67W, 8core GPU, 8GB, SSD 256GB_1,579,700|8core GPU, 8GB, SSD 512GB_1,842,400|8core GPU, 8GB, SSD 1TB_2,096,200|8core GPU, 16GB, SSD 256GB_1,764,990|8core GPU, 16GB, SSD 512GB_2,230,000|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,300,000|10core GPU, 8GB, SSD 256GB_1,620,000|영문, 10core GPU, 8GB, SSD 256GB_일시품절|10core GPU, 16GB, SSD 256GB_1,849,200|10core GPU, 16GB, SSD 512GB_일시품절","8core GPU, 8GB, SSD 256GB_1,517,520|영문, 8core GPU, 8GB, SSD 256GB_일시품절|35W, 8core GPU, 8GB, SSD 256GB_1,533,630|67W, 8core GPU, 8GB, SSD 256GB_1,579,700|8core GPU, 8GB, SSD 512GB_1,842,400|8core GPU, 8GB, SSD 1TB_2,096,200|8core GPU, 16GB, SSD 256GB_1,729,600|8core GPU, 16GB, SSD 512GB_2,230,000|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,331,000|10core GPU, 8GB, SSD 256GB_1,651,000|영문, 10core GPU, 8GB, SSD 256GB_일시품절|10core GPU, 16GB, SSD 256GB_1,849,190|10core GPU, 16GB, SSD 512GB_일시품절","8core GPU, 8GB, SSD 256GB_1,497,480|영문, 8core GPU, 8GB, SSD 256GB_일시품절|35W, 8core GPU, 8GB, SSD 256GB_1,533,630|67W, 8core GPU, 8GB, SSD 256GB_1,579,700|8core GPU, 8GB, SSD 512GB_1,842,400|8core GPU, 8GB, SSD 1TB_2,096,200|8core GPU, 16GB, SSD 256GB_1,729,590|8core GPU, 16GB, SSD 512GB_2,230,000|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,274,150|10core GPU, 8GB, SSD 256GB_1,594,150|영문, 10core GPU, 8GB, SSD 256GB_일시품절|10core GPU, 16GB, SSD 256GB_1,849,190|10core GPU, 16GB, SSD 512GB_일시품절","8core GPU, 8GB, SSD 256GB_1,484,930|영문, 8core GPU, 8GB, SSD 256GB_일시품절|35W, 8core GPU, 8GB, SSD 256GB_1,533,630|67W, 8core GPU, 8GB, SSD 256GB_1,579,700|8core GPU, 8GB, SSD 512GB_1,842,400|8core GPU, 8GB, SSD 1TB_2,096,200|8core GPU, 16GB, SSD 256GB_1,729,590|8core GPU, 16GB, SSD 512GB_2,230,000|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,295,000|10core GPU, 8GB, SSD 256GB_1,615,000|영문, 10core GPU, 8GB, SSD 256GB_일시품절|10core GPU, 16GB, SSD 256GB_1,849,190|10core GPU, 16GB, SSD 512GB_일시품절","8core GPU, 8GB, SSD 256GB_1,484,990|영문, 8core GPU, 8GB, SSD 256GB_일시품절|35W, 8core GPU, 8GB, SSD 256GB_1,564,080|67W, 8core GPU, 8GB, SSD 256GB_1,579,700|8core GPU, 8GB, SSD 512GB_1,842,400|8core GPU, 8GB, SSD 1TB_2,096,200|8core GPU, 16GB, SSD 256GB_1,764,990|8core GPU, 16GB, SSD 512GB_2,230,000|8core GPU, 24GB, SSD 256GB_2,076,130|8core GPU, 24GB, SSD 512GB_2,295,000|10core GPU, 8GB, SSD 256GB_1,615,000|영문, 10core GPU, 8GB, SSD 256GB_일시품절|10core GPU, 16GB, SSD 256GB_1,833,030|10core GPU, 16GB, SSD 512GB_일시품절"
