Id,Name,2025-05-01 11:25:16,2025-05-02 11:17:38,2025-05-03 11:14:17,2025-05-04 11:26:16,2025-05-05 11:21:23,2025-05-06 11:18:03,2025-05-07 11:19:05,2025-05-08 11:19:56,2025-05-09 11:19:28,2025-05-10 11:13:48,2025-05-11 11:24:38,2025-05-12 11:23:46,2025-05-13 11:21:39,2025-05-14 11:19:32,2025-05-15 11:17:19,2025-05-16 11:21:09,2025-05-17 11:16:41,2025-05-18 11:25:21
70251404,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 블랙","램24GB, SSD 512GB_3,426,730|영문자판, 램24GB, SSD 512GB_3,518,350|램24GB, SSD 1TB_3,759,500|_램48GB, SSD 512GB_3,989,680|_램48GB, SSD 1TB_4,590,000","램24GB, SSD 512GB_3,426,690|영문자판, 램24GB, SSD 512GB_3,518,350|램24GB, SSD 1TB_3,758,490|_램48GB, SSD 512GB_4,268,990|_램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,426,610|영문자판, 램24GB, SSD 512GB_3,518,350|램24GB, SSD 1TB_3,758,490|램48GB, SSD 512GB_4,268,990|_램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,426,570|영문자판, 램24GB, SSD 512GB_3,518,350|램24GB, SSD 1TB_3,778,710|램48GB, SSD 512GB_4,268,990|_램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,426,450|영문자판, 램24GB, SSD 512GB_3,506,190|램24GB, SSD 1TB_3,778,710|램48GB, SSD 512GB_4,179,990|_램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,426,330|영문자판, 램24GB, SSD 512GB_3,506,190|램24GB, SSD 1TB_3,778,710|램48GB, SSD 512GB_4,268,990|_램48GB, SSD 1TB_4,590,000",0,"_램24GB, SSD 512GB_3,459,000|영문자판, 램24GB, SSD 512GB_3,506,190|램24GB, SSD 1TB_3,778,700|_램48GB, SSD 512GB_4,279,000|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,469,000|영문자판, 램24GB, SSD 512GB_3,506,190|램24GB, SSD 1TB_3,778,670|_램48GB, SSD 512GB_4,279,000|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,478,000|영문자판, 램24GB, SSD 512GB_3,506,190|램24GB, SSD 1TB_3,778,620|_램48GB, SSD 512GB_4,075,500|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,478,000|영문자판, 램24GB, SSD 512GB_3,506,190|램24GB, SSD 1TB_3,778,580|_램48GB, SSD 512GB_4,075,500|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,478,000|영문자판, 램24GB, SSD 512GB_3,494,810|램24GB, SSD 1TB_3,778,520|_램48GB, SSD 512GB_4,279,000|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,478,000|영문자판, 램24GB, SSD 512GB_3,494,810|램24GB, SSD 1TB_3,778,490|_램48GB, SSD 512GB_4,279,000|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,478,000|영문자판, 램24GB, SSD 512GB_3,494,810|램24GB, SSD 1TB_3,936,420|_램48GB, SSD 512GB_4,279,000|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,478,000|영문자판, 램24GB, SSD 512GB_3,494,810|램24GB, SSD 1TB_3,990,000|_램48GB, SSD 512GB_4,279,000|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,478,000|영문자판, 램24GB, SSD 512GB_3,494,810|램24GB, SSD 1TB_3,879,300|_램48GB, SSD 512GB_4,161,290|램48GB, SSD 1TB_4,590,000",0,0
70251512,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 실버","_램24GB, SSD 512GB_3,505,490|영문자판, 램24GB, SSD 512GB_3,522,550|_램24GB, SSD 1TB_3,881,700|램48GB, SSD 512GB_4,161,300|램48GB, SSD 1TB_4,461,300","_램24GB, SSD 512GB_3,505,490|영문자판, 램24GB, SSD 512GB_3,522,550|_램24GB, SSD 1TB_3,881,700|램48GB, SSD 512GB_4,161,300|램48GB, SSD 1TB_4,461,300","_램24GB, SSD 512GB_3,505,490|영문자판, 램24GB, SSD 512GB_3,522,550|_램24GB, SSD 1TB_3,881,700|램48GB, SSD 512GB_4,161,300|램48GB, SSD 1TB_4,461,300","_램24GB, SSD 512GB_3,505,490|영문자판, 램24GB, SSD 512GB_3,522,550|_램24GB, SSD 1TB_3,881,700|램48GB, SSD 512GB_4,161,300|램48GB, SSD 1TB_4,461,300","_램24GB, SSD 512GB_3,505,490|영문자판, 램24GB, SSD 512GB_3,522,550|_램24GB, SSD 1TB_3,881,700|램48GB, SSD 512GB_4,161,300|램48GB, SSD 1TB_4,461,300","_램24GB, SSD 512GB_3,505,490|영문자판, 램24GB, SSD 512GB_3,522,550|_램24GB, SSD 1TB_3,881,700|램48GB, SSD 512GB_4,161,300|램48GB, SSD 1TB_4,461,300",0,"_램24GB, SSD 512GB_3,505,500|영문자판, 램24GB, SSD 512GB_3,522,550|_램24GB, SSD 1TB_3,881,700|램48GB, SSD 512GB_4,290,000|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,505,500|영문자판, 램24GB, SSD 512GB_3,522,550|램24GB, SSD 1TB_3,881,700|램48GB, SSD 512GB_4,161,300|_램48GB, SSD 1TB_4,590,000","램24GB, SSD 512GB_3,505,500|영문자판, 램24GB, SSD 512GB_3,522,550|_램24GB, SSD 1TB_3,805,500|_램48GB, SSD 512GB_4,290,000|램48GB, SSD 1TB_4,590,000","램24GB, SSD 512GB_3,505,500|영문자판, 램24GB, SSD 512GB_3,522,550|_램24GB, SSD 1TB_3,805,500|_램48GB, SSD 512GB_4,290,000|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,505,500|영문자판, 램24GB, SSD 512GB_3,522,550|램24GB, SSD 1TB_3,805,500|_램48GB, SSD 512GB_4,290,000|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,505,500|영문자판, 램24GB, SSD 512GB_3,522,550|램24GB, SSD 1TB_3,805,500|_램48GB, SSD 512GB_4,290,000|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,505,490|영문자판, 램24GB, SSD 512GB_3,522,550|램24GB, SSD 1TB_3,805,500|_램48GB, SSD 512GB_4,290,000|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,505,490|영문자판, 램24GB, SSD 512GB_3,522,550|램24GB, SSD 1TB_3,805,500|_램48GB, SSD 512GB_4,290,000|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,505,490|영문자판, 램24GB, SSD 512GB_3,522,550|램24GB, SSD 1TB_3,805,500|_램48GB, SSD 512GB_4,290,000|램48GB, SSD 1TB_4,590,000",0,0
16287599,ASUS E410KA-EB150WS,0,0,0,0,0,0,0,0,0,0,"eMMC 128GB_999,000",0,0,0,0,0,0,0
15484748,ASUS ExpertBook B1 B1400CEAE-EB2657,0,0,0,"_SSD 256GB_1,199,000|_SSD 500GB_1,299,000",0,0,0,0,0,0,"_SSD 256GB_1,199,000|_SSD 500GB_1,299,000",0,0,0,0,0,0,0
18767333,ASUS ExpertBook B1 B1500CBA-BQ0193X,0,0,0,"SSD 256GB_940,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
17911496,ASUS ExpertBook B1 B1500CEAE-BQ3800,0,0,0,0,0,0,0,0,0,0,"_SSD 256GB_1,490,000|_SSD 500GB_1,090,000",0,0,0,0,0,0,0
19041854,ASUS ExpertBook B1 B1500CEAE-BQ3800 16GB램,0,0,0,"_SSD 500GB_1,190,000|_SSD 1TB_1,240,000",0,0,0,0,0,0,"_SSD 500GB_1,190,000|_SSD 1TB_1,240,000",0,0,0,0,0,0,0
19033565,ASUS ExpertBook B1 B1500CEAE-BQ3800 WIN10,0,0,0,"_SSD 256GB_1,090,000|_SSD 500GB_1,140,000",0,0,0,0,0,0,"_SSD 256GB_1,090,000|_SSD 500GB_1,140,000",0,0,0,0,0,0,0
19041905,ASUS ExpertBook B1 B1500CEAE-BQ3800 WIN10 16GB램,0,0,0,"_SSD 500GB_1,220,000|_SSD 1TB_1,260,000",0,0,0,0,0,0,"_SSD 500GB_1,220,000|_SSD 1TB_1,260,000",0,0,0,0,0,0,0
16536068,ASUS ExpertBook B1 B1500CEPE-BQ0791,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_990,000",0,0,0,0,0,0,0
16129865,ASUS ExpertBook B5 B5302CEA-EG0191,0,0,0,"_SSD 512GB_1,929,000|_SSD 1TB_1,999,000",0,0,0,0,0,0,"_SSD 512GB_1,929,000|_SSD 1TB_1,999,000",0,0,0,0,0,0,0
16594889,ASUS ExpertBook B5 B5302CEA-EG0191 16GB램,0,0,0,"_SSD 512GB_1,999,000|_SSD 1TB_2,039,000",0,0,0,0,0,0,"_SSD 512GB_1,999,000|_SSD 1TB_2,039,000",0,0,0,0,0,0,0
16594991,ASUS ExpertBook B5 B5302CEA-EG0191 WIN10 16GB램,0,0,0,"_SSD 512GB_1,569,000|_SSD 1TB_1,599,000",0,0,0,0,0,0,"_SSD 512GB_1,569,000|_SSD 1TB_1,599,000",0,0,0,0,0,0,0
16320668,ASUS ExpertBook B5 Flip B5302FEA-LF0351,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,690,000",0,0,0,0,0,0,0
18391823,ASUS ExpertBook B9 B9400CEA-I5B650R,0,0,0,"_SSD 500GB + SSD 512GB_1,799,000|_SSD 1TB + SSD 512GB_1,899,000",0,0,0,0,0,0,"_SSD 500GB + SSD 512GB_1,799,000|_SSD 1TB + SSD 512GB_1,899,000",0,0,0,0,0,0,0
13667702,ASUS ExpertBook B9 B9400CEA-I7C650 WIN10,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,890,000|_SSD 500GB + SSD 512GB_1,990,000",0,0,0,0,0,0,0
62564105,ASUS ProArt P16 H7606WI-ME141X,0,0,0,"_SSD 2TB_4,019,000|_SSD 3TB_4,339,820|SSD 4TB_4,507,130","_SSD 2TB_4,198,000|_SSD 3TB_4,339,820|SSD 4TB_4,507,130","_SSD 2TB_4,019,000|_SSD 3TB_4,335,130|SSD 4TB_4,507,130","_SSD 2TB_4,198,000|_SSD 3TB_4,335,120|SSD 4TB_4,507,130","_SSD 2TB_4,198,000|_SSD 3TB_4,347,000|SSD 4TB_4,507,130",0,0,0,0,0,0,0,0,0,0
90647123,ASUS ProArt P16 H7606WP-ME041W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 1TB_3,798,990","SSD 1TB_3,798,960","SSD 1TB_3,798,840"
90647867,ASUS ProArt P16 H7606WP-ME042W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 2TB_4,198,990","SSD 2TB_4,198,960","SSD 2TB_4,198,840"
62563883,ASUS ProArt PX13 HN7306WI-LX012W,0,0,0,0,"_SSD 2TB_3,549,000|SSD 3TB_3,836,000|_SSD 4TB_4,076,850","_SSD 2TB_3,509,000|SSD 3TB_3,836,000|_SSD 4TB_4,072,440","_SSD 2TB_3,549,000|SSD 3TB_3,836,000|_SSD 4TB_4,072,440",0,0,0,0,0,0,0,0,0,0,0
15927155,ASUS ProArt Studiobook Pro 16 OLED W7600H3A-L2021X,0,0,0,"SSD 4TB_5,790,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
17479187,ASUS ROG Flow X16 GV601RE-M6004W 24GB램,0,0,0,"SSD 1TB_2,990,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
76463444,ASUS ROG Flow Z13 GZ302EA-RU007W,0,0,0,0,0,"_SSD 1TB_3,348,990|_SSD 2TB_3,670,000|SSD 3TB_4,200,000|SSD 4TB_4,070,000","_SSD 1TB_3,348,990|_SSD 2TB_3,680,000|SSD 3TB_4,200,000|SSD 4TB_4,080,000","_SSD 1TB_3,348,990|_SSD 2TB_3,680,000|SSD 3TB_4,200,000|SSD 4TB_4,080,000","_SSD 1TB_3,348,990|_SSD 2TB_3,680,000|SSD 3TB_4,200,000|SSD 4TB_4,080,000",0,0,0,0,0,0,0,0,0
