Id,Name,2024-07-01 10:45:23,2024-07-02 10:41:33,2024-07-03 10:40:30,2024-07-04 10:41:12,2024-07-05 10:40:48,2024-07-06 10:39:06,2024-07-07 10:46:48,2024-07-08 10:42:56,2024-07-09 10:43:35,2024-07-10 10:42:46,2024-07-11 10:43:23
39249983,APPLE 2024 맥북에어15 M3 8Core 10GPU 실버,0,0,0,0,0,0,"_램8GB, SSD 256GB_1,698,400|램8GB, SSD 512GB_1,938,400|램8GB, SSD 1TB_2,322,000|램16GB, SSD 256GB_2,065,500|_램16GB, SSD 512GB_2,188,400||||||","_램8GB, SSD 256GB_1,698,400|램8GB, SSD 512GB_1,938,400|램8GB, SSD 1TB_2,322,000|램16GB, SSD 256GB_2,065,500|_램16GB, SSD 512GB_2,188,400||||||","_램8GB, SSD 256GB_1,698,400|램8GB, SSD 512GB_1,938,400|램8GB, SSD 1TB_2,322,000|램16GB, SSD 256GB_2,065,500|_램16GB, SSD 512GB_2,188,400||||||","_램8GB, SSD 256GB_1,698,400|램8GB, SSD 512GB_1,938,400|램8GB, SSD 1TB_2,322,000|램16GB, SSD 256GB_2,008,800|_램16GB, SSD 512GB_2,188,400||||||",0
29621588,APPLE 2024 맥북프로14 M3 8Core 10GPU 그레이,0,0,"_램8GB, SSD 512GB_2,055,080|영문자판, 램8GB, SSD 512GB_2,284,400|램8GB, SSD 1TB_2,324,070|영문자판, 램8GB, SSD 1TB_2,330,200|_램16GB, SSD 512GB_2,325,080|||","_램8GB, SSD 512GB_2,055,070|영문자판, 램8GB, SSD 512GB_2,284,400|램8GB, SSD 1TB_2,330,200|영문자판, 램8GB, SSD 1TB_2,330,200|_램16GB, SSD 512GB_2,325,070|||","_램8GB, SSD 512GB_2,055,060|영문자판, 램8GB, SSD 512GB_2,284,400|램8GB, SSD 1TB_2,330,200|영문자판, 램8GB, SSD 1TB_2,330,200|_램16GB, SSD 512GB_2,325,060|||","_램8GB, SSD 512GB_2,055,050|영문자판, 램8GB, SSD 512GB_2,284,400|램8GB, SSD 1TB_2,330,200|영문자판, 램8GB, SSD 1TB_2,330,200|_램16GB, SSD 512GB_2,325,050|||","_램8GB, SSD 512GB_2,055,040|영문자판, 램8GB, SSD 512GB_2,284,400|램8GB, SSD 1TB_2,330,200|영문자판, 램8GB, SSD 1TB_2,330,200|_램16GB, SSD 512GB_2,325,040|||","_램8GB, SSD 512GB_2,055,030|영문자판, 램8GB, SSD 512GB_2,284,400|램8GB, SSD 1TB_2,330,200|영문자판, 램8GB, SSD 1TB_2,330,200|_램16GB, SSD 512GB_2,325,030|||","_램8GB, SSD 512GB_2,055,020|영문자판, 램8GB, SSD 512GB_2,284,400|램8GB, SSD 1TB_2,330,200|영문자판, 램8GB, SSD 1TB_2,330,200|_램16GB, SSD 512GB_2,325,030|||",0,0
31429526,APPLE 2024 맥북프로14 M3 Max 14Core 30GPU 블랙,"램36GB, SSD 512GB_4,183,790|_램36GB, SSD 1TB_4,311,000|영문자판, 램36GB, SSD 1TB_4,588,400|_램36GB, SSD 2TB_4,851,000","_램36GB, SSD 512GB_4,183,790|_램36GB, SSD 1TB_4,311,000|영문자판, 램36GB, SSD 1TB_4,588,400|램36GB, SSD 2TB_4,851,000","_램36GB, SSD 512GB_4,183,790|_램36GB, SSD 1TB_4,356,800|영문자판, 램36GB, SSD 1TB_4,588,400|램36GB, SSD 2TB_4,851,000","_램36GB, SSD 512GB_4,183,790|_램36GB, SSD 1TB_4,356,800|영문자판, 램36GB, SSD 1TB_4,588,400|램36GB, SSD 2TB_4,851,000","_램36GB, SSD 512GB_4,183,790|_램36GB, SSD 1TB_4,311,000|영문자판, 램36GB, SSD 1TB_4,588,400|램36GB, SSD 2TB_4,851,000",0,0,0,0,0,0
31429661,APPLE 2024 맥북프로14 M3 Max 14Core 30GPU 실버,0,0,0,0,0,0,0,"_램36GB, SSD 512GB_4,196,410|_램36GB, SSD 1TB_4,356,790|영문자판, 램36GB, SSD 1TB_4,432,760|램36GB, SSD 2TB_4,946,800","_램36GB, SSD 512GB_4,196,410|_램36GB, SSD 1TB_4,356,790|영문자판, 램36GB, SSD 1TB_4,439,170|램36GB, SSD 2TB_4,946,800","_램36GB, SSD 512GB_4,189,840|_램36GB, SSD 1TB_4,356,790|영문자판, 램36GB, SSD 1TB_4,439,170|램36GB, SSD 2TB_4,946,800","_램36GB, SSD 512GB_4,189,840|_램36GB, SSD 1TB_4,356,790|영문자판, 램36GB, SSD 1TB_4,439,170|램36GB, SSD 2TB_4,946,800"
29622560,APPLE 2024 맥북프로14 M3 Pro 11Core 14GPU 블랙,"_램18GB, SSD 512GB_2,541,190|램18GB, SSD 1TB_2,829,000|램18GB, SSD 2TB_3,369,000|_램36GB, SSD 512GB_3,099,000|램36GB, SSD 1TB_3,369,000|","_램18GB, SSD 512GB_2,541,100|램18GB, SSD 1TB_2,839,000|램18GB, SSD 2TB_3,379,000|_램36GB, SSD 512GB_3,109,000|램36GB, SSD 1TB_3,379,000|","_램18GB, SSD 512GB_2,542,790|램18GB, SSD 1TB_2,839,000|램18GB, SSD 2TB_3,379,000|_램36GB, SSD 512GB_3,109,000|램36GB, SSD 1TB_3,379,000|","_램18GB, SSD 512GB_2,700,740|램18GB, SSD 1TB_2,889,000|램18GB, SSD 2TB_3,429,000|_램36GB, SSD 512GB_3,159,000|램36GB, SSD 1TB_3,429,000|","_램18GB, SSD 512GB_2,618,930|램18GB, SSD 1TB_2,888,990|램18GB, SSD 2TB_3,428,990|_램36GB, SSD 512GB_3,158,990|램36GB, SSD 1TB_3,428,990|","_램18GB, SSD 512GB_2,618,810|램18GB, SSD 1TB_2,888,930|램18GB, SSD 2TB_3,428,930|_램36GB, SSD 512GB_3,158,930|램36GB, SSD 1TB_3,428,920|","_램18GB, SSD 512GB_2,618,720|램18GB, SSD 1TB_2,888,720|램18GB, SSD 2TB_3,428,720|_램36GB, SSD 512GB_3,158,720|램36GB, SSD 1TB_3,428,720|","_램18GB, SSD 512GB_2,618,570|램18GB, SSD 1TB_2,888,580|램18GB, SSD 2TB_3,428,580|_램36GB, SSD 512GB_3,158,580|램36GB, SSD 1TB_3,428,580|","_램18GB, SSD 512GB_2,618,390|램18GB, SSD 1TB_2,888,390|램18GB, SSD 2TB_3,428,390|_램36GB, SSD 512GB_3,158,390|램36GB, SSD 1TB_3,428,390|","_램18GB, SSD 512GB_2,618,170|램18GB, SSD 1TB_2,888,190|램18GB, SSD 2TB_3,428,190|램36GB, SSD 512GB_3,158,190|_램36GB, SSD 1TB_3,428,190|","_램18GB, SSD 512GB_2,617,880|램18GB, SSD 1TB_2,887,890|램18GB, SSD 2TB_3,427,890|램36GB, SSD 512GB_3,157,890|_램36GB, SSD 1TB_3,427,890|"
29622827,APPLE 2024 맥북프로14 M3 Pro 11Core 14GPU 실버,"_램18GB, SSD 512GB_2,671,290|램18GB, SSD 1TB_2,941,300|램18GB, SSD 2TB_3,527,160|_램36GB, SSD 512GB_3,211,300|램36GB, SSD 1TB_3,481,300|","_램18GB, SSD 512GB_2,671,290|램18GB, SSD 1TB_2,941,300|램18GB, SSD 2TB_3,527,160|_램36GB, SSD 512GB_3,211,300|램36GB, SSD 1TB_3,481,300|","_램18GB, SSD 512GB_2,671,290|_램18GB, SSD 1TB_2,941,300|램18GB, SSD 2TB_3,527,160|램36GB, SSD 512GB_3,211,300|램36GB, SSD 1TB_3,481,300|","_램18GB, SSD 512GB_2,671,290|_램18GB, SSD 1TB_2,941,300|램18GB, SSD 2TB_3,527,160|램36GB, SSD 512GB_3,211,300|램36GB, SSD 1TB_3,481,300|","_램18GB, SSD 512GB_2,671,290|_램18GB, SSD 1TB_2,941,300|램18GB, SSD 2TB_3,527,160|램36GB, SSD 512GB_3,211,300|램36GB, SSD 1TB_3,481,300|","_램18GB, SSD 512GB_2,671,290|_램18GB, SSD 1TB_2,941,300|램18GB, SSD 2TB_3,527,160|램36GB, SSD 512GB_3,211,300|램36GB, SSD 1TB_3,481,300|","_램18GB, SSD 512GB_2,671,290|_램18GB, SSD 1TB_2,941,300|램18GB, SSD 2TB_3,527,160|램36GB, SSD 512GB_3,211,300|램36GB, SSD 1TB_3,481,300|","_램18GB, SSD 512GB_2,671,290|_램18GB, SSD 1TB_2,941,300|램18GB, SSD 2TB_3,527,160|램36GB, SSD 512GB_3,211,300|램36GB, SSD 1TB_3,481,300|","_램18GB, SSD 512GB_2,671,290|_램18GB, SSD 1TB_2,941,300|램18GB, SSD 2TB_3,527,160|램36GB, SSD 512GB_3,211,300|램36GB, SSD 1TB_3,481,300|","_램18GB, SSD 512GB_2,674,260|_램18GB, SSD 1TB_2,961,000|램18GB, SSD 2TB_3,521,640|램36GB, SSD 512GB_3,231,000|램36GB, SSD 1TB_3,501,000|","_램18GB, SSD 512GB_2,674,260|_램18GB, SSD 1TB_2,961,000|램18GB, SSD 2TB_3,521,640|램36GB, SSD 512GB_3,231,000|램36GB, SSD 1TB_3,501,000|"
32062943,APPLE 2024 맥북프로14 M3 Pro 12Core 18GPU 블랙,"_램18GB, SSD 512GB_2,889,000|영문자판, 램18GB, SSD 512GB_2,775,780|_램18GB, SSD 1TB_3,230,990|영문자판, 램18GB, SSD 1TB_3,231,000|램18GB, SSD 2TB_3,610,000|||","램18GB, SSD 512GB_2,899,000|영문자판, 램18GB, SSD 512GB_2,775,780|_램18GB, SSD 1TB_3,230,990|영문자판, 램18GB, SSD 1TB_3,231,000|램18GB, SSD 2TB_3,610,000|||","_램18GB, SSD 512GB_2,899,000|영문자판, 램18GB, SSD 512GB_2,775,780|_램18GB, SSD 1TB_3,231,000|영문자판, 램18GB, SSD 1TB_3,231,000|램18GB, SSD 2TB_3,610,000|||","_램18GB, SSD 512GB_2,949,000|영문자판, 램18GB, SSD 512GB_2,775,780|_램18GB, SSD 1TB_3,231,000|영문자판, 램18GB, SSD 1TB_3,231,000|램18GB, SSD 2TB_3,610,000|||","_램18GB, SSD 512GB_2,948,990|영문자판, 램18GB, SSD 512GB_2,775,780|_램18GB, SSD 1TB_3,230,990|영문자판, 램18GB, SSD 1TB_3,231,000|램18GB, SSD 2TB_3,758,990|||",0,0,0,0,0,0
32063027,APPLE 2024 맥북프로14 M3 Pro 12Core 18GPU 실버,0,0,0,"_램18GB, SSD 512GB_3,001,290|영문자판, 램18GB, SSD 512GB_2,691,000|_램18GB, SSD 1TB_3,230,990|영문자판, 램18GB, SSD 1TB_3,388,700|램18GB, SSD 2TB_3,811,300|||","_램18GB, SSD 512GB_3,001,290|영문자판, 램18GB, SSD 512GB_2,691,000|_램18GB, SSD 1TB_3,230,990|영문자판, 램18GB, SSD 1TB_3,388,700|램18GB, SSD 2TB_3,811,300|||","_램18GB, SSD 512GB_3,001,290|영문자판, 램18GB, SSD 512GB_2,691,000|_램18GB, SSD 1TB_3,230,990|영문자판, 램18GB, SSD 1TB_3,388,700|램18GB, SSD 2TB_3,811,300|||","램18GB, SSD 512GB_3,001,290|_영문자판, 램18GB, SSD 512GB_2,691,000|_램18GB, SSD 1TB_3,230,990|영문자판, 램18GB, SSD 1TB_3,388,700|램18GB, SSD 2TB_3,811,300|||","_램18GB, SSD 512GB_3,001,290|영문자판, 램18GB, SSD 512GB_3,199,000|_램18GB, SSD 1TB_3,230,990|영문자판, 램18GB, SSD 1TB_3,310,000|램18GB, SSD 2TB_3,811,300|||","_램18GB, SSD 512GB_3,001,290|영문자판, 램18GB, SSD 512GB_3,199,000|_램18GB, SSD 1TB_3,230,960|영문자판, 램18GB, SSD 1TB_3,340,000|램18GB, SSD 2TB_3,811,300|||","_램18GB, SSD 512GB_3,020,990|영문자판, 램18GB, SSD 512GB_3,199,000|_램18GB, SSD 1TB_3,230,450|영문자판, 램18GB, SSD 1TB_3,340,000|램18GB, SSD 2TB_3,831,000|||",0
29654519,APPLE 2024 맥북프로16 M3 Max 14Core 30GPU 실버,"램36GB, SSD 1TB_4,724,790","램36GB, SSD 1TB_4,724,790","램36GB, SSD 1TB_4,724,790",0,0,0,0,0,0,0,0
29654618,APPLE 2024 맥북프로16 M3 Max 16Core 40GPU 실버,0,0,"_램48GB, SSD 1TB_5,346,000|영문자판, 램48GB, SSD 1TB_5,346,000|_램48GB, SSD 2TB_5,940,000","_램48GB, SSD 1TB_5,346,000|영문자판, 램48GB, SSD 1TB_5,346,000|_램48GB, SSD 2TB_5,940,000","_램48GB, SSD 1TB_5,346,000|영문자판, 램48GB, SSD 1TB_5,346,000|_램48GB, SSD 2TB_5,886,000","_램48GB, SSD 1TB_5,346,000|영문자판, 램48GB, SSD 1TB_5,346,000|_램48GB, SSD 2TB_5,886,000","_램48GB, SSD 1TB_5,346,000|영문자판, 램48GB, SSD 1TB_5,346,000|_램48GB, SSD 2TB_5,886,000","_램48GB, SSD 1TB_5,346,000|영문자판, 램48GB, SSD 1TB_5,346,000|_램48GB, SSD 2TB_5,886,000","_램48GB, SSD 1TB_5,346,000|영문자판, 램48GB, SSD 1TB_5,346,000|_램48GB, SSD 2TB_5,940,000",0,0
29654393,APPLE 2024 맥북프로16 M3 Pro 12Core 18GPU 블랙,"_램18GB, SSD 512GB_3,161,850|영문자판, 램18GB, SSD 512GB_3,162,000|램18GB, SSD 1TB_3,432,000|램18GB, SSD 2TB_3,972,000|_램36GB, SSD 512GB_3,891,600|||","_램18GB, SSD 512GB_3,161,960|영문자판, 램18GB, SSD 512GB_3,162,000|램18GB, SSD 1TB_3,432,000|램18GB, SSD 2TB_3,972,000|_램36GB, SSD 512GB_3,933,890|||",0,0,0,0,0,0,0,"_램18GB, SSD 512GB_3,098,990|영문자판, 램18GB, SSD 512GB_3,143,500|_램18GB, SSD 1TB_3,413,500|램18GB, SSD 2TB_3,953,500|램36GB, SSD 512GB_3,792,100|||","_램18GB, SSD 512GB_3,109,160|영문자판, 램18GB, SSD 512GB_3,143,500|_램18GB, SSD 1TB_3,413,500|램18GB, SSD 2TB_3,953,500|램36GB, SSD 512GB_3,792,090|||"
29654447,APPLE 2024 맥북프로16 M3 Pro 12Core 18GPU 실버,"_램18GB, SSD 512GB_3,321,000|영문자판, 램18GB, SSD 512GB_3,321,000|램18GB, SSD 1TB_3,591,000|램18GB, SSD 2TB_4,176,430|램36GB, SSD 512GB_3,807,000|||","_램18GB, SSD 512GB_3,321,000|영문자판, 램18GB, SSD 512GB_3,321,000|램18GB, SSD 1TB_3,591,000|램18GB, SSD 2TB_4,163,880|램36GB, SSD 512GB_3,807,000|||",0,0,0,0,0,0,0,0,0
37226465,ASUS ExpertBook B1 B1500CEAE-ZD582R,"_SSD 512GB_590,000|_SSD 1TB_690,000|SSD 2TB_740,000|SSD 4TB_890,000",0,0,0,0,0,0,0,0,0,0
13129928,ASUS ExpertBook B9 B9400CEA-I7B615,"_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000"
19424273,ASUS ROG Flow X16 GV601VI-NL011W,0,"_SSD 1TB_3,491,050|SSD 2TB_3,611,150|SSD 3TB_3,734,750|SSD 512GB + SSD 1TB_3,624,000|_리퍼비시_2,652,590","_SSD 1TB_3,522,180|SSD 2TB_3,600,300|SSD 3TB_3,723,530|SSD 512GB + SSD 1TB_3,546,480|_리퍼비시_2,696,050","_SSD 1TB_3,522,180|SSD 2TB_3,600,300|SSD 3TB_3,723,530|SSD 512GB + SSD 1TB_3,546,480|_리퍼비시_2,696,020","_SSD 1TB_3,599,000|SSD 2TB_3,600,300|SSD 3TB_3,723,530|SSD 512GB + SSD 1TB_3,546,480|_리퍼비시_2,695,930","_SSD 1TB_3,599,000|SSD 2TB_3,600,300|SSD 3TB_3,723,530|SSD 512GB + SSD 1TB_3,546,480|_리퍼비시_2,695,820","_SSD 1TB_3,599,000|SSD 2TB_3,600,300|SSD 3TB_3,723,530|SSD 512GB + SSD 1TB_3,546,480|_리퍼비시_2,695,700","_SSD 1TB_3,599,000|SSD 2TB_3,600,300|SSD 3TB_3,723,530|SSD 512GB + SSD 1TB_3,546,480|_리퍼비시_2,695,580",0,0,0
59827019,ASUS ROG Flow X16 GV601VI-NL011W 64GB램,0,0,0,0,0,0,0,0,"_SSD 1TB_4,350,000|_SSD 2TB_4,550,000","_SSD 1TB_4,350,000|_SSD 2TB_4,550,000","_SSD 1TB_4,350,000|_SSD 2TB_4,550,000"
19445684,ASUS ROG Flow Z13 GZ301VV-MU006W,0,0,0,0,0,0,0,0,"_SSD 1TB_2,698,990|SSD 2TB_3,750,000|_리퍼비시_2,298,960",0,0
16543451,ASUS ROG Flow Z13 GZ301ZE-LC032W,0,0,0,"SSD 1TB_1,399,000","SSD 1TB_1,399,000","SSD 1TB_1,399,000","SSD 1TB_1,399,000","SSD 1TB_1,399,000","SSD 1TB_1,399,000","SSD 1TB_1,399,000",0
18931715,ASUS ROG SCAR 16 G634JY-NM001W,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB + SSD 1TB_6,713,020|_SSD 2TB + SSD 2TB_6,990,000"
19862993,ASUS ROG SCAR 17 G733PZ-LL001 64GB램,0,"_SSD 1TB_3,733,200|_SSD 2TB_3,707,990","_SSD 1TB_3,753,590|_SSD 2TB_3,707,990","_SSD 1TB_3,753,590|_SSD 2TB_3,790,390","_SSD 1TB_3,753,590|_SSD 2TB_3,790,390","_SSD 1TB_3,753,590|_SSD 2TB_3,790,390","_SSD 1TB_3,753,590|_SSD 2TB_3,790,390",0,0,0,0
19552079,ASUS ROG STRIX G16 G614JI-N4153 WIN11 32GB램,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_2,448,990|_SSD 2TB_2,548,990|SSD 500GB + SSD 1TB_3,150,000|SSD 1TB + SSD 1TB_2,849,000"
19531172,ASUS ROG STRIX G16 G614JV-N3031,"_SSD 512GB_2,661,370|_SSD 1TB + SSD 512GB_2,506,420","_SSD 512GB_2,661,370|_SSD 1TB + SSD 512GB_2,506,420",0,0,0,0,0,0,0,0,0
52260260,ASUS ROG STRIX G16 G614JV-N3111 WIN11,0,0,0,0,0,0,0,0,"_SSD 512GB_1,853,000|_SSD 1TB_2,499,000|SSD 2TB_2,599,000",0,0
19425413,ASUS ROG STRIX G16 G614JV-N4083 64GB램,"_SSD 512GB_2,249,090|SSD 1TB_2,295,000|_SSD 2TB_2,411,100|SSD 3TB_3,790,000|SSD 4TB_3,990,000||||","_SSD 512GB_2,249,090|SSD 1TB_2,345,990|_SSD 2TB_2,411,100|SSD 3TB_3,790,000|SSD 4TB_3,990,000||||","_SSD 512GB_2,249,090|SSD 1TB_2,346,000|_SSD 2TB_2,411,100|SSD 3TB_3,790,000|SSD 4TB_3,990,000||||","_SSD 512GB_2,249,090|SSD 1TB_2,346,000|_SSD 2TB_2,411,100|SSD 3TB_3,790,000|SSD 4TB_3,990,000||||","_SSD 512GB_2,313,890|SSD 1TB_2,568,990|_SSD 2TB_2,656,990|SSD 3TB_3,790,000|SSD 4TB_3,990,000||||",0,0,0,0,0,0
