Id,Name,2023-05-01 10:32:16,2023-05-02 10:28:53,2023-05-03 10:29:43,2023-05-04 10:27:27
17203760,APPLE 2022 맥북에어 MLXY3KH/A,"8core GPU, 8GB, SSD 256GB_1,419,990|영문, 8core GPU, 8GB, SSD 256GB_1,478,750|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,748,750|8core GPU, 8GB, SSD 1TB_2,096,200|8core GPU, 16GB, SSD 256GB_1,731,660|8core GPU, 16GB, SSD 512GB_2,118,500|8core GPU, 16GB, SSD 1TB_2,350,000|8core GPU, 24GB, SSD 256GB_1,973,720|8core GPU, 24GB, SSD 512GB_2,288,750|10core GPU, 8GB, SSD 256GB_1,608,750|10core GPU, 16GB, SSD 256GB_1,860,100|10core GPU, 16GB, SSD 512GB_2,150,000","8core GPU, 8GB, SSD 256GB_1,419,990|영문, 8core GPU, 8GB, SSD 256GB_1,478,750|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,748,750|8core GPU, 8GB, SSD 1TB_2,096,200|8core GPU, 16GB, SSD 256GB_1,731,660|8core GPU, 16GB, SSD 512GB_2,118,500|8core GPU, 16GB, SSD 1TB_2,350,000|8core GPU, 24GB, SSD 256GB_1,973,720|8core GPU, 24GB, SSD 512GB_2,288,750|10core GPU, 8GB, SSD 256GB_1,608,750|10core GPU, 16GB, SSD 256GB_1,860,100|10core GPU, 16GB, SSD 512GB_2,150,000","8core GPU, 8GB, SSD 256GB_1,438,590|영문, 8core GPU, 8GB, SSD 256GB_1,512,550|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,782,550|8core GPU, 8GB, SSD 1TB_2,096,200|8core GPU, 16GB, SSD 256GB_1,731,660|8core GPU, 16GB, SSD 512GB_2,118,500|8core GPU, 16GB, SSD 1TB_2,350,000|8core GPU, 24GB, SSD 256GB_1,973,720|8core GPU, 24GB, SSD 512GB_2,322,550|10core GPU, 8GB, SSD 256GB_1,642,550|10core GPU, 16GB, SSD 256GB_1,860,100|10core GPU, 16GB, SSD 512GB_2,150,000","8core GPU, 8GB, SSD 256GB_1,438,590|영문, 8core GPU, 8GB, SSD 256GB_1,512,550|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,782,550|8core GPU, 8GB, SSD 1TB_2,096,200|8core GPU, 16GB, SSD 256GB_1,731,660|8core GPU, 16GB, SSD 512GB_2,118,500|8core GPU, 16GB, SSD 1TB_2,350,000|8core GPU, 24GB, SSD 256GB_1,973,720|8core GPU, 24GB, SSD 512GB_2,322,550|10core GPU, 8GB, SSD 256GB_1,642,550|10core GPU, 16GB, SSD 256GB_1,860,100|10core GPU, 16GB, SSD 512GB_2,150,000"
17203856,APPLE 2022 맥북에어 MLY03KH/A,"8GB, SSD 512GB_1,929,990|영문, 8GB, SSD 512GB_1,930,000|67W, 8GB, SSD 512GB_1,930,000|16GB, SSD 512GB_2,129,900|24GB, SSD 512GB_2,470,000","8GB, SSD 512GB_1,929,990|영문, 8GB, SSD 512GB_1,930,000|67W, 8GB, SSD 512GB_1,930,000|16GB, SSD 512GB_2,129,900|24GB, SSD 512GB_2,470,000","8GB, SSD 512GB_1,929,990|영문, 8GB, SSD 512GB_1,930,000|67W, 8GB, SSD 512GB_1,930,000|16GB, SSD 512GB_2,218,400|24GB, SSD 512GB_2,470,000","8GB, SSD 512GB_1,901,890|영문, 8GB, SSD 512GB_1,901,900|67W, 8GB, SSD 512GB_1,901,900|16GB, SSD 512GB_2,218,400|24GB, SSD 512GB_2,441,900"
17203802,APPLE 2022 맥북에어 MLY13KH/A,"8core GPU, 8GB, SSD 256GB_1,474,010|영문, 8core GPU, 8GB, SSD 256GB_1,512,550|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,782,550|8core GPU, 8GB, SSD 1TB_1,806,300|8core GPU, 16GB, SSD 256GB_1,730,000|8core GPU, 16GB, SSD 512GB_2,052,550|8core GPU, 24GB, SSD 256GB_1,973,720|8core GPU, 24GB, SSD 512GB_2,322,550|10core GPU, 8GB, SSD 256GB_1,642,550|10core GPU, 16GB, SSD 256GB_1,755,600|10core GPU, 16GB, SSD 512GB_2,390,000","8core GPU, 8GB, SSD 256GB_1,474,010|영문, 8core GPU, 8GB, SSD 256GB_1,512,550|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,782,550|8core GPU, 8GB, SSD 1TB_1,806,300|8core GPU, 16GB, SSD 256GB_1,730,000|8core GPU, 16GB, SSD 512GB_2,052,550|8core GPU, 24GB, SSD 256GB_1,973,720|8core GPU, 24GB, SSD 512GB_2,322,550|10core GPU, 8GB, SSD 256GB_1,642,550|10core GPU, 16GB, SSD 256GB_1,755,600|10core GPU, 16GB, SSD 512GB_2,390,000",0,0
17203922,APPLE 2022 맥북에어 MLY23KH/A,0,0,"8GB, SSD 512GB_1,833,490|영문, 8GB, SSD 512GB_1,881,000|67W, 8GB, SSD 512GB_1,881,000|16GB, SSD 512GB_2,289,200|16GB, SSD 1TB_2,629,000",0
17203826,APPLE 2022 맥북에어 MLY33KH/A,"8core GPU, 8GB, SSD 256GB_1,470,290|영문, 8core GPU, 8GB, SSD 256GB_1,554,800|35W, 8core GPU, 8GB, SSD 256GB_1,517,520|67W, 8core GPU, 8GB, SSD 256GB_1,533,000|8core GPU, 8GB, SSD 512GB_1,842,400|8core GPU, 8GB, SSD 1TB_1,895,500|8core GPU, 16GB, SSD 256GB_1,731,650|8core GPU, 16GB, SSD 512GB_2,118,490|8core GPU, 24GB, SSD 256GB_1,973,720|8core GPU, 24GB, SSD 512GB_2,280,300|10core GPU, 8GB, SSD 256GB_1,600,300|10core GPU, 16GB, SSD 256GB_1,773,900","8core GPU, 8GB, SSD 256GB_1,469,640|영문, 8core GPU, 8GB, SSD 256GB_1,554,800|35W, 8core GPU, 8GB, SSD 256GB_1,517,520|67W, 8core GPU, 8GB, SSD 256GB_1,533,000|8core GPU, 8GB, SSD 512GB_1,842,400|8core GPU, 8GB, SSD 1TB_1,895,500|8core GPU, 16GB, SSD 256GB_1,731,650|8core GPU, 16GB, SSD 512GB_2,118,490|8core GPU, 24GB, SSD 256GB_1,973,720|8core GPU, 24GB, SSD 512GB_2,297,200|10core GPU, 8GB, SSD 256GB_1,617,200|10core GPU, 16GB, SSD 256GB_1,773,900","8core GPU, 8GB, SSD 256GB_1,474,010|영문, 8core GPU, 8GB, SSD 256GB_1,554,800|35W, 8core GPU, 8GB, SSD 256GB_1,517,520|67W, 8core GPU, 8GB, SSD 256GB_1,533,000|8core GPU, 8GB, SSD 512GB_1,842,400|8core GPU, 8GB, SSD 1TB_1,895,500|8core GPU, 16GB, SSD 256GB_1,731,650|8core GPU, 16GB, SSD 512GB_2,118,490|8core GPU, 24GB, SSD 256GB_1,973,720|8core GPU, 24GB, SSD 512GB_2,297,200|10core GPU, 8GB, SSD 256GB_1,617,200|10core GPU, 16GB, SSD 256GB_1,773,900","8core GPU, 8GB, SSD 256GB_1,474,010|영문, 8core GPU, 8GB, SSD 256GB_1,554,800|35W, 8core GPU, 8GB, SSD 256GB_1,517,520|67W, 8core GPU, 8GB, SSD 256GB_1,533,000|8core GPU, 8GB, SSD 512GB_1,842,400|8core GPU, 8GB, SSD 1TB_1,895,500|8core GPU, 16GB, SSD 256GB_1,731,650|8core GPU, 16GB, SSD 512GB_2,118,490|8core GPU, 24GB, SSD 256GB_1,973,720|8core GPU, 24GB, SSD 512GB_2,297,200|10core GPU, 8GB, SSD 256GB_1,617,200|10core GPU, 16GB, SSD 256GB_1,773,900"
17203937,APPLE 2022 맥북에어 MLY43KH/A,0,0,"8GB, SSD 512GB_1,833,490|영문, 8GB, SSD 512GB_1,839,200|67W, 8GB, SSD 512GB_1,839,200|16GB, SSD 512GB_2,218,400|24GB, SSD 512GB_2,280,000|16GB, SSD 1TB_2,629,000","8GB, SSD 512GB_1,833,490|영문, 8GB, SSD 512GB_1,839,200|67W, 8GB, SSD 512GB_1,839,200|16GB, SSD 512GB_2,218,400|24GB, SSD 512GB_2,280,000|16GB, SSD 1TB_2,629,000"
17204108,APPLE 2022 맥북프로13 MNEH3KH/A,"8GB, SSD 256GB_1,548,340|16GB, SSD 256GB_1,722,990|24GB, SSD 256GB_2,069,760|16GB, SSD 512GB_2,285,140|16GB, SSD 1TB_2,522,000","8GB, SSD 256GB_1,548,340|16GB, SSD 256GB_1,722,990|24GB, SSD 256GB_2,069,760|16GB, SSD 512GB_2,284,780|16GB, SSD 1TB_2,522,000","8GB, SSD 256GB_1,548,340|16GB, SSD 256GB_1,771,590|24GB, SSD 256GB_2,069,760|16GB, SSD 512GB_2,284,320|16GB, SSD 1TB_2,522,000","8GB, SSD 256GB_1,548,340|16GB, SSD 256GB_1,771,590|24GB, SSD 256GB_2,069,760|16GB, SSD 512GB_2,284,300|16GB, SSD 1TB_2,522,000"
17204207,APPLE 2022 맥북프로13 MNEJ3KH/A,"8GB, SSD 512GB_1,799,990|16GB, SSD 512GB_2,190,000|24GB, SSD 512GB_2,342,500|16GB, SSD 1TB_2,340,000|24GB, SSD 1TB_2,697,800",0,0,0
17204162,APPLE 2022 맥북프로13 MNEP3KH/A,0,0,"8GB, SSD 256GB_1,527,990|16GB, SSD 256GB_1,781,800|16GB, SSD 512GB_2,629,000|24GB, SSD 256GB_2,069,760",0
18788333,APPLE 2023 맥북프로14 MPHE3KH/A,"16GB, SSD 512GB_2,511,590|영문, 16GB, SSD 512GB_2,734,200|16GB, SSD 1TB_2,794,950|32GB, SSD 512GB_2,970,000|32GB, SSD 1TB_3,334,950","16GB, SSD 512GB_2,511,590|영문, 16GB, SSD 512GB_2,734,200|16GB, SSD 1TB_2,794,950|32GB, SSD 512GB_2,970,000|32GB, SSD 1TB_3,334,950","16GB, SSD 512GB_2,511,500|영문, 16GB, SSD 512GB_2,734,200|16GB, SSD 1TB_2,794,950|32GB, SSD 512GB_2,970,000|32GB, SSD 1TB_3,213,000","16GB, SSD 512GB_2,511,500|영문, 16GB, SSD 512GB_2,524,950|16GB, SSD 1TB_2,794,950|32GB, SSD 512GB_3,064,950|32GB, SSD 1TB_3,320,100"
18788777,APPLE 2023 맥북프로14 MPHF3KH/A,"16GB, SSD 1TB_3,139,490|32GB, SSD 1TB_3,681,000","16GB, SSD 1TB_3,139,490|32GB, SSD 1TB_3,681,000","16GB, SSD 1TB_3,140,990|32GB, SSD 1TB_3,681,000","16GB, SSD 1TB_3,140,990|32GB, SSD 1TB_3,681,000"
18788816,APPLE 2023 맥북프로14 MPHG3KH/A,"32GB, SSD 1TB_3,867,490|64GB, SSD 1TB_4,636,800|38core GPU, 32GB, SSD 1TB_일시품절|38core GPU, 64GB, SSD 1TB_4,896,000","32GB, SSD 1TB_3,867,490|64GB, SSD 1TB_4,636,800|38core GPU, 32GB, SSD 1TB_일시품절|38core GPU, 64GB, SSD 1TB_4,896,000","32GB, SSD 1TB_3,882,990|64GB, SSD 1TB_4,636,800|38core GPU, 32GB, SSD 1TB_4,377,600|38core GPU, 64GB, SSD 1TB_4,896,000","32GB, SSD 1TB_3,882,990|64GB, SSD 1TB_4,636,800|38core GPU, 32GB, SSD 1TB_4,377,600|38core GPU, 64GB, SSD 1TB_4,896,000"
18788438,APPLE 2023 맥북프로14 MPHH3KH/A,"16GB, SSD 512GB_2,510,000|영문, 16GB, SSD 512GB_2,706,300|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_2,970,000|32GB, SSD 1TB_3,321,000","16GB, SSD 512GB_2,510,000|영문, 16GB, SSD 512GB_2,706,300|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_2,970,000|32GB, SSD 1TB_3,321,000","16GB, SSD 512GB_2,510,000|영문, 16GB, SSD 512GB_2,706,300|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_2,970,000|32GB, SSD 1TB_3,321,000","16GB, SSD 512GB_2,510,000|영문, 16GB, SSD 512GB_2,706,300|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,051,000|32GB, SSD 1TB_3,321,000"
18788840,APPLE 2023 맥북프로14 MPHK3KH/A,"32GB, SSD 1TB_3,861,000|32GB, SSD 2TB_일시품절|64GB, SSD 1TB_일시품절|38core GPU, 64GB, SSD 1TB_일시품절","32GB, SSD 1TB_3,861,000|32GB, SSD 2TB_일시품절|64GB, SSD 1TB_일시품절|38core GPU, 64GB, SSD 1TB_일시품절","32GB, SSD 1TB_3,860,990|32GB, SSD 2TB_일시품절|64GB, SSD 1TB_일시품절|38core GPU, 32GB, SSD 1TB_4,332,000|38core GPU, 64GB, SSD 1TB_일시품절","32GB, SSD 1TB_3,860,990|32GB, SSD 2TB_일시품절|64GB, SSD 1TB_일시품절|38core GPU, 32GB, SSD 1TB_4,240,800|38core GPU, 64GB, SSD 1TB_일시품절"
18788978,APPLE 2023 맥북프로16 MNW83KH/A,"16GB, SSD 512GB_3,139,490|영문, 16GB, SSD 512GB_3,385,300|32GB, SSD 512GB_4,405,500","16GB, SSD 512GB_3,139,030|영문, 16GB, SSD 512GB_3,385,300|32GB, SSD 512GB_4,405,500","16GB, SSD 512GB_3,140,990|영문, 16GB, SSD 512GB_3,385,300|32GB, SSD 512GB_3,600,000|32GB, SSD 1TB_3,843,000","16GB, SSD 512GB_3,132,460|영문, 16GB, SSD 512GB_3,385,300|32GB, SSD 512GB_3,720,000|32GB, SSD 1TB_4,028,000"
18789071,APPLE 2023 맥북프로16 MNW93KH/A,"16GB, SSD 1TB_3,385,090|32GB, SSD 1TB_3,998,000|32GB, SSD 2TB_4,538,000","16GB, SSD 1TB_3,385,190|32GB, SSD 1TB_3,998,000|32GB, SSD 2TB_4,538,000","16GB, SSD 1TB_3,448,990|32GB, SSD 1TB_3,989,000|32GB, SSD 2TB_4,529,000","16GB, SSD 1TB_3,417,490|32GB, SSD 1TB_3,989,000|32GB, SSD 2TB_4,529,000"
18789215,APPLE 2023 맥북프로16 MNWA3KH/A,"32GB, SSD 1TB_4,405,490","32GB, SSD 1TB_4,405,490","32GB, SSD 1TB_4,405,490","32GB, SSD 1TB_4,405,490"
18789038,APPLE 2023 맥북프로16 MNWC3KH/A,0,0,0,"16GB, SSD 512GB_3,132,490|영문, 16GB, SSD 512GB_3,141,000|32GB, SSD 512GB_3,645,500"
18789101,APPLE 2023 맥북프로16 MNWD3KH/A,"16GB, SSD 1TB_3,383,990|32GB, SSD 1TB_3,924,000|32GB, SSD 2TB_4,464,000","16GB, SSD 1TB_3,383,990|32GB, SSD 1TB_3,924,000|32GB, SSD 2TB_4,464,000","16GB, SSD 1TB_3,383,990|32GB, SSD 1TB_3,924,000|32GB, SSD 2TB_4,464,000","16GB, SSD 1TB_3,383,990|32GB, SSD 1TB_3,924,000|32GB, SSD 2TB_4,464,000"
15951746,ASUS E510KA-BQ110WS,0,0,"eMMC 128GB_329,000",0
18561506,ASUS ExpertBook B1 B1500CEPE-BQ1260R,"SSD 1TB_1,049,000|SSD 2TB_1,168,990","SSD 1TB_1,049,000|SSD 2TB_1,142,730","SSD 1TB_1,049,000|SSD 2TB_1,168,990","SSD 1TB_1,049,000|SSD 2TB_1,168,990"
19958963,ASUS ExpertBook B1 B1500CEPE-BQ1260R 48GB램,"SSD 2TB_1,288,990","SSD 2TB_1,247,870","SSD 2TB_1,288,990",0
19959257,ASUS ExpertBook B5 B5602CBA-MB0252 WIN11,"SSD 512GB_1,498,990|SSD 1TB_1,578,990","SSD 512GB_1,451,160|SSD 1TB_1,528,610","SSD 512GB_1,498,990|SSD 1TB_1,578,990",0
19959353,ASUS ExpertBook B5 B5602CBA-MB0252 WIN11 24GB램,"SSD 1TB_1,618,990|SSD 2TB_1,718,990","SSD 1TB_1,567,330|SSD 2TB_1,664,140","SSD 1TB_1,618,990|SSD 2TB_1,718,990",0
16130030,ASUS ExpertBook B5 Flip B5302FEA-LG0350,"SSD 512GB_일시품절|SSD 1TB_1,481,300|SSD 2TB_일시품절|SSD 500GB + SSD 512GB_일시품절|SSD 1TB + SSD 512GB_일시품절",0,0,0
13129928,ASUS ExpertBook B9 B9400CEA-I7B615,"SSD 1TB_1,599,790|SSD 2TB_1,730,000|SSD 250GB + SSD 1TB_1,420,000|SSD 500GB + SSD 1TB_1,440,000|SSD 1TB + SSD 1TB_1,540,000|SSD 2TB + SSD 1TB_1,600,000","SSD 1TB_1,599,790|SSD 2TB_1,730,000|SSD 250GB + SSD 1TB_1,420,000|SSD 500GB + SSD 1TB_1,440,000|SSD 1TB + SSD 1TB_1,540,000|SSD 2TB + SSD 1TB_1,600,000","SSD 1TB_1,599,790|SSD 2TB_1,730,000|SSD 250GB + SSD 1TB_1,420,000|SSD 500GB + SSD 1TB_1,440,000|SSD 1TB + SSD 1TB_1,540,000|SSD 2TB + SSD 1TB_1,600,000","SSD 1TB_1,599,790|SSD 2TB_1,730,000|SSD 250GB + SSD 1TB_1,420,000|SSD 500GB + SSD 1TB_1,440,000|SSD 1TB + SSD 1TB_1,540,000|SSD 2TB + SSD 1TB_1,600,000"
17331287,ASUS ProArt StudioBook 16 OLED H7600ZM-L2002W,"SSD 1TB_2,199,000",0,0,0
19769486,ASUS ProArt Studiobook 16 OLED H7604JV-MY072X,"SSD 1TB_3,198,900","SSD 1TB_3,198,900","SSD 1TB_3,198,000","SSD 1TB_3,198,000"
17689178,ASUS ProArt Studiobook Pro 16 OLED W7600Z3A-L2021W,"SSD 2TB_3,299,000","SSD 2TB_3,299,000","SSD 2TB_3,299,000",0
17070530,ASUS ROG Flow X13 GV301RE-LJ118W,0,0,"SSD 512GB_1,694,630|SSD 1TB_2,340,000|SSD 2TB_2,450,000|리퍼비시_1,577,010","SSD 512GB_1,694,630|SSD 1TB_2,340,000|SSD 2TB_2,450,000|리퍼비시_1,628,990"
19840601,ASUS ROG Flow X13 GV302XI-MU002W,"SSD 1TB_3,249,000","SSD 1TB_3,249,000","SSD 1TB_3,149,000","SSD 1TB_3,149,000"
19840400,ASUS ROG Flow X13 GV302XU-MU005W,"SSD 1TB_2,698,990","SSD 1TB_2,698,990",0,0
19424273,ASUS ROG Flow X16 GV601VI-NL011W,0,0,"SSD 1TB_3,649,000","SSD 1TB_3,649,000"
18931715,ASUS ROG SCAR G634JY-NM001W,0,0,"SSD 1TB + SSD 1TB_5,290,410","SSD 1TB + SSD 1TB_5,290,380"
19032746,ASUS ROG SCAR G733PY-LL002W,"SSD 1TB_4,898,130|SSD 2TB_5,613,850|SSD 1TB + SSD 1TB_5,393,600|SSD 2TB + SSD 1TB_5,780,110","SSD 1TB_4,898,110|SSD 2TB_5,613,830|SSD 1TB + SSD 1TB_5,627,990|SSD 2TB + SSD 1TB_5,780,090","SSD 1TB_4,798,990|SSD 2TB_5,613,730|SSD 1TB + SSD 1TB_5,527,990|SSD 2TB + SSD 1TB_5,680,990","SSD 1TB_4,898,980|SSD 2TB_5,613,630|SSD 1TB + SSD 1TB_5,627,990|SSD 2TB + SSD 1TB_5,780,990"
19390256,ASUS ROG SCAR G733PZ-LL001,0,0,"SSD 1TB_3,698,990|SSD 2TB_3,979,590|SSD 1TB + SSD 1TB_3,847,990|SSD 2TB + SSD 1TB_3,960,790","SSD 1TB_3,798,990|SSD 2TB_4,079,590|SSD 1TB + SSD 1TB_3,947,990|SSD 2TB + SSD 1TB_4,060,000"
16279097,ASUS ROG SCAR G733ZM-LL035,"SSD 1TB_2,101,740|SSD 2TB_2,450,000|SSD 512GB + SSD 1TB_2,398,990|SSD 1TB + SSD 1TB_2,490,000|SSD 2TB + SSD 1TB_2,680,000","SSD 1TB_2,101,740|SSD 2TB_2,450,000|SSD 512GB + SSD 1TB_2,398,990|SSD 1TB + SSD 1TB_2,490,000|SSD 2TB + SSD 1TB_2,680,000","SSD 1TB_2,126,470|SSD 2TB_2,419,240|SSD 512GB + SSD 1TB_2,322,430|SSD 1TB + SSD 1TB_2,398,990|SSD 2TB + SSD 1TB_2,612,860","SSD 1TB_2,126,470|SSD 2TB_2,450,000|SSD 512GB + SSD 1TB_2,398,990|SSD 1TB + SSD 1TB_2,398,990|SSD 2TB + SSD 1TB_2,680,000"
16741478,ASUS ROG SCAR G733ZM-LL035 WIN11,"SSD 1TB_2,490,000","SSD 1TB_2,490,000","SSD 1TB_2,419,240","SSD 1TB_2,490,000"
17435078,ASUS ROG SCAR G733ZM-LL053 64GB램,0,0,"SSD 1TB_2,638,990|SSD 2TB_2,854,880","SSD 1TB_2,690,000|SSD 2TB_2,890,000"
