Id,Name,2024-06-01 10:42:46,2024-06-02 10:43:23,2024-06-03 10:39:40,2024-06-04 10:40:14
39249983,APPLE 2024 맥북에어15 M3 8Core 10GPU 실버,"_램8GB, SSD 256GB_1,701,000|램8GB, SSD 512GB_1,943,990|램8GB, SSD 1TB_2,213,990|램16GB, SSD 256GB_2,047,400|_램16GB, SSD 512GB_2,187,000||||||","_램8GB, SSD 256GB_1,701,000|램8GB, SSD 512GB_1,943,950|램8GB, SSD 1TB_2,213,960|램16GB, SSD 256GB_2,047,400|_램16GB, SSD 512GB_2,259,720||||||","_램8GB, SSD 256GB_1,701,000|램8GB, SSD 512GB_1,943,930|램8GB, SSD 1TB_2,213,930|램16GB, SSD 256GB_2,047,400|_램16GB, SSD 512GB_2,259,680||||||","_램8GB, SSD 256GB_1,738,790|램8GB, SSD 512GB_1,943,890|램8GB, SSD 1TB_2,213,900|램16GB, SSD 256GB_2,065,500|_램16GB, SSD 512GB_2,259,630||||||"
29622560,APPLE 2024 맥북프로14 M3 Pro 11Core 14GPU 블랙,"_램18GB, SSD 512GB_2,539,730|램18GB, SSD 1TB_2,809,740|램18GB, SSD 2TB_3,349,740|_램36GB, SSD 512GB_3,079,740|램36GB, SSD 1TB_3,400,000|",0,"_램18GB, SSD 512GB_2,539,560|램18GB, SSD 1TB_2,888,000|램18GB, SSD 2TB_3,349,560|_램36GB, SSD 512GB_3,079,560|램36GB, SSD 1TB_3,400,000|","_램18GB, SSD 512GB_2,539,210|램18GB, SSD 1TB_2,888,000|램18GB, SSD 2TB_3,349,210|_램36GB, SSD 512GB_3,079,210|램36GB, SSD 1TB_3,400,000|"
29622827,APPLE 2024 맥북프로14 M3 Pro 11Core 14GPU 실버,0,0,"_램18GB, SSD 512GB_2,670,580|램18GB, SSD 1TB_2,940,580|램18GB, SSD 2TB_3,556,720|_램36GB, SSD 512GB_3,210,580|램36GB, SSD 1TB_3,480,580|",0
32062943,APPLE 2024 맥북프로14 M3 Pro 12Core 18GPU 블랙,"_램18GB, SSD 512GB_2,869,740|영문자판, 램18GB, SSD 512GB_2,799,040|_램18GB, SSD 1TB_3,252,790|영문자판, 램18GB, SSD 1TB_3,302,800|램18GB, SSD 2TB_3,679,740|||","_램18GB, SSD 512GB_2,869,640|영문자판, 램18GB, SSD 512GB_2,799,040|_램18GB, SSD 1TB_3,230,990|영문자판, 램18GB, SSD 1TB_3,302,800|램18GB, SSD 2TB_3,679,640|||","_램18GB, SSD 512GB_2,869,560|영문자판, 램18GB, SSD 512GB_2,799,040|_램18GB, SSD 1TB_3,230,990|영문자판, 램18GB, SSD 1TB_3,302,800|램18GB, SSD 2TB_3,679,560|||","_램18GB, SSD 512GB_2,869,210|영문자판, 램18GB, SSD 512GB_2,799,040|_램18GB, SSD 1TB_3,252,790|영문자판, 램18GB, SSD 1TB_3,302,800|램18GB, SSD 2TB_3,670,000|||"
32063027,APPLE 2024 맥북프로14 M3 Pro 12Core 18GPU 실버,0,"_램18GB, SSD 512GB_3,000,700|영문자판, 램18GB, SSD 512GB_2,828,690|_램18GB, SSD 1TB_3,230,990|영문자판, 램18GB, SSD 1TB_3,388,700|램18GB, SSD 2TB_3,866,730|||","램18GB, SSD 512GB_3,000,580|영문자판, 램18GB, SSD 512GB_2,828,690|_램18GB, SSD 1TB_3,230,990|영문자판, 램18GB, SSD 1TB_3,388,700|램18GB, SSD 2TB_3,866,730|||","램18GB, SSD 512GB_3,000,560|영문자판, 램18GB, SSD 512GB_2,828,690|_램18GB, SSD 1TB_3,302,790|영문자판, 램18GB, SSD 1TB_3,388,700|램18GB, SSD 2TB_3,866,730|||"
29654618,APPLE 2024 맥북프로16 M3 Max 16Core 40GPU 실버,0,0,0,"_램48GB, SSD 1TB_5,414,790|영문자판, 램48GB, SSD 1TB_5,414,800|_램48GB, SSD 2TB_5,959,000"
29654393,APPLE 2024 맥북프로16 M3 Pro 12Core 18GPU 블랙,"_램18GB, SSD 512GB_3,109,800|영문자판, 램18GB, SSD 512GB_3,690,000|_램18GB, SSD 1TB_3,379,800|램18GB, SSD 2TB_3,919,800|램36GB, SSD 512GB_3,792,090|||","_램18GB, SSD 512GB_3,109,040|영문자판, 램18GB, SSD 512GB_3,690,000|_램18GB, SSD 1TB_3,379,310|램18GB, SSD 2TB_3,919,310|램36GB, SSD 512GB_3,792,090|||","_램18GB, SSD 512GB_3,107,930|영문자판, 램18GB, SSD 512GB_3,690,000|_램18GB, SSD 1TB_3,377,950|램18GB, SSD 2TB_3,917,950|램36GB, SSD 512GB_3,792,090|||","램18GB, SSD 512GB_3,102,560|영문자판, 램18GB, SSD 512GB_3,690,000|_램18GB, SSD 1TB_3,372,560|램18GB, SSD 2TB_3,912,560|램36GB, SSD 512GB_3,792,090|||"
29654447,APPLE 2024 맥북프로16 M3 Pro 12Core 18GPU 실버,"_램18GB, SSD 512GB_3,324,270|영문자판, 램18GB, SSD 512GB_3,324,270|램18GB, SSD 1TB_3,594,270|램18GB, SSD 2TB_4,211,430|램36GB, SSD 512GB_3,792,090|||","_램18GB, SSD 512GB_3,324,290|영문자판, 램18GB, SSD 512GB_3,324,300|램18GB, SSD 1TB_3,594,300|램18GB, SSD 2TB_4,211,430|램36GB, SSD 512GB_3,792,090|||","_램18GB, SSD 512GB_3,324,280|영문자판, 램18GB, SSD 512GB_3,324,300|램18GB, SSD 1TB_3,594,300|램18GB, SSD 2TB_4,211,430|램36GB, SSD 512GB_3,792,090|||","_램18GB, SSD 512GB_3,324,290|영문자판, 램18GB, SSD 512GB_3,324,300|램18GB, SSD 1TB_3,594,300|램18GB, SSD 2TB_4,211,430|램36GB, SSD 512GB_3,792,090|||"
54961490,ASUS ExpertBook B1 B1400CEAE-EB4880 16GB램,"_SSD 512GB_632,750|_SSD 1TB_703,250|SSD 256GB + SSD 512GB_688,750|SSD 1TB + SSD 512GB_740,150","_SSD 512GB_632,750|SSD 1TB_703,250|_SSD 256GB + SSD 512GB_688,750|SSD 1TB + SSD 512GB_740,150","_SSD 512GB_632,750|SSD 1TB_703,250|_SSD 256GB + SSD 512GB_688,750|SSD 1TB + SSD 512GB_740,150","_SSD 512GB_632,750|SSD 1TB_703,250|_SSD 256GB + SSD 512GB_688,750|SSD 1TB + SSD 512GB_740,150"
54961526,ASUS ExpertBook B1 B1400CEAE-EB4880 WIN11,"_SSD 512GB_782,700|_SSD 1TB_853,200","_SSD 512GB_782,700|_SSD 1TB_853,200","_SSD 512GB_782,550|_SSD 1TB_853,050","_SSD 512GB_782,550|_SSD 1TB_852,850"
54961550,ASUS ExpertBook B1 B1400CEAE-EB4880 WIN11 16GB램,"_SSD 512GB_806,900|_SSD 1TB_877,400","_SSD 512GB_806,900|_SSD 1TB_877,400","_SSD 512GB_806,750|_SSD 1TB_877,250","_SSD 512GB_806,750|_SSD 1TB_877,250"
13129928,ASUS ExpertBook B9 B9400CEA-I7B615,"_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000"
19840601,ASUS ROG Flow X13 GV302XI-MU002W,"SSD 1TB_3,099,000","SSD 1TB_3,099,000","SSD 1TB_3,099,000",0
32075681,ASUS ROG SCAR 18 G834JZR-R6014W,0,0,0,"_SSD 1TB_4,355,280|_SSD 2TB_4,640,930|SSD 4TB_5,060,000|SSD 8TB_5,480,000|SSD 512GB + SSD 1TB_4,456,880|||||"
32075807,ASUS ROG SCAR G18 G834JYR-R6030W,"_SSD 1TB + SSD 1TB_5,290,000|_SSD 2TB + SSD 1TB_5,527,190|SSD 4TB + SSD 1TB_5,786,390|SSD 2TB + SSD 2TB_5,594,390|SSD 4TB + SSD 4TB_6,074,390|",0,0,0
42858881,ASUS ROG STRIX G16 G614JV-N4117,"_SSD 1TB_1,990,000|_SSD 2TB_2,109,000|SSD 3TB_2,263,130|SSD 4TB_2,400,000|SSD 512GB + SSD 1TB_2,064,000","_SSD 1TB_1,990,000|_SSD 2TB_2,109,000|SSD 3TB_2,263,130|SSD 4TB_2,400,000|SSD 512GB + SSD 1TB_2,064,000","_SSD 1TB_1,990,000|_SSD 2TB_2,109,000|SSD 3TB_2,263,130|SSD 4TB_2,400,000|SSD 512GB + SSD 1TB_2,064,000","_SSD 1TB_1,990,000|_SSD 2TB_2,109,000|SSD 3TB_2,263,130|SSD 4TB_2,400,000|SSD 512GB + SSD 1TB_2,064,000"
19158734,ASUS ROG STRIX G18 G814JV-N5010 WIN11 32GB램,0,0,0,"_SSD 1TB_2,092,990|_SSD 2TB_2,297,750|SSD 2TB + SSD 1TB_2,485,950"
19158764,ASUS ROG STRIX G18 G814JV-N5010 WIN11 64GB램,"_SSD 1TB_2,134,990|_SSD 2TB_2,288,990|SSD 2TB + SSD 1TB_2,606,950|SSD 2TB + SSD 2TB_2,675,170","_SSD 1TB_2,348,330|_SSD 2TB_2,413,820|SSD 2TB + SSD 1TB_2,606,910|SSD 2TB + SSD 2TB_2,675,130","_SSD 1TB_2,348,250|_SSD 2TB_2,413,720|SSD 2TB + SSD 1TB_2,606,830|SSD 2TB + SSD 2TB_2,675,050","_SSD 1TB_2,348,250|_SSD 2TB_2,413,720|SSD 2TB + SSD 1TB_2,606,830|SSD 2TB + SSD 2TB_2,675,050"
19454015,ASUS ROG STRIX G18 G814JV-N6024 WIN11 64GB램,"_SSD 512GB_2,492,990|_SSD 1TB_2,529,890|SSD 2TB_2,600,990|SSD 4TB_3,820,210","_SSD 512GB_2,492,990|_SSD 1TB_2,529,890|SSD 2TB_2,600,990|SSD 4TB_3,820,210","_SSD 512GB_2,492,990|_SSD 1TB_2,529,890|SSD 2TB_2,600,990|SSD 4TB_3,820,210","_SSD 512GB_2,492,990|_SSD 1TB_2,529,890|SSD 2TB_2,600,990|SSD 4TB_3,820,210"
32075222,ASUS ROG STRIX G18 G814JZR-N6112,"_SSD 1TB_3,810,000|_SSD 2TB_3,985,000|SSD 4TB_4,450,000|SSD 8TB_4,850,000|SSD 512GB + SSD 1TB_3,780,300||||","_SSD 1TB_3,810,000|_SSD 2TB_3,985,000|SSD 4TB_4,450,000|SSD 8TB_4,850,000|SSD 512GB + SSD 1TB_3,780,300||||","_SSD 1TB_3,810,000|_SSD 2TB_3,985,000|SSD 4TB_4,450,000|SSD 8TB_4,850,000|SSD 512GB + SSD 1TB_3,780,300||||","_SSD 1TB_3,810,000|_SSD 2TB_3,985,000|SSD 4TB_4,450,000|SSD 8TB_4,850,000|SSD 512GB + SSD 1TB_3,780,300||||"
32124554,ASUS ROG STRIX G18 G814JZR-N6112 WIN11,0,0,0,"_SSD 1TB_3,979,760|_SSD 2TB_4,001,580|SSD 4TB_4,450,000|SSD 8TB_4,850,000|SSD 512GB + SSD 1TB_3,947,160||||"
17119022,ASUS ROG 제피러스 G14 GA402RK-L8151W,"SSD 1TB_1,399,000","SSD 1TB_1,399,000",0,0
37988654,ASUS ROG 제피러스 G14 GA403UV-QS086,"_SSD 512GB_2,190,000|_SSD 1TB_2,280,000|SSD 2TB_2,450,000|SSD 4TB_2,650,000","_SSD 512GB_2,190,000|_SSD 1TB_2,280,000|SSD 2TB_2,450,000|SSD 4TB_2,650,000","_SSD 512GB_2,190,000|_SSD 1TB_2,280,000|SSD 2TB_2,450,000|SSD 4TB_2,650,000","_SSD 512GB_2,190,000|_SSD 1TB_2,280,000|SSD 2TB_2,450,000|SSD 4TB_2,650,000"
47531594,ASUS ROG 제피러스 G14 GA403UV-QS155,0,0,0,"_SSD 512GB_2,240,000|SSD 1TB_2,574,000|_SSD 2TB_2,647,000|SSD 4TB_2,829,000"
48295796,ASUS ROG 제피러스 G14 GA403UV-QS157,"SSD 512GB_2,240,000","SSD 512GB_2,240,000","SSD 512GB_2,240,000","_SSD 512GB_2,240,000|_SSD 1TB_2,920,000|SSD 2TB_3,000,000"
53781473,ASUS ROG 제피러스 G16 GU605MI-QR118W,0,0,0,"SSD 1TB_3,349,000"
37988813,ASUS ROG 제피러스 G16 GU605MV-QP158W,0,0,0,"_SSD 1TB_2,910,000|SSD 2TB_4,647,180|SSD 4TB_4,699,990|SSD 8TB_4,699,990|_SSD 512GB + SSD 1TB_3,090,000|||"
54697391,ASUS TUF Gaming A15 FA507NVR-LP005W,"SSD 512GB_1,699,000","SSD 512GB_1,699,000",0,0
55370822,ASUS TUF Gaming A15 FA507UI-HQ154,0,0,"SSD 1TB_2,099,000","SSD 1TB_2,098,990"
35806148,ASUS TUF Gaming A15 FA507UV-HQ095,"_SSD 512GB_1,499,000|_SSD 1TB_1,563,390|SSD 2TB_1,699,000|SSD 4TB_2,054,000|SSD 8TB_2,516,470||||","_SSD 512GB_1,499,000|_SSD 1TB_1,563,300|SSD 2TB_1,699,000|SSD 4TB_2,054,000|SSD 8TB_2,516,460||||","_SSD 512GB_1,499,000|_SSD 1TB_1,562,720|SSD 2TB_1,699,000|SSD 4TB_2,054,000|SSD 8TB_2,516,460||||","_SSD 512GB_1,469,590|_SSD 1TB_1,563,090|SSD 2TB_1,699,000|SSD 4TB_2,054,000|SSD 8TB_2,516,450||||"
36198812,ASUS TUF Gaming A16 FA607PI-QT037,"_SSD 1TB_1,820,000|_SSD 2TB_1,904,420|SSD 4TB_2,141,990|SSD 8TB_2,790,000|SSD 512GB + SSD 512GB_1,978,000||||","_SSD 1TB_1,820,000|_SSD 2TB_1,904,420|SSD 4TB_2,141,990|SSD 8TB_2,790,000|SSD 512GB + SSD 512GB_1,978,000||||","_SSD 1TB_1,820,000|_SSD 2TB_1,904,420|SSD 4TB_2,141,990|SSD 8TB_2,790,000|SSD 512GB + SSD 512GB_1,978,000||||","_SSD 1TB_1,830,670|_SSD 2TB_1,913,450|SSD 4TB_2,141,990|SSD 8TB_2,790,000|SSD 512GB + SSD 512GB_1,978,000||||"
36201302,ASUS TUF Gaming A16 FA607PI-QT037 32GB램,"_SSD 1TB_1,820,000|_SSD 2TB_1,958,610|SSD 4TB_2,204,990|SSD 8TB_2,850,000|SSD 512GB + SSD 512GB_2,088,000||||","_SSD 1TB_1,820,000|_SSD 2TB_1,958,610|SSD 4TB_2,204,990|SSD 8TB_2,850,000|SSD 512GB + SSD 512GB_2,088,000||||","_SSD 1TB_1,819,840|_SSD 2TB_1,958,610|SSD 4TB_2,204,990|SSD 8TB_2,850,000|SSD 512GB + SSD 512GB_2,088,000||||","_SSD 1TB_1,828,700|_SSD 2TB_1,967,640|SSD 4TB_2,204,990|SSD 8TB_2,850,000|SSD 512GB + SSD 512GB_2,088,000||||"
36202319,ASUS TUF Gaming A16 FA607PI-QT037 WIN11 32GB램,"_SSD 1TB_1,940,540|_SSD 2TB_2,037,040|SSD 4TB_2,249,990|SSD 8TB_2,850,000|SSD 512GB + SSD 512GB_2,288,000||||",0,0,0
33990890,ASUS TUF Gaming A16 FA607PV-QT059,"_SSD 1TB_1,683,000|SSD 2TB_1,723,730|SSD 3TB_1,928,600|SSD 512GB + SSD 1TB_1,749,000|_리퍼비시_1,368,190","_SSD 1TB_1,683,000|SSD 2TB_1,723,720|SSD 3TB_1,928,600|SSD 512GB + SSD 1TB_1,749,000|_리퍼비시_1,368,190","_SSD 1TB_1,683,000|SSD 2TB_1,723,710|SSD 3TB_1,928,600|SSD 512GB + SSD 1TB_1,749,000|_리퍼비시_1,368,190","_SSD 1TB_1,609,000|SSD 2TB_1,723,700|SSD 3TB_1,928,600|SSD 512GB + SSD 1TB_1,749,000|_리퍼비시_1,368,190"
31279058,ASUS TUF Gaming F15 FX507ZC4-HN005,"_SSD 512GB_949,000|_SSD 1TB_1,133,990|SSD 2TB_1,214,090|SSD 256GB + SSD 512GB_923,850|SSD 512GB + SSD 512GB_1,013,400|","_SSD 512GB_949,000|_SSD 1TB_1,133,990|SSD 2TB_1,214,090|SSD 256GB + SSD 512GB_923,850|SSD 512GB + SSD 512GB_1,013,400|","_SSD 512GB_949,000|_SSD 1TB_1,133,990|SSD 2TB_1,214,090|SSD 256GB + SSD 512GB_923,850|SSD 512GB + SSD 512GB_1,013,400|","_SSD 512GB_949,000|_SSD 1TB_1,133,990|SSD 2TB_1,214,090|SSD 256GB + SSD 512GB_923,850|SSD 512GB + SSD 512GB_1,013,400|"
55376393,ASUS TUF Gaming F17 FX707VI-HX090,0,0,"SSD 512GB_1,999,000","SSD 512GB_1,999,000"
19022987,ASUS TUF Gaming F17 FX707VV4-LL017,"_SSD 512GB_1,809,000|SSD 1TB_1,740,000|_SSD 2TB_1,890,000|SSD 4TB_2,190,000|SSD 8TB_2,309,000|||","_SSD 512GB_1,809,000|SSD 1TB_1,740,000|_SSD 2TB_1,890,000|SSD 4TB_2,190,000|SSD 8TB_2,309,000|||","_SSD 512GB_1,809,000|SSD 1TB_1,740,000|_SSD 2TB_1,890,000|SSD 4TB_2,190,000|SSD 8TB_2,309,000|||","_SSD 512GB_1,809,000|SSD 1TB_1,740,000|_SSD 2TB_1,890,000|SSD 4TB_2,190,000|SSD 8TB_2,309,000|||"
20164991,ASUS 비보북 16X OLED M3604YA-L2030,"_SSD 512GB_898,990|_SSD 1TB_998,940|SSD 2TB_1,048,990|SSD 4TB_1,248,990|리퍼비시_860,750","_SSD 512GB_898,990|_SSD 1TB_998,940|SSD 2TB_1,048,990|SSD 4TB_1,248,990|리퍼비시_860,750","_SSD 512GB_898,990|_SSD 1TB_998,940|SSD 2TB_1,048,990|SSD 4TB_1,248,990|리퍼비시_860,750","_SSD 512GB_898,990|_SSD 1TB_998,940|SSD 2TB_1,048,990|SSD 4TB_1,248,990|리퍼비시_870,310"
46100249,ASUS 비보북 S 15 OLED M5506NA-MA036,"_SSD 512GB_869,000|_SSD 1TB_948,000|SSD 2TB_1,159,000","_SSD 512GB_869,000|_SSD 1TB_948,000|SSD 2TB_1,159,000","_SSD 512GB_869,000|_SSD 1TB_948,000|SSD 2TB_1,159,000","_SSD 512GB_869,000|_SSD 1TB_948,000|SSD 2TB_1,159,000"
49996100,ASUS 비보북 S 15 OLED M5506UA-MA012,"_SSD 512GB_1,098,000|_SSD 1TB_1,340,000|SSD 2TB_1,550,000","_SSD 512GB_1,098,000|_SSD 1TB_1,340,000|SSD 2TB_1,550,000","_SSD 512GB_1,098,000|_SSD 1TB_1,340,000|SSD 2TB_1,550,000","_SSD 512GB_1,098,000|_SSD 1TB_1,340,000|SSD 2TB_1,550,000"
54481625,ASUS 비보북 S 15 S5507,SSD 512GB_출시예정,SSD 512GB_출시예정,SSD 512GB_출시예정,SSD 512GB_출시예정
55081334,ASUS 비보북 S 15 S5507QA-MA068W,SSD 1TB_출시예정,SSD 1TB_출시예정,SSD 1TB_출시예정,SSD 1TB_출시예정
49998917,ASUS 비보북 S 16 OLED S5606MA-MX090,"_SSD 1TB_1,359,000|_SSD 2TB_1,506,380","_SSD 1TB_1,359,000|_SSD 2TB_1,506,380","_SSD 1TB_1,359,000|_SSD 2TB_1,504,710","_SSD 1TB_1,359,000|_SSD 2TB_1,504,700"
19067498,ASUS 비보북 X1502VA-BQ079,"_SSD 256GB_584,000|_SSD 500GB_618,990|SSD 1TB_658,990|SSD 2TB_837,000","_SSD 256GB_584,000|_SSD 500GB_618,990|SSD 1TB_658,990|SSD 2TB_837,000",0,0
44906075,ASUS 비보북 X1605VA-MB772,"_SSD 512GB_588,120|_SSD 1TB_639,770|SSD 2TB_698,060","_SSD 512GB_587,510|_SSD 1TB_639,650|SSD 2TB_698,030","_SSD 512GB_587,320|_SSD 1TB_639,570|SSD 2TB_697,950","_SSD 512GB_587,500|_SSD 1TB_638,980|SSD 2TB_737,990"
46099691,ASUS 비보북 고 15 E1504FA-BQ476,"_SSD 512GB_579,000|_SSD 1TB_749,000|SSD 2TB_849,000","_SSD 512GB_579,000|_SSD 1TB_749,000|SSD 2TB_849,000","_SSD 512GB_579,000|_SSD 1TB_749,000|SSD 2TB_849,000","_SSD 512GB_579,000|_SSD 1TB_749,000|SSD 2TB_849,000"
37926380,ASUS 비보북 프로 15 OLED N6506MU-MA001,0,"_SSD 1TB_1,688,000|_SSD 2TB_1,783,000|SSD 512GB + SSD 1TB_1,738,000|SSD 1TB + SSD 1TB_1,788,000|SSD 2TB + SSD 1TB_1,838,000","_SSD 1TB_1,688,000|_SSD 2TB_1,783,000|SSD 512GB + SSD 1TB_1,738,000|SSD 1TB + SSD 1TB_1,788,000|SSD 2TB + SSD 1TB_1,838,000",0
37642607,ASUS 비보북 프로 15 OLED N6506MV-MA086,"_SSD 1TB_1,890,000|_SSD 2TB_1,970,000|SSD 4TB_2,340,000|SSD 8TB_2,740,000|SSD 512GB + SSD 1TB_1,940,000|||","_SSD 1TB_1,890,000|_SSD 2TB_1,970,000|SSD 4TB_2,340,000|SSD 8TB_2,740,000|SSD 512GB + SSD 1TB_1,940,000|||","_SSD 1TB_1,890,000|_SSD 2TB_1,970,000|SSD 4TB_2,340,000|SSD 8TB_2,740,000|SSD 512GB + SSD 1TB_1,940,000|||","_SSD 1TB_1,869,000|_SSD 2TB_1,970,000|SSD 4TB_2,340,000|SSD 8TB_2,740,000|SSD 512GB + SSD 1TB_1,940,000|||"
17730680,ASUS 비보북 프로 16X OLED N7601ZW-MQ032,0,"_SSD 1TB_2,799,000|_SSD 2TB_3,240,000|SSD 250GB + SSD 1TB_2,849,000|SSD 512GB + SSD 1TB_2,890,000|SSD 1TB + SSD 1TB_2,687,040|",0,0
31265912,ASUS 젠북 14 OLED UX3405MA-PP208W,"_SSD 512GB_1,398,940|_SSD 1TB_1,496,000|SSD 2TB_1,580,000|SSD 4TB_1,849,000","_SSD 512GB_1,398,930|_SSD 1TB_1,496,000|SSD 2TB_1,580,000|SSD 4TB_1,849,000","_SSD 512GB_1,398,920|_SSD 1TB_1,496,000|SSD 2TB_1,580,000|SSD 4TB_1,849,000","_SSD 512GB_1,468,000|_SSD 1TB_1,496,000|SSD 2TB_1,580,000|SSD 4TB_1,849,000"
36205259,ASUS 젠북 14 OLED UX3405MA-PZ293W,"_SSD 1TB_1,768,000|_SSD 2TB_2,000,000|SSD 4TB_2,270,000","_SSD 1TB_1,768,000|_SSD 2TB_2,000,000|SSD 4TB_2,270,000","_SSD 1TB_1,768,000|_SSD 2TB_2,000,000|SSD 4TB_2,270,000","_SSD 1TB_1,768,000|_SSD 2TB_2,000,000|SSD 4TB_2,270,000"
31304870,ASUS 젠북 14 OLED UX3405MA-QD441W,"_SSD 512GB_1,149,000|_SSD 1TB_1,298,640|SSD 2TB_1,353,460|SSD 4TB_1,550,000|리퍼비시_1,099,000","_SSD 512GB_1,149,000|_SSD 1TB_1,298,520|SSD 2TB_1,353,430|SSD 4TB_1,550,000|리퍼비시_1,099,000",0,0
20107088,ASUS 젠북 14X OLED UX3404VA-13535T,"SSD 512GB_899,000","SSD 512GB_899,000","SSD 512GB_899,000",0
20239928,ASUS 젠북 15 UM3504DA-BN144,"_SSD 512GB_907,000|_SSD 1TB_882,680|SSD 2TB_948,990|SSD 4TB_1,098,990","_SSD 512GB_907,000|_SSD 1TB_882,690|SSD 2TB_948,990|SSD 4TB_1,098,990","_SSD 512GB_907,000|_SSD 1TB_882,690|SSD 2TB_948,990|SSD 4TB_1,098,990","_SSD 512GB_875,420|_SSD 1TB_882,690|SSD 2TB_948,990|SSD 4TB_1,098,990"
36792026,ASUS 젠북 듀오 UX8406MA-PZ153W,SSD 2TB_가격비교예정,SSD 2TB_가격비교예정,SSD 2TB_가격비교예정,SSD 2TB_가격비교예정
55039697,ASUS 크롬북 플립 C214MA-ZD460W WIN11,"eMMC 64GB_473,150","eMMC 64GB_473,150","eMMC 64GB_473,000","eMMC 64GB_473,000"
