Id,Name,2025-10-01 11:20:49,2025-10-02 11:08:32,2025-10-03 11:08:44,2025-10-04 11:05:51,2025-10-05 11:19:39
90647867,ASUS ProArt P16 H7606WP-ME042W,"_SSD 2TB_4,169,640|SSD 3TB_4,315,000|_SSD 4TB_4,688,980","_SSD 2TB_4,169,640|SSD 3TB_4,315,000|_SSD 4TB_4,688,980","_SSD 2TB_4,169,640|SSD 3TB_4,315,000|_SSD 4TB_4,688,980","_SSD 2TB_4,169,640|SSD 3TB_4,315,000|_SSD 4TB_4,688,980","_SSD 2TB_4,169,640|SSD 3TB_4,315,000|_SSD 4TB_4,688,980"
76462073,ASUS ROG Flow Z13 GZ302EA-RU110W,0,"_SSD 1TB_3,589,000|_SSD 2TB_3,797,990|SSD 3TB_4,985,680|SSD 4TB_4,247,470|SSD 8TB_6,095,680","_SSD 1TB_3,589,000|_SSD 2TB_3,797,990|SSD 3TB_4,985,680|SSD 4TB_4,247,350|SSD 8TB_6,095,680","_SSD 1TB_3,589,000|_SSD 2TB_3,797,990|SSD 3TB_4,985,680|SSD 4TB_4,247,230|SSD 8TB_6,095,680","_SSD 1TB_3,589,000|_SSD 2TB_3,797,990|SSD 3TB_4,985,680|SSD 4TB_4,247,150|SSD 8TB_6,095,680"
77088371,ASUS ROG STRIX SCAR 18 G835LX-SA041W,"_SSD 2TB_6,428,580|SSD 3TB_7,051,270|_SSD 4TB_6,896,000","_SSD 2TB_6,428,580|SSD 3TB_7,051,150|_SSD 4TB_6,896,000|리퍼비시_5,632,340","_SSD 2TB_6,428,580|SSD 3TB_7,051,000|_SSD 4TB_6,896,000|리퍼비시_5,632,340","_SSD 2TB_6,428,580|SSD 3TB_7,051,000|_SSD 4TB_6,896,000|리퍼비시_5,632,340","_SSD 2TB_6,428,580|SSD 3TB_7,051,000|_SSD 4TB_6,896,000|리퍼비시_5,632,340"
93016295,ASUS ROG 제피러스 G16 GA605KH-QR008W,0,0,"_SSD 1TB_2,899,000|_SSD 2TB_3,147,000|SSD 3TB_3,618,000|SSD 4TB_3,810,000","_SSD 1TB_2,899,000|_SSD 2TB_3,147,000|SSD 3TB_3,618,000|SSD 4TB_3,810,000","_SSD 1TB_2,899,000|_SSD 2TB_3,147,000|SSD 3TB_3,618,000|SSD 4TB_3,810,000"
93383075,ASUS TUF Gaming A14 FA401KM-RG006,0,0,"_SSD 1TB_1,949,000|_SSD 2TB_2,149,000|SSD 3TB_2,338,000|SSD 4TB_2,470,000","_SSD 1TB_1,949,000|_SSD 2TB_2,149,000|SSD 3TB_2,338,000|SSD 4TB_2,470,000","_SSD 1TB_1,949,000|_SSD 2TB_2,149,000|SSD 3TB_2,338,000|SSD 4TB_2,470,000"
92886116,ASUS TUF Gaming A14 FA401UM-RG007,"_SSD 512GB_1,840,000|_SSD 1TB_1,860,000|SSD 2TB_1,960,000|SSD 3TB_2,076,250|SSD 4TB_2,166,780","_SSD 512GB_1,749,000|_SSD 1TB_1,860,000|SSD 2TB_1,960,000|SSD 3TB_2,076,130|SSD 4TB_2,166,660","_SSD 512GB_1,749,000|SSD 1TB_1,860,000|_SSD 2TB_1,960,000|SSD 3TB_2,076,000|SSD 4TB_2,166,000","_SSD 512GB_1,749,000|SSD 1TB_1,860,000|_SSD 2TB_1,960,000|SSD 3TB_2,076,000|SSD 4TB_2,166,000","_SSD 512GB_1,749,000|SSD 1TB_1,860,000|_SSD 2TB_1,960,000|SSD 3TB_2,076,000|SSD 4TB_2,166,000"
93440768,ASUS TUF Gaming A14 FA401UM-RG007 WIN11,"_SSD 512GB_1,800,000|_SSD 1TB_1,874,280|SSD 2TB_1,960,000|SSD 3TB_2,096,170|SSD 4TB_2,154,140","_SSD 512GB_1,800,000|_SSD 1TB_1,874,160|SSD 2TB_1,960,000|SSD 3TB_2,096,050|SSD 4TB_2,154,030",0,0,0
60069329,ASUS TUF Gaming A14 FA401UV-RG025,"_SSD 512GB_1,529,000|SSD 1TB_1,556,000|_SSD 2TB_1,649,000|SSD 3TB_1,770,000|SSD 4TB_1,895,000|오피스 패키지_1,744,580|리퍼비시_1,286,580","_SSD 512GB_1,529,000|SSD 1TB_1,556,000|_SSD 2TB_1,649,000|SSD 3TB_1,770,000|SSD 4TB_1,895,000|오피스 패키지_1,801,000","_SSD 512GB_1,529,000|SSD 1TB_1,555,990|_SSD 2TB_1,648,990|SSD 3TB_1,770,000|SSD 4TB_1,895,000|오피스 패키지_1,801,000","_SSD 512GB_1,529,000|SSD 1TB_1,555,990|_SSD 2TB_1,648,950|SSD 3TB_1,770,000|SSD 4TB_1,895,000|오피스 패키지_1,801,000|리퍼비시_1,109,370","_SSD 512GB_1,529,000|SSD 1TB_1,555,990|_SSD 2TB_1,648,870|SSD 3TB_1,770,000|SSD 4TB_1,895,000|오피스 패키지_1,801,000|리퍼비시_1,334,250"
61846928,ASUS TUF Gaming A14 FA401UV-RG025 WIN11,0,0,"_SSD 512GB_1,531,990|_SSD 1TB_1,589,990|SSD 2TB_1,669,000|SSD 3TB_1,840,000|SSD 4TB_1,930,000","_SSD 512GB_1,531,990|_SSD 1TB_1,589,990|SSD 2TB_1,669,000|SSD 3TB_1,840,000|SSD 4TB_1,930,000","_SSD 512GB_1,531,990|_SSD 1TB_1,589,990|SSD 2TB_1,669,000|SSD 3TB_1,840,000|SSD 4TB_1,930,000"
97306985,ASUS TUF Gaming A15 FA506NCG-HN198,0,"_SSD 512GB_1,098,990|SSD 1TB_1,199,000|_SSD 2TB_1,299,000","_SSD 512GB_1,098,990|SSD 1TB_1,198,990|_SSD 2TB_1,298,990","_SSD 512GB_1,098,990|SSD 1TB_1,198,990|_SSD 2TB_1,298,990","_SSD 512GB_1,098,990|SSD 1TB_1,198,990|_SSD 2TB_1,298,990"
97307402,ASUS TUF Gaming A16 FA607NUG-R7735W,0,0,0,0,"_SSD 512GB_1,434,570|_SSD 1TB_1,659,000|SSD 2TB_1,759,000"
90956735,ASUS TUF Gaming A16 FA608PP-QT028,"_SSD 512GB_2,143,780|_SSD 1TB_2,098,400|SSD 2TB_2,156,470|SSD 3TB_2,987,000|SSD 4TB_3,044,000|리퍼비시_1,898,990","_SSD 512GB_2,097,210|_SSD 1TB_2,098,280|SSD 2TB_2,156,350|SSD 3TB_2,987,000|SSD 4TB_3,044,000|리퍼비시_1,898,990","_SSD 512GB_2,097,210|_SSD 1TB_2,098,160|SSD 2TB_2,156,230|SSD 3TB_2,987,000|SSD 4TB_3,044,000|리퍼비시_1,898,990","_SSD 512GB_2,097,210|_SSD 1TB_2,098,040|SSD 2TB_2,156,110|SSD 3TB_2,987,000|SSD 4TB_3,044,000|리퍼비시_1,898,990","_SSD 512GB_2,097,210|_SSD 1TB_2,097,960|SSD 2TB_2,156,030|SSD 3TB_2,987,000|SSD 4TB_3,044,000|리퍼비시_1,898,990"
91345250,ASUS TUF Gaming A16 FA608PP-QT028 WIN11 32GB램,0,0,"_SSD 512GB_2,122,300|_SSD 1TB_2,148,540|SSD 2TB_2,220,010|SSD 3TB_2,650,000|SSD 4TB_2,750,200","_SSD 512GB_2,122,180|_SSD 1TB_2,148,650|SSD 2TB_2,220,070|SSD 3TB_2,650,000|SSD 4TB_2,750,080","_SSD 512GB_2,122,080|_SSD 1TB_2,148,570|SSD 2TB_2,219,990|SSD 3TB_2,650,000|SSD 4TB_2,750,000"
91633457,ASUS TUF Gaming A16 FA608PP-QT028 WIN11 64GB램,"_SSD 512GB_2,237,810|SSD 1TB_2,283,020|_SSD 2TB_2,370,420|SSD 3TB_2,899,000|SSD 4TB_2,987,000","SSD 512GB_2,237,690|_SSD 1TB_2,286,760|_SSD 2TB_2,370,480|SSD 3TB_2,899,000|SSD 4TB_2,987,000","SSD 512GB_2,237,570|_SSD 1TB_2,286,740|_SSD 2TB_2,370,420|SSD 3TB_2,899,000|SSD 4TB_2,987,000","SSD 512GB_2,237,450|_SSD 1TB_2,286,840|_SSD 2TB_2,370,370|SSD 3TB_2,899,000|SSD 4TB_2,987,000","SSD 512GB_2,237,370|_SSD 1TB_2,286,810|_SSD 2TB_2,370,420|SSD 3TB_2,899,000|SSD 4TB_2,987,000"
92146337,ASUS TUF Gaming A16 FA608UM-QT043,"_SSD 512GB_1,749,000|_SSD 1TB_1,845,940|SSD 2TB_1,909,980|SSD 3TB_2,340,000|SSD 4TB_2,419,000|리퍼비시_1,728,090","_SSD 512GB_1,699,000|_SSD 1TB_1,845,940|SSD 2TB_1,909,980|SSD 3TB_2,340,000|SSD 4TB_2,419,000|리퍼비시_1,546,090","_SSD 512GB_1,699,000|_SSD 1TB_1,844,910|SSD 2TB_1,909,980|SSD 3TB_2,340,000|SSD 4TB_2,419,000","_SSD 512GB_1,699,000|_SSD 1TB_1,844,790|SSD 2TB_1,909,980|SSD 3TB_2,340,000|SSD 4TB_2,419,000","_SSD 512GB_1,699,000|_SSD 1TB_1,844,710|SSD 2TB_1,909,980|SSD 3TB_2,340,000|SSD 4TB_2,419,000"
92892959,ASUS TUF Gaming A16 FA608UM-QT043 WIN11 64GB램,0,0,"_SSD 512GB_2,050,000|_SSD 1TB_2,015,000|SSD 2TB_2,170,000|SSD 3TB_2,410,000|SSD 4TB_2,490,000","_SSD 512GB_2,050,000|_SSD 1TB_2,015,000|SSD 2TB_2,170,000|SSD 3TB_2,410,000|SSD 4TB_2,490,000","_SSD 512GB_2,050,000|_SSD 1TB_2,015,000|SSD 2TB_2,170,000|SSD 3TB_2,410,000|SSD 4TB_2,490,000"
92366540,ASUS TUF Gaming A18 FA808UP-S8017,"_SSD 512GB_1,949,000|_SSD 1TB_1,942,480|SSD 2TB_2,036,190|SSD 3TB_2,159,950|SSD 4TB_2,172,660","_SSD 512GB_1,949,000|_SSD 1TB_1,942,380|SSD 2TB_2,036,070|SSD 3TB_2,159,830|SSD 4TB_2,172,540","_SSD 512GB_1,949,000|_SSD 1TB_1,942,260|SSD 2TB_2,035,950|SSD 3TB_2,159,710|SSD 4TB_2,172,420","_SSD 512GB_1,949,000|_SSD 1TB_1,942,140|SSD 2TB_2,035,830|SSD 3TB_2,159,590|SSD 4TB_2,172,300","_SSD 512GB_1,949,000|_SSD 1TB_1,942,060|SSD 2TB_2,035,750|SSD 3TB_2,159,510|SSD 4TB_2,172,220"
92366840,ASUS TUF Gaming A18 FA808UP-S8017 WIN11 32GB램,0,0,0,"_SSD 512GB_1,984,840|SSD 1TB_2,018,060|_SSD 2TB_2,090,430|SSD 3TB_2,244,880|SSD 4TB_2,274,190","_SSD 512GB_1,984,760|SSD 1TB_2,017,980|_SSD 2TB_2,090,350|SSD 3TB_2,244,800|SSD 4TB_2,274,110"
93073142,ASUS TUF Gaming F16 FX608JH-RV034 WIN11,"_SSD 512GB_1,319,000|_SSD 1TB_1,419,000|SSD 2TB_1,489,000|SSD 3TB_2,057,000|SSD 4TB_2,113,000","_SSD 512GB_1,319,000|_SSD 1TB_1,419,000|SSD 2TB_1,489,000|SSD 3TB_2,057,000|SSD 4TB_2,113,000","_SSD 512GB_1,319,000|_SSD 1TB_1,419,000|SSD 2TB_1,489,000|SSD 3TB_2,057,000|SSD 4TB_2,113,000",0,0
92355779,ASUS TUF Gaming F16 FX608JMR-QT040,"_SSD 512GB_1,749,000|_SSD 1TB_1,785,000|SSD 2TB_1,882,710|SSD 3TB_2,036,000|SSD 4TB_2,136,000","_SSD 512GB_1,749,000|_SSD 1TB_1,784,000|SSD 2TB_1,882,000|SSD 3TB_2,035,000|SSD 4TB_2,135,000","_SSD 512GB_1,749,000|_SSD 1TB_1,783,000|SSD 2TB_1,882,000|SSD 3TB_2,034,000|SSD 4TB_2,134,000","_SSD 512GB_1,749,000|_SSD 1TB_1,783,000|SSD 2TB_1,882,000|SSD 3TB_2,034,000|SSD 4TB_2,134,000","_SSD 512GB_1,749,000|_SSD 1TB_1,783,000|SSD 2TB_1,882,000|SSD 3TB_2,034,000|SSD 4TB_2,134,000"
55457921,ASUS 비보북 16 M1605YA-MB607 WIN11 16GB램,"_SSD 512GB_568,740|_SSD 1TB_595,150|SSD 2TB_677,750|SSD 4TB_1,239,000","_SSD 512GB_568,730|_SSD 1TB_595,140|SSD 2TB_677,740|SSD 4TB_1,239,000","_SSD 512GB_568,710|_SSD 1TB_595,130|SSD 2TB_677,740|SSD 4TB_1,239,000","_SSD 512GB_568,670|_SSD 1TB_595,130|SSD 2TB_677,740|SSD 4TB_1,239,000","_SSD 512GB_568,590|_SSD 1TB_595,120|SSD 2TB_677,730|SSD 4TB_1,239,000"
95202266,ASUS 비보북 16 M1607KA-MB175W,0,"_SSD 512GB_1,099,000|_SSD 1TB_1,518,000|SSD 2TB_1,601,000|SSD 3TB_1,902,000|SSD 4TB_1,905,000","_SSD 512GB_1,099,000|_SSD 1TB_1,518,000|SSD 2TB_1,601,000|SSD 3TB_1,902,000|SSD 4TB_1,905,000","_SSD 512GB_1,099,000|_SSD 1TB_1,518,000|SSD 2TB_1,601,000|SSD 3TB_1,902,000|SSD 4TB_1,905,000","_SSD 512GB_1,099,000|_SSD 1TB_1,518,000|SSD 2TB_1,601,000|SSD 3TB_1,902,000|SSD 4TB_1,905,000"
76328591,ASUS 비보북 16 X1607CA-MB081W,"_SSD 512GB_1,028,000|_SSD 1TB_990,990|SSD 2TB_1,158,020|SSD 4TB_1,555,000|오피스 패키지_1,238,000|리퍼비시_833,480","_SSD 512GB_1,028,000|_SSD 1TB_990,990|SSD 2TB_1,157,900|SSD 4TB_1,555,000|오피스 패키지_1,238,000|리퍼비시_833,400","_SSD 512GB_1,028,000|_SSD 1TB_989,990|SSD 2TB_1,098,990|SSD 4TB_1,555,000|오피스 패키지_1,238,000|리퍼비시_761,380","_SSD 512GB_1,028,000|_SSD 1TB_989,990|SSD 2TB_1,098,990|SSD 4TB_1,555,000|오피스 패키지_1,238,000|리퍼비시_843,690","_SSD 512GB_1,028,000|_SSD 1TB_989,990|SSD 2TB_1,098,990|SSD 4TB_1,555,000|오피스 패키지_1,238,000|리퍼비시_843,690"
77709419,ASUS 비보북 18 M1807HA-S8047 WIN11 32GB램,"_SSD 512GB_1,139,000|_SSD 1TB_1,220,000|SSD 2TB_1,305,000|SSD 3TB_1,898,000|SSD 4TB_1,640,000","_SSD 512GB_1,139,000|_SSD 1TB_1,220,000|SSD 2TB_1,305,000|SSD 3TB_1,898,000|SSD 4TB_1,640,000",0,0,0
77016677,ASUS 비보북 M1502YA-BQ615,"_SSD 512GB_519,000|_SSD 1TB_569,000|SSD 2TB_639,000|SSD 4TB_1,328,000","_SSD 512GB_569,000|_SSD 1TB_569,000|SSD 2TB_639,000|SSD 4TB_1,328,000","_SSD 512GB_569,000|_SSD 1TB_569,000|SSD 2TB_639,000|SSD 4TB_1,328,000",0,0
77081417,ASUS 비보북 M1502YA-BQ615 16GB램,"_SSD 512GB_549,000|_SSD 1TB_599,000|SSD 2TB_669,000|SSD 4TB_1,358,000",0,0,0,0
69054512,ASUS 비보북 S 14 M5406WA-QD116W,"_SSD 512GB_1,548,940|_SSD 1TB_1,656,000|SSD 2TB_1,782,000|SSD 3TB_2,465,000|SSD 4TB_2,010,000|리퍼비시_1,206,620","_SSD 512GB_1,548,940|_SSD 1TB_1,656,000|SSD 2TB_1,782,000|SSD 3TB_2,465,000|SSD 4TB_2,010,000|리퍼비시_1,206,620","_SSD 512GB_1,570,000|_SSD 1TB_1,656,000|SSD 2TB_1,782,000|SSD 3TB_2,465,000|SSD 4TB_2,010,000|리퍼비시_1,254,000","_SSD 512GB_1,570,000|_SSD 1TB_1,656,000|SSD 2TB_1,782,000|SSD 3TB_2,465,000|SSD 4TB_2,010,000|리퍼비시_1,254,000","_SSD 512GB_1,570,000|_SSD 1TB_1,656,000|SSD 2TB_1,782,000|SSD 3TB_2,465,000|SSD 4TB_2,010,000|리퍼비시_1,254,000"
68442350,ASUS 비보북 S 14 M5406WA-QD165,"_SSD 512GB_1,210,000|_SSD 1TB_1,259,000|SSD 2TB_1,370,000|SSD 3TB_1,900,000|SSD 4TB_2,064,000|리퍼비시_1,048,780","_SSD 512GB_1,210,000|_SSD 1TB_1,259,000|SSD 2TB_1,370,000|SSD 3TB_1,900,000|SSD 4TB_2,064,000|리퍼비시_1,024,180","_SSD 512GB_1,210,000|_SSD 1TB_1,259,000|SSD 2TB_1,370,000|SSD 3TB_1,900,000|SSD 4TB_2,064,000|리퍼비시_1,011,880","_SSD 512GB_1,210,000|_SSD 1TB_1,259,000|SSD 2TB_1,370,000|SSD 3TB_1,900,000|SSD 4TB_2,064,000","_SSD 512GB_1,210,000|_SSD 1TB_1,259,000|SSD 2TB_1,370,000|SSD 3TB_1,900,000|SSD 4TB_2,064,000|리퍼비시_924,260"
71783312,ASUS 비보북 S 14 S5406SA-QD136W,"_SSD 1TB_1,785,000|_SSD 2TB_1,935,000|SSD 3TB_2,295,000|SSD 4TB_2,322,670|리퍼비시_1,324,080","_SSD 1TB_1,785,000|_SSD 2TB_1,935,000|SSD 3TB_2,295,000|SSD 4TB_2,322,580|리퍼비시_1,324,080","_SSD 1TB_1,785,000|_SSD 2TB_1,935,000|SSD 3TB_2,295,000|SSD 4TB_2,322,540|리퍼비시_1,324,080","_SSD 1TB_1,785,000|_SSD 2TB_1,935,000|SSD 3TB_2,295,000|SSD 4TB_2,322,420|리퍼비시_1,324,080","_SSD 1TB_1,785,000|_SSD 2TB_1,935,000|SSD 3TB_2,295,000|SSD 4TB_2,322,340|리퍼비시_1,324,080"
95201672,ASUS 비보북 S 16 M3607KA-SH035W,"_SSD 512GB_1,299,000|_SSD 1TB_1,378,950|SSD 2TB_1,455,950|SSD 3TB_2,100,000|SSD 4TB_2,006,000","_SSD 512GB_1,299,000|_SSD 1TB_1,378,940|SSD 2TB_1,455,940|SSD 3TB_2,100,000|SSD 4TB_2,006,000","_SSD 512GB_1,299,000|_SSD 1TB_1,378,930|SSD 2TB_1,455,930|SSD 3TB_2,100,000|SSD 4TB_2,006,000","_SSD 512GB_1,299,000|_SSD 1TB_1,378,890|SSD 2TB_1,455,890|SSD 3TB_2,100,000|SSD 4TB_2,006,000","_SSD 512GB_1,299,000|_SSD 1TB_1,378,810|SSD 2TB_1,455,810|SSD 3TB_2,100,000|SSD 4TB_2,006,000"
76942337,ASUS 비보북 S 16 M5606KA-RI083,"_SSD 1TB_1,434,000|_SSD 2TB_1,569,000|SSD 4TB_1,849,000|리퍼비시_1,057,710","_SSD 1TB_1,434,000|_SSD 2TB_1,569,000|SSD 4TB_1,849,000|리퍼비시_1,057,710","_SSD 1TB_1,434,000|_SSD 2TB_1,569,000|SSD 4TB_1,849,000|리퍼비시_1,057,710","_SSD 1TB_1,434,000|_SSD 2TB_1,569,000|SSD 4TB_1,849,000|리퍼비시_1,057,710","_SSD 1TB_1,434,000|_SSD 2TB_1,569,000|SSD 4TB_1,849,000|리퍼비시_1,057,710"
53370941,ASUS 비보북 S 16 OLED S5606MA-MX090 WIN11,"_SSD 1TB_1,129,870|_SSD 2TB_1,214,400|SSD 3TB_1,499,000|SSD 4TB_1,616,000","_SSD 1TB_1,128,990|_SSD 2TB_1,214,310|SSD 3TB_1,499,000|SSD 4TB_1,616,000","_SSD 1TB_1,127,990|_SSD 2TB_1,214,270|SSD 3TB_1,499,000|SSD 4TB_1,616,000","_SSD 1TB_1,127,990|_SSD 2TB_1,214,150|SSD 3TB_1,499,000|SSD 4TB_1,616,000","_SSD 1TB_1,127,990|_SSD 2TB_1,214,070|SSD 3TB_1,499,000|SSD 4TB_1,616,000"
95201015,ASUS 비보북 S 16 S3607CA-SH080W,0,"_SSD 512GB_1,399,000|_SSD 1TB_1,738,000|SSD 2TB_1,883,990|SSD 3TB_2,451,000|SSD 4TB_2,199,000","_SSD 512GB_1,399,000|_SSD 1TB_1,738,000|SSD 2TB_1,883,000|SSD 3TB_2,451,000|SSD 4TB_2,199,000","_SSD 512GB_1,399,000|_SSD 1TB_1,738,000|SSD 2TB_1,883,000|SSD 3TB_2,451,000|SSD 4TB_2,199,000","_SSD 512GB_1,399,000|_SSD 1TB_1,738,000|SSD 2TB_1,883,000|SSD 3TB_2,451,000|SSD 4TB_2,199,000"
81036950,ASUS 비보북 S 16 S3607QA-PL009W,"_SSD 512GB_1,198,000|_SSD 1TB_1,210,000|SSD 2TB_1,290,000|SSD 3TB_1,816,000|SSD 4TB_1,750,000","_SSD 512GB_1,099,000|_SSD 1TB_1,210,000|SSD 2TB_1,290,000|SSD 3TB_1,816,000|SSD 4TB_1,750,000","_SSD 512GB_1,099,000|_SSD 1TB_1,210,000|SSD 2TB_1,290,000|SSD 3TB_1,816,000|SSD 4TB_1,750,000","_SSD 512GB_1,099,000|_SSD 1TB_1,210,000|SSD 2TB_1,290,000|SSD 3TB_1,816,000|SSD 4TB_1,750,000","_SSD 512GB_1,099,000|_SSD 1TB_1,210,000|SSD 2TB_1,290,000|SSD 3TB_1,816,000|SSD 4TB_1,750,000"
