Id,Name,2021-10-08 14:56:52,2021-10-09 10:08:01,2021-10-10 13:09:59,2021-10-11 10:10:41,2021-10-12 10:13:11,2021-10-13 10:12:41,2021-10-14 10:10:00,2021-10-15 10:13:15,2021-10-16 10:15:06,2021-10-17 10:09:41,2021-10-18 10:14:52,2021-10-19 10:15:44,2021-10-20 10:15:03,2021-10-21 10:20:20,2021-10-21 21:57:35,2021-10-22 10:22:32,2021-10-23 10:12:19,2021-10-24 10:12:14,2021-10-25 10:13:31,2021-10-26 10:07:48,2021-10-27 10:09:14,2021-10-28 10:08:18
13600910,APPLE 2020 맥북에어 MGNA3KH/A CTO,"스펙선택_1,495,200","스펙선택_1,495,200","스펙선택_1,495,200",0,"스펙선택_1,495,200","스펙선택_1,495,200","스펙선택_1,495,200","스펙선택_1,746,600","스펙선택_1,746,600","스펙선택_1,746,600","스펙선택_1,746,600",0,0,0,0,0,0,0,0,0,0,0
12660503,APPLE 2020 맥북에어 MGND3KH/A,"8GB, SSD 256GB_1,225,490|16GB, SSD 256GB_1,496,000|해외구매_1,960,690",0,"8GB, SSD 256GB_1,217,050|16GB, SSD 256GB_1,496,000|해외구매_1,960,690",0,0,0,"8GB, SSD 256GB_1,185,000|16GB, SSD 256GB_1,496,000|해외구매_1,960,690","8GB, SSD 256GB_1,162,270|16GB, SSD 256GB_1,496,000|해외구매_1,960,690","8GB, SSD 256GB_1,162,260|16GB, SSD 256GB_1,496,000|해외구매_1,960,690","8GB, SSD 256GB_1,162,270|16GB, SSD 256GB_1,496,000|해외구매_1,960,690","8GB, SSD 256GB_1,162,270|16GB, SSD 256GB_1,496,000|해외구매_1,960,690","8GB, SSD 256GB_1,162,270|16GB, SSD 256GB_1,496,000|해외구매_1,960,690","8GB, SSD 256GB_1,184,990|16GB, SSD 256GB_1,496,000|해외구매_1,960,690","8GB, SSD 256GB_1,184,990|16GB, SSD 256GB_1,496,000|해외구매_1,960,690","8GB, SSD 256GB_1,184,990|16GB, SSD 256GB_1,435,200|해외구매_2,046,270","8GB, SSD 256GB_1,184,990|16GB, SSD 256GB_1,435,200|해외구매_2,046,270","8GB, SSD 256GB_1,184,150|16GB, SSD 256GB_1,435,200|해외구매_2,046,270","8GB, SSD 256GB_1,183,920|16GB, SSD 256GB_1,435,200|해외구매_2,046,270","8GB, SSD 256GB_1,183,740|16GB, SSD 256GB_1,435,200|해외구매_2,046,270",0,"8GB, SSD 256GB_1,161,130|16GB, SSD 256GB_1,435,200|해외구매_2,046,270","8GB, SSD 256GB_1,161,130|16GB, SSD 256GB_1,435,200|해외구매_2,046,270"
12660467,APPLE 2020 맥북에어 MGNE3KH/A,0,0,0,0,"8GB, SSD 512GB_1,502,000|16GB, SSD 512GB_1,814,500","8GB, SSD 512GB_1,502,000|16GB, SSD 512GB_1,814,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11217507,APPLE 2020 맥북프로13 MWP42KH/A,"16GB, SSD 512GB_1,889,000|32GB, SSD 512GB_2,880,000","16GB, SSD 512GB_1,889,000|32GB, SSD 512GB_2,880,000","16GB, SSD 512GB_1,889,000|32GB, SSD 512GB_2,880,000","16GB, SSD 512GB_1,889,000|32GB, SSD 512GB_2,880,000","16GB, SSD 512GB_1,799,370|32GB, SSD 512GB_2,880,000","16GB, SSD 512GB_1,799,370|32GB, SSD 512GB_2,880,000","16GB, SSD 512GB_1,799,370|32GB, SSD 512GB_2,880,000","16GB, SSD 512GB_1,799,370|32GB, SSD 512GB_2,880,000","16GB, SSD 512GB_1,799,370|32GB, SSD 512GB_2,880,000","16GB, SSD 512GB_1,799,370|32GB, SSD 512GB_2,880,000","16GB, SSD 512GB_1,890,000|32GB, SSD 512GB_2,880,000","16GB, SSD 512GB_1,889,000|32GB, SSD 512GB_2,880,000","16GB, SSD 512GB_2,311,500|32GB, SSD 512GB_2,880,000","16GB, SSD 512GB_2,279,390|32GB, SSD 512GB_2,880,000","16GB, SSD 512GB_2,290,800|32GB, SSD 512GB_2,942,200","16GB, SSD 512GB_2,290,790|32GB, SSD 512GB_2,942,200",0,"16GB, SSD 512GB_2,191,040|32GB, SSD 512GB_2,942,200","16GB, SSD 512GB_2,191,040|32GB, SSD 512GB_2,942,200",0,0,"16GB, SSD 512GB_2,279,390|32GB, SSD 512GB_2,942,200"
11217570,APPLE 2020 맥북프로13 MWP52KH/A (SSD 1TB),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"G마켓_2,253,410|쿠팡_2,253,420|옥션_2,254,100|11번가_2,447,040|위메프_2,559,160","쿠팡_2,253,410|G마켓_2,253,410|옥션_2,254,100|11번가_2,447,040|위메프_2,559,160",0,0,0,0,0,0
12660371,APPLE 2020 맥북프로13 MYD82KH/A,"8GB, SSD 256GB_1,554,790|8GB, SSD 1TB_2,087,400|16GB, SSD 256GB_1,862,000","8GB, SSD 256GB_1,539,252|8GB, SSD 1TB_2,087,400|16GB, SSD 256GB_1,862,000","8GB, SSD 256GB_1,469,890|8GB, SSD 1TB_2,087,400|16GB, SSD 256GB_1,901,200","8GB, SSD 256GB_1,528,600|8GB, SSD 1TB_2,087,400|16GB, SSD 256GB_1,901,200","8GB, SSD 256GB_1,469,900|8GB, SSD 1TB_2,087,400|16GB, SSD 256GB_1,871,800","8GB, SSD 256GB_1,469,890|8GB, SSD 1TB_2,087,400|16GB, SSD 256GB_1,871,800","8GB, SSD 256GB_1,469,890|8GB, SSD 1TB_2,087,400|16GB, SSD 256GB_1,871,800","8GB, SSD 256GB_1,469,890|8GB, SSD 1TB_2,087,400|16GB, SSD 256GB_1,871,800","8GB, SSD 256GB_1,469,890|8GB, SSD 1TB_2,087,400|16GB, SSD 256GB_1,871,800","8GB, SSD 256GB_1,469,890|8GB, SSD 1TB_2,087,400|16GB, SSD 256GB_1,871,800","8GB, SSD 256GB_1,469,890|8GB, SSD 1TB_2,087,400|16GB, SSD 256GB_1,871,800","8GB, SSD 256GB_1,469,890|8GB, SSD 1TB_2,087,400|16GB, SSD 256GB_1,871,800","8GB, SSD 256GB_1,469,890|8GB, SSD 1TB_2,087,400|16GB, SSD 256GB_1,901,200","8GB, SSD 256GB_1,469,890|8GB, SSD 1TB_2,087,400|16GB, SSD 256GB_1,901,200","8GB, SSD 256GB_1,469,890|8GB, SSD 1TB_2,087,400|16GB, SSD 256GB_1,901,200","8GB, SSD 256GB_1,469,890|8GB, SSD 1TB_2,045,650|16GB, SSD 256GB_1,803,200","8GB, SSD 256GB_1,469,890|8GB, SSD 1TB_2,045,650|16GB, SSD 256GB_1,803,200","8GB, SSD 256GB_1,469,890|8GB, SSD 1TB_2,045,650|16GB, SSD 256GB_1,803,200","8GB, SSD 256GB_1,469,890|8GB, SSD 1TB_2,045,650|16GB, SSD 256GB_1,803,200","8GB, SSD 256GB_1,469,890|8GB, SSD 1TB_2,045,650|16GB, SSD 256GB_1,803,200","8GB, SSD 256GB_1,469,890|8GB, SSD 1TB_2,045,650|16GB, SSD 256GB_1,803,200","8GB, SSD 256GB_1,469,890|8GB, SSD 1TB_2,045,650|16GB, SSD 256GB_1,803,200"
12660356,APPLE 2020 맥북프로13 MYD92KH/A,"8GB. SSD 512GB_1,772,010|16GB, SSD 512GB_2,129,650|16GB, SSD 1TB_2,387,500","8GB. SSD 512GB_1,771,820|16GB, SSD 512GB_2,129,650|16GB, SSD 1TB_2,387,500","8GB. SSD 512GB_1,771,460|16GB, SSD 512GB_2,129,650|16GB, SSD 1TB_2,387,500","8GB. SSD 512GB_1,771,180|16GB, SSD 512GB_2,129,650|16GB, SSD 1TB_2,387,500","8GB. SSD 512GB_1,680,680|16GB, SSD 512GB_2,129,650|16GB, SSD 1TB_2,387,500","8GB. SSD 512GB_1,680,680|16GB, SSD 512GB_2,129,650|16GB, SSD 1TB_2,387,500","8GB. SSD 512GB_1,680,660|16GB, SSD 512GB_2,129,650|16GB, SSD 1TB_2,387,500","8GB. SSD 512GB_1,630,480|16GB, SSD 512GB_2,129,650|16GB, SSD 1TB_2,400,000","8GB. SSD 512GB_1,626,210|16GB, SSD 512GB_2,129,650|16GB, SSD 1TB_2,387,500","8GB. SSD 512GB_1,626,210|16GB, SSD 512GB_2,129,650|16GB, SSD 1TB_2,387,500","8GB. SSD 512GB_1,626,210|16GB, SSD 512GB_2,129,650|16GB, SSD 1TB_2,387,500","8GB. SSD 512GB_1,630,470|16GB, SSD 512GB_2,129,650|16GB, SSD 1TB_2,387,500","8GB. SSD 512GB_1,630,450|16GB, SSD 512GB_2,129,650|16GB, SSD 1TB_2,387,500","8GB. SSD 512GB_1,629,240|16GB, SSD 512GB_2,129,650|16GB, SSD 1TB_2,387,500","8GB. SSD 512GB_1,630,380|16GB, SSD 512GB_2,051,600|16GB, SSD 1TB_2,300,000","8GB. SSD 512GB_1,630,370|16GB, SSD 512GB_2,051,600|16GB, SSD 1TB_2,300,000","8GB. SSD 512GB_1,630,330|16GB, SSD 512GB_2,051,600|16GB, SSD 1TB_2,300,000","8GB. SSD 512GB_1,630,290|16GB, SSD 512GB_2,051,600|16GB, SSD 1TB_2,300,000","8GB. SSD 512GB_1,630,240|16GB, SSD 512GB_2,051,600|16GB, SSD 1TB_2,300,000","8GB. SSD 512GB_1,630,200|16GB, SSD 512GB_2,163,100|16GB, SSD 1TB_2,300,000","8GB. SSD 512GB_1,630,040|16GB, SSD 512GB_2,163,100|16GB, SSD 1TB_2,300,000","8GB. SSD 512GB_1,630,000|16GB, SSD 512GB_2,163,100|16GB, SSD 1TB_2,300,000"
13564625,APPLE 2020 맥북프로13 MYD92KH/A CTO (스펙선택),0,0,0,0,0,0,0,0,0,0,0,0,0,0,"G9_1,869,070|G마켓_1,998,990|위메프_2,091,600|쿠팡_2,112,000","G9_1,869,070|G마켓_1,998,990|쿠팡_2,051,600|위메프_2,091,600","G9_1,869,070|G마켓_1,998,990|쿠팡_2,051,600|위메프_2,121,600","G9_1,869,070|G마켓_1,998,990|쿠팡_2,051,600|위메프_2,121,600","G9_1,869,070|G마켓_1,998,990|쿠팡_2,051,600|위메프_2,121,600","G9_1,869,070|G마켓_1,998,990|위메프_2,091,600|쿠팡_2,112,000",0,0
12660392,APPLE 2020 맥북프로13 MYDA2KH/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8GB, SSD 256GB_1,482,590|16GB, SSD 256GB_1,803,200|중고_1,600,000","8GB, SSD 256GB_1,476,920|16GB, SSD 256GB_1,803,200|중고_1,600,000"
13545398,ASUS D515DA-BQ270,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_419,000|SSD 500GB_일시품절|SSD 1TB_일시품절","SSD 256GB_421,250|SSD 500GB_일시품절|SSD 1TB_일시품절","SSD 256GB_421,250|SSD 500GB_일시품절|SSD 1TB_일시품절","SSD 256GB_421,250|SSD 500GB_일시품절|SSD 1TB_일시품절","SSD 256GB_421,250|SSD 500GB_일시품절|SSD 1TB_일시품절",0,0,0,0,0,0,0
14059505,ASUS D515DA-BQ270 WIN10 8GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_589,010|SSD 500GB_790,000|1TB + SSD 256GB_630,570|1TB + SSD 500GB_990,000","SSD 256GB_588,830|SSD 500GB_790,000|1TB + SSD 256GB_630,390|1TB + SSD 500GB_990,000","SSD 256GB_588,540|SSD 500GB_790,000|1TB + SSD 256GB_630,100|1TB + SSD 500GB_990,000",0
13510190,ASUS D515UA-BQ022,"SSD 256GB_619,000|SSD 500GB_726,200|SSD 1TB_822,450","SSD 256GB_619,000|SSD 500GB_731,120|SSD 1TB_838,520","SSD 256GB_619,000|SSD 500GB_777,330|SSD 1TB_901,660","SSD 256GB_619,000|SSD 500GB_788,090|SSD 1TB_891,020","SSD 256GB_644,080|SSD 500GB_772,300|SSD 1TB_872,630","SSD 256GB_697,990|SSD 500GB_785,510|SSD 1TB_891,020","SSD 256GB_668,890|SSD 500GB_799,000|SSD 1TB_877,820","SSD 256GB_668,890|SSD 500GB_776,850|SSD 1TB_870,980","SSD 256GB_668,890|SSD 500GB_776,780|SSD 1TB_869,020","SSD 256GB_668,890|SSD 500GB_775,140|SSD 1TB_868,720","SSD 256GB_668,890|SSD 500GB_743,860|SSD 1TB_816,810",0,0,0,0,0,0,0,0,0,0,0
15196517,ASUS D515UA-BQ022 16GB램,"SSD 256GB_698,990|SSD 500GB_795,000|SSD 1TB_875,000","SSD 256GB_716,680|SSD 500GB_795,000|SSD 1TB_875,000","SSD 256GB_716,680|SSD 500GB_795,000|SSD 1TB_875,000","SSD 256GB_716,680|SSD 500GB_795,000|SSD 1TB_875,000",0,"SSD 256GB_716,680|SSD 500GB_795,000|SSD 1TB_875,000","SSD 256GB_716,680|SSD 500GB_795,000|SSD 1TB_875,000","SSD 256GB_716,680|SSD 500GB_890,000|SSD 1TB_990,000","SSD 256GB_716,680|SSD 500GB_890,000|SSD 1TB_990,000","SSD 256GB_716,680|SSD 500GB_890,000|SSD 1TB_990,000","SSD 256GB_716,680|SSD 500GB_890,000|SSD 1TB_990,000","SSD 256GB_716,680|SSD 500GB_890,000|SSD 1TB_990,000",0,0,0,0,0,0,0,0,0,0
13532714,ASUS D515UA-BQ022 WIN10,"SSD 256GB_727,190|SSD 500GB_763,520|SSD 1TB_895,000|1TB + SSD 256GB_779,640|1TB + SSD 500GB_821,460","SSD 256GB_727,190|SSD 500GB_763,520|SSD 1TB_895,000|1TB + SSD 256GB_779,640|1TB + SSD 500GB_821,460",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14816744,ASUS D515UA-BQ236,"SSD 256GB_468,910","SSD 256GB_468,910","SSD 256GB_468,910","SSD 256GB_468,910","SSD 256GB_468,910","SSD 256GB_468,910","SSD 256GB_468,910","SSD 256GB_478,990","SSD 256GB_478,990","SSD 256GB_478,990","SSD 256GB_481,580",0,0,0,"G9_481,580|쿠팡_481,580|옥션_489,290|G마켓_489,300|롯데ON_532,000","G9_481,580|쿠팡_481,580|옥션_489,290|G마켓_489,300|롯데ON_532,000","쿠팡_479,000|G9_481,580|옥션_489,290|G마켓_489,300|롯데ON_532,000","쿠팡_479,000|G9_481,580|옥션_489,290|G마켓_489,300|롯데ON_520,800","쿠팡_479,000|G9_481,580|옥션_489,290|G마켓_489,300|롯데ON_520,800","쿠팡_479,000|G9_481,580|옥션_489,290|G마켓_489,300|롯데ON_520,800","쿠팡_479,000|G9_481,580|옥션_489,290|G마켓_489,300|롯데ON_520,800","쿠팡_479,000|G9_481,580|옥션_489,290|G마켓_489,300|롯데ON_520,800"
15418304,ASUS D515UA-BQ236 WIN10 8GB램,0,0,0,0,0,"SSD 256GB_667,000|SSD 500GB_725,000|1TB + SSD 256GB_729,000|1TB + SSD 500GB_788,000","SSD 256GB_667,000|SSD 500GB_725,000|1TB + SSD 256GB_729,000|1TB + SSD 500GB_788,000","SSD 256GB_667,000|SSD 500GB_725,000|1TB + SSD 256GB_729,000|1TB + SSD 500GB_788,000","SSD 256GB_667,000|SSD 500GB_725,000|1TB + SSD 256GB_729,000|1TB + SSD 500GB_788,000","SSD 256GB_667,000|SSD 500GB_725,000|1TB + SSD 256GB_729,000|1TB + SSD 500GB_788,000","SSD 256GB_667,000|SSD 500GB_725,000|1TB + SSD 256GB_729,000|1TB + SSD 500GB_788,000",0,0,0,0,0,0,0,0,0,0,0
15056033,ASUS E210KA-GJ053TS,0,0,0,0,0,0,0,"eMMC 64GB_295,030","eMMC 64GB_294,790","eMMC 64GB_294,600","eMMC 64GB_294,440",0,0,0,"쿠팡_293,840|옥션_299,000|G마켓_299,000|인터파크_299,000|위메프_299,000","쿠팡_293,860|인터파크_299,000|옥션_299,000|위메프_299,000|G마켓_299,000",0,"쿠팡_293,570|G마켓_299,000|위메프_299,000|옥션_299,000|인터파크_299,000",0,0,0,0
13067108,ASUS E210MA-GJ109TS,"eMMC 64GB_274,600","eMMC 64GB_274,600","eMMC 64GB_274,600","eMMC 64GB_274,600","eMMC 64GB_274,600","eMMC 64GB_274,600","eMMC 64GB_274,600","eMMC 64GB_274,600","eMMC 64GB_274,600","eMMC 64GB_274,600","eMMC 64GB_274,600",0,0,0,"G9_274,600|옥션_279,000|G마켓_279,000|11번가_281,940|위메프_289,000","G9_274,600|옥션_279,000|G마켓_279,000|11번가_281,940|위메프_289,000","G9_274,600|옥션_279,000|G마켓_279,000|11번가_281,940|위메프_289,000","G9_274,600|G마켓_279,000|옥션_279,000|11번가_281,940|위메프_289,000","G9_274,600|옥션_279,000|G마켓_279,000|11번가_281,940|위메프_289,000","G9_274,600|옥션_279,000|G마켓_279,000|11번가_281,940|위메프_289,000","G9_274,600|옥션_279,000|G마켓_279,000|11번가_281,940|위메프_289,000","G9_274,600|G마켓_278,990|옥션_278,990|11번가_281,940|위메프_289,000"
