Id,Name,2021-12-01 10:14:47,2021-12-02 10:12:30,2021-12-03 10:12:59,2021-12-04 10:10:02,2021-12-05 10:16:55,2021-12-06 10:14:15,2021-12-07 10:14:07
15462674,APPLE 2021 맥북프로16 MK193KH/A,0,0,"16GB, SSD 1TB_3,690,000","16GB, SSD 1TB_3,690,000","16GB, SSD 1TB_3,690,000","16GB, SSD 1TB_3,690,000","16GB, SSD 1TB_3,690,000"
15463025,APPLE 2021 맥북프로16 MK1A3KH/A,"32GB, SSD 1TB_4,700,000","32GB, SSD 1TB_4,700,000","32GB, SSD 1TB_4,700,000","32GB, SSD 1TB_4,700,000","32GB, SSD 1TB_4,700,000","32GB, SSD 1TB_4,700,000","32GB, SSD 1TB_4,700,000"
15463046,APPLE 2021 맥북프로16 MK1H3KH/A,"32GB, SSD 1TB_4,710,000","32GB, SSD 1TB_4,710,000","32GB, SSD 1TB_4,710,000","32GB, SSD 1TB_4,710,000","32GB, SSD 1TB_4,710,000","32GB, SSD 1TB_4,710,000","32GB, SSD 1TB_4,710,000"
13545398,ASUS D515DA-BQ270,"SSD 256GB_419,000|SSD 500GB_498,230|SSD 1TB_568,030|1TB + SSD 256GB_488,230","SSD 256GB_419,000|SSD 500GB_498,230|SSD 1TB_568,030|1TB + SSD 256GB_488,230",0,0,0,0,0
14816744,ASUS D515UA-BQ236,"SSD 256GB_499,000","SSD 256GB_499,000","SSD 256GB_497,000","SSD 256GB_497,000","SSD 256GB_497,000","SSD 256GB_497,000","SSD 256GB_496,000"
15056033,ASUS E210KA-GJ053TS,"eMMC 64GB_297,940","eMMC 64GB_297,940","eMMC 64GB_297,570","eMMC 64GB_297,340","eMMC 64GB_297,220","eMMC 64GB_297,020","eMMC 64GB_296,780"
13067108,ASUS E210MA-GJ109TS,"eMMC 64GB_274,600","eMMC 64GB_274,600","eMMC 64GB_274,600","eMMC 64GB_274,600","eMMC 64GB_274,600",0,0
14913245,ASUS E510MA-BQ160 WIN10,"SSD 256GB_550,000|SSD 500GB_590,000|SSD 1TB_650,000","SSD 256GB_550,000|SSD 500GB_590,000|SSD 1TB_650,000",0,0,0,0,0
14808119,ASUS ExpertBook B1 B1500CEAE-BQ0798R,0,0,0,0,0,0,"SSD 256GB_929,000|SSD 500GB_1,030,000|SSD 1TB_1,244,880|SSD 2TB_1,470,270|500GB + SSD 256GB_1,111,980|1TB + SSD 256GB_1,103,260|2TB + SSD 256GB_1,194,360"
14999495,ASUS ExpertBook B1 B1500CEAE-BQ0799 WIN10 16GB램,"SSD 256GB_947,660","SSD 256GB_947,660",0,0,0,"SSD 256GB_947,640",0
15494354,ASUS ExpertBook B5 Flip B5302FEA-LG0447R,"SSD 512GB_1,248,940","SSD 512GB_1,248,940","SSD 512GB_1,248,940","SSD 512GB_1,248,940","SSD 512GB_1,248,940","SSD 512GB_1,248,930",0
13145741,ASUS ExpertBook B9 B9400CEA-I5B650,"SSD 512GB_1,448,940","SSD 512GB_1,448,940","SSD 512GB_1,448,940","SSD 512GB_1,448,940","SSD 512GB_1,448,940","SSD 512GB_1,399,000",0
13322831,ASUS ExpertBook B9 B9400CEA-I5C650,"SSD 512GB_1,290,000","SSD 512GB_1,290,000","SSD 512GB_1,290,000",0,"SSD 512GB_1,290,000","SSD 512GB_1,290,000",0
15843536,ASUS ExpertBook B9 B9400CEA-I7B615 WIN10,0,0,"SSD 1TB_1,693,910|SSD 2TB_1,853,100|SSD 1TB + SSD 1TB_1,799,100","SSD 1TB_1,693,910|SSD 2TB_1,853,100|SSD 1TB + SSD 1TB_1,799,100","SSD 1TB_1,787,740|SSD 2TB_1,955,760|SSD 1TB + SSD 1TB_1,898,760","SSD 1TB_1,787,470|SSD 2TB_1,955,490|SSD 1TB + SSD 1TB_1,898,490","SSD 1TB_1,787,180|SSD 2TB_1,955,200|SSD 1TB + SSD 1TB_1,898,270"
13129784,ASUS ExpertBook B9 B9400CEA-I7C650,0,0,0,0,0,0,"SSD 512GB_1,546,020|SSD 1TB_1,628,430|SSD 2TB_1,803,270"
15826244,ASUS ExpertBook L1 L1400CDA-EK0225R 16GB램,0,"SSD 256GB_822,440|SSD 250GB + SSD 256GB_899,030|SSD 500GB + SSD 256GB_956,480|SSD 1TB + SSD 256GB_985,210|1TB + SSD 256GB_899,030","SSD 256GB_822,440|SSD 250GB + SSD 256GB_899,030|SSD 500GB + SSD 256GB_956,480|SSD 1TB + SSD 256GB_985,210|1TB + SSD 256GB_899,030","SSD 256GB_877,210|SSD 250GB + SSD 256GB_958,900|SSD 500GB + SSD 256GB_1,020,180|SSD 1TB + SSD 256GB_1,050,750|1TB + SSD 256GB_958,900","SSD 256GB_876,920|SSD 250GB + SSD 256GB_958,620|SSD 500GB + SSD 256GB_1,019,910|SSD 1TB + SSD 256GB_1,050,470|1TB + SSD 256GB_958,620","SSD 256GB_876,710|SSD 250GB + SSD 256GB_958,410|SSD 500GB + SSD 256GB_1,019,900|SSD 1TB + SSD 256GB_1,050,260|1TB + SSD 256GB_958,620","SSD 256GB_876,710|SSD 250GB + SSD 256GB_958,410|SSD 500GB + SSD 256GB_1,019,900|SSD 1TB + SSD 256GB_1,050,260|1TB + SSD 256GB_958,620"
15824603,ASUS ExpertBook L1 L1500CDA-BQ0203R 16GB램,0,"SSD 256GB_868,990|SSD 250GB + SSD 256GB_946,900|SSD 500GB + SSD 256GB_1,004,350|SSD 1TB + SSD 256GB_1,033,080|1TB + SSD 256GB_946,900","SSD 256GB_868,990|SSD 250GB + SSD 256GB_946,900|SSD 500GB + SSD 256GB_1,004,350|SSD 1TB + SSD 256GB_1,033,080|1TB + SSD 256GB_946,900","SSD 256GB_928,260|SSD 250GB + SSD 256GB_1,009,820|SSD 500GB + SSD 256GB_1,071,170|SSD 1TB + SSD 256GB_1,101,880|1TB + SSD 256GB_1,009,960","SSD 256GB_927,990|SSD 250GB + SSD 256GB_1,009,540|SSD 500GB + SSD 256GB_1,070,890|SSD 1TB + SSD 256GB_1,101,600|1TB + SSD 256GB_1,009,680","SSD 256GB_927,980|SSD 250GB + SSD 256GB_1,009,330|SSD 500GB + SSD 256GB_1,070,680|SSD 1TB + SSD 256GB_1,101,390|1TB + SSD 256GB_1,009,470","SSD 256GB_927,980|SSD 250GB + SSD 256GB_1,009,330|SSD 500GB + SSD 256GB_1,070,680|SSD 1TB + SSD 256GB_1,101,390|1TB + SSD 256GB_1,009,470"
15825284,ASUS ExpertBook L1 L1500CDA-EJ0205R 16GB램,0,"SSD 256GB_822,440|SSD 250GB + SSD 256GB_899,030|SSD 500GB + SSD 256GB_956,480|SSD 1TB + SSD 256GB_985,210|1TB + SSD 256GB_899,030","SSD 256GB_822,440|SSD 250GB + SSD 256GB_899,030|SSD 500GB + SSD 256GB_956,480|SSD 1TB + SSD 256GB_985,210|1TB + SSD 256GB_899,030","SSD 256GB_877,070|SSD 250GB + SSD 256GB_958,900|SSD 500GB + SSD 256GB_1,020,050|SSD 1TB + SSD 256GB_1,050,820|1TB + SSD 256GB_958,900","SSD 256GB_876,780|SSD 250GB + SSD 256GB_958,620|SSD 500GB + SSD 256GB_1,019,980|SSD 1TB + SSD 256GB_1,050,550|1TB + SSD 256GB_958,620","SSD 256GB_876,570|SSD 250GB + SSD 256GB_958,410|SSD 500GB + SSD 256GB_1,019,760|SSD 1TB + SSD 256GB_1,050,540|1TB + SSD 256GB_958,620","SSD 256GB_876,570|SSD 250GB + SSD 256GB_958,410|SSD 500GB + SSD 256GB_1,019,760|SSD 1TB + SSD 256GB_1,094,670|1TB + SSD 256GB_958,620"
13489547,ASUS ExpertBook Y1411CDA-EB383,0,0,0,0,0,0,"SSD 256GB_429,420|SSD 500GB_478,990|SSD 1TB_558,990|SSD 2TB_861,960|1TB + SSD 256GB_468,990"
15655241,ASUS P1511CEA-BQ1146,"SSD 512GB_605,680|SSD 250GB_562,620|SSD 1TB_723,100|1TB + SSD 250GB_664,390|1TB + SSD 512GB_703,530|1TB + SSD 1TB_820,950","SSD 512GB_618,990|SSD 250GB_574,990|SSD 1TB_738,990|1TB + SSD 250GB_678,990|1TB + SSD 512GB_718,990|1TB + SSD 1TB_838,990","SSD 512GB_618,990|SSD 250GB_574,990|SSD 1TB_738,990|1TB + SSD 250GB_678,990|1TB + SSD 512GB_718,990|1TB + SSD 1TB_838,990","SSD 512GB_618,990|SSD 250GB_574,990|SSD 1TB_738,990|1TB + SSD 250GB_678,990|1TB + SSD 512GB_718,990|1TB + SSD 1TB_838,990","SSD 512GB_618,990|SSD 250GB_574,990|SSD 1TB_738,990|1TB + SSD 250GB_678,990|1TB + SSD 512GB_718,990|1TB + SSD 1TB_838,990","SSD 512GB_618,990|SSD 250GB_574,990|SSD 1TB_738,990|1TB + SSD 250GB_678,990|1TB + SSD 512GB_718,990|1TB + SSD 1TB_838,990","SSD 512GB_618,990|SSD 250GB_574,990|SSD 1TB_738,990|1TB + SSD 250GB_678,990|1TB + SSD 512GB_718,990|1TB + SSD 1TB_838,990"
15660641,ASUS P1511CEA-BQ1146 16GB램,"SSD 250GB_634,880|SSD 512GB_674,180|SSD 1TB_791,590|1TB + SSD 250GB_732,890|1TB + SSD 512GB_770,000|1TB + SSD 1TB_889,440","SSD 250GB_648,990|SSD 512GB_688,990|SSD 1TB_808,990|1TB + SSD 250GB_748,990|1TB + SSD 512GB_770,000|1TB + SSD 1TB_908,990","SSD 250GB_648,990|SSD 512GB_688,990|SSD 1TB_808,990|1TB + SSD 250GB_748,990|1TB + SSD 512GB_770,000|1TB + SSD 1TB_908,990","SSD 250GB_648,990|SSD 512GB_688,990|SSD 1TB_808,990|1TB + SSD 250GB_748,990|1TB + SSD 512GB_770,000|1TB + SSD 1TB_908,990","SSD 250GB_648,990|SSD 512GB_688,990|SSD 1TB_808,990|1TB + SSD 250GB_748,990|1TB + SSD 512GB_770,000|1TB + SSD 1TB_908,990","SSD 250GB_648,990|SSD 512GB_688,990|SSD 1TB_808,990|1TB + SSD 250GB_748,990|1TB + SSD 512GB_770,000|1TB + SSD 1TB_908,990","SSD 250GB_648,990|SSD 512GB_688,990|SSD 1TB_808,990|1TB + SSD 250GB_748,990|1TB + SSD 512GB_770,000|1TB + SSD 1TB_908,990"
15661013,ASUS P1511CEA-BQ1146 WIN10 16GB램,"SSD 250GB_830,730|SSD 512GB_869,870|SSD 1TB_987,290|1TB + SSD 250GB_928,590|1TB + SSD 512GB_967,730|1TB + SSD 1TB_1,085,140","SSD 250GB_848,990|SSD 512GB_888,990|SSD 1TB_1,008,990|1TB + SSD 250GB_948,990|1TB + SSD 512GB_988,990|1TB + SSD 1TB_1,108,990","SSD 250GB_848,990|SSD 512GB_888,990|SSD 1TB_1,008,990|1TB + SSD 250GB_948,990|1TB + SSD 512GB_988,990|1TB + SSD 1TB_1,108,990",0,0,0,0
15418832,ASUS P1511CEA-BQ356,"SSD 256GB_562,500|SSD 500GB_605,680|SSD 1TB_723,100|1TB + SSD 256GB_664,390|1TB + SSD 500GB_703,530|1TB + SSD 1TB_820,950","SSD 256GB_574,990|SSD 500GB_618,990|SSD 1TB_738,990|1TB + SSD 256GB_678,990|1TB + SSD 500GB_718,990|1TB + SSD 1TB_838,990","SSD 256GB_574,990|SSD 500GB_618,990|SSD 1TB_738,990|1TB + SSD 256GB_678,990|1TB + SSD 500GB_718,990|1TB + SSD 1TB_838,990","SSD 256GB_574,990|SSD 500GB_618,990|SSD 1TB_738,990|1TB + SSD 256GB_678,990|1TB + SSD 500GB_718,990|1TB + SSD 1TB_838,990","SSD 256GB_574,990|SSD 500GB_618,990|SSD 1TB_738,990|1TB + SSD 256GB_678,990|1TB + SSD 500GB_718,990|1TB + SSD 1TB_838,990","SSD 256GB_574,990|SSD 500GB_618,990|SSD 1TB_738,990|1TB + SSD 256GB_678,990|1TB + SSD 500GB_718,990|1TB + SSD 1TB_838,990","SSD 256GB_574,990|SSD 500GB_618,990|SSD 1TB_738,990|1TB + SSD 256GB_678,990|1TB + SSD 500GB_718,990|1TB + SSD 1TB_838,990"
14724359,ASUS ROG Flow X13 GV301QC-K6026T,"SSD 1TB_1,898,940","SSD 1TB_1,898,940","SSD 1TB_1,898,940","SSD 1TB_1,898,940","SSD 1TB_1,898,940","SSD 1TB_1,898,940","SSD 1TB_1,898,940"
14156735,ASUS ROG Flow X13 GV301QE-K5120T,"SSD 1TB_2,290,000","SSD 1TB_2,290,000","SSD 1TB_2,290,000","SSD 1TB_2,290,000","SSD 1TB_2,290,000","SSD 1TB_2,290,000","SSD 1TB_2,290,000"
15451754,ASUS ROG Flow X13 GV301QE-K6052T,"SSD 1TB_2,048,940","SSD 1TB_2,048,940","SSD 1TB_2,048,940","SSD 1TB_2,048,730","SSD 1TB_2,048,520","SSD 1TB_2,048,450","SSD 1TB_2,048,230"
13224452,ASUS ROG SCAR G733QS-HG027,0,0,"SSD 1TB_2,929,000|SSD 1TB + SSD 1TB_3,117,990","SSD 1TB_2,949,000|SSD 1TB + SSD 1TB_3,117,990","SSD 1TB_2,949,000|SSD 1TB + SSD 1TB_3,117,990","SSD 1TB_2,949,000|SSD 1TB + SSD 1TB_3,117,990","SSD 1TB_2,949,000|SSD 1TB + SSD 1TB_3,117,990"
14689889,ASUS ROG SCAR G733QS-HG027 32GB램,0,0,0,"SSD 1TB_3,061,590","SSD 1TB_3,061,590","SSD 1TB_3,061,590","SSD 1TB_3,061,590"
15317621,ASUS ROG SCAR G733QS-HG027 64GB램,"SSD 1TB_3,280,590|SSD 2TB_3,690,000","SSD 1TB_3,280,590|SSD 2TB_3,690,000",0,0,0,0,0
15317627,ASUS ROG SCAR G733QS-HG027 WIN10 64GB램,0,"SSD 1TB_3,570,110|SSD 2TB_3,790,000","SSD 1TB_3,570,110|SSD 2TB_3,790,000","SSD 1TB_3,570,110|SSD 2TB_3,730,500","SSD 1TB_3,570,110|SSD 2TB_3,790,000","SSD 1TB_3,570,110|SSD 2TB_3,790,000","SSD 1TB_3,565,000|SSD 2TB_3,726,900"
14976428,ASUS ROG STRIX G15 G513IE-HN005,"SSD 512GB_1,145,690","SSD 512GB_1,145,690","SSD 512GB_1,145,690","SSD 512GB_1,145,690","SSD 512GB_1,145,690","SSD 512GB_1,145,690","SSD 512GB_1,145,690"
14200982,ASUS ROG STRIX G15 G513QC-HN015 32GB램,"SSD 512GB_1,452,950|SSD 1TB_1,503,990|SSD 2TB_1,720,190|SSD 500GB + SSD 512GB_1,799,000|SSD 1TB + SSD 512GB_1,849,000|SSD 1TB + SSD 1TB_2,049,000|SSD 2TB + SSD 2TB_2,549,000","SSD 512GB_1,445,510|SSD 1TB_1,503,990|SSD 2TB_1,720,190|SSD 500GB + SSD 512GB_1,799,000|SSD 1TB + SSD 512GB_1,664,100|SSD 1TB + SSD 1TB_2,049,000|SSD 2TB + SSD 2TB_2,549,000","SSD 512GB_1,453,170|SSD 1TB_1,503,990|SSD 2TB_1,720,190|SSD 500GB + SSD 512GB_1,799,000|SSD 1TB + SSD 512GB_1,664,100|SSD 1TB + SSD 1TB_2,049,000|SSD 2TB + SSD 2TB_2,549,000","SSD 512GB_1,452,880|SSD 1TB_1,503,990|SSD 2TB_1,720,190|SSD 500GB + SSD 512GB_1,799,000|SSD 1TB + SSD 512GB_1,664,100|SSD 1TB + SSD 1TB_2,049,000|SSD 2TB + SSD 2TB_2,549,000","SSD 512GB_1,452,600|SSD 1TB_1,503,990|SSD 2TB_1,720,190|SSD 500GB + SSD 512GB_1,799,000|SSD 1TB + SSD 512GB_1,664,100|SSD 1TB + SSD 1TB_2,049,000|SSD 2TB + SSD 2TB_2,549,000","SSD 512GB_1,452,320|SSD 1TB_1,503,990|SSD 2TB_1,720,190|SSD 500GB + SSD 512GB_1,799,000|SSD 1TB + SSD 512GB_1,728,820|SSD 1TB + SSD 1TB_2,049,000|SSD 2TB + SSD 2TB_2,549,000","SSD 512GB_1,452,040|SSD 1TB_1,503,990|SSD 2TB_1,720,190|SSD 500GB + SSD 512GB_1,799,000|SSD 1TB + SSD 512GB_1,728,820|SSD 1TB + SSD 1TB_2,049,000|SSD 2TB + SSD 2TB_2,549,000"
14187176,ASUS ROG STRIX G15 G513QC-HN015 WIN10 16GB램,"SSD 512GB_1,409,990|SSD 1TB_1,550,990|SSD 500GB + SSD 512GB_1,698,990|SSD 1TB + SSD 512GB_1,799,000|SSD 1TB + SSD 1TB_1,949,000","SSD 512GB_1,409,990|SSD 1TB_1,550,990|SSD 500GB + SSD 512GB_1,698,990|SSD 1TB + SSD 512GB_1,799,000|SSD 1TB + SSD 1TB_1,949,000",0,0,0,0,0
14826182,ASUS ROG STRIX G15 G513QC-HN133 32GB램,"SSD 512GB_1,570,170","SSD 512GB_1,570,170","SSD 512GB_1,570,170","SSD 512GB_1,570,170","SSD 512GB_1,560,960","SSD 512GB_1,560,960",0
14826383,ASUS ROG STRIX G15 G513QC-HN133 WIN10 32GB램,0,0,0,0,0,0,"SSD 512GB_1,644,520|SSD 1TB_1,767,190|SSD 500GB + SSD 512GB_1,840,390|SSD 1TB + SSD 512GB_1,925,730|SSD 2TB + SSD 512GB_2,132,350"
14944979,ASUS ROG STRIX G15 G513QY-HQ007,"SSD 512GB_1,999,000|SSD 1TB_2,216,140|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,205,920|SSD 1TB + SSD 512GB_2,590,000","SSD 512GB_1,999,000|SSD 1TB_2,111,400|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,110,500|SSD 1TB + SSD 512GB_2,590,000","SSD 512GB_1,999,000|SSD 1TB_2,111,400|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,110,500|SSD 1TB + SSD 512GB_2,590,000","SSD 512GB_1,999,000|SSD 1TB_2,111,400|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,110,500|SSD 1TB + SSD 512GB_2,590,000","SSD 512GB_1,999,000|SSD 1TB_2,111,400|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,110,500|SSD 1TB + SSD 512GB_2,590,000","SSD 512GB_1,999,000|SSD 1TB_2,111,400|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,110,500|SSD 1TB + SSD 512GB_2,590,000","SSD 512GB_2,290,000|SSD 1TB_2,111,400|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,110,500|SSD 1TB + SSD 512GB_2,590,000"
15071366,ASUS ROG STRIX G15 G513QY-HQ007 WIN10 32GB램,"SSD 512GB_2,590,000|SSD 1TB_2,609,990|SSD 2TB_2,990,000|SSD 1TB + SSD 1TB_3,290,000","SSD 512GB_2,590,000|SSD 1TB_2,609,990|SSD 2TB_2,990,000|SSD 1TB + SSD 1TB_3,290,000","SSD 512GB_2,590,000|SSD 1TB_2,690,000|SSD 2TB_2,990,000|SSD 1TB + SSD 1TB_3,290,000","SSD 512GB_2,590,000|SSD 1TB_2,690,000|SSD 2TB_2,990,000|SSD 1TB + SSD 1TB_3,290,000","SSD 512GB_2,590,000|SSD 1TB_2,690,000|SSD 2TB_2,990,000|SSD 1TB + SSD 1TB_3,290,000","SSD 512GB_2,590,000|SSD 1TB_2,690,000|SSD 2TB_2,990,000|SSD 1TB + SSD 1TB_3,290,000",0
14948696,ASUS ROG STRIX G17 G713QY-K4002,"SSD 512GB_2,098,940|SSD 1TB_2,490,000|SSD 2TB_2,590,000|SSD 250GB + SSD 512GB_2,490,000|SSD 500GB + SSD 512GB_2,490,000|SSD 1TB + SSD 512GB_2,590,000","SSD 512GB_2,099,000|SSD 1TB_2,490,000|SSD 2TB_2,590,000|SSD 250GB + SSD 512GB_2,490,000|SSD 500GB + SSD 512GB_2,490,000|SSD 1TB + SSD 512GB_2,590,000","SSD 512GB_2,099,000|SSD 1TB_2,490,000|SSD 2TB_2,590,000|SSD 250GB + SSD 512GB_2,490,000|SSD 500GB + SSD 512GB_2,490,000|SSD 1TB + SSD 512GB_2,590,000","SSD 512GB_2,099,000|SSD 1TB_2,490,000|SSD 2TB_2,590,000|SSD 250GB + SSD 512GB_2,490,000|SSD 500GB + SSD 512GB_2,490,000|SSD 1TB + SSD 512GB_2,590,000","SSD 512GB_2,099,000|SSD 1TB_2,490,000|SSD 2TB_2,590,000|SSD 250GB + SSD 512GB_2,490,000|SSD 500GB + SSD 512GB_2,490,000|SSD 1TB + SSD 512GB_2,590,000","SSD 512GB_2,099,000|SSD 1TB_2,490,000|SSD 2TB_2,590,000|SSD 250GB + SSD 512GB_2,490,000|SSD 500GB + SSD 512GB_2,490,000|SSD 1TB + SSD 512GB_2,590,000","SSD 512GB_2,290,000|SSD 1TB_2,490,000|SSD 2TB_2,590,000|SSD 250GB + SSD 512GB_2,490,000|SSD 500GB + SSD 512GB_2,490,000|SSD 1TB + SSD 512GB_2,590,000"
13633730,ASUS ROG STRIX G513QM-HF220,"SSD 512GB_1,798,940|리퍼비시_일시품절","SSD 512GB_1,798,940|리퍼비시_일시품절","SSD 512GB_1,798,940|리퍼비시_일시품절","SSD 512GB_1,798,940|리퍼비시_일시품절","SSD 512GB_1,798,940|리퍼비시_일시품절","SSD 512GB_1,798,940|리퍼비시_일시품절","SSD 512GB_1,798,940|리퍼비시_일시품절"
13941872,ASUS ROG STRIX G513QM-HF220 WIN10 32GB램,"SSD 1TB_2,590,000|SSD 2TB_2,790,000|SSD 1TB + SSD 1TB_2,498,990","SSD 1TB_2,590,000|SSD 2TB_2,790,000|SSD 1TB + SSD 1TB_2,498,990","SSD 1TB_2,590,000|SSD 2TB_2,790,000|SSD 1TB + SSD 1TB_2,498,990","SSD 1TB_2,590,000|SSD 2TB_2,790,000|SSD 1TB + SSD 1TB_2,498,990","SSD 1TB_2,590,000|SSD 2TB_2,790,000|SSD 1TB + SSD 1TB_2,498,990","SSD 1TB_2,590,000|SSD 2TB_2,790,000|SSD 1TB + SSD 1TB_2,498,990",0
