Id,Name,2023-12-01 10:43:20,2023-12-02 10:32:57,2023-12-03 10:39:39,2023-12-04 10:38:49
29654507,APPLE 2024 맥북프로16 M3 Max 14Core 30GPU 블랙,"램36GB, SSD 1TB_4,804,800","램36GB, SSD 1TB_4,804,800","램36GB, SSD 1TB_4,804,800","램36GB, SSD 1TB_4,804,800"
29654519,APPLE 2024 맥북프로16 M3 Max 14Core 30GPU 실버,"램36GB, SSD 1TB_4,804,800","램36GB, SSD 1TB_4,804,800","램36GB, SSD 1TB_4,804,800","램36GB, SSD 1TB_4,804,800"
29654615,APPLE 2024 맥북프로16 M3 Max 16Core 40GPU 블랙,"램48GB, SSD 1TB_5,570,500","램48GB, SSD 1TB_5,494,800","램48GB, SSD 1TB_5,494,800",0
29654465,APPLE 2024 맥북프로16 M3 Pro 12Core 18GPU 블랙,"램36GB, SSD 512GB_3,921,600|램18GB, SSD 512GB_3,424,800",0,0,0
13129928,ASUS ExpertBook B9 B9400CEA-I7B615,"SSD 1TB_1,599,790|SSD 2TB_1,730,000","SSD 1TB_1,599,790|SSD 2TB_1,730,000","SSD 1TB_1,599,790|SSD 2TB_1,730,000","SSD 1TB_1,599,790|SSD 2TB_1,730,000"
18071348,ASUS ROG Flow X13 GV301RE-LJ161W,0,"SSD 512GB_1,383,780|SSD 1TB_1,613,990|SSD 2TB_1,710,000","SSD 512GB_1,383,780|SSD 1TB_1,613,990|SSD 2TB_1,710,000","SSD 512GB_1,479,000|SSD 1TB_1,613,990|SSD 2TB_1,710,000"
19445684,ASUS ROG Flow Z13 GZ301VV-MU006W,"SSD 1TB_2,583,260|리퍼비시_2,298,990|중고_2,478,990","SSD 1TB_2,583,260|리퍼비시_2,298,990|중고_2,478,990","SSD 1TB_2,583,260|리퍼비시_2,298,990|중고_2,478,990","SSD 1TB_2,583,260|리퍼비시_2,298,990|중고_2,478,990"
27473366,ASUS ROG SCAR 17 G733ZM-12739T 64GB램,"SSD 1TB_2,890,000|SSD 2TB_2,990,000","SSD 1TB_2,890,000|SSD 2TB_2,990,000","SSD 1TB_2,890,000|SSD 2TB_2,990,000","SSD 1TB_2,890,000|SSD 2TB_2,990,000"
18907742,ASUS ROG SCAR 18 G834JZ-N6004W,"SSD 1TB_4,139,070|SSD 2TB_4,410,850|SSD 250GB + SSD 1TB_4,360,000|SSD 500GB + SSD 1TB_4,390,000|SSD 1TB + SSD 1TB_4,418,000|SSD 2TB + SSD 1TB_4,486,000|리퍼비시_일시품절",0,0,0
19021442,ASUS ROG STRIX G16 G614JZ-N4015,"SSD 1TB_3,599,000|SSD 2TB_3,587,970|SSD 512GB + SSD 1TB_3,862,450|SSD 1TB + SSD 1TB_3,670,000|SSD 2TB + SSD 1TB_3,947,050","SSD 1TB_3,397,470|SSD 2TB_3,587,970|SSD 512GB + SSD 1TB_3,664,890|SSD 1TB + SSD 1TB_3,670,000|SSD 2TB + SSD 1TB_3,863,130","SSD 1TB_3,397,470|SSD 2TB_3,587,970|SSD 512GB + SSD 1TB_3,664,890|SSD 1TB + SSD 1TB_3,670,000|SSD 2TB + SSD 1TB_3,863,130","SSD 1TB_3,397,470|SSD 2TB_3,587,970|SSD 512GB + SSD 1TB_3,664,890|SSD 1TB + SSD 1TB_3,670,000|SSD 2TB + SSD 1TB_3,863,130"
19947890,ASUS ROG STRIX G17 G713PV-R7935D,"SSD 512GB_1,758,480|SSD 1TB_2,029,990|SSD 2TB_2,099,990|SSD 512GB + SSD 512GB_2,039,990|SSD 1TB + SSD 512GB_2,069,990|SSD 2TB + SSD 512GB_2,224,700","SSD 512GB_1,769,870|SSD 1TB_2,020,000|SSD 2TB_2,090,000|SSD 512GB + SSD 512GB_2,039,990|SSD 1TB + SSD 512GB_2,069,990|SSD 2TB + SSD 512GB_2,210,000","SSD 512GB_1,785,050|SSD 1TB_2,020,000|SSD 2TB_2,090,000|SSD 512GB + SSD 512GB_2,039,990|SSD 1TB + SSD 512GB_2,069,990|SSD 2TB + SSD 512GB_2,132,010","SSD 512GB_1,766,070|SSD 1TB_2,020,000|SSD 2TB_2,090,000|SSD 512GB + SSD 512GB_2,039,990|SSD 1TB + SSD 512GB_2,069,990|SSD 2TB + SSD 512GB_2,210,000"
16804667,ASUS ROG STRIX G17 G713RS-LL012,0,0,0,"SSD 1TB_1,899,990|SSD 2TB_1,999,990|SSD 4TB_2,200,000|SSD 500GB + SSD 1TB_2,890,000|SSD 1TB + SSD 1TB_2,000,000|SSD 2TB + SSD 1TB_3,350,000|SSD 4TB + SSD 1TB_3,970,000||"
19031405,ASUS ROG STRIX G18 G814JI-N6030,"SSD 1TB_2,859,000|SSD 2TB_2,775,590|SSD 500GB + SSD 1TB_3,080,000|SSD 1TB + SSD 1TB_2,775,590|SSD 2TB + SSD 1TB_3,350,000|SSD 2TB + SSD 2TB_2,906,090|리퍼비시_일시품절","SSD 1TB_2,899,000|SSD 2TB_2,775,590|SSD 500GB + SSD 1TB_3,080,000|SSD 1TB + SSD 1TB_2,775,590|SSD 2TB + SSD 1TB_3,350,000|SSD 2TB + SSD 2TB_2,906,090|리퍼비시_일시품절","SSD 1TB_2,899,000|SSD 2TB_2,775,590|SSD 500GB + SSD 1TB_3,080,000|SSD 1TB + SSD 1TB_2,775,590|SSD 2TB + SSD 1TB_3,350,000|SSD 2TB + SSD 2TB_2,906,090|리퍼비시_일시품절","SSD 1TB_2,899,000|SSD 2TB_2,775,590|SSD 500GB + SSD 1TB_3,080,000|SSD 1TB + SSD 1TB_2,775,590|SSD 2TB + SSD 1TB_3,350,000|SSD 2TB + SSD 2TB_2,906,090|리퍼비시_일시품절"
19174889,ASUS ROG STRIX G18 G814JV-N6024,"SSD 512GB_2,261,500|SSD 1TB_2,398,380|SSD 2TB_2,584,690|SSD 500GB + SSD 512GB_2,343,380|SSD 1TB + SSD 512GB_2,404,730|SSD 2TB + SSD 512GB_2,541,620|리퍼비시_일시품절","SSD 512GB_2,261,360|SSD 1TB_2,398,320|SSD 2TB_2,584,650|SSD 500GB + SSD 512GB_2,327,260|SSD 1TB + SSD 512GB_2,388,600|SSD 2TB + SSD 512GB_2,510,000|리퍼비시_일시품절","SSD 512GB_2,254,000|SSD 1TB_2,398,250|SSD 2TB_2,584,540|SSD 500GB + SSD 512GB_2,319,910|SSD 1TB + SSD 512GB_2,381,250|SSD 2TB + SSD 512GB_2,510,000|리퍼비시_일시품절","SSD 512GB_2,254,000|SSD 1TB_2,487,240|SSD 2TB_2,584,430|SSD 500GB + SSD 512GB_2,319,910|SSD 1TB + SSD 512GB_2,381,250|SSD 2TB + SSD 512GB_2,510,000|리퍼비시_일시품절"
17130392,ASUS ROG 제피러스 G15 GA503RS-LN013W,"SSD 1TB_2,796,000|SSD 2TB_3,180,000|SSD 256GB + SSD 1TB_2,990,000|SSD 512GB + SSD 1TB_3,020,000|SSD 1TB + SSD 1TB_3,070,000|SSD 2TB + SSD 1TB_3,230,000",0,0,0
17027471,ASUS ROG 제피러스 G15 GA503RW-LN074W,"SSD 1TB_1,598,000|SSD 2TB_3,380,000|SSD 250GB + SSD 1TB_2,990,000|SSD 500GB + SSD 1TB_3,290,000|SSD 1TB + SSD 1TB_3,290,000|SSD 2TB + SSD 1TB_3,450,000|리퍼비시_일시품절","SSD 1TB_1,598,000|SSD 2TB_3,380,000|SSD 250GB + SSD 1TB_2,990,000|SSD 500GB + SSD 1TB_3,290,000|SSD 1TB + SSD 1TB_3,290,000|SSD 2TB + SSD 1TB_3,450,000|리퍼비시_일시품절","SSD 1TB_1,598,000|SSD 2TB_3,380,000|SSD 250GB + SSD 1TB_2,990,000|SSD 500GB + SSD 1TB_3,290,000|SSD 1TB + SSD 1TB_3,290,000|SSD 2TB + SSD 1TB_3,450,000|리퍼비시_일시품절","SSD 1TB_1,598,000|SSD 2TB_3,480,000|SSD 250GB + SSD 1TB_2,990,000|SSD 500GB + SSD 1TB_3,290,000|SSD 1TB + SSD 1TB_3,290,000|SSD 2TB + SSD 1TB_3,450,000|리퍼비시_일시품절"
19212086,ASUS ROG 제피러스 G16 GU603VI-N4016,"SSD 1TB_2,698,860|SSD 2TB_2,576,250|SSD 500GB + SSD 1TB_2,514,900|SSD 1TB + SSD 1TB_2,948,990|SSD 2TB + SSD 1TB_2,713,140","SSD 1TB_2,698,860|SSD 2TB_2,576,250|SSD 500GB + SSD 1TB_2,514,900|SSD 1TB + SSD 1TB_2,990,000|SSD 2TB + SSD 1TB_2,713,140","SSD 1TB_2,698,860|SSD 2TB_2,576,250|SSD 500GB + SSD 1TB_2,514,900|SSD 1TB + SSD 1TB_2,990,000|SSD 2TB + SSD 1TB_2,713,140","SSD 1TB_2,698,860|SSD 2TB_2,576,250|SSD 500GB + SSD 1TB_2,514,900|SSD 1TB + SSD 1TB_2,990,000|SSD 2TB + SSD 1TB_2,713,140"
16279868,ASUS ROG 제피러스 M16 GU603ZX-K8001W,"SSD 2TB_2,198,800|SSD 500GB + SSD 2TB_2,320,380|SSD 1TB + SSD 2TB_2,366,780|SSD 2TB + SSD 2TB_2,434,410|리퍼비시_2,098,930","SSD 2TB_2,189,240|SSD 500GB + SSD 2TB_2,320,340|SSD 1TB + SSD 2TB_2,366,700|SSD 2TB + SSD 2TB_2,434,370|리퍼비시_2,098,900","SSD 2TB_2,246,570|SSD 500GB + SSD 2TB_2,320,230|SSD 1TB + SSD 2TB_2,366,590|SSD 2TB + SSD 2TB_2,434,270|리퍼비시_2,098,880","SSD 2TB_2,246,470|SSD 500GB + SSD 2TB_2,271,170|SSD 1TB + SSD 2TB_2,366,480|SSD 2TB + SSD 2TB_2,434,250|리퍼비시_2,098,860"
19228148,ASUS ROG 제피러스 듀오 16 GX650PY-NM049W,"SSD 2TB_6,290,000|SSD 500GB + SSD 2TB_6,210,000|SSD 1TB + SSD 2TB_6,270,000|SSD 2TB + SSD 2TB_6,340,900|리퍼비시_5,399,000","SSD 2TB_6,167,020|SSD 500GB + SSD 2TB_6,210,000|SSD 1TB + SSD 2TB_6,270,000|SSD 2TB + SSD 2TB_6,340,900|리퍼비시_5,398,980",0,0
17128112,ASUS ROG 제피러스 듀오 16 GX650RS-LB043W,"SSD 2TB_2,459,990|SSD 4TB_3,994,380|SSD 1TB + SSD 2TB_2,537,690|SSD 2TB + SSD 2TB_2,575,390","SSD 2TB_2,459,990|SSD 4TB_3,994,380|SSD 1TB + SSD 2TB_2,537,650|SSD 2TB + SSD 2TB_2,575,350","SSD 2TB_2,459,990|SSD 4TB_3,994,380|SSD 1TB + SSD 2TB_2,537,540|SSD 2TB + SSD 2TB_2,575,240","SSD 2TB_2,459,990|SSD 4TB_3,994,380|SSD 1TB + SSD 2TB_2,537,430|SSD 2TB + SSD 2TB_2,575,130"
30159071,ASUS TUF Gaming A15 FA506IC-CP004 16GB램,"SSD 512GB_1,080,000|SSD 256GB + SSD 512GB_1,220,000|SSD 512GB + SSD 512GB_1,220,000|SSD 1TB + SSD 512GB_1,250,000","SSD 512GB_1,490,000|SSD 256GB + SSD 512GB_1,690,000|SSD 512GB + SSD 512GB_1,590,000|SSD 1TB + SSD 512GB_1,590,000","SSD 512GB_1,490,000|SSD 256GB + SSD 512GB_1,690,000|SSD 512GB + SSD 512GB_1,590,000|SSD 1TB + SSD 512GB_1,590,000","SSD 512GB_1,490,000|SSD 256GB + SSD 512GB_1,690,000|SSD 512GB + SSD 512GB_1,590,000|SSD 1TB + SSD 512GB_1,590,000"
30159656,ASUS TUF Gaming A15 FA506IC-CP004 WIN11,"SSD 512GB_1,240,000|SSD 256GB + SSD 512GB_1,370,000|SSD 512GB + SSD 512GB_1,380,000|SSD 1TB + SSD 512GB_1,420,000","SSD 512GB_1,590,000|SSD 256GB + SSD 512GB_1,690,000|SSD 512GB + SSD 512GB_1,690,000|SSD 1TB + SSD 512GB_1,790,000","SSD 512GB_1,590,000|SSD 256GB + SSD 512GB_1,690,000|SSD 512GB + SSD 512GB_1,690,000|SSD 1TB + SSD 512GB_1,790,000","SSD 512GB_1,590,000|SSD 256GB + SSD 512GB_1,690,000|SSD 512GB + SSD 512GB_1,690,000|SSD 1TB + SSD 512GB_1,790,000"
30159161,ASUS TUF Gaming A15 FA506IC-CP004 WIN11 16GB램,"SSD 512GB_1,350,000|SSD 256GB + SSD 512GB_1,320,000|SSD 512GB + SSD 512GB_1,340,000|SSD 1TB + SSD 512GB_1,370,000","SSD 512GB_1,690,000|SSD 256GB + SSD 512GB_1,690,000|SSD 512GB + SSD 512GB_1,690,000|SSD 1TB + SSD 512GB_1,690,000","SSD 512GB_1,690,000|SSD 256GB + SSD 512GB_1,690,000|SSD 512GB + SSD 512GB_1,690,000|SSD 1TB + SSD 512GB_1,690,000","SSD 512GB_1,690,000|SSD 256GB + SSD 512GB_1,690,000|SSD 512GB + SSD 512GB_1,690,000|SSD 1TB + SSD 512GB_1,690,000"
19451174,ASUS TUF Gaming A15 FA507NU-R7735D,"SSD 512GB_1,205,200|SSD 1TB_1,239,260|SSD 2TB_1,333,650|SSD 512GB + SSD 512GB_1,390,000|SSD 1TB + SSD 512GB_1,410,000","SSD 512GB_1,195,070|SSD 1TB_1,239,220|SSD 2TB_1,334,000|SSD 512GB + SSD 512GB_1,390,000|SSD 1TB + SSD 512GB_1,410,000","SSD 512GB_1,195,070|SSD 1TB_1,239,120|SSD 2TB_1,369,970|SSD 512GB + SSD 512GB_1,390,000|SSD 1TB + SSD 512GB_1,410,000","SSD 512GB_1,159,230|SSD 1TB_1,239,080|SSD 2TB_1,369,870|SSD 512GB + SSD 512GB_1,390,000|SSD 1TB + SSD 512GB_1,410,000"
28575542,ASUS TUF Gaming A15 FA507RM-HN058,"SSD 512GB_1,019,000|SSD 1TB_1,139,000|SSD 250GB + SSD 512GB_1,069,000|SSD 500GB + SSD 512GB_1,060,000|SSD 2TB_1,229,000|SSD 1TB + SSD 512GB_1,099,000|SSD 2TB + SSD 512GB_1,399,000","SSD 512GB_1,390,000|SSD 1TB_1,390,000|SSD 250GB + SSD 512GB_1,290,000|SSD 500GB + SSD 512GB_1,290,000|SSD 2TB_1,490,000|SSD 1TB + SSD 512GB_1,490,000|SSD 2TB + SSD 512GB_1,690,000","SSD 512GB_1,390,000|SSD 1TB_1,390,000|SSD 250GB + SSD 512GB_1,290,000|SSD 500GB + SSD 512GB_1,290,000|SSD 2TB_1,490,000|SSD 1TB + SSD 512GB_1,490,000|SSD 2TB + SSD 512GB_1,690,000","SSD 512GB_1,390,000|SSD 1TB_1,390,000|SSD 250GB + SSD 512GB_1,290,000|SSD 500GB + SSD 512GB_1,290,000|SSD 2TB_1,490,000|SSD 1TB + SSD 512GB_1,490,000|SSD 2TB + SSD 512GB_1,690,000"
21679259,ASUS TUF Gaming A16 FA617NS-N4096 WIN11 64GB램,0,"SSD 512GB_1,870,000|SSD 1TB_1,940,000|SSD 2TB_2,040,000","SSD 512GB_1,870,000|SSD 1TB_1,940,000|SSD 2TB_2,040,000","SSD 512GB_1,870,000|SSD 1TB_1,940,000|SSD 2TB_2,040,000"
19173002,ASUS TUF Gaming F15 FX506HF-HN001,"SSD 512GB_848,990|SSD 1TB_906,660|SSD 2TB_963,890|SSD 250GB + SSD 512GB_990,000|SSD 500GB + SSD 512GB_930,590|SSD 1TB + SSD 512GB_948,000","SSD 512GB_848,990|SSD 1TB_906,660|SSD 2TB_963,890|SSD 250GB + SSD 512GB_990,000|SSD 500GB + SSD 512GB_930,590|SSD 1TB + SSD 512GB_948,000","SSD 512GB_848,990|SSD 1TB_906,660|SSD 2TB_963,890|SSD 250GB + SSD 512GB_990,000|SSD 500GB + SSD 512GB_930,590|SSD 1TB + SSD 512GB_948,000","SSD 512GB_848,990|SSD 1TB_906,660|SSD 2TB_963,890|SSD 250GB + SSD 512GB_990,000|SSD 500GB + SSD 512GB_930,590|SSD 1TB + SSD 512GB_948,000"
19022987,ASUS TUF Gaming F17 FX707VV4-LL017,"SSD 512GB_1,564,690|SSD 1TB_1,990,000|SSD 2TB_2,028,000|SSD 4TB_2,298,990|SSD 8TB_2,349,000|SSD 512GB + SSD 512GB_1,813,000|SSD 1TB + SSD 512GB_1,874,000||","SSD 512GB_1,649,100|SSD 1TB_1,899,000|SSD 2TB_1,949,000|SSD 4TB_2,298,950|SSD 8TB_2,310,000|SSD 512GB + SSD 512GB_1,765,000|SSD 1TB + SSD 512GB_1,826,350||","SSD 512GB_1,649,100|SSD 1TB_1,899,000|SSD 2TB_1,949,000|SSD 4TB_2,298,970|SSD 8TB_2,310,000|SSD 512GB + SSD 512GB_1,765,000|SSD 1TB + SSD 512GB_1,826,350||","SSD 512GB_1,649,100|SSD 1TB_1,899,000|SSD 2TB_1,949,000|SSD 4TB_2,298,970|SSD 8TB_2,310,000|SSD 512GB + SSD 512GB_1,765,000|SSD 1TB + SSD 512GB_1,826,350||"
19280972,ASUS TUF Gaming F17 FX707VV4-LL017 WIN11 32GB램,"SSD 512GB_1,960,000|SSD 1TB_2,099,000|SSD 2TB_2,178,990|SSD 4TB_2,458,990|SSD 500GB + SSD 512GB_2,070,000|SSD 2TB + SSD 1TB_2,299,000|SSD 2TB + SSD 2TB_2,699,000","SSD 512GB_1,949,000|SSD 1TB_1,999,000|SSD 2TB_2,089,000|SSD 4TB_2,458,990|SSD 500GB + SSD 512GB_2,070,000|SSD 2TB + SSD 1TB_2,299,000|SSD 2TB + SSD 2TB_2,699,000","SSD 512GB_1,948,990|SSD 1TB_1,999,000|SSD 2TB_2,089,000|SSD 4TB_2,458,990|SSD 500GB + SSD 512GB_2,070,000|SSD 2TB + SSD 1TB_2,299,000|SSD 2TB + SSD 2TB_2,699,000","SSD 512GB_1,948,990|SSD 1TB_1,999,000|SSD 2TB_2,089,000|SSD 4TB_2,458,990|SSD 500GB + SSD 512GB_2,070,000|SSD 2TB + SSD 1TB_2,299,000|SSD 2TB + SSD 2TB_2,699,000"
19537295,ASUS TUF Gaming F17 FX707ZU4-HX013 32GB램,"SSD 512GB_1,435,340|SSD 1TB_1,548,990|SSD 2TB_1,638,990","SSD 512GB_1,435,970|SSD 1TB_1,548,990|SSD 2TB_1,638,990","SSD 512GB_1,435,970|SSD 1TB_1,548,990|SSD 2TB_1,638,990","SSD 512GB_1,435,930|SSD 1TB_1,548,990|SSD 2TB_1,638,990"
30157112,ASUS TUF Gaming F17 FX707ZU4-HX013 64GB램,"SSD 512GB_1,749,000|SSD 1TB_1,899,000|SSD 2TB_1,999,000","SSD 512GB_1,740,000|SSD 1TB_1,890,000|SSD 2TB_1,990,000","SSD 512GB_1,740,000|SSD 1TB_1,890,000|SSD 2TB_1,990,000","SSD 512GB_1,740,000|SSD 1TB_1,890,000|SSD 2TB_1,990,000"
30157070,ASUS TUF Gaming F17 FX707ZU4-HX013 WIN11 64GB램,"SSD 1TB_1,838,550|SSD 2TB_1,886,850","SSD 1TB_1,830,000|SSD 2TB_1,880,000","SSD 1TB_1,830,000|SSD 2TB_1,880,000","SSD 1TB_1,830,000|SSD 2TB_1,880,000"
27361478,ASUS 비보북 15 X1504ZA-BQ387,"SSD 256GB_413,080|SSD 500GB_459,940|SSD 1TB_517,130|SSD 2TB_571,320","SSD 256GB_418,990|SSD 500GB_470,000|SSD 1TB_517,090|SSD 2TB_570,000","SSD 256GB_418,990|SSD 500GB_470,000|SSD 1TB_516,980|SSD 2TB_570,000","SSD 256GB_418,990|SSD 500GB_470,000|SSD 1TB_516,870|SSD 2TB_570,000"
20580548,ASUS 비보북 16 M1605YA-MB299 WIN11 16GB램,"SSD 512GB_560,000|SSD 1TB_600,650|SSD 2TB_675,850","SSD 512GB_560,000|SSD 1TB_600,650|SSD 2TB_675,850","SSD 512GB_560,000|SSD 1TB_600,650|SSD 2TB_675,850","SSD 512GB_560,000|SSD 1TB_600,650|SSD 2TB_675,850"
25108838,ASUS 비보북 16X K3604VA-MB145 16GB램,"SSD 512GB_660,990|SSD 256GB_930,590|SSD 1TB_798,990|SSD 2TB_837,090","SSD 512GB_667,000|SSD 256GB_925,000|SSD 1TB_798,990|SSD 2TB_851,000","SSD 512GB_720,290|SSD 256GB_925,000|SSD 1TB_798,990|SSD 2TB_919,990","SSD 512GB_662,680|SSD 256GB_925,000|SSD 1TB_798,990|SSD 2TB_919,990"
20545961,ASUS 비보북 16X K3605VV-N1002 WIN11 32GB램,0,"SSD 512GB_1,973,510|SSD 1TB_1,990,000|SSD 2TB_2,090,000","SSD 512GB_1,973,400|SSD 1TB_1,990,000|SSD 2TB_2,090,000","SSD 512GB_1,973,290|SSD 1TB_1,990,000|SSD 2TB_2,090,000"
20164991,ASUS 비보북 16X OLED M3604YA-L2030,0,"SSD 512GB_1,099,000|SSD 1TB_1,030,000|SSD 2TB_1,146,790","SSD 512GB_1,099,000|SSD 1TB_947,610|SSD 2TB_1,146,790","SSD 512GB_1,099,000|SSD 1TB_1,030,000|SSD 2TB_1,146,790"
20606741,ASUS 비보북 M1502QA-R5722D,"SSD 256GB_518,370|SSD 500GB_545,250|SSD 1TB_581,250|SSD 2TB_664,470","SSD 256GB_505,040|SSD 500GB_550,790|SSD 1TB_581,230|SSD 2TB_660,000","SSD 256GB_505,040|SSD 500GB_559,090|SSD 1TB_581,120|SSD 2TB_650,430","SSD 256GB_501,040|SSD 500GB_558,990|SSD 1TB_569,140|SSD 2TB_660,000"
