Id,Name,2023-03-01 10:54:31,2023-03-02 10:51:12,2023-03-03 12:32:38,2023-03-04 10:42:57,2023-03-05 11:00:03,2023-03-06 10:48:19,2023-03-07 10:53:59,2023-03-08 10:51:48,2023-03-09 10:50:34,2023-03-10 10:53:19,2023-03-11 10:30:00,2023-03-12 10:48:22,2023-03-13 10:41:27,2023-03-14 10:24:01,2023-03-15 10:35:00,2023-03-16 10:41:19,2023-03-17 10:33:32,2023-03-18 10:31:42,2023-03-19 10:47:42,2023-03-20 10:44:22,2023-03-21 10:28:39,2023-03-22 10:29:46,2023-03-23 10:28:37,2023-03-24 10:29:24,2023-03-25 10:28:17,2023-03-26 10:41:28,2023-03-27 10:28:46
19079408,ASUS ROG STRIX G17 G713PV-LL053 WIN11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_2,390,000|SSD 1TB_2,450,000","SSD 512GB_2,389,000|SSD 1TB_2,450,000","SSD 512GB_2,388,000|SSD 1TB_2,450,000",0,0,0,0,0,0,0,0,0
16749791,ASUS ROG STRIX G17 G713RC-HX011 WIN11 16GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,470,000|SSD 1TB_1,550,990|SSD 2TB_1,674,210|SSD 512GB + SSD 512GB_1,578,000",0,0,0,0,0,0,0,0,0,0,0,0
18634076,ASUS ROG STRIX G17 G713RM-BR169ED,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 1TB_1,890,000|SSD 2TB_2,614,140",0,0,0
19496141,ASUS ROG STRIX G17 G713RM-BR169ED 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 1TB_2,501,340|SSD 2TB_2,759,840","SSD 1TB_2,661,000|SSD 2TB_2,936,000","SSD 1TB_2,500,000|SSD 2TB_2,755,000","SSD 1TB_1,870,600|SSD 2TB_2,002,200"
19496132,ASUS ROG STRIX G17 G713RM-BR169ED 64GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 1TB_2,851,020|SSD 2TB_3,108,580","SSD 1TB_3,033,000|SSD 2TB_3,307,000","SSD 1TB_2,850,000|SSD 2TB_3,105,000","SSD 1TB_2,021,000|SSD 2TB_2,105,600"
19496072,ASUS ROG STRIX G17 G713RM-BR169ED WIN11 64GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 1TB_3,030,560|SSD 2TB_3,288,120|SSD 2TB + SSD 2TB_3,614,300","SSD 1TB_3,224,000|SSD 2TB_3,498,000|SSD 2TB + SSD 2TB_3,845,000","SSD 1TB_3,030,000|SSD 2TB_3,285,000|SSD 2TB + SSD 2TB_3,610,000","SSD 1TB_2,115,000|SSD 2TB_2,199,600|SSD 2TB + SSD 2TB_2,444,000"
16891562,ASUS ROG STRIX G17 G713RM-KH053 WIN11 16GB램,"SSD 512GB_1,687,600|SSD 1TB_1,760,000|SSD 2TB_1,976,990|SSD 256GB + SSD 512GB_2,140,000|SSD 512GB + SSD 512GB_2,190,000","SSD 512GB_1,687,510|SSD 1TB_1,760,000|SSD 2TB_1,976,990|SSD 256GB + SSD 512GB_2,140,000|SSD 512GB + SSD 512GB_2,190,000","SSD 512GB_1,687,480|SSD 1TB_1,760,000|SSD 2TB_1,976,990|SSD 256GB + SSD 512GB_2,140,000|SSD 512GB + SSD 512GB_2,190,000","SSD 512GB_1,687,370|SSD 1TB_1,760,000|SSD 2TB_1,976,990|SSD 256GB + SSD 512GB_2,140,000|SSD 512GB + SSD 512GB_2,190,000","SSD 512GB_1,687,250|SSD 1TB_1,760,000|SSD 2TB_1,976,990|SSD 256GB + SSD 512GB_2,140,000|SSD 512GB + SSD 512GB_2,190,000","SSD 512GB_1,687,130|SSD 1TB_1,760,000|SSD 2TB_1,976,990|SSD 256GB + SSD 512GB_2,140,000|SSD 512GB + SSD 512GB_2,190,000","SSD 512GB_1,687,050|SSD 1TB_1,760,000|SSD 2TB_1,976,990|SSD 256GB + SSD 512GB_2,140,000|SSD 512GB + SSD 512GB_2,190,000",0,"SSD 512GB_1,686,850|SSD 1TB_1,760,000|SSD 2TB_1,976,990|SSD 256GB + SSD 512GB_2,140,000|SSD 512GB + SSD 512GB_2,190,000","SSD 512GB_1,686,750|SSD 1TB_1,760,000|SSD 2TB_1,976,990|SSD 256GB + SSD 512GB_2,140,000|SSD 512GB + SSD 512GB_2,190,000","SSD 512GB_1,686,640|SSD 1TB_1,760,000|SSD 2TB_1,976,990|SSD 256GB + SSD 512GB_2,140,000|SSD 512GB + SSD 512GB_2,190,000","SSD 512GB_1,686,550|SSD 1TB_1,760,000|SSD 2TB_1,976,990|SSD 256GB + SSD 512GB_2,140,000|SSD 512GB + SSD 512GB_2,190,000","SSD 512GB_1,686,530|SSD 1TB_1,760,000|SSD 2TB_1,976,990|SSD 256GB + SSD 512GB_2,140,000|SSD 512GB + SSD 512GB_2,190,000","SSD 512GB_1,686,450|SSD 1TB_1,858,950|SSD 2TB_1,976,990|SSD 256GB + SSD 512GB_2,198,990|SSD 512GB + SSD 512GB_2,290,000","SSD 512GB_1,686,430|SSD 1TB_1,858,850|SSD 2TB_1,976,990|SSD 256GB + SSD 512GB_2,198,990|SSD 512GB + SSD 512GB_2,290,000","SSD 512GB_1,686,330|SSD 1TB_1,858,750|SSD 2TB_1,976,990|SSD 256GB + SSD 512GB_2,198,990|SSD 512GB + SSD 512GB_2,290,000",0,"SSD 512GB_1,686,130|SSD 1TB_1,858,550|SSD 2TB_1,976,990|SSD 256GB + SSD 512GB_2,198,990|SSD 512GB + SSD 512GB_2,290,000",0,0,0,0,"SSD 512GB_1,685,840|SSD 1TB_1,859,110|SSD 2TB_1,976,990|SSD 256GB + SSD 512GB_2,198,990|SSD 512GB + SSD 512GB_2,290,000","SSD 512GB_1,685,750|SSD 1TB_1,859,030|SSD 2TB_1,976,990|SSD 256GB + SSD 512GB_2,198,990|SSD 512GB + SSD 512GB_2,290,000","SSD 512GB_1,685,640|SSD 1TB_1,858,930|SSD 2TB_1,976,990|SSD 256GB + SSD 512GB_2,198,990|SSD 512GB + SSD 512GB_2,290,000","SSD 512GB_1,685,550|SSD 1TB_1,858,830|SSD 2TB_1,976,990|SSD 256GB + SSD 512GB_2,198,990|SSD 512GB + SSD 512GB_2,290,000","SSD 512GB_1,685,530|SSD 1TB_1,858,730|SSD 2TB_1,976,990|SSD 256GB + SSD 512GB_2,198,990|SSD 512GB + SSD 512GB_2,290,000"
17897534,ASUS ROG STRIX G17 G713RM-LL121 WIN10 16GB램,"SSD 512GB_1,789,000|SSD 1TB_2,390,000|SSD 1TB + SSD 1TB_2,490,000","SSD 512GB_1,789,000|SSD 1TB_2,390,000|SSD 1TB + SSD 1TB_2,490,000","SSD 512GB_1,789,000|SSD 1TB_2,390,000|SSD 1TB + SSD 1TB_2,490,000","SSD 512GB_1,809,000|SSD 1TB_2,390,000|SSD 1TB + SSD 1TB_2,490,000","SSD 512GB_1,809,000|SSD 1TB_2,390,000|SSD 1TB + SSD 1TB_2,490,000","SSD 512GB_1,809,000|SSD 1TB_2,390,000|SSD 1TB + SSD 1TB_2,490,000","SSD 512GB_1,809,000|SSD 1TB_2,390,000|SSD 1TB + SSD 1TB_2,490,000","SSD 512GB_1,809,000|SSD 1TB_2,390,000|SSD 1TB + SSD 1TB_2,490,000","SSD 512GB_1,809,000|SSD 1TB_2,390,000|SSD 1TB + SSD 1TB_2,490,000","SSD 512GB_1,809,000|SSD 1TB_2,390,000|SSD 1TB + SSD 1TB_2,490,000","SSD 512GB_1,809,000|SSD 1TB_2,390,000|SSD 1TB + SSD 1TB_2,490,000","SSD 512GB_1,809,000|SSD 1TB_2,390,000|SSD 1TB + SSD 1TB_2,490,000","SSD 512GB_1,809,000|SSD 1TB_2,390,000|SSD 1TB + SSD 1TB_2,490,000","SSD 512GB_1,809,000|SSD 1TB_2,390,000|SSD 1TB + SSD 1TB_2,490,000","SSD 512GB_1,809,000|SSD 1TB_2,390,000|SSD 1TB + SSD 1TB_2,490,000","SSD 512GB_1,809,000|SSD 1TB_2,390,000|SSD 1TB + SSD 1TB_2,490,000","SSD 512GB_1,809,000|SSD 1TB_2,390,000|SSD 1TB + SSD 1TB_2,490,000","SSD 512GB_1,809,000|SSD 1TB_2,390,000|SSD 1TB + SSD 1TB_2,490,000","SSD 512GB_1,809,000|SSD 1TB_2,390,000|SSD 1TB + SSD 1TB_2,490,000","SSD 512GB_1,809,000|SSD 1TB_2,390,000|SSD 1TB + SSD 1TB_2,490,000","SSD 512GB_1,809,000|SSD 1TB_2,390,000|SSD 1TB + SSD 1TB_2,490,000","SSD 512GB_1,809,000|SSD 1TB_2,390,000|SSD 1TB + SSD 1TB_2,490,000",0,0,0,0,0
17182859,ASUS ROG STRIX G17 G713RM-LL181,"SSD 512GB_1,699,990|SSD 1TB_1,798,990|SSD 2TB_1,988,990|SSD 250GB + SSD 512GB_1,840,000|SSD 500GB + SSD 512GB_1,890,000|SSD 1TB + SSD 512GB_1,910,000|리퍼비시_일시품절","SSD 512GB_1,699,990|SSD 1TB_1,798,990|SSD 2TB_1,988,990|SSD 250GB + SSD 512GB_1,840,000|SSD 500GB + SSD 512GB_1,890,000|SSD 1TB + SSD 512GB_1,910,000|리퍼비시_일시품절","SSD 512GB_1,699,990|SSD 1TB_1,798,990|SSD 2TB_1,988,990|SSD 250GB + SSD 512GB_1,840,000|SSD 500GB + SSD 512GB_1,890,000|SSD 1TB + SSD 512GB_1,910,000|리퍼비시_일시품절","SSD 512GB_1,699,990|SSD 1TB_1,798,990|SSD 2TB_1,988,990|SSD 250GB + SSD 512GB_1,840,000|SSD 500GB + SSD 512GB_1,890,000|SSD 1TB + SSD 512GB_1,910,000|리퍼비시_일시품절","SSD 512GB_1,699,990|SSD 1TB_1,798,990|SSD 2TB_1,988,990|SSD 250GB + SSD 512GB_1,840,000|SSD 500GB + SSD 512GB_1,890,000|SSD 1TB + SSD 512GB_1,910,000|리퍼비시_일시품절","SSD 512GB_1,699,990|SSD 1TB_1,798,990|SSD 2TB_1,988,990|SSD 250GB + SSD 512GB_1,840,000|SSD 500GB + SSD 512GB_1,890,000|SSD 1TB + SSD 512GB_1,910,000|리퍼비시_일시품절","SSD 512GB_1,699,990|SSD 1TB_1,798,990|SSD 2TB_1,978,990|SSD 250GB + SSD 512GB_1,840,000|SSD 500GB + SSD 512GB_1,890,000|SSD 1TB + SSD 512GB_1,910,000|리퍼비시_일시품절","SSD 512GB_1,699,990|SSD 1TB_1,798,990|SSD 2TB_1,978,990|SSD 250GB + SSD 512GB_1,840,000|SSD 500GB + SSD 512GB_1,890,000|SSD 1TB + SSD 512GB_1,910,000|리퍼비시_일시품절","SSD 512GB_1,699,990|SSD 1TB_1,798,990|SSD 2TB_1,978,990|SSD 250GB + SSD 512GB_1,799,070|SSD 500GB + SSD 512GB_1,838,200|SSD 1TB + SSD 512GB_1,886,430|리퍼비시_일시품절","SSD 512GB_1,699,990|SSD 1TB_1,798,990|SSD 2TB_1,978,990|SSD 250GB + SSD 512GB_1,799,070|SSD 500GB + SSD 512GB_1,838,200|SSD 1TB + SSD 512GB_1,886,430|리퍼비시_일시품절","SSD 512GB_1,699,990|SSD 1TB_1,798,990|SSD 2TB_1,978,990|SSD 250GB + SSD 512GB_1,799,070|SSD 500GB + SSD 512GB_1,838,200|SSD 1TB + SSD 512GB_1,886,430|리퍼비시_일시품절","SSD 512GB_1,699,990|SSD 1TB_1,798,990|SSD 2TB_1,978,990|SSD 250GB + SSD 512GB_1,799,070|SSD 500GB + SSD 512GB_1,838,200|SSD 1TB + SSD 512GB_1,886,430|리퍼비시_일시품절","SSD 512GB_1,699,990|SSD 1TB_1,798,990|SSD 2TB_1,978,990|SSD 250GB + SSD 512GB_1,799,070|SSD 500GB + SSD 512GB_1,838,200|SSD 1TB + SSD 512GB_1,886,430|리퍼비시_일시품절","SSD 512GB_1,699,990|SSD 1TB_1,798,990|SSD 2TB_1,978,990|SSD 250GB + SSD 512GB_1,799,070|SSD 500GB + SSD 512GB_1,838,200|SSD 1TB + SSD 512GB_1,886,430|리퍼비시_일시품절","SSD 512GB_1,699,990|SSD 1TB_1,798,990|SSD 2TB_1,978,990|SSD 250GB + SSD 512GB_1,799,070|SSD 500GB + SSD 512GB_1,838,200|SSD 1TB + SSD 512GB_1,886,430|리퍼비시_일시품절","SSD 512GB_1,699,990|SSD 1TB_1,798,980|SSD 2TB_1,978,990|SSD 250GB + SSD 512GB_1,799,070|SSD 500GB + SSD 512GB_1,838,200|SSD 1TB + SSD 512GB_1,886,430|리퍼비시_일시품절","SSD 512GB_1,699,990|SSD 1TB_1,798,980|SSD 2TB_1,978,990|SSD 250GB + SSD 512GB_1,799,070|SSD 500GB + SSD 512GB_1,838,200|SSD 1TB + SSD 512GB_1,886,430|리퍼비시_일시품절","SSD 512GB_1,699,990|SSD 1TB_1,798,980|SSD 2TB_1,978,990|SSD 250GB + SSD 512GB_1,799,070|SSD 500GB + SSD 512GB_1,838,200|SSD 1TB + SSD 512GB_1,886,430|리퍼비시_일시품절","SSD 512GB_1,699,990|SSD 1TB_1,798,980|SSD 2TB_1,978,990|SSD 250GB + SSD 512GB_1,799,070|SSD 500GB + SSD 512GB_1,838,200|SSD 1TB + SSD 512GB_1,886,430|리퍼비시_일시품절","SSD 512GB_1,699,990|SSD 1TB_1,798,980|SSD 2TB_1,978,990|SSD 250GB + SSD 512GB_1,799,070|SSD 500GB + SSD 512GB_1,838,200|SSD 1TB + SSD 512GB_1,886,430|리퍼비시_일시품절","SSD 512GB_1,699,990|SSD 1TB_1,798,980|SSD 2TB_1,978,990|SSD 250GB + SSD 512GB_1,799,070|SSD 500GB + SSD 512GB_1,838,200|SSD 1TB + SSD 512GB_1,886,430|리퍼비시_일시품절","SSD 512GB_1,699,990|SSD 1TB_1,798,980|SSD 2TB_1,978,990|SSD 250GB + SSD 512GB_1,799,070|SSD 500GB + SSD 512GB_1,838,200|SSD 1TB + SSD 512GB_1,886,430|리퍼비시_일시품절","SSD 512GB_1,699,990|SSD 1TB_1,798,980|SSD 2TB_1,978,990|SSD 250GB + SSD 512GB_1,799,070|SSD 500GB + SSD 512GB_1,838,200|SSD 1TB + SSD 512GB_1,886,430|리퍼비시_일시품절","SSD 512GB_1,699,990|SSD 1TB_1,798,980|SSD 2TB_1,978,990|SSD 250GB + SSD 512GB_1,799,070|SSD 500GB + SSD 512GB_1,838,200|SSD 1TB + SSD 512GB_1,886,430|리퍼비시_일시품절","SSD 512GB_1,699,990|SSD 1TB_1,798,990|SSD 2TB_1,978,990|SSD 250GB + SSD 512GB_1,799,070|SSD 500GB + SSD 512GB_1,838,200|SSD 1TB + SSD 512GB_1,886,430|리퍼비시_일시품절","SSD 512GB_1,699,990|SSD 1TB_1,798,990|SSD 2TB_1,978,990|SSD 250GB + SSD 512GB_1,799,070|SSD 500GB + SSD 512GB_1,838,200|SSD 1TB + SSD 512GB_1,886,430|리퍼비시_일시품절","SSD 512GB_1,699,990|SSD 1TB_1,798,990|SSD 2TB_1,978,990|SSD 250GB + SSD 512GB_1,799,070|SSD 500GB + SSD 512GB_1,838,200|SSD 1TB + SSD 512GB_1,886,430|리퍼비시_일시품절"
18564188,ASUS ROG STRIX G17 G713RM-LL181 WIN11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,789,980|SSD 1TB_1,878,990|SSD 2TB_2,048,990","SSD 512GB_1,789,980|SSD 1TB_1,878,990|SSD 2TB_2,048,990","SSD 512GB_1,789,980|SSD 1TB_1,878,990|SSD 2TB_2,048,990","SSD 512GB_1,789,990|SSD 1TB_1,878,990|SSD 2TB_2,048,990","SSD 512GB_1,789,990|SSD 1TB_1,878,990|SSD 2TB_2,048,990","SSD 512GB_1,789,990|SSD 1TB_1,878,990|SSD 2TB_2,048,990"
18565133,ASUS ROG STRIX G17 G713RM-LL181 WIN11 32GB램,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,936,890|SSD 1TB_2,089,990|SSD 2TB_2,258,990","SSD 512GB_1,936,780|SSD 1TB_2,089,990|SSD 2TB_2,258,990","SSD 512GB_1,936,690|SSD 1TB_2,089,990|SSD 2TB_2,258,990","SSD 512GB_1,936,670|SSD 1TB_2,089,990|SSD 2TB_2,258,990","SSD 512GB_1,936,570|SSD 1TB_2,089,990|SSD 2TB_2,258,990","SSD 512GB_1,936,470|SSD 1TB_2,089,990|SSD 2TB_2,258,990",0,0,0,0,0,0,0,0,0,0,0,0
17053694,ASUS ROG STRIX G17 G713RS-LL012 WIN11,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 1TB_2,791,480|SSD 2TB_2,829,390","SSD 1TB_2,791,480|SSD 2TB_2,829,390","SSD 1TB_2,791,480|SSD 2TB_2,829,390","SSD 1TB_2,791,480|SSD 2TB_2,829,380","SSD 1TB_2,791,480|SSD 2TB_2,829,380","SSD 1TB_2,791,480|SSD 2TB_2,829,380",0,0,0,0,0,0,0,0
17129852,ASUS ROG STRIX G17 G713RW-LL102,0,0,"SSD 512GB_2,460,000|SSD 1TB_2,480,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,460,000|SSD 1TB + SSD 512GB_2,520,000|SSD 1TB + SSD 1TB_2,739,000","SSD 512GB_2,460,000|SSD 1TB_2,480,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,460,000|SSD 1TB + SSD 512GB_2,520,000|SSD 1TB + SSD 1TB_2,739,000","SSD 512GB_2,460,000|SSD 1TB_2,480,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,460,000|SSD 1TB + SSD 512GB_2,520,000|SSD 1TB + SSD 1TB_2,739,000","SSD 512GB_2,460,000|SSD 1TB_2,480,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,460,000|SSD 1TB + SSD 512GB_2,520,000|SSD 1TB + SSD 1TB_2,739,000","SSD 512GB_2,460,000|SSD 1TB_2,480,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,460,000|SSD 1TB + SSD 512GB_2,520,000|SSD 1TB + SSD 1TB_2,739,000","SSD 512GB_2,460,000|SSD 1TB_2,480,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,460,000|SSD 1TB + SSD 512GB_2,520,000|SSD 1TB + SSD 1TB_2,739,000",0,0,0,0,0,0,0,0,0,"SSD 512GB_2,460,000|SSD 1TB_2,480,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,460,000|SSD 1TB + SSD 512GB_2,520,000|SSD 1TB + SSD 1TB_2,739,000","SSD 512GB_2,460,000|SSD 1TB_2,480,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,460,000|SSD 1TB + SSD 512GB_2,520,000|SSD 1TB + SSD 1TB_2,739,000","SSD 512GB_2,460,000|SSD 1TB_2,480,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,460,000|SSD 1TB + SSD 512GB_2,520,000|SSD 1TB + SSD 1TB_2,739,000","SSD 512GB_2,460,000|SSD 1TB_2,480,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,460,000|SSD 1TB + SSD 512GB_2,520,000|SSD 1TB + SSD 1TB_2,739,000","SSD 512GB_2,460,000|SSD 1TB_2,480,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,460,000|SSD 1TB + SSD 512GB_2,520,000|SSD 1TB + SSD 1TB_2,739,000","SSD 512GB_2,460,000|SSD 1TB_2,480,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,460,000|SSD 1TB + SSD 512GB_2,520,000|SSD 1TB + SSD 1TB_2,739,000",0,0,0,0
18252584,ASUS ROG STRIX G17 G713RW-LL155 WIN11 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_2,549,970|SSD 1TB_2,650,690|SSD 2TB_2,688,290","SSD 512GB_2,549,970|SSD 1TB_2,650,690|SSD 2TB_2,688,290"
19031231,ASUS ROG STRIX G18 G814JI-N5039,"SSD 512GB_2,540,000","SSD 512GB_2,540,000","SSD 512GB_2,540,000","SSD 512GB_2,540,000","SSD 512GB_2,540,000","SSD 512GB_2,540,000","SSD 512GB_2,540,000","SSD 512GB_2,540,000","SSD 512GB_2,540,000","SSD 512GB_2,540,000","SSD 512GB_2,540,000",0,0,0,0,"SSD 512GB_2,540,000","SSD 512GB_2,540,000","SSD 512GB_2,540,000","SSD 512GB_2,540,000","SSD 512GB_2,540,000","SSD 512GB_2,540,000|SSD 1TB_2,599,000","SSD 512GB_2,540,000|SSD 1TB_2,598,990","SSD 512GB_2,539,000|SSD 1TB_2,581,240",0,0,0,0
19432508,ASUS ROG STRIX G18 G814JI-N5039 WIN11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_2,649,000","SSD 512GB_2,648,990","SSD 512GB_2,650,800",0,0,0,0
19031405,ASUS ROG STRIX G18 G814JI-N6030,"SSD 1TB_3,020,000","SSD 1TB_3,020,000","SSD 1TB_3,020,000","SSD 1TB_2,949,000","SSD 1TB_2,949,000","SSD 1TB_2,949,000","SSD 1TB_2,949,000","SSD 1TB_2,949,000","SSD 1TB_2,949,000","SSD 1TB_2,949,000","SSD 1TB_2,949,000","SSD 1TB_2,949,000","SSD 1TB_2,949,000","SSD 1TB_2,949,000","SSD 1TB_2,949,000","SSD 1TB_2,949,000","SSD 1TB_3,020,000","SSD 1TB_3,020,000","SSD 1TB_3,020,000","SSD 1TB_3,020,000","SSD 1TB_3,020,000","SSD 1TB_3,020,000|SSD 2TB_3,139,500|SSD 500GB + SSD 1TB_3,094,000|SSD 1TB + SSD 1TB_3,166,800|SSD 2TB + SSD 1TB_3,367,000","SSD 1TB_3,020,000|SSD 2TB_3,139,500|SSD 500GB + SSD 1TB_3,094,000|SSD 1TB + SSD 1TB_3,166,800|SSD 2TB + SSD 1TB_3,367,000","SSD 1TB_3,020,000|SSD 2TB_3,139,500|SSD 500GB + SSD 1TB_3,094,000|SSD 1TB + SSD 1TB_3,166,800|SSD 2TB + SSD 1TB_3,367,000","SSD 1TB_3,020,000|SSD 2TB_3,139,500|SSD 500GB + SSD 1TB_3,094,000|SSD 1TB + SSD 1TB_3,166,800|SSD 2TB + SSD 1TB_3,367,000","SSD 1TB_3,020,000|SSD 2TB_3,139,500|SSD 500GB + SSD 1TB_3,094,000|SSD 1TB + SSD 1TB_3,166,800|SSD 2TB + SSD 1TB_3,367,000","SSD 1TB_3,020,000|SSD 2TB_3,139,500|SSD 500GB + SSD 1TB_3,094,000|SSD 1TB + SSD 1TB_3,166,800|SSD 2TB + SSD 1TB_3,367,000"
19455353,ASUS ROG STRIX G18 G814JI-N6030 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 1TB_3,094,000|SSD 2TB_3,230,500|SSD 500GB + SSD 1TB_3,185,000|SSD 1TB + SSD 1TB_3,230,500|SSD 2TB + SSD 1TB_3,367,000","SSD 1TB_3,094,000|SSD 2TB_3,230,500|SSD 500GB + SSD 1TB_3,185,000|SSD 1TB + SSD 1TB_3,230,500|SSD 2TB + SSD 1TB_3,367,000","SSD 1TB_3,094,000|SSD 2TB_3,230,500|SSD 500GB + SSD 1TB_3,185,000|SSD 1TB + SSD 1TB_3,230,500|SSD 2TB + SSD 1TB_3,367,000",0,0,0
19282106,ASUS ROG STRIX G18 G814JI-N6030 WIN11,0,0,0,0,0,0,0,0,0,"SSD 1TB_3,285,000","SSD 1TB_3,285,000","SSD 1TB_3,285,000","SSD 1TB_3,285,000","SSD 1TB_3,285,000","SSD 1TB_3,285,000",0,0,0,0,0,0,0,0,0,0,0,0
19455191,ASUS ROG STRIX G18 G814JI-N6030 WIN11 32GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 1TB_3,230,500|SSD 2TB_3,385,200|SSD 500GB + SSD 1TB_3,321,500|SSD 1TB + SSD 1TB_3,412,500|SSD 2TB + SSD 1TB_3,549,000","SSD 1TB_3,230,500|SSD 2TB_3,385,200|SSD 500GB + SSD 1TB_3,321,500|SSD 1TB + SSD 1TB_3,412,500|SSD 2TB + SSD 1TB_3,549,000","SSD 1TB_3,230,500|SSD 2TB_3,385,200|SSD 500GB + SSD 1TB_3,321,500|SSD 1TB + SSD 1TB_3,412,500|SSD 2TB + SSD 1TB_3,549,000",0,0,0
19139708,ASUS ROG STRIX G18 G814JV-N5002,"SSD 512GB_2,265,890","SSD 512GB_2,199,000","SSD 512GB_2,199,000|SSD 1TB_2,507,960|SSD 2TB_2,607,150|SSD 500GB + SSD 512GB_2,467,010|SSD 1TB + SSD 512GB_2,667,210","SSD 512GB_2,199,000|SSD 1TB_2,590,630|SSD 2TB_2,693,090|SSD 500GB + SSD 512GB_2,548,330|SSD 1TB + SSD 512GB_2,755,130","SSD 512GB_2,199,000|SSD 1TB_2,590,520|SSD 2TB_2,692,980|SSD 500GB + SSD 512GB_2,548,220|SSD 1TB + SSD 512GB_2,755,020","SSD 512GB_2,199,000|SSD 1TB_2,580,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,480,000|SSD 1TB + SSD 512GB_2,750,000","SSD 512GB_2,199,000|SSD 1TB_2,580,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,480,000|SSD 1TB + SSD 512GB_2,750,000","SSD 512GB_2,199,000|SSD 1TB_2,580,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,480,000|SSD 1TB + SSD 512GB_2,750,000","SSD 512GB_2,199,000|SSD 1TB_2,580,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,480,000|SSD 1TB + SSD 512GB_2,750,000","SSD 512GB_2,199,000|SSD 1TB_2,470,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,430,000|SSD 1TB + SSD 512GB_2,750,000","SSD 512GB_2,199,000|SSD 1TB_2,470,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,430,000|SSD 1TB + SSD 512GB_2,750,000",0,0,0,0,0,0,0,0,0,"SSD 512GB_2,199,000|SSD 1TB_2,470,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,430,000|SSD 1TB + SSD 512GB_2,750,000","SSD 512GB_2,199,000|SSD 1TB_2,470,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,430,000|SSD 1TB + SSD 512GB_2,750,000","SSD 512GB_2,169,000|SSD 1TB_2,470,000|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,430,000|SSD 1TB + SSD 512GB_2,750,000","SSD 512GB_2,199,000|SSD 1TB_2,331,200|SSD 2TB_2,444,000|SSD 500GB + SSD 512GB_2,321,800|SSD 1TB + SSD 512GB_2,397,000","SSD 512GB_2,199,000|SSD 1TB_2,331,190|SSD 2TB_2,443,990|SSD 500GB + SSD 512GB_2,321,790|SSD 1TB + SSD 512GB_2,396,990","SSD 512GB_2,199,000|SSD 1TB_2,331,190|SSD 2TB_2,443,990|SSD 500GB + SSD 512GB_2,321,790|SSD 1TB + SSD 512GB_2,396,990","SSD 512GB_2,199,000|SSD 1TB_2,331,190|SSD 2TB_2,443,990|SSD 500GB + SSD 512GB_2,321,790|SSD 1TB + SSD 512GB_2,396,990"
