Id,Name,2024-11-01 11:13:02,2024-11-02 11:03:38,2024-11-03 11:10:46,2024-11-04 11:08:31,2024-11-05 11:04:26,2024-11-06 11:04:14,2024-11-07 11:03:51,2024-11-08 11:03:46,2024-11-09 11:01:25,2024-11-10 11:07:42,2024-11-11 11:04:54,2024-11-12 11:02:47,2024-11-13 11:05:00,2024-11-14 11:05:46,2024-11-15 11:10:28,2024-11-16 11:06:32
39248993,APPLE 2024 맥북에어13 M3 8Core 8GPU 블루,0,0,0,0,0,0,0,0,0,0,0,0,"_램8GB, SSD 256GB_1,389,630|_램16GB, SSD 256GB_1,510,490|중고_1,362,180",0,0,0
39249974,APPLE 2024 맥북에어15 M3 8Core 10GPU 그레이,0,0,0,0,0,0,"_램8GB, SSD 256GB_1,651,860|램8GB, SSD 512GB_1,836,000|램8GB, SSD 1TB_2,214,000|램16GB, SSD 256GB_1,890,000|_램16GB, SSD 512GB_2,080,500|램16GB, SSD 1TB_2,350,500|||","_램8GB, SSD 256GB_1,658,160|램8GB, SSD 512GB_1,902,000|램8GB, SSD 1TB_2,172,000|램16GB, SSD 256GB_1,890,000|_램16GB, SSD 512GB_2,080,500|램16GB, SSD 1TB_2,350,500|||","_램8GB, SSD 256GB_1,658,160|램8GB, SSD 512GB_1,902,000|램8GB, SSD 1TB_2,172,000|램16GB, SSD 256GB_1,795,490|_램16GB, SSD 512GB_2,080,500|램16GB, SSD 1TB_2,350,500|||","_램8GB, SSD 256GB_1,658,160|램8GB, SSD 512GB_1,902,000|램8GB, SSD 1TB_2,172,000|램16GB, SSD 256GB_1,795,490|_램16GB, SSD 512GB_2,080,500|램16GB, SSD 1TB_2,350,500|||","_램8GB, SSD 256GB_1,658,150|램8GB, SSD 512GB_1,901,990|램8GB, SSD 1TB_2,172,000|램16GB, SSD 256GB_1,795,490|_램16GB, SSD 512GB_2,080,490|램16GB, SSD 1TB_2,350,500|||","_램8GB, SSD 256GB_1,658,140|램8GB, SSD 512GB_1,901,990|램8GB, SSD 1TB_2,172,000|램16GB, SSD 256GB_1,795,490|_램16GB, SSD 512GB_2,080,490|램16GB, SSD 2TB_2,890,500|",0,0,0,0
39249755,APPLE 2024 맥북에어15 M3 8Core 10GPU 블루,"램8GB, SSD 256GB_1,711,080|램8GB, SSD 512GB_1,835,500|램8GB, SSD 1TB_2,255,500|_램16GB, SSD 256GB_1,981,080|_램16GB, SSD 512GB_2,124,300|영문자판, 램16GB, SSD 512GB_2,124,300|||||","램8GB, SSD 256GB_1,711,080|램8GB, SSD 512GB_1,835,500|램8GB, SSD 1TB_2,255,500|_램16GB, SSD 256GB_1,981,080|_램16GB, SSD 512GB_2,259,900|영문자판, 램16GB, SSD 512GB_2,259,900|||||","램8GB, SSD 256GB_1,711,080|램8GB, SSD 512GB_1,835,500|램8GB, SSD 1TB_2,255,500|_램16GB, SSD 256GB_1,981,080|_램16GB, SSD 512GB_2,259,900|영문자판, 램16GB, SSD 512GB_2,259,900|||||","램8GB, SSD 256GB_1,711,080|램8GB, SSD 512GB_1,835,500|램8GB, SSD 1TB_2,255,500|_램16GB, SSD 256GB_1,981,080|_램16GB, SSD 512GB_2,259,900|영문자판, 램16GB, SSD 512GB_2,259,900|||||",0,0,0,0,0,0,0,0,0,0,0,"_램8GB, SSD 256GB_1,637,990|램8GB, SSD 512GB_1,792,790|램8GB, SSD 1TB_2,172,000|램16GB, SSD 256GB_1,795,490|_램16GB, SSD 512GB_2,080,490|영문자판, 램16GB, SSD 512GB_2,080,500||"
29621588,APPLE 2024 맥북프로14 M3 8Core 10GPU 그레이,0,0,0,0,0,"_램8GB, SSD 512GB_1,983,700|영문자판, 램8GB, SSD 512GB_2,284,400|_램8GB, SSD 1TB_1,978,000|램16GB, SSD 512GB_2,580,200|램16GB, SSD 1TB_2,524,910|램24GB, SSD 512GB_2,614,830|","_램8GB, SSD 512GB_1,983,700|영문자판, 램8GB, SSD 512GB_2,284,400|_램8GB, SSD 1TB_2,204,140|램16GB, SSD 512GB_2,580,200|램16GB, SSD 1TB_2,524,910|램24GB, SSD 512GB_2,614,830|","램8GB, SSD 512GB_1,959,800|영문자판, 램8GB, SSD 512GB_2,284,400|_램8GB, SSD 1TB_2,204,140|램16GB, SSD 512GB_2,580,200|램16GB, SSD 1TB_2,472,850|_램24GB, SSD 512GB_2,614,830|","램8GB, SSD 512GB_1,792,500|영문자판, 램8GB, SSD 512GB_2,284,400|_램8GB, SSD 1TB_1,884,150|램16GB, SSD 512GB_2,580,200|램16GB, SSD 1TB_2,472,850|_램24GB, SSD 512GB_2,614,830|",0,0,0,0,0,0,0
29621735,APPLE 2024 맥북프로14 M3 8Core 10GPU 실버,"_램8GB, SSD 512GB_1,762,000|영문자판, 램8GB, SSD 512GB_2,258,000|램8GB, SSD 1TB_1,978,000|영문자판, 램8GB, SSD 1TB_2,128,000|_램16GB, SSD 512GB_2,182,000|램16GB, SSD 1TB_2,398,000||","_램8GB, SSD 512GB_1,762,000|영문자판, 램8GB, SSD 512GB_2,258,000|램8GB, SSD 1TB_1,978,000|영문자판, 램8GB, SSD 1TB_2,128,000|_램16GB, SSD 512GB_2,182,000|램16GB, SSD 1TB_2,398,000||","_램8GB, SSD 512GB_1,762,000|영문자판, 램8GB, SSD 512GB_2,258,000|램8GB, SSD 1TB_1,978,000|영문자판, 램8GB, SSD 1TB_2,128,000|_램16GB, SSD 512GB_2,182,000|램16GB, SSD 1TB_2,398,000||","_램8GB, SSD 512GB_1,983,700|영문자판, 램8GB, SSD 512GB_2,258,000|램8GB, SSD 1TB_1,978,000|영문자판, 램8GB, SSD 1TB_2,128,000|_램16GB, SSD 512GB_2,324,150|램16GB, SSD 1TB_2,398,000||","_램8GB, SSD 512GB_1,762,000|영문자판, 램8GB, SSD 512GB_2,258,000|램8GB, SSD 1TB_1,978,000|영문자판, 램8GB, SSD 1TB_2,128,000|_램16GB, SSD 512GB_2,182,000|램16GB, SSD 1TB_2,398,000||","_램8GB, SSD 512GB_1,983,700|램8GB, SSD 1TB_1,978,000|영문자판, 램8GB, SSD 1TB_2,128,000|_램16GB, SSD 512GB_2,253,700|램16GB, SSD 1TB_2,398,000|램24GB, SSD 512GB_2,452,000|","_램8GB, SSD 512GB_1,983,700|램8GB, SSD 1TB_2,207,800|영문자판, 램8GB, SSD 1TB_2,260,100|_램16GB, SSD 512GB_2,253,700|램16GB, SSD 1TB_2,530,100|램24GB, SSD 512GB_2,452,000|",0,"_램8GB, SSD 512GB_1,762,000|램8GB, SSD 1TB_1,914,150|영문자판, 램8GB, SSD 1TB_1,914,150|_램16GB, SSD 512GB_2,253,700|램16GB, SSD 1TB_2,540,000|램24GB, SSD 512GB_2,452,000|","_램8GB, SSD 512GB_1,959,800|램8GB, SSD 1TB_2,181,200|영문자판, 램8GB, SSD 1TB_1,914,150|_램16GB, SSD 512GB_2,253,700|램16GB, SSD 1TB_2,540,000|램24GB, SSD 512GB_2,452,000|","_램8GB, SSD 512GB_1,959,790|램8GB, SSD 1TB_2,181,190|영문자판, 램8GB, SSD 1TB_1,914,150|_램16GB, SSD 512GB_2,182,000|램16GB, SSD 1TB_2,539,990|램24GB, SSD 512GB_2,452,000|","_램8GB, SSD 512GB_1,912,000|램8GB, SSD 1TB_2,181,190|_램16GB, SSD 512GB_2,182,000|램16GB, SSD 1TB_2,539,990|램24GB, SSD 1TB_2,668,000","_램8GB, SSD 512GB_1,912,000|램8GB, SSD 1TB_2,181,190|_램16GB, SSD 512GB_2,253,700|램16GB, SSD 1TB_2,539,990|램24GB, SSD 1TB_2,668,000","_램8GB, SSD 512GB_1,959,790|램8GB, SSD 1TB_2,181,190|_램16GB, SSD 512GB_2,182,000|램16GB, SSD 1TB_2,539,990|램24GB, SSD 1TB_2,668,000","_램8GB, SSD 512GB_1,959,790|램8GB, SSD 1TB_2,181,190|_램16GB, SSD 512GB_2,182,000|램16GB, SSD 1TB_2,539,990|램24GB, SSD 1TB_2,668,000",0
31429526,APPLE 2024 맥북프로14 M3 Max 14Core 30GPU 블랙,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_램36GB, SSD 512GB_4,264,640|_램36GB, SSD 1TB_4,789,960|영문자판, 램36GB, SSD 1TB_4,518,420|램36GB, SSD 2TB_5,329,970","_램36GB, SSD 512GB_4,256,000|_램36GB, SSD 1TB_4,789,950|영문자판, 램36GB, SSD 1TB_4,509,260|램36GB, SSD 2TB_5,329,950"
29622560,APPLE 2024 맥북프로14 M3 Pro 11Core 14GPU 블랙,"_램18GB, SSD 512GB_2,527,200|램18GB, SSD 1TB_3,083,510|램18GB, SSD 2TB_3,362,990|_램36GB, SSD 512GB_3,092,990|램36GB, SSD 1TB_3,362,990|램36GB, SSD 2TB_3,902,990","_램18GB, SSD 512GB_2,526,300|램18GB, SSD 1TB_3,083,510|램18GB, SSD 2TB_3,362,990|램36GB, SSD 512GB_3,092,990|_램36GB, SSD 1TB_3,362,990|램36GB, SSD 2TB_3,902,990","_램18GB, SSD 512GB_2,489,000|램18GB, SSD 1TB_3,083,510|램18GB, SSD 2TB_3,362,990|램36GB, SSD 512GB_3,050,000|_램36GB, SSD 1TB_3,362,990|램36GB, SSD 2TB_3,902,990","_램18GB, SSD 512GB_2,489,000|램18GB, SSD 1TB_3,080,690|램18GB, SSD 2TB_3,362,990|램36GB, SSD 512GB_3,050,000|_램36GB, SSD 1TB_3,362,990|램36GB, SSD 2TB_3,902,990","_램18GB, SSD 512GB_2,526,030|램18GB, SSD 1TB_3,080,690|램18GB, SSD 2TB_3,348,990|램36GB, SSD 512GB_3,050,000|_램36GB, SSD 1TB_3,348,990|램36GB, SSD 2TB_3,888,990","_램18GB, SSD 512GB_2,489,000|램18GB, SSD 1TB_3,080,690|램18GB, SSD 2TB_3,348,960|램36GB, SSD 512GB_3,049,000|_램36GB, SSD 1TB_3,348,960|램36GB, SSD 2TB_3,888,960","_램18GB, SSD 512GB_2,484,000|램18GB, SSD 1TB_3,080,690|램18GB, SSD 2TB_3,299,000|램36GB, SSD 512GB_3,049,000|_램36GB, SSD 1TB_3,299,000|램36GB, SSD 2TB_3,839,000","_램18GB, SSD 512GB_2,489,000|램18GB, SSD 1TB_3,080,690|램18GB, SSD 2TB_3,365,900|램36GB, SSD 512GB_3,048,000|_램36GB, SSD 1TB_3,365,900|램36GB, SSD 2TB_3,905,900","_램18GB, SSD 512GB_2,488,410|_램18GB, SSD 1TB_3,080,690|램18GB, SSD 2TB_3,357,800|램36GB, SSD 512GB_3,048,000|램36GB, SSD 1TB_3,357,800|램36GB, SSD 2TB_3,897,800","_램18GB, SSD 512GB_2,488,410|_램18GB, SSD 1TB_3,080,690|램18GB, SSD 2TB_3,357,800|램36GB, SSD 512GB_3,048,000|램36GB, SSD 1TB_3,357,800|램36GB, SSD 2TB_3,897,800","_램18GB, SSD 512GB_2,488,990|_램18GB, SSD 1TB_3,080,690|램18GB, SSD 2TB_3,357,800|램36GB, SSD 512GB_3,048,000|램36GB, SSD 1TB_3,357,800|램36GB, SSD 2TB_3,897,800","_램18GB, SSD 512GB_2,488,990|램18GB, SSD 1TB_3,080,690|램18GB, SSD 2TB_3,299,980|램36GB, SSD 512GB_3,048,000|_램36GB, SSD 1TB_3,299,980|램36GB, SSD 2TB_3,839,980","_램18GB, SSD 512GB_2,399,990|램18GB, SSD 1TB_3,080,690|램18GB, SSD 2TB_3,250,000|램36GB, SSD 512GB_3,048,000|_램36GB, SSD 1TB_3,250,000|램36GB, SSD 2TB_3,790,000","_램18GB, SSD 512GB_2,399,860|_램18GB, SSD 1TB_3,080,690|램18GB, SSD 2TB_3,209,870|램36GB, SSD 512GB_3,048,000|램36GB, SSD 1TB_3,209,870|램36GB, SSD 2TB_3,749,870","_램18GB, SSD 512GB_2,488,990|_램18GB, SSD 1TB_3,080,690|램18GB, SSD 2TB_3,356,360|램36GB, SSD 512GB_3,048,000|램36GB, SSD 1TB_3,356,360|램36GB, SSD 2TB_3,749,870","_램18GB, SSD 512GB_2,488,990|_램18GB, SSD 1TB_3,069,580|램18GB, SSD 2TB_3,415,920|램36GB, SSD 512GB_3,048,000|램36GB, SSD 1TB_3,415,920|램36GB, SSD 2TB_3,888,000"
32062943,APPLE 2024 맥북프로14 M3 Pro 12Core 18GPU 블랙,"램18GB, SSD 512GB_2,882,990|영문자판, 램18GB, SSD 512GB_2,827,960|_램18GB, SSD 1TB_3,589,990|영문자판, 램18GB, SSD 1TB_3,590,000|램18GB, SSD 2TB_3,692,990|램36GB, SSD 512GB_3,422,990||",0,0,0,0,0,0,0,0,0,"램18GB, SSD 512GB_2,844,000|영문자판, 램18GB, SSD 512GB_2,820,910|_램18GB, SSD 1TB_3,589,950|영문자판, 램18GB, SSD 1TB_3,590,000|램18GB, SSD 2TB_3,687,800|_램36GB, SSD 512GB_3,417,800||",0,0,0,0,0
32063027,APPLE 2024 맥북프로14 M3 Pro 12Core 18GPU 실버,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_램18GB, SSD 512GB_3,080,000|영문자판, 램18GB, SSD 512GB_2,750,000|_램18GB, SSD 1TB_3,387,110|영문자판, 램18GB, SSD 1TB_3,387,120|램18GB, SSD 2TB_3,798,000|램36GB, SSD 512GB_3,620,000||",0
29654615,APPLE 2024 맥북프로16 M3 Max 16Core 40GPU 블랙,"_램48GB, SSD 1TB_5,298,000|영문자판, 램48GB, SSD 1TB_5,464,800|_램48GB, SSD 2TB_5,977,000","_램48GB, SSD 1TB_5,298,000|영문자판, 램48GB, SSD 1TB_5,464,800|_램48GB, SSD 2TB_5,977,000","_램48GB, SSD 1TB_5,437,000|영문자판, 램48GB, SSD 1TB_5,464,800|_램48GB, SSD 2TB_5,977,000","_램48GB, SSD 1TB_5,437,000|영문자판, 램48GB, SSD 1TB_5,464,800|_램48GB, SSD 2TB_5,977,000",0,0,0,"_램48GB, SSD 1TB_5,437,000|영문자판, 램48GB, SSD 1TB_5,464,800|_램48GB, SSD 2TB_5,977,000","_램48GB, SSD 1TB_5,437,000|영문자판, 램48GB, SSD 1TB_5,464,800|_램48GB, SSD 2TB_5,977,000","_램48GB, SSD 1TB_5,437,000|영문자판, 램48GB, SSD 1TB_5,464,800|_램48GB, SSD 2TB_5,977,000","_램48GB, SSD 1TB_5,436,990|영문자판, 램48GB, SSD 1TB_5,464,800|_램48GB, SSD 2TB_5,977,000","_램48GB, SSD 1TB_5,436,990|영문자판, 램48GB, SSD 1TB_5,464,800|_램48GB, SSD 2TB_5,977,000","_램48GB, SSD 1TB_5,436,990|영문자판, 램48GB, SSD 1TB_5,464,800|_램48GB, SSD 2TB_5,977,000",0,0,"_램48GB, SSD 1TB_5,440,000|영문자판, 램48GB, SSD 1TB_5,592,120|_램48GB, SSD 2TB_6,479,000"
29654618,APPLE 2024 맥북프로16 M3 Max 16Core 40GPU 실버,0,0,0,0,0,0,0,"_램48GB, SSD 1TB_5,298,000|영문자판, 램48GB, SSD 1TB_5,464,800|_램48GB, SSD 2TB_6,004,800","_램48GB, SSD 1TB_5,298,000|영문자판, 램48GB, SSD 1TB_5,464,800|_램48GB, SSD 2TB_6,004,800","_램48GB, SSD 1TB_5,298,000|영문자판, 램48GB, SSD 1TB_5,464,800|_램48GB, SSD 2TB_6,004,800","_램48GB, SSD 1TB_5,297,990|영문자판, 램48GB, SSD 1TB_5,464,800|_램48GB, SSD 2TB_6,004,800","_램48GB, SSD 1TB_5,297,990|영문자판, 램48GB, SSD 1TB_5,464,800|_램48GB, SSD 2TB_6,004,800","_램48GB, SSD 1TB_5,297,990|영문자판, 램48GB, SSD 1TB_5,464,800|_램48GB, SSD 2TB_6,004,800",0,0,"_램48GB, SSD 1TB_5,897,990|영문자판, 램48GB, SSD 1TB_5,798,090|_램48GB, SSD 2TB_5,880,000"
29654393,APPLE 2024 맥북프로16 M3 Pro 12Core 18GPU 블랙,"_램18GB, SSD 512GB_3,291,000|영문자판, 램18GB, SSD 512GB_3,759,000|램18GB, SSD 1TB_3,498,000|램18GB, SSD 2TB_4,352,400|_램36GB, SSD 512GB_3,891,590|영문자판, 램36GB, SSD 512GB_4,199,000||",0,0,0,0,"_램18GB, SSD 512GB_3,458,040|램18GB, SSD 1TB_3,728,050|램18GB, SSD 2TB_4,268,050|_램36GB, SSD 512GB_3,983,000|램36GB, SSD 1TB_4,500,000|램36GB, SSD 2TB_5,040,000","_램18GB, SSD 512GB_3,572,000|램18GB, SSD 1TB_3,728,050|램18GB, SSD 2TB_4,268,050|_램36GB, SSD 512GB_3,983,000|램36GB, SSD 1TB_4,500,000|램36GB, SSD 2TB_5,040,000","_램18GB, SSD 512GB_3,563,440|램18GB, SSD 1TB_3,741,560|램18GB, SSD 2TB_4,250,000|_램36GB, SSD 512GB_3,983,000|램36GB, SSD 1TB_4,500,000|램36GB, SSD 2TB_5,040,000",0,0,0,"_램18GB, SSD 512GB_3,401,930|_램18GB, SSD 1TB_3,735,650|램18GB, SSD 2TB_4,249,900|램36GB, SSD 512GB_3,983,000|램36GB, SSD 1TB_4,500,000|램36GB, SSD 2TB_5,040,000","_램18GB, SSD 512GB_3,439,660|_램18GB, SSD 1TB_3,735,650|램18GB, SSD 2TB_4,249,680|램36GB, SSD 512GB_3,983,000|램36GB, SSD 1TB_4,500,000|램36GB, SSD 2TB_5,040,000","_램18GB, SSD 512GB_3,439,520|_램18GB, SSD 1TB_3,735,650|램18GB, SSD 2TB_4,249,610|램36GB, SSD 512GB_3,983,000|램36GB, SSD 1TB_4,500,000|램36GB, SSD 2TB_5,040,000","_램18GB, SSD 512GB_3,439,390|_램18GB, SSD 1TB_3,735,650|램18GB, SSD 2TB_4,249,610|램36GB, SSD 512GB_3,983,000|램36GB, SSD 1TB_4,500,000|램36GB, SSD 2TB_5,040,000","_램18GB, SSD 512GB_3,439,250|_램18GB, SSD 1TB_3,728,080|램18GB, SSD 2TB_4,352,400|램36GB, SSD 512GB_3,983,000|램36GB, SSD 1TB_4,027,000|램36GB, SSD 2TB_5,040,000"
29654447,APPLE 2024 맥북프로16 M3 Pro 12Core 18GPU 실버,"_램18GB, SSD 512GB_3,394,800|영문자판, 램18GB, SSD 512GB_3,599,000|램18GB, SSD 1TB_4,198,000|램18GB, SSD 2TB_4,254,950|_램36GB, SSD 512GB_4,030,340|영문자판, 램36GB, SSD 512GB_4,030,350||","_램18GB, SSD 512GB_3,394,800|영문자판, 램18GB, SSD 512GB_3,599,000|램18GB, SSD 1TB_4,198,000|램18GB, SSD 2TB_4,254,950|_램36GB, SSD 512GB_4,030,340|영문자판, 램36GB, SSD 512GB_4,030,350||","_램18GB, SSD 512GB_3,394,800|영문자판, 램18GB, SSD 512GB_3,599,000|램18GB, SSD 1TB_4,198,000|램18GB, SSD 2TB_4,254,950|_램36GB, SSD 512GB_4,030,340|영문자판, 램36GB, SSD 512GB_4,030,350||","_램18GB, SSD 512GB_3,394,800|영문자판, 램18GB, SSD 512GB_3,599,000|램18GB, SSD 1TB_4,198,000|램18GB, SSD 2TB_4,251,050|_램36GB, SSD 512GB_4,030,350|영문자판, 램36GB, SSD 512GB_4,030,350||","_램18GB, SSD 512GB_3,394,800|영문자판, 램18GB, SSD 512GB_3,599,000|램18GB, SSD 1TB_4,198,000|램18GB, SSD 2TB_4,251,050|_램36GB, SSD 512GB_4,030,350|영문자판, 램36GB, SSD 512GB_4,030,350||",0,0,0,0,0,0,0,0,0,0,0
70250501,APPLE 2025 맥북프로14 M4 10core 10GPU 블랙,"_램16GB, SSD 512GB_출시예정|_램16GB, SSD 1TB_출시예정|램24GB, SSD 1TB_출시예정","_램16GB, SSD 512GB_출시예정|_램16GB, SSD 1TB_출시예정|램24GB, SSD 1TB_출시예정","_램16GB, SSD 512GB_출시예정|_램16GB, SSD 1TB_출시예정|램24GB, SSD 1TB_출시예정","_램16GB, SSD 512GB_출시예정|_램16GB, SSD 1TB_출시예정|램24GB, SSD 1TB_출시예정","_램16GB, SSD 512GB_출시예정|_램16GB, SSD 1TB_출시예정|램24GB, SSD 1TB_출시예정","_램16GB, SSD 512GB_출시예정|_램16GB, SSD 1TB_출시예정|램24GB, SSD 1TB_출시예정","_램16GB, SSD 512GB_출시예정|_램16GB, SSD 1TB_출시예정|램24GB, SSD 1TB_출시예정","_램16GB, SSD 512GB_출시예정|_램16GB, SSD 1TB_출시예정|램24GB, SSD 1TB_출시예정","_램16GB, SSD 512GB_출시예정|_램16GB, SSD 1TB_출시예정|램24GB, SSD 1TB_출시예정","_램16GB, SSD 512GB_출시예정|_램16GB, SSD 1TB_출시예정|램24GB, SSD 1TB_출시예정","_램16GB, SSD 512GB_출시예정|_램16GB, SSD 1TB_출시예정|램24GB, SSD 1TB_출시예정","_램16GB, SSD 512GB_출시예정|_램16GB, SSD 1TB_출시예정|램24GB, SSD 1TB_출시예정","_램16GB, SSD 512GB_출시예정|_램16GB, SSD 1TB_출시예정|램24GB, SSD 1TB_출시예정","_램16GB, SSD 512GB_출시예정|_램16GB, SSD 1TB_출시예정|램24GB, SSD 1TB_출시예정","_램16GB, SSD 512GB_출시예정|_램16GB, SSD 1TB_출시예정|램24GB, SSD 1TB_출시예정","_램16GB, SSD 512GB_출시예정|_램16GB, SSD 1TB_출시예정|램24GB, SSD 1TB_출시예정"
