Id,Name,2024-12-01 11:27:12,2024-12-02 11:15:38,2024-12-03 11:14:25,2024-12-04 11:14:03,2024-12-05 11:15:16,2024-12-06 11:12:55,2024-12-07 11:12:05,2024-12-08 11:20:12,2024-12-09 11:18:19,2024-12-10 11:17:07,2024-12-11 11:15:35,2024-12-12 11:14:46,2024-12-13 11:18:26,2024-12-14 11:11:16,2024-12-15 11:21:35,2024-12-16 11:18:01,2024-12-17 11:14:21,2024-12-18 11:27:12,2024-12-19 11:11:47,2024-12-20 11:06:31,2024-12-21 11:04:18,2024-12-22 11:13:59,2024-12-23 11:09:05,2024-12-24 11:06:02,2024-12-25 11:05:02,2024-12-26 11:04:57,2024-12-27 11:05:40
16892315,MSI GF시리즈 Sword GF66 A12UC 블랙 WIN11 64GB램,"_SSD 512GB_1,980,000|_SSD 1TB_2,130,000|SSD 2TB_2,399,000","_SSD 512GB_1,980,000|_SSD 1TB_2,130,000|SSD 2TB_2,399,000","_SSD 512GB_1,980,000|_SSD 1TB_2,130,000|SSD 2TB_2,399,000","_SSD 512GB_1,980,000|_SSD 1TB_2,130,000|SSD 2TB_2,399,000","_SSD 512GB_1,980,000|_SSD 1TB_2,130,000|SSD 2TB_2,399,000","_SSD 512GB_1,980,000|_SSD 1TB_2,130,000|SSD 2TB_2,399,000","_SSD 512GB_1,980,000|_SSD 1TB_2,130,000|SSD 2TB_2,399,000","_SSD 512GB_1,980,000|_SSD 1TB_2,130,000|SSD 2TB_2,399,000","_SSD 512GB_1,980,000|_SSD 1TB_2,130,000|SSD 2TB_2,399,000","_SSD 512GB_1,980,000|_SSD 1TB_2,130,000|SSD 2TB_2,399,000","_SSD 512GB_1,980,000|_SSD 1TB_2,130,000|SSD 2TB_2,399,000","_SSD 512GB_1,980,000|_SSD 1TB_2,130,000|SSD 2TB_2,399,000","_SSD 512GB_1,980,000|_SSD 1TB_2,130,000|SSD 2TB_2,399,000","_SSD 512GB_1,980,000|_SSD 1TB_2,130,000|SSD 2TB_2,399,000","_SSD 512GB_1,980,000|_SSD 1TB_2,130,000|SSD 2TB_2,399,000","_SSD 512GB_1,980,000|_SSD 1TB_2,130,000|SSD 2TB_2,399,000","_SSD 512GB_1,980,000|_SSD 1TB_2,130,000|SSD 2TB_2,399,000","_SSD 512GB_1,980,000|_SSD 1TB_2,130,000|SSD 2TB_2,399,000","_SSD 512GB_1,980,000|_SSD 1TB_2,130,000|SSD 2TB_2,399,000","_SSD 512GB_1,980,000|_SSD 1TB_2,130,000|SSD 2TB_2,399,000","_SSD 512GB_1,980,000|_SSD 1TB_2,130,000|SSD 2TB_2,399,000","_SSD 512GB_1,980,000|_SSD 1TB_2,130,000|SSD 2TB_2,399,000","_SSD 512GB_1,980,000|_SSD 1TB_2,130,000|SSD 2TB_2,399,000","_SSD 512GB_1,980,000|_SSD 1TB_2,130,000|SSD 2TB_2,399,000","_SSD 512GB_1,980,000|_SSD 1TB_2,130,000|SSD 2TB_2,399,000","_SSD 512GB_1,980,000|_SSD 1TB_2,130,000|SSD 2TB_2,399,000","_SSD 512GB_1,980,000|_SSD 1TB_2,130,000|SSD 2TB_2,399,000"
16359428,MSI GF시리즈 Sword GF66 A12UC 화이트,"SSD 512GB_1,140,000|_SSD 1TB_2,399,000|_SSD 2TB_2,020,000","SSD 512GB_1,140,000|_SSD 1TB_2,399,000|_SSD 2TB_2,020,000","SSD 512GB_1,140,000|_SSD 1TB_2,399,000|_SSD 2TB_2,020,000","SSD 512GB_1,140,000|_SSD 1TB_2,399,000|_SSD 2TB_2,020,000","SSD 512GB_1,140,000|_SSD 1TB_2,399,000|_SSD 2TB_2,020,000","SSD 512GB_1,140,000|_SSD 1TB_2,399,000|_SSD 2TB_2,020,000","SSD 512GB_1,140,000|_SSD 1TB_2,399,000|_SSD 2TB_2,020,000","SSD 512GB_1,140,000|_SSD 1TB_2,399,000|_SSD 2TB_2,020,000","SSD 512GB_1,140,000|_SSD 1TB_2,399,000|_SSD 2TB_2,020,000","SSD 512GB_1,140,000|_SSD 1TB_2,399,000|_SSD 2TB_2,020,000","SSD 512GB_1,140,000|_SSD 1TB_2,399,000|_SSD 2TB_2,020,000","_SSD 512GB_1,140,000|_SSD 1TB_2,399,000|SSD 2TB_2,020,000","_SSD 512GB_1,140,000|_SSD 1TB_2,399,000|SSD 2TB_2,020,000","_SSD 512GB_1,140,000|_SSD 1TB_2,399,000|SSD 2TB_2,020,000","SSD 512GB_1,140,000|_SSD 1TB_2,399,000|_SSD 2TB_2,020,000","SSD 512GB_1,140,000|_SSD 1TB_2,399,000|_SSD 2TB_2,020,000","SSD 512GB_1,140,000|_SSD 1TB_2,399,000|_SSD 2TB_2,020,000","SSD 512GB_1,140,000|_SSD 1TB_2,399,000|_SSD 2TB_2,020,000","SSD 512GB_1,140,000|_SSD 1TB_2,399,000|_SSD 2TB_2,020,000","SSD 512GB_1,140,000|_SSD 1TB_2,399,000|_SSD 2TB_2,020,000","SSD 512GB_1,140,000|_SSD 1TB_2,399,000|_SSD 2TB_2,020,000","SSD 512GB_1,140,000|_SSD 1TB_2,399,000|_SSD 2TB_2,020,000","SSD 512GB_1,140,000|_SSD 1TB_2,399,000|_SSD 2TB_2,020,000","SSD 512GB_1,140,000|_SSD 1TB_2,399,000|_SSD 2TB_2,020,000","SSD 512GB_1,140,000|_SSD 1TB_2,399,000|_SSD 2TB_2,020,000","SSD 512GB_1,140,000|_SSD 1TB_2,399,000|_SSD 2TB_2,020,000","SSD 512GB_1,140,000|_SSD 1TB_2,399,000|_SSD 2TB_2,020,000"
16491209,MSI GF시리즈 Sword GF66 A12UC 화이트 16GB램,"_SSD 512GB_1,399,000|_SSD 1TB_1,880,000|SSD 2TB_2,090,000","_SSD 512GB_1,399,000|_SSD 1TB_1,880,000|SSD 2TB_2,090,000","_SSD 512GB_1,399,000|_SSD 1TB_1,880,000|SSD 2TB_2,090,000","_SSD 512GB_1,399,000|_SSD 1TB_1,880,000|SSD 2TB_2,090,000","_SSD 512GB_1,399,000|_SSD 1TB_1,880,000|SSD 2TB_2,090,000","_SSD 512GB_1,399,000|_SSD 1TB_1,880,000|SSD 2TB_2,090,000","_SSD 512GB_1,399,000|_SSD 1TB_1,880,000|SSD 2TB_2,090,000","_SSD 512GB_1,399,000|_SSD 1TB_1,880,000|SSD 2TB_2,090,000","_SSD 512GB_1,399,000|_SSD 1TB_1,880,000|SSD 2TB_2,090,000","_SSD 512GB_1,399,000|_SSD 1TB_1,880,000|SSD 2TB_2,090,000","_SSD 512GB_1,399,000|_SSD 1TB_1,880,000|SSD 2TB_2,090,000","_SSD 512GB_1,399,000|_SSD 1TB_1,880,000|SSD 2TB_2,090,000","_SSD 512GB_1,399,000|_SSD 1TB_1,880,000|SSD 2TB_2,090,000","_SSD 512GB_1,399,000|_SSD 1TB_1,880,000|SSD 2TB_2,090,000","_SSD 512GB_1,399,000|_SSD 1TB_1,880,000|SSD 2TB_2,090,000","_SSD 512GB_1,399,000|_SSD 1TB_1,880,000|SSD 2TB_2,090,000","_SSD 512GB_1,399,000|_SSD 1TB_1,880,000|SSD 2TB_2,090,000","_SSD 512GB_1,399,000|_SSD 1TB_1,880,000|SSD 2TB_2,090,000","_SSD 512GB_1,399,000|_SSD 1TB_1,880,000|SSD 2TB_2,090,000","_SSD 512GB_1,399,000|_SSD 1TB_1,880,000|SSD 2TB_2,090,000","_SSD 512GB_1,399,000|_SSD 1TB_1,880,000|SSD 2TB_2,090,000","_SSD 512GB_1,399,000|_SSD 1TB_1,880,000|SSD 2TB_2,090,000","_SSD 512GB_1,399,000|_SSD 1TB_1,880,000|SSD 2TB_2,090,000","_SSD 512GB_1,399,000|_SSD 1TB_1,880,000|SSD 2TB_2,090,000","_SSD 512GB_1,399,000|_SSD 1TB_1,880,000|SSD 2TB_2,090,000","_SSD 512GB_1,399,000|_SSD 1TB_1,880,000|SSD 2TB_2,090,000","_SSD 512GB_1,399,000|_SSD 1TB_1,880,000|SSD 2TB_2,090,000"
16491218,MSI GF시리즈 Sword GF66 A12UC 화이트 32GB램,"SSD 512GB_1,639,000|_SSD 1TB_2,050,000|_SSD 2TB_2,270,000","SSD 512GB_1,639,000|_SSD 1TB_2,050,000|_SSD 2TB_2,270,000","SSD 512GB_1,639,000|_SSD 1TB_2,050,000|_SSD 2TB_2,270,000","SSD 512GB_1,639,000|_SSD 1TB_2,050,000|_SSD 2TB_2,270,000","SSD 512GB_1,639,000|_SSD 1TB_2,050,000|_SSD 2TB_2,270,000","SSD 512GB_1,639,000|_SSD 1TB_2,050,000|_SSD 2TB_2,270,000","SSD 512GB_1,639,000|_SSD 1TB_2,050,000|_SSD 2TB_2,270,000","SSD 512GB_1,639,000|_SSD 1TB_2,050,000|_SSD 2TB_2,270,000","SSD 512GB_1,639,000|_SSD 1TB_2,050,000|_SSD 2TB_2,270,000","SSD 512GB_1,639,000|_SSD 1TB_2,050,000|_SSD 2TB_2,270,000","SSD 512GB_1,639,000|_SSD 1TB_2,050,000|_SSD 2TB_2,270,000","SSD 512GB_1,639,000|_SSD 1TB_2,050,000|_SSD 2TB_2,270,000","SSD 512GB_1,639,000|_SSD 1TB_2,050,000|_SSD 2TB_2,270,000","SSD 512GB_1,639,000|_SSD 1TB_2,050,000|_SSD 2TB_2,270,000","SSD 512GB_1,639,000|_SSD 1TB_2,050,000|_SSD 2TB_2,270,000","SSD 512GB_1,639,000|_SSD 1TB_2,050,000|_SSD 2TB_2,270,000","SSD 512GB_1,639,000|_SSD 1TB_2,050,000|_SSD 2TB_2,270,000","SSD 512GB_1,639,000|_SSD 1TB_2,050,000|_SSD 2TB_2,270,000","SSD 512GB_1,639,000|_SSD 1TB_2,050,000|_SSD 2TB_2,270,000","SSD 512GB_1,639,000|_SSD 1TB_2,050,000|_SSD 2TB_2,270,000","SSD 512GB_1,639,000|_SSD 1TB_2,050,000|_SSD 2TB_2,270,000","SSD 512GB_1,639,000|_SSD 1TB_2,050,000|_SSD 2TB_2,270,000","SSD 512GB_1,639,000|_SSD 1TB_2,050,000|_SSD 2TB_2,270,000","SSD 512GB_1,639,000|_SSD 1TB_2,050,000|_SSD 2TB_2,270,000","SSD 512GB_1,639,000|_SSD 1TB_2,050,000|_SSD 2TB_2,270,000","SSD 512GB_1,639,000|_SSD 1TB_2,050,000|_SSD 2TB_2,270,000","SSD 512GB_1,639,000|_SSD 1TB_2,050,000|_SSD 2TB_2,270,000"
16491230,MSI GF시리즈 Sword GF66 A12UC 화이트 64GB램,"SSD 512GB_2,099,000|_SSD 1TB_2,120,000|_SSD 2TB_2,330,000","SSD 512GB_2,099,000|_SSD 1TB_2,120,000|_SSD 2TB_2,330,000","SSD 512GB_2,099,000|_SSD 1TB_2,120,000|_SSD 2TB_2,330,000","SSD 512GB_2,099,000|_SSD 1TB_2,120,000|_SSD 2TB_2,330,000","SSD 512GB_2,099,000|_SSD 1TB_2,120,000|_SSD 2TB_2,330,000","SSD 512GB_2,099,000|_SSD 1TB_2,120,000|_SSD 2TB_2,330,000","SSD 512GB_2,099,000|_SSD 1TB_2,120,000|_SSD 2TB_2,330,000","SSD 512GB_2,099,000|_SSD 1TB_2,120,000|_SSD 2TB_2,330,000","SSD 512GB_2,099,000|_SSD 1TB_2,120,000|_SSD 2TB_2,330,000","SSD 512GB_2,099,000|_SSD 1TB_2,120,000|_SSD 2TB_2,330,000","SSD 512GB_2,099,000|_SSD 1TB_2,120,000|_SSD 2TB_2,330,000","SSD 512GB_2,099,000|_SSD 1TB_2,120,000|_SSD 2TB_2,330,000","SSD 512GB_2,099,000|_SSD 1TB_2,120,000|_SSD 2TB_2,330,000","SSD 512GB_2,099,000|_SSD 1TB_2,120,000|_SSD 2TB_2,330,000","SSD 512GB_2,099,000|_SSD 1TB_2,120,000|_SSD 2TB_2,330,000","SSD 512GB_2,099,000|_SSD 1TB_2,120,000|_SSD 2TB_2,330,000","SSD 512GB_2,099,000|_SSD 1TB_2,120,000|_SSD 2TB_2,330,000","SSD 512GB_2,099,000|_SSD 1TB_2,120,000|_SSD 2TB_2,330,000","SSD 512GB_2,099,000|_SSD 1TB_2,120,000|_SSD 2TB_2,330,000","SSD 512GB_2,099,000|_SSD 1TB_2,120,000|_SSD 2TB_2,330,000","SSD 512GB_2,099,000|_SSD 1TB_2,120,000|_SSD 2TB_2,330,000","SSD 512GB_2,099,000|_SSD 1TB_2,120,000|_SSD 2TB_2,330,000","SSD 512GB_2,099,000|_SSD 1TB_2,120,000|_SSD 2TB_2,330,000","SSD 512GB_2,099,000|_SSD 1TB_2,120,000|_SSD 2TB_2,330,000","SSD 512GB_2,099,000|_SSD 1TB_2,120,000|_SSD 2TB_2,330,000","SSD 512GB_2,099,000|_SSD 1TB_2,120,000|_SSD 2TB_2,330,000","SSD 512GB_2,099,000|_SSD 1TB_2,120,000|_SSD 2TB_2,330,000"
16490744,MSI GF시리즈 Sword GF66 A12UC 화이트 WIN10,"SSD 512GB_1,499,000","SSD 512GB_1,499,000","SSD 512GB_1,499,000","SSD 512GB_1,499,000","SSD 512GB_1,499,000","SSD 512GB_1,499,000","SSD 512GB_1,499,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_1,499,000","SSD 512GB_1,499,000"
16490876,MSI GF시리즈 Sword GF66 A12UC 화이트 WIN10 16GB램,"_SSD 512GB_1,899,000|_SSD 1TB_1,799,000","_SSD 512GB_1,899,000|_SSD 1TB_1,799,000","_SSD 512GB_1,899,000|_SSD 1TB_1,799,000","_SSD 512GB_1,899,000|_SSD 1TB_1,799,000","_SSD 512GB_1,899,000|_SSD 1TB_1,799,000","_SSD 512GB_1,899,000|_SSD 1TB_1,799,000","_SSD 512GB_1,899,000|_SSD 1TB_1,799,000","_SSD 512GB_1,899,000|_SSD 1TB_1,799,000","_SSD 512GB_1,899,000|_SSD 1TB_1,799,000","_SSD 512GB_1,899,000|_SSD 1TB_1,799,000","_SSD 512GB_1,899,000|_SSD 1TB_1,799,000","_SSD 512GB_1,899,000|_SSD 1TB_1,799,000","_SSD 512GB_1,899,000|_SSD 1TB_1,799,000","_SSD 512GB_1,899,000|_SSD 1TB_1,799,000","_SSD 512GB_1,899,000|_SSD 1TB_1,799,000","_SSD 512GB_1,899,000|_SSD 1TB_1,799,000","_SSD 512GB_1,899,000|_SSD 1TB_1,799,000","_SSD 512GB_1,899,000|_SSD 1TB_1,799,000","_SSD 512GB_1,899,000|_SSD 1TB_1,799,000","_SSD 512GB_1,899,000|_SSD 1TB_1,799,000","_SSD 512GB_1,899,000|_SSD 1TB_1,799,000","_SSD 512GB_1,899,000|_SSD 1TB_1,799,000","_SSD 512GB_1,899,000|_SSD 1TB_1,799,000","_SSD 512GB_1,899,000|_SSD 1TB_1,799,000","_SSD 512GB_1,899,000|_SSD 1TB_1,799,000","_SSD 512GB_1,899,000|_SSD 1TB_1,799,000","_SSD 512GB_1,899,000|_SSD 1TB_1,799,000"
16490903,MSI GF시리즈 Sword GF66 A12UC 화이트 WIN10 32GB램,"_SSD 512GB_1,599,000|_SSD 1TB_1,999,000","_SSD 512GB_1,599,000|_SSD 1TB_1,999,000","_SSD 512GB_1,599,000|_SSD 1TB_1,999,000","_SSD 512GB_1,599,000|_SSD 1TB_1,999,000","_SSD 512GB_1,599,000|_SSD 1TB_1,999,000","_SSD 512GB_1,599,000|_SSD 1TB_1,999,000","_SSD 512GB_1,599,000|_SSD 1TB_1,999,000","_SSD 512GB_1,599,000|_SSD 1TB_1,999,000","_SSD 512GB_1,599,000|_SSD 1TB_1,999,000","_SSD 512GB_1,599,000|_SSD 1TB_1,999,000","_SSD 512GB_1,599,000|_SSD 1TB_1,999,000","_SSD 512GB_1,599,000|_SSD 1TB_1,999,000","_SSD 512GB_1,599,000|_SSD 1TB_1,999,000","_SSD 512GB_1,599,000|_SSD 1TB_1,999,000","_SSD 512GB_1,599,000|_SSD 1TB_1,999,000","_SSD 512GB_1,599,000|_SSD 1TB_1,999,000","_SSD 512GB_1,599,000|_SSD 1TB_1,999,000","_SSD 512GB_1,599,000|_SSD 1TB_1,999,000","_SSD 512GB_1,599,000|_SSD 1TB_1,999,000","_SSD 512GB_1,599,000|_SSD 1TB_1,999,000","_SSD 512GB_1,599,000|_SSD 1TB_1,999,000","_SSD 512GB_1,599,000|_SSD 1TB_1,999,000","_SSD 512GB_1,599,000|_SSD 1TB_1,999,000","_SSD 512GB_1,599,000|_SSD 1TB_1,999,000","_SSD 512GB_1,599,000|_SSD 1TB_1,999,000","_SSD 512GB_1,599,000|_SSD 1TB_1,999,000","_SSD 512GB_1,599,000|_SSD 1TB_1,999,000"
16491287,MSI GF시리즈 Sword GF66 A12UC 화이트 WIN11,"_SSD 512GB_1,599,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000","_SSD 512GB_1,599,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000","_SSD 512GB_1,599,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000","_SSD 512GB_1,599,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000","_SSD 512GB_1,599,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000","_SSD 512GB_1,599,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000","_SSD 512GB_1,599,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000","_SSD 512GB_1,599,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000","_SSD 512GB_1,599,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000","_SSD 512GB_1,599,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000","_SSD 512GB_1,599,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000","_SSD 512GB_1,599,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000","_SSD 512GB_1,599,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000","_SSD 512GB_1,599,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000","_SSD 512GB_1,599,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000","_SSD 512GB_1,599,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000","_SSD 512GB_1,599,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000","_SSD 512GB_1,599,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000","_SSD 512GB_1,599,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000","_SSD 512GB_1,599,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000","_SSD 512GB_1,599,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000","_SSD 512GB_1,599,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000","_SSD 512GB_1,599,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000","_SSD 512GB_1,599,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000","_SSD 512GB_1,599,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000","_SSD 512GB_1,599,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000","_SSD 512GB_1,599,000|_SSD 1TB_1,890,000|SSD 2TB_2,090,000"
16491296,MSI GF시리즈 Sword GF66 A12UC 화이트 WIN11 16GB램,"_SSD 512GB_1,399,000|_SSD 1TB_1,960,000|SSD 2TB_2,170,000","_SSD 512GB_1,399,000|_SSD 1TB_1,960,000|SSD 2TB_2,170,000","_SSD 512GB_1,399,000|_SSD 1TB_1,960,000|SSD 2TB_2,170,000","_SSD 512GB_1,399,000|_SSD 1TB_1,960,000|SSD 2TB_2,170,000","_SSD 512GB_1,399,000|_SSD 1TB_1,960,000|SSD 2TB_2,170,000","_SSD 512GB_1,399,000|_SSD 1TB_1,960,000|SSD 2TB_2,170,000","_SSD 512GB_1,399,000|_SSD 1TB_1,960,000|SSD 2TB_2,170,000","_SSD 512GB_1,399,000|_SSD 1TB_1,960,000|SSD 2TB_2,170,000","_SSD 512GB_1,399,000|_SSD 1TB_1,960,000|SSD 2TB_2,170,000","_SSD 512GB_1,399,000|_SSD 1TB_1,960,000|SSD 2TB_2,170,000","_SSD 512GB_1,399,000|_SSD 1TB_1,960,000|SSD 2TB_2,170,000","_SSD 512GB_1,399,000|_SSD 1TB_1,960,000|SSD 2TB_2,170,000","_SSD 512GB_1,399,000|_SSD 1TB_1,960,000|SSD 2TB_2,170,000","_SSD 512GB_1,399,000|_SSD 1TB_1,960,000|SSD 2TB_2,170,000","_SSD 512GB_1,399,000|_SSD 1TB_1,960,000|SSD 2TB_2,170,000","_SSD 512GB_1,399,000|_SSD 1TB_1,960,000|SSD 2TB_2,170,000","_SSD 512GB_1,399,000|_SSD 1TB_1,960,000|SSD 2TB_2,170,000","_SSD 512GB_1,399,000|_SSD 1TB_1,960,000|SSD 2TB_2,170,000","_SSD 512GB_1,399,000|_SSD 1TB_1,960,000|SSD 2TB_2,170,000","_SSD 512GB_1,399,000|_SSD 1TB_1,960,000|SSD 2TB_2,170,000","_SSD 512GB_1,399,000|_SSD 1TB_1,960,000|SSD 2TB_2,170,000","_SSD 512GB_1,399,000|_SSD 1TB_1,960,000|SSD 2TB_2,170,000","_SSD 512GB_1,399,000|_SSD 1TB_1,960,000|SSD 2TB_2,170,000","_SSD 512GB_1,399,000|_SSD 1TB_1,960,000|SSD 2TB_2,170,000","_SSD 512GB_1,399,000|_SSD 1TB_1,960,000|SSD 2TB_2,170,000","_SSD 512GB_1,399,000|_SSD 1TB_1,960,000|SSD 2TB_2,170,000","_SSD 512GB_1,399,000|_SSD 1TB_1,960,000|SSD 2TB_2,170,000"
16491305,MSI GF시리즈 Sword GF66 A12UC 화이트 WIN11 32GB램,"_SSD 512GB_1,599,000|_SSD 1TB_2,120,000|SSD 2TB_2,330,000","_SSD 512GB_1,599,000|_SSD 1TB_2,120,000|SSD 2TB_2,330,000","_SSD 512GB_1,599,000|_SSD 1TB_2,120,000|SSD 2TB_2,330,000","_SSD 512GB_1,599,000|_SSD 1TB_2,120,000|SSD 2TB_2,330,000","_SSD 512GB_1,599,000|_SSD 1TB_2,120,000|SSD 2TB_2,330,000","_SSD 512GB_1,599,000|_SSD 1TB_2,120,000|SSD 2TB_2,330,000","_SSD 512GB_1,599,000|_SSD 1TB_2,120,000|SSD 2TB_2,330,000","_SSD 512GB_1,599,000|_SSD 1TB_2,120,000|SSD 2TB_2,330,000","_SSD 512GB_1,599,000|_SSD 1TB_2,120,000|SSD 2TB_2,330,000","_SSD 512GB_1,599,000|_SSD 1TB_2,120,000|SSD 2TB_2,330,000","_SSD 512GB_1,599,000|_SSD 1TB_2,120,000|SSD 2TB_2,330,000","_SSD 512GB_1,599,000|_SSD 1TB_2,120,000|SSD 2TB_2,330,000","_SSD 512GB_1,599,000|_SSD 1TB_2,120,000|SSD 2TB_2,330,000","_SSD 512GB_1,599,000|_SSD 1TB_2,120,000|SSD 2TB_2,330,000","_SSD 512GB_1,599,000|_SSD 1TB_2,120,000|SSD 2TB_2,330,000","_SSD 512GB_1,599,000|_SSD 1TB_2,120,000|SSD 2TB_2,330,000","_SSD 512GB_1,599,000|_SSD 1TB_2,120,000|SSD 2TB_2,330,000","_SSD 512GB_1,599,000|_SSD 1TB_2,120,000|SSD 2TB_2,330,000","_SSD 512GB_1,599,000|_SSD 1TB_2,120,000|SSD 2TB_2,330,000","_SSD 512GB_1,599,000|_SSD 1TB_2,120,000|SSD 2TB_2,330,000","_SSD 512GB_1,599,000|_SSD 1TB_2,120,000|SSD 2TB_2,330,000","_SSD 512GB_1,599,000|_SSD 1TB_2,120,000|SSD 2TB_2,330,000","_SSD 512GB_1,599,000|_SSD 1TB_2,120,000|SSD 2TB_2,330,000","_SSD 512GB_1,599,000|_SSD 1TB_2,120,000|SSD 2TB_2,330,000","_SSD 512GB_1,599,000|_SSD 1TB_2,120,000|SSD 2TB_2,330,000","_SSD 512GB_1,599,000|_SSD 1TB_2,120,000|SSD 2TB_2,330,000","_SSD 512GB_1,599,000|_SSD 1TB_2,120,000|SSD 2TB_2,330,000"
16491314,MSI GF시리즈 Sword GF66 A12UC 화이트 WIN11 64GB램,"SSD 512GB_2,099,000|_SSD 1TB_2,280,000|_SSD 2TB_2,490,000","SSD 512GB_2,099,000|_SSD 1TB_2,280,000|_SSD 2TB_2,490,000","SSD 512GB_2,099,000|_SSD 1TB_2,280,000|_SSD 2TB_2,490,000","SSD 512GB_2,099,000|_SSD 1TB_2,280,000|_SSD 2TB_2,490,000","SSD 512GB_2,099,000|_SSD 1TB_2,280,000|_SSD 2TB_2,490,000","SSD 512GB_2,099,000|_SSD 1TB_2,280,000|_SSD 2TB_2,490,000","SSD 512GB_2,099,000|_SSD 1TB_2,280,000|_SSD 2TB_2,490,000","SSD 512GB_2,099,000|_SSD 1TB_2,280,000|_SSD 2TB_2,490,000","SSD 512GB_2,099,000|_SSD 1TB_2,280,000|_SSD 2TB_2,490,000","SSD 512GB_2,099,000|_SSD 1TB_2,280,000|_SSD 2TB_2,490,000","SSD 512GB_2,099,000|_SSD 1TB_2,280,000|_SSD 2TB_2,490,000","SSD 512GB_2,099,000|_SSD 1TB_2,280,000|_SSD 2TB_2,490,000","SSD 512GB_2,099,000|_SSD 1TB_2,280,000|_SSD 2TB_2,490,000","SSD 512GB_2,099,000|_SSD 1TB_2,280,000|_SSD 2TB_2,490,000","SSD 512GB_2,099,000|_SSD 1TB_2,280,000|_SSD 2TB_2,490,000","SSD 512GB_2,099,000|_SSD 1TB_2,280,000|_SSD 2TB_2,490,000","SSD 512GB_2,099,000|_SSD 1TB_2,280,000|_SSD 2TB_2,490,000","SSD 512GB_2,099,000|_SSD 1TB_2,280,000|_SSD 2TB_2,490,000","SSD 512GB_2,099,000|_SSD 1TB_2,280,000|_SSD 2TB_2,490,000","SSD 512GB_2,099,000|_SSD 1TB_2,280,000|_SSD 2TB_2,490,000","SSD 512GB_2,099,000|_SSD 1TB_2,280,000|_SSD 2TB_2,490,000","SSD 512GB_2,099,000|_SSD 1TB_2,280,000|_SSD 2TB_2,490,000","SSD 512GB_2,099,000|_SSD 1TB_2,280,000|_SSD 2TB_2,490,000","SSD 512GB_2,099,000|_SSD 1TB_2,280,000|_SSD 2TB_2,490,000","SSD 512GB_2,099,000|_SSD 1TB_2,280,000|_SSD 2TB_2,490,000","SSD 512GB_2,099,000|_SSD 1TB_2,280,000|_SSD 2TB_2,490,000","SSD 512GB_2,099,000|_SSD 1TB_2,280,000|_SSD 2TB_2,490,000"
