Id,Name,2024-03-01 10:36:00,2024-03-02 10:27:23,2024-03-03 10:32:53,2024-03-04 10:33:36,2024-03-05 10:29:13,2024-03-06 10:32:42,2024-03-07 10:21:20,2024-03-08 10:36:32,2024-03-09 10:35:31,2024-03-10 10:34:53,2024-03-11 10:36:45,2024-03-12 10:31:10,2024-03-13 10:32:06,2024-03-14 10:32:27,2024-03-15 10:31:47,2024-03-16 10:29:18,2024-03-17 10:34:07,2024-03-18 10:31:18,2024-03-19 10:31:41,2024-03-20 10:29:54
39249266,APPLE 2024 맥북에어13 M3 8Core 10GPU 골드,0,0,0,0,"램8GB, SSD 512GB_가격비교예정",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39249242,APPLE 2024 맥북에어13 M3 8Core 10GPU 블루,0,0,0,0,"램8GB, SSD 512GB_가격비교예정",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39249059,APPLE 2024 맥북에어13 M3 8Core 8GPU 골드,0,0,0,0,"램8GB, SSD 256GB_가격비교예정",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39249161,APPLE 2024 맥북에어13 M3 8Core 8GPU 그레이,0,0,0,0,"램8GB, SSD 256GB_가격비교예정",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39248993,APPLE 2024 맥북에어13 M3 8Core 8GPU 블루,0,0,0,0,"램8GB, SSD 256GB_가격비교예정",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39249218,APPLE 2024 맥북에어13 M3 8Core 8GPU 실버,0,0,0,0,"램8GB, SSD 256GB_가격비교예정","램8GB, SSD 256GB_가격비교예정","램8GB, SSD 256GB_가격비교예정","램8GB, SSD 256GB_가격비교예정","램8GB, SSD 256GB_가격비교예정","램8GB, SSD 256GB_가격비교예정","램8GB, SSD 256GB_가격비교예정","램8GB, SSD 256GB_가격비교예정",0,0,0,0,0,0,0,0
39249983,APPLE 2024 맥북에어15 M3 8Core 10GPU,0,0,0,0,0,"램8GB, SSD 256GB_가격비교예정|램8GB, SSD 512GB_가격비교예정|램16GB, SSD 512GB_가격비교예정","램8GB, SSD 256GB_가격비교예정|램8GB, SSD 512GB_가격비교예정|램16GB, SSD 512GB_가격비교예정","램8GB, SSD 256GB_가격비교예정|램8GB, SSD 512GB_가격비교예정|램16GB, SSD 512GB_가격비교예정","램8GB, SSD 256GB_가격비교예정|램8GB, SSD 512GB_가격비교예정|램16GB, SSD 512GB_가격비교예정","램8GB, SSD 256GB_가격비교예정|램8GB, SSD 512GB_가격비교예정|램16GB, SSD 512GB_가격비교예정","램8GB, SSD 256GB_가격비교예정|램8GB, SSD 512GB_가격비교예정|램16GB, SSD 512GB_가격비교예정","램8GB, SSD 256GB_가격비교예정|램8GB, SSD 512GB_가격비교예정|램16GB, SSD 512GB_가격비교예정",0,0,0,0,0,0,0,0
29621588,APPLE 2024 맥북프로14 M3 8Core 10GPU 그레이,0,0,0,0,0,"램8GB, SSD 512GB_2,168,290|영문자판, 램8GB, SSD 512GB_2,390,000|램8GB, SSD 1TB_2,340,790|영문자판, 램8GB, SSD 1TB_2,330,000|램16GB, SSD 512GB_2,438,300|램16GB, SSD 1TB_2,610,000|램24GB, SSD 512GB_2,708,300|","램8GB, SSD 512GB_2,168,300|영문자판, 램8GB, SSD 512GB_2,390,000|램8GB, SSD 1TB_2,340,800|영문자판, 램8GB, SSD 1TB_2,590,000|램16GB, SSD 512GB_2,438,300|램16GB, SSD 1TB_2,610,800|램24GB, SSD 512GB_2,708,300|","램8GB, SSD 512GB_2,168,300|영문자판, 램8GB, SSD 512GB_2,272,700|램8GB, SSD 1TB_2,340,800|영문자판, 램8GB, SSD 1TB_2,590,000|램16GB, SSD 512GB_2,438,300|램16GB, SSD 1TB_2,660,000|램24GB, SSD 512GB_2,708,300|","램8GB, SSD 512GB_2,224,130|영문자판, 램8GB, SSD 512GB_2,272,700|램8GB, SSD 1TB_2,340,800|영문자판, 램8GB, SSD 1TB_2,590,000|램16GB, SSD 512GB_2,438,300|램16GB, SSD 1TB_2,660,000|램24GB, SSD 512GB_2,708,300|","램8GB, SSD 512GB_2,224,130|영문자판, 램8GB, SSD 512GB_2,272,700|램8GB, SSD 1TB_2,340,800|영문자판, 램8GB, SSD 1TB_2,590,000|램16GB, SSD 512GB_2,438,300|램16GB, SSD 1TB_2,660,000|램24GB, SSD 512GB_2,708,300|","램8GB, SSD 512GB_2,224,130|영문자판, 램8GB, SSD 512GB_2,320,000|램8GB, SSD 1TB_2,340,800|영문자판, 램8GB, SSD 1TB_2,590,000|램16GB, SSD 512GB_2,438,300|램16GB, SSD 1TB_2,660,000|램24GB, SSD 512GB_2,708,300|",0,0,"램8GB, SSD 512GB_2,168,300|영문자판, 램8GB, SSD 512GB_2,245,170|램8GB, SSD 1TB_2,340,800|영문자판, 램8GB, SSD 1TB_2,649,000|램16GB, SSD 512GB_2,501,000|램16GB, SSD 1TB_2,660,000|램24GB, SSD 512GB_2,708,300|","램8GB, SSD 512GB_2,224,130|영문자판, 램8GB, SSD 512GB_2,244,990|램8GB, SSD 1TB_2,340,800|영문자판, 램8GB, SSD 1TB_2,340,800|램16GB, SSD 512GB_2,487,760|램16GB, SSD 1TB_2,610,800|램24GB, SSD 512GB_2,757,760|","램8GB, SSD 512GB_2,217,740|영문자판, 램8GB, SSD 512GB_2,242,280|램8GB, SSD 1TB_2,340,800|영문자판, 램8GB, SSD 1TB_2,649,000|램16GB, SSD 512GB_2,487,740|램16GB, SSD 1TB_2,610,800|램24GB, SSD 512GB_2,757,740|","램8GB, SSD 512GB_2,217,730|영문자판, 램8GB, SSD 512GB_2,242,280|램8GB, SSD 1TB_2,340,800|영문자판, 램8GB, SSD 1TB_2,649,000|램16GB, SSD 512GB_2,487,730|램16GB, SSD 1TB_2,610,800|램24GB, SSD 512GB_2,757,730|","램8GB, SSD 512GB_2,217,720|영문자판, 램8GB, SSD 512GB_2,242,280|램8GB, SSD 1TB_2,340,800|영문자판, 램8GB, SSD 1TB_2,649,000|램16GB, SSD 512GB_2,487,720|램16GB, SSD 1TB_2,610,800|램24GB, SSD 512GB_2,757,720|","램8GB, SSD 512GB_2,205,700|영문자판, 램8GB, SSD 512GB_2,241,830|램8GB, SSD 1TB_2,340,800|영문자판, 램8GB, SSD 1TB_2,340,800|램16GB, SSD 512GB_2,475,700|램16GB, SSD 1TB_2,610,800|램24GB, SSD 512GB_2,745,700|",0
31429526,APPLE 2024 맥북프로14 M3 Max 14Core 30GPU 블랙,"램36GB, SSD 512GB_4,250,890|램36GB, SSD 1TB_4,434,400|영문자판, 램36GB, SSD 1TB_4,504,700|램36GB, SSD 2TB_5,030,000",0,0,"램36GB, SSD 512GB_4,218,880|램36GB, SSD 1TB_4,392,830|영문자판, 램36GB, SSD 1TB_4,504,700|램36GB, SSD 2TB_5,030,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31429661,APPLE 2024 맥북프로14 M3 Max 14Core 30GPU 실버,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"램36GB, SSD 512GB_4,240,300|램36GB, SSD 1TB_4,346,300|영문자판, 램36GB, SSD 1TB_4,504,700|램36GB, SSD 2TB_5,366,700","램36GB, SSD 512GB_4,240,300|램36GB, SSD 1TB_4,346,300|영문자판, 램36GB, SSD 1TB_4,504,700|램36GB, SSD 2TB_4,886,300"
29622560,APPLE 2024 맥북프로14 M3 Pro 11Core 14GPU 블랙,"램18GB, SSD 512GB_2,720,890|램18GB, SSD 1TB_2,990,890|램18GB, SSD 2TB_3,530,890|램36GB, SSD 512GB_3,260,890|램36GB, SSD 1TB_3,530,890|램36GB, SSD 2TB_4,070,890","램18GB, SSD 512GB_2,697,790|램18GB, SSD 1TB_2,967,790|램18GB, SSD 2TB_3,507,790|램36GB, SSD 512GB_3,237,790|램36GB, SSD 1TB_3,507,790|램36GB, SSD 2TB_4,047,790","램18GB, SSD 512GB_2,696,780|램18GB, SSD 1TB_2,973,000|램18GB, SSD 2TB_3,506,780|램36GB, SSD 512GB_3,236,780|램36GB, SSD 1TB_3,506,780|램36GB, SSD 2TB_4,046,780","램18GB, SSD 512GB_2,688,640|램18GB, SSD 1TB_2,940,000|램18GB, SSD 2TB_3,498,880|램36GB, SSD 512GB_3,228,880|램36GB, SSD 1TB_3,498,880|램36GB, SSD 2TB_4,038,880","램18GB, SSD 512GB_2,720,890|램18GB, SSD 1TB_2,940,000|램18GB, SSD 2TB_3,530,900|램36GB, SSD 512GB_3,260,900|램36GB, SSD 1TB_3,530,900|램36GB, SSD 2TB_4,070,900","램18GB, SSD 512GB_2,720,890|램18GB, SSD 1TB_2,990,900|램18GB, SSD 2TB_3,530,900|램36GB, SSD 512GB_3,260,900|램36GB, SSD 1TB_3,530,900|램36GB, SSD 2TB_4,070,900","램18GB, SSD 512GB_2,720,810|램18GB, SSD 1TB_2,990,900|램18GB, SSD 2TB_3,530,900|램36GB, SSD 512GB_3,260,900|램36GB, SSD 1TB_3,530,900|램36GB, SSD 2TB_4,070,900","램18GB, SSD 512GB_2,698,090|램18GB, SSD 1TB_2,968,090|램18GB, SSD 2TB_3,508,090|램36GB, SSD 512GB_3,238,090|램36GB, SSD 1TB_3,508,090|램36GB, SSD 2TB_4,048,090","램18GB, SSD 512GB_2,688,990|램18GB, SSD 1TB_2,958,990|램18GB, SSD 2TB_3,498,990|램36GB, SSD 512GB_3,228,990|램36GB, SSD 1TB_3,498,990|램36GB, SSD 2TB_4,038,990","램18GB, SSD 512GB_2,688,950|램18GB, SSD 1TB_2,958,930|램18GB, SSD 2TB_3,498,930|램36GB, SSD 512GB_3,228,930|램36GB, SSD 1TB_3,498,930|램36GB, SSD 2TB_4,038,930","램18GB, SSD 512GB_2,688,860|램18GB, SSD 1TB_2,958,860|램18GB, SSD 2TB_3,498,860|램36GB, SSD 512GB_3,228,860|램36GB, SSD 1TB_3,498,860|램36GB, SSD 2TB_4,038,860","램18GB, SSD 512GB_2,688,810|램18GB, SSD 1TB_2,958,910|램18GB, SSD 2TB_3,498,910|램36GB, SSD 512GB_3,228,910|램36GB, SSD 1TB_3,498,910|램36GB, SSD 2TB_4,299,000","램18GB, SSD 512GB_2,694,010|램18GB, SSD 1TB_2,964,010|램18GB, SSD 2TB_3,504,010|램36GB, SSD 512GB_3,234,010|램36GB, SSD 1TB_3,504,010|램36GB, SSD 2TB_4,299,000","램18GB, SSD 512GB_2,668,820|램18GB, SSD 1TB_2,938,820|램18GB, SSD 2TB_3,478,820|램36GB, SSD 512GB_3,208,820|램36GB, SSD 1TB_3,478,820|램36GB, SSD 2TB_4,299,000","램18GB, SSD 512GB_2,689,000|램18GB, SSD 1TB_2,959,000|램18GB, SSD 2TB_3,499,000|램36GB, SSD 512GB_3,229,000|램36GB, SSD 1TB_3,499,000|램36GB, SSD 2TB_4,299,000","램18GB, SSD 512GB_2,689,210|램18GB, SSD 1TB_2,959,210|램18GB, SSD 2TB_3,499,210|램36GB, SSD 512GB_3,229,210|램36GB, SSD 1TB_3,499,210|램36GB, SSD 2TB_4,299,000","램18GB, SSD 512GB_2,689,210|램18GB, SSD 1TB_2,959,210|램18GB, SSD 2TB_3,499,210|램36GB, SSD 512GB_3,229,210|램36GB, SSD 1TB_3,499,210|램36GB, SSD 2TB_4,299,000","램18GB, SSD 512GB_2,697,700|램18GB, SSD 1TB_2,959,210|램18GB, SSD 2TB_3,499,210|램36GB, SSD 512GB_3,229,210|램36GB, SSD 1TB_3,499,210|램36GB, SSD 2TB_4,299,000","램18GB, SSD 512GB_2,689,000|램18GB, SSD 1TB_2,959,000|램18GB, SSD 2TB_3,499,000|램36GB, SSD 512GB_3,229,000|램36GB, SSD 1TB_3,499,000|램36GB, SSD 2TB_4,299,000","램18GB, SSD 512GB_2,730,000|램18GB, SSD 1TB_2,959,000|램18GB, SSD 2TB_3,499,000|램36GB, SSD 512GB_3,229,000|램36GB, SSD 1TB_3,499,000|램36GB, SSD 2TB_4,299,000"
29622827,APPLE 2024 맥북프로14 M3 Pro 11Core 14GPU 실버,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"램18GB, SSD 512GB_2,710,300|램18GB, SSD 1TB_2,980,300|램18GB, SSD 2TB_3,520,300|램36GB, SSD 512GB_3,250,300|램36GB, SSD 1TB_3,520,300|램36GB, SSD 2TB_4,060,300"
32062943,APPLE 2024 맥북프로14 M3 Pro 12Core 18GPU 블랙,"램18GB, SSD 512GB_3,050,890|영문자판, 램18GB, SSD 512GB_2,705,950|램18GB, SSD 1TB_3,282,110|영문자판, 램18GB, SSD 1TB_3,282,120|램18GB, SSD 2TB_3,860,890|램36GB, SSD 512GB_3,590,890|램36GB, SSD 1TB_3,829,100|","램18GB, SSD 512GB_3,027,790|영문자판, 램18GB, SSD 512GB_2,705,950|램18GB, SSD 1TB_3,282,110|영문자판, 램18GB, SSD 1TB_3,282,120|램18GB, SSD 2TB_3,837,790|램36GB, SSD 512GB_3,567,790|램36GB, SSD 1TB_3,830,000|","램18GB, SSD 512GB_3,026,780|영문자판, 램18GB, SSD 512GB_2,705,950|램18GB, SSD 1TB_3,282,110|영문자판, 램18GB, SSD 1TB_3,282,120|램18GB, SSD 2TB_3,836,780|램36GB, SSD 512GB_3,566,780|램36GB, SSD 1TB_3,830,000|",0,"램18GB, SSD 512GB_3,050,900|영문자판, 램18GB, SSD 512GB_2,705,950|램18GB, SSD 1TB_3,282,110|영문자판, 램18GB, SSD 1TB_3,282,120|램18GB, SSD 2TB_3,860,900|램36GB, SSD 512GB_3,590,900|램36GB, SSD 1TB_3,830,000|",0,0,0,"램18GB, SSD 512GB_3,018,990|영문자판, 램18GB, SSD 512GB_2,830,100|램18GB, SSD 1TB_3,262,300|영문자판, 램18GB, SSD 1TB_3,262,300|램18GB, SSD 2TB_3,828,990|램36GB, SSD 512GB_3,558,990|램36GB, SSD 1TB_3,802,300|","램18GB, SSD 512GB_3,018,950|영문자판, 램18GB, SSD 512GB_2,830,100|램18GB, SSD 1TB_3,262,300|영문자판, 램18GB, SSD 1TB_3,262,300|램18GB, SSD 2TB_3,828,950|램36GB, SSD 512GB_3,558,930|램36GB, SSD 1TB_3,802,300|","램18GB, SSD 512GB_3,018,860|영문자판, 램18GB, SSD 512GB_2,830,100|램18GB, SSD 1TB_3,262,300|영문자판, 램18GB, SSD 1TB_3,262,300|램18GB, SSD 2TB_3,828,860|램36GB, SSD 512GB_3,558,860|램36GB, SSD 1TB_3,802,300|","램18GB, SSD 512GB_3,018,910|영문자판, 램18GB, SSD 512GB_2,830,100|램18GB, SSD 1TB_3,262,300|영문자판, 램18GB, SSD 1TB_3,262,300|램18GB, SSD 2TB_3,828,910|램36GB, SSD 512GB_3,558,910|램36GB, SSD 1TB_3,802,300|","램18GB, SSD 512GB_3,024,010|영문자판, 램18GB, SSD 512GB_2,830,100|램18GB, SSD 1TB_3,262,300|영문자판, 램18GB, SSD 1TB_3,262,300|램18GB, SSD 2TB_3,834,010|램36GB, SSD 512GB_3,564,010|램36GB, SSD 1TB_3,802,300|","램18GB, SSD 512GB_2,998,820|영문자판, 램18GB, SSD 512GB_2,830,100|램18GB, SSD 1TB_3,262,300|영문자판, 램18GB, SSD 1TB_3,262,300|램18GB, SSD 2TB_3,808,820|램36GB, SSD 512GB_3,538,820|램36GB, SSD 1TB_3,802,300|","램18GB, SSD 512GB_3,019,000|영문자판, 램18GB, SSD 512GB_2,830,100|램18GB, SSD 1TB_3,262,300|영문자판, 램18GB, SSD 1TB_3,262,300|램18GB, SSD 2TB_3,829,000|램36GB, SSD 512GB_3,559,000|램36GB, SSD 1TB_3,802,300|","램18GB, SSD 512GB_3,019,210|영문자판, 램18GB, SSD 512GB_2,830,100|램18GB, SSD 1TB_3,262,300|영문자판, 램18GB, SSD 1TB_3,262,300|램18GB, SSD 2TB_3,829,210|램36GB, SSD 512GB_3,559,210|램36GB, SSD 1TB_3,802,300|","램18GB, SSD 512GB_3,019,210|영문자판, 램18GB, SSD 512GB_2,830,100|램18GB, SSD 1TB_3,262,300|영문자판, 램18GB, SSD 1TB_3,262,300|램18GB, SSD 2TB_3,829,210|램36GB, SSD 512GB_3,559,210|램36GB, SSD 1TB_3,802,300|","램18GB, SSD 512GB_3,019,210|영문자판, 램18GB, SSD 512GB_2,830,100|램18GB, SSD 1TB_3,262,300|영문자판, 램18GB, SSD 1TB_3,262,300|램18GB, SSD 2TB_3,829,210|램36GB, SSD 512GB_3,559,210|램36GB, SSD 1TB_3,802,300|","램18GB, SSD 512GB_3,019,000|영문자판, 램18GB, SSD 512GB_2,830,100|램18GB, SSD 1TB_3,262,290|영문자판, 램18GB, SSD 1TB_3,262,300|램18GB, SSD 2TB_3,829,000|램36GB, SSD 512GB_3,559,000|램36GB, SSD 1TB_3,802,300|","램18GB, SSD 512GB_3,019,000|영문자판, 램18GB, SSD 512GB_2,830,100|램18GB, SSD 1TB_3,262,300|영문자판, 램18GB, SSD 1TB_3,262,300|램18GB, SSD 2TB_3,829,000|램36GB, SSD 512GB_3,559,000|램36GB, SSD 1TB_3,802,300|"
