Id,Name,2025-02-01 11:09:29,2025-02-02 11:06:38
18799199,LG전자 2023 그램15 15Z90R-GA7CK,"_SSD 512GB_1,635,320|_SSD 1TB_1,665,370|SSD 2TB_1,733,170","_SSD 512GB_1,635,200|_SSD 1TB_1,665,280|SSD 2TB_1,733,170"
20314058,LG전자 2023 그램15 15Z90RT-GA5CK,"_SSD 1TB_1,592,710|_SSD 2TB_1,689,110","_SSD 1TB_1,592,700|_SSD 2TB_1,688,980"
19504553,LG전자 2023 그램15 15Z90RT-GA5HK,"_SSD 512GB_1,579,720|_SSD 1TB_1,609,480|SSD 2TB_1,676,380","_SSD 512GB_1,579,710|_SSD 1TB_1,609,470|SSD 2TB_1,676,290"
20400854,LG전자 2023 그램15 15Z90RT-GA5WK,"_SSD 512GB_1,559,330|_SSD 1TB_1,609,500|SSD 2TB_1,675,990","_SSD 512GB_1,559,330|_SSD 1TB_1,609,500|SSD 2TB_1,675,980"
20314118,LG전자 2023 그램15 15Z90RT-GA7CK,"_SSD 1TB_2,928,990|_SSD 2TB_3,859,000","_SSD 1TB_2,928,990|_SSD 2TB_3,859,000"
19361930,LG전자 2023 그램15 15Z90RT-GAOBK,"_SSD 256GB_1,420,000|_SSD 500GB_1,449,990|SSD 1TB_1,498,950|SSD 2TB_1,650,000","_SSD 256GB_1,420,000|_SSD 500GB_1,449,990|SSD 1TB_1,498,950|SSD 2TB_1,650,000"
20536571,LG전자 2023 그램15 15Z90RT-GAOWK,"_SSD 256GB_1,436,000|_SSD 500GB_1,448,000|SSD 1TB_1,479,000|SSD 2TB_1,598,000","_SSD 256GB_1,436,000|_SSD 500GB_1,448,000|SSD 1TB_1,479,000|SSD 2TB_1,598,000"
20123798,LG전자 2023 그램15 15ZD90RU-GX56K WIN11,"_SSD 256GB_1,176,720|SSD 512GB_1,209,290|_SSD 1TB_1,249,810|SSD 2TB_1,341,210",0
18799616,LG전자 2023 그램16 16Z90R-EA5CK,"_SSD 512GB_1,798,000|_SSD 1TB_1,848,000|SSD 2TB_1,930,000","_SSD 512GB_1,798,000|_SSD 1TB_1,848,000|SSD 2TB_1,930,000"
18799637,LG전자 2023 그램16 16Z90R-EA7CK,"_SSD 512GB_2,137,000|_SSD 1TB_2,280,000|SSD 2TB_2,350,000","_SSD 512GB_2,137,000|_SSD 1TB_2,280,000|SSD 2TB_2,350,000"
19504469,LG전자 2023 그램16 16Z90R-GA5HK,"_SSD 512GB_1,425,000|_SSD 1TB_1,494,000|SSD 2TB_1,575,000","_SSD 512GB_1,425,000|_SSD 1TB_1,494,000|SSD 2TB_1,575,000"
20539262,LG전자 2023 그램16 16Z90R-GA5JK,"_SSD 256GB_1,399,000|_SSD 512GB_1,449,000|SSD 1TB_1,496,000|SSD 2TB_1,578,990","_SSD 256GB_1,399,000|_SSD 512GB_1,449,000|SSD 1TB_1,496,000|SSD 2TB_1,578,990"
46889045,LG전자 2023 그램16 16Z90R-GA5VK,"_SSD 256GB_1,362,000|SSD 512GB_1,398,000|_SSD 1TB_1,405,000|SSD 2TB_1,494,000","_SSD 256GB_1,362,000|SSD 512GB_1,398,000|_SSD 1TB_1,405,000|SSD 2TB_1,494,000"
19504592,LG전자 2023 그램16 16Z90R-GA7HK,"_SSD 512GB_1,553,020|_SSD 1TB_1,572,380|SSD 2TB_1,694,390","_SSD 512GB_1,552,920|_SSD 1TB_1,572,370|SSD 2TB_1,694,390"
18799001,LG전자 2023 그램17 17Z90R-EA5CK,"_SSD 512GB_1,948,820|_SSD 1TB_1,998,940|SSD 2TB_2,398,990","_SSD 512GB_1,948,820|_SSD 1TB_1,998,940|SSD 2TB_2,398,990"
18799025,LG전자 2023 그램17 17Z90R-EA7CK,"_SSD 512GB_2,350,000|_SSD 1TB_2,400,000|SSD 2TB_2,500,000","_SSD 512GB_2,350,000|_SSD 1TB_2,400,000|SSD 2TB_2,500,000"
19504841,LG전자 2023 그램17 17Z90R-GA5HK,"_SSD 512GB_1,509,000|_SSD 1TB_1,644,050|SSD 2TB_1,698,990","_SSD 512GB_1,509,000|_SSD 1TB_1,644,050|SSD 2TB_1,698,990"
53523068,LG전자 2023 그램17 17Z90R-GA5VK,"_SSD 256GB_1,502,670|SSD 512GB_1,530,000|_SSD 1TB_1,570,000|SSD 2TB_1,690,000","_SSD 256GB_1,502,660|_SSD 512GB_1,530,000|SSD 1TB_1,570,000|SSD 2TB_1,690,000"
19492022,LG전자 2023 그램17 17Z90R-GA7CK,"_SSD 512GB_1,931,270|_SSD 1TB_1,962,550|SSD 2TB_2,032,950","_SSD 512GB_1,931,170|_SSD 1TB_1,962,450|SSD 2TB_2,032,860"
19504886,LG전자 2023 그램17 17Z90R-GA7HK,"_SSD 512GB_1,868,950|_SSD 1TB_1,898,960|SSD 2TB_1,958,950","_SSD 512GB_1,868,860|_SSD 1TB_1,898,950|SSD 2TB_1,958,820"
18812051,LG전자 2023 그램360 14T90R-GA5CK,"_SSD 512GB_1,929,630|_SSD 1TB_2,067,000|SSD 2TB_2,169,000","_SSD 512GB_1,929,620|_SSD 1TB_2,067,000|SSD 2TB_2,169,000"
