Id,Name,2026-02-01 12:16:00,2026-02-02 12:04:51,2026-02-03 12:02:18,2026-02-04 11:57:19,2026-02-05 11:59:00,2026-02-06 11:57:42,2026-02-07 11:54:14,2026-02-08 12:20:39,2026-02-09 12:06:46,2026-02-10 12:15:21,2026-02-11 12:12:27,2026-02-12 12:08:08,2026-02-13 12:10:08,2026-02-14 11:55:28,2026-02-15 12:10:40,2026-02-16 12:05:25,2026-02-17 12:01:23,2026-02-18 12:05:52,2026-02-19 12:04:59,2026-02-20 11:59:51,2026-02-21 11:51:36
16257419,MSI GF시리즈 Sword GF66 A12UE 블랙,"_SSD 512GB_1,690,000|SSD 1TB_1,990,000|SSD 2TB_2,190,000|_SSD 500GB + SSD 512GB_2,099,000|SSD 1TB + SSD 512GB_2,199,000","_SSD 512GB_1,690,000|SSD 1TB_1,990,000|SSD 2TB_2,190,000|_SSD 500GB + SSD 512GB_2,099,000|SSD 1TB + SSD 512GB_2,199,000","_SSD 512GB_1,690,000|SSD 1TB_1,990,000|SSD 2TB_2,190,000|_SSD 500GB + SSD 512GB_2,099,000|SSD 1TB + SSD 512GB_2,199,000","_SSD 512GB_1,690,000|SSD 1TB_1,990,000|SSD 2TB_2,190,000|_SSD 500GB + SSD 512GB_2,099,000|SSD 1TB + SSD 512GB_2,199,000","_SSD 512GB_1,690,000|SSD 1TB_1,990,000|SSD 2TB_2,190,000|_SSD 500GB + SSD 512GB_2,099,000|SSD 1TB + SSD 512GB_2,199,000","_SSD 512GB_1,690,000|SSD 1TB_1,990,000|SSD 2TB_2,190,000|_SSD 500GB + SSD 512GB_2,099,000|SSD 1TB + SSD 512GB_2,199,000","_SSD 512GB_1,690,000|SSD 1TB_1,990,000|SSD 2TB_2,190,000|_SSD 500GB + SSD 512GB_2,099,000|SSD 1TB + SSD 512GB_2,199,000","_SSD 512GB_1,690,000|SSD 1TB_1,990,000|SSD 2TB_2,190,000|_SSD 500GB + SSD 512GB_2,099,000|SSD 1TB + SSD 512GB_2,199,000","_SSD 512GB_1,690,000|SSD 1TB_1,990,000|SSD 2TB_2,190,000|_SSD 500GB + SSD 512GB_2,099,000|SSD 1TB + SSD 512GB_2,199,000","_SSD 512GB_1,690,000|SSD 1TB_1,990,000|SSD 2TB_2,190,000|_SSD 500GB + SSD 512GB_2,099,000|SSD 1TB + SSD 512GB_2,199,000","_SSD 512GB_1,690,000|SSD 1TB_1,990,000|SSD 2TB_2,190,000|_SSD 500GB + SSD 512GB_2,099,000|SSD 1TB + SSD 512GB_2,199,000","_SSD 512GB_1,690,000|SSD 1TB_1,990,000|SSD 2TB_2,190,000|_SSD 500GB + SSD 512GB_2,099,000|SSD 1TB + SSD 512GB_2,199,000","_SSD 512GB_1,690,000|SSD 1TB_1,990,000|SSD 2TB_2,190,000|_SSD 500GB + SSD 512GB_2,099,000|SSD 1TB + SSD 512GB_2,199,000","_SSD 512GB_1,690,000|SSD 1TB_1,990,000|SSD 2TB_2,190,000|_SSD 500GB + SSD 512GB_2,099,000|SSD 1TB + SSD 512GB_2,199,000","_SSD 512GB_1,690,000|SSD 1TB_1,990,000|SSD 2TB_2,190,000|_SSD 500GB + SSD 512GB_2,099,000|SSD 1TB + SSD 512GB_2,199,000","_SSD 512GB_1,690,000|SSD 1TB_1,990,000|SSD 2TB_2,190,000|_SSD 500GB + SSD 512GB_2,099,000|SSD 1TB + SSD 512GB_2,199,000","_SSD 512GB_1,690,000|SSD 1TB_1,990,000|SSD 2TB_2,190,000|_SSD 500GB + SSD 512GB_2,099,000|SSD 1TB + SSD 512GB_2,199,000","_SSD 512GB_1,690,000|SSD 1TB_1,990,000|SSD 2TB_2,190,000|_SSD 500GB + SSD 512GB_2,099,000|SSD 1TB + SSD 512GB_2,199,000","_SSD 512GB_1,690,000|SSD 1TB_1,990,000|SSD 2TB_2,190,000|_SSD 500GB + SSD 512GB_2,099,000|SSD 1TB + SSD 512GB_2,199,000","_SSD 512GB_1,690,000|SSD 1TB_1,990,000|SSD 2TB_2,190,000|_SSD 500GB + SSD 512GB_2,099,000|SSD 1TB + SSD 512GB_2,199,000","_SSD 512GB_1,690,000|SSD 1TB_1,990,000|SSD 2TB_2,190,000|_SSD 500GB + SSD 512GB_2,099,000|SSD 1TB + SSD 512GB_2,199,000"
16398083,MSI GF시리즈 Sword GF66 A12UE 블랙 32GB램,"_SSD 512GB_1,990,000|_SSD 1TB_2,190,000|SSD 2TB_2,490,000","_SSD 512GB_1,990,000|_SSD 1TB_2,190,000|SSD 2TB_2,490,000","_SSD 512GB_1,990,000|_SSD 1TB_2,190,000|SSD 2TB_2,490,000","_SSD 512GB_1,990,000|_SSD 1TB_2,190,000|SSD 2TB_2,490,000","_SSD 512GB_1,990,000|_SSD 1TB_2,190,000|SSD 2TB_2,490,000","_SSD 512GB_1,990,000|_SSD 1TB_2,190,000|SSD 2TB_2,490,000","_SSD 512GB_1,990,000|_SSD 1TB_2,190,000|SSD 2TB_2,490,000","_SSD 512GB_1,990,000|_SSD 1TB_2,190,000|SSD 2TB_2,490,000","_SSD 512GB_1,990,000|_SSD 1TB_2,190,000|SSD 2TB_2,490,000","_SSD 512GB_1,990,000|_SSD 1TB_2,190,000|SSD 2TB_2,490,000","_SSD 512GB_1,990,000|_SSD 1TB_2,190,000|SSD 2TB_2,490,000","_SSD 512GB_1,990,000|_SSD 1TB_2,190,000|SSD 2TB_2,490,000","_SSD 512GB_1,990,000|_SSD 1TB_2,190,000|SSD 2TB_2,490,000","_SSD 512GB_1,990,000|_SSD 1TB_2,190,000|SSD 2TB_2,490,000","_SSD 512GB_1,990,000|_SSD 1TB_2,190,000|SSD 2TB_2,490,000","_SSD 512GB_1,990,000|_SSD 1TB_2,190,000|SSD 2TB_2,490,000","_SSD 512GB_1,990,000|_SSD 1TB_2,190,000|SSD 2TB_2,490,000","_SSD 512GB_1,990,000|_SSD 1TB_2,190,000|SSD 2TB_2,490,000","_SSD 512GB_1,990,000|_SSD 1TB_2,190,000|SSD 2TB_2,490,000","_SSD 512GB_1,990,000|_SSD 1TB_2,190,000|SSD 2TB_2,490,000","_SSD 512GB_1,990,000|_SSD 1TB_2,190,000|SSD 2TB_2,490,000"
16398122,MSI GF시리즈 Sword GF66 A12UE 블랙 64GB램,"SSD 512GB_2,180,000","SSD 512GB_2,180,000","SSD 512GB_2,180,000","SSD 512GB_2,180,000","SSD 512GB_2,180,000","SSD 512GB_2,180,000","SSD 512GB_2,180,000","SSD 512GB_2,180,000","SSD 512GB_2,180,000","SSD 512GB_2,180,000","SSD 512GB_2,180,000","SSD 512GB_2,180,000","SSD 512GB_2,180,000","SSD 512GB_2,180,000","SSD 512GB_2,180,000","SSD 512GB_2,180,000","SSD 512GB_2,180,000","SSD 512GB_2,180,000","SSD 512GB_2,180,000","SSD 512GB_2,180,000","SSD 512GB_2,180,000"
16398161,MSI GF시리즈 Sword GF66 A12UE 블랙 WIN10,"SSD 512GB_1,880,000","SSD 512GB_1,880,000","SSD 512GB_1,880,000","SSD 512GB_1,880,000","SSD 512GB_1,880,000","SSD 512GB_1,880,000","SSD 512GB_1,880,000","SSD 512GB_1,880,000","SSD 512GB_1,880,000","SSD 512GB_1,880,000","SSD 512GB_1,880,000","SSD 512GB_1,880,000","SSD 512GB_1,880,000","SSD 512GB_1,880,000","SSD 512GB_1,880,000","SSD 512GB_1,880,000","SSD 512GB_1,880,000","SSD 512GB_1,880,000","SSD 512GB_1,880,000","SSD 512GB_1,880,000","SSD 512GB_1,880,000"
16398173,MSI GF시리즈 Sword GF66 A12UE 블랙 WIN10 32GB램,"_SSD 512GB_1,970,000|_SSD 1TB_2,130,000","_SSD 512GB_1,970,000|_SSD 1TB_2,130,000","_SSD 512GB_1,970,000|_SSD 1TB_2,130,000","_SSD 512GB_1,970,000|_SSD 1TB_2,130,000","_SSD 512GB_1,970,000|_SSD 1TB_2,130,000","_SSD 512GB_1,970,000|_SSD 1TB_2,130,000","_SSD 512GB_1,970,000|_SSD 1TB_2,130,000","_SSD 512GB_1,970,000|_SSD 1TB_2,130,000","_SSD 512GB_1,970,000|_SSD 1TB_2,130,000","_SSD 512GB_1,970,000|_SSD 1TB_2,130,000","_SSD 512GB_1,970,000|_SSD 1TB_2,130,000","_SSD 512GB_1,970,000|_SSD 1TB_2,130,000","_SSD 512GB_1,970,000|_SSD 1TB_2,130,000","_SSD 512GB_1,970,000|_SSD 1TB_2,130,000","_SSD 512GB_1,970,000|_SSD 1TB_2,130,000","_SSD 512GB_1,970,000|_SSD 1TB_2,130,000","_SSD 512GB_1,970,000|_SSD 1TB_2,130,000","_SSD 512GB_1,970,000|_SSD 1TB_2,130,000","_SSD 512GB_1,970,000|_SSD 1TB_2,130,000","_SSD 512GB_1,970,000|_SSD 1TB_2,130,000","_SSD 512GB_1,970,000|_SSD 1TB_2,130,000"
16398185,MSI GF시리즈 Sword GF66 A12UE 블랙 WIN10 64GB램,"_SSD 512GB_2,160,000|_SSD 1TB_2,330,000","_SSD 512GB_2,160,000|_SSD 1TB_2,330,000","_SSD 512GB_2,160,000|_SSD 1TB_2,330,000","_SSD 512GB_2,160,000|_SSD 1TB_2,330,000","_SSD 512GB_2,160,000|_SSD 1TB_2,330,000","_SSD 512GB_2,160,000|_SSD 1TB_2,330,000","_SSD 512GB_2,160,000|_SSD 1TB_2,330,000","_SSD 512GB_2,160,000|_SSD 1TB_2,330,000","_SSD 512GB_2,160,000|_SSD 1TB_2,330,000","_SSD 512GB_2,160,000|_SSD 1TB_2,330,000","_SSD 512GB_2,160,000|_SSD 1TB_2,330,000","_SSD 512GB_2,160,000|_SSD 1TB_2,330,000","_SSD 512GB_2,160,000|_SSD 1TB_2,330,000","_SSD 512GB_2,160,000|_SSD 1TB_2,330,000","_SSD 512GB_2,160,000|_SSD 1TB_2,330,000","_SSD 512GB_2,160,000|_SSD 1TB_2,330,000","_SSD 512GB_2,160,000|_SSD 1TB_2,330,000","_SSD 512GB_2,160,000|_SSD 1TB_2,330,000","_SSD 512GB_2,160,000|_SSD 1TB_2,330,000","_SSD 512GB_2,160,000|_SSD 1TB_2,330,000","_SSD 512GB_2,160,000|_SSD 1TB_2,330,000"
16849439,MSI GF시리즈 Sword GF66 A12UE 블랙 WIN11,"SSD 512GB_1,990,000|SSD 1TB_2,090,000|SSD 2TB_2,290,000|_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,590,000","SSD 512GB_1,990,000|SSD 1TB_2,090,000|SSD 2TB_2,290,000|_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,590,000","SSD 512GB_1,990,000|SSD 1TB_2,090,000|SSD 2TB_2,290,000|_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,590,000","SSD 512GB_1,990,000|SSD 1TB_2,090,000|SSD 2TB_2,290,000|_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,590,000","SSD 512GB_1,990,000|SSD 1TB_2,090,000|SSD 2TB_2,290,000|_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,590,000","SSD 512GB_1,990,000|SSD 1TB_2,090,000|SSD 2TB_2,290,000|_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,590,000","SSD 512GB_1,990,000|SSD 1TB_2,090,000|SSD 2TB_2,290,000|_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,590,000","SSD 512GB_1,990,000|SSD 1TB_2,090,000|SSD 2TB_2,290,000|_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,590,000","SSD 512GB_1,990,000|SSD 1TB_2,090,000|SSD 2TB_2,290,000|_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,590,000","SSD 512GB_1,990,000|SSD 1TB_2,090,000|SSD 2TB_2,290,000|_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,590,000","SSD 512GB_1,990,000|SSD 1TB_2,090,000|SSD 2TB_2,290,000|_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,590,000","SSD 512GB_1,990,000|SSD 1TB_2,090,000|SSD 2TB_2,290,000|_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,590,000","SSD 512GB_1,990,000|SSD 1TB_2,090,000|SSD 2TB_2,290,000|_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,590,000","SSD 512GB_1,990,000|SSD 1TB_2,090,000|SSD 2TB_2,290,000|_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,590,000","SSD 512GB_1,990,000|SSD 1TB_2,090,000|SSD 2TB_2,290,000|_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,590,000","SSD 512GB_1,990,000|SSD 1TB_2,090,000|SSD 2TB_2,290,000|_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,590,000","SSD 512GB_1,990,000|SSD 1TB_2,090,000|SSD 2TB_2,290,000|_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,590,000","SSD 512GB_1,990,000|SSD 1TB_2,090,000|SSD 2TB_2,290,000|_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,590,000","SSD 512GB_1,990,000|SSD 1TB_2,090,000|SSD 2TB_2,290,000|_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,590,000","SSD 512GB_1,990,000|SSD 1TB_2,090,000|SSD 2TB_2,290,000|_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,590,000","SSD 512GB_1,990,000|SSD 1TB_2,090,000|SSD 2TB_2,290,000|_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,590,000"
16910459,MSI GF시리즈 Sword GF66 A12UE 블랙 WIN11 32GB램,"_SSD 512GB_1,950,000|_SSD 1TB_1,910,000|SSD 2TB_2,040,000","_SSD 512GB_1,950,000|_SSD 1TB_1,910,000|SSD 2TB_2,040,000","_SSD 512GB_1,950,000|_SSD 1TB_1,910,000|SSD 2TB_2,040,000","_SSD 512GB_1,950,000|_SSD 1TB_1,910,000|SSD 2TB_2,040,000","_SSD 512GB_1,950,000|_SSD 1TB_1,910,000|SSD 2TB_2,040,000","_SSD 512GB_1,950,000|_SSD 1TB_1,910,000|SSD 2TB_2,040,000","_SSD 512GB_1,950,000|_SSD 1TB_1,910,000|SSD 2TB_2,040,000","_SSD 512GB_1,950,000|_SSD 1TB_1,910,000|SSD 2TB_2,040,000","_SSD 512GB_1,950,000|_SSD 1TB_1,910,000|SSD 2TB_2,040,000","_SSD 512GB_1,950,000|_SSD 1TB_1,910,000|SSD 2TB_2,040,000","_SSD 512GB_1,950,000|_SSD 1TB_1,910,000|SSD 2TB_2,040,000","_SSD 512GB_1,950,000|_SSD 1TB_1,910,000|SSD 2TB_2,040,000","_SSD 512GB_1,950,000|_SSD 1TB_1,910,000|SSD 2TB_2,040,000","_SSD 512GB_1,950,000|_SSD 1TB_1,910,000|SSD 2TB_2,040,000","_SSD 512GB_1,950,000|_SSD 1TB_1,910,000|SSD 2TB_2,040,000","_SSD 512GB_1,950,000|_SSD 1TB_1,910,000|SSD 2TB_2,040,000","_SSD 512GB_1,950,000|_SSD 1TB_1,910,000|SSD 2TB_2,040,000","_SSD 512GB_1,950,000|_SSD 1TB_1,910,000|SSD 2TB_2,040,000","_SSD 512GB_1,950,000|_SSD 1TB_1,910,000|SSD 2TB_2,040,000","_SSD 512GB_1,950,000|_SSD 1TB_1,910,000|SSD 2TB_2,040,000","_SSD 512GB_1,950,000|_SSD 1TB_1,910,000|SSD 2TB_2,040,000"
16910477,MSI GF시리즈 Sword GF66 A12UE 블랙 WIN11 64GB램,"_SSD 512GB_2,190,000|_SSD 1TB_2,320,000","_SSD 512GB_2,190,000|_SSD 1TB_2,320,000","_SSD 512GB_2,190,000|_SSD 1TB_2,320,000","_SSD 512GB_2,190,000|_SSD 1TB_2,320,000","_SSD 512GB_2,190,000|_SSD 1TB_2,320,000","_SSD 512GB_2,190,000|_SSD 1TB_2,320,000","_SSD 512GB_2,190,000|_SSD 1TB_2,320,000","_SSD 512GB_2,190,000|_SSD 1TB_2,320,000","_SSD 512GB_2,190,000|_SSD 1TB_2,320,000","_SSD 512GB_2,190,000|_SSD 1TB_2,320,000","_SSD 512GB_2,190,000|_SSD 1TB_2,320,000","_SSD 512GB_2,190,000|_SSD 1TB_2,320,000","_SSD 512GB_2,190,000|_SSD 1TB_2,320,000","_SSD 512GB_2,190,000|_SSD 1TB_2,320,000","_SSD 512GB_2,190,000|_SSD 1TB_2,320,000","_SSD 512GB_2,190,000|_SSD 1TB_2,320,000","_SSD 512GB_2,190,000|_SSD 1TB_2,320,000","_SSD 512GB_2,190,000|_SSD 1TB_2,320,000","_SSD 512GB_2,190,000|_SSD 1TB_2,320,000","_SSD 512GB_2,190,000|_SSD 1TB_2,320,000","_SSD 512GB_2,190,000|_SSD 1TB_2,320,000"
20146568,MSI GF시리즈 Sword GF66 A12UE 화이트,"_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,690,000","_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,690,000","_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,690,000","_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,690,000","_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,690,000","_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,690,000","_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,690,000","_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,690,000","_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,690,000","_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,690,000","_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,690,000","_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,690,000","_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,690,000","_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,690,000","_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,690,000","_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,690,000","_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,690,000","_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,690,000","_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,690,000","_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,690,000","_SSD 500GB + SSD 512GB_2,490,000|_SSD 1TB + SSD 512GB_2,690,000"
16397684,MSI GF시리즈 Sword GF66 A12UE 화이트 32GB램,"SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000"
16397762,MSI GF시리즈 Sword GF66 A12UE 화이트 64GB램,"SSD 512GB_2,180,000","SSD 512GB_2,180,000","SSD 512GB_2,180,000","SSD 512GB_2,180,000","SSD 512GB_2,180,000","SSD 512GB_2,180,000","SSD 512GB_2,180,000","SSD 512GB_2,180,000","SSD 512GB_2,180,000","SSD 512GB_2,180,000","SSD 512GB_2,180,000","SSD 512GB_2,180,000","SSD 512GB_2,180,000","SSD 512GB_2,180,000","SSD 512GB_2,180,000","SSD 512GB_2,180,000","SSD 512GB_2,180,000","SSD 512GB_2,180,000","SSD 512GB_2,180,000","SSD 512GB_2,180,000","SSD 512GB_2,180,000"
16397957,MSI GF시리즈 Sword GF66 A12UE 화이트 WIN10,"SSD 512GB_1,870,000","SSD 512GB_1,870,000","SSD 512GB_1,870,000","SSD 512GB_1,870,000","SSD 512GB_1,870,000","SSD 512GB_1,870,000","SSD 512GB_1,870,000","SSD 512GB_1,870,000","SSD 512GB_1,870,000","SSD 512GB_1,870,000","SSD 512GB_1,870,000","SSD 512GB_1,870,000","SSD 512GB_1,870,000","SSD 512GB_1,870,000","SSD 512GB_1,870,000","SSD 512GB_1,870,000","SSD 512GB_1,870,000","SSD 512GB_1,870,000","SSD 512GB_1,870,000","SSD 512GB_1,870,000","SSD 512GB_1,870,000"
16397984,MSI GF시리즈 Sword GF66 A12UE 화이트 WIN10 32GB램,"SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000"
16398005,MSI GF시리즈 Sword GF66 A12UE 화이트 WIN10 64GB램,"_SSD 512GB_2,190,000|_SSD 1TB_2,290,000","_SSD 512GB_2,190,000|_SSD 1TB_2,290,000","_SSD 512GB_2,190,000|_SSD 1TB_2,290,000","_SSD 512GB_2,190,000|_SSD 1TB_2,290,000","_SSD 512GB_2,190,000|_SSD 1TB_2,290,000","_SSD 512GB_2,190,000|_SSD 1TB_2,290,000","_SSD 512GB_2,190,000|_SSD 1TB_2,290,000","_SSD 512GB_2,190,000|_SSD 1TB_2,290,000","_SSD 512GB_2,190,000|_SSD 1TB_2,290,000","_SSD 512GB_2,190,000|_SSD 1TB_2,290,000","_SSD 512GB_2,190,000|_SSD 1TB_2,290,000","_SSD 512GB_2,190,000|_SSD 1TB_2,290,000","_SSD 512GB_2,190,000|_SSD 1TB_2,290,000","_SSD 512GB_2,190,000|_SSD 1TB_2,290,000","_SSD 512GB_2,190,000|_SSD 1TB_2,290,000","_SSD 512GB_2,190,000|_SSD 1TB_2,290,000","_SSD 512GB_2,190,000|_SSD 1TB_2,290,000","_SSD 512GB_2,190,000|_SSD 1TB_2,290,000","_SSD 512GB_2,190,000|_SSD 1TB_2,290,000","_SSD 512GB_2,190,000|_SSD 1TB_2,290,000","_SSD 512GB_2,190,000|_SSD 1TB_2,290,000"
20146541,MSI GF시리즈 Sword GF66 A12UE 화이트 WIN11,"_SSD 500GB + SSD 512GB_2,590,000|_SSD 1TB + SSD 512GB_2,690,000","_SSD 500GB + SSD 512GB_2,590,000|_SSD 1TB + SSD 512GB_2,690,000","_SSD 500GB + SSD 512GB_2,590,000|_SSD 1TB + SSD 512GB_2,690,000","_SSD 500GB + SSD 512GB_2,590,000|_SSD 1TB + SSD 512GB_2,690,000","_SSD 500GB + SSD 512GB_2,590,000|_SSD 1TB + SSD 512GB_2,690,000","_SSD 500GB + SSD 512GB_2,590,000|_SSD 1TB + SSD 512GB_2,690,000","_SSD 500GB + SSD 512GB_2,590,000|_SSD 1TB + SSD 512GB_2,690,000","_SSD 500GB + SSD 512GB_2,590,000|_SSD 1TB + SSD 512GB_2,690,000","_SSD 500GB + SSD 512GB_2,590,000|_SSD 1TB + SSD 512GB_2,690,000","_SSD 500GB + SSD 512GB_2,590,000|_SSD 1TB + SSD 512GB_2,690,000","_SSD 500GB + SSD 512GB_2,590,000|_SSD 1TB + SSD 512GB_2,690,000","_SSD 500GB + SSD 512GB_2,590,000|_SSD 1TB + SSD 512GB_2,690,000","_SSD 500GB + SSD 512GB_2,590,000|_SSD 1TB + SSD 512GB_2,690,000","_SSD 500GB + SSD 512GB_2,590,000|_SSD 1TB + SSD 512GB_2,690,000","_SSD 500GB + SSD 512GB_2,590,000|_SSD 1TB + SSD 512GB_2,690,000","_SSD 500GB + SSD 512GB_2,590,000|_SSD 1TB + SSD 512GB_2,690,000","_SSD 500GB + SSD 512GB_2,590,000|_SSD 1TB + SSD 512GB_2,690,000","_SSD 500GB + SSD 512GB_2,590,000|_SSD 1TB + SSD 512GB_2,690,000","_SSD 500GB + SSD 512GB_2,590,000|_SSD 1TB + SSD 512GB_2,690,000","_SSD 500GB + SSD 512GB_2,590,000|_SSD 1TB + SSD 512GB_2,690,000","_SSD 500GB + SSD 512GB_2,590,000|_SSD 1TB + SSD 512GB_2,690,000"
16910627,MSI GF시리즈 Sword GF66 A12UE 화이트 WIN11 64GB램,"_SSD 512GB_2,290,000|_SSD 1TB_2,590,000","_SSD 512GB_2,290,000|_SSD 1TB_2,590,000","_SSD 512GB_2,290,000|_SSD 1TB_2,590,000","_SSD 512GB_2,290,000|_SSD 1TB_2,590,000","_SSD 512GB_2,290,000|_SSD 1TB_2,590,000","_SSD 512GB_2,290,000|_SSD 1TB_2,590,000","_SSD 512GB_2,290,000|_SSD 1TB_2,590,000","_SSD 512GB_2,290,000|_SSD 1TB_2,590,000","_SSD 512GB_2,290,000|_SSD 1TB_2,590,000","_SSD 512GB_2,290,000|_SSD 1TB_2,590,000","_SSD 512GB_2,290,000|_SSD 1TB_2,590,000","_SSD 512GB_2,290,000|_SSD 1TB_2,590,000","_SSD 512GB_2,290,000|_SSD 1TB_2,590,000","_SSD 512GB_2,290,000|_SSD 1TB_2,590,000","_SSD 512GB_2,290,000|_SSD 1TB_2,590,000","_SSD 512GB_2,290,000|_SSD 1TB_2,590,000","_SSD 512GB_2,290,000|_SSD 1TB_2,590,000","_SSD 512GB_2,290,000|_SSD 1TB_2,590,000","_SSD 512GB_2,290,000|_SSD 1TB_2,590,000","_SSD 512GB_2,290,000|_SSD 1TB_2,590,000","_SSD 512GB_2,290,000|_SSD 1TB_2,590,000"
