Id,Name,2022-01-01 10:17:50,2022-01-02 10:19:21,2022-01-03 10:15:02,2022-01-04 10:15:31,2022-01-05 10:27:23,2022-01-06 10:23:02,2022-01-07 10:22:12,2022-01-08 10:14:44,2022-01-09 10:20:42,2022-01-10 10:14:17,2022-01-11 10:16:31,2022-01-12 10:18:42,2022-01-13 10:20:06,2022-01-14 10:17:52,2022-01-15 10:16:07,2022-01-16 10:21:17,2022-01-17 10:16:50,2022-01-18 10:19:19,2022-01-19 10:10:12,2022-01-20 10:23:40,2022-01-21 10:10:04,2022-01-22 10:09:05,2022-01-23 10:13:27,2022-01-24 10:14:05
15303428,MSI GL시리즈 Pulse GL76 11UEK QHD 32GB램,"SSD 512GB_2,290,000|SSD 1TB_2,290,000|SSD 2TB_2,490,000","SSD 512GB_2,290,000|SSD 1TB_2,290,000|SSD 2TB_2,490,000","SSD 512GB_2,290,000|SSD 1TB_2,290,000|SSD 2TB_2,490,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000|SSD 2TB_2,990,000",0,0,0,"SSD 512GB_2,690,000|SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 512GB_2,690,000|SSD 1TB_2,790,000|SSD 2TB_2,990,000"
15303410,MSI GL시리즈 Pulse GL76 11UEK QHD WIN10,"SSD 512GB_2,190,000","SSD 512GB_2,190,000","SSD 512GB_2,190,000","SSD 512GB_2,590,000","SSD 512GB_2,590,000","SSD 512GB_2,590,000","SSD 512GB_2,590,000","SSD 512GB_2,590,000","SSD 512GB_2,590,000",0,0,0,"SSD 512GB_2,590,000","SSD 512GB_2,590,000","SSD 512GB_2,590,000","SSD 512GB_2,590,000","SSD 512GB_2,590,000","SSD 512GB_2,590,000","SSD 512GB_2,590,000","SSD 512GB_2,590,000","SSD 512GB_2,590,000","SSD 512GB_2,590,000","SSD 512GB_2,590,000","SSD 512GB_2,590,000"
15303425,MSI GL시리즈 Pulse GL76 11UEK QHD WIN10 16GB램,"SSD 512GB_2,290,000|SSD 1TB_2,290,000","SSD 512GB_2,290,000|SSD 1TB_2,290,000","SSD 512GB_2,290,000|SSD 1TB_2,290,000","SSD 512GB_2,590,000|SSD 1TB_2,690,000","SSD 512GB_2,590,000|SSD 1TB_2,690,000","SSD 512GB_2,590,000|SSD 1TB_2,690,000","SSD 512GB_2,590,000|SSD 1TB_2,690,000","SSD 512GB_2,590,000|SSD 1TB_2,690,000","SSD 512GB_2,590,000|SSD 1TB_2,690,000",0,0,0,"SSD 512GB_2,590,000|SSD 1TB_2,690,000","SSD 512GB_2,590,000|SSD 1TB_2,690,000","SSD 512GB_2,590,000|SSD 1TB_2,690,000","SSD 512GB_2,590,000|SSD 1TB_2,690,000","SSD 512GB_2,590,000|SSD 1TB_2,690,000","SSD 512GB_2,590,000|SSD 1TB_2,690,000","SSD 512GB_2,590,000|SSD 1TB_2,690,000","SSD 512GB_2,590,000|SSD 1TB_2,690,000","SSD 512GB_2,590,000|SSD 1TB_2,690,000","SSD 512GB_2,590,000|SSD 1TB_2,690,000","SSD 512GB_2,590,000|SSD 1TB_2,690,000","SSD 512GB_2,590,000|SSD 1TB_2,690,000"
15303458,MSI GL시리즈 Pulse GL76 11UEK QHD WIN10 32GB램,"SSD 1TB_2,490,000|SSD 2TB_2,590,000","SSD 1TB_2,490,000|SSD 2TB_2,590,000","SSD 1TB_2,490,000|SSD 2TB_2,590,000","SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 1TB_2,790,000|SSD 2TB_2,990,000",0,0,0,"SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 1TB_2,790,000|SSD 2TB_2,990,000"
15011084,MSI GL시리즈 Pulse GL76 11UEK WIN10,"SSD 512GB_1,738,310|SSD 1TB_1,790,000","SSD 512GB_1,738,310|SSD 1TB_1,790,000","SSD 512GB_1,829,990|SSD 1TB_1,790,000","SSD 512GB_1,829,990|SSD 1TB_2,190,000","SSD 512GB_1,829,990|SSD 1TB_2,190,000","SSD 512GB_1,829,990|SSD 1TB_2,190,000","SSD 512GB_1,829,990|SSD 1TB_2,190,000","SSD 512GB_1,829,990|SSD 1TB_2,190,000","SSD 512GB_1,829,990|SSD 1TB_2,190,000",0,0,0,"SSD 512GB_1,829,990|SSD 1TB_2,190,000","SSD 512GB_1,829,990|SSD 1TB_2,190,000","SSD 512GB_1,829,990|SSD 1TB_2,190,000","SSD 512GB_1,829,990|SSD 1TB_2,190,000","SSD 512GB_1,829,990|SSD 1TB_2,190,000","SSD 512GB_1,829,990|SSD 1TB_2,190,000","SSD 512GB_1,829,990|SSD 1TB_2,190,000","SSD 512GB_1,829,990|SSD 1TB_2,190,000","SSD 512GB_1,829,990|SSD 1TB_2,190,000","SSD 512GB_1,829,990|SSD 1TB_2,190,000","SSD 512GB_1,829,990|SSD 1TB_2,190,000","SSD 512GB_1,829,990|SSD 1TB_2,190,000"
15011129,MSI GL시리즈 Pulse GL76 11UEK WIN10 16GB램,"SSD 512GB_1,904,020|SSD 1TB_1,790,000","SSD 512GB_1,904,740|SSD 1TB_1,790,000","SSD 512GB_1,904,740|SSD 1TB_1,790,000","SSD 512GB_1,904,740|SSD 1TB_2,167,990","SSD 512GB_1,904,740|SSD 1TB_2,167,990","SSD 512GB_1,904,740|SSD 1TB_2,167,990","SSD 512GB_1,904,740|SSD 1TB_2,167,990","SSD 512GB_1,904,740|SSD 1TB_2,290,000","SSD 512GB_1,904,740|SSD 1TB_2,290,000",0,0,0,"SSD 512GB_1,904,740|SSD 1TB_2,290,000","SSD 512GB_1,904,740|SSD 1TB_2,290,000","SSD 512GB_1,904,740|SSD 1TB_2,290,000","SSD 512GB_1,904,740|SSD 1TB_2,290,000","SSD 512GB_1,904,740|SSD 1TB_2,290,000","SSD 512GB_1,904,740|SSD 1TB_2,290,000","SSD 512GB_1,904,740|SSD 1TB_2,290,000","SSD 512GB_1,904,740|SSD 1TB_2,290,000","SSD 512GB_1,904,740|SSD 1TB_2,290,000","SSD 512GB_1,904,740|SSD 1TB_2,290,000","SSD 512GB_1,904,740|SSD 1TB_2,290,000","SSD 512GB_1,904,740|SSD 1TB_2,290,000"
15442892,MSI GL시리즈 Pulse GL76 11UEK WIN10 24GB램,"SSD 512GB_1,890,000|SSD 1TB_1,980,000","SSD 512GB_1,890,000|SSD 1TB_1,980,000","SSD 512GB_1,890,000|SSD 1TB_1,980,000","SSD 512GB_2,118,990|SSD 1TB_2,206,990","SSD 512GB_2,118,990|SSD 1TB_2,206,990","SSD 512GB_2,118,990|SSD 1TB_2,206,990","SSD 512GB_2,118,990|SSD 1TB_2,206,990","SSD 512GB_2,190,000|SSD 1TB_2,390,000","SSD 512GB_2,190,000|SSD 1TB_2,390,000",0,0,0,"SSD 512GB_2,190,000|SSD 1TB_2,390,000","SSD 512GB_2,190,000|SSD 1TB_2,390,000","SSD 512GB_2,190,000|SSD 1TB_2,390,000","SSD 512GB_2,190,000|SSD 1TB_2,390,000","SSD 512GB_2,190,000|SSD 1TB_2,390,000","SSD 512GB_2,190,000|SSD 1TB_2,390,000","SSD 512GB_2,190,000|SSD 1TB_2,390,000","SSD 512GB_2,190,000|SSD 1TB_2,390,000","SSD 512GB_2,190,000|SSD 1TB_2,390,000","SSD 512GB_2,190,000|SSD 1TB_2,390,000","SSD 512GB_2,190,000|SSD 1TB_2,390,000","SSD 512GB_2,190,000|SSD 1TB_2,390,000"
15011186,MSI GL시리즈 Pulse GL76 11UEK WIN10 32GB램,"SSD 512GB_2,051,030|SSD 1TB_2,060,680|SSD 2TB_2,090,000","SSD 512GB_2,051,030|SSD 1TB_2,060,680|SSD 2TB_2,090,000","SSD 512GB_2,051,030|SSD 1TB_2,060,680|SSD 2TB_2,090,000","SSD 512GB_2,051,990|SSD 1TB_2,060,680|SSD 2TB_2,437,990","SSD 512GB_2,051,990|SSD 1TB_2,060,680|SSD 2TB_2,437,990","SSD 512GB_2,051,990|SSD 1TB_2,060,680|SSD 2TB_2,340,230","SSD 512GB_2,051,990|SSD 1TB_2,060,680|SSD 2TB_2,437,990","SSD 512GB_2,051,990|SSD 1TB_2,060,680|SSD 2TB_2,790,000","SSD 512GB_2,051,990|SSD 1TB_2,060,680|SSD 2TB_2,790,000",0,0,0,"SSD 512GB_2,051,990|SSD 1TB_2,060,680|SSD 2TB_2,790,000","SSD 512GB_2,051,990|SSD 1TB_2,060,680|SSD 2TB_2,790,000","SSD 512GB_2,051,990|SSD 1TB_2,060,680|SSD 2TB_2,790,000","SSD 512GB_2,051,990|SSD 1TB_2,060,680|SSD 2TB_2,790,000","SSD 512GB_2,051,990|SSD 1TB_2,060,680|SSD 2TB_2,790,000","SSD 512GB_2,051,990|SSD 1TB_2,060,680|SSD 2TB_2,790,000","SSD 512GB_2,051,990|SSD 1TB_2,060,680|SSD 2TB_2,790,000","SSD 512GB_2,051,990|SSD 1TB_2,060,680|SSD 2TB_2,790,000","SSD 512GB_2,051,990|SSD 1TB_2,060,680|SSD 2TB_2,790,000","SSD 512GB_2,051,990|SSD 1TB_2,060,680|SSD 2TB_2,790,000","SSD 512GB_2,051,990|SSD 1TB_2,060,680|SSD 2TB_2,790,000","SSD 512GB_2,051,990|SSD 1TB_2,060,680|SSD 2TB_2,790,000"
15649646,MSI GL시리즈 Pulse GL76 11UEK WIN10 64GB램,"SSD 512GB_2,040,000|SSD 1TB_2,130,000|SSD 2TB_2,340,000","SSD 512GB_2,040,000|SSD 1TB_2,130,000|SSD 2TB_2,340,000","SSD 512GB_2,040,000|SSD 1TB_2,130,000|SSD 2TB_2,340,000","SSD 512GB_2,490,000|SSD 1TB_2,437,990|SSD 2TB_2,613,990","SSD 512GB_2,490,000|SSD 1TB_2,437,990|SSD 2TB_2,613,990","SSD 512GB_2,490,000|SSD 1TB_2,437,990|SSD 2TB_2,613,990","SSD 512GB_2,490,000|SSD 1TB_2,437,990|SSD 2TB_2,613,990","SSD 512GB_2,490,000|SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 512GB_2,490,000|SSD 1TB_2,790,000|SSD 2TB_2,990,000",0,0,0,"SSD 512GB_2,490,000|SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 512GB_2,490,000|SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 512GB_2,490,000|SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 512GB_2,490,000|SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 512GB_2,490,000|SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 512GB_2,490,000|SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 512GB_2,490,000|SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 512GB_2,490,000|SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 512GB_2,490,000|SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 512GB_2,490,000|SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 512GB_2,490,000|SSD 1TB_2,790,000|SSD 2TB_2,990,000","SSD 512GB_2,490,000|SSD 1TB_2,790,000|SSD 2TB_2,990,000"
15682370,MSI GL시리즈 Pulse GL76 11UEK 다이나믹,"SSD 512GB_1,840,000","SSD 512GB_1,840,000","SSD 512GB_1,840,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000",0,0,0,"SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000"
5557459,MSI GP시리즈 GP62M 7REX Leopard,"1TB_1,106,100","1TB_1,106,100","1TB_1,106,100","1TB_1,106,100","1TB_1,081,520","1TB_1,081,520","1TB_1,081,520","1TB_1,081,520","1TB_1,081,520",0,0,0,1TB_일시품절,1TB_일시품절,1TB_일시품절,1TB_일시품절,1TB_일시품절,1TB_일시품절,1TB_일시품절,1TB_일시품절,1TB_일시품절,1TB_일시품절,1TB_일시품절,1TB_일시품절
11162082,MSI GP시리즈 GP65 Leopard 10SDK,"SSD 512GB_1,119,000|SSD 1TB_1,999,990|500GB + SSD 512GB_1,999,990|1TB + SSD 512GB_1,999,990","SSD 512GB_1,119,000|SSD 1TB_1,999,990|500GB + SSD 512GB_1,999,990|1TB + SSD 512GB_1,999,990","SSD 512GB_1,119,000|SSD 1TB_1,999,990|500GB + SSD 512GB_1,999,990|1TB + SSD 512GB_1,999,990","SSD 512GB_1,119,000|SSD 1TB_1,999,990|500GB + SSD 512GB_1,999,990|1TB + SSD 512GB_1,999,990","SSD 512GB_1,119,000|SSD 1TB_1,999,990|500GB + SSD 512GB_1,999,990|1TB + SSD 512GB_1,999,990","SSD 512GB_1,119,000|SSD 1TB_1,760,000|500GB + SSD 512GB_1,760,000|1TB + SSD 512GB_1,760,000","SSD 512GB_1,119,000|SSD 1TB_1,760,000|500GB + SSD 512GB_1,760,000|1TB + SSD 512GB_1,760,000","SSD 512GB_1,119,000|SSD 1TB_1,760,000|500GB + SSD 512GB_1,760,000|1TB + SSD 512GB_1,760,000","SSD 512GB_1,119,000|SSD 1TB_1,760,000|500GB + SSD 512GB_1,760,000|1TB + SSD 512GB_1,760,000",0,0,0,"SSD 512GB_1,119,000|SSD 1TB_1,800,000|500GB + SSD 512GB_1,800,000|1TB + SSD 512GB_1,800,000","SSD 512GB_1,119,000|SSD 1TB_1,800,000|500GB + SSD 512GB_1,800,000|1TB + SSD 512GB_1,800,000","SSD 512GB_1,119,000|SSD 1TB_1,800,000|500GB + SSD 512GB_1,800,000|1TB + SSD 512GB_1,800,000","SSD 512GB_1,119,000|SSD 1TB_1,800,000|500GB + SSD 512GB_1,800,000|1TB + SSD 512GB_1,800,000","SSD 512GB_1,119,000|SSD 1TB_1,800,000|500GB + SSD 512GB_1,800,000|1TB + SSD 512GB_1,800,000","SSD 512GB_1,119,000|SSD 1TB_1,820,000|500GB + SSD 512GB_1,820,000|1TB + SSD 512GB_1,820,000","SSD 512GB_1,119,000|SSD 1TB_1,820,000|500GB + SSD 512GB_1,820,000|1TB + SSD 512GB_1,820,000","SSD 512GB_1,119,000|SSD 1TB_1,820,000|500GB + SSD 512GB_1,820,000|1TB + SSD 512GB_1,820,000","SSD 512GB_1,119,000|SSD 1TB_1,820,000|500GB + SSD 512GB_1,820,000|1TB + SSD 512GB_1,820,000","SSD 512GB_1,119,000|SSD 1TB_1,820,000|500GB + SSD 512GB_1,820,000|1TB + SSD 512GB_1,820,000","SSD 512GB_1,119,000|SSD 1TB_1,820,000|500GB + SSD 512GB_1,820,000|1TB + SSD 512GB_1,820,000","SSD 512GB_1,119,000|SSD 1TB_1,820,000|500GB + SSD 512GB_1,820,000|1TB + SSD 512GB_1,820,000"
12800762,MSI GP시리즈 GP65 Leopard 10SDK 16GB램,"SSD 512GB_1,298,000","SSD 512GB_1,298,000","SSD 512GB_1,298,000","SSD 512GB_1,298,000","SSD 512GB_1,298,000","SSD 512GB_1,298,000","SSD 512GB_1,298,000","SSD 512GB_1,298,000","SSD 512GB_1,298,000",0,0,0,"SSD 512GB_1,298,000","SSD 512GB_1,298,000","SSD 512GB_1,298,000","SSD 512GB_1,298,000","SSD 512GB_1,298,000","SSD 512GB_1,298,000","SSD 512GB_1,298,000","SSD 512GB_1,298,000","SSD 512GB_1,298,000","SSD 512GB_1,298,000","SSD 512GB_1,298,000","SSD 512GB_1,298,000"
12800801,MSI GP시리즈 GP65 Leopard 10SDK 32GB램,"SSD 512GB_1,450,000","SSD 512GB_1,450,000","SSD 512GB_1,450,000","SSD 512GB_1,450,000","SSD 512GB_1,450,000","SSD 512GB_1,450,000","SSD 512GB_1,450,000","SSD 512GB_1,450,000","SSD 512GB_1,450,000",0,0,0,"SSD 512GB_1,450,000","SSD 512GB_1,450,000","SSD 512GB_1,450,000","SSD 512GB_1,450,000","SSD 512GB_1,450,000","SSD 512GB_1,450,000","SSD 512GB_1,450,000","SSD 512GB_1,450,000","SSD 512GB_1,450,000","SSD 512GB_1,450,000","SSD 512GB_1,450,000","SSD 512GB_1,450,000"
14491844,MSI GP시리즈 GP65 Leopard 10SDK WIN10,"SSD 512GB_1,590,000","SSD 512GB_1,590,000","SSD 512GB_1,590,000","SSD 512GB_1,590,000","SSD 512GB_1,590,000","SSD 512GB_1,590,000","SSD 512GB_1,590,000","SSD 512GB_1,590,000","SSD 512GB_1,590,000",0,0,0,"SSD 512GB_1,590,000","SSD 512GB_1,590,000","SSD 512GB_1,590,000","SSD 512GB_1,590,000","SSD 512GB_1,590,000","SSD 512GB_1,590,000","SSD 512GB_1,590,000","SSD 512GB_1,590,000","SSD 512GB_1,590,000","SSD 512GB_1,590,000","SSD 512GB_1,590,000","SSD 512GB_1,590,000"
14491877,MSI GP시리즈 GP65 Leopard 10SDK WIN10 16GB램,"SSD 512GB_1,590,000|1TB + SSD 1TB_1,790,000","SSD 512GB_1,590,000|1TB + SSD 1TB_1,790,000","SSD 512GB_1,590,000|1TB + SSD 1TB_1,790,000","SSD 512GB_1,590,000|1TB + SSD 1TB_1,790,000","SSD 512GB_1,590,000|1TB + SSD 1TB_1,790,000","SSD 512GB_1,590,000|1TB + SSD 1TB_1,790,000","SSD 512GB_1,590,000|1TB + SSD 1TB_1,790,000","SSD 512GB_1,590,000|1TB + SSD 1TB_1,790,000","SSD 512GB_1,590,000|1TB + SSD 1TB_1,790,000",0,0,0,"SSD 512GB_1,590,000|1TB + SSD 1TB_1,790,000","SSD 512GB_1,590,000|1TB + SSD 1TB_1,790,000","SSD 512GB_1,590,000|1TB + SSD 1TB_1,790,000","SSD 512GB_1,590,000|1TB + SSD 1TB_1,790,000","SSD 512GB_1,590,000|1TB + SSD 1TB_1,790,000","SSD 512GB_1,590,000|1TB + SSD 1TB_1,790,000","SSD 512GB_1,590,000|1TB + SSD 1TB_1,790,000","SSD 512GB_1,590,000|1TB + SSD 1TB_1,790,000","SSD 512GB_1,590,000|1TB + SSD 1TB_1,790,000","SSD 512GB_1,590,000|1TB + SSD 1TB_1,790,000","SSD 512GB_1,590,000|1TB + SSD 1TB_1,790,000","SSD 512GB_1,590,000|1TB + SSD 1TB_1,790,000"
14491904,MSI GP시리즈 GP65 Leopard 10SDK WIN10 32GB램,"SSD 512GB_1,690,000|1TB + SSD 1TB_1,990,000","SSD 512GB_1,690,000|1TB + SSD 1TB_1,990,000","SSD 512GB_1,690,000|1TB + SSD 1TB_1,990,000","SSD 512GB_1,690,000|1TB + SSD 1TB_1,990,000","SSD 512GB_1,690,000|1TB + SSD 1TB_1,990,000","SSD 512GB_1,690,000|1TB + SSD 1TB_1,990,000","SSD 512GB_1,690,000|1TB + SSD 1TB_1,990,000","SSD 512GB_1,690,000|1TB + SSD 1TB_1,990,000","SSD 512GB_1,690,000|1TB + SSD 1TB_1,990,000",0,0,0,"SSD 512GB_1,690,000|1TB + SSD 1TB_1,990,000","SSD 512GB_1,690,000|1TB + SSD 1TB_1,990,000","SSD 512GB_1,690,000|1TB + SSD 1TB_1,990,000","SSD 512GB_1,690,000|1TB + SSD 1TB_1,990,000","SSD 512GB_1,690,000|1TB + SSD 1TB_1,990,000","SSD 512GB_1,690,000|1TB + SSD 1TB_1,990,000","SSD 512GB_1,690,000|1TB + SSD 1TB_1,990,000","SSD 512GB_1,690,000|1TB + SSD 1TB_1,990,000","SSD 512GB_1,690,000|1TB + SSD 1TB_1,990,000","SSD 512GB_1,690,000|1TB + SSD 1TB_1,990,000","SSD 512GB_1,690,000|1TB + SSD 1TB_1,990,000","SSD 512GB_1,690,000|1TB + SSD 1TB_1,990,000"
11162166,MSI GP시리즈 GP65 Leopard 10SEK,"SSD 512GB_1,450,000|SSD 1TB_1,808,550|1TB + SSD 512GB_1,803,850","SSD 512GB_1,450,000|SSD 1TB_1,808,550|1TB + SSD 512GB_1,803,850","SSD 512GB_1,450,000|SSD 1TB_1,808,550|1TB + SSD 512GB_1,803,850","SSD 512GB_1,450,000|SSD 1TB_1,808,550|1TB + SSD 512GB_1,803,850","SSD 512GB_1,450,000|SSD 1TB_1,808,550|1TB + SSD 512GB_1,803,850","SSD 512GB_1,450,000|SSD 1TB_1,808,550|1TB + SSD 512GB_1,803,850","SSD 512GB_1,450,000|SSD 1TB_1,808,550|1TB + SSD 512GB_1,803,850","SSD 512GB_1,450,000|SSD 1TB_1,808,550|1TB + SSD 512GB_1,803,850","SSD 512GB_1,450,000|SSD 1TB_1,808,550|1TB + SSD 512GB_1,803,850",0,0,0,"SSD 512GB_1,450,000|SSD 1TB_1,808,550|1TB + SSD 512GB_1,803,850","SSD 512GB_1,450,000|SSD 1TB_1,808,550|1TB + SSD 512GB_1,803,850","SSD 512GB_1,450,000|SSD 1TB_1,808,550|1TB + SSD 512GB_1,803,850","SSD 512GB_1,450,000|SSD 1TB_1,808,550|1TB + SSD 512GB_1,803,850","SSD 512GB_1,450,000|SSD 1TB_1,808,550|1TB + SSD 512GB_1,803,850","SSD 512GB_1,450,000|SSD 1TB_1,808,550|1TB + SSD 512GB_1,803,850","SSD 512GB_1,450,000|SSD 1TB_1,808,550|1TB + SSD 512GB_1,803,850","SSD 512GB_1,450,000|SSD 1TB_1,808,550|1TB + SSD 512GB_1,803,850","SSD 512GB_1,450,000|SSD 1TB_1,808,550|1TB + SSD 512GB_1,803,850","SSD 512GB_1,450,000|SSD 1TB_1,808,550|1TB + SSD 512GB_1,803,850","SSD 512GB_1,450,000|SSD 1TB_1,808,550|1TB + SSD 512GB_1,803,850","SSD 512GB_1,450,000|SSD 1TB_1,808,550|1TB + SSD 512GB_1,803,850"
12824915,MSI GP시리즈 GP65 Leopard 10SEK 16GB램,"SSD 512GB_1,803,850","SSD 512GB_1,803,850","SSD 512GB_1,803,850","SSD 512GB_1,803,850","SSD 512GB_1,803,850","SSD 512GB_1,803,850","SSD 512GB_1,803,850","SSD 512GB_1,803,850","SSD 512GB_1,803,850",0,0,0,"SSD 512GB_1,803,850","SSD 512GB_1,803,850","SSD 512GB_1,803,850","SSD 512GB_1,803,850","SSD 512GB_1,803,850","SSD 512GB_1,803,850","SSD 512GB_1,803,850","SSD 512GB_1,803,850","SSD 512GB_1,803,850","SSD 512GB_1,803,850","SSD 512GB_1,803,850","SSD 512GB_1,803,850"
11497374,MSI GP시리즈 GP65 Leopard 10SEK WIN10,"SSD 512GB_1,670,000","SSD 512GB_1,670,000","SSD 512GB_1,670,000","SSD 512GB_1,670,000","SSD 512GB_1,670,000","SSD 512GB_1,670,000","SSD 512GB_1,670,000","SSD 512GB_1,670,000","SSD 512GB_1,670,000",0,0,0,"SSD 512GB_1,670,000","SSD 512GB_1,670,000","SSD 512GB_1,670,000","SSD 512GB_1,670,000","SSD 512GB_1,670,000","SSD 512GB_1,670,000","SSD 512GB_1,670,000","SSD 512GB_1,670,000","SSD 512GB_1,670,000","SSD 512GB_1,670,000","SSD 512GB_1,670,000","SSD 512GB_1,670,000"
11596868,MSI GP시리즈 GP65 Leopard 10SFK,"SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000",0,0,0,"SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000","SSD 512GB_1,990,000"
9205011,MSI GP시리즈 GP65 Leopard 9SE,"SSD 256GB_1,377,000","SSD 256GB_1,377,000","SSD 256GB_1,377,000","SSD 256GB_1,377,000","SSD 256GB_1,377,000","SSD 256GB_1,377,000","SSD 256GB_1,377,000","SSD 256GB_1,377,000","SSD 256GB_1,377,000",0,0,0,"SSD 256GB_1,377,000","SSD 256GB_1,377,000","SSD 256GB_1,377,000","SSD 256GB_1,377,000","SSD 256GB_1,377,000","SSD 256GB_1,377,000","SSD 256GB_1,377,000","SSD 256GB_1,377,000","SSD 256GB_1,377,000","SSD 256GB_1,377,000","SSD 256GB_1,377,000","SSD 256GB_1,377,000"
9216639,MSI GP시리즈 GP65 Leopard 9SE 얼티밋 파워팩 프로,"SSD 512GB + 1TB_1,784,120","SSD 512GB + 1TB_1,784,120","SSD 512GB + 1TB_1,784,120","SSD 512GB + 1TB_1,784,120","SSD 512GB + 1TB_1,784,120","SSD 512GB + 1TB_1,784,120","SSD 512GB + 1TB_1,784,120","SSD 512GB + 1TB_1,784,120","SSD 512GB + 1TB_1,784,120",0,0,0,"SSD 512GB + 1TB_1,784,120","SSD 512GB + 1TB_1,784,120","SSD 512GB + 1TB_1,784,120","SSD 512GB + 1TB_1,784,120","SSD 512GB + 1TB_1,784,120","SSD 512GB + 1TB_1,784,120","SSD 512GB + 1TB_1,784,120","SSD 512GB + 1TB_1,784,120","SSD 512GB + 1TB_1,784,120","SSD 512GB + 1TB_1,784,120","SSD 512GB + 1TB_1,784,120","SSD 512GB + 1TB_1,784,120"
