Id,Name,2023-04-01 10:32:10,2023-04-02 10:32:50,2023-04-03 10:26:44
17203802,APPLE 2022 맥북에어 MLY13KH/A,"8core GPU, 8GB, SSD 256GB_1,488,660|영문, 8core GPU, 8GB, SSD 256GB_1,512,550|35W, 8core GPU, 8GB, SSD 256GB_1,580,550|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,782,550|8core GPU, 8GB, SSD 1TB_1,806,300|8core GPU, 16GB, SSD 256GB_1,796,930|8core GPU, 16GB, SSD 512GB_2,052,550|8core GPU, 24GB, SSD 256GB_2,050,950|8core GPU, 24GB, SSD 512GB_2,322,550|10core GPU, 8GB, SSD 256GB_1,642,550|10core GPU, 16GB, SSD 256GB_1,860,100|10core GPU, 16GB, SSD 512GB_2,390,000","8core GPU, 8GB, SSD 256GB_1,488,660|영문, 8core GPU, 8GB, SSD 256GB_1,512,550|35W, 8core GPU, 8GB, SSD 256GB_1,580,550|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,782,550|8core GPU, 8GB, SSD 1TB_1,806,300|8core GPU, 16GB, SSD 256GB_1,796,930|8core GPU, 16GB, SSD 512GB_2,052,550|8core GPU, 24GB, SSD 256GB_2,050,950|8core GPU, 24GB, SSD 512GB_2,322,550|10core GPU, 8GB, SSD 256GB_1,642,550|10core GPU, 16GB, SSD 256GB_1,860,100|10core GPU, 16GB, SSD 512GB_2,390,000","8core GPU, 8GB, SSD 256GB_1,488,540|영문, 8core GPU, 8GB, SSD 256GB_1,512,550|35W, 8core GPU, 8GB, SSD 256GB_1,580,550|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,782,550|8core GPU, 8GB, SSD 1TB_1,806,300|8core GPU, 16GB, SSD 256GB_1,796,930|8core GPU, 16GB, SSD 512GB_2,052,550|8core GPU, 24GB, SSD 256GB_2,050,950|8core GPU, 24GB, SSD 512GB_2,322,550|10core GPU, 8GB, SSD 256GB_1,642,550|10core GPU, 16GB, SSD 256GB_1,860,100|10core GPU, 16GB, SSD 512GB_2,390,000"
17203826,APPLE 2022 맥북에어 MLY33KH/A,"8core GPU, 8GB, SSD 256GB_1,471,990|영문, 8core GPU, 8GB, SSD 256GB_1,588,600|35W, 8core GPU, 8GB, SSD 256GB_1,533,640|67W, 8core GPU, 8GB, SSD 256GB_1,517,090|8core GPU, 8GB, SSD 512GB_1,842,400|8core GPU, 8GB, SSD 1TB_1,895,500|8core GPU, 16GB, SSD 256GB_1,731,790|8core GPU, 16GB, SSD 512GB_2,117,940|8core GPU, 24GB, SSD 256GB_2,050,950|8core GPU, 24GB, SSD 512GB_2,330,000|10core GPU, 8GB, SSD 256GB_1,650,000|10core GPU, 16GB, SSD 256GB_1,849,200","8core GPU, 8GB, SSD 256GB_1,471,990|영문, 8core GPU, 8GB, SSD 256GB_1,588,600|35W, 8core GPU, 8GB, SSD 256GB_1,533,630|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,842,400|8core GPU, 8GB, SSD 1TB_1,895,500|8core GPU, 16GB, SSD 256GB_1,731,790|8core GPU, 16GB, SSD 512GB_2,117,870|8core GPU, 24GB, SSD 256GB_2,050,950|8core GPU, 24GB, SSD 512GB_2,330,000|10core GPU, 8GB, SSD 256GB_1,650,000|10core GPU, 16GB, SSD 256GB_1,849,190","8core GPU, 8GB, SSD 256GB_1,471,990|영문, 8core GPU, 8GB, SSD 256GB_1,588,600|35W, 8core GPU, 8GB, SSD 256GB_1,533,630|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,842,400|8core GPU, 8GB, SSD 1TB_1,895,500|8core GPU, 16GB, SSD 256GB_1,764,990|8core GPU, 16GB, SSD 512GB_2,117,800|8core GPU, 24GB, SSD 256GB_2,050,950|8core GPU, 24GB, SSD 512GB_2,330,000|10core GPU, 8GB, SSD 256GB_1,650,000|10core GPU, 16GB, SSD 256GB_1,849,190"
17204108,APPLE 2022 맥북프로13 MNEH3KH/A,"8GB, SSD 256GB_1,573,190|16GB, SSD 256GB_1,821,590|24GB, SSD 256GB_2,116,800|16GB, SSD 512GB_2,270,990|16GB, SSD 1TB_2,522,000","8GB, SSD 256GB_1,573,190|16GB, SSD 256GB_1,858,390|24GB, SSD 256GB_2,116,800|16GB, SSD 512GB_2,270,990|16GB, SSD 1TB_2,522,000","8GB, SSD 256GB_1,573,190|16GB, SSD 256GB_1,858,390|24GB, SSD 256GB_2,116,800|16GB, SSD 512GB_2,270,990|16GB, SSD 1TB_2,522,000"
17204207,APPLE 2022 맥북프로13 MNEJ3KH/A,"8GB, SSD 512GB_1,809,990|16GB, SSD 512GB_2,190,190|24GB, SSD 512GB_2,349,990|16GB, SSD 1TB_2,340,000|24GB, SSD 1TB_3,813,350","8GB, SSD 512GB_1,809,990|16GB, SSD 512GB_2,190,190|24GB, SSD 512GB_2,349,990|16GB, SSD 1TB_2,340,000|24GB, SSD 1TB_3,813,350","8GB, SSD 512GB_1,809,990|16GB, SSD 512GB_2,190,190|24GB, SSD 512GB_2,349,990|16GB, SSD 1TB_2,340,000|24GB, SSD 1TB_3,813,350"
18788333,APPLE 2023 맥북프로14 MPHE3KH/A,"16GB, SSD 512GB_2,539,200","16GB, SSD 512GB_2,539,200","16GB, SSD 512GB_2,539,200"
18788777,APPLE 2023 맥북프로14 MPHF3KH/A,"16GB, SSD 1TB_3,112,990","16GB, SSD 1TB_3,183,190","16GB, SSD 1TB_3,183,190"
18788438,APPLE 2023 맥북프로14 MPHH3KH/A,"16GB, SSD 512GB_2,539,200","16GB, SSD 512GB_2,539,200","16GB, SSD 512GB_2,511,000"
18788792,APPLE 2023 맥북프로14 MPHJ3KH/A,0,"16GB, SSD 1TB_3,183,200","16GB, SSD 1TB_3,141,000"
18789071,APPLE 2023 맥북프로16 MNW93KH/A,"16GB, SSD 1TB_3,431,590","16GB, SSD 1TB_3,431,590","16GB, SSD 1TB_3,431,590"
18789215,APPLE 2023 맥북프로16 MNWA3KH/A,"32GB, SSD 1TB_4,425,200","32GB, SSD 1TB_4,425,200","32GB, SSD 1TB_4,425,200"
18789038,APPLE 2023 맥북프로16 MNWC3KH/A,"16GB, SSD 512GB_3,183,190","16GB, SSD 512GB_3,183,190","16GB, SSD 512GB_3,140,990"
18789101,APPLE 2023 맥북프로16 MNWD3KH/A,"16GB, SSD 1TB_3,431,600","16GB, SSD 1TB_3,431,600","16GB, SSD 1TB_3,384,000"
18789230,APPLE 2023 맥북프로16 MNWE3KH/A,"32GB, SSD 1TB_4,425,200",0,0
16130030,ASUS ExpertBook B5 Flip B5302FEA-LG0350,"SSD 512GB_1,182,090|SSD 1TB_1,481,300|SSD 2TB_1,240,000|SSD 500GB + SSD 512GB_950,000|SSD 1TB + SSD 512GB_1,040,000","SSD 512GB_1,182,090|SSD 1TB_1,481,300|SSD 2TB_1,240,000|SSD 500GB + SSD 512GB_950,000|SSD 1TB + SSD 512GB_1,040,000","SSD 512GB_1,182,090|SSD 1TB_1,481,300|SSD 2TB_1,240,000|SSD 500GB + SSD 512GB_950,000|SSD 1TB + SSD 512GB_1,040,000"
19532888,ASUS ExpertBook B7 Flip B7402FBA-L90270,"SSD 512GB_2,990,000|리퍼비시_1,599,000","SSD 512GB_2,990,000|리퍼비시_1,599,000","SSD 512GB_2,990,000|리퍼비시_1,599,000"
13129928,ASUS ExpertBook B9 B9400CEA-I7B615,"SSD 1TB_1,630,520|SSD 2TB_1,730,000|SSD 250GB + SSD 1TB_1,420,000|SSD 500GB + SSD 1TB_1,440,000|SSD 1TB + SSD 1TB_1,540,000|SSD 2TB + SSD 1TB_1,600,000","SSD 1TB_1,565,300|SSD 2TB_1,730,000|SSD 250GB + SSD 1TB_1,420,000|SSD 500GB + SSD 1TB_1,440,000|SSD 1TB + SSD 1TB_1,540,000|SSD 2TB + SSD 1TB_1,600,000","SSD 1TB_1,565,300|SSD 2TB_1,730,000|SSD 250GB + SSD 1TB_1,420,000|SSD 500GB + SSD 1TB_1,440,000|SSD 1TB + SSD 1TB_1,540,000|SSD 2TB + SSD 1TB_1,600,000"
17514662,ASUS P1512CEA-BQ0240,"SSD 256GB_588,990","SSD 256GB_588,990","SSD 256GB_588,990"
17331287,ASUS ProArt StudioBook 16 OLED H7600ZM-L2002W,"SSD 1TB_2,199,000","SSD 1TB_2,199,000","SSD 1TB_2,199,000"
17070530,ASUS ROG Flow X13 GV301RE-LJ118W,"SSD 512GB_1,999,000|SSD 1TB_2,340,000|SSD 2TB_2,450,000|리퍼비시_1,628,990","SSD 512GB_1,999,000|SSD 1TB_2,340,000|SSD 2TB_2,450,000|리퍼비시_1,628,990","SSD 512GB_1,999,000|SSD 1TB_2,340,000|SSD 2TB_2,450,000|리퍼비시_1,628,990"
18674891,ASUS ROG SCAR G733CW-B12939KD 64GB램,"SSD 1TB_3,553,190|SSD 2TB_3,675,390|SSD 2TB + SSD 1TB_3,853,990","SSD 1TB_3,553,190|SSD 2TB_3,675,390|SSD 2TB + SSD 1TB_3,853,990","SSD 1TB_3,553,190|SSD 2TB_3,675,390|SSD 2TB + SSD 1TB_3,853,990"
19032746,ASUS ROG SCAR G733PY-LL002W,"SSD 1TB_4,990,000","SSD 1TB_4,990,000","SSD 1TB_4,990,000"
16279097,ASUS ROG SCAR G733ZM-LL035,"SSD 1TB_2,340,000|SSD 2TB_2,450,000|SSD 512GB + SSD 1TB_2,398,990|SSD 1TB + SSD 1TB_2,490,000|SSD 2TB + SSD 1TB_2,680,000|리퍼비시_일시품절","SSD 1TB_2,272,630|SSD 2TB_2,450,000|SSD 512GB + SSD 1TB_2,398,990|SSD 1TB + SSD 1TB_2,490,000|SSD 2TB + SSD 1TB_2,680,000|리퍼비시_일시품절","SSD 1TB_2,272,630|SSD 2TB_2,450,000|SSD 512GB + SSD 1TB_2,398,990|SSD 1TB + SSD 1TB_2,490,000|SSD 2TB + SSD 1TB_2,680,000|리퍼비시_일시품절"
16741478,ASUS ROG SCAR G733ZM-LL035 WIN11,"SSD 1TB_2,490,000","SSD 1TB_2,490,000","SSD 1TB_2,490,000"
17826773,ASUS ROG SCAR G733ZW-LL152W,"SSD 1TB_3,249,000|SSD 2TB_3,298,990|리퍼비시_2,648,520",0,0
18907835,ASUS ROG SCAR G834JY-N6005W,"SSD 1TB + SSD 1TB_5,399,000","SSD 1TB + SSD 1TB_5,399,000","SSD 1TB + SSD 1TB_5,399,000"
16762853,ASUS ROG STRIX G15 G513RM-HQ077,"SSD 512GB_1,459,000|SSD 1TB_1,538,000|SSD 2TB_1,749,000|리퍼비시_일시품절","SSD 512GB_1,459,000|SSD 1TB_1,538,000|SSD 2TB_1,749,000|리퍼비시_일시품절","SSD 512GB_1,459,000|SSD 1TB_1,538,000|SSD 2TB_1,749,000|리퍼비시_일시품절"
17010410,ASUS ROG STRIX G15 G513RM-HQ077 16GB램,"SSD 512GB_1,509,000|SSD 1TB_1,709,000|SSD 2TB_1,759,000","SSD 512GB_1,509,000|SSD 1TB_1,709,000|SSD 2TB_1,759,000","SSD 512GB_1,509,000|SSD 1TB_1,709,000|SSD 2TB_1,759,000"
19031069,ASUS ROG STRIX G16 G614JI-N4153,0,"SSD 1TB_2,799,000","SSD 1TB_2,799,000"
19552079,ASUS ROG STRIX G16 G614JI-N4153 WIN11 32GB램,"SSD 1TB_3,220,000|SSD 1TB + SSD 1TB_3,569,990","SSD 1TB_3,220,000|SSD 1TB + SSD 1TB_3,569,990","SSD 1TB_3,220,000|SSD 1TB + SSD 1TB_3,569,990"
19531172,ASUS ROG STRIX G16 G614JV-N3031,"SSD 512GB_2,040,000","SSD 512GB_2,040,000","SSD 512GB_2,040,000"
19094405,ASUS ROG STRIX G16 G614JV-N4022 WIN11 64GB램,0,"SSD 1TB_2,913,990|SSD 2TB_3,064,390","SSD 1TB_2,913,990|SSD 2TB_3,064,390"
19425356,ASUS ROG STRIX G16 G614JV-N4083 WIN11 32GB램,"SSD 512GB_2,650,000|SSD 1TB_2,750,000|SSD 2TB_2,900,000|SSD 500GB + SSD 512GB_2,765,000|SSD 1TB + SSD 512GB_2,810,000","SSD 512GB_2,650,000|SSD 1TB_2,750,000|SSD 2TB_2,900,000|SSD 500GB + SSD 512GB_2,765,000|SSD 1TB + SSD 512GB_2,810,000","SSD 512GB_2,650,000|SSD 1TB_2,750,000|SSD 2TB_2,900,000|SSD 500GB + SSD 512GB_2,765,000|SSD 1TB + SSD 512GB_2,810,000"
19425389,ASUS ROG STRIX G16 G614JV-N4083 WIN11 64GB램,"SSD 512GB_2,790,000|SSD 1TB_2,890,000|SSD 2TB_3,030,000","SSD 512GB_2,790,000|SSD 1TB_2,890,000|SSD 2TB_3,030,000","SSD 512GB_2,790,000|SSD 1TB_2,890,000|SSD 2TB_3,030,000"
19021442,ASUS ROG STRIX G16 G614JZ-N4015,"SSD 1TB_3,690,000","SSD 1TB_3,690,000","SSD 1TB_3,690,000"
19024478,ASUS ROG STRIX G17 G713PV-LL053,"SSD 512GB_1,999,000|SSD 1TB_2,393,000|SSD 2TB_2,390,000|SSD 500GB + SSD 512GB_2,385,000|SSD 1TB + SSD 512GB_2,458,000","SSD 512GB_1,999,000|SSD 1TB_2,393,000|SSD 2TB_2,390,000|SSD 500GB + SSD 512GB_2,385,000|SSD 1TB + SSD 512GB_2,458,000","SSD 512GB_1,999,000|SSD 1TB_2,393,000|SSD 2TB_2,390,000|SSD 500GB + SSD 512GB_2,385,000|SSD 1TB + SSD 512GB_2,458,000"
19531742,ASUS ROG STRIX G17 G713PV-LL053 WIN11 32GB램,0,"SSD 1TB_3,055,000","SSD 1TB_3,055,000"
16891562,ASUS ROG STRIX G17 G713RM-KH053 WIN11 16GB램,"SSD 512GB_1,698,720|SSD 1TB_1,858,370|SSD 2TB_2,090,000|SSD 256GB + SSD 512GB_2,198,990|SSD 512GB + SSD 512GB_2,290,000",0,0
17182859,ASUS ROG STRIX G17 G713RM-LL181,"SSD 512GB_1,699,990|SSD 1TB_1,798,990|SSD 2TB_1,978,990|SSD 250GB + SSD 512GB_1,799,070|SSD 500GB + SSD 512GB_1,838,200|SSD 1TB + SSD 512GB_1,886,430","SSD 512GB_1,699,990|SSD 1TB_1,798,990|SSD 2TB_1,978,990|SSD 250GB + SSD 512GB_1,799,070|SSD 500GB + SSD 512GB_1,838,200|SSD 1TB + SSD 512GB_1,886,430","SSD 512GB_1,699,990|SSD 1TB_1,798,990|SSD 2TB_1,978,990|SSD 250GB + SSD 512GB_1,799,070|SSD 500GB + SSD 512GB_1,838,200|SSD 1TB + SSD 512GB_1,886,430"
18564188,ASUS ROG STRIX G17 G713RM-LL181 WIN11,"SSD 512GB_1,789,990|SSD 1TB_1,878,990|SSD 2TB_2,048,990","SSD 512GB_1,789,990|SSD 1TB_1,878,990|SSD 2TB_2,048,990",0
18252584,ASUS ROG STRIX G17 G713RW-LL155 WIN11 32GB램,0,"SSD 512GB_2,549,970|SSD 1TB_2,650,690|SSD 2TB_2,688,290","SSD 512GB_2,549,970|SSD 1TB_2,650,690|SSD 2TB_2,688,290"
19031231,ASUS ROG STRIX G18 G814JI-N5039,"SSD 512GB_2,549,000|SSD 1TB_2,660,000","SSD 512GB_2,549,000|SSD 1TB_2,660,000","SSD 512GB_2,549,000|SSD 1TB_2,660,000"
19031405,ASUS ROG STRIX G18 G814JI-N6030,"SSD 1TB_2,949,000|SSD 2TB_3,120,000|SSD 500GB + SSD 1TB_3,080,000|SSD 1TB + SSD 1TB_3,150,000|SSD 2TB + SSD 1TB_3,350,000","SSD 1TB_2,949,000|SSD 2TB_3,120,000|SSD 500GB + SSD 1TB_3,080,000|SSD 1TB + SSD 1TB_3,150,000|SSD 2TB + SSD 1TB_3,350,000","SSD 1TB_2,949,000|SSD 2TB_3,120,000|SSD 500GB + SSD 1TB_3,080,000|SSD 1TB + SSD 1TB_3,150,000|SSD 2TB + SSD 1TB_3,350,000"
19139708,ASUS ROG STRIX G18 G814JV-N5002,"SSD 512GB_2,199,000|SSD 1TB_2,320,000|SSD 2TB_2,420,000|SSD 500GB + SSD 512GB_2,310,000|SSD 1TB + SSD 512GB_2,380,000","SSD 512GB_2,199,000|SSD 1TB_2,320,000|SSD 2TB_2,420,000|SSD 500GB + SSD 512GB_2,310,000|SSD 1TB + SSD 512GB_2,380,000","SSD 512GB_2,199,000|SSD 1TB_2,320,000|SSD 2TB_2,420,000|SSD 500GB + SSD 512GB_2,310,000|SSD 1TB + SSD 512GB_2,380,000"
19189148,ASUS ROG STRIX G18 G814JV-N5002 32GB램,0,"SSD 512GB_2,340,000|SSD 1TB_2,420,000|SSD 2TB_2,560,000","SSD 512GB_2,340,000|SSD 1TB_2,420,000|SSD 2TB_2,560,000"
19189175,ASUS ROG STRIX G18 G814JV-N5002 64GB램,"SSD 512GB_2,490,000|SSD 1TB_2,570,000|SSD 2TB_2,720,000","SSD 512GB_2,490,000|SSD 1TB_2,570,000|SSD 2TB_2,720,000","SSD 512GB_2,490,000|SSD 1TB_2,570,000|SSD 2TB_2,720,000"
19189202,ASUS ROG STRIX G18 G814JV-N5002 WIN11 64GB램,"SSD 512GB_2,590,000|SSD 1TB_2,640,000|SSD 2TB_2,790,000","SSD 512GB_2,590,000|SSD 1TB_2,640,000|SSD 2TB_2,790,000","SSD 512GB_2,590,000|SSD 1TB_2,640,000|SSD 2TB_2,790,000"
19022438,ASUS ROG STRIX G18 G814JV-N5010,"SSD 1TB_2,299,000|SSD 2TB_2,575,000|SSD 1TB + SSD 1TB_2,575,000|SSD 2TB + SSD 1TB_2,669,590","SSD 1TB_2,299,000|SSD 2TB_2,575,000|SSD 1TB + SSD 1TB_2,575,000|SSD 2TB + SSD 1TB_2,669,590","SSD 1TB_2,299,000|SSD 2TB_2,575,000|SSD 1TB + SSD 1TB_2,575,000|SSD 2TB + SSD 1TB_2,669,590"
19158677,ASUS ROG STRIX G18 G814JV-N5010 32GB램,"SSD 1TB_2,548,000|SSD 2TB_2,735,390","SSD 1TB_2,548,000|SSD 2TB_2,735,390","SSD 1TB_2,548,000|SSD 2TB_2,735,390"
19174889,ASUS ROG STRIX G18 G814JV-N6024,"SSD 512GB_2,499,000|SSD 1TB_2,725,000|SSD 2TB_2,940,000|SSD 1TB + SSD 512GB_2,760,000","SSD 512GB_2,499,000|SSD 1TB_2,725,000|SSD 2TB_2,940,000|SSD 1TB + SSD 512GB_2,760,000","SSD 512GB_2,499,000|SSD 1TB_2,725,000|SSD 2TB_2,940,000|SSD 1TB + SSD 512GB_2,760,000"
19041845,ASUS ROG STRIX G18 G814JZ-N6003,"SSD 1TB_3,840,000|SSD 2TB_4,300,000|SSD 500GB + SSD 1TB_3,981,250|SSD 1TB + SSD 1TB_4,010,370|SSD 2TB + SSD 1TB_4,440,000",0,0
19538006,ASUS ROG STRIX G18 G814JZ-N6003 32GB램,"SSD 1TB_3,940,000|SSD 2TB_4,450,000","SSD 1TB_3,940,000|SSD 2TB_4,182,990","SSD 1TB_3,940,000|SSD 2TB_4,182,990"
19568915,ASUS ROG STRIX G18 G814JZ-N6003 64GB램,"SSD 1TB_4,440,000|SSD 2TB_4,580,000|SSD 2TB + SSD 1TB_4,670,000","SSD 1TB_4,173,590|SSD 2TB_4,305,190|SSD 2TB + SSD 1TB_4,389,790","SSD 1TB_4,173,590|SSD 2TB_4,305,190|SSD 2TB + SSD 1TB_4,389,790"
19568852,ASUS ROG STRIX G18 G814JZ-N6003 WIN11 32GB램,"SSD 1TB_4,429,990|SSD 2TB_4,580,000","SSD 1TB_4,173,590|SSD 2TB_4,305,190","SSD 1TB_4,173,590|SSD 2TB_4,305,190"
