Id,Name,2025-03-01 11:13:35,2025-03-02 11:13:03,2025-03-03 11:11:18,2025-03-04 11:10:15,2025-03-05 11:10:04,2025-03-06 11:10:25,2025-03-07 11:10:58,2025-03-08 10:42:52,2025-03-09 10:50:16,2025-03-10 10:47:53,2025-03-11 11:11:23,2025-03-12 11:09:44,2025-03-13 11:11:39,2025-03-14 11:10:47,2025-03-15 11:08:29,2025-03-16 11:16:23,2025-03-17 11:13:46,2025-03-18 11:12:09,2025-03-19 11:12:31
77378012,APPLE 2025 맥북에어13 M4 10Core 8GPU 스카이블루,0,0,0,0,0,"램16GB, SSD 256GB_가격비교예정","램16GB, SSD 256GB_가격비교예정","램16GB, SSD 256GB_가격비교예정","램16GB, SSD 256GB_가격비교예정","램16GB, SSD 256GB_가격비교예정","램16GB, SSD 256GB_가격비교예정",0,0,0,0,0,0,0,0
77378072,APPLE 2025 맥북에어13 M4 10Core 8GPU 실버,0,0,0,0,0,"램16GB, SSD 256GB_가격비교예정","램16GB, SSD 256GB_가격비교예정","램16GB, SSD 256GB_가격비교예정","램16GB, SSD 256GB_가격비교예정","램16GB, SSD 256GB_가격비교예정","램16GB, SSD 256GB_가격비교예정","램16GB, SSD 256GB_가격비교예정",0,0,0,0,0,0,0
77859410,APPLE 2025 맥북에어13 M4 10Core 8GPU 해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,"_램16GB, SSD 256GB_1,658,160|_램16GB, SSD 512GB_1,982,460","_램16GB, SSD 256GB_1,711,080|_램16GB, SSD 512GB_1,982,460","_램16GB, SSD 256GB_1,711,080|_램16GB, SSD 512GB_1,982,460","_램16GB, SSD 256GB_1,629,500|_램16GB, SSD 512GB_1,968,110","_램16GB, SSD 256GB_1,603,430|_램16GB, SSD 512GB_1,982,420",0
77378360,APPLE 2025 맥북에어15 M4 10Core 10GPU 골드,0,0,0,0,0,"_램16GB, SSD 256GB_가격비교예정|_램16GB, SSD 512GB_가격비교예정|램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 256GB_가격비교예정|_램16GB, SSD 512GB_가격비교예정|램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 256GB_가격비교예정|_램16GB, SSD 512GB_가격비교예정|램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 256GB_가격비교예정|_램16GB, SSD 512GB_가격비교예정|램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 256GB_가격비교예정|_램16GB, SSD 512GB_가격비교예정|램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 256GB_가격비교예정|_램16GB, SSD 512GB_가격비교예정|램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 256GB_가격비교예정|_램16GB, SSD 512GB_가격비교예정|램24GB, SSD 512GB_가격비교예정",0,0,0,0,0,0,0
77378390,APPLE 2025 맥북에어15 M4 10Core 10GPU 블루,0,0,0,0,0,"_램16GB, SSD 256GB_가격비교예정|_램16GB, SSD 512GB_가격비교예정|램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 256GB_가격비교예정|램16GB, SSD 512GB_가격비교예정|_램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 256GB_가격비교예정|_램16GB, SSD 512GB_가격비교예정|램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 256GB_가격비교예정|_램16GB, SSD 512GB_가격비교예정|램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 256GB_가격비교예정|_램16GB, SSD 512GB_가격비교예정|램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 256GB_가격비교예정|_램16GB, SSD 512GB_가격비교예정|램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 256GB_가격비교예정|_램16GB, SSD 512GB_가격비교예정|램24GB, SSD 512GB_가격비교예정",0,0,0,0,0,0,0
77378312,APPLE 2025 맥북에어15 M4 10Core 10GPU 스카이블루,0,0,0,0,0,"_램16GB, SSD 256GB_가격비교예정|_램16GB, SSD 512GB_가격비교예정|램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 256GB_가격비교예정|램16GB, SSD 512GB_가격비교예정|_램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 256GB_가격비교예정|램16GB, SSD 512GB_가격비교예정|_램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 256GB_가격비교예정|램16GB, SSD 512GB_가격비교예정|_램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 256GB_가격비교예정|램16GB, SSD 512GB_가격비교예정|_램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 256GB_가격비교예정|램16GB, SSD 512GB_가격비교예정|_램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 256GB_가격비교예정|램16GB, SSD 512GB_가격비교예정|_램24GB, SSD 512GB_가격비교예정",0,0,0,0,0,0,0
77378348,APPLE 2025 맥북에어15 M4 10Core 10GPU 실버,0,0,0,0,0,"_램16GB, SSD 256GB_가격비교예정|_램16GB, SSD 512GB_가격비교예정|램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 256GB_가격비교예정|램16GB, SSD 512GB_가격비교예정|_램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 256GB_가격비교예정|램16GB, SSD 512GB_가격비교예정|_램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 256GB_가격비교예정|램16GB, SSD 512GB_가격비교예정|_램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 256GB_가격비교예정|램16GB, SSD 512GB_가격비교예정|_램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 256GB_가격비교예정|램16GB, SSD 512GB_가격비교예정|_램24GB, SSD 512GB_가격비교예정","_램16GB, SSD 256GB_가격비교예정|램16GB, SSD 512GB_가격비교예정|_램24GB, SSD 512GB_가격비교예정",0,0,0,0,0,0,0
77859449,APPLE 2025 맥북에어15 M4 10Core 10GPU 해외구매,0,0,0,0,0,0,0,0,0,0,0,0,0,"램16GB, SSD 256GB_2,220,000","램16GB, SSD 256GB_2,220,000","램16GB, SSD 256GB_2,220,000","램16GB, SSD 256GB_1,847,000","램16GB, SSD 256GB_1,847,000",0
70250378,APPLE 2025 맥북프로14 M4 10core 10GPU 블랙,"_램16GB, SSD 512GB_2,270,490|영문자판, 램16GB, SSD 512GB_2,318,300|_램16GB, SSD 1TB_2,609,300|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,270,490|영문자판, 램16GB, SSD 512GB_2,318,300|_램16GB, SSD 1TB_2,609,300|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,270,490|영문자판, 램16GB, SSD 512GB_2,318,300|_램16GB, SSD 1TB_2,609,300|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,270,490|영문자판, 램16GB, SSD 512GB_2,318,300|_램16GB, SSD 1TB_2,609,300|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,990,000",0,0,0,0,0,0,0,"_램16GB, SSD 512GB_2,270,490|영문자판, 램16GB, SSD 512GB_2,318,300|_램16GB, SSD 1TB_2,609,290|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,940,000","_램16GB, SSD 512GB_2,270,490|영문자판, 램16GB, SSD 512GB_2,318,300|_램16GB, SSD 1TB_2,609,290|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,403,440|영문자판, 램16GB, SSD 512GB_2,318,300|_램16GB, SSD 1TB_2,609,290|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,331,200|영문자판, 램16GB, SSD 512GB_2,318,300|_램16GB, SSD 1TB_2,609,290|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,270,490|영문자판, 램16GB, SSD 512GB_2,318,300|_램16GB, SSD 1TB_2,609,290|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,331,200|영문자판, 램16GB, SSD 512GB_2,318,300|_램16GB, SSD 1TB_2,609,290|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,831,890","_램16GB, SSD 512GB_2,270,500|영문자판, 램16GB, SSD 512GB_2,263,470|_램16GB, SSD 1TB_2,609,300|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,831,890",0
70250495,APPLE 2025 맥북프로14 M4 10core 10GPU 실버,0,0,0,0,0,0,0,0,0,0,0,0,0,"_램16GB, SSD 512GB_2,318,290|영문자판, 램16GB, SSD 512GB_2,268,300|_램16GB, SSD 1TB_2,553,110|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,837,930","_램16GB, SSD 512GB_2,318,290|영문자판, 램16GB, SSD 512GB_2,268,300|_램16GB, SSD 1TB_2,553,110|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,837,930","_램16GB, SSD 512GB_2,270,490|영문자판, 램16GB, SSD 512GB_2,268,300|_램16GB, SSD 1TB_2,553,110|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,837,930","_램16GB, SSD 512GB_2,397,000|영문자판, 램16GB, SSD 512GB_2,263,470|_램16GB, SSD 1TB_2,547,670|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,831,890","램16GB, SSD 512GB_2,697,800|_영문자판, 램16GB, SSD 512GB_2,263,470|_램16GB, SSD 1TB_2,547,680|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,831,890","램16GB, SSD 512GB_2,697,800|_영문자판, 램16GB, SSD 512GB_2,263,470|_램16GB, SSD 1TB_2,547,680|램24GB, SSD 512GB_2,570,500|램24GB, SSD 1TB_2,831,890"
70250789,APPLE 2025 맥북프로14 M4 Max 14core 32GPU 블랙,0,0,0,0,0,0,0,0,0,0,0,0,0,"램36GB, SSD 1TB_4,550,490","램36GB, SSD 1TB_4,550,490","램36GB, SSD 1TB_4,550,490","램36GB, SSD 1TB_4,550,490","램36GB, SSD 1TB_4,550,490","램36GB, SSD 1TB_4,550,500"
70250585,APPLE 2025 맥북프로14 M4 Pro 12core 16GPU 블랙,"_램24GB, SSD 512GB_2,672,690|_램24GB, SSD 1TB_3,140,500|램48GB, SSD 512GB_3,440,500|램48GB, SSD 1TB_3,740,500","_램24GB, SSD 512GB_2,673,440|_램24GB, SSD 1TB_3,140,500|램48GB, SSD 512GB_3,440,500|램48GB, SSD 1TB_3,740,500","_램24GB, SSD 512GB_2,672,690|_램24GB, SSD 1TB_3,140,000|램48GB, SSD 512GB_3,440,000|램48GB, SSD 1TB_3,740,000","_램24GB, SSD 512GB_2,672,650|_램24GB, SSD 1TB_3,140,000|램48GB, SSD 512GB_3,440,000|램48GB, SSD 1TB_3,598,790","_램24GB, SSD 512GB_2,672,690|_램24GB, SSD 1TB_2,998,090|램48GB, SSD 512GB_3,298,090|램48GB, SSD 1TB_3,598,090","_램24GB, SSD 512GB_2,672,680|_램24GB, SSD 1TB_2,996,190|램48GB, SSD 512GB_3,296,190|램48GB, SSD 1TB_3,596,190","_램24GB, SSD 512GB_2,704,570|램24GB, SSD 1TB_3,019,100|램48GB, SSD 512GB_3,314,010|_램48GB, SSD 1TB_3,619,100","_램24GB, SSD 512GB_2,695,840|램24GB, SSD 1TB_2,999,000|램48GB, SSD 512GB_3,299,000|_램48GB, SSD 1TB_3,599,000","_램24GB, SSD 512GB_2,695,720|램24GB, SSD 1TB_2,999,000|램48GB, SSD 512GB_3,299,000|_램48GB, SSD 1TB_3,599,000","_램24GB, SSD 512GB_2,695,600|램24GB, SSD 1TB_2,995,500|램48GB, SSD 512GB_3,299,000|_램48GB, SSD 1TB_3,599,000","_램24GB, SSD 512GB_2,756,690|램24GB, SSD 1TB_3,056,720|램48GB, SSD 512GB_3,356,720|_램48GB, SSD 1TB_3,656,720","_램24GB, SSD 512GB_2,756,580|램24GB, SSD 1TB_3,077,770|램48GB, SSD 512GB_3,377,770|_램48GB, SSD 1TB_3,677,770","_램24GB, SSD 512GB_2,810,590|_램24GB, SSD 1TB_3,110,600|램48GB, SSD 512GB_3,410,600|램48GB, SSD 1TB_3,710,600","_램24GB, SSD 512GB_2,750,790|_램24GB, SSD 1TB_3,050,800|램48GB, SSD 512GB_3,350,800|램48GB, SSD 1TB_3,650,800","_램24GB, SSD 512GB_2,749,990|_램24GB, SSD 1TB_3,050,800|램48GB, SSD 512GB_3,350,800|램48GB, SSD 1TB_3,650,800","_램24GB, SSD 512GB_2,748,990|_램24GB, SSD 1TB_3,050,800|램48GB, SSD 512GB_3,350,800|램48GB, SSD 1TB_3,650,800","_램24GB, SSD 512GB_2,748,990|_램24GB, SSD 1TB_3,050,800|램48GB, SSD 512GB_3,350,800|램48GB, SSD 1TB_3,650,800","_램24GB, SSD 512GB_2,735,900|_램24GB, SSD 1TB_3,050,800|램48GB, SSD 512GB_3,350,800|램48GB, SSD 1TB_3,650,800","_램24GB, SSD 512GB_2,731,790|_램24GB, SSD 1TB_3,031,470|램48GB, SSD 512GB_3,331,470|램48GB, SSD 1TB_3,634,900"
70250627,APPLE 2025 맥북프로14 M4 Pro 12core 16GPU 실버,0,0,0,"_램24GB, SSD 512GB_2,698,790|램24GB, SSD 1TB_2,998,790|램48GB, SSD 512GB_3,440,000|_램48GB, SSD 1TB_3,740,000","_램24GB, SSD 512GB_2,698,090|램24GB, SSD 1TB_2,998,090|램48GB, SSD 512GB_3,298,090|_램48GB, SSD 1TB_3,598,090",0,0,0,0,0,0,0,0,"_램24GB, SSD 512GB_2,810,590|_램24GB, SSD 1TB_3,142,300|램48GB, SSD 512GB_3,442,300|램48GB, SSD 1TB_3,742,300","_램24GB, SSD 512GB_2,750,790|_램24GB, SSD 1TB_3,200,300|램48GB, SSD 512GB_3,500,300|램48GB, SSD 1TB_3,800,300","_램24GB, SSD 512GB_2,750,790|_램24GB, SSD 1TB_3,200,300|램48GB, SSD 512GB_3,500,300|램48GB, SSD 1TB_3,800,300","_램24GB, SSD 512GB_2,900,290|램24GB, SSD 1TB_3,200,300|_램48GB, SSD 512GB_3,500,300|램48GB, SSD 1TB_3,800,300","_램24GB, SSD 512GB_2,900,290|램24GB, SSD 1TB_3,142,300|_램48GB, SSD 512GB_3,442,300|램48GB, SSD 1TB_3,742,300","_램24GB, SSD 512GB_2,900,290|램24GB, SSD 1TB_3,142,300|_램48GB, SSD 512GB_3,442,300|램48GB, SSD 1TB_3,742,300"
70250684,APPLE 2025 맥북프로14 M4 Pro 14core 20GPU 블랙,"_램24GB, SSD 1TB_3,412,640|_램48GB, SSD 1TB_4,012,640",0,0,0,0,0,"_램24GB, SSD 1TB_3,410,500|_램48GB, SSD 1TB_4,010,500","_램24GB, SSD 1TB_3,410,500|_램48GB, SSD 1TB_4,010,500","_램24GB, SSD 1TB_3,410,500|_램48GB, SSD 1TB_4,010,500","_램24GB, SSD 1TB_3,410,500|_램48GB, SSD 1TB_4,010,500","_램24GB, SSD 1TB_3,410,490|_램48GB, SSD 1TB_4,010,500","_램24GB, SSD 1TB_3,439,990|_램48GB, SSD 1TB_4,040,000","_램24GB, SSD 1TB_3,439,990|_램48GB, SSD 1TB_4,040,000","_램24GB, SSD 1TB_3,439,990|_램48GB, SSD 1TB_4,040,000","_램24GB, SSD 1TB_3,439,990|_램48GB, SSD 1TB_4,040,000","_램24GB, SSD 1TB_3,439,990|_램48GB, SSD 1TB_4,040,000","_램24GB, SSD 1TB_3,439,990|_램48GB, SSD 1TB_4,040,000","_램24GB, SSD 1TB_3,439,990|_램48GB, SSD 1TB_4,040,000","_램24GB, SSD 1TB_3,439,990|_램48GB, SSD 1TB_4,040,000"
70250750,APPLE 2025 맥북프로14 M4 Pro 14core 20GPU 실버,0,0,0,0,"_램24GB, SSD 1TB_3,482,300|_램48GB, SSD 1TB_4,082,300","_램24GB, SSD 1TB_3,482,300|_램48GB, SSD 1TB_4,082,300","_램24GB, SSD 1TB_3,410,500|_램48GB, SSD 1TB_4,010,500",0,0,0,0,0,0,0,0,0,0,0,"_램24GB, SSD 1TB_3,412,630|_램48GB, SSD 1TB_4,012,630"
70251578,APPLE 2025 맥북프로16 M4 Max 14core 32GPU 실버,0,0,0,"_램36GB, SSD 1TB_4,930,500|_램36GB, SSD 2TB_5,530,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70251611,APPLE 2025 맥북프로16 M4 Max 16core 40GPU 블랙,0,0,0,0,0,"_램48GB, SSD 1TB_5,690,490|_램48GB, SSD 2TB_6,590,000","_램48GB, SSD 1TB_5,690,490|_램48GB, SSD 2TB_6,590,000","_램48GB, SSD 1TB_5,690,490|_램48GB, SSD 2TB_6,590,000","_램48GB, SSD 1TB_5,690,490|_램48GB, SSD 2TB_6,590,000","_램48GB, SSD 1TB_5,690,490|_램48GB, SSD 2TB_6,290,500","_램48GB, SSD 1TB_5,690,490|_램48GB, SSD 2TB_6,290,500","_램48GB, SSD 1TB_5,690,490|_램48GB, SSD 2TB_6,290,500","_램48GB, SSD 1TB_5,690,490|_램48GB, SSD 2TB_6,290,500",0,0,0,0,0,0
70251617,APPLE 2025 맥북프로16 M4 Max 16core 40GPU 실버,0,0,0,0,0,"_램48GB, SSD 1TB_5,989,990|_램48GB, SSD 2TB_6,590,000",0,0,0,"_램48GB, SSD 1TB_5,690,500|_램48GB, SSD 2TB_6,290,500","_램48GB, SSD 1TB_5,690,500|_램48GB, SSD 2TB_6,290,500","_램48GB, SSD 1TB_5,690,500|_램48GB, SSD 2TB_6,290,500","_램48GB, SSD 1TB_5,690,500|_램48GB, SSD 2TB_6,290,500","_램48GB, SSD 1TB_5,690,490|_램48GB, SSD 2TB_6,290,500",0,0,0,0,0
70251404,APPLE 2025 맥북프로16 M4 Pro 14core 20GPU 블랙,0,0,"_램24GB, SSD 512GB_3,357,640|영문자판, 램24GB, SSD 512GB_3,515,060|램24GB, SSD 1TB_3,805,500|_램48GB, SSD 512GB_4,075,500|램48GB, SSD 1TB_4,375,500","_램24GB, SSD 512GB_3,357,520|영문자판, 램24GB, SSD 512GB_3,515,060|램24GB, SSD 1TB_3,805,500|_램48GB, SSD 512GB_4,075,500|램48GB, SSD 1TB_4,375,500","_램24GB, SSD 512GB_3,357,410|영문자판, 램24GB, SSD 512GB_3,515,060|램24GB, SSD 1TB_3,805,500|_램48GB, SSD 512GB_4,075,500|램48GB, SSD 1TB_4,375,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0
