Id,Name,2023-07-01 11:26:17,2023-07-02 11:27:05,2023-07-03 11:15:23,2023-07-04 11:20:18,2023-07-05 11:22:32,2023-07-06 11:20:43,2023-07-07 11:18:53,2023-07-08 11:21:00,2023-07-09 11:29:14
17204222,APPLE 2022 맥북프로13 MNEQ3KH/A,"8GB, SSD 512GB_1,761,300|16GB, SSD 512GB_1,864,000|24GB, SSD 512GB_2,301,300|16GB, SSD 1TB_2,301,300|24GB, SSD 1TB_2,697,800","8GB, SSD 512GB_1,761,300|16GB, SSD 512GB_1,864,000|24GB, SSD 512GB_2,301,300|16GB, SSD 1TB_2,301,300|24GB, SSD 1TB_2,697,800","8GB, SSD 512GB_1,761,300|16GB, SSD 512GB_1,864,000|24GB, SSD 512GB_2,301,300|16GB, SSD 1TB_2,301,300|24GB, SSD 1TB_2,697,800","8GB, SSD 512GB_1,761,300|16GB, SSD 512GB_1,864,000|24GB, SSD 512GB_2,301,300|16GB, SSD 1TB_2,301,300|24GB, SSD 1TB_2,697,800",0,"8GB, SSD 512GB_1,761,300|16GB, SSD 512GB_2,027,090|24GB, SSD 512GB_2,301,300|16GB, SSD 1TB_2,301,300|24GB, SSD 1TB_2,697,800","8GB, SSD 512GB_1,761,300|16GB, SSD 512GB_2,027,090|24GB, SSD 512GB_2,301,300|16GB, SSD 1TB_2,301,300|24GB, SSD 1TB_2,697,800","8GB, SSD 512GB_1,761,300|16GB, SSD 512GB_2,027,090|24GB, SSD 512GB_2,301,300|16GB, SSD 1TB_2,301,300|24GB, SSD 1TB_2,697,800","8GB, SSD 512GB_1,761,300|16GB, SSD 512GB_2,027,090|24GB, SSD 512GB_2,301,300|16GB, SSD 1TB_2,301,300|24GB, SSD 1TB_2,697,800"
18788333,APPLE 2023 맥북프로14 MPHE3KH/A,"16GB, SSD 512GB_2,500,380|영문, 16GB, SSD 512GB_2,511,000|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,051,000|32GB, SSD 1TB_3,492,000","16GB, SSD 512GB_2,500,380|영문, 16GB, SSD 512GB_2,511,000|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,051,000|32GB, SSD 1TB_3,492,000","16GB, SSD 512GB_2,500,380|영문, 16GB, SSD 512GB_2,511,000|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,051,000|32GB, SSD 1TB_3,492,000","16GB, SSD 512GB_2,500,380|영문, 16GB, SSD 512GB_2,427,300|16GB, SSD 1TB_2,662,200|32GB, SSD 512GB_2,967,300|32GB, SSD 1TB_3,492,000","16GB, SSD 512GB_2,538,900|영문, 16GB, SSD 512GB_2,427,300|16GB, SSD 1TB_2,662,200|32GB, SSD 512GB_2,967,300|32GB, SSD 1TB_3,492,000","16GB, SSD 512GB_2,538,900|영문, 16GB, SSD 512GB_2,427,300|16GB, SSD 1TB_2,662,200|32GB, SSD 512GB_2,967,300|32GB, SSD 1TB_3,492,000","16GB, SSD 512GB_2,427,300|영문, 16GB, SSD 512GB_일시품절|16GB, SSD 1TB_2,662,200|32GB, SSD 512GB_2,967,300|32GB, SSD 1TB_3,492,000","16GB, SSD 512GB_2,519,990|영문, 16GB, SSD 512GB_일시품절|16GB, SSD 1TB_2,815,200|32GB, SSD 512GB_3,060,000|32GB, SSD 1TB_3,492,000","16GB, SSD 512GB_2,519,990|영문, 16GB, SSD 512GB_일시품절|16GB, SSD 1TB_2,815,200|32GB, SSD 512GB_3,060,000|32GB, SSD 1TB_3,492,000"
18788777,APPLE 2023 맥북프로14 MPHF3KH/A,"16GB, SSD 1TB_2,792,000|32GB, SSD 1TB_3,663,550","16GB, SSD 1TB_2,792,000|32GB, SSD 1TB_3,663,550","16GB, SSD 1TB_3,123,550|32GB, SSD 1TB_3,663,550","16GB, SSD 1TB_3,123,550|32GB, SSD 1TB_3,663,550","16GB, SSD 1TB_3,123,550|32GB, SSD 1TB_일시품절","16GB, SSD 1TB_3,123,550|32GB, SSD 1TB_3,663,550","16GB, SSD 1TB_3,123,550|32GB, SSD 1TB_일시품절","16GB, SSD 1TB_3,123,550|32GB, SSD 1TB_3,663,550","16GB, SSD 1TB_3,123,550|32GB, SSD 1TB_3,663,550"
18788816,APPLE 2023 맥북프로14 MPHG3KH/A,"32GB, SSD 1TB_3,881,300|64GB, SSD 1TB_일시품절|38core GPU, 32GB, SSD 1TB_4,377,600|38core GPU, 64GB, SSD 1TB_4,896,000","32GB, SSD 1TB_3,881,300|64GB, SSD 1TB_일시품절|38core GPU, 32GB, SSD 1TB_4,377,600|38core GPU, 64GB, SSD 1TB_4,896,000","32GB, SSD 1TB_3,881,300|64GB, SSD 1TB_일시품절|38core GPU, 32GB, SSD 1TB_4,377,600|38core GPU, 64GB, SSD 1TB_4,896,000","32GB, SSD 1TB_3,900,800|64GB, SSD 1TB_일시품절|38core GPU, 32GB, SSD 1TB_4,377,600|38core GPU, 64GB, SSD 1TB_4,896,000",0,0,0,0,0
18788438,APPLE 2023 맥북프로14 MPHH3KH/A,"16GB, SSD 512GB_2,511,000|영문, 16GB, SSD 512GB_2,511,000|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,051,000|32GB, SSD 1TB_3,321,000","16GB, SSD 512GB_2,511,000|영문, 16GB, SSD 512GB_2,511,000|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,051,000|32GB, SSD 1TB_3,321,000","16GB, SSD 512GB_2,511,000|영문, 16GB, SSD 512GB_2,511,000|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,051,000|32GB, SSD 1TB_3,321,000","16GB, SSD 512GB_2,515,000|영문, 16GB, SSD 512GB_2,511,000|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,051,000|32GB, SSD 1TB_3,321,000","16GB, SSD 512GB_2,515,000|영문, 16GB, SSD 512GB_2,511,000|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,051,000|32GB, SSD 1TB_3,321,000","16GB, SSD 512GB_2,563,000|영문, 16GB, SSD 512GB_2,455,200|16GB, SSD 1TB_2,692,800|32GB, SSD 512GB_2,995,200|32GB, SSD 1TB_3,265,200","16GB, SSD 512GB_2,455,200|영문, 16GB, SSD 512GB_2,455,200|16GB, SSD 1TB_2,692,800|32GB, SSD 512GB_2,995,200|32GB, SSD 1TB_3,265,200","16GB, SSD 512GB_2,455,200|영문, 16GB, SSD 512GB_2,511,000|16GB, SSD 1TB_2,692,800|32GB, SSD 512GB_2,995,200|32GB, SSD 1TB_3,321,000","16GB, SSD 512GB_2,455,200|영문, 16GB, SSD 512GB_일시품절|16GB, SSD 1TB_2,692,800|32GB, SSD 512GB_2,995,200|32GB, SSD 1TB_3,321,000"
18788792,APPLE 2023 맥북프로14 MPHJ3KH/A,0,0,0,0,0,0,0,"16GB, SSD 1TB_3,104,000|32GB, SSD 1TB_3,663,550","16GB, SSD 1TB_3,104,000|32GB, SSD 1TB_3,663,550"
18788978,APPLE 2023 맥북프로16 MNW83KH/A,"16GB, SSD 512GB_2,792,000|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_일시품절|32GB, SSD 1TB_일시품절","16GB, SSD 512GB_3,091,650|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_일시품절|32GB, SSD 1TB_일시품절","16GB, SSD 512GB_3,091,650|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_일시품절|32GB, SSD 1TB_일시품절","16GB, SSD 512GB_3,091,650|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_일시품절","16GB, SSD 512GB_3,091,650|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_일시품절","16GB, SSD 512GB_3,091,650|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_일시품절","16GB, SSD 512GB_3,091,650|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_일시품절","16GB, SSD 512GB_3,091,650|영문, 16GB, SSD 512GB_3,141,000|32GB, SSD 512GB_일시품절",0
18789071,APPLE 2023 맥북프로16 MNW93KH/A,"16GB, SSD 1TB_3,270,000|32GB, SSD 1TB_3,924,000|32GB, SSD 2TB_4,464,000","16GB, SSD 1TB_3,330,000|32GB, SSD 1TB_3,924,000|32GB, SSD 2TB_4,464,000","16GB, SSD 1TB_3,330,000|32GB, SSD 1TB_3,924,000|32GB, SSD 2TB_4,464,000",0,0,0,0,0,0
18789215,APPLE 2023 맥북프로16 MNWA3KH/A,"32GB, SSD 1TB_4,563,990","32GB, SSD 1TB_4,563,990","32GB, SSD 1TB_4,563,990","32GB, SSD 1TB_4,563,990","32GB, SSD 1TB_4,501,190","32GB, SSD 1TB_4,501,190","32GB, SSD 1TB_4,835,390","32GB, SSD 1TB_4,835,320",0
18789101,APPLE 2023 맥북프로16 MNWD3KH/A,"16GB, SSD 1TB_3,008,000|32GB, SSD 1TB_3,924,000|32GB, SSD 2TB_4,464,000","16GB, SSD 1TB_3,330,600|32GB, SSD 1TB_3,924,000|32GB, SSD 2TB_4,464,000","16GB, SSD 1TB_3,376,100|32GB, SSD 1TB_3,924,000|32GB, SSD 2TB_4,464,000","16GB, SSD 1TB_3,376,100|32GB, SSD 1TB_3,924,000|32GB, SSD 2TB_4,464,000","16GB, SSD 1TB_3,376,100|32GB, SSD 1TB_3,924,000|32GB, SSD 2TB_4,464,000","16GB, SSD 1TB_3,376,100|32GB, SSD 1TB_3,924,000|32GB, SSD 2TB_4,462,000","16GB, SSD 1TB_3,376,100|32GB, SSD 1TB_3,924,000|32GB, SSD 2TB_4,462,000","16GB, SSD 1TB_3,376,090|32GB, SSD 1TB_3,922,000|32GB, SSD 2TB_4,462,000",0
18789230,APPLE 2023 맥북프로16 MNWE3KH/A,0,0,0,"32GB, SSD 1TB_4,790,000","32GB, SSD 1TB_4,790,000","32GB, SSD 1TB_4,790,000","32GB, SSD 1TB_4,790,000","32GB, SSD 1TB_4,790,000",0
