Id,Name,2025-04-01 11:25:34,2025-04-02 11:15:05,2025-04-03 11:13:35,2025-04-04 11:13:19,2025-04-05 11:11:21,2025-04-06 11:19:06
70251404,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 블랙","_램24GB, SSD 512GB_3,479,270|영문자판, 램24GB, SSD 512GB_3,495,820|램24GB, SSD 1TB_3,779,280|_램48GB, SSD 512GB_4,075,420|램48GB, SSD 1TB_4,375,420","_램24GB, SSD 512GB_3,459,680|영문자판, 램24GB, SSD 512GB_3,495,820|램24GB, SSD 1TB_3,805,500|_램48GB, SSD 512GB_4,075,410|램48GB, SSD 1TB_4,375,410","_램24GB, SSD 512GB_3,459,570|영문자판, 램24GB, SSD 512GB_3,495,820|램24GB, SSD 1TB_3,769,120|_램48GB, SSD 512GB_4,075,390|램48GB, SSD 1TB_4,375,390",0,0,0
70251512,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 실버","_램24GB, SSD 512GB_3,505,490|영문자판, 램24GB, SSD 512GB_3,522,550|램24GB, SSD 1TB_3,779,280|_램48GB, SSD 512GB_4,075,500|램48GB, SSD 1TB_4,375,500","_램24GB, SSD 512GB_3,505,500|영문자판, 램24GB, SSD 512GB_3,522,550|램24GB, SSD 1TB_3,805,500|_램48GB, SSD 512GB_4,075,500|램48GB, SSD 1TB_4,375,500","_램24GB, SSD 512GB_3,505,490|영문자판, 램24GB, SSD 512GB_3,522,550|램24GB, SSD 1TB_3,769,120|_램48GB, SSD 512GB_4,075,500|램48GB, SSD 1TB_4,375,500","_램24GB, SSD 512GB_3,469,110|영문자판, 램24GB, SSD 512GB_3,522,550|램24GB, SSD 1TB_3,769,110|_램48GB, SSD 512GB_4,075,500|램48GB, SSD 1TB_4,375,500","_램24GB, SSD 512GB_3,505,500|영문자판, 램24GB, SSD 512GB_3,522,550|램24GB, SSD 1TB_3,805,500|_램48GB, SSD 512GB_4,075,500|램48GB, SSD 1TB_4,375,500",0
75855473,ASUS ExpertBook P1 P1503CVA-S70532,0,"SSD 512GB_621,820",0,0,0,0
62564105,ASUS ProArt P16 H7606WI-ME141X,"_SSD 2TB_4,198,000|SSD 3TB_4,491,000|SSD 4TB_4,885,620|_리퍼비시_3,499,000","_SSD 2TB_4,198,000|_SSD 3TB_4,491,000|SSD 4TB_4,885,620|리퍼비시_3,499,000","_SSD 2TB_4,198,000|SSD 3TB_4,491,000|SSD 4TB_4,885,620|_리퍼비시_3,499,000","_SSD 2TB_4,198,000|SSD 3TB_4,491,000|SSD 4TB_4,885,620|_리퍼비시_3,499,000","_SSD 2TB_4,168,970|SSD 3TB_4,491,000|SSD 4TB_4,885,620|_리퍼비시_3,499,000","_SSD 2TB_4,168,970|SSD 3TB_4,491,000|SSD 4TB_4,885,620|_리퍼비시_3,499,000"
76463444,ASUS ROG Flow Z13 GZ302EA-RU007W,"_SSD 1TB_3,398,990|_SSD 2TB_3,701,000",0,0,0,0,0
76462073,ASUS ROG Flow Z13 GZ302EA-RU110W,"_SSD 1TB_3,748,240|_SSD 2TB_4,118,000","_SSD 1TB_3,748,240|_SSD 2TB_4,118,000","_SSD 1TB_3,748,240|_SSD 2TB_4,118,000|SSD 4TB_4,769,000","_SSD 1TB_3,798,990|_SSD 2TB_4,118,000|SSD 4TB_4,646,210","_SSD 1TB_3,798,660|_SSD 2TB_4,118,000|SSD 4TB_4,640,000","_SSD 1TB_3,798,660|_SSD 2TB_4,118,000|SSD 4TB_4,640,000"
47123894,ASUS ROG STRIX G16 G614JV-N4117 WIN11 64GB램,"_SSD 1TB_2,286,000|_SSD 2TB_2,367,000|SSD 3TB_2,657,000|SSD 4TB_2,676,650|SSD 8TB_4,042,000","_SSD 1TB_2,286,000|_SSD 2TB_2,367,000|SSD 3TB_2,657,000|SSD 4TB_2,676,550|SSD 8TB_4,042,000","_SSD 1TB_2,286,000|_SSD 2TB_2,367,000|SSD 3TB_2,657,000|SSD 4TB_2,678,000",0,0,0
77088449,ASUS ROG STRIX G16 G615LW-S5027,0,0,"_SSD 1TB_4,299,000|_SSD 2TB_4,653,000","_SSD 1TB_4,299,000|_SSD 2TB_4,568,890|SSD 4TB_5,092,500","_SSD 1TB_4,299,000|_SSD 2TB_4,568,770|SSD 4TB_5,090,000","_SSD 1TB_4,299,000|_SSD 2TB_4,568,650|SSD 4TB_5,090,000"
40718957,ASUS ROG STRIX G18 G814JIR-N6079 WIN11,"_SSD 1TB_3,125,000|_SSD 2TB_3,250,000|SSD 4TB_3,340,000",0,0,0,0,0
77088086,ASUS ROG STRIX SCAR 16 G635LW-RW128W,"_SSD 1TB_5,000,000|_SSD 2TB_5,168,290","_SSD 1TB_5,000,000|_SSD 2TB_5,168,170","_SSD 1TB_5,000,000|_SSD 2TB_5,168,060|SSD 3TB_5,750,000|SSD 4TB_5,528,270",0,0,0
77088254,ASUS ROG STRIX SCAR 18 G835LW-SA045W,"_SSD 1TB_5,279,000|_SSD 2TB_5,628,960","_SSD 1TB_5,279,000|_SSD 2TB_5,628,860",0,0,0,0
77088371,ASUS ROG STRIX SCAR 18 G835LX-SA041W,"SSD 2TB_7,297,990","SSD 2TB_7,297,980","SSD 2TB_7,297,990","SSD 2TB_7,298,000","SSD 2TB_7,298,000","SSD 2TB_7,298,000"
37988696,ASUS ROG 제피러스 G14 GA403UI-QS091,"_SSD 1TB_2,747,000|_SSD 2TB_2,989,280|SSD 4TB_3,301,750","_SSD 1TB_2,748,000|_SSD 2TB_2,989,180|SSD 4TB_3,301,650",0,0,0,0
77207996,ASUS ROG 제피러스 G14 GA403WW-QS114W,"SSD 2TB_5,498,000","SSD 2TB_5,498,000","SSD 2TB_5,498,000","_SSD 2TB_5,498,000|_SSD 4TB_6,596,000","_SSD 2TB_5,498,000|_SSD 4TB_6,596,000","_SSD 2TB_5,498,000|_SSD 4TB_6,596,000"
60008396,ASUS ROG 제피러스 G16 GA605WI-QR012W,"_SSD 1TB_3,399,000|_SSD 2TB_3,599,000|SSD 3TB_3,711,000","_SSD 1TB_3,399,000|_SSD 2TB_3,599,000|SSD 3TB_3,711,000","_SSD 1TB_3,399,000|_SSD 2TB_3,529,240|SSD 3TB_3,638,380",0,0,0
76550081,ASUS ROG 제피러스 G16 GU605CW-QR115W,0,0,"SSD 2TB_5,798,990","SSD 2TB_5,798,990","SSD 2TB_5,798,990","SSD 2TB_5,798,990"
76550177,ASUS ROG 제피러스 G16 GU605CX-QR109W,0,0,0,0,"SSD 2TB_7,498,990","SSD 2TB_7,498,990"
54316586,ASUS ROG 제피러스 G16 GU605MV-QR229W,"_SSD 1TB_2,691,790|_SSD 2TB_2,874,000|SSD 3TB_3,398,000|SSD 4TB_3,524,000","_SSD 1TB_2,717,000|_SSD 2TB_2,874,000|SSD 3TB_3,398,000|SSD 4TB_3,524,000","_SSD 1TB_2,693,900|_SSD 2TB_2,873,990|SSD 3TB_3,398,000|SSD 4TB_3,524,000","_SSD 1TB_2,718,000|_SSD 2TB_2,873,990|SSD 3TB_3,398,000|SSD 4TB_3,524,000","_SSD 1TB_2,693,900|_SSD 2TB_2,874,000|SSD 3TB_3,398,000|SSD 4TB_3,524,000","_SSD 1TB_2,693,900|_SSD 2TB_2,874,000|SSD 3TB_3,398,000|SSD 4TB_3,524,000"
60069329,ASUS TUF Gaming A14 FA401UV-RG025,"_SSD 512GB_1,640,000|_SSD 1TB_1,674,020|SSD 2TB_1,784,000","_SSD 512GB_1,640,000|_SSD 1TB_1,674,000|SSD 2TB_1,783,000","_SSD 512GB_1,640,000|_SSD 1TB_1,674,000|SSD 2TB_1,783,000|SSD 4TB_2,323,560","_SSD 512GB_1,640,000|_SSD 1TB_1,674,000|SSD 2TB_1,783,000|SSD 3TB_2,431,540|SSD 4TB_2,323,560","_SSD 512GB_1,640,000|_SSD 1TB_1,674,000|SSD 2TB_1,783,000|SSD 3TB_2,431,510|SSD 4TB_2,323,560","_SSD 512GB_1,640,000|_SSD 1TB_1,674,000|SSD 2TB_1,782,000|SSD 3TB_2,431,390|SSD 4TB_2,323,560"
61846928,ASUS TUF Gaming A14 FA401UV-RG025 WIN11,"_SSD 512GB_1,697,000|_SSD 1TB_1,784,250|SSD 2TB_1,853,780","_SSD 512GB_1,697,000|_SSD 1TB_1,784,000|SSD 2TB_1,853,000",0,0,0,0
35806148,ASUS TUF Gaming A15 FA507UV-HQ095,"_SSD 512GB_1,548,000|_SSD 1TB_1,634,140|SSD 2TB_1,790,000|리퍼비시_1,383,790","_SSD 512GB_1,548,000|_SSD 1TB_1,634,140|SSD 2TB_1,790,000|리퍼비시_1,383,690","_SSD 512GB_1,548,000|_SSD 1TB_1,634,140|SSD 2TB_1,773,760|SSD 4TB_2,059,720|리퍼비시_1,383,660","_SSD 512GB_1,548,000|_SSD 1TB_1,634,140|SSD 2TB_1,772,800|SSD 3TB_2,253,000|SSD 4TB_2,058,740|리퍼비시_1,383,540","_SSD 512GB_1,548,000|_SSD 1TB_1,634,020|SSD 2TB_1,749,000|SSD 3TB_2,253,000|SSD 4TB_2,058,000|리퍼비시_1,383,410","_SSD 512GB_1,548,000|_SSD 1TB_1,633,900|SSD 2TB_1,749,000|SSD 3TB_2,253,000|SSD 4TB_2,058,000|리퍼비시_1,383,290"
57304952,ASUS TUF Gaming F16 FX607JV-QT213,"_SSD 512GB_1,518,000|_SSD 1TB_1,578,000|SSD 2TB_1,637,000|SSD 3TB_1,803,840|SSD 4TB_2,449,000","_SSD 512GB_1,518,000|_SSD 1TB_1,578,000|SSD 2TB_1,637,000|SSD 3TB_1,803,840|SSD 4TB_2,449,000","_SSD 512GB_1,518,000|_SSD 1TB_1,578,000|SSD 2TB_1,637,000|SSD 3TB_1,803,830|SSD 4TB_1,969,000","_SSD 512GB_1,518,000|_SSD 1TB_1,578,000|SSD 2TB_1,637,000|SSD 3TB_1,803,830|SSD 4TB_1,969,000","_SSD 512GB_1,518,000|_SSD 1TB_1,578,000|SSD 2TB_1,637,000|SSD 3TB_1,803,000|SSD 4TB_1,969,000","_SSD 512GB_1,518,000|_SSD 1TB_1,578,000|SSD 2TB_1,637,000|SSD 3TB_1,803,000|SSD 4TB_1,969,000"
59930765,ASUS TUF Gaming F16 FX607JV-QT213 WIN11,"_SSD 512GB_1,579,000|_SSD 1TB_1,624,710|SSD 2TB_1,675,000","_SSD 512GB_1,579,000|_SSD 1TB_1,624,710|SSD 2TB_1,675,000",0,0,0,0
55376393,ASUS TUF Gaming F17 FX707VI-HX090,0,0,"_SSD 512GB_1,689,000|_SSD 1TB_1,784,000|SSD 2TB_1,891,000|SSD 4TB_2,199,000",0,0,0
55457831,ASUS 비보북 16 M1605YA-MB607 16GB램,"_SSD 512GB_529,000|_SSD 1TB_579,000|SSD 2TB_649,000","_SSD 512GB_548,970|_SSD 1TB_598,970|SSD 2TB_668,980","_SSD 512GB_573,000|_SSD 1TB_637,000|SSD 2TB_697,000","_SSD 512GB_554,000|_SSD 1TB_599,000|SSD 2TB_674,000",0,0
55457891,ASUS 비보북 16 M1605YA-MB607 WIN11,"_SSD 512GB_504,310|_SSD 1TB_549,000|SSD 2TB_619,000",0,0,0,0,0
55457921,ASUS 비보북 16 M1605YA-MB607 WIN11 16GB램,0,"_SSD 512GB_548,980|_SSD 1TB_598,990|SSD 2TB_668,980",0,0,0,0
76328591,ASUS 비보북 16 X1607CA-MB081W,"_SSD 512GB_1,046,000|_SSD 1TB_1,269,000|SSD 2TB_1,349,000","_SSD 512GB_1,046,000|_SSD 1TB_1,269,000|SSD 2TB_1,349,000","_SSD 512GB_1,046,000|_SSD 1TB_1,269,000|SSD 2TB_1,349,000","_SSD 512GB_1,046,000|_SSD 1TB_1,269,000|SSD 2TB_1,349,000","_SSD 512GB_1,046,000|_SSD 1TB_1,269,000|SSD 2TB_1,349,000","_SSD 512GB_1,046,000|_SSD 1TB_1,269,000|SSD 2TB_1,349,000"
59834042,ASUS 비보북 16X K3605VU-PL381,"_SSD 512GB_1,469,790|_SSD 1TB_1,486,000|SSD 2TB_1,639,000",0,0,0,0,0
76338206,ASUS 비보북 17 X1704VA-AU591 16GB램,"_SSD 512GB_803,000|_SSD 1TB_899,000|SSD 2TB_1,015,000","_SSD 512GB_803,000|_SSD 1TB_878,000|SSD 2TB_1,015,000","_SSD 512GB_803,000|_SSD 1TB_878,000|SSD 2TB_1,015,000|SSD 4TB_1,600,000","_SSD 512GB_803,000|_SSD 1TB_878,000|SSD 2TB_1,015,000|SSD 4TB_1,600,000",0,0
77314271,ASUS 비보북 18 M1807HA-S8047,"_SSD 512GB_1,048,990|_SSD 1TB_1,178,000|SSD 2TB_1,239,000",0,0,0,0,0
77081408,ASUS 비보북 M1502YA-BQ615 WIN11 16GB램,0,"_SSD 512GB_639,000|_SSD 1TB_689,000|SSD 2TB_759,000","_SSD 512GB_638,990|_SSD 1TB_688,990|SSD 2TB_758,990","_SSD 512GB_638,990|_SSD 1TB_689,000|SSD 2TB_759,000",0,0
69054512,ASUS 비보북 S 14 M5406WA-QD116W,"_SSD 512GB_1,531,690|_SSD 1TB_1,699,000|SSD 2TB_1,849,000","_SSD 512GB_1,575,000|_SSD 1TB_1,699,000|SSD 2TB_1,849,000","_SSD 512GB_1,575,000|_SSD 1TB_1,699,000|SSD 2TB_1,849,000|SSD 4TB_3,102,540","_SSD 512GB_1,575,000|_SSD 1TB_1,699,000|SSD 2TB_1,849,000|SSD 3TB_2,898,880|SSD 4TB_3,102,540","_SSD 512GB_1,575,000|_SSD 1TB_1,699,000|SSD 2TB_1,849,000|SSD 3TB_2,898,880|SSD 4TB_3,102,540","_SSD 512GB_1,575,000|_SSD 1TB_1,699,000|SSD 2TB_1,849,000|SSD 3TB_2,898,880|SSD 4TB_3,102,540"
68442350,ASUS 비보북 S 14 M5406WA-QD165,"_SSD 512GB_1,325,670|_SSD 1TB_1,448,000|SSD 2TB_1,569,000","_SSD 512GB_1,334,000|_SSD 1TB_1,448,000|SSD 2TB_1,569,000","_SSD 512GB_1,333,600|_SSD 1TB_1,448,000|SSD 2TB_1,569,000|SSD 4TB_2,005,430","_SSD 512GB_1,333,600|_SSD 1TB_1,448,000|SSD 2TB_1,569,000|SSD 3TB_1,905,110|SSD 4TB_2,005,430","_SSD 512GB_1,333,600|_SSD 1TB_1,448,000|SSD 2TB_1,569,000|SSD 3TB_1,905,110|SSD 4TB_2,005,430","_SSD 512GB_1,333,000|_SSD 1TB_1,448,000|SSD 2TB_1,569,000|SSD 3TB_1,905,110|SSD 4TB_2,005,430"
71783312,ASUS 비보북 S 14 S5406SA-QD136W,"_SSD 1TB_1,685,750|_SSD 2TB_1,998,000","_SSD 1TB_1,685,750|_SSD 2TB_1,998,000","_SSD 1TB_1,497,510|_SSD 2TB_1,998,000|SSD 4TB_2,399,000","_SSD 1TB_1,497,510|_SSD 2TB_1,998,000|SSD 3TB_2,499,000|SSD 4TB_2,398,990","_SSD 1TB_1,497,510|_SSD 2TB_1,998,000|SSD 3TB_2,499,000|SSD 4TB_2,398,960","_SSD 1TB_1,497,510|_SSD 2TB_1,998,000|SSD 3TB_2,499,000|SSD 4TB_2,398,840"
76942337,ASUS 비보북 S 16 M5606KA-RI083,"_SSD 1TB_1,325,260|_SSD 2TB_1,695,000","_SSD 1TB_1,325,260|_SSD 2TB_1,695,000","_SSD 1TB_1,325,260|_SSD 2TB_1,695,000|SSD 4TB_2,357,130","_SSD 1TB_1,325,260|_SSD 2TB_1,695,000|SSD 4TB_2,005,000","_SSD 1TB_1,325,260|_SSD 2TB_1,695,000|SSD 4TB_2,005,000","_SSD 1TB_1,325,260|_SSD 2TB_1,695,000|SSD 4TB_2,005,000"
74249156,ASUS 비보북 S 16 S5606CA-RI162W,"_SSD 1TB_1,497,250|_SSD 2TB_1,827,000","_SSD 1TB_1,546,310|_SSD 2TB_1,827,000","_SSD 1TB_1,546,310|_SSD 2TB_1,827,000|SSD 4TB_1,999,000","_SSD 1TB_1,546,310|_SSD 2TB_1,827,000|SSD 3TB_2,536,040|SSD 4TB_1,999,000","_SSD 1TB_1,546,310|_SSD 2TB_1,827,000|SSD 3TB_2,536,040|SSD 4TB_1,999,000","_SSD 1TB_1,546,310|_SSD 2TB_1,827,000|SSD 3TB_2,536,040|SSD 4TB_1,999,000"
71060717,ASUS 비보북 X1605VA-MB1489W,"_SSD 512GB_807,000|_SSD 1TB_932,000|SSD 2TB_1,095,000","_SSD 512GB_807,000|_SSD 1TB_932,000|SSD 2TB_1,095,000","_SSD 512GB_808,000|_SSD 1TB_932,000|SSD 2TB_1,095,000|SSD 4TB_1,769,000","_SSD 512GB_808,000|_SSD 1TB_932,000|SSD 2TB_1,095,000|SSD 3TB_1,199,000|SSD 4TB_1,769,000","_SSD 512GB_808,000|_SSD 1TB_932,000|SSD 2TB_1,095,000|SSD 3TB_1,199,000|SSD 4TB_1,769,000","_SSD 512GB_808,000|_SSD 1TB_932,000|SSD 2TB_1,095,000|SSD 3TB_1,199,000|SSD 4TB_1,769,000"
46099691,ASUS 비보북 고 15 E1504FA-BQ476,"_SSD 512GB_577,000|_SSD 1TB_673,950|SSD 2TB_844,000|SSD 3TB_1,614,000|SSD 4TB_1,060,000","_SSD 512GB_577,000|_SSD 1TB_673,830|SSD 2TB_844,000|SSD 3TB_1,614,000|SSD 4TB_1,060,000","_SSD 512GB_577,000|_SSD 1TB_673,720|SSD 2TB_844,000|SSD 3TB_1,614,000|SSD 4TB_1,060,000","_SSD 512GB_577,000|_SSD 1TB_673,600|SSD 2TB_844,000|SSD 3TB_1,614,000|SSD 4TB_1,060,000",0,0
41263775,ASUS 비보북 프로 15 OLED N6506MU-MA001 WIN11,0,"_SSD 1TB_1,574,600|_SSD 2TB_1,719,520|SSD 512GB + SSD 1TB_1,620,390|SSD 1TB + SSD 1TB_1,653,780",0,"_SSD 1TB_1,495,990|_SSD 2TB_1,655,990|SSD 3TB_1,939,000|SSD 4TB_2,990,000","_SSD 1TB_1,495,990|_SSD 2TB_1,655,990|SSD 3TB_1,939,000|SSD 4TB_2,990,000","_SSD 1TB_1,495,990|_SSD 2TB_1,655,990|SSD 3TB_1,939,000|SSD 4TB_2,990,000"
75464264,ASUS 비보북 플립 TP3607SA-RJ046W,"_SSD 1TB_1,948,000|_SSD 2TB_2,522,000","_SSD 1TB_1,948,000|_SSD 2TB_2,522,000","_SSD 1TB_1,948,000|_SSD 2TB_2,521,990|SSD 4TB_2,808,000","_SSD 1TB_1,948,000|_SSD 2TB_2,521,990|SSD 4TB_2,808,000","_SSD 1TB_1,948,000|_SSD 2TB_2,522,000|SSD 4TB_2,808,000","_SSD 1TB_1,948,000|_SSD 2TB_2,522,000|SSD 4TB_2,808,000"
36205259,ASUS 젠북 14 OLED UX3405MA-PZ293W,"_SSD 1TB_1,648,000|_SSD 2TB_1,904,000|SSD 3TB_2,100,000|SSD 4TB_2,104,000|리퍼비시_1,512,420","_SSD 1TB_1,648,000|_SSD 2TB_1,904,000|SSD 3TB_2,100,000|SSD 4TB_2,104,000|리퍼비시_1,512,300",0,0,0,0
74252174,ASUS 젠북 14 UX3405CA-PZ199W,"_SSD 512GB_1,577,890|_SSD 1TB_1,729,000|SSD 2TB_1,879,000|리퍼비시_1,618,990","_SSD 512GB_1,577,890|_SSD 1TB_1,729,000|SSD 2TB_1,879,000|SSD 3TB_2,630,000|리퍼비시_1,618,990","_SSD 512GB_1,577,890|_SSD 1TB_1,729,000|SSD 2TB_1,879,000|SSD 3TB_2,630,000|SSD 4TB_2,429,000|리퍼비시_1,618,990","_SSD 512GB_1,577,890|_SSD 1TB_1,729,000|SSD 2TB_1,879,000|SSD 3TB_2,630,000|SSD 4TB_2,429,000|리퍼비시_1,618,990","_SSD 512GB_1,577,890|_SSD 1TB_1,729,000|SSD 2TB_1,879,000|SSD 3TB_2,630,000|SSD 4TB_2,428,960|리퍼비시_1,618,990","_SSD 512GB_1,577,000|_SSD 1TB_1,729,000|SSD 2TB_1,879,000|SSD 3TB_2,630,000|SSD 4TB_2,428,840|리퍼비시_1,618,990"
74248838,ASUS 젠북 14 UX3405CA-PZ507W,0,0,0,0,"_SSD 1TB_1,989,000|_SSD 2TB_2,189,000|SSD 3TB_2,600,000|SSD 4TB_2,690,000","_SSD 1TB_1,989,000|_SSD 2TB_2,189,000|SSD 3TB_2,600,000|SSD 4TB_2,690,000"
78530414,ASUS 젠북 14 UX3405CA-PZ516W,"SSD 512GB_1,849,000","SSD 512GB_1,849,000","SSD 512GB_1,849,000",0,0,0
79113509,ASUS 젠북 14 UX3405CA-PZ516W,0,0,0,"_SSD 512GB_1,849,000|_SSD 1TB_2,347,000|SSD 2TB_2,420,000|SSD 4TB_2,762,000","_SSD 512GB_1,849,000|_SSD 1TB_2,347,000|SSD 2TB_2,420,000|SSD 4TB_2,762,000","_SSD 512GB_1,849,000|_SSD 1TB_2,347,000|SSD 2TB_2,420,000|SSD 4TB_2,762,000"
78530279,ASUS 젠북 14 UX3405CA-QL200W,"SSD 512GB_1,598,000","SSD 512GB_1,598,000","SSD 512GB_1,598,000",0,0,0
79114040,ASUS 젠북 14 UX3405CA-QL200W,0,0,0,"_SSD 512GB_1,598,000|_SSD 1TB_1,893,000|SSD 2TB_1,965,000|SSD 4TB_2,308,000","_SSD 512GB_1,598,000|_SSD 1TB_1,893,000|SSD 2TB_1,965,000|SSD 4TB_2,308,000","_SSD 512GB_1,598,000|_SSD 1TB_1,893,000|SSD 2TB_1,965,000|SSD 4TB_2,308,000"
