Id,Name,2022-03-01 10:31:28,2022-03-02 10:25:44,2022-03-03 10:26:25,2022-03-04 10:31:24,2022-03-05 10:24:15,2022-03-06 10:23:19,2022-03-07 10:24:25,2022-03-08 10:24:34,2022-03-09 10:27:09,2022-03-10 10:29:45,2022-03-11 10:30:39,2022-03-12 10:19:39,2022-03-13 10:22:08,2022-03-14 10:28:01,2022-03-15 10:28:31,2022-03-16 10:31:42,2022-03-17 10:28:41,2022-03-18 10:31:14,2022-03-19 10:25:13,2022-03-20 10:28:42,2022-03-21 10:32:45,2022-03-22 10:42:26
2369765,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,해외구매_단종,0,0,0
2369699,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,기본_단종,0,0,0
2368191,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,해외구매_단종,0,0,0
2368093,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,해외구매_단종,0,0,0
2367892,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,해외구매_단종,0,0,0
2366853,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,해외구매_단종,0,0,0
2366831,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,해외구매_단종,0,0,0
2363988,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,중고_단종,0,0,0
2363018,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,중고_단종,0,0,0
2362601,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,전시_단종,0,0,0
2362414,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,전시_단종,0,0,0
2361530,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,리퍼비시_단종,0,0,0
2360482,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,리퍼비시_단종,0,0,0
2360177,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,리퍼비시_단종,0,0,0
2360128,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,리퍼비시_단종,0,0,0
2360026,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,리퍼비시_단종,0,0,0
2359593,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,리퍼비시_단종,0,0,0
2358703,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,기본_단종,0,0,0
2358553,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,리퍼비시_단종,0,0,0
2344378,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,기본_단종,0,0,0
2338760,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,병행수입_단종,0,0,0
2338722,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,병행수입_단종,0,0,0
2334375,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,SSD 120GB_단종,0,0,0
2334360,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,기본_단종,0,0,0
2332289,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,병행수입_단종,0,0,0
2326168,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,기본_단종,0,0,0
2326117,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,기본_단종,0,0,0
2319349,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,전시_단종,0,0,0
2319320,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,전시_단종,0,0,0
2318423,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,병행수입_단종,0,0,0
2315884,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,리퍼비시_단종,0,0,0
2307084,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,기본_단종,0,0,0
2306591,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,리퍼비시_단종,0,0,0
2303799,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,리퍼비시_단종,0,0,0
2303751,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,리퍼비시_단종,0,0,0
2302179,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,기본_단종,0,0,0
2302132,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,병행수입_단종,0,0,0
2301726,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,전시_단종,0,0,0
2301692,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,해외구매_단종,0,0,0
2301680,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,병행수입_단종,0,0,0
2295362,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,기본_단종,0,0,0
2284062,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,병행수입_단종,0,0,0
2284039,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,병행수입_단종,0,0,0
2284032,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,병행수입_단종,0,0,0
2277216,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,기본_단종,0,0,0
2277033,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750GB_단종,0,0,0
2276038,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,기본_단종,0,0,0
2275172,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,기본_단종,0,0,0
2275130,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,기본_단종,0,0,0
2269785,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,병행수입_단종,0,0,0
2269758,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,병행수입_단종,0,0,0
2269746,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,병행수입_단종,0,0,0
2269556,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,병행수입_단종,0,0,0
2269544,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,병행수입_단종,0,0,0
2258256,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,해외구매_단종,0,0,0
2258137,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,병행수입_단종,0,0,0
2254241,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,기본_단종,0,0,0
2245533,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,기본_단종,0,0,0
2245497,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,기본_단종,0,0,0
2244665,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,기본_단종,0,0,0
12660491,APPLE 2020 맥북에어 MGN63KH/A,"8GB, SSD 256GB_1,173,060|16GB, SSD 256GB_1,482,000","8GB, SSD 256GB_1,173,060|16GB, SSD 256GB_1,560,000","8GB, SSD 256GB_1,153,200|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,153,200|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,144,190|16GB, SSD 256GB_1,560,000","8GB, SSD 256GB_1,171,790|16GB, SSD 256GB_1,560,000","8GB, SSD 256GB_1,171,790|16GB, SSD 256GB_1,560,000","8GB, SSD 256GB_1,164,096|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,171,790|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,171,790|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,173,060|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,173,060|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,173,060|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,173,060|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,173,060|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,173,060|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,173,060|16GB, SSD 256GB_1,451,730","8GB, SSD 256GB_1,173,060|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,173,060|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,173,060|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,173,060|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,173,060|16GB, SSD 256GB_1,466,400"
12660458,APPLE 2020 맥북에어 MGN73KH/A,"8GB, SSD 512GB_1,469,822|16GB, SSD 512GB_1,880,000","8GB, SSD 512GB_1,469,820|16GB, SSD 512GB_1,876,000","8GB, SSD 512GB_1,498,900|16GB, SSD 512GB_1,786,000","8GB, SSD 512GB_1,498,900|16GB, SSD 512GB_1,786,000",0,"8GB, SSD 512GB_1,498,900|16GB, SSD 512GB_1,786,000","8GB, SSD 512GB_1,454,660|16GB, SSD 512GB_1,786,000","8GB, SSD 512GB_1,424,364|16GB, SSD 512GB_1,786,000","8GB, SSD 512GB_1,424,360|16GB, SSD 512GB_1,786,000","8GB, SSD 512GB_1,490,890|16GB, SSD 512GB_1,786,000","8GB, SSD 512GB_1,490,890|16GB, SSD 512GB_1,786,000","8GB, SSD 512GB_1,498,900|16GB, SSD 512GB_1,786,000","8GB, SSD 512GB_1,498,900|16GB, SSD 512GB_1,786,000","8GB, SSD 512GB_1,498,900|16GB, SSD 512GB_1,786,000","8GB, SSD 512GB_1,490,890|16GB, SSD 512GB_1,876,000","8GB, SSD 512GB_1,490,890|16GB, SSD 512GB_1,876,000","8GB, SSD 512GB_1,498,900|16GB, SSD 512GB_1,786,000","8GB, SSD 512GB_1,498,900|16GB, SSD 512GB_1,786,000","8GB, SSD 512GB_1,498,900|16GB, SSD 512GB_1,786,000","8GB, SSD 512GB_1,498,900|16GB, SSD 512GB_1,786,000","8GB, SSD 512GB_1,498,900|16GB, SSD 512GB_1,786,000","8GB, SSD 512GB_1,498,900|16GB, SSD 512GB_1,786,000"
12660506,APPLE 2020 맥북에어 MGN93KH/A,"8GB, SSD 256GB_1,195,820|16GB, SSD 256GB_1,482,000","8GB, SSD 256GB_1,225,500|16GB, SSD 256GB_1,482,000","8GB, SSD 256GB_1,225,490|16GB, SSD 256GB_1,482,000","8GB, SSD 256GB_1,225,490|16GB, SSD 256GB_1,482,000","8GB, SSD 256GB_1,200,474|16GB, SSD 256GB_1,482,000","8GB, SSD 256GB_1,203,460|16GB, SSD 256GB_1,482,000","8GB, SSD 256GB_1,203,460|16GB, SSD 256GB_1,482,000","8GB, SSD 256GB_1,212,590|16GB, SSD 256GB_1,560,000","8GB, SSD 256GB_1,212,600|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,212,590|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,212,600|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,225,490|16GB, SSD 256GB_1,560,000","8GB, SSD 256GB_1,225,500|16GB, SSD 256GB_1,560,000","8GB, SSD 256GB_1,212,600|16GB, SSD 256GB_1,410,000","8GB, SSD 256GB_1,212,590|16GB, SSD 256GB_1,416,500","8GB, SSD 256GB_1,212,600|16GB, SSD 256GB_1,416,500","8GB, SSD 256GB_1,230,580|16GB, SSD 256GB_1,416,500","8GB, SSD 256GB_1,225,500|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,212,590|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,212,590|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,251,290|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,232,980|16GB, SSD 256GB_1,416,500"
12660476,APPLE 2020 맥북에어 MGNA3KH/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8GB, SSD 512GB_1,498,900|16GB, SSD 512GB_1,786,000","8GB, SSD 512GB_1,498,900|16GB, SSD 512GB_1,805,000","8GB, SSD 512GB_1,498,900|16GB, SSD 512GB_1,805,000","8GB, SSD 512GB_1,498,900|16GB, SSD 512GB_1,805,000","8GB, SSD 512GB_1,498,900|16GB, SSD 512GB_1,805,000","8GB, SSD 512GB_1,498,900|16GB, SSD 512GB_1,805,000"
12660503,APPLE 2020 맥북에어 MGND3KH/A,"8GB, SSD 256GB_1,200,470|16GB, SSD 256GB_1,540,000","8GB, SSD 256GB_1,200,474|16GB, SSD 256GB_1,540,000","8GB, SSD 256GB_1,153,190|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,153,190|16GB, SSD 256GB_1,466,400",0,"8GB, SSD 256GB_1,153,190|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,153,190|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,153,190|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,153,190|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,153,180|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,153,170|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,153,190|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,153,190|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,153,190|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,166,980|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,166,970|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,196,990|16GB, SSD 256GB_1,560,000","8GB, SSD 256GB_1,196,990|16GB, SSD 256GB_1,560,000","8GB, SSD 256GB_1,196,990|16GB, SSD 256GB_1,560,000","8GB, SSD 256GB_1,196,990|16GB, SSD 256GB_1,560,000","8GB, SSD 256GB_1,196,990|16GB, SSD 256GB_1,560,000","8GB, SSD 256GB_1,196,990|16GB, SSD 256GB_1,560,000"
12660467,APPLE 2020 맥북에어 MGNE3KH/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8GB, SSD 512GB_1,490,900|16GB, SSD 512GB_1,764,950","8GB, SSD 512GB_1,475,900|16GB, SSD 512GB_1,764,950","8GB, SSD 512GB_1,475,900|16GB, SSD 512GB_1,764,950","8GB, SSD 512GB_1,475,900|16GB, SSD 512GB_1,764,950","8GB, SSD 512GB_1,475,900|16GB, SSD 512GB_1,764,950","8GB, SSD 512GB_1,475,900|16GB, SSD 512GB_1,764,950"
11448075,APPLE 2020 맥북프로13 MWP72KH/A CTO,0,0,0,0,0,0,0,0,0,0,"스펙선택_2,689,990","스펙선택_2,689,990",0,0,0,0,0,0,0,0,0,0
12660371,APPLE 2020 맥북프로13 MYD82KH/A,"8GB, SSD 256GB_1,525,050|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,823,970","8GB, SSD 256GB_1,525,056|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,842,390","8GB, SSD 256GB_1,525,050|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,842,390","8GB, SSD 256GB_1,506,590|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,842,390","8GB, SSD 256GB_1,506,590|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,842,390","8GB, SSD 256GB_1,506,590|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,842,390","8GB, SSD 256GB_1,493,280|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,842,390","8GB, SSD 256GB_1,506,590|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,842,390","8GB, SSD 256GB_1,506,590|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,823,960","8GB, SSD 256GB_1,506,590|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,823,970","8GB, SSD 256GB_1,506,590|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,823,960","8GB, SSD 256GB_1,506,590|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,823,960","8GB, SSD 256GB_1,506,590|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,823,960","8GB, SSD 256GB_1,506,590|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,823,960","8GB, SSD 256GB_1,506,590|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,823,970","8GB, SSD 256GB_1,506,590|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,823,960","8GB, SSD 256GB_1,506,590|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,823,960","8GB, SSD 256GB_1,504,540|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,823,970","8GB, SSD 256GB_1,506,590|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,823,960","8GB, SSD 256GB_1,506,590|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,823,960","8GB, SSD 256GB_1,506,590|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,823,960","8GB, SSD 256GB_1,506,590|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,823,960"
12660356,APPLE 2020 맥북프로13 MYD92KH/A,"8GB. SSD 512GB_1,713,301|16GB, SSD 512GB_2,075,238|16GB, SSD 1TB_2,350,000","8GB. SSD 512GB_1,713,300|16GB, SSD 512GB_2,075,238|16GB, SSD 1TB_2,375,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8GB. SSD 512GB_1,787,510|16GB, SSD 512GB_2,075,238|16GB, SSD 1TB_2,375,000","8GB. SSD 512GB_1,787,510|16GB, SSD 512GB_2,075,238|16GB, SSD 1TB_2,375,000","8GB. SSD 512GB_1,787,510|16GB, SSD 512GB_2,075,238|16GB, SSD 1TB_2,425,000","8GB. SSD 512GB_1,787,510|16GB, SSD 512GB_2,075,238|16GB, SSD 1TB_2,425,000"
13564625,APPLE 2020 맥북프로13 MYD92KH/A CTO,0,0,0,0,0,0,0,0,0,0,0,0,"스펙선택_2,062,000","스펙선택_2,062,000","스펙선택_2,069,760","스펙선택_2,069,760","스펙선택_2,069,760","스펙선택_2,069,760","스펙선택_2,069,760","스펙선택_2,069,760","스펙선택_2,069,760",0
12660392,APPLE 2020 맥북프로13 MYDA2KH/A,0,0,0,0,0,0,"8GB, SSD 256GB_1,552,310|16GB, SSD 256GB_1,823,976|중고_1,590,000","8GB, SSD 256GB_1,540,942|16GB, SSD 256GB_1,823,976|중고_1,590,000",0,0,0,0,0,0,0,0,0,"8GB, SSD 256GB_1,546,700|16GB, SSD 256GB_1,823,970|중고_일시품절","8GB, SSD 256GB_1,546,700|16GB, SSD 256GB_1,823,970|중고_일시품절","8GB, SSD 256GB_1,546,700|16GB, SSD 256GB_1,823,970|중고_일시품절","8GB, SSD 256GB_1,546,700|16GB, SSD 256GB_1,823,970|중고_일시품절","8GB, SSD 256GB_1,546,700|16GB, SSD 256GB_1,823,970|중고_일시품절"
12660359,APPLE 2020 맥북프로13 MYDC2KH/A,0,"8GB, SSD 512GB_1,731,520|8GB, SSD 1TB_2,130,000|16GB, SSD 512GB_2,075,238|16GB, SSD 1TB_2,470,000",0,0,0,"8GB, SSD 512GB_1,731,520|8GB, SSD 1TB_2,130,000|16GB, SSD 512GB_2,075,238|16GB, SSD 1TB_2,350,000","8GB, SSD 512GB_1,731,520|8GB, SSD 1TB_2,130,000|16GB, SSD 512GB_2,075,238|16GB, SSD 1TB_2,350,000",0,0,0,"8GB, SSD 512GB_1,797,800|8GB, SSD 1TB_2,180,000|16GB, SSD 512GB_2,075,230|16GB, SSD 1TB_2,350,000","8GB, SSD 512GB_1,797,800|8GB, SSD 1TB_2,180,000|16GB, SSD 512GB_2,075,238|16GB, SSD 1TB_2,350,000","8GB, SSD 512GB_1,797,800|8GB, SSD 1TB_2,180,000|16GB, SSD 512GB_2,075,230|16GB, SSD 1TB_2,350,000","8GB, SSD 512GB_1,797,800|8GB, SSD 1TB_2,180,000|16GB, SSD 512GB_2,075,230|16GB, SSD 1TB_2,350,000","8GB, SSD 512GB_1,797,800|8GB, SSD 1TB_2,180,000|16GB, SSD 512GB_2,075,230|16GB, SSD 1TB_2,350,000","8GB, SSD 512GB_1,797,800|8GB, SSD 1TB_2,180,000|16GB, SSD 512GB_2,075,230|16GB, SSD 1TB_2,350,000",0,"8GB, SSD 512GB_1,797,800|8GB, SSD 1TB_2,180,000|16GB, SSD 512GB_2,075,230|16GB, SSD 1TB_2,470,000",0,0,0,0
