Id,Name,2023-01-01 10:51:28,2023-01-02 10:31:21,2023-01-03 10:31:42,2023-01-04 10:35:09,2023-01-05 10:42:36,2023-01-06 10:43:02,2023-01-07 10:32:03,2023-01-08 10:45:49,2023-01-09 10:35:08,2023-01-10 10:43:52,2023-01-11 10:43:43,2023-01-12 10:43:58,2023-01-13 10:44:09,2023-01-14 10:30:38,2023-01-15 10:47:24,2023-01-16 10:33:36,2023-01-17 10:35:16,2023-01-18 10:42:44
15684398,LG전자 2022 울트라PC 15UD40Q-GX30K,"SSD 256GB_559,000|SSD 500GB_627,490|SSD 1TB_673,870|1TB + SSD 256GB_668,300","SSD 256GB_559,000|SSD 500GB_627,490|SSD 1TB_673,850|1TB + SSD 256GB_699,010","SSD 256GB_559,000|SSD 500GB_627,490|SSD 1TB_673,870|1TB + SSD 256GB_699,010","SSD 256GB_559,000|SSD 500GB_629,370|SSD 1TB_673,870|1TB + SSD 256GB_781,950","SSD 256GB_559,000|SSD 500GB_635,000|SSD 1TB_696,990|1TB + SSD 256GB_781,950","SSD 256GB_559,000|SSD 500GB_635,000|SSD 1TB_697,990|1TB + SSD 256GB_781,950","SSD 256GB_559,000|SSD 500GB_635,000|SSD 1TB_699,000|1TB + SSD 256GB_781,950","SSD 256GB_559,000|SSD 500GB_635,000|SSD 1TB_699,000|1TB + SSD 256GB_781,950","SSD 256GB_559,000|SSD 500GB_635,000|SSD 1TB_699,000|1TB + SSD 256GB_781,950","SSD 256GB_559,000|SSD 500GB_635,000|SSD 1TB_699,000|1TB + SSD 256GB_781,950","SSD 256GB_559,000|SSD 500GB_635,000|SSD 1TB_699,000|1TB + SSD 256GB_781,950","SSD 256GB_559,000|SSD 500GB_673,990|SSD 1TB_728,990|1TB + SSD 256GB_781,950","SSD 256GB_559,000|SSD 500GB_673,990|SSD 1TB_728,990|1TB + SSD 256GB_781,950","SSD 256GB_559,000|SSD 500GB_673,970|SSD 1TB_728,970|1TB + SSD 256GB_781,950","SSD 256GB_559,000|SSD 500GB_673,970|SSD 1TB_728,970|1TB + SSD 256GB_781,950","SSD 256GB_559,000|SSD 500GB_673,970|SSD 1TB_728,970|1TB + SSD 256GB_781,950","SSD 256GB_559,000|SSD 500GB_673,990|SSD 1TB_728,990|1TB + SSD 256GB_781,950","SSD 256GB_559,000|SSD 500GB_673,990|SSD 1TB_728,990|1TB + SSD 256GB_781,950"
16396307,LG전자 2022 울트라PC 15UD40Q-GX30K 16GB램,0,0,"SSD 256GB_608,970|SSD 500GB_659,000","SSD 256GB_608,990|SSD 500GB_659,000",0,0,0,0,0,0,0,"SSD 256GB_608,990|SSD 500GB_659,000","SSD 256GB_608,990|SSD 500GB_659,000","SSD 256GB_608,990|SSD 500GB_659,000","SSD 256GB_608,990|SSD 500GB_659,000","SSD 256GB_608,990|SSD 500GB_659,000","SSD 256GB_608,990|SSD 500GB_659,000","SSD 256GB_608,990|SSD 500GB_659,000"
16025441,LG전자 2022 울트라PC 15UD40Q-GX30K WIN10,"SSD 256GB_619,970|SSD 500GB_664,630|SSD 1TB_689,990|SSD 2TB_868,990","SSD 256GB_620,620|SSD 500GB_664,570|SSD 1TB_689,970|SSD 2TB_868,970","SSD 256GB_628,990|SSD 500GB_698,990|SSD 1TB_749,990|SSD 2TB_928,990","SSD 256GB_628,990|SSD 500GB_698,990|SSD 1TB_779,990|SSD 2TB_789,000","SSD 256GB_624,500|SSD 500GB_698,990|SSD 1TB_783,500|SSD 2TB_789,000","SSD 256GB_628,990|SSD 500GB_698,990|SSD 1TB_789,990|SSD 2TB_789,000","SSD 256GB_628,990|SSD 500GB_698,990|SSD 1TB_789,990|SSD 2TB_789,000","SSD 256GB_628,990|SSD 500GB_698,990|SSD 1TB_789,990|SSD 2TB_789,000","SSD 256GB_628,990|SSD 500GB_698,990|SSD 1TB_789,990|SSD 2TB_789,000","SSD 256GB_629,990|SSD 500GB_699,000|SSD 1TB_789,990|SSD 2TB_789,000","SSD 256GB_629,990|SSD 500GB_699,000|SSD 1TB_789,990|SSD 2TB_789,000","SSD 256GB_630,000|SSD 500GB_718,320|SSD 1TB_789,990|SSD 2TB_789,000","SSD 256GB_637,990|SSD 500GB_718,320|SSD 1TB_789,990|SSD 2TB_789,000","SSD 256GB_637,990|SSD 500GB_718,320|SSD 1TB_789,990|SSD 2TB_789,000","SSD 256GB_637,990|SSD 500GB_718,320|SSD 1TB_789,990|SSD 2TB_789,000","SSD 256GB_637,990|SSD 500GB_718,320|SSD 1TB_789,990|SSD 2TB_789,000","SSD 256GB_637,990|SSD 500GB_718,320|SSD 1TB_789,990|SSD 2TB_789,000","SSD 256GB_658,990|SSD 500GB_718,320|SSD 1TB_789,990|SSD 2TB_789,000"
16396250,LG전자 2022 울트라PC 15UD40Q-GX30K WIN10 16GB램,"SSD 256GB_658,990|SSD 512GB_708,990|SSD 1TB_758,990|SSD 2TB_832,990","SSD 256GB_658,970|SSD 512GB_708,990|SSD 1TB_758,990|SSD 2TB_832,970","SSD 256GB_679,990|SSD 512GB_748,990|SSD 1TB_798,990|SSD 2TB_892,990","SSD 256GB_679,980|SSD 512GB_748,990|SSD 1TB_798,990|SSD 2TB_757,000","SSD 256GB_679,980|SSD 512GB_748,990|SSD 1TB_798,990|SSD 2TB_757,000","SSD 256GB_679,980|SSD 512GB_748,990|SSD 1TB_798,990|SSD 2TB_757,000","SSD 256GB_679,980|SSD 512GB_748,990|SSD 1TB_798,990|SSD 2TB_757,000","SSD 256GB_679,980|SSD 512GB_748,990|SSD 1TB_798,990|SSD 2TB_757,000","SSD 256GB_679,980|SSD 512GB_748,990|SSD 1TB_798,990|SSD 2TB_757,000","SSD 256GB_689,990|SSD 512GB_749,000|SSD 1TB_798,990|SSD 2TB_757,000","SSD 256GB_689,990|SSD 512GB_749,000|SSD 1TB_798,990|SSD 2TB_757,000","SSD 256GB_699,930|SSD 512GB_751,030|SSD 1TB_798,990|SSD 2TB_757,000",0,0,0,0,0,0
16396412,LG전자 2022 울트라PC 15UD40Q-GX30K WIN11,"SSD 256GB_608,960|SSD 500GB_646,280|SSD 1TB_706,030","SSD 256GB_608,940|SSD 500GB_646,270|SSD 1TB_706,030","SSD 256GB_628,990|SSD 500GB_698,990|SSD 1TB_777,830","SSD 256GB_628,990|SSD 500GB_698,990|SSD 1TB_798,990","SSD 256GB_628,990|SSD 500GB_698,990|SSD 1TB_819,990","SSD 256GB_628,990|SSD 500GB_698,990|SSD 1TB_819,980","SSD 256GB_628,990|SSD 500GB_698,990|SSD 1TB_819,980","SSD 256GB_628,990|SSD 500GB_698,990|SSD 1TB_819,980","SSD 256GB_628,990|SSD 500GB_698,990|SSD 1TB_819,980","SSD 256GB_649,970|SSD 500GB_718,990|SSD 1TB_819,980",0,"SSD 256GB_649,990|SSD 500GB_718,990|SSD 1TB_819,980","SSD 256GB_649,990|SSD 500GB_718,990|SSD 1TB_819,980","SSD 256GB_649,990|SSD 500GB_718,990|SSD 1TB_819,980","SSD 256GB_649,990|SSD 500GB_718,990|SSD 1TB_819,980","SSD 256GB_649,990|SSD 500GB_718,990|SSD 1TB_819,980","SSD 256GB_658,990|SSD 500GB_718,990|SSD 1TB_819,980","SSD 256GB_658,990|SSD 500GB_718,990|SSD 1TB_821,960"
16622906,LG전자 2022 울트라PC 15UD40Q-GX30K WIN11 16GB램,"SSD 256GB_658,990|SSD 500GB_699,860|SSD 1TB_759,490","SSD 256GB_658,990|SSD 500GB_699,860|SSD 1TB_759,490",0,"SSD 256GB_679,990|SSD 500GB_748,990|SSD 1TB_798,990",0,0,"SSD 256GB_698,990|SSD 500GB_748,990|SSD 1TB_798,990","SSD 256GB_698,990|SSD 500GB_748,990|SSD 1TB_798,990","SSD 256GB_698,990|SSD 500GB_748,990|SSD 1TB_798,990","SSD 256GB_708,990|SSD 500GB_749,840|SSD 1TB_798,990","SSD 256GB_708,990|SSD 500GB_749,840|SSD 1TB_798,990","SSD 256GB_708,990|SSD 500GB_749,840|SSD 1TB_798,990",0,0,0,0,"SSD 256GB_708,990|SSD 500GB_749,840|SSD 1TB_798,990","SSD 256GB_708,990|SSD 500GB_768,990|SSD 1TB_798,990"
15684569,LG전자 2022 울트라PC 15UD40Q-GX50K,"SSD 256GB_685,000|SSD 500GB_725,000|SSD 1TB_760,000|SSD 2TB_1,011,880|500GB + SSD 256GB_760,000|1TB + SSD 256GB_767,990|2TB + SSD 256GB_899,000|500GB + SSD 512GB_813,500|1TB + SSD 512GB_818,800|500GB + SSD 1TB_867,100|1TB + SSD 1TB_871,600","SSD 256GB_685,000|SSD 500GB_725,000|SSD 1TB_760,000|SSD 2TB_1,011,860|500GB + SSD 256GB_760,000|1TB + SSD 256GB_767,990|2TB + SSD 256GB_899,000|500GB + SSD 512GB_813,500|1TB + SSD 512GB_818,800|500GB + SSD 1TB_867,100|1TB + SSD 1TB_871,600","SSD 256GB_685,000|SSD 500GB_725,000|SSD 1TB_760,000|SSD 2TB_1,011,860|500GB + SSD 256GB_760,000|1TB + SSD 256GB_767,990|2TB + SSD 256GB_898,990|500GB + SSD 512GB_812,500|1TB + SSD 512GB_817,800|500GB + SSD 1TB_866,100|1TB + SSD 1TB_870,600","SSD 256GB_685,000|SSD 500GB_725,000|SSD 1TB_760,000|SSD 2TB_1,011,680|500GB + SSD 256GB_760,000|1TB + SSD 256GB_767,990|2TB + SSD 256GB_898,990|500GB + SSD 512GB_811,300|1TB + SSD 512GB_816,600|500GB + SSD 1TB_864,900|1TB + SSD 1TB_869,400","SSD 256GB_685,000|SSD 500GB_725,000|SSD 1TB_760,000|SSD 2TB_1,011,680|500GB + SSD 256GB_760,000|1TB + SSD 256GB_767,990|2TB + SSD 256GB_898,990|500GB + SSD 512GB_810,200|1TB + SSD 512GB_815,500|500GB + SSD 1TB_863,800|1TB + SSD 1TB_868,300","SSD 256GB_685,550|SSD 500GB_723,900|SSD 1TB_767,800|SSD 2TB_1,011,680|500GB + SSD 256GB_757,900|1TB + SSD 256GB_765,900|2TB + SSD 256GB_810,550|500GB + SSD 512GB_807,900|1TB + SSD 512GB_812,900|500GB + SSD 1TB_857,900|1TB + SSD 1TB_865,900","SSD 256GB_685,550|SSD 500GB_720,940|SSD 1TB_767,680|SSD 2TB_1,011,680|500GB + SSD 256GB_757,290|1TB + SSD 256GB_765,290|2TB + SSD 256GB_797,860|500GB + SSD 512GB_807,290|1TB + SSD 512GB_812,290|500GB + SSD 1TB_857,290|1TB + SSD 1TB_865,290","SSD 256GB_685,550|SSD 500GB_720,850|SSD 1TB_767,590|SSD 2TB_1,011,680|500GB + SSD 256GB_756,990|1TB + SSD 256GB_764,990|2TB + SSD 256GB_797,860|500GB + SSD 512GB_806,990|1TB + SSD 512GB_811,990|500GB + SSD 1TB_856,990|1TB + SSD 1TB_864,990","SSD 256GB_685,550|SSD 500GB_720,780|SSD 1TB_767,520|SSD 2TB_1,011,660|500GB + SSD 256GB_756,400|1TB + SSD 256GB_764,400|2TB + SSD 256GB_797,860|500GB + SSD 512GB_806,400|1TB + SSD 512GB_811,400|500GB + SSD 1TB_856,400|1TB + SSD 1TB_864,400","SSD 256GB_685,550|SSD 500GB_720,770|SSD 1TB_766,150|SSD 2TB_1,011,660|500GB + SSD 256GB_755,200|1TB + SSD 256GB_763,200|2TB + SSD 256GB_817,000|500GB + SSD 512GB_805,200|1TB + SSD 512GB_810,200|500GB + SSD 1TB_855,200|1TB + SSD 1TB_863,200","SSD 256GB_685,550|SSD 500GB_719,100|SSD 1TB_764,500|SSD 2TB_1,011,630|500GB + SSD 256GB_752,500|1TB + SSD 256GB_760,500|2TB + SSD 256GB_859,970|500GB + SSD 512GB_803,500|1TB + SSD 512GB_807,500|500GB + SSD 1TB_852,500|1TB + SSD 1TB_860,500","SSD 256GB_685,550|SSD 500GB_717,300|SSD 1TB_762,700|SSD 2TB_1,011,600|500GB + SSD 256GB_750,700|1TB + SSD 256GB_758,700|2TB + SSD 256GB_859,940|500GB + SSD 512GB_801,700|1TB + SSD 512GB_805,700|500GB + SSD 1TB_850,700|1TB + SSD 1TB_858,700","SSD 256GB_684,690|SSD 500GB_713,450|SSD 1TB_761,770|SSD 2TB_1,011,600|500GB + SSD 256GB_749,790|1TB + SSD 256GB_757,790|2TB + SSD 256GB_859,930|500GB + SSD 512GB_800,790|1TB + SSD 512GB_804,790|500GB + SSD 1TB_849,790|1TB + SSD 1TB_857,790","SSD 256GB_684,070|SSD 500GB_713,450|SSD 1TB_761,390|SSD 2TB_998,980|500GB + SSD 256GB_758,290|1TB + SSD 256GB_756,790|2TB + SSD 256GB_859,900|500GB + SSD 512GB_799,790|1TB + SSD 512GB_803,790|500GB + SSD 1TB_848,790|1TB + SSD 1TB_856,790","SSD 256GB_683,560|SSD 500GB_713,450|SSD 1TB_761,150|SSD 2TB_998,980|500GB + SSD 256GB_757,990|1TB + SSD 256GB_756,490|2TB + SSD 256GB_859,890|500GB + SSD 512GB_799,230|1TB + SSD 512GB_803,160|500GB + SSD 1TB_848,150|1TB + SSD 1TB_855,260","SSD 256GB_684,310|SSD 500GB_716,880|SSD 1TB_761,030|SSD 2TB_998,960|500GB + SSD 256GB_757,000|1TB + SSD 256GB_755,500|2TB + SSD 256GB_859,850|500GB + SSD 512GB_798,500|1TB + SSD 512GB_802,500|500GB + SSD 1TB_847,500|1TB + SSD 1TB_855,500","SSD 256GB_684,190|SSD 500GB_715,850|SSD 1TB_760,890|SSD 2TB_998,960|500GB + SSD 256GB_754,700|1TB + SSD 256GB_753,200|2TB + SSD 256GB_855,940|500GB + SSD 512GB_796,200|1TB + SSD 512GB_800,200|500GB + SSD 1TB_845,200|1TB + SSD 1TB_853,200","SSD 256GB_682,910|SSD 500GB_715,840|SSD 1TB_760,810|SSD 2TB_998,960|500GB + SSD 256GB_753,400|1TB + SSD 256GB_751,900|2TB + SSD 256GB_851,610|500GB + SSD 512GB_794,900|1TB + SSD 512GB_798,900|500GB + SSD 1TB_843,900|1TB + SSD 1TB_851,900"
16105751,LG전자 2022 울트라PC 15UD40Q-GX50K 16GB램,"SSD 256GB_720,000|SSD 512GB_774,390|SSD 1TB_818,630|500GB + SSD 256GB_817,690|1TB + SSD 256GB_813,500|500GB + SSD 512GB_858,200|1TB + SSD 512GB_851,300|500GB + SSD 1TB_911,900|1TB + SSD 1TB_916,300","SSD 256GB_720,000|SSD 512GB_774,390|SSD 1TB_818,630|500GB + SSD 256GB_817,690|1TB + SSD 256GB_813,500|500GB + SSD 512GB_858,200|1TB + SSD 512GB_851,300|500GB + SSD 1TB_911,900|1TB + SSD 1TB_916,300","SSD 256GB_720,000|SSD 512GB_774,390|SSD 1TB_818,630|500GB + SSD 256GB_816,700|1TB + SSD 256GB_812,500|500GB + SSD 512GB_857,200|1TB + SSD 512GB_850,300|500GB + SSD 1TB_910,900|1TB + SSD 1TB_915,300","SSD 256GB_720,000|SSD 512GB_774,320|SSD 1TB_818,590|500GB + SSD 256GB_815,500|1TB + SSD 256GB_811,300|500GB + SSD 512GB_856,000|1TB + SSD 512GB_849,100|500GB + SSD 1TB_909,700|1TB + SSD 1TB_914,100","SSD 256GB_720,000|SSD 512GB_773,530|SSD 1TB_814,640|500GB + SSD 256GB_814,400|1TB + SSD 256GB_810,200|500GB + SSD 512GB_854,900|1TB + SSD 512GB_848,000|500GB + SSD 1TB_908,600|1TB + SSD 1TB_913,000","SSD 256GB_717,900|SSD 512GB_772,900|SSD 1TB_815,900|500GB + SSD 256GB_797,900|1TB + SSD 256GB_807,900|500GB + SSD 512GB_853,800|1TB + SSD 512GB_846,900|500GB + SSD 1TB_907,500|1TB + SSD 1TB_911,900","SSD 256GB_717,240|SSD 512GB_772,230|SSD 1TB_815,220|500GB + SSD 256GB_797,290|1TB + SSD 256GB_807,290|500GB + SSD 512GB_853,190|1TB + SSD 512GB_846,290|500GB + SSD 1TB_906,890|1TB + SSD 1TB_911,290","SSD 256GB_716,990|SSD 512GB_771,990|SSD 1TB_814,990|500GB + SSD 256GB_796,990|1TB + SSD 256GB_806,990|500GB + SSD 512GB_852,890|1TB + SSD 512GB_845,990|500GB + SSD 1TB_906,590|1TB + SSD 1TB_910,990","SSD 256GB_716,400|SSD 512GB_771,400|SSD 1TB_814,400|500GB + SSD 256GB_796,400|1TB + SSD 256GB_806,400|500GB + SSD 512GB_852,300|1TB + SSD 512GB_845,400|500GB + SSD 1TB_906,000|1TB + SSD 1TB_910,400","SSD 256GB_715,200|SSD 512GB_770,200|SSD 1TB_813,200|500GB + SSD 256GB_795,200|1TB + SSD 256GB_805,200|500GB + SSD 512GB_851,100|1TB + SSD 512GB_844,200|500GB + SSD 1TB_904,800|1TB + SSD 1TB_909,200","SSD 256GB_712,500|SSD 512GB_767,500|SSD 1TB_810,500|500GB + SSD 256GB_792,500|1TB + SSD 256GB_802,500|500GB + SSD 512GB_847,500|1TB + SSD 512GB_841,500|500GB + SSD 1TB_903,300|1TB + SSD 1TB_907,700","SSD 256GB_710,700|SSD 512GB_765,700|SSD 1TB_808,700|500GB + SSD 256GB_790,700|1TB + SSD 256GB_800,700|500GB + SSD 512GB_845,700|1TB + SSD 512GB_839,700|500GB + SSD 1TB_901,500|1TB + SSD 1TB_905,900","SSD 256GB_709,790|SSD 512GB_764,790|SSD 1TB_807,790|500GB + SSD 256GB_789,790|1TB + SSD 256GB_799,790|500GB + SSD 512GB_844,790|1TB + SSD 512GB_838,790|500GB + SSD 1TB_900,590|1TB + SSD 1TB_904,990","SSD 256GB_712,370|SSD 512GB_767,260|SSD 1TB_806,790|500GB + SSD 256GB_788,790|1TB + SSD 256GB_798,790|500GB + SSD 512GB_843,790|1TB + SSD 512GB_837,790|500GB + SSD 1TB_899,590|1TB + SSD 1TB_903,990","SSD 256GB_712,370|SSD 512GB_767,260|SSD 1TB_806,490|500GB + SSD 256GB_788,490|1TB + SSD 256GB_797,840|500GB + SSD 512GB_843,490|1TB + SSD 512GB_837,020|500GB + SSD 1TB_899,290|1TB + SSD 1TB_903,690","SSD 256GB_712,370|SSD 512GB_767,260|SSD 1TB_805,500|500GB + SSD 256GB_787,500|1TB + SSD 256GB_797,500|500GB + SSD 512GB_842,500|1TB + SSD 512GB_836,500|500GB + SSD 1TB_898,300|1TB + SSD 1TB_902,700","SSD 256GB_712,340|SSD 512GB_767,210|SSD 1TB_803,200|500GB + SSD 256GB_785,200|1TB + SSD 256GB_795,200|500GB + SSD 512GB_840,200|1TB + SSD 512GB_834,200|500GB + SSD 1TB_896,000|1TB + SSD 1TB_900,400","SSD 256GB_712,330|SSD 512GB_767,200|SSD 1TB_801,900|500GB + SSD 256GB_783,900|1TB + SSD 256GB_793,900|500GB + SSD 512GB_838,900|1TB + SSD 512GB_832,900|500GB + SSD 1TB_894,700|1TB + SSD 1TB_899,100"
16238786,LG전자 2022 울트라PC 15UD40Q-GX50K WIN10,0,0,0,0,0,0,0,0,0,0,0,"SSD 256GB_719,700|SSD 500GB_761,700|SSD 1TB_811,700|SSD 2TB_1,640,000|500GB + SSD 256GB_1,087,350|1TB + SSD 256GB_859,000|2TB + SSD 256GB_1,250,000","SSD 256GB_718,790|SSD 500GB_760,790|SSD 1TB_810,790|SSD 2TB_1,640,000|500GB + SSD 256GB_1,087,350|1TB + SSD 256GB_859,000|2TB + SSD 256GB_1,250,000","SSD 256GB_727,420|SSD 500GB_770,790|SSD 1TB_818,290|SSD 2TB_1,640,000|500GB + SSD 256GB_1,087,350|1TB + SSD 256GB_859,000|2TB + SSD 256GB_1,250,000","SSD 256GB_727,420|SSD 500GB_770,790|SSD 1TB_817,990|SSD 2TB_1,640,000|500GB + SSD 256GB_1,087,350|1TB + SSD 256GB_859,000|2TB + SSD 256GB_1,250,000","SSD 256GB_727,420|SSD 500GB_770,790|SSD 1TB_817,000|SSD 2TB_1,640,000|500GB + SSD 256GB_1,087,350|1TB + SSD 256GB_859,000|2TB + SSD 256GB_1,250,000","SSD 256GB_727,420|SSD 500GB_770,790|SSD 1TB_814,700|SSD 2TB_1,640,000|500GB + SSD 256GB_1,087,350|1TB + SSD 256GB_859,000|2TB + SSD 256GB_1,250,000",0
16250183,LG전자 2022 울트라PC 15UD40Q-GX50K WIN10 16GB램,"SSD 256GB_759,990|SSD 500GB_822,490|SSD 1TB_868,990|SSD 2TB_1,078,990|1TB + SSD 256GB_899,000|2TB + SSD 256GB_1,365,000|1TB + SSD 512GB_1,395,000|2TB + SSD 512GB_1,525,000|1TB + SSD 1TB_1,590,000|2TB + SSD 1TB_1,630,000|2TB + SSD 2TB_1,725,000","SSD 256GB_759,990|SSD 500GB_822,490|SSD 1TB_868,990|SSD 2TB_1,078,970|1TB + SSD 256GB_899,000|2TB + SSD 256GB_1,365,000|1TB + SSD 512GB_1,395,000|2TB + SSD 512GB_1,525,000|1TB + SSD 1TB_1,590,000|2TB + SSD 1TB_1,630,000|2TB + SSD 2TB_1,725,000","SSD 256GB_759,990|SSD 500GB_822,490|SSD 1TB_868,000|SSD 2TB_1,078,970|1TB + SSD 256GB_899,000|2TB + SSD 256GB_1,365,000|1TB + SSD 512GB_1,395,000|2TB + SSD 512GB_1,525,000|1TB + SSD 1TB_1,590,000|2TB + SSD 1TB_1,630,000|2TB + SSD 2TB_1,725,000","SSD 256GB_759,990|SSD 500GB_822,490|SSD 1TB_866,800|SSD 2TB_1,077,990|1TB + SSD 256GB_899,000|2TB + SSD 256GB_1,365,000|1TB + SSD 512GB_1,395,000|2TB + SSD 512GB_1,525,000|1TB + SSD 1TB_1,590,000|2TB + SSD 1TB_1,630,000|2TB + SSD 2TB_1,725,000","SSD 256GB_759,990|SSD 500GB_822,490|SSD 1TB_865,680|SSD 2TB_1,077,990|1TB + SSD 256GB_899,000|2TB + SSD 256GB_1,365,000|1TB + SSD 512GB_1,395,000|2TB + SSD 512GB_1,525,000|1TB + SSD 1TB_1,590,000|2TB + SSD 1TB_1,630,000|2TB + SSD 2TB_1,725,000",0,0,0,0,"SSD 256GB_759,990|SSD 500GB_818,200|SSD 1TB_860,200|SSD 2TB_1,077,970|1TB + SSD 256GB_899,000|2TB + SSD 256GB_1,365,000|1TB + SSD 512GB_1,395,000|2TB + SSD 512GB_1,525,000|1TB + SSD 1TB_1,590,000|2TB + SSD 1TB_1,630,000|2TB + SSD 2TB_1,725,000","SSD 256GB_757,500|SSD 500GB_815,500|SSD 1TB_857,500|SSD 2TB_1,077,490|1TB + SSD 256GB_899,000|2TB + SSD 256GB_1,365,000|1TB + SSD 512GB_1,395,000|2TB + SSD 512GB_1,525,000|1TB + SSD 1TB_1,590,000|2TB + SSD 1TB_1,630,000|2TB + SSD 2TB_1,725,000","SSD 256GB_755,700|SSD 500GB_813,700|SSD 1TB_855,700|SSD 2TB_1,077,490|1TB + SSD 256GB_899,000|2TB + SSD 256GB_1,365,000|1TB + SSD 512GB_1,395,000|2TB + SSD 512GB_1,525,000|1TB + SSD 1TB_1,590,000|2TB + SSD 1TB_1,630,000|2TB + SSD 2TB_1,725,000","SSD 256GB_754,790|SSD 500GB_812,700|SSD 1TB_854,790|SSD 2TB_1,077,490|1TB + SSD 256GB_899,000|2TB + SSD 256GB_1,365,000|1TB + SSD 512GB_1,395,000|2TB + SSD 512GB_1,525,000|1TB + SSD 1TB_1,590,000|2TB + SSD 1TB_1,630,000|2TB + SSD 2TB_1,725,000","SSD 256GB_759,990|SSD 500GB_811,790|SSD 1TB_853,790|SSD 2TB_1,058,990|1TB + SSD 256GB_899,000|2TB + SSD 256GB_1,365,000|1TB + SSD 512GB_1,395,000|2TB + SSD 512GB_1,525,000|1TB + SSD 1TB_1,590,000|2TB + SSD 1TB_1,630,000|2TB + SSD 2TB_1,725,000","SSD 256GB_759,990|SSD 500GB_811,490|SSD 1TB_853,490|SSD 2TB_1,058,990|1TB + SSD 256GB_899,000|2TB + SSD 256GB_1,365,000|1TB + SSD 512GB_1,395,000|2TB + SSD 512GB_1,525,000|1TB + SSD 1TB_1,590,000|2TB + SSD 1TB_1,630,000|2TB + SSD 2TB_1,725,000","SSD 256GB_759,990|SSD 500GB_810,500|SSD 1TB_852,500|SSD 2TB_1,058,970|1TB + SSD 256GB_899,000|2TB + SSD 256GB_1,365,000|1TB + SSD 512GB_1,395,000|2TB + SSD 512GB_1,525,000|1TB + SSD 1TB_1,590,000|2TB + SSD 1TB_1,630,000|2TB + SSD 2TB_1,725,000","SSD 256GB_759,990|SSD 500GB_808,200|SSD 1TB_850,200|SSD 2TB_1,058,970|1TB + SSD 256GB_899,000|2TB + SSD 256GB_1,365,000|1TB + SSD 512GB_1,395,000|2TB + SSD 512GB_1,525,000|1TB + SSD 1TB_1,590,000|2TB + SSD 1TB_1,630,000|2TB + SSD 2TB_1,725,000","SSD 256GB_759,990|SSD 500GB_806,900|SSD 1TB_848,900|SSD 2TB_1,058,990|1TB + SSD 256GB_899,000|2TB + SSD 256GB_1,365,000|1TB + SSD 512GB_1,395,000|2TB + SSD 512GB_1,525,000|1TB + SSD 1TB_1,590,000|2TB + SSD 1TB_1,630,000|2TB + SSD 2TB_1,725,000"
16239386,LG전자 2022 울트라PC 15UD40Q-GX50K WIN11,"SSD 256GB_722,690|SSD 512GB_770,790|SSD 1TB_847,000|SSD 2TB_1,203,310|1TB + SSD 256GB_899,000|2TB + SSD 256GB_1,194,000","SSD 256GB_722,690|SSD 512GB_770,790|SSD 1TB_846,980|SSD 2TB_1,203,310|1TB + SSD 256GB_899,000|2TB + SSD 256GB_1,194,000","SSD 256GB_720,760|SSD 512GB_769,120|SSD 1TB_787,720|SSD 2TB_1,203,310|1TB + SSD 256GB_899,000|2TB + SSD 256GB_1,194,000","SSD 256GB_722,690|SSD 512GB_770,790|SSD 1TB_770,780|SSD 2TB_1,177,440|1TB + SSD 256GB_899,000|2TB + SSD 256GB_1,194,000","SSD 256GB_720,730|SSD 512GB_768,960|SSD 1TB_840,850|SSD 2TB_1,177,440|1TB + SSD 256GB_899,000|2TB + SSD 256GB_1,194,000",0,0,0,0,0,0,0,0,0,0,0,0,0
15849557,LG전자 2022 울트라PC 15UD40Q-GX70K,"SSD 256GB_733,450|SSD 512GB_825,740|SSD 1TB_858,020|SSD 2TB_1,088,560|1TB + SSD 256GB_880,000","SSD 256GB_733,450|SSD 512GB_825,520|SSD 1TB_857,820|SSD 2TB_1,088,420|1TB + SSD 256GB_880,000",0,0,0,0,0,0,0,0,"SSD 256GB_733,420|SSD 512GB_823,830|SSD 1TB_856,090|SSD 2TB_1,087,330|1TB + SSD 256GB_880,000","SSD 256GB_733,420|SSD 512GB_823,680|SSD 1TB_855,980|SSD 2TB_1,087,310|1TB + SSD 256GB_880,000","SSD 256GB_733,420|SSD 512GB_823,510|SSD 1TB_855,790|SSD 2TB_1,087,310|1TB + SSD 256GB_853,050",0,0,"SSD 256GB_733,420|SSD 512GB_823,100|SSD 1TB_855,410|SSD 2TB_1,068,960|1TB + SSD 256GB_852,820","SSD 256GB_733,420|SSD 512GB_822,960|SSD 1TB_855,230|SSD 2TB_1,068,960|1TB + SSD 256GB_852,810","SSD 256GB_730,000|SSD 512GB_822,800|SSD 1TB_855,010|SSD 2TB_1,068,960|1TB + SSD 256GB_852,730"
