Id,Name,2023-12-01 10:43:20,2023-12-02 10:32:57,2023-12-03 10:39:39,2023-12-04 10:38:49,2023-12-05 10:37:32,2023-12-06 10:37:24,2023-12-07 10:36:58,2023-12-08 10:39:27,2023-12-09 10:34:56,2023-12-10 10:41:13,2023-12-11 10:37:06,2023-12-12 10:36:56
18788333,APPLE 2023 맥북프로14 M2 Pro 10Core 16GPU 그레이,"램16GB, SSD 512GB_2,228,800|램32GB, SSD 1TB_3,580,000|램16GB, SSD 1TB_일시품절|영문자판, 램16GB, SSD 512GB_2,542,000|램32GB, SSD 512GB_일시품절","램16GB, SSD 512GB_2,228,800|램32GB, SSD 1TB_3,580,000|램16GB, SSD 1TB_일시품절|영문자판, 램16GB, SSD 512GB_2,542,000|램32GB, SSD 512GB_일시품절","램16GB, SSD 512GB_2,228,800|램32GB, SSD 1TB_3,580,000|램16GB, SSD 1TB_일시품절|영문자판, 램16GB, SSD 512GB_2,542,000|램32GB, SSD 512GB_일시품절","램16GB, SSD 512GB_2,228,800|램32GB, SSD 1TB_3,580,000|램16GB, SSD 1TB_일시품절|영문자판, 램16GB, SSD 512GB_2,585,750|램32GB, SSD 512GB_일시품절","램16GB, SSD 512GB_2,228,800|영문자판, 램16GB, SSD 512GB_2,542,000|램16GB, SSD 1TB_일시품절|램32GB, SSD 512GB_일시품절|램32GB, SSD 1TB_3,580,000","램16GB, SSD 512GB_2,228,800|영문자판, 램16GB, SSD 512GB_2,542,000|램16GB, SSD 1TB_일시품절|램32GB, SSD 512GB_일시품절|램32GB, SSD 1TB_3,580,000","램16GB, SSD 512GB_2,228,800|영문자판, 램16GB, SSD 512GB_2,542,000|램16GB, SSD 1TB_일시품절|램32GB, SSD 512GB_일시품절|램32GB, SSD 1TB_3,580,000","램16GB, SSD 512GB_2,700,000|영문자판, 램16GB, SSD 512GB_2,542,000|램16GB, SSD 1TB_일시품절|램32GB, SSD 512GB_일시품절|램32GB, SSD 1TB_3,580,000","램16GB, SSD 512GB_2,700,000|영문자판, 램16GB, SSD 512GB_2,542,000|램16GB, SSD 1TB_일시품절|램32GB, SSD 512GB_일시품절|램32GB, SSD 1TB_3,580,000","램16GB, SSD 512GB_2,700,000|영문자판, 램16GB, SSD 512GB_2,542,000|램16GB, SSD 1TB_일시품절|램32GB, SSD 512GB_일시품절|램32GB, SSD 1TB_3,580,000","램16GB, SSD 512GB_2,700,000|영문자판, 램16GB, SSD 512GB_2,542,000|램16GB, SSD 1TB_일시품절|램32GB, SSD 512GB_일시품절|램32GB, SSD 1TB_3,580,000","램16GB, SSD 512GB_2,720,330|영문자판, 램16GB, SSD 512GB_2,542,000|램16GB, SSD 1TB_일시품절|램32GB, SSD 512GB_일시품절|램32GB, SSD 1TB_일시품절"
18788438,APPLE 2023 맥북프로14 M2 Pro 10Core 16GPU 실버,0,0,0,0,0,0,0,0,"램16GB, SSD 512GB_2,989,790|램16GB, SSD 1TB_2,922,470|영문자판, 램16GB, SSD 512GB_2,594,000|램32GB, SSD 512GB_일시품절|램32GB, SSD 1TB_3,462,470","램16GB, SSD 512GB_2,989,990|램16GB, SSD 1TB_2,922,470|영문자판, 램16GB, SSD 512GB_2,594,000|램32GB, SSD 512GB_일시품절|램32GB, SSD 1TB_3,462,470","램16GB, SSD 512GB_2,989,970|램16GB, SSD 1TB_2,922,470|영문자판, 램16GB, SSD 512GB_2,594,000|램32GB, SSD 512GB_일시품절|램32GB, SSD 1TB_일시품절","램16GB, SSD 512GB_2,989,970|램16GB, SSD 1TB_2,922,470|영문자판, 램16GB, SSD 512GB_2,594,000|램32GB, SSD 512GB_일시품절|램32GB, SSD 1TB_일시품절"
18788792,APPLE 2023 맥북프로14 M2 Pro 12Core 19GPU 실버,0,0,0,0,0,0,"램16GB, SSD 1TB_3,210,000|램32GB, SSD 1TB_3,675,300","램16GB, SSD 1TB_3,506,100|램32GB, SSD 1TB_3,675,300","램16GB, SSD 1TB_3,502,190|램32GB, SSD 1TB_일시품절",0,0,0
29623226,APPLE 2024 맥북프로14 M3 Max 14Core 30GPU 블랙,0,"램36GB, SSD 1TB_4,436,800","램36GB, SSD 1TB_4,436,800","램36GB, SSD 1TB_4,436,800","램36GB, SSD 1TB_4,436,800","램36GB, SSD 1TB_4,436,800","램36GB, SSD 1TB_4,436,800","램36GB, SSD 1TB_4,430,000","램36GB, SSD 1TB_4,430,000","램36GB, SSD 1TB_4,430,000","램36GB, SSD 1TB_4,790,000","램36GB, SSD 1TB_4,430,000"
29623280,APPLE 2024 맥북프로14 M3 Max 14Core 30GPU 실버,"램36GB, SSD 1TB_4,436,800","램36GB, SSD 1TB_4,436,800","램36GB, SSD 1TB_4,436,800",0,0,0,0,0,0,0,0,0
29622560,APPLE 2024 맥북프로14 M3 Pro 11Core 14GPU 블랙,"램18GB, SSD 512GB_2,780,800","램18GB, SSD 512GB_2,780,800","램18GB, SSD 512GB_2,780,800",0,"램18GB, SSD 512GB_2,780,800","램18GB, SSD 512GB_2,780,800",0,0,0,"램18GB, SSD 512GB_2,780,190","램18GB, SSD 512GB_2,780,190","램18GB, SSD 512GB_2,780,190"
29622908,APPLE 2024 맥북프로14 M3 Pro 12Core 18GPU 블랙,"램18GB, SSD 1TB_3,332,800",0,0,0,"램18GB, SSD 1TB_3,332,800","램18GB, SSD 1TB_3,332,800","램18GB, SSD 1TB_3,332,800","램18GB, SSD 1TB_3,332,800",0,0,0,0
29654507,APPLE 2024 맥북프로16 M3 Max 14Core 30GPU 블랙,"램36GB, SSD 1TB_4,804,800","램36GB, SSD 1TB_4,804,800","램36GB, SSD 1TB_4,804,800","램36GB, SSD 1TB_4,804,800",0,"램36GB, SSD 1TB_4,804,800","램36GB, SSD 1TB_4,804,800","램36GB, SSD 1TB_4,804,800","램36GB, SSD 1TB_4,804,200","램36GB, SSD 1TB_4,804,200","램36GB, SSD 1TB_4,804,200","램36GB, SSD 1TB_4,804,200"
29654519,APPLE 2024 맥북프로16 M3 Max 14Core 30GPU 실버,"램36GB, SSD 1TB_4,804,800","램36GB, SSD 1TB_4,804,800","램36GB, SSD 1TB_4,804,800","램36GB, SSD 1TB_4,804,800","램36GB, SSD 1TB_4,804,800",0,0,0,0,0,0,"램36GB, SSD 1TB_4,804,200"
29654615,APPLE 2024 맥북프로16 M3 Max 16Core 40GPU 블랙,"램48GB, SSD 1TB_5,570,500","램48GB, SSD 1TB_5,494,800","램48GB, SSD 1TB_5,494,800",0,0,0,0,0,0,0,0,0
29654618,APPLE 2024 맥북프로16 M3 Max 16Core 40GPU 실버,0,0,0,0,0,0,0,0,0,0,0,"램48GB, SSD 1TB_5,490,000"
29654465,APPLE 2024 맥북프로16 M3 Pro 12Core 18GPU 블랙,"램36GB, SSD 512GB_3,921,600|램18GB, SSD 512GB_3,424,800",0,0,0,0,0,0,0,0,0,0,0
29654393,APPLE 2024 맥북프로16 M3 Pro 12Core 18GPU 블랙,0,0,0,0,0,0,"램18GB, SSD 512GB_3,424,790|램36GB, SSD 512GB_3,921,600",0,0,"램18GB, SSD 512GB_3,424,190|램36GB, SSD 512GB_3,921,000","램18GB, SSD 512GB_3,424,190|램36GB, SSD 512GB_3,921,000","램18GB, SSD 512GB_3,424,190|램36GB, SSD 512GB_3,921,000"
30316949,ASUS ExpertBook B1 B1400CEAE-EB4880,0,0,0,0,0,"SSD 512GB_643,080","SSD 512GB_671,030","SSD 512GB_631,010","SSD 512GB_630,980","SSD 512GB_630,880","SSD 512GB_630,770","SSD 512GB_630,650"
30276248,ASUS ExpertBook B1 B1400CEAE-EK438,0,0,0,0,"SSD 128GB_321,080|SSD 256GB_398,000","SSD 128GB_338,000|SSD 256GB_369,000","SSD 128GB_329,000|SSD 256GB_369,000","SSD 128GB_328,970|SSD 256GB_369,000","SSD 128GB_328,850|SSD 256GB_369,000","SSD 128GB_328,760|SSD 256GB_369,000","SSD 128GB_328,630|SSD 256GB_369,000",0
30276356,ASUS ExpertBook B1 B1400CEAE-EK438 8GB램,0,0,0,0,"SSD 128GB_335,000|SSD 256GB_399,000","SSD 128GB_335,000|SSD 256GB_399,000","SSD 128GB_335,000|SSD 256GB_398,990","SSD 128GB_335,000|SSD 256GB_388,990","SSD 128GB_335,000|SSD 256GB_388,990","SSD 128GB_335,000|SSD 256GB_388,990","SSD 128GB_335,000|SSD 256GB_388,990",0
30310091,ASUS ExpertBook B1 B1400CEAE-EK438 WIN11 8GB램,0,0,0,0,"SSD 128GB_337,980","SSD 128GB_349,000","SSD 128GB_348,990","SSD 128GB_348,990","SSD 128GB_348,990","SSD 128GB_348,990","SSD 128GB_348,990","SSD 128GB_348,990"
13129928,ASUS ExpertBook B9 B9400CEA-I7B615,"SSD 1TB_1,599,790|SSD 2TB_1,730,000","SSD 1TB_1,599,790|SSD 2TB_1,730,000","SSD 1TB_1,599,790|SSD 2TB_1,730,000","SSD 1TB_1,599,790|SSD 2TB_1,730,000","SSD 1TB_1,599,790|SSD 2TB_1,730,000","SSD 1TB_1,599,790|SSD 2TB_1,730,000","SSD 1TB_1,599,790|SSD 2TB_1,730,000","SSD 1TB_1,599,790|SSD 2TB_1,730,000","SSD 1TB_1,599,790|SSD 2TB_1,730,000","SSD 1TB_1,599,790|SSD 2TB_1,730,000","SSD 1TB_1,599,790|SSD 2TB_1,730,000","SSD 1TB_1,599,790|SSD 2TB_1,730,000"
17331479,ASUS ProArt StudioBook 16 OLED H7600ZX-L2009W,0,0,0,0,"SSD 1TB_3,200,000|SSD 2TB_4,250,000",0,0,0,0,0,0,0
20282318,ASUS ProArt Studiobook 16 OLED H7604JV-MY072X 64GB램,0,0,0,0,0,0,0,0,0,"SSD 512GB_3,290,000|SSD 1TB_3,360,000|SSD 2TB_3,560,000|SSD 512GB + SSD 1TB_3,480,000|SSD 1TB + SSD 1TB_3,540,000|SSD 2TB + SSD 1TB_3,740,000","SSD 512GB_3,290,000|SSD 1TB_3,360,000|SSD 2TB_3,560,000|SSD 512GB + SSD 1TB_3,480,000|SSD 1TB + SSD 1TB_3,540,000|SSD 2TB + SSD 1TB_3,740,000","SSD 512GB_3,290,000|SSD 1TB_3,360,000|SSD 2TB_3,560,000|SSD 512GB + SSD 1TB_3,480,000|SSD 1TB + SSD 1TB_3,540,000|SSD 2TB + SSD 1TB_3,740,000"
18071348,ASUS ROG Flow X13 GV301RE-LJ161W,0,"SSD 512GB_1,383,780|SSD 1TB_1,613,990|SSD 2TB_1,710,000","SSD 512GB_1,383,780|SSD 1TB_1,613,990|SSD 2TB_1,710,000","SSD 512GB_1,479,000|SSD 1TB_1,613,990|SSD 2TB_1,710,000","SSD 512GB_1,479,000|SSD 1TB_1,613,990|SSD 2TB_1,710,000","SSD 512GB_1,383,780|SSD 1TB_1,499,000|SSD 2TB_1,691,420","SSD 512GB_1,383,780|SSD 1TB_1,499,000|SSD 2TB_1,691,420",0,0,0,0,0
19840550,ASUS ROG Flow X13 GV302XV-MU004W,0,0,0,0,"SSD 1TB_2,698,990","SSD 1TB_2,698,990","SSD 1TB_2,698,990",0,0,0,0,0
17131904,ASUS ROG Flow X16 GV601RM-M6007W,0,0,0,0,"SSD 1TB_1,599,000|리퍼비시_1,248,990","SSD 1TB_1,599,000|리퍼비시_1,248,990",0,"SSD 1TB_1,599,000|리퍼비시_일시품절",0,"SSD 1TB_1,599,000|리퍼비시_일시품절","SSD 1TB_1,599,000|리퍼비시_일시품절",0
19445684,ASUS ROG Flow Z13 GZ301VV-MU006W,"SSD 1TB_2,583,260|리퍼비시_2,298,990|중고_2,478,990","SSD 1TB_2,583,260|리퍼비시_2,298,990|중고_2,478,990","SSD 1TB_2,583,260|리퍼비시_2,298,990|중고_2,478,990","SSD 1TB_2,583,260|리퍼비시_2,298,990|중고_2,478,990","SSD 1TB_2,583,260|리퍼비시_2,298,990|중고_2,478,990","SSD 1TB_2,699,000|리퍼비시_2,298,990|중고_2,478,990","SSD 1TB_2,699,000|리퍼비시_2,298,990|중고_2,478,990","SSD 1TB_2,699,000|리퍼비시_2,298,990|중고_2,478,990","SSD 1TB_2,612,190|리퍼비시_2,298,990|중고_2,478,990","SSD 1TB_2,612,190|리퍼비시_2,298,990|중고_2,478,990","SSD 1TB_2,612,190|리퍼비시_2,298,990|중고_2,478,990","SSD 1TB_2,612,190|리퍼비시_2,298,990|중고_2,478,990"
27473366,ASUS ROG SCAR 17 G733ZM-12739T 64GB램,"SSD 1TB_2,890,000|SSD 2TB_2,990,000","SSD 1TB_2,890,000|SSD 2TB_2,990,000","SSD 1TB_2,890,000|SSD 2TB_2,990,000","SSD 1TB_2,890,000|SSD 2TB_2,990,000","SSD 1TB_2,890,000|SSD 2TB_2,829,000","SSD 1TB_2,890,000|SSD 2TB_2,829,000",0,0,0,0,0,0
18907835,ASUS ROG SCAR 18 G834JY-N6005W,0,0,0,0,0,0,0,0,0,"SSD 1TB + SSD 1TB_5,399,000|리퍼비시_4,298,940","SSD 1TB + SSD 1TB_5,399,000|리퍼비시_4,298,920","SSD 1TB + SSD 1TB_5,399,000|리퍼비시_4,298,900"
18907742,ASUS ROG SCAR 18 G834JZ-N6004W,"SSD 1TB_4,139,070|SSD 2TB_4,410,850|SSD 250GB + SSD 1TB_4,360,000|SSD 500GB + SSD 1TB_4,390,000|SSD 1TB + SSD 1TB_4,418,000|SSD 2TB + SSD 1TB_4,486,000|리퍼비시_일시품절",0,0,0,0,0,0,0,0,0,0,0
19531337,ASUS ROG STRIX G16 G614JI-N3041,0,0,0,0,0,0,0,0,0,0,0,"SSD 512GB_2,074,000|SSD 512GB + SSD 512GB_2,450,000|SSD 1TB + SSD 512GB_2,201,260"
19531172,ASUS ROG STRIX G16 G614JV-N3031,0,0,0,0,"SSD 512GB_1,774,000|SSD 512GB + SSD 512GB_2,110,000|SSD 1TB + SSD 512GB_1,912,900","SSD 512GB_1,774,000|SSD 512GB + SSD 512GB_2,110,000|SSD 1TB + SSD 512GB_1,912,900","SSD 512GB_1,774,000|SSD 512GB + SSD 512GB_2,110,000|SSD 1TB + SSD 512GB_1,912,900","SSD 512GB_1,774,000|SSD 512GB + SSD 512GB_2,110,000|SSD 1TB + SSD 512GB_1,912,900",0,0,0,0
