Id,Name,2025-01-01 11:13:23,2025-01-02 11:11:30,2025-01-03 11:06:00
70251404,APPLE 2025 맥북프로16 M4 Pro 14core 20GPU 블랙,"램24GB, SSD 512GB_3,579,230|영문자판, 램24GB, SSD 512GB_3,690,000|램24GB, SSD 1TB_3,879,240|_램48GB, SSD 512GB_4,161,300|_램48GB, SSD 1TB_4,461,300","램24GB, SSD 512GB_3,579,220|영문자판, 램24GB, SSD 512GB_3,690,000|램24GB, SSD 1TB_3,879,220|_램48GB, SSD 512GB_4,161,300|_램48GB, SSD 1TB_4,461,300",0
13129928,ASUS ExpertBook B9 B9400CEA-I7B615,"_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000"
62564078,ASUS ProArt P16 H7606WI-ME140X,"_SSD 1TB_3,679,000|_SSD 2TB_4,130,000|SSD 3TB_4,530,000|SSD 4TB_4,680,000",0,0
62564105,ASUS ProArt P16 H7606WI-ME141X,0,"_SSD 2TB_4,079,000|_SSD 3TB_4,558,000","_SSD 2TB_4,079,000|_SSD 3TB_4,558,000"
32075681,ASUS ROG SCAR 18 G834JZR-R6014W,"_SSD 1TB_4,475,260|_SSD 2TB_4,631,900|SSD 4TB_4,829,800|SSD 8TB_5,220,280|SSD 512GB + SSD 1TB_4,490,000|SSD 1TB + SSD 1TB_4,480,000||","_SSD 1TB_4,475,260|_SSD 2TB_4,631,870|SSD 4TB_4,829,790|SSD 8TB_5,220,270|SSD 512GB + SSD 1TB_4,490,000|SSD 1TB + SSD 1TB_4,480,000||",0
42858881,ASUS ROG STRIX G16 G614JV-N4117,"_SSD 1TB_1,899,000|_SSD 2TB_2,116,000|SSD 3TB_2,213,000|SSD 4TB_2,396,000|SSD 512GB + SSD 1TB_2,059,000",0,0
32884619,ASUS ROG STRIX G18 G814JVR-N6052,"_SSD 1TB_2,230,130|_SSD 2TB_2,453,450","_SSD 1TB_2,230,130|_SSD 2TB_2,453,450",0
34815284,ASUS ROG STRIX G18 G814JVR-N6052 WIN11 32GB램,"_SSD 1TB_2,448,000|_SSD 2TB_2,602,000|SSD 4TB_2,829,000|SSD 8TB_3,410,000|SSD 512GB + SSD 1TB_2,745,000|SSD 1TB + SSD 1TB_2,776,000|","_SSD 1TB_2,448,000|_SSD 2TB_2,602,000|SSD 4TB_2,829,000|SSD 8TB_3,410,000|SSD 512GB + SSD 1TB_2,745,000|SSD 1TB + SSD 1TB_2,776,000|","_SSD 1TB_2,448,000|_SSD 2TB_2,602,000|SSD 4TB_2,829,000|SSD 8TB_3,410,000|SSD 512GB + SSD 1TB_2,745,000|SSD 1TB + SSD 1TB_2,776,000|"
32075222,ASUS ROG STRIX G18 G814JZR-N6112,"_SSD 1TB_3,808,000|_SSD 2TB_3,981,000|SSD 4TB_4,450,000|SSD 8TB_4,850,000|SSD 512GB + SSD 1TB_3,859,030|SSD 1TB + SSD 1TB_4,194,000||",0,0
37988696,ASUS ROG 제피러스 G14 GA403UI-QS091,"_SSD 1TB_2,699,000|_SSD 2TB_2,998,000|SSD 4TB_3,300,170",0,"_SSD 1TB_2,899,000|_SSD 2TB_2,998,000|SSD 4TB_3,300,040"
37988654,ASUS ROG 제피러스 G14 GA403UV-QS086,"_SSD 512GB_2,499,000|SSD 1TB_2,279,000|_SSD 2TB_2,413,000|SSD 4TB_2,649,000",0,0
60008396,ASUS ROG 제피러스 G16 GA605WI-QR012W,0,0,"_SSD 1TB_3,399,000|_SSD 2TB_3,599,000|SSD 3TB_3,711,000"
60068897,ASUS ROG 제피러스 G16 GA605WV-QR071W,"_SSD 1TB_3,097,000|_SSD 2TB_3,174,570|SSD 3TB_3,301,800","_SSD 1TB_3,097,000|_SSD 2TB_3,174,570|SSD 3TB_3,301,800","_SSD 1TB_3,097,000|_SSD 2TB_3,174,570|SSD 3TB_3,301,800"
54316553,ASUS ROG 제피러스 G16 GU605MV-QR146W,"_SSD 1TB_2,995,000|_SSD 2TB_3,149,000|SSD 3TB_3,163,000|SSD 512GB + SSD 1TB_3,044,000",0,0
60069329,ASUS TUF Gaming A14 FA401UV-RG025,"_SSD 512GB_1,646,000|_SSD 1TB_1,695,480|SSD 2TB_1,790,000","_SSD 512GB_1,646,000|_SSD 1TB_1,696,000|SSD 2TB_1,790,000","_SSD 512GB_1,646,000|_SSD 1TB_1,696,000|SSD 2TB_1,790,000"
55370822,ASUS TUF Gaming A15 FA507UI-HQ154,"_SSD 1TB_1,898,000|_SSD 2TB_2,053,000|SSD 3TB_2,162,000|SSD 512GB + SSD 1TB_1,984,000",0,0
35806148,ASUS TUF Gaming A15 FA507UV-HQ095,"_SSD 512GB_1,399,000|_SSD 1TB_1,478,830|SSD 2TB_1,558,000|리퍼비시_1,403,490","_SSD 512GB_1,399,000|_SSD 1TB_1,478,830|SSD 2TB_1,558,000|리퍼비시_1,403,460","_SSD 512GB_1,458,000|_SSD 1TB_1,478,820|SSD 2TB_1,558,000|리퍼비시_1,403,450"
37930742,ASUS TUF Gaming A15 FA507UV-HQ095 32GB램,"_SSD 512GB_1,458,540|SSD 1TB_1,551,000|_SSD 2TB_1,617,000|SSD 3TB_2,590,000|SSD 4TB_1,991,000|SSD 8TB_2,420,000||||","_SSD 512GB_1,458,530|SSD 1TB_1,551,000|_SSD 2TB_1,617,000|SSD 3TB_2,590,000|SSD 4TB_1,991,000|SSD 8TB_2,420,000||||","_SSD 512GB_1,458,520|SSD 1TB_1,551,000|_SSD 2TB_1,617,000|SSD 3TB_2,590,000|SSD 4TB_1,991,000|SSD 8TB_2,420,000||||"
36198812,ASUS TUF Gaming A16 FA607PI-QT037,"_SSD 1TB_1,997,000|_SSD 2TB_2,060,000",0,0
59829734,ASUS TUF Gaming A16 FA607PI-QT084,"_SSD 1TB_1,899,000|_SSD 2TB_2,053,430|SSD 3TB_2,163,130",0,0
59921156,ASUS TUF Gaming A16 FA607PI-QT084 32GB램,"_SSD 1TB_1,958,590|_SSD 2TB_2,113,150|SSD 3TB_2,222,000","_SSD 1TB_1,958,590|_SSD 2TB_2,113,120|SSD 3TB_2,222,000",0
33990890,ASUS TUF Gaming A16 FA607PV-QT059,"_SSD 1TB_1,678,000|SSD 2TB_1,755,000|SSD 3TB_1,907,000|SSD 512GB + SSD 1TB_1,730,000|_리퍼비시_1,396,240",0,0
66135005,ASUS TUF Gaming A16 FA607PV-QT076,0,"_SSD 1TB_1,749,000|_SSD 2TB_1,887,000|SSD 3TB_2,179,000",0
52063661,ASUS TUF Gaming F16 FX607JU-QT083 32GB램,"_SSD 512GB_1,288,990|SSD 1TB_1,348,990|_SSD 2TB_1,408,990","_SSD 512GB_1,288,990|SSD 1TB_1,348,990|_SSD 2TB_1,408,990","_SSD 512GB_1,375,990|SSD 1TB_1,448,840|_SSD 2TB_1,498,990"
59930795,ASUS TUF Gaming F16 FX607JV-QT213 WIN11 32GB램,0,"_SSD 512GB_1,665,000|_SSD 1TB_1,710,000|SSD 2TB_1,620,960","_SSD 512GB_1,665,000|_SSD 1TB_1,710,000|SSD 2TB_1,620,960"
73468823,ASUS TUF Gaming F16 FX607JV-QT213W 64GB램,"SSD 512GB_1,964,000|_SSD 1TB_2,129,000|_SSD 2TB_2,187,000","SSD 512GB_1,964,000|_SSD 1TB_2,129,000|_SSD 2TB_2,187,000","SSD 512GB_1,964,000|_SSD 1TB_2,129,000|_SSD 2TB_2,187,000"
55376393,ASUS TUF Gaming F17 FX707VI-HX090,"_SSD 512GB_1,699,000|SSD 1TB_1,784,000|_SSD 2TB_1,841,000",0,0
19022987,ASUS TUF Gaming F17 FX707VV4-LL017,"_SSD 512GB_2,970,000|_SSD 1TB_2,049,000|SSD 2TB_2,149,000|SSD 4TB_2,888,000|SSD 8TB_4,800,000|SSD 512GB + SSD 512GB_2,299,000||",0,0
43533935,ASUS 비보북 15 X1504ZA-BQ1040 WIN11,0,0,"_SSD 512GB_488,750|_SSD 1TB_678,000|SSD 2TB_819,000|SSD 4TB_1,001,000"
43533977,ASUS 비보북 15 X1504ZA-BQ1040 WIN11 16GB램,0,0,"_SSD 512GB_598,000|_SSD 1TB_678,000|SSD 2TB_859,000|SSD 4TB_1,033,000"
63268256,ASUS 비보북 16X K3605VV-MX356,0,0,"_SSD 512GB_1,845,000|SSD 1TB_1,923,000|_SSD 2TB_2,056,000"
63469241,ASUS 비보북 16X K3605VV-MX356 WIN11,"_SSD 512GB_1,917,000|SSD 1TB_2,025,000|_SSD 2TB_2,107,000","_SSD 512GB_1,917,000|SSD 1TB_2,025,000|_SSD 2TB_2,107,000","SSD 512GB_1,917,000|_SSD 1TB_2,025,000|_SSD 2TB_2,107,000"
20164991,ASUS 비보북 16X OLED M3604YA-L2030,"_SSD 512GB_1,149,000|_SSD 1TB_1,028,000|SSD 2TB_1,449,000|SSD 4TB_1,489,000",0,0
36155894,ASUS 비보북 17 X1704VA-AU316 16GB램,"_SSD 512GB_651,150|_SSD 1TB_819,000|SSD 2TB_890,000","_SSD 512GB_623,850|_SSD 1TB_819,000|SSD 2TB_890,000","_SSD 512GB_621,150|_SSD 1TB_819,000|SSD 2TB_890,000"
69054512,ASUS 비보북 S 14 M5406WA-QD116W,"_SSD 512GB_1,584,970|SSD 1TB_1,727,000|_SSD 2TB_1,857,000","_SSD 512GB_1,578,000|SSD 1TB_1,727,000|_SSD 2TB_1,857,000","_SSD 512GB_1,577,910|_SSD 1TB_1,727,000|SSD 2TB_1,857,000"
68442350,ASUS 비보북 S 14 M5406WA-QD165,"_SSD 512GB_1,336,000|_SSD 1TB_1,535,000|SSD 2TB_1,605,000","_SSD 512GB_1,326,000|_SSD 1TB_1,535,000|SSD 2TB_1,605,000","_SSD 512GB_1,331,570|_SSD 1TB_1,535,000|SSD 2TB_1,605,000"
71783312,ASUS 비보북 S 14 S5406SA-QD136W,"_SSD 1TB_1,749,000|_SSD 2TB_2,209,000","_SSD 1TB_1,799,000|_SSD 2TB_2,209,000","_SSD 1TB_1,799,000|_SSD 2TB_2,209,000"
49996100,ASUS 비보북 S 15 OLED M5506UA-MA012,"_SSD 512GB_1,048,000|_SSD 1TB_1,098,000|SSD 2TB_1,199,000","_SSD 512GB_1,048,000|_SSD 1TB_1,098,000|SSD 2TB_1,199,000","_SSD 512GB_1,048,000|_SSD 1TB_1,098,000|SSD 2TB_1,199,000"
65911649,ASUS 비보북 S 15 S5507QA-MA017W,"_SSD 512GB_1,122,770|_SSD 1TB_1,659,000|SSD 2TB_1,799,000",0,0
55081334,ASUS 비보북 S 15 S5507QA-MA068W,"_SSD 1TB_1,485,380|_SSD 2TB_1,990,000",0,0
49998917,ASUS 비보북 S 16 OLED S5606MA-MX090,"_SSD 1TB_1,038,710|_SSD 2TB_1,258,000|리퍼비시_1,178,990","_SSD 1TB_1,038,710|_SSD 2TB_1,258,000|리퍼비시_1,178,990","_SSD 1TB_1,069,000|_SSD 2TB_1,258,000|리퍼비시_1,178,990"
53370941,ASUS 비보북 S 16 OLED S5606MA-MX090 WIN11,0,"_SSD 1TB_1,195,570|_SSD 2TB_1,329,990|SSD 3TB_1,800,000|SSD 4TB_1,610,000","_SSD 1TB_1,194,050|_SSD 2TB_1,301,930|SSD 3TB_1,800,000|SSD 4TB_1,610,000"
64299539,ASUS 비보북 S 16 OLED S5606MA-MX181,"_SSD 1TB_1,038,700|_SSD 2TB_1,258,000|리퍼비시_1,049,000",0,0
71060717,ASUS 비보북 X1605VA-MB1489W,"_SSD 512GB_898,000|_SSD 1TB_1,398,000|SSD 2TB_1,498,000","_SSD 512GB_898,000|SSD 1TB_1,398,000|_SSD 2TB_1,498,000","_SSD 512GB_898,000|_SSD 1TB_1,398,000|SSD 2TB_1,498,000"
73613276,ASUS 비보북 X1605VA-MB1489W 32GB램,"_SSD 512GB_1,380,000|_SSD 1TB_1,500,000|SSD 2TB_1,680,000","_SSD 512GB_1,380,000|_SSD 1TB_1,500,000|SSD 2TB_1,680,000","_SSD 512GB_1,299,000|_SSD 1TB_1,500,000|SSD 2TB_1,680,000"
44906075,ASUS 비보북 X1605VA-MB772,"_SSD 512GB_548,560|_SSD 1TB_638,990|SSD 2TB_733,000",0,0
46099691,ASUS 비보북 고 15 E1504FA-BQ476,"_SSD 512GB_578,000|_SSD 1TB_747,000|SSD 2TB_820,560","_SSD 512GB_578,000|_SSD 1TB_747,000|SSD 2TB_844,000|SSD 3TB_1,615,000|SSD 4TB_1,060,000",0
37642607,ASUS 비보북 프로 15 OLED N6506MV-MA086,"_SSD 1TB_1,748,880|_SSD 2TB_1,899,000","_SSD 1TB_1,748,870|_SSD 2TB_1,899,000","_SSD 1TB_1,748,860|_SSD 2TB_1,899,000"
31265912,ASUS 젠북 14 OLED UX3405MA-PP208W,"_SSD 512GB_1,439,000|_SSD 1TB_1,490,000|SSD 2TB_1,575,000|SSD 4TB_1,839,000","_SSD 512GB_1,439,000|_SSD 1TB_1,490,000|SSD 2TB_1,575,000|SSD 4TB_1,839,000","_SSD 512GB_1,184,350|_SSD 1TB_1,490,000|SSD 2TB_1,575,000|SSD 4TB_1,839,000"
36205259,ASUS 젠북 14 OLED UX3405MA-PZ293W,"_SSD 1TB_1,748,000|_SSD 2TB_1,908,000|SSD 4TB_2,105,000","_SSD 1TB_1,748,000|_SSD 2TB_1,908,000|SSD 4TB_2,105,000","_SSD 1TB_1,748,000|_SSD 2TB_1,908,000|SSD 4TB_2,105,000"
31304870,ASUS 젠북 14 OLED UX3405MA-QD441W,"_SSD 512GB_1,249,000|_SSD 1TB_1,229,000|SSD 2TB_1,359,000|SSD 4TB_1,544,000|리퍼비시_1,098,990","_SSD 512GB_1,249,000|_SSD 1TB_1,229,000|SSD 2TB_1,359,000|SSD 4TB_1,544,000|리퍼비시_1,098,990","_SSD 512GB_1,249,000|_SSD 1TB_1,229,000|SSD 2TB_1,359,000|SSD 4TB_1,544,000|리퍼비시_1,098,990"
20243513,ASUS 젠북 15 OLED UM3504DA-MA180W,"_SSD 512GB_966,000|_SSD 1TB_1,078,000|SSD 2TB_1,170,000|SSD 4TB_1,343,000",0,0
20239928,ASUS 젠북 15 UM3504DA-BN144,"_SSD 512GB_908,000|_SSD 1TB_978,000|SSD 2TB_1,079,000",0,0
68245949,ASUS 젠북 S 14 UX5406SA-PV071W,"_SSD 512GB_1,739,000|SSD 1TB_2,034,640|_SSD 2TB_2,248,000","_SSD 512GB_1,739,000|SSD 1TB_2,034,640|_SSD 2TB_2,248,000","_SSD 512GB_1,599,000|_SSD 1TB_2,034,640|SSD 2TB_2,248,000"
68246084,ASUS 젠북 S 14 UX5406SA-PV153W,"_SSD 1TB_2,099,000|_SSD 2TB_2,398,000","_SSD 1TB_2,099,000|_SSD 2TB_2,398,000","_SSD 1TB_2,069,000|_SSD 2TB_2,398,000"
61419962,ASUS 젠북 S 16 OLED UM5606WA-RJ081W,0,0,"_SSD 1TB_2,198,000|_SSD 2TB_2,499,000|SSD 4TB_3,466,000"
61420166,ASUS 젠북 S 16 OLED UM5606WA-RJ165W,"_SSD 1TB_2,398,000|_SSD 2TB_2,679,770|SSD 3TB_3,798,000|리퍼비시_2,334,970","_SSD 1TB_2,398,000|_SSD 2TB_2,679,480|SSD 3TB_3,798,000|리퍼비시_2,334,970","_SSD 1TB_2,398,000|_SSD 2TB_2,679,410|SSD 3TB_3,798,000|리퍼비시_2,334,970"
36792026,ASUS 젠북 듀오 UX8406MA-PZ153W,"_SSD 2TB_2,629,000|_리퍼비시_2,599,000","_SSD 2TB_2,749,000|_리퍼비시_2,599,000","_SSD 2TB_2,749,000|_리퍼비시_2,599,000"
46102133,DELL G시리즈 G15 5530 UB01KR,"_SSD 512GB_1,049,000|_SSD 1TB_1,277,000|SSD 2TB_1,339,000",0,0
73427750,DELL G시리즈 G15 5530 W004KR 32GB램,"SSD 1TB_2,149,600","SSD 1TB_2,149,600","SSD 1TB_2,149,600"
52371500,DELL 에일리언웨어 x16 R2 WP03KR,"_SSD 1TB_5,123,000|_SSD 2TB_5,434,000|SSD 3TB_5,554,000","_SSD 1TB_5,123,000|_SSD 2TB_5,434,000|SSD 3TB_5,554,000","_SSD 1TB_5,123,000|_SSD 2TB_5,434,000|SSD 3TB_5,554,000"
28826492,DELL 인스피론 15 3525 W002KR,"_SSD 512GB_785,000|_SSD 1TB_960,000|SSD 2TB_1,058,000|SSD 256GB + SSD 512GB_711,000|SSD 512GB + SSD 512GB_752,000|SSD 1TB + SSD 512GB_788,000|",0,0
56249735,DELL 인스피론 15 3530 W002KR,"_램8GB, SSD 512GB_738,990|_램16GB, SSD 512GB_761,150",0,0
72973901,DELL 인스피론 15 5590 (중고),"449,000",0,0
72973685,DELL 인스피론 15 7570 (중고),"349,000",0,0
72973949,DELL 인스피론 15 7580 (중고),"369,000",0,0
70097246,DELL 프리시전 M3591 Ultra9 32GB램,0,0,"SSD 512GB_4,039,000|SSD 1TB_4,139,000|_SSD 2TB_4,219,000|_SSD 3TB_4,800,000"
70097261,DELL 프리시전 M3591 Ultra9 64GB램,0,0,"SSD 512GB_4,179,000|_SSD 1TB_4,279,000|_SSD 2TB_4,349,000|SSD 3TB_5,100,000"
18572486,HP 14s-dq5074TU,0,"_SSD 256GB_850,000|SSD 512GB_890,000|SSD 1TB_890,000|_SSD 2TB_1,050,000",0
59759927,HP 14s-dq5074TU 32GB램,0,"_SSD 256GB_1,000,000|_SSD 512GB_1,030,000|SSD 1TB_1,070,000|SSD 2TB_1,140,000",0
59759948,HP 14s-dq5074TU 64GB램,0,"_SSD 256GB_1,100,000|SSD 512GB_1,120,000|SSD 1TB_1,150,000|_SSD 2TB_1,220,000",0
16956782,HP 14s-fq2021AU,0,"_SSD 256GB_690,000|SSD 500GB_690,000|SSD 1TB_790,000|_SSD 2TB_1,038,000",0
16981202,HP 14s-fq2021AU 16GB램,0,"_SSD 256GB_690,000|SSD 512GB_790,000|SSD 1TB_890,000|_SSD 2TB_1,049,000",0
59081525,HP 14s-fq2021AU 32GB램,0,"_SSD 256GB_989,000|_SSD 512GB_999,000|SSD 1TB_1,049,000|SSD 2TB_1,099,000",0
59081654,HP 14s-fq2021AU 64GB램,0,"_SSD 256GB_1,069,000|_SSD 512GB_1,099,000|SSD 1TB_1,129,000|SSD 2TB_1,199,000",0
59081810,HP 14s-fq2021AU WIN11,0,"_SSD 256GB_919,000|_SSD 512GB_949,000|SSD 1TB_978,000|SSD 2TB_1,049,000",0
59080757,HP 14s-fq2021AU WIN11 16GB램,0,"_SSD 256GB_949,000|_SSD 512GB_969,000|SSD 1TB_999,000|SSD 2TB_1,069,000",0
59081546,HP 14s-fq2021AU WIN11 32GB램,0,"_SSD 256GB_999,000|_SSD 512GB_1,029,000|SSD 1TB_1,069,000|SSD 2TB_1,139,000",0
59081630,HP 14s-fq2021AU WIN11 64GB램,0,"_SSD 256GB_1,089,000|_SSD 512GB_1,099,000|SSD 1TB_1,129,000|SSD 2TB_1,199,000",0
17408957,HP 14s-fq2022AU,0,"SSD 256GB_790,000|_SSD 512GB_899,000|_SSD 1TB_949,000|SSD 2TB_1,019,000",0
59074850,HP 14s-fq2022AU 16GB램,0,"_SSD 256GB_899,000|_SSD 512GB_949,000|SSD 1TB_969,000|SSD 2TB_1,049,000",0
59074793,HP 14s-fq2022AU 32GB램,0,"_SSD 256GB_969,000|_SSD 512GB_999,000|SSD 1TB_1,029,000|SSD 2TB_1,099,000",0
59074760,HP 14s-fq2022AU 64GB램,0,"_SSD 256GB_1,059,000|_SSD 512GB_1,079,000|SSD 1TB_1,119,000|SSD 2TB_1,170,000",0
13147680,HP 14s-fq2022AU WIN11,0,"SSD 256GB_660,000|_SSD 512GB_919,000|_SSD 1TB_969,000|SSD 2TB_1,039,000",0
13147734,HP 14s-fq2022AU WIN11 16GB램,0,"SSD 256GB_675,000|_SSD 512GB_959,000|_SSD 1TB_989,000|SSD 2TB_1,069,000",0
59074694,HP 14s-fq2022AU WIN11 64GB램,0,"_SSD 256GB_1,079,000|_SSD 512GB_1,099,000|SSD 1TB_1,139,000|SSD 2TB_1,210,000",0
16956821,HP 14s-fq2023AU,0,"SSD 256GB_990,000|SSD 500GB_859,000|_SSD 1TB_899,000|_SSD 2TB_1,039,000",0
59758817,HP 14s-fq2023AU 32GB램,0,"_SSD 256GB_989,000|_SSD 512GB_1,029,000|SSD 1TB_1,059,000|SSD 2TB_1,129,000",0
59758865,HP 14s-fq2023AU 64GB램,0,"_SSD 256GB_1,089,000|_SSD 512GB_1,099,000|SSD 1TB_1,139,000|SSD 2TB_1,199,000",0
20206247,HP 15-fd0101TU 16GB램,0,"SSD 256GB_655,000|_SSD 512GB_608,000|SSD 1TB_658,000|_SSD 2TB_697,000",0
49999073,HP 15-fd1028TU,0,0,"_SSD 512GB_1,033,160|_SSD 1TB_1,149,000|SSD 2TB_1,334,000"
49999256,HP 15-fd1029TU,"_SSD 512GB_978,990|_SSD 1TB_1,055,000|SSD 2TB_1,135,000","_SSD 512GB_978,990|_SSD 1TB_1,055,000|SSD 2TB_1,135,000","_SSD 512GB_869,000|_SSD 1TB_1,055,000|SSD 2TB_1,135,000"
49999175,HP 15-fd1030TU,"_SSD 512GB_799,000|SSD 1TB_994,000|_SSD 2TB_1,084,000|SSD 512GB + SSD 512GB_962,000","_SSD 512GB_769,000|_SSD 1TB_994,000|SSD 2TB_1,084,000|SSD 512GB + SSD 512GB_962,000","_SSD 512GB_769,000|_SSD 1TB_994,000|SSD 2TB_1,084,000|SSD 512GB + SSD 512GB_962,000"
13248980,HP 15s-eq1157AU,0,"_SSD 256GB_1,390,000|_SSD 500GB_1,192,000",0
17126420,HP 15s-eq3040AU WIN11 16GB램,0,"_SSD 256GB_845,000|_SSD 500GB_904,000",0
28798496,HP 15s-fq5299TU WIN11 8GB램,0,"_SSD 256GB_566,000|SSD 512GB_607,000|_SSD 1TB_810,000",0
28798763,HP 15s-fq5300TU WIN11 8GB램,0,"_SSD 256GB_554,000|_SSD 512GB_596,000|SSD 1TB_670,000",0
28209257,HP 15s-fq5304TU,"_SSD 512GB_549,000|_SSD 1TB_667,000|SSD 2TB_799,000","_SSD 512GB_549,000|_SSD 1TB_667,000|SSD 2TB_799,000","_SSD 512GB_549,000|_SSD 1TB_667,000|SSD 2TB_799,000"
54484730,HP 17-cn3036TU WIN11 16GB램,"_SSD 256GB_908,000|_SSD 512GB_799,000|SSD 1TB_948,000|SSD 2TB_1,049,000","_SSD 256GB_908,000|_SSD 512GB_799,000|SSD 1TB_948,000|SSD 2TB_1,049,000",0
73762112,HP 17-cn3037TU WIN11,0,0,"SSD 512GB_916,980"
16280429,HP 17s-cu0016TU W11 16GB램,0,"_SSD 256GB_940,000|_SSD 500GB_1,020,000|SSD 1TB_1,080,000|SSD 2TB_1,240,000",0
20296562,HP 240 G10 820S7PA,0,"_SSD 512GB_920,000|_SSD 1TB_958,000|SSD 2TB_1,020,000",0
44218019,HP 240 G10 820S7PA 16GB램,0,"_SSD 512GB_955,000|_SSD 1TB_985,000|SSD 2TB_1,048,000",0
14308070,HP 255 G8-46V29PC,0,"SSD 256GB_579,000",0
14506538,HP 470 G8 47F21PA 32GB램,0,"_SSD 512GB_1,490,000|_SSD 1TB_1,590,000",0
20696390,HP Nero 15-fc0064AU WIN11 32GB램,0,"_SSD 512GB_1,342,990|_SSD 1TB_1,378,690|SSD 2TB_1,449,090",0
