Id,Name,2023-06-01 11:32:53,2023-06-02 11:11:42,2023-06-03 11:12:09,2023-06-04 11:25:14,2023-06-05 11:14:37,2023-06-06 11:21:06,2023-06-07 11:14:30,2023-06-08 11:14:22,2023-06-09 11:24:18,2023-06-10 11:06:56,2023-06-11 11:22:40,2023-06-12 11:18:38
18884942,LG전자 2023 울트라PC 15UD40R-GX56K,"SSD 256GB_676,450|SSD 500GB_669,900|SSD 1TB_682,520|SSD 2TB_841,000",0,"SSD 256GB_648,910|SSD 500GB_668,980|SSD 1TB_689,070|SSD 2TB_845,100","SSD 256GB_644,810|SSD 500GB_668,990|SSD 1TB_688,980|SSD 2TB_845,010","SSD 256GB_644,480|SSD 500GB_668,950|SSD 1TB_688,880|SSD 2TB_844,990","SSD 256GB_643,990|SSD 500GB_667,990|SSD 1TB_687,970|SSD 2TB_838,400|1TB + SSD 256GB_708,000|1TB + SSD 512GB_747,000|1TB + SSD 1TB_778,000","SSD 256GB_628,990|SSD 500GB_667,990|SSD 1TB_687,860|SSD 2TB_837,300|1TB + SSD 256GB_707,990|1TB + SSD 512GB_746,990|1TB + SSD 1TB_777,990","SSD 256GB_628,990|SSD 500GB_667,870|SSD 1TB_687,710|SSD 2TB_835,200|1TB + SSD 256GB_707,990|1TB + SSD 512GB_746,990|1TB + SSD 1TB_777,990","SSD 256GB_639,000|SSD 500GB_666,800|SSD 1TB_687,600|SSD 2TB_834,290|1TB + SSD 256GB_738,990|1TB + SSD 512GB_788,990|1TB + SSD 1TB_848,990","SSD 256GB_619,000|SSD 500GB_666,800|SSD 1TB_686,510|SSD 2TB_832,790|1TB + SSD 256GB_682,990|1TB + SSD 512GB_732,990|1TB + SSD 1TB_792,990","SSD 256GB_618,990|SSD 500GB_666,800|SSD 1TB_686,380|SSD 2TB_832,290|1TB + SSD 256GB_682,990|1TB + SSD 512GB_732,990|1TB + SSD 1TB_792,990","SSD 256GB_618,990|SSD 500GB_666,800|SSD 1TB_686,260|SSD 2TB_831,100|1TB + SSD 256GB_682,990|1TB + SSD 512GB_732,990|1TB + SSD 1TB_792,990"
19162919,LG전자 2023 울트라PC 15UD40R-GX56K 16GB램,"SSD 256GB_659,810|SSD 512GB_695,270|SSD 1TB_717,510|SSD 2TB_871,000|1TB + SSD 256GB_900,660|2TB + SSD 256GB_930,040",0,"SSD 256GB_677,730|SSD 512GB_703,950|SSD 1TB_727,850|SSD 2TB_869,700|1TB + SSD 256GB_891,660|2TB + SSD 256GB_920,720",0,0,0,0,0,0,0,0,0
19209896,LG전자 2023 울트라PC 15UD40R-GX56K WIN10 16GB램,"SSD 256GB_714,000|SSD 500GB_755,000|SSD 1TB_786,000|SSD 2TB_911,000|1TB + SSD 256GB_879,000|2TB + SSD 256GB_959,000",0,"SSD 256GB_738,190|SSD 500GB_758,200|SSD 1TB_788,200|SSD 2TB_909,700|1TB + SSD 256GB_879,000|2TB + SSD 256GB_959,000","SSD 256GB_738,190|SSD 500GB_758,200|SSD 1TB_788,200|SSD 2TB_909,700|1TB + SSD 256GB_879,000|2TB + SSD 256GB_959,000","SSD 256GB_736,800|SSD 500GB_756,800|SSD 1TB_786,800|SSD 2TB_908,300|1TB + SSD 256GB_879,000|2TB + SSD 256GB_959,000",0,0,0,"SSD 256GB_729,890|SSD 500GB_749,890|SSD 1TB_779,890|SSD 2TB_901,900|1TB + SSD 256GB_879,000|2TB + SSD 256GB_959,000",0,0,0
19209866,LG전자 2023 울트라PC 15UD40R-GX56K WIN11 16GB램,"SSD 256GB_714,000|SSD 500GB_755,000|SSD 1TB_786,000|SSD 2TB_911,000|1TB + SSD 256GB_829,000|2TB + SSD 256GB_909,000","SSD 256GB_703,430|SSD 500GB_742,560|SSD 1TB_774,410|SSD 2TB_909,900|1TB + SSD 256GB_829,000|2TB + SSD 256GB_909,000",0,0,0,0,0,0,0,"SSD 256GB_710,700|SSD 500GB_745,200|SSD 1TB_768,520|SSD 2TB_898,790|1TB + SSD 256GB_829,000|2TB + SSD 256GB_909,000","SSD 256GB_710,700|SSD 500GB_745,200|SSD 1TB_775,300|SSD 2TB_898,290|1TB + SSD 256GB_829,000|2TB + SSD 256GB_909,000","SSD 256GB_707,970|SSD 500GB_741,480|SSD 1TB_772,420|SSD 2TB_897,100|1TB + SSD 256GB_829,000|2TB + SSD 256GB_909,000"
20448947,LG전자 2023 울트라PC 15UD50R-GX36K WIN10,0,0,0,0,0,0,0,"SSD 256GB_948,740|SSD 500GB_970,000|SSD 1TB_985,690|SSD 2TB_1,085,390|SSD 500GB + SSD 500GB_1,016,560|SSD 1TB + SSD 500GB_1,032,250|SSD 1TB + SSD 1TB_1,047,940","SSD 256GB_990,210|SSD 500GB_1,012,630|SSD 1TB_1,029,190|SSD 2TB_1,134,370|SSD 500GB + SSD 500GB_1,061,750|SSD 1TB + SSD 500GB_1,078,310|SSD 1TB + SSD 1TB_1,094,860",0,0,0
20448818,LG전자 2023 울트라PC 15UD50R-GX36K WIN11,0,0,0,0,0,0,0,"SSD 256GB_948,740|SSD 500GB_970,000|SSD 1TB_985,690|SSD 2TB_1,085,390|SSD 500GB + SSD 500GB_1,016,560|SSD 1TB + SSD 500GB_1,032,250|SSD 1TB + SSD 1TB_1,047,940","SSD 256GB_948,990|SSD 500GB_1,012,630|SSD 1TB_1,029,190|SSD 2TB_1,134,370|SSD 500GB + SSD 500GB_1,061,750|SSD 1TB + SSD 500GB_1,078,310|SSD 1TB + SSD 1TB_1,094,860",0,0,0
20035388,LG전자 2023 울트라PC 15UD50R-GX56K,0,0,0,0,0,0,0,"SSD 256GB_1,046,990|SSD 500GB_1,273,090|SSD 1TB_1,359,000|SSD 2TB_1,455,090|SSD 250GB + SSD 256GB_1,292,000|SSD 250GB + SSD 1TB_1,397,000",0,0,0,0
20461289,LG전자 2023 울트라PC 15UD50R-GX56K 16GB램,0,0,0,0,0,0,0,"SSD 256GB_1,302,000|SSD 500GB_1,591,590|SSD 1TB_1,637,090|SSD 2TB_1,728,090|SSD 250GB + SSD 256GB_1,334,000|SSD 250GB + SSD 1TB_1,439,000","SSD 256GB_1,302,000|SSD 500GB_1,591,590|SSD 1TB_1,637,090|SSD 2TB_1,728,090|SSD 250GB + SSD 256GB_1,334,000|SSD 250GB + SSD 1TB_1,439,000",0,0,0
20461418,LG전자 2023 울트라PC 15UD50R-GX56K 32GB램,0,0,0,0,0,0,0,"SSD 256GB_1,591,590|SSD 500GB_1,682,590|SSD 1TB_1,728,090|SSD 2TB_1,819,090","SSD 256GB_1,591,590|SSD 500GB_1,682,590|SSD 1TB_1,728,090|SSD 2TB_1,819,090",0,0,0
20461565,LG전자 2023 울트라PC 15UD50R-GX56K 40GB램,0,0,0,0,0,0,0,"SSD 256GB_1,332,000|SSD 250GB + SSD 256GB_1,364,000|SSD 250GB + SSD 1TB_1,469,000","SSD 256GB_1,332,000|SSD 250GB + SSD 256GB_1,364,000|SSD 250GB + SSD 1TB_1,469,000",0,0,0
20461988,LG전자 2023 울트라PC 15UD50R-GX56K WIN10,0,0,0,0,0,0,0,"SSD 256GB_1,364,090|SSD 500GB_1,409,590|SSD 1TB_1,455,090|SSD 2TB_1,637,090","SSD 256GB_1,364,090|SSD 500GB_1,409,590|SSD 1TB_1,455,090|SSD 2TB_1,637,090","SSD 256GB_1,364,090|SSD 500GB_1,409,590|SSD 1TB_1,455,090|SSD 2TB_1,637,090","SSD 256GB_1,364,090|SSD 500GB_1,409,590|SSD 1TB_1,455,090|SSD 2TB_1,637,090",0
20461691,LG전자 2023 울트라PC 15UD50R-GX56K WIN10 16GB램,0,0,0,0,0,0,0,"SSD 256GB_1,500,590|SSD 500GB_1,591,590|SSD 1TB_1,637,090|SSD 2TB_1,728,090","SSD 256GB_1,500,590|SSD 500GB_1,591,590|SSD 1TB_1,637,090|SSD 2TB_1,728,090",0,0,0
20461832,LG전자 2023 울트라PC 15UD50R-GX56K WIN10 32GB램,0,0,0,0,0,0,0,"SSD 256GB_1,591,590|SSD 500GB_1,682,590|SSD 1TB_1,728,090|SSD 2TB_1,819,090","SSD 256GB_1,591,590|SSD 500GB_1,682,590|SSD 1TB_1,728,090|SSD 2TB_1,819,090",0,0,0
20462303,LG전자 2023 울트라PC 15UD50R-GX56K WIN11,0,0,0,0,0,0,0,"SSD 256GB_1,129,000|SSD 500GB_1,409,590|SSD 1TB_1,455,090|SSD 2TB_1,637,090|SSD 250GB + SSD 256GB_1,444,000|SSD 250GB + SSD 1TB_1,549,000","SSD 256GB_1,129,000|SSD 500GB_1,409,590|SSD 1TB_1,455,090|SSD 2TB_1,637,090|SSD 250GB + SSD 256GB_1,444,000|SSD 250GB + SSD 1TB_1,549,000","SSD 256GB_1,129,000|SSD 500GB_1,508,990|SSD 1TB_1,558,990|SSD 2TB_1,637,090|SSD 250GB + SSD 256GB_1,444,000|SSD 250GB + SSD 1TB_1,549,000","SSD 256GB_1,129,000|SSD 500GB_1,508,990|SSD 1TB_1,558,990|SSD 2TB_1,637,090|SSD 250GB + SSD 256GB_1,444,000|SSD 250GB + SSD 1TB_1,549,000",0
20462135,LG전자 2023 울트라PC 15UD50R-GX56K WIN11 16GB램,0,0,0,0,0,0,0,"SSD 256GB_1,454,000|SSD 500GB_1,591,590|SSD 1TB_1,637,090|SSD 2TB_1,728,090|SSD 250GB + SSD 256GB_1,486,000|SSD 250GB + SSD 1TB_1,591,000","SSD 256GB_1,454,000|SSD 500GB_1,591,590|SSD 1TB_1,637,090|SSD 2TB_1,728,090|SSD 250GB + SSD 256GB_1,486,000|SSD 250GB + SSD 1TB_1,591,000","SSD 256GB_1,453,990|SSD 500GB_1,591,590|SSD 1TB_1,637,090|SSD 2TB_1,728,090|SSD 250GB + SSD 256GB_1,486,000|SSD 250GB + SSD 1TB_1,591,000","SSD 256GB_1,453,990|SSD 500GB_1,591,590|SSD 1TB_1,637,090|SSD 2TB_1,728,090|SSD 250GB + SSD 256GB_1,486,000|SSD 250GB + SSD 1TB_1,591,000",0
20462084,LG전자 2023 울트라PC 15UD50R-GX56K WIN11 32GB램,0,0,0,0,0,0,0,"SSD 256GB_1,591,590|SSD 500GB_1,682,590|SSD 1TB_1,728,090|SSD 2TB_1,819,090","SSD 256GB_1,591,590|SSD 500GB_1,682,590|SSD 1TB_1,728,090|SSD 2TB_1,819,090","SSD 256GB_1,591,590|SSD 500GB_1,682,590|SSD 1TB_1,728,090|SSD 2TB_1,819,090","SSD 256GB_1,591,590|SSD 500GB_1,682,590|SSD 1TB_1,728,090|SSD 2TB_1,819,090",0
20462219,LG전자 2023 울트라PC 15UD50R-GX56K WIN11 40GB램,0,0,0,0,0,0,0,"SSD 256GB_1,484,000|SSD 250GB + SSD 256GB_1,516,000|SSD 250GB + SSD 1TB_1,621,000","SSD 256GB_1,484,000|SSD 250GB + SSD 256GB_1,516,000|SSD 250GB + SSD 1TB_1,621,000","SSD 256GB_1,484,000|SSD 250GB + SSD 256GB_1,516,000|SSD 250GB + SSD 1TB_1,621,000","SSD 256GB_1,484,000|SSD 250GB + SSD 256GB_1,516,000|SSD 250GB + SSD 1TB_1,621,000",0
18795659,LG전자 그램 스타일14 14Z90RS-GA56K,"SSD 512GB_2,034,060|SSD 1TB_2,124,000|SSD 2TB_2,318,950|SSD 3TB_2,660,000|SSD 4TB_2,800,000|SSD 8TB_4,178,680|SSD 250GB + SSD 512GB_2,199,000||||",0,0,0,0,0,0,0,0,0,0,0
19491665,LG전자 그램 스타일14 14Z90RS-GA5CK,"SSD 1TB_2,400,000","SSD 1TB_2,400,000","SSD 1TB_2,400,000","SSD 1TB_2,400,000",0,0,0,0,0,0,0,0
18796190,LG전자 그램 스타일16 16Z90RS-GA56K,"SSD 512GB_2,084,990|SSD 1TB_2,093,990|SSD 2TB_2,330,000|SSD 3TB_2,650,000|SSD 4TB_2,770,000|SSD 8TB_4,208,070|SSD 250GB + SSD 512GB_2,178,080||||||","SSD 512GB_2,084,640|SSD 1TB_2,093,760|SSD 2TB_2,330,000|SSD 3TB_2,650,000|SSD 4TB_2,770,000|SSD 8TB_4,208,030|SSD 250GB + SSD 512GB_2,178,040||||||","SSD 512GB_2,084,310|SSD 1TB_2,093,540|SSD 2TB_2,330,000|SSD 3TB_2,650,000|SSD 4TB_2,770,000|SSD 8TB_4,207,920|SSD 250GB + SSD 512GB_2,177,930||||||","SSD 512GB_2,083,980|SSD 1TB_2,093,310|SSD 2TB_2,330,000|SSD 3TB_2,650,000|SSD 4TB_2,770,000|SSD 8TB_4,207,800|SSD 250GB + SSD 512GB_2,177,840||||||","SSD 512GB_2,067,770|SSD 1TB_2,093,090|SSD 2TB_2,330,000|SSD 3TB_2,650,000|SSD 4TB_2,770,000|SSD 8TB_4,207,710|SSD 250GB + SSD 512GB_2,177,820||||||","SSD 512GB_2,043,855|SSD 1TB_2,092,790|SSD 2TB_2,330,000|SSD 3TB_2,650,000|SSD 4TB_2,770,000|SSD 8TB_4,207,680|SSD 250GB + SSD 512GB_2,177,710||||||","SSD 512GB_2,043,850|SSD 1TB_2,092,550|SSD 2TB_2,330,000|SSD 3TB_2,650,000|SSD 4TB_2,770,000|SSD 8TB_4,207,590|SSD 250GB + SSD 512GB_2,177,620||||||","SSD 512GB_2,043,260|SSD 1TB_2,091,990|SSD 2TB_2,330,000|SSD 3TB_2,650,000|SSD 4TB_2,770,000|SSD 8TB_4,207,570|SSD 250GB + SSD 512GB_2,177,600||||||",0,"SSD 512GB_2,041,940|SSD 1TB_2,088,370|SSD 2TB_2,329,440|SSD 3TB_2,650,000|SSD 4TB_2,770,000|SSD 8TB_4,207,360|SSD 250GB + SSD 512GB_2,177,400||||||","SSD 512GB_2,041,560|SSD 1TB_2,088,060|SSD 2TB_2,328,980|SSD 3TB_2,650,000|SSD 4TB_2,770,000|SSD 8TB_4,207,270|SSD 250GB + SSD 512GB_2,177,290||||||","SSD 512GB_2,041,220|SSD 1TB_2,087,760|SSD 2TB_2,327,800|SSD 3TB_2,650,000|SSD 4TB_2,770,000|SSD 8TB_4,207,240|SSD 250GB + SSD 512GB_2,177,200||||||"
19491842,LG전자 그램 스타일16 16Z90RS-GA5CK,"SSD 250GB_2,052,250|SSD 500GB_2,068,440|SSD 1TB_2,152,840|SSD 2TB_2,183,840|SSD 250GB + SSD 250GB_2,082,610|SSD 500GB + SSD 250GB_2,098,810|SSD 1TB + SSD 250GB_2,114,500|||",0,0,0,0,0,0,0,0,0,0,0
18796256,LG전자 그램 스타일16 16Z90RS-GA70K,"SSD 250GB_2,575,070|SSD 512GB_2,539,190|SSD 1TB_2,606,960|SSD 2TB_2,706,670|SSD 250GB + SSD 250GB_2,605,440|SSD 500GB + SSD 250GB_2,621,630|SSD 1TB + SSD 250GB_2,637,320|||",0,0,0,0,0,0,0,0,0,0,0
20381024,LG전자 그램 스타일16 16Z90RS-GA70K,"SSD 250GB_2,575,070|SSD 512GB_2,539,190|SSD 1TB_2,606,960|SSD 2TB_2,706,670|SSD 250GB + SSD 250GB_2,605,440|SSD 500GB + SSD 250GB_2,621,630|SSD 1TB + SSD 250GB_2,637,320|||","SSD 250GB_2,575,070|SSD 512GB_2,625,000|SSD 1TB_2,692,820|SSD 2TB_2,795,810|SSD 250GB + SSD 250GB_2,605,440|SSD 500GB + SSD 250GB_2,621,630|SSD 1TB + SSD 250GB_2,637,320|||","SSD 250GB_2,659,960|SSD 512GB_2,625,000|SSD 1TB_2,692,710|SSD 2TB_2,795,700|SSD 250GB + SSD 250GB_2,691,330|SSD 500GB + SSD 250GB_2,708,060|SSD 1TB + SSD 250GB_2,724,270|||","SSD 250GB_2,659,850|SSD 512GB_2,625,000|SSD 1TB_2,692,620|SSD 2TB_2,795,610|SSD 250GB + SSD 250GB_2,691,220|SSD 500GB + SSD 250GB_2,707,950|SSD 1TB + SSD 250GB_2,724,160|||","SSD 250GB_2,659,760|SSD 512GB_2,625,000|SSD 1TB_2,692,600|SSD 2TB_2,795,590|SSD 250GB + SSD 250GB_2,691,130|SSD 500GB + SSD 250GB_2,707,860|SSD 1TB + SSD 250GB_2,724,070|||","SSD 250GB_2,659,730|SSD 512GB_2,359,000|SSD 1TB_2,692,490|SSD 2TB_2,795,480|SSD 250GB + SSD 250GB_2,691,100|SSD 500GB + SSD 250GB_2,707,830|SSD 1TB + SSD 250GB_2,724,040|||","SSD 250GB_2,659,640|SSD 512GB_2,359,000|SSD 1TB_2,692,400|SSD 2TB_2,795,370|SSD 250GB + SSD 250GB_2,690,990|SSD 500GB + SSD 250GB_2,707,740|SSD 1TB + SSD 250GB_2,723,930|||","SSD 250GB_2,659,620|SSD 512GB_2,359,000|SSD 1TB_2,692,380|SSD 2TB_2,795,270|SSD 250GB + SSD 250GB_2,690,890|SSD 500GB + SSD 250GB_2,707,720|SSD 1TB + SSD 250GB_2,723,830|||","SSD 250GB_2,659,510|SSD 512GB_2,359,000|SSD 1TB_2,692,270|SSD 2TB_2,795,160|SSD 250GB + SSD 250GB_2,690,780|SSD 500GB + SSD 250GB_2,707,610|SSD 1TB + SSD 250GB_2,723,720|||","SSD 250GB_2,659,410|SSD 512GB_2,359,000|SSD 1TB_2,692,170|SSD 2TB_2,795,060|SSD 250GB + SSD 250GB_2,690,680|SSD 500GB + SSD 250GB_2,707,510|SSD 1TB + SSD 250GB_2,723,630|||","SSD 250GB_2,659,320|SSD 512GB_2,359,000|SSD 1TB_2,692,080|SSD 2TB_2,794,970|SSD 250GB + SSD 250GB_2,690,590|SSD 500GB + SSD 250GB_2,707,390|SSD 1TB + SSD 250GB_2,723,520|||","SSD 250GB_2,659,320|SSD 512GB_2,359,000|SSD 1TB_2,692,080|SSD 2TB_2,794,970|SSD 250GB + SSD 250GB_2,690,590|SSD 500GB + SSD 250GB_2,707,300|SSD 1TB + SSD 250GB_2,723,430|||"
19362059,LG전자 그램 스타일16 16Z90RS-GD7CK,"SSD 512GB_2,570,000|SSD 1TB_2,630,000|SSD 2TB_2,645,350|SSD 3TB_2,900,000|SSD 4TB_3,000,000","SSD 512GB_2,570,000|SSD 1TB_2,630,000|SSD 2TB_2,633,090|SSD 3TB_2,900,000|SSD 4TB_3,000,000",0,"SSD 512GB_2,570,000|SSD 1TB_2,630,000|SSD 2TB_2,632,740|SSD 3TB_2,900,000|SSD 4TB_3,000,000","SSD 512GB_2,570,000|SSD 1TB_2,630,000|SSD 2TB_2,632,540|SSD 3TB_2,900,000|SSD 4TB_3,000,000","SSD 512GB_2,570,000|SSD 1TB_2,630,000|SSD 2TB_2,632,340|SSD 3TB_2,900,000|SSD 4TB_3,000,000","SSD 512GB_2,570,000|SSD 1TB_2,579,740|SSD 2TB_2,632,130|SSD 3TB_2,900,000|SSD 4TB_3,000,000",0,0,0,"SSD 512GB_2,570,000|SSD 1TB_2,537,990|SSD 2TB_2,680,470|SSD 3TB_2,900,000|SSD 4TB_3,000,000","SSD 512GB_2,570,000|SSD 1TB_2,538,040|SSD 2TB_2,632,070|SSD 3TB_2,900,000|SSD 4TB_3,000,000"
18796028,LG전자 그램 스타일16 16ZD90RS-GX56K,0,0,0,0,0,"SSD 256GB_1,895,220|SSD 500GB_1,959,700|SSD 1TB_1,987,000|SSD 2TB_2,100,000|SSD 250GB + SSD 256GB_1,948,990|SSD 500GB + SSD 256GB_2,049,770|SSD 1TB + SSD 256GB_2,065,980|||","SSD 256GB_1,895,220|SSD 500GB_1,959,700|SSD 1TB_1,987,000|SSD 2TB_2,100,000|SSD 250GB + SSD 256GB_1,948,990|SSD 500GB + SSD 256GB_2,049,680|SSD 1TB + SSD 256GB_2,065,890|||","SSD 256GB_1,895,220|SSD 500GB_1,959,700|SSD 1TB_1,987,000|SSD 2TB_2,100,000|SSD 250GB + SSD 256GB_1,948,000|SSD 500GB + SSD 256GB_2,049,000|SSD 1TB + SSD 256GB_2,065,870|||","SSD 256GB_1,895,220|SSD 500GB_1,959,700|SSD 1TB_1,987,000|SSD 2TB_2,100,000|SSD 250GB + SSD 256GB_1,948,000|SSD 500GB + SSD 256GB_2,049,000|SSD 1TB + SSD 256GB_2,065,760|||",0,"SSD 256GB_1,895,220|SSD 500GB_1,959,700|SSD 1TB_1,987,000|SSD 2TB_2,100,000|SSD 250GB + SSD 256GB_1,948,000|SSD 500GB + SSD 256GB_2,049,000|SSD 1TB + SSD 256GB_2,065,570|||","SSD 256GB_1,945,290|SSD 500GB_1,959,700|SSD 1TB_1,987,000|SSD 2TB_2,100,000|SSD 250GB + SSD 256GB_1,948,000|SSD 500GB + SSD 256GB_2,049,000|SSD 1TB + SSD 256GB_2,065,570|||"
16096913,LG전자 그램15 15UB470 코어i5,"중고, 500GB + SSD 128GB_369,000|중고, 500GB + SSD 256GB_375,060","중고, 500GB + SSD 128GB_369,000|중고, 500GB + SSD 256GB_375,060","중고, 500GB + SSD 128GB_369,000|중고, 500GB + SSD 256GB_375,060","중고, 500GB + SSD 128GB_369,000|중고, 500GB + SSD 256GB_375,060",0,"중고, 500GB + SSD 128GB_369,000|중고, 500GB + SSD 256GB_375,060","중고, 500GB + SSD 128GB_369,000|중고, 500GB + SSD 256GB_375,060","중고, 500GB + SSD 128GB_369,000|중고, 500GB + SSD 256GB_375,060","중고, 500GB + SSD 128GB_369,000|중고, 500GB + SSD 256GB_375,060","중고, 500GB + SSD 128GB_369,000|중고, 500GB + SSD 256GB_375,060","중고, 500GB + SSD 128GB_369,000|중고, 500GB + SSD 256GB_375,060","중고, 500GB + SSD 128GB_369,000|중고, 500GB + SSD 256GB_375,060"
15976559,LG전자 다나와인증 14ZB970,중고_일시품절,중고_일시품절,중고_일시품절,0,0,0,0,0,0,0,0,0
17605577,LG전자 울트라PC 엣지 14U70Q-GA56K,"SSD 256GB_978,990|SSD 500GB_1,018,990|SSD 1TB_1,058,990|SSD 2TB_1,158,990|SSD 250GB + SSD 256GB_1,008,990|SSD 500GB + SSD 256GB_1,038,990|SSD 1TB + SSD 256GB_1,078,990|","SSD 256GB_978,990|SSD 500GB_1,018,990|SSD 1TB_1,058,990|SSD 2TB_1,158,990|SSD 250GB + SSD 256GB_1,008,990|SSD 500GB + SSD 256GB_1,038,990|SSD 1TB + SSD 256GB_1,078,990|","SSD 256GB_978,990|SSD 500GB_1,018,990|SSD 1TB_1,058,990|SSD 2TB_1,158,990|SSD 250GB + SSD 256GB_1,008,990|SSD 500GB + SSD 256GB_1,038,990|SSD 1TB + SSD 256GB_1,078,990|","SSD 256GB_978,990|SSD 500GB_1,018,990|SSD 1TB_1,058,990|SSD 2TB_1,158,990|SSD 250GB + SSD 256GB_1,008,990|SSD 500GB + SSD 256GB_1,038,990|SSD 1TB + SSD 256GB_1,078,990|","SSD 256GB_978,990|SSD 500GB_1,018,990|SSD 1TB_1,058,990|SSD 2TB_1,158,990|SSD 250GB + SSD 256GB_1,008,990|SSD 500GB + SSD 256GB_1,038,990|SSD 1TB + SSD 256GB_1,078,990|","SSD 256GB_978,990|SSD 500GB_1,018,990|SSD 1TB_1,058,990|SSD 2TB_1,158,990|SSD 250GB + SSD 256GB_1,008,990|SSD 500GB + SSD 256GB_1,038,990|SSD 1TB + SSD 256GB_1,078,990|","SSD 256GB_978,990|SSD 500GB_1,018,990|SSD 1TB_1,058,990|SSD 2TB_1,158,990|SSD 250GB + SSD 256GB_1,008,990|SSD 500GB + SSD 256GB_1,038,990|SSD 1TB + SSD 256GB_1,078,990|",0,0,0,0,0
17460230,LG전자 울트라PC 엣지 16U70Q-GR50K,0,0,0,0,0,0,"SSD 256GB_1,141,270|SSD 512GB_1,197,210|SSD 1TB_1,253,210|SSD 2TB_1,399,000|SSD 3TB_1,599,000|SSD 4TB_1,749,000|SSD 256GB + SSD 256GB_1,179,000|||",0,0,0,0,0
17459528,LG전자 울트라PC 엣지 16U70Q-HA56K,"SSD 256GB_1,110,000|SSD 500GB_1,179,000|SSD 1TB_1,237,000|SSD 256GB + SSD 256GB_1,259,940|SSD 500GB + SSD 256GB_1,285,940|SSD 1TB + SSD 256GB_1,324,390","SSD 256GB_1,110,000|SSD 500GB_1,179,000|SSD 1TB_1,237,000|SSD 256GB + SSD 256GB_1,259,940|SSD 500GB + SSD 256GB_1,285,940|SSD 1TB + SSD 256GB_1,324,390","SSD 256GB_1,110,000|SSD 500GB_1,179,000|SSD 1TB_1,237,000|SSD 256GB + SSD 256GB_1,259,940|SSD 500GB + SSD 256GB_1,285,940|SSD 1TB + SSD 256GB_1,324,390","SSD 256GB_1,110,000|SSD 500GB_1,179,000|SSD 1TB_1,237,000|SSD 256GB + SSD 256GB_1,259,940|SSD 500GB + SSD 256GB_1,285,940|SSD 1TB + SSD 256GB_1,324,390","SSD 256GB_1,110,000|SSD 500GB_1,179,000|SSD 1TB_1,237,000|SSD 256GB + SSD 256GB_1,259,940|SSD 500GB + SSD 256GB_1,285,940|SSD 1TB + SSD 256GB_1,324,390","SSD 256GB_1,110,000|SSD 500GB_1,179,000|SSD 1TB_1,237,000|SSD 256GB + SSD 256GB_1,259,940|SSD 500GB + SSD 256GB_1,285,940|SSD 1TB + SSD 256GB_1,324,390","SSD 256GB_1,110,000|SSD 500GB_1,179,000|SSD 1TB_1,237,000|SSD 256GB + SSD 256GB_1,259,940|SSD 500GB + SSD 256GB_1,285,940|SSD 1TB + SSD 256GB_1,324,390","SSD 256GB_1,110,000|SSD 500GB_1,179,000|SSD 1TB_1,237,000|SSD 256GB + SSD 256GB_1,259,940|SSD 500GB + SSD 256GB_1,285,940|SSD 1TB + SSD 256GB_1,324,390","SSD 256GB_1,110,000|SSD 500GB_1,179,000|SSD 1TB_1,237,000|SSD 256GB + SSD 256GB_1,259,940|SSD 500GB + SSD 256GB_1,285,940|SSD 1TB + SSD 256GB_1,324,390","SSD 256GB_1,110,000|SSD 500GB_1,179,000|SSD 1TB_1,237,000|SSD 256GB + SSD 256GB_1,259,940|SSD 500GB + SSD 256GB_1,285,940|SSD 1TB + SSD 256GB_1,324,390","SSD 256GB_1,110,000|SSD 500GB_1,179,000|SSD 1TB_1,237,000|SSD 256GB + SSD 256GB_1,259,940|SSD 500GB + SSD 256GB_1,285,940|SSD 1TB + SSD 256GB_1,324,390","SSD 256GB_1,110,000|SSD 500GB_1,179,000|SSD 1TB_1,237,000|SSD 256GB + SSD 256GB_1,259,940|SSD 500GB + SSD 256GB_1,285,940|SSD 1TB + SSD 256GB_1,324,390"
