Id,Name,2024-11-01 11:13:02,2024-11-02 11:03:38,2024-11-03 11:10:46,2024-11-04 11:08:31,2024-11-05 11:04:26,2024-11-06 11:04:14,2024-11-07 11:03:51,2024-11-08 11:03:46
29654393,APPLE 2024 맥북프로16 M3 Pro 12Core 18GPU 블랙,"_램18GB, SSD 512GB_3,291,000|영문자판, 램18GB, SSD 512GB_3,759,000|램18GB, SSD 1TB_3,498,000|램18GB, SSD 2TB_4,352,400|_램36GB, SSD 512GB_3,891,590|영문자판, 램36GB, SSD 512GB_4,199,000||",0,0,0,0,"_램18GB, SSD 512GB_3,458,040|램18GB, SSD 1TB_3,728,050|램18GB, SSD 2TB_4,268,050|_램36GB, SSD 512GB_3,983,000|램36GB, SSD 1TB_4,500,000|램36GB, SSD 2TB_5,040,000","_램18GB, SSD 512GB_3,572,000|램18GB, SSD 1TB_3,728,050|램18GB, SSD 2TB_4,268,050|_램36GB, SSD 512GB_3,983,000|램36GB, SSD 1TB_4,500,000|램36GB, SSD 2TB_5,040,000","_램18GB, SSD 512GB_3,563,440|램18GB, SSD 1TB_3,741,560|램18GB, SSD 2TB_4,250,000|_램36GB, SSD 512GB_3,983,000|램36GB, SSD 1TB_4,500,000|램36GB, SSD 2TB_5,040,000"
29654447,APPLE 2024 맥북프로16 M3 Pro 12Core 18GPU 실버,"_램18GB, SSD 512GB_3,394,800|영문자판, 램18GB, SSD 512GB_3,599,000|램18GB, SSD 1TB_4,198,000|램18GB, SSD 2TB_4,254,950|_램36GB, SSD 512GB_4,030,340|영문자판, 램36GB, SSD 512GB_4,030,350||","_램18GB, SSD 512GB_3,394,800|영문자판, 램18GB, SSD 512GB_3,599,000|램18GB, SSD 1TB_4,198,000|램18GB, SSD 2TB_4,254,950|_램36GB, SSD 512GB_4,030,340|영문자판, 램36GB, SSD 512GB_4,030,350||","_램18GB, SSD 512GB_3,394,800|영문자판, 램18GB, SSD 512GB_3,599,000|램18GB, SSD 1TB_4,198,000|램18GB, SSD 2TB_4,254,950|_램36GB, SSD 512GB_4,030,340|영문자판, 램36GB, SSD 512GB_4,030,350||","_램18GB, SSD 512GB_3,394,800|영문자판, 램18GB, SSD 512GB_3,599,000|램18GB, SSD 1TB_4,198,000|램18GB, SSD 2TB_4,251,050|_램36GB, SSD 512GB_4,030,350|영문자판, 램36GB, SSD 512GB_4,030,350||","_램18GB, SSD 512GB_3,394,800|영문자판, 램18GB, SSD 512GB_3,599,000|램18GB, SSD 1TB_4,198,000|램18GB, SSD 2TB_4,251,050|_램36GB, SSD 512GB_4,030,350|영문자판, 램36GB, SSD 512GB_4,030,350||",0,0,0
70250501,APPLE 2025 맥북프로14 M4 10core 10GPU 블랙,"_램16GB, SSD 512GB_출시예정|_램16GB, SSD 1TB_출시예정|램24GB, SSD 1TB_출시예정","_램16GB, SSD 512GB_출시예정|_램16GB, SSD 1TB_출시예정|램24GB, SSD 1TB_출시예정","_램16GB, SSD 512GB_출시예정|_램16GB, SSD 1TB_출시예정|램24GB, SSD 1TB_출시예정","_램16GB, SSD 512GB_출시예정|_램16GB, SSD 1TB_출시예정|램24GB, SSD 1TB_출시예정","_램16GB, SSD 512GB_출시예정|_램16GB, SSD 1TB_출시예정|램24GB, SSD 1TB_출시예정","_램16GB, SSD 512GB_출시예정|_램16GB, SSD 1TB_출시예정|램24GB, SSD 1TB_출시예정","_램16GB, SSD 512GB_출시예정|_램16GB, SSD 1TB_출시예정|램24GB, SSD 1TB_출시예정","_램16GB, SSD 512GB_출시예정|_램16GB, SSD 1TB_출시예정|램24GB, SSD 1TB_출시예정"
70250510,APPLE 2025 맥북프로14 M4 10core 10GPU 실버,"_램16GB, SSD 512GB_출시예정|_램16GB, SSD 1TB_출시예정|램24GB, SSD 1TB_출시예정","_램16GB, SSD 512GB_출시예정|_램16GB, SSD 1TB_출시예정|램24GB, SSD 1TB_출시예정","_램16GB, SSD 512GB_출시예정|_램16GB, SSD 1TB_출시예정|램24GB, SSD 1TB_출시예정","_램16GB, SSD 512GB_출시예정|_램16GB, SSD 1TB_출시예정|램24GB, SSD 1TB_출시예정","_램16GB, SSD 512GB_출시예정|_램16GB, SSD 1TB_출시예정|램24GB, SSD 1TB_출시예정","_램16GB, SSD 512GB_출시예정|_램16GB, SSD 1TB_출시예정|램24GB, SSD 1TB_출시예정","_램16GB, SSD 512GB_출시예정|_램16GB, SSD 1TB_출시예정|램24GB, SSD 1TB_출시예정","_램16GB, SSD 512GB_출시예정|_램16GB, SSD 1TB_출시예정|램24GB, SSD 1TB_출시예정"
70250789,APPLE 2025 맥북프로14 M4 Max 14core 32GPU 블랙,"램36GB, SSD 1TB_출시예정","램36GB, SSD 1TB_출시예정","램36GB, SSD 1TB_출시예정","램36GB, SSD 1TB_출시예정","램36GB, SSD 1TB_출시예정","램36GB, SSD 1TB_출시예정","램36GB, SSD 1TB_출시예정","램36GB, SSD 1TB_출시예정"
70250834,APPLE 2025 맥북프로14 M4 Max 14core 32GPU 실버,"램36GB, SSD 1TB_출시예정","램36GB, SSD 1TB_출시예정","램36GB, SSD 1TB_출시예정","램36GB, SSD 1TB_출시예정","램36GB, SSD 1TB_출시예정","램36GB, SSD 1TB_출시예정","램36GB, SSD 1TB_출시예정","램36GB, SSD 1TB_출시예정"
70250585,APPLE 2025 맥북프로14 M4 Pro 12core 16GPU 블랙,"램24GB, SSD 512GB_출시예정","램24GB, SSD 512GB_출시예정","램24GB, SSD 512GB_출시예정","램24GB, SSD 512GB_출시예정","램24GB, SSD 512GB_출시예정","램24GB, SSD 512GB_출시예정","램24GB, SSD 512GB_출시예정","램24GB, SSD 512GB_출시예정"
70250627,APPLE 2025 맥북프로14 M4 Pro 12core 16GPU 실버,"램24GB, SSD 512GB_출시예정","램24GB, SSD 512GB_출시예정","램24GB, SSD 512GB_출시예정","램24GB, SSD 512GB_출시예정","램24GB, SSD 512GB_출시예정","램24GB, SSD 512GB_출시예정","램24GB, SSD 512GB_출시예정","램24GB, SSD 512GB_출시예정"
70250684,APPLE 2025 맥북프로14 M4 Pro 14core 20GPU 블랙,"램24GB, SSD 1TB_출시예정","램24GB, SSD 1TB_출시예정","램24GB, SSD 1TB_출시예정","램24GB, SSD 1TB_출시예정","램24GB, SSD 1TB_출시예정","램24GB, SSD 1TB_출시예정","램24GB, SSD 1TB_출시예정","램24GB, SSD 1TB_출시예정"
70250750,APPLE 2025 맥북프로14 M4 Pro 14core 20GPU 실버,"램24GB, SSD 1TB_출시예정","램24GB, SSD 1TB_출시예정","램24GB, SSD 1TB_출시예정","램24GB, SSD 1TB_출시예정","램24GB, SSD 1TB_출시예정","램24GB, SSD 1TB_출시예정","램24GB, SSD 1TB_출시예정","램24GB, SSD 1TB_출시예정"
70251569,APPLE 2025 맥북프로16 M4 Max 14core 32GPU 블랙,"램36GB, SSD 1TB_출시예정","램36GB, SSD 1TB_출시예정","램36GB, SSD 1TB_출시예정","램36GB, SSD 1TB_출시예정","램36GB, SSD 1TB_출시예정","램36GB, SSD 1TB_출시예정","램36GB, SSD 1TB_출시예정","램36GB, SSD 1TB_출시예정"
70251578,APPLE 2025 맥북프로16 M4 Max 14core 32GPU 실버,"램36GB, SSD 1TB_출시예정","램36GB, SSD 1TB_출시예정","램36GB, SSD 1TB_출시예정","램36GB, SSD 1TB_출시예정","램36GB, SSD 1TB_출시예정","램36GB, SSD 1TB_출시예정","램36GB, SSD 1TB_출시예정","램36GB, SSD 1TB_출시예정"
70251611,APPLE 2025 맥북프로16 M4 Max 16core 40GPU 블랙,"램48GB, SSD 1TB_출시예정","램48GB, SSD 1TB_출시예정","램48GB, SSD 1TB_출시예정","램48GB, SSD 1TB_출시예정","램48GB, SSD 1TB_출시예정","램48GB, SSD 1TB_출시예정","램48GB, SSD 1TB_출시예정","램48GB, SSD 1TB_출시예정"
70251617,APPLE 2025 맥북프로16 M4 Max 16core 40GPU 실버,"램48GB, SSD 1TB_출시예정","램48GB, SSD 1TB_출시예정","램48GB, SSD 1TB_출시예정","램48GB, SSD 1TB_출시예정","램48GB, SSD 1TB_출시예정","램48GB, SSD 1TB_출시예정","램48GB, SSD 1TB_출시예정","램48GB, SSD 1TB_출시예정"
70251404,APPLE 2025 맥북프로16 M4 Pro 14core 20GPU 블랙,"_램24GB, SSD 512GB_출시예정|_램48GB, SSD 512GB_출시예정","_램24GB, SSD 512GB_출시예정|_램48GB, SSD 512GB_출시예정","_램24GB, SSD 512GB_출시예정|_램48GB, SSD 512GB_출시예정","_램24GB, SSD 512GB_출시예정|_램48GB, SSD 512GB_출시예정","_램24GB, SSD 512GB_출시예정|_램48GB, SSD 512GB_출시예정","_램24GB, SSD 512GB_출시예정|_램48GB, SSD 512GB_출시예정","_램24GB, SSD 512GB_출시예정|_램48GB, SSD 512GB_출시예정","_램24GB, SSD 512GB_출시예정|_램48GB, SSD 512GB_출시예정"
70251512,APPLE 2025 맥북프로16 M4 Pro 14core 20GPU 실버,"_램24GB, SSD 512GB_출시예정|_램48GB, SSD 512GB_출시예정","_램24GB, SSD 512GB_출시예정|_램48GB, SSD 512GB_출시예정","_램24GB, SSD 512GB_출시예정|_램48GB, SSD 512GB_출시예정","_램24GB, SSD 512GB_출시예정|_램48GB, SSD 512GB_출시예정","_램24GB, SSD 512GB_출시예정|_램48GB, SSD 512GB_출시예정","_램24GB, SSD 512GB_출시예정|_램48GB, SSD 512GB_출시예정","_램24GB, SSD 512GB_출시예정|_램48GB, SSD 512GB_출시예정","_램24GB, SSD 512GB_출시예정|_램48GB, SSD 512GB_출시예정"
13129928,ASUS ExpertBook B9 B9400CEA-I7B615,"_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000"
65912306,ASUS ExpertBook P5 P5405,SSD 1TB_가격비교예정,SSD 1TB_가격비교예정,SSD 1TB_가격비교예정,SSD 1TB_가격비교예정,SSD 1TB_가격비교예정,SSD 1TB_가격비교예정,SSD 1TB_가격비교예정,SSD 1TB_가격비교예정
62564078,ASUS ProArt P16 H7606WI-ME140X,"_SSD 1TB_3,698,000|_SSD 2TB_4,138,000","_SSD 1TB_3,698,000|_SSD 2TB_4,138,000","_SSD 1TB_3,698,000|_SSD 2TB_4,138,000","_SSD 1TB_3,698,000|_SSD 2TB_4,138,000","_SSD 1TB_3,698,000|_SSD 2TB_4,138,000","_SSD 1TB_3,698,000|_SSD 2TB_4,130,000","_SSD 1TB_3,698,000|_SSD 2TB_4,130,000","_SSD 1TB_3,698,000|_SSD 2TB_4,130,000"
62563883,ASUS ProArt PX13 HN7306WI-LX012W,"SSD 2TB_3,549,000","SSD 2TB_3,549,000","SSD 2TB_3,549,000","SSD 2TB_3,549,000",0,0,0,0
62563832,ASUS ProArt PX13 HN7306WV-LX010W,"_SSD 1TB_2,998,000|_SSD 2TB_3,480,000","_SSD 1TB_2,998,000|_SSD 2TB_3,480,000","_SSD 1TB_2,998,000|_SSD 2TB_3,480,000","_SSD 1TB_2,998,000|_SSD 2TB_3,480,000","_SSD 1TB_2,998,000|_SSD 2TB_3,480,000","_SSD 1TB_2,998,000|_SSD 2TB_3,470,000",0,0
32075681,ASUS ROG SCAR 18 G834JZR-R6014W,0,0,0,0,"_SSD 1TB_4,295,810|_SSD 2TB_4,646,990|SSD 4TB_4,866,860|SSD 8TB_5,259,460|SSD 512GB + SSD 1TB_4,490,000|SSD 1TB + SSD 1TB_4,450,810|||","_SSD 1TB_4,295,810|_SSD 2TB_4,642,360|SSD 4TB_4,866,740|SSD 8TB_5,259,340|SSD 512GB + SSD 1TB_4,490,000|SSD 1TB + SSD 1TB_4,450,810|||","_SSD 1TB_4,295,810|_SSD 2TB_4,646,750|SSD 4TB_4,866,620|SSD 8TB_5,259,220|SSD 512GB + SSD 1TB_4,490,000|SSD 1TB + SSD 1TB_4,450,810|||","_SSD 1TB_4,295,810|_SSD 2TB_4,646,630|SSD 4TB_4,866,500|SSD 8TB_5,259,100|SSD 512GB + SSD 1TB_4,490,000|SSD 1TB + SSD 1TB_4,450,810|||"
32845781,ASUS ROG SCAR 18 G834JZR-R6014W 64GB램,0,0,0,0,0,"_SSD 1TB_4,597,990|_SSD 2TB_4,780,510|SSD 4TB_5,046,450|SSD 8TB_5,534,330|SSD 512GB + SSD 1TB_4,886,000|SSD 1TB + SSD 1TB_4,690,000||","_SSD 1TB_4,597,990|_SSD 2TB_4,780,450|SSD 4TB_4,990,780|SSD 8TB_5,534,290|SSD 512GB + SSD 1TB_4,886,000|SSD 1TB + SSD 1TB_4,690,000||","_SSD 1TB_4,597,990|_SSD 2TB_4,780,400|SSD 4TB_4,990,730|SSD 8TB_5,534,170|SSD 512GB + SSD 1TB_4,886,000|SSD 1TB + SSD 1TB_4,690,000||"
32075807,ASUS ROG SCAR G18 G834JYR-R6030W,"_SSD 1TB + SSD 1TB_5,519,000|SSD 2TB + SSD 1TB_5,750,000|SSD 4TB + SSD 1TB_5,989,000|SSD 2TB + SSD 2TB_5,809,000|SSD 4TB + SSD 4TB_6,289,000|_리퍼비시_4,057,343","_SSD 1TB + SSD 1TB_5,418,830|SSD 2TB + SSD 1TB_5,750,000|SSD 4TB + SSD 1TB_5,989,000|SSD 2TB + SSD 2TB_5,809,000|SSD 4TB + SSD 4TB_6,289,000|_리퍼비시_4,057,343","_SSD 1TB + SSD 1TB_5,418,830|SSD 2TB + SSD 1TB_5,750,000|SSD 4TB + SSD 1TB_5,989,000|SSD 2TB + SSD 2TB_5,809,000|SSD 4TB + SSD 4TB_6,289,000|_리퍼비시_4,057,343","_SSD 1TB + SSD 1TB_5,413,870|SSD 2TB + SSD 1TB_5,750,000|SSD 4TB + SSD 1TB_5,989,000|SSD 2TB + SSD 2TB_5,809,000|SSD 4TB + SSD 4TB_6,289,000|_리퍼비시_4,057,343",0,0,"_SSD 1TB + SSD 1TB_5,413,870|SSD 2TB + SSD 1TB_5,750,000|SSD 4TB + SSD 1TB_5,989,000|SSD 2TB + SSD 2TB_5,809,000|SSD 4TB + SSD 4TB_6,289,000|_리퍼비시_4,178,990","_SSD 1TB + SSD 1TB_5,519,000|SSD 2TB + SSD 1TB_5,750,000|SSD 4TB + SSD 1TB_5,989,000|SSD 2TB + SSD 2TB_5,809,000|SSD 4TB + SSD 4TB_6,289,000|_리퍼비시_4,178,990"
42858881,ASUS ROG STRIX G16 G614JV-N4117,"_SSD 1TB_1,997,000|_SSD 2TB_2,116,000|SSD 3TB_2,263,000|SSD 4TB_2,396,000|SSD 512GB + SSD 1TB_2,059,000","_SSD 1TB_1,997,000|_SSD 2TB_2,116,000|SSD 3TB_2,263,000|SSD 4TB_2,396,000|SSD 512GB + SSD 1TB_2,059,000","_SSD 1TB_1,997,000|_SSD 2TB_2,116,000|SSD 3TB_2,263,000|SSD 4TB_2,396,000|SSD 512GB + SSD 1TB_2,059,000","_SSD 1TB_1,997,000|_SSD 2TB_2,116,000|SSD 3TB_2,263,000|SSD 4TB_2,396,000|SSD 512GB + SSD 1TB_2,059,000","_SSD 1TB_1,997,000|_SSD 2TB_2,116,000|SSD 3TB_2,263,000|SSD 4TB_2,396,000|SSD 512GB + SSD 1TB_2,059,000","_SSD 1TB_1,997,000|_SSD 2TB_2,116,000|SSD 3TB_2,263,000|SSD 4TB_2,396,000|SSD 512GB + SSD 1TB_2,059,000","_SSD 1TB_1,997,000|_SSD 2TB_2,116,000|SSD 3TB_2,263,000|SSD 4TB_2,396,000|SSD 512GB + SSD 1TB_2,059,000","_SSD 1TB_1,997,000|_SSD 2TB_2,116,000|SSD 3TB_2,263,000|SSD 4TB_2,396,000|SSD 512GB + SSD 1TB_2,059,000"
37510166,ASUS ROG STRIX G16 G614JVR-N4127,0,0,0,0,0,"_SSD 1TB_2,029,000|_SSD 2TB_2,126,000|리퍼비시_1,947,830","_SSD 1TB_2,029,000|_SSD 2TB_2,126,000|리퍼비시_1,947,830","_SSD 1TB_2,029,000|_SSD 2TB_2,126,000|리퍼비시_1,947,830"
43529057,ASUS ROG STRIX G16 G614JVR-N4127 WIN11 32GB램,0,"_SSD 1TB_2,007,000|_SSD 2TB_2,218,700","_SSD 1TB_2,007,000|_SSD 2TB_2,218,700","_SSD 1TB_2,007,000|_SSD 2TB_2,218,700","_SSD 1TB_2,007,000|_SSD 2TB_2,218,000","_SSD 1TB_2,007,000|_SSD 2TB_2,218,000","_SSD 1TB_2,007,000|_SSD 2TB_2,218,000","_SSD 1TB_2,005,000|_SSD 2TB_2,218,000"
32075354,ASUS ROG STRIX G16 G614JZR-N4120,0,"_SSD 1TB_3,675,000|_SSD 2TB_3,959,230|SSD 4TB_4,285,000|SSD 8TB_4,685,000|SSD 256GB + SSD 1TB_4,095,200|SSD 512GB + SSD 1TB_3,620,000||||","_SSD 1TB_3,675,000|_SSD 2TB_3,959,230|SSD 4TB_4,285,000|SSD 8TB_4,685,000|SSD 256GB + SSD 1TB_4,095,200|SSD 512GB + SSD 1TB_3,620,000||||","_SSD 1TB_3,675,000|_SSD 2TB_3,959,230|SSD 4TB_4,285,000|SSD 8TB_4,685,000|SSD 256GB + SSD 1TB_4,095,200|SSD 512GB + SSD 1TB_3,620,000||||","_SSD 1TB_3,675,000|_SSD 2TB_3,959,000|SSD 4TB_4,285,000|SSD 8TB_4,685,000|SSD 256GB + SSD 1TB_4,095,000|SSD 512GB + SSD 1TB_3,620,000||||","_SSD 1TB_3,675,000|_SSD 2TB_3,959,000|SSD 4TB_4,285,000|SSD 8TB_4,685,000|SSD 256GB + SSD 1TB_4,095,000|SSD 512GB + SSD 1TB_3,620,000||||","_SSD 1TB_3,675,000|_SSD 2TB_3,959,000|SSD 4TB_4,285,000|SSD 8TB_4,685,000|SSD 256GB + SSD 1TB_4,095,000|SSD 512GB + SSD 1TB_3,620,000||||",0
