Id,Name,2026-05-01 13:17:40,2026-05-02 12:51:15,2026-05-03 13:05:53,2026-05-04 13:08:00,2026-05-05 12:54:16,2026-05-06 13:05:12,2026-05-07 13:05:14,2026-05-08 12:59:14,2026-05-09 12:58:46,2026-05-10 13:15:08
106755155,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 블루","_램16GB, SSD 512GB_2,027,190|램16GB, SSD 1TB_2,270,490|_램24GB, SSD 1TB_2,609,290","_램16GB, SSD 512GB_2,027,290|_램16GB, SSD 1TB_2,270,490|램24GB, SSD 1TB_2,583,470","_램16GB, SSD 512GB_2,027,290|_램16GB, SSD 1TB_2,270,490|램24GB, SSD 1TB_2,583,470","_램16GB, SSD 512GB_2,027,290|_램16GB, SSD 1TB_2,270,490|램24GB, SSD 1TB_2,609,290",0,"_램16GB, SSD 512GB_2,027,290|_램16GB, SSD 1TB_2,270,500|램24GB, SSD 1TB_2,609,300","_램16GB, SSD 512GB_2,027,300|_램16GB, SSD 1TB_2,270,500|램24GB, SSD 1TB_2,583,480","_램16GB, SSD 512GB_2,024,290|램16GB, SSD 1TB_2,270,390|램24GB, SSD 512GB_2,324,300|_램24GB, SSD 1TB_2,583,480","_램16GB, SSD 512GB_2,024,190|램16GB, SSD 1TB_2,270,390|램24GB, SSD 512GB_2,324,300|_램24GB, SSD 1TB_2,583,470","_램16GB, SSD 512GB_2,024,190|램16GB, SSD 1TB_2,270,390|램24GB, SSD 512GB_2,324,300|_램24GB, SSD 1TB_2,583,370"
106755071,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 스카이","_램16GB, SSD 512GB_2,007,130|램16GB, SSD 1TB_2,270,490|_램24GB, SSD 1TB_2,609,290","_램16GB, SSD 512GB_2,007,130|램16GB, SSD 1TB_2,270,490|_램24GB, SSD 1TB_2,583,470","_램16GB, SSD 512GB_2,007,230|램16GB, SSD 1TB_2,270,490|_램24GB, SSD 1TB_2,583,470","_램16GB, SSD 512GB_2,007,230|램16GB, SSD 1TB_2,270,490|_램24GB, SSD 1TB_2,609,290",0,0,0,0,0,0
106755140,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 512GB_2,027,290|_램16GB, SSD 1TB_2,270,390|램24GB, SSD 1TB_2,596,000","_램16GB, SSD 512GB_2,027,290|_램16GB, SSD 1TB_2,270,390|램24GB, SSD 1TB_2,596,000","_램16GB, SSD 512GB_2,027,290|_램16GB, SSD 1TB_2,270,490|램24GB, SSD 1TB_2,596,000","_램16GB, SSD 512GB_2,027,290|_램16GB, SSD 1TB_2,270,490|램24GB, SSD 1TB_2,596,000",0,"_램16GB, SSD 512GB_2,027,300|_램16GB, SSD 1TB_2,270,500|램24GB, SSD 1TB_2,609,300","_램16GB, SSD 512GB_2,027,300|_램16GB, SSD 1TB_2,270,500|램24GB, SSD 1TB_2,609,300","_램16GB, SSD 512GB_2,024,290|_램16GB, SSD 1TB_2,270,390|램24GB, SSD 512GB_2,324,300|램24GB, SSD 1TB_2,606,290|램32GB, SSD 2TB_3,524,300","_램16GB, SSD 512GB_2,024,290|_램16GB, SSD 1TB_2,270,390|램24GB, SSD 512GB_2,324,300|램24GB, SSD 1TB_2,606,190|램32GB, SSD 2TB_3,524,300","_램16GB, SSD 512GB_2,024,290|_램16GB, SSD 1TB_2,270,390|램24GB, SSD 512GB_2,324,300|램24GB, SSD 1TB_2,606,190|램32GB, SSD 2TB_3,524,300"
70250495,"APPLE 맥북프로14 M4 10코어 CPU, 10코어 GPU 실버",0,0,0,0,"_램16GB, SSD 512GB_2,055,390|_램16GB, SSD 1TB_2,313,390|램24GB, SSD 1TB_3,847,500","_램16GB, SSD 512GB_2,089,000|_램16GB, SSD 1TB_2,313,400|램24GB, SSD 1TB_3,847,500","_램16GB, SSD 512GB_2,254,080|_램16GB, SSD 1TB_2,313,400|램24GB, SSD 1TB_3,847,500","_램16GB, SSD 512GB_2,254,080|_램16GB, SSD 1TB_2,313,390|램24GB, SSD 1TB_3,847,500","_램16GB, SSD 512GB_2,254,080|_램16GB, SSD 1TB_2,313,390|램24GB, SSD 1TB_3,847,500","_램16GB, SSD 512GB_2,254,080|_램16GB, SSD 1TB_2,313,390|램24GB, SSD 1TB_3,847,500"
99125957,"APPLE 맥북프로14 M5 10코어 CPU, 10코어 GPU 블랙","램16GB, SSD 512GB_2,302,870|_램16GB, SSD 1TB_2,451,700|램24GB, SSD 1TB_2,774,700|램16GB, SSD 2TB_3,277,000|램16GB, SSD 4TB_4,177,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|_램32GB, SSD 1TB_3,026,800||","_램16GB, SSD 512GB_2,302,860|_램16GB, SSD 1TB_2,451,590|램24GB, SSD 1TB_2,774,670|램16GB, SSD 2TB_3,277,000|램16GB, SSD 4TB_4,177,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|||","_램16GB, SSD 512GB_2,302,750|_램16GB, SSD 1TB_2,451,690|램24GB, SSD 1TB_2,774,640|램16GB, SSD 2TB_3,277,000|램16GB, SSD 4TB_4,177,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|||","_램16GB, SSD 512GB_2,302,740|_램16GB, SSD 1TB_2,451,690|램24GB, SSD 1TB_2,774,610|램16GB, SSD 2TB_3,277,000|램16GB, SSD 4TB_4,177,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|||","램16GB, SSD 512GB_2,302,660|_램16GB, SSD 1TB_2,451,590|램24GB, SSD 1TB_2,774,590|램16GB, SSD 2TB_3,277,000|램16GB, SSD 4TB_4,177,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|_램32GB, SSD 1TB_3,074,800||","램16GB, SSD 512GB_2,302,590|_램16GB, SSD 1TB_2,451,700|램24GB, SSD 1TB_2,774,800|램16GB, SSD 2TB_3,277,000|램16GB, SSD 4TB_4,177,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|_램32GB, SSD 1TB_3,074,800||","램16GB, SSD 512GB_2,302,980|_램16GB, SSD 1TB_2,451,700|램24GB, SSD 1TB_2,774,800|램16GB, SSD 2TB_3,277,000|램16GB, SSD 4TB_4,177,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|_램32GB, SSD 1TB_3,074,800||","램16GB, SSD 512GB_2,345,040|_램16GB, SSD 1TB_2,465,380|램24GB, SSD 1TB_2,774,800|램16GB, SSD 2TB_3,277,000|램16GB, SSD 4TB_4,177,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|_램32GB, SSD 1TB_3,074,800||","램16GB, SSD 512GB_2,340,640|_램16GB, SSD 1TB_2,465,380|램24GB, SSD 1TB_2,774,790|램16GB, SSD 2TB_3,277,000|램16GB, SSD 4TB_4,177,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|_램32GB, SSD 1TB_3,074,800||","_램16GB, SSD 512GB_2,340,530|_램16GB, SSD 1TB_2,465,380|램24GB, SSD 1TB_2,774,770|램16GB, SSD 2TB_3,277,000|램16GB, SSD 4TB_4,177,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|||"
99125984,"APPLE 맥북프로14 M5 10코어 CPU, 10코어 GPU 실버","램16GB, SSD 512GB_2,264,540|램16GB, SSD 1TB_2,451,700|_램24GB, SSD 1TB_2,730,700|램16GB, SSD 2TB_3,299,000|램16GB, SSD 4TB_4,199,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|_램32GB, SSD 1TB_3,074,790||","램16GB, SSD 512GB_2,264,430|램16GB, SSD 1TB_2,451,690|_램24GB, SSD 1TB_2,774,670|램16GB, SSD 2TB_3,299,000|램16GB, SSD 4TB_4,199,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|_램32GB, SSD 1TB_3,074,790||","램16GB, SSD 512GB_2,264,430|램16GB, SSD 1TB_2,451,690|_램24GB, SSD 1TB_2,730,690|램16GB, SSD 2TB_3,299,000|램16GB, SSD 4TB_4,199,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|_램32GB, SSD 1TB_3,074,790||","램16GB, SSD 512GB_2,264,320|램16GB, SSD 1TB_2,451,690|_램24GB, SSD 1TB_2,730,690|램16GB, SSD 2TB_3,299,000|램16GB, SSD 4TB_4,199,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|_램32GB, SSD 1TB_3,074,790||","램16GB, SSD 512GB_2,264,210|램16GB, SSD 1TB_2,451,690|_램24GB, SSD 1TB_2,730,700|램16GB, SSD 2TB_3,299,000|램16GB, SSD 4TB_4,199,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|_램32GB, SSD 1TB_3,074,790||","_램16GB, SSD 512GB_2,264,210|램16GB, SSD 1TB_2,451,700|_램24GB, SSD 1TB_2,730,700|램16GB, SSD 2TB_3,299,000|램16GB, SSD 4TB_4,199,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|||","_램16GB, SSD 512GB_2,264,540|램16GB, SSD 1TB_2,451,700|_램24GB, SSD 1TB_2,730,700|램16GB, SSD 2TB_3,299,000|램16GB, SSD 4TB_4,199,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|||","_램16GB, SSD 512GB_2,253,880|램16GB, SSD 1TB_2,465,380|_램24GB, SSD 1TB_2,740,340|램16GB, SSD 2TB_3,299,000|램16GB, SSD 4TB_4,199,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|||","_램16GB, SSD 512GB_2,253,780|램16GB, SSD 1TB_2,465,380|_램24GB, SSD 1TB_2,740,340|램16GB, SSD 2TB_3,299,000|램16GB, SSD 4TB_4,199,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|||","_램16GB, SSD 512GB_2,253,770|램16GB, SSD 1TB_2,465,380|_램24GB, SSD 1TB_2,740,230|램16GB, SSD 2TB_3,299,000|램16GB, SSD 4TB_4,199,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|||"
106755632,"APPLE 맥북프로14 M5맥스 18코어 CPU, 32코어 GPU 실버",0,0,0,0,0,0,0,"램36GB, SSD 2TB_5,384,700","램36GB, SSD 2TB_5,384,700","램36GB, SSD 2TB_5,384,690"
106755434,"APPLE 맥북프로14 M5프로 15코어 CPU, 16코어 GPU 블랙","_램24GB, SSD 1TB_3,245,590|_램24GB, SSD 2TB_3,803,690","_램24GB, SSD 1TB_3,245,590|_램24GB, SSD 2TB_3,803,690","_램24GB, SSD 1TB_3,245,590|_램24GB, SSD 2TB_3,803,690","_램24GB, SSD 1TB_3,245,590|_램24GB, SSD 2TB_3,803,690","_램24GB, SSD 1TB_3,245,690|_램24GB, SSD 2TB_3,803,690","_램24GB, SSD 1TB_3,245,700|_램24GB, SSD 2TB_3,803,700","_램24GB, SSD 1TB_3,245,700|_램24GB, SSD 2TB_3,803,700","_램24GB, SSD 1TB_3,245,690|_램24GB, SSD 2TB_3,803,700","_램24GB, SSD 1TB_3,245,590|_램24GB, SSD 2TB_3,803,690","_램24GB, SSD 1TB_3,245,590|_램24GB, SSD 2TB_3,803,590"
106755515,"APPLE 맥북프로14 M5프로 15코어 CPU, 16코어 GPU 실버","_램24GB, SSD 1TB_3,245,690|_램24GB, SSD 2TB_3,803,690","_램24GB, SSD 1TB_3,245,690|_램24GB, SSD 2TB_3,803,690","_램24GB, SSD 1TB_3,245,690|_램24GB, SSD 2TB_3,803,690","_램24GB, SSD 1TB_3,245,690|_램24GB, SSD 2TB_3,803,690","_램24GB, SSD 1TB_3,245,690|_램24GB, SSD 2TB_3,803,700","_램24GB, SSD 1TB_3,245,700|_램24GB, SSD 2TB_3,803,700",0,"_램24GB, SSD 1TB_3,245,690|_램24GB, SSD 2TB_3,803,700","_램24GB, SSD 1TB_3,245,590|_램24GB, SSD 2TB_3,803,700","_램24GB, SSD 1TB_3,245,590|_램24GB, SSD 2TB_3,803,690"
15462545,"APPLE 맥북프로16 M1프로 10코어 CPU, 16코어 GPU 그레이","_램16GB, SSD 512GB_2,599,630|_램16GB, SSD 1TB_3,855,530","_램16GB, SSD 512GB_2,599,630|_램16GB, SSD 1TB_3,855,530","_램16GB, SSD 512GB_2,599,630|_램16GB, SSD 1TB_3,855,530","_램16GB, SSD 512GB_2,599,630|_램16GB, SSD 1TB_3,855,530","_램16GB, SSD 512GB_2,599,630|_램16GB, SSD 1TB_3,855,530","_램16GB, SSD 512GB_2,499,000|_램16GB, SSD 1TB_3,855,530","_램16GB, SSD 512GB_2,499,000|_램16GB, SSD 1TB_3,855,530",0,0,0
70251404,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 블랙","_램24GB, SSD 512GB_3,467,990|_램48GB, SSD 512GB_4,816,500|램48GB, SSD 1TB_4,549,000","_램24GB, SSD 512GB_3,467,990|_램48GB, SSD 512GB_4,816,500|램48GB, SSD 1TB_4,549,000","_램24GB, SSD 512GB_3,467,990|_램48GB, SSD 512GB_4,816,500|램48GB, SSD 1TB_4,549,000","_램24GB, SSD 512GB_3,467,990|_램48GB, SSD 512GB_4,816,500|램48GB, SSD 1TB_4,549,000","_램24GB, SSD 512GB_3,467,990|_램48GB, SSD 512GB_4,816,500|램48GB, SSD 1TB_4,549,000",0,0,0,0,0
106756001,"APPLE 맥북프로16 M5프로 18코어 CPU, 20코어 GPU 블랙","_램24GB, SSD 1TB_3,989,570|_램48GB, SSD 1TB_4,547,690","_램24GB, SSD 1TB_3,989,560|_램48GB, SSD 1TB_4,589,660","_램24GB, SSD 1TB_3,989,550|_램48GB, SSD 1TB_4,589,650","_램24GB, SSD 1TB_3,989,540|_램48GB, SSD 1TB_4,645,490",0,0,0,0,0,0
106756094,"APPLE 맥북프로16 M5프로 18코어 CPU, 20코어 GPU 실버","_램24GB, SSD 1TB_3,989,670|_램48GB, SSD 1TB_4,547,690","_램24GB, SSD 1TB_3,989,660|_램48GB, SSD 1TB_4,589,660","_램24GB, SSD 1TB_3,989,650|_램48GB, SSD 1TB_4,589,650","_램24GB, SSD 1TB_3,989,640|_램48GB, SSD 1TB_4,589,640","_램24GB, SSD 1TB_3,989,620|_램48GB, SSD 1TB_4,589,610","_램24GB, SSD 1TB_3,989,620|_램48GB, SSD 1TB_4,589,620","_램24GB, SSD 1TB_3,989,700|_램48GB, SSD 1TB_4,589,700",0,0,0
122650555,ASUS ExpertBook B1 B1503CVA-S75788,0,0,0,0,0,0,0,0,"SSD 512GB_1,199,000","SSD 512GB_1,199,000"
77378042,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 16GB램,"_SSD 512GB_828,890|_SSD 1TB_940,880|SSD 2TB_1,065,000|SSD 3TB_1,304,900|SSD 4TB_1,398,000","_SSD 512GB_828,770|_SSD 1TB_940,880|SSD 2TB_1,065,000|SSD 3TB_1,304,900|SSD 4TB_1,398,000","_SSD 512GB_828,760|_SSD 1TB_940,880|SSD 2TB_1,065,000|SSD 3TB_1,304,900|SSD 4TB_1,398,000","_SSD 512GB_828,650|_SSD 1TB_940,880|SSD 2TB_1,065,000|SSD 3TB_1,304,900|SSD 4TB_1,398,000",0,0,0,0,0,0
103235741,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램,0,0,0,0,0,"_SSD 512GB_814,920|_SSD 1TB_927,760|SSD 2TB_995,010|SSD 4TB_1,640,000","_SSD 512GB_815,510|_SSD 1TB_928,840|SSD 2TB_962,200|SSD 4TB_1,640,000","_SSD 512GB_815,140|_SSD 1TB_928,480|SSD 2TB_986,610|SSD 4TB_1,640,000","_SSD 512GB_814,430|_SSD 1TB_928,230|SSD 2TB_985,900|SSD 4TB_1,640,000","_SSD 512GB_813,950|_SSD 1TB_927,760|SSD 2TB_985,420|SSD 4TB_1,640,000"
102489899,ASUS ExpertBook P1 P1503CVA-S72018,0,0,"SSD 512GB_950,000","SSD 512GB_950,000","SSD 512GB_950,000",0,0,0,0,0
96425288,ASUS ExpertBook P1 PM1503CDA-S70069,"_SSD 1TB_749,000|_SSD 512GB_579,000|SSD 2TB_829,000|SSD 3TB_1,417,000|SSD 4TB_1,467,000","_SSD 1TB_749,000|_SSD 512GB_579,000|SSD 2TB_829,000|SSD 3TB_1,417,000|SSD 4TB_1,467,000","_SSD 1TB_749,000|_SSD 512GB_579,000|SSD 2TB_829,000|SSD 3TB_1,417,000|SSD 4TB_1,467,000","_SSD 1TB_749,000|_SSD 512GB_579,000|SSD 2TB_829,000|SSD 3TB_1,417,000|SSD 4TB_1,467,000",0,0,0,0,0,0
99945098,ASUS ExpertBook P3 PM3606CKA-MB0223,"_SSD 512GB_949,000|_SSD 1TB_1,120,000|SSD 2TB_1,499,000","_SSD 512GB_949,000|_SSD 1TB_1,120,000|SSD 2TB_1,499,000","_SSD 512GB_949,000|_SSD 1TB_1,120,000|SSD 2TB_1,499,000","_SSD 512GB_949,000|_SSD 1TB_1,120,000|SSD 2TB_1,499,000","_SSD 512GB_949,000|_SSD 1TB_1,120,000|SSD 2TB_1,499,000",0,0,0,0,0
90890546,ASUS Gaming V16 V3607VM-RP005,"_SSD 512GB_1,490,000|_SSD 1TB_1,603,200|SSD 2TB_1,717,590|SSD 3TB_2,124,400|SSD 4TB_2,124,400","_SSD 512GB_1,490,000|_SSD 1TB_1,603,180|SSD 2TB_1,717,480|SSD 3TB_2,124,400|SSD 4TB_2,124,400","_SSD 512GB_1,490,000|_SSD 1TB_1,603,170|SSD 2TB_1,717,470|SSD 3TB_2,124,400|SSD 4TB_2,124,400","_SSD 512GB_1,490,000|_SSD 1TB_1,603,000|SSD 2TB_1,717,360|SSD 3TB_2,124,400|SSD 4TB_2,124,400","_SSD 512GB_1,479,000|_SSD 1TB_1,603,000|SSD 2TB_1,717,120|SSD 3TB_2,124,400|SSD 4TB_2,124,400","_SSD 512GB_1,479,000|_SSD 1TB_1,603,000|SSD 2TB_1,716,980|SSD 3TB_2,124,400|SSD 4TB_2,124,400","_SSD 512GB_1,479,000|_SSD 1TB_1,603,000|SSD 2TB_1,717,600|SSD 3TB_2,124,400|SSD 4TB_2,124,400","_SSD 512GB_1,479,000|_SSD 1TB_1,603,000|SSD 2TB_1,717,250|SSD 3TB_2,124,400|SSD 4TB_2,124,400","_SSD 512GB_1,490,000|_SSD 1TB_1,618,000|SSD 2TB_1,717,240|SSD 3TB_2,180,000|SSD 4TB_2,298,000|리퍼비시_1,308,480","_SSD 512GB_1,490,000|_SSD 1TB_1,618,000|SSD 2TB_1,717,130|SSD 3TB_2,180,000|SSD 4TB_2,298,000"
92107403,ASUS Gaming V16 V3607VM-RP005 WIN11,"_SSD 512GB_1,518,000|_SSD 1TB_1,654,810|SSD 2TB_1,770,240|SSD 3TB_2,190,000|SSD 4TB_2,224,400","_SSD 512GB_1,518,000|_SSD 1TB_1,654,000|SSD 2TB_1,770,220|SSD 3TB_2,190,000|SSD 4TB_2,224,400","_SSD 512GB_1,518,000|_SSD 1TB_1,654,000|SSD 2TB_1,770,120|SSD 3TB_2,190,000|SSD 4TB_2,224,400","_SSD 512GB_1,518,000|_SSD 1TB_1,654,000|SSD 2TB_1,770,100|SSD 3TB_2,190,000|SSD 4TB_2,224,400","_SSD 512GB_1,518,000|_SSD 1TB_1,654,000|SSD 2TB_1,769,860|SSD 3TB_2,190,000|SSD 4TB_2,224,400","_SSD 512GB_1,518,000|_SSD 1TB_1,654,000|SSD 2TB_1,769,840|SSD 3TB_2,190,000|SSD 4TB_2,224,400",0,0,0,0
92107382,ASUS Gaming V16 V3607VM-RP005 WIN11 32GB램,"_SSD 512GB_1,755,160|_SSD 1TB_1,948,530|SSD 2TB_2,100,550|SSD 3TB_2,494,400|SSD 4TB_2,297,000","_SSD 512GB_1,770,540|_SSD 1TB_1,948,520|SSD 2TB_2,100,540|SSD 3TB_2,494,400|SSD 4TB_2,297,000","_SSD 512GB_1,770,430|_SSD 1TB_1,948,410|SSD 2TB_2,100,430|SSD 3TB_2,494,400|SSD 4TB_2,297,000","_SSD 512GB_1,770,420|_SSD 1TB_1,948,400|SSD 2TB_2,100,420|SSD 3TB_2,494,400|SSD 4TB_2,297,000",0,0,0,0,0,0
90957803,ASUS ProArt P16 H7606WM-ME027W,"_SSD 1TB_3,990,000|_SSD 2TB_4,200,000|SSD 3TB_4,500,000|SSD 4TB_5,000,000","_SSD 1TB_3,990,000|_SSD 2TB_4,200,000|SSD 3TB_4,500,000|SSD 4TB_5,000,000","_SSD 1TB_3,990,000|_SSD 2TB_4,200,000|SSD 3TB_4,500,000|SSD 4TB_5,000,000",0,0,0,0,0,0,0
90647867,ASUS ProArt P16 H7606WP-ME042W,"_SSD 2TB_5,000,000|_SSD 3TB_5,159,000|SSD 4TB_5,429,000","_SSD 2TB_5,000,000|_SSD 3TB_5,159,000|SSD 4TB_5,429,000","_SSD 2TB_5,000,000|_SSD 3TB_5,159,000|SSD 4TB_5,429,000","_SSD 2TB_5,000,000|_SSD 3TB_5,159,000|SSD 4TB_5,429,000","_SSD 2TB_5,000,000|_SSD 3TB_5,159,000|SSD 4TB_5,429,000","_SSD 2TB_5,000,000|_SSD 3TB_5,159,000|SSD 4TB_5,429,000","_SSD 2TB_5,000,000|_SSD 3TB_5,159,000|SSD 4TB_5,429,000","_SSD 2TB_5,000,000|SSD 3TB_5,159,000|_SSD 4TB_5,429,000","_SSD 2TB_5,000,000|SSD 3TB_5,159,000|_SSD 4TB_5,429,000","_SSD 2TB_5,000,000|SSD 3TB_5,159,000|_SSD 4TB_5,429,000"
104963807,ASUS ProArt PX13 HN7306EA-LX090W,"_SSD 1TB_5,950,000|_SSD 2TB_7,300,000|SSD 4TB_8,000,000","_SSD 1TB_5,949,440|_SSD 2TB_7,300,000|SSD 4TB_8,000,000","_SSD 1TB_5,949,440|SSD 2TB_7,300,000|_SSD 4TB_8,000,000","_SSD 1TB_5,949,440|SSD 2TB_7,300,000|_SSD 4TB_8,000,000","_SSD 1TB_5,949,550|SSD 2TB_7,300,000|_SSD 4TB_8,000,000",0,0,0,0,0
