Id,Name,2023-09-01 10:38:58,2023-09-02 10:37:35,2023-09-03 10:41:39,2023-09-04 10:34:52,2023-09-05 10:39:36,2023-09-06 10:38:32,2023-09-07 10:38:18,2023-09-08 10:40:07
20478248,APPLE 2023 맥북에어15 MQKX3KH/A,0,0,0,0,"8GB, SSD 512GB_2,052,000|16GB, SSD 512GB_2,380,000|16GB, SSD 1TB_2,670,000|24GB, SSD 512GB_2,670,000|24GB, SSD 1TB_2,940,000","8GB, SSD 512GB_2,052,000|16GB, SSD 512GB_2,380,000|16GB, SSD 1TB_2,670,000|24GB, SSD 512GB_2,670,000|24GB, SSD 1TB_2,940,000","8GB, SSD 512GB_2,052,000|16GB, SSD 512GB_2,380,000|16GB, SSD 1TB_2,670,000|24GB, SSD 512GB_2,670,000|24GB, SSD 1TB_2,940,000","8GB, SSD 512GB_2,052,000|16GB, SSD 512GB_2,380,000|16GB, SSD 1TB_2,670,000|24GB, SSD 512GB_2,670,000|24GB, SSD 1TB_2,940,000"
18788333,APPLE 2023 맥북프로14 MPHE3KH/A,"16GB, SSD 512GB_2,619,990|영문, 16GB, SSD 512GB_2,620,000|16GB, SSD 1TB_3,060,000|32GB, SSD 512GB_3,330,000|32GB, SSD 1TB_3,600,000","16GB, SSD 512GB_2,611,120|영문, 16GB, SSD 512GB_2,620,000|16GB, SSD 1TB_3,060,000|32GB, SSD 512GB_3,330,000|32GB, SSD 1TB_3,600,000","16GB, SSD 512GB_2,619,990|영문, 16GB, SSD 512GB_2,620,000|16GB, SSD 1TB_3,060,000|32GB, SSD 512GB_3,330,000|32GB, SSD 1TB_3,600,000","16GB, SSD 512GB_2,619,990|영문, 16GB, SSD 512GB_2,620,000|16GB, SSD 1TB_3,060,000|32GB, SSD 512GB_3,330,000|32GB, SSD 1TB_3,600,000","16GB, SSD 512GB_2,619,990|영문, 16GB, SSD 512GB_2,620,000|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,330,000|32GB, SSD 1TB_3,600,000","16GB, SSD 512GB_2,619,990|영문, 16GB, SSD 512GB_2,594,700|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,330,000|32GB, SSD 1TB_3,600,000","16GB, SSD 512GB_2,619,990|영문, 16GB, SSD 512GB_2,594,700|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,330,000|32GB, SSD 1TB_3,600,000","16GB, SSD 512GB_2,566,800|영문, 16GB, SSD 512GB_2,594,700|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,330,000|32GB, SSD 1TB_3,600,000"
18788777,APPLE 2023 맥북프로14 MPHF3KH/A,0,0,0,0,"16GB, SSD 1TB_3,123,550|32GB, SSD 1TB_4,030,000","16GB, SSD 1TB_3,123,550|32GB, SSD 1TB_4,030,000","16GB, SSD 1TB_3,123,550|32GB, SSD 1TB_3,675,300","16GB, SSD 1TB_3,123,550|32GB, SSD 1TB_3,675,300"
18788792,APPLE 2023 맥북프로14 MPHJ3KH/A,"16GB, SSD 1TB_3,172,990|32GB, SSD 1TB_4,030,000","16GB, SSD 1TB_3,173,000|32GB, SSD 1TB_4,030,000","16GB, SSD 1TB_3,173,000|32GB, SSD 1TB_4,030,000","16GB, SSD 1TB_3,173,000|32GB, SSD 1TB_4,030,000","16GB, SSD 1TB_3,135,300|32GB, SSD 1TB_3,675,300","16GB, SSD 1TB_3,135,300|32GB, SSD 1TB_3,675,300","16GB, SSD 1TB_3,135,300|32GB, SSD 1TB_3,675,300","16GB, SSD 1TB_3,135,300|32GB, SSD 1TB_3,675,300"
18788840,APPLE 2023 맥북프로14 MPHK3KH/A,"32GB, SSD 1TB_4,189,990|32GB, SSD 2TB_일시품절|64GB, SSD 1TB_4,636,800|38core GPU, 64GB, SSD 1TB_일시품절","32GB, SSD 1TB_4,189,990|32GB, SSD 2TB_일시품절|64GB, SSD 1TB_4,630,000|38core GPU, 64GB, SSD 1TB_일시품절","32GB, SSD 1TB_4,189,990|32GB, SSD 2TB_일시품절|64GB, SSD 1TB_4,630,000|38core GPU, 64GB, SSD 1TB_일시품절","32GB, SSD 1TB_4,189,990|32GB, SSD 2TB_일시품절|64GB, SSD 1TB_4,630,000|38core GPU, 64GB, SSD 1TB_일시품절",0,"32GB, SSD 1TB_4,189,990|32GB, SSD 2TB_4,105,500|64GB, SSD 1TB_4,630,000|38core GPU, 64GB, SSD 1TB_일시품절",0,0
18789071,APPLE 2023 맥북프로16 MNW93KH/A,"16GB, SSD 1TB_3,308,790|32GB, SSD 1TB_4,300,000|32GB, SSD 2TB_4,840,000","16GB, SSD 1TB_3,308,800|32GB, SSD 1TB_4,300,000|32GB, SSD 2TB_4,388,800","16GB, SSD 1TB_3,308,800|32GB, SSD 1TB_4,300,000|32GB, SSD 2TB_4,388,800","16GB, SSD 1TB_3,308,770|32GB, SSD 1TB_4,300,000|32GB, SSD 2TB_4,467,200","16GB, SSD 1TB_3,417,490|32GB, SSD 1TB_4,300,000|32GB, SSD 2TB_4,467,200","16GB, SSD 1TB_3,340,120|32GB, SSD 1TB_4,300,000|32GB, SSD 2TB_4,467,200","16GB, SSD 1TB_3,340,030|32GB, SSD 1TB_4,300,000|32GB, SSD 2TB_4,467,200","16GB, SSD 1TB_3,338,320|32GB, SSD 1TB_3,927,200|32GB, SSD 2TB_4,467,200"
18789038,APPLE 2023 맥북프로16 MNWC3KH/A,"16GB, SSD 512GB_3,135,290|영문, 16GB, SSD 512GB_3,135,300|32GB, SSD 512GB_일시품절","16GB, SSD 512GB_3,135,290|영문, 16GB, SSD 512GB_3,135,300|32GB, SSD 512GB_4,030,000",0,0,0,0,0,0
18789101,APPLE 2023 맥북프로16 MNWD3KH/A,"16GB, SSD 1TB_3,384,000|32GB, SSD 1TB_4,300,000|32GB, SSD 2TB_4,840,000","16GB, SSD 1TB_3,384,000|32GB, SSD 1TB_4,300,000|32GB, SSD 2TB_4,840,000","16GB, SSD 1TB_3,384,000|32GB, SSD 1TB_4,300,000|32GB, SSD 2TB_4,840,000","16GB, SSD 1TB_3,384,000|32GB, SSD 1TB_4,300,000|32GB, SSD 2TB_4,840,000","16GB, SSD 1TB_3,384,000|32GB, SSD 1TB_4,300,000|32GB, SSD 2TB_4,840,000",0,0,0
27991856,ASUS D515UA-BQ022 WIN11,0,0,0,0,"SSD 256GB_759,500|SSD 512GB_839,110|SSD 1TB_919,630","SSD 256GB_759,490|SSD 512GB_839,100|SSD 1TB_919,620","SSD 256GB_759,490|SSD 512GB_839,100|SSD 1TB_919,620",0
27991949,ASUS D515UA-BQ022 WIN11 16GB램,0,0,0,0,"SSD 256GB_829,960|SSD 512GB_909,560|SSD 1TB_989,170","SSD 256GB_829,950|SSD 512GB_909,550|SSD 1TB_989,160","SSD 256GB_829,950|SSD 512GB_909,550|SSD 1TB_989,160",0
13129928,ASUS ExpertBook B9 B9400CEA-I7B615,"SSD 1TB_1,599,790|SSD 2TB_1,730,000","SSD 1TB_1,599,790|SSD 2TB_1,730,000","SSD 1TB_1,599,790|SSD 2TB_1,730,000","SSD 1TB_1,599,790|SSD 2TB_1,730,000","SSD 1TB_1,599,790|SSD 2TB_1,730,000","SSD 1TB_1,599,790|SSD 2TB_1,730,000","SSD 1TB_1,599,790|SSD 2TB_1,730,000","SSD 1TB_1,599,790|SSD 2TB_1,730,000"
19769486,ASUS ProArt Studiobook 16 OLED H7604JV-MY072X,"SSD 1TB_3,179,000|SSD 2TB_3,398,990|SSD 512GB + SSD 1TB_3,318,990|SSD 1TB + SSD 1TB_3,378,990|SSD 2TB + SSD 1TB_3,578,990","SSD 1TB_3,179,000|SSD 2TB_3,394,800|SSD 512GB + SSD 1TB_3,312,000|SSD 1TB + SSD 1TB_3,376,400|SSD 2TB + SSD 1TB_3,578,800","SSD 1TB_3,179,000|SSD 2TB_3,398,990|SSD 512GB + SSD 1TB_3,318,990|SSD 1TB + SSD 1TB_3,378,990|SSD 2TB + SSD 1TB_3,578,990","SSD 1TB_3,179,000|SSD 2TB_3,398,990|SSD 512GB + SSD 1TB_3,318,990|SSD 1TB + SSD 1TB_3,378,990|SSD 2TB + SSD 1TB_3,578,990","SSD 1TB_3,179,000|SSD 2TB_3,398,990|SSD 512GB + SSD 1TB_3,318,990|SSD 1TB + SSD 1TB_3,378,990|SSD 2TB + SSD 1TB_3,578,990","SSD 1TB_3,179,000|SSD 2TB_3,398,990|SSD 512GB + SSD 1TB_3,318,990|SSD 1TB + SSD 1TB_3,378,990|SSD 2TB + SSD 1TB_3,578,990","SSD 1TB_3,179,000|SSD 2TB_3,398,990|SSD 512GB + SSD 1TB_3,318,990|SSD 1TB + SSD 1TB_3,378,990|SSD 2TB + SSD 1TB_3,578,990","SSD 1TB_3,179,000|SSD 2TB_3,398,990|SSD 512GB + SSD 1TB_3,318,990|SSD 1TB + SSD 1TB_3,378,990|SSD 2TB + SSD 1TB_3,578,990"
19840601,ASUS ROG Flow X13 GV302XI-MU002W,0,0,0,0,0,0,"SSD 1TB_3,120,000","SSD 1TB_3,120,000"
18207053,ASUS ROG Flow X16 GV601RM-M5067W,"SSD 1TB_2,772,790|SSD 500GB + SSD 1TB_2,838,690|SSD 1TB + SSD 1TB_2,897,790|SSD 2TB + SSD 1TB_3,034,690",0,0,0,0,0,0,0
27630464,ASUS ROG Flow Z13 GZ301VIC-MU001W,"SSD 1TB_5,327,700","SSD 1TB_5,327,700","SSD 1TB_5,327,700",0,0,0,0,0
24712013,ASUS ROG Flow Z13 GZ301VV-MU006W,0,0,0,0,"SSD 1TB_2,749,000|리퍼비시_2,348,990|중고_2,478,990","SSD 1TB_2,749,000|리퍼비시_2,348,990|중고_2,478,990",0,0
19445684,ASUS ROG Flow Z13 GZ301VV-MU006W,0,0,0,0,0,"SSD 1TB_2,749,000|리퍼비시_2,348,990|중고_2,478,990","SSD 1TB_2,748,990|리퍼비시_2,348,990|중고_2,478,990","SSD 1TB_2,748,990|리퍼비시_2,348,990|중고_2,478,990"
16543622,ASUS ROG Flow Z13 GZ301ZE-LD165W,"SSD 1TB_2,499,000","SSD 1TB_2,499,000","SSD 1TB_2,499,000","SSD 1TB_2,499,000","SSD 1TB_2,499,000","SSD 1TB_2,499,000","SSD 1TB_2,499,000","SSD 1TB_2,499,000"
18675041,ASUS ROG SCAR 17 G733CW-B12939KD WIN11,"SSD 1TB_2,030,400|SSD 2TB_2,054,350|SSD 1TB + SSD 1TB_2,045,300|SSD 2TB + SSD 1TB_2,108,650","SSD 1TB_2,030,390|SSD 2TB_2,133,790|SSD 1TB + SSD 1TB_2,045,300|SSD 2TB + SSD 1TB_2,108,650","SSD 1TB_2,029,300|SSD 2TB_2,054,350|SSD 1TB + SSD 1TB_2,045,300|SSD 2TB + SSD 1TB_2,108,650","SSD 1TB_1,954,800|SSD 2TB_2,054,350|SSD 1TB + SSD 1TB_2,045,300|SSD 2TB + SSD 1TB_2,108,650","SSD 1TB_2,030,390|SSD 2TB_2,133,790|SSD 1TB + SSD 1TB_2,124,390|SSD 2TB + SSD 1TB_2,190,190","SSD 1TB_2,030,390|SSD 2TB_2,133,790|SSD 1TB + SSD 1TB_2,124,390|SSD 2TB + SSD 1TB_2,190,190","SSD 1TB_2,030,390|SSD 2TB_2,133,790|SSD 1TB + SSD 1TB_2,124,390|SSD 2TB + SSD 1TB_2,190,190",0
19971590,ASUS ROG SCAR 18 G834JY-N6005W,"SSD 1TB + SSD 1TB_5,214,590|리퍼비시_4,211,530","SSD 1TB + SSD 1TB_5,214,590|리퍼비시_4,211,440","SSD 1TB + SSD 1TB_5,399,000|리퍼비시_4,211,340","SSD 1TB + SSD 1TB_5,214,590|리퍼비시_4,211,250","SSD 1TB + SSD 1TB_5,399,000|리퍼비시_4,211,230","SSD 1TB + SSD 1TB_5,399,000|리퍼비시_4,211,100",0,"SSD 1TB + SSD 1TB_5,398,990|리퍼비시_4,210,860"
18907835,ASUS ROG SCAR 18 G834JY-N6005W,0,0,0,0,0,0,"SSD 1TB + SSD 1TB_5,398,990|리퍼비시_4,210,980",0
21235325,ASUS ROG STRIX G16 G614JI-N3041 32GB램,0,0,0,0,0,0,"SSD 512GB_2,218,900|SSD 1TB + SSD 512GB_2,357,800",0
19031069,ASUS ROG STRIX G16 G614JI-N4153,0,0,0,0,"SSD 1TB_2,799,000|SSD 2TB_2,698,990|SSD 500GB + SSD 1TB_2,864,900|SSD 2TB + SSD 1TB_3,060,900","SSD 1TB_2,799,000|SSD 2TB_2,698,990|SSD 500GB + SSD 1TB_2,864,900|SSD 2TB + SSD 1TB_3,060,900","SSD 1TB_2,798,990|SSD 2TB_2,678,990|SSD 500GB + SSD 1TB_2,864,890|SSD 2TB + SSD 1TB_3,060,890","SSD 1TB_2,798,990|SSD 2TB_2,678,990|SSD 500GB + SSD 1TB_2,864,890|SSD 2TB + SSD 1TB_3,060,890"
19874069,ASUS ROG STRIX G16 G614JI-N4153 WIN11,"SSD 1TB_2,598,870|SSD 2TB_2,699,000|SSD 500GB + SSD 1TB_2,969,000|SSD 1TB + SSD 1TB_2,799,000|SSD 2TB + SSD 1TB_2,799,000","SSD 1TB_2,598,850|SSD 2TB_2,693,720|SSD 500GB + SSD 1TB_2,969,000|SSD 1TB + SSD 1TB_2,799,000|SSD 2TB + SSD 1TB_2,799,000",0,0,0,0,0,0
19552079,ASUS ROG STRIX G16 G614JI-N4153 WIN11 32GB램,"SSD 1TB_2,699,000|SSD 2TB_2,831,240|SSD 500GB + SSD 1TB_2,799,000|SSD 1TB + SSD 1TB_2,798,990|SSD 2TB + SSD 1TB_2,799,000",0,0,0,0,0,0,0
19531172,ASUS ROG STRIX G16 G614JV-N3031,"SSD 512GB_1,799,000|SSD 1TB + SSD 512GB_1,937,900","SSD 512GB_1,799,000|SSD 1TB + SSD 512GB_1,937,900",0,0,0,0,0,0
19094120,ASUS ROG STRIX G16 G614JV-N4022 64GB램,0,"SSD 1TB_2,434,450|SSD 2TB_2,552,100","SSD 1TB_2,434,450|SSD 2TB_2,552,100","SSD 1TB_2,434,450|SSD 2TB_2,552,100","SSD 1TB_2,434,450|SSD 2TB_2,650,790","SSD 1TB_2,434,440|SSD 2TB_2,650,790","SSD 1TB_2,479,720|SSD 2TB_2,592,520",0
19094375,ASUS ROG STRIX G16 G614JV-N4022 WIN11,"SSD 1TB_2,325,850|SSD 2TB_2,434,450|SSD 500GB + SSD 1TB_2,632,790|SSD 2TB + SSD 1TB_2,828,790",0,0,0,0,0,0,0
20106584,ASUS ROG STRIX G17 G713PV-LL053,"SSD 512GB_1,904,210|SSD 1TB_1,938,860|SSD 2TB_2,097,850|SSD 500GB + SSD 512GB_2,018,050|SSD 1TB + SSD 512GB_2,029,210|SSD 2TB + SSD 512GB_2,395,000|리퍼비시_일시품절","SSD 512GB_1,904,210|SSD 1TB_1,998,990|SSD 2TB_2,097,790|SSD 500GB + SSD 512GB_1,970,100|SSD 1TB + SSD 512GB_2,029,210|SSD 2TB + SSD 512GB_2,166,110|리퍼비시_일시품절",0,0,"SSD 512GB_1,980,000|SSD 1TB_1,998,990|SSD 2TB_2,097,550|SSD 500GB + SSD 512GB_1,970,100|SSD 1TB + SSD 512GB_2,029,210|SSD 2TB + SSD 512GB_2,166,110|리퍼비시_일시품절","SSD 512GB_1,980,000|SSD 1TB_1,978,000|SSD 2TB_2,097,500|SSD 500GB + SSD 512GB_1,970,020|SSD 1TB + SSD 512GB_2,100,000|SSD 2TB + SSD 512GB_2,319,590|리퍼비시_일시품절",0,0
19024478,ASUS ROG STRIX G17 G713PV-LL053,0,0,"SSD 512GB_1,904,210|SSD 1TB_1,998,990|SSD 2TB_2,097,730|SSD 500GB + SSD 512GB_1,970,100|SSD 1TB + SSD 512GB_2,029,210|SSD 2TB + SSD 512GB_2,166,110|리퍼비시_일시품절","SSD 512GB_1,904,210|SSD 1TB_1,998,990|SSD 2TB_2,097,630|SSD 500GB + SSD 512GB_1,970,100|SSD 1TB + SSD 512GB_2,029,210|SSD 2TB + SSD 512GB_2,166,110|리퍼비시_일시품절",0,0,0,0
19947890,ASUS ROG STRIX G17 G713PV-R7935D,0,0,0,0,0,0,0,"SSD 512GB_1,999,000|SSD 512GB + SSD 512GB_2,069,990|SSD 1TB + SSD 512GB_2,119,990"
20144780,ASUS ROG STRIX G17 G713PV-R7935D WIN11 32GB램,0,0,"SSD 512GB_2,149,990|SSD 1TB_2,199,990|SSD 2TB_2,269,990|SSD 512GB + SSD 512GB_2,179,990|SSD 1TB + SSD 512GB_2,229,990","SSD 512GB_2,149,990|SSD 1TB_2,199,990|SSD 2TB_2,269,990|SSD 512GB + SSD 512GB_2,179,990|SSD 1TB + SSD 512GB_2,229,990",0,0,0,0
16804667,ASUS ROG STRIX G17 G713RS-LL012,0,0,0,0,0,0,0,"SSD 1TB_1,950,000|SSD 2TB_2,050,000|SSD 4TB_2,200,000|SSD 500GB + SSD 1TB_2,890,000|SSD 1TB + SSD 1TB_2,050,000|SSD 2TB + SSD 1TB_3,350,000|SSD 4TB + SSD 1TB_3,970,000|"
20294786,ASUS ROG STRIX G18 G814JI-N5039 32GB램,"SSD 512GB_2,379,390|SSD 1TB_2,590,830|SSD 2TB_2,676,000|SSD 512GB + SSD 512GB_2,920,000|SSD 1TB + SSD 512GB_2,950,000|SSD 2TB + SSD 512GB_3,016,000","SSD 512GB_2,379,000|SSD 1TB_2,590,830|SSD 2TB_2,676,000|SSD 512GB + SSD 512GB_2,920,000|SSD 1TB + SSD 512GB_2,950,000|SSD 2TB + SSD 512GB_3,016,000",0,0,0,0,0,0
