Id,Name,2024-10-01 11:12:04,2024-10-02 11:01:25,2024-10-03 11:02:30,2024-10-04 11:03:06,2024-10-05 11:01:07,2024-10-06 11:08:05,2024-10-07 11:05:08,2024-10-08 11:02:34,2024-10-09 11:02:26,2024-10-10 11:02:51,2024-10-11 11:00:08,2024-10-12 10:59:45
29654615,APPLE 2024 맥북프로16 M3 Max 16Core 40GPU 블랙,"_램48GB, SSD 1TB_5,437,990|영문자판, 램48GB, SSD 1TB_5,617,000|_램48GB, SSD 2TB_6,004,800","_램48GB, SSD 1TB_5,437,990|영문자판, 램48GB, SSD 1TB_5,617,000|_램48GB, SSD 2TB_6,004,800","_램48GB, SSD 1TB_5,437,990|영문자판, 램48GB, SSD 1TB_5,617,000|_램48GB, SSD 2TB_6,004,800","_램48GB, SSD 1TB_5,437,990|영문자판, 램48GB, SSD 1TB_5,617,000|_램48GB, SSD 2TB_6,004,800",0,0,0,0,0,0,0,0
29654618,APPLE 2024 맥북프로16 M3 Max 16Core 40GPU 실버,0,0,0,0,"_램48GB, SSD 1TB_5,717,640|영문자판, 램48GB, SSD 1TB_5,464,800|_램48GB, SSD 2TB_6,004,800","_램48GB, SSD 1TB_5,717,640|영문자판, 램48GB, SSD 1TB_5,464,800|_램48GB, SSD 2TB_6,004,800","_램48GB, SSD 1TB_5,717,640|영문자판, 램48GB, SSD 1TB_5,464,800|_램48GB, SSD 2TB_6,004,800","_램48GB, SSD 1TB_5,464,790|영문자판, 램48GB, SSD 1TB_5,464,800|_램48GB, SSD 2TB_6,004,800","_램48GB, SSD 1TB_5,464,790|영문자판, 램48GB, SSD 1TB_5,464,800|_램48GB, SSD 2TB_6,004,800","_램48GB, SSD 1TB_5,464,790|영문자판, 램48GB, SSD 1TB_5,464,800|_램48GB, SSD 2TB_6,004,800",0,0
29654393,APPLE 2024 맥북프로16 M3 Pro 12Core 18GPU 블랙,"_램18GB, SSD 512GB_3,199,580|영문자판, 램18GB, SSD 512GB_3,199,580|램18GB, SSD 1TB_3,469,580|램18GB, SSD 2TB_4,009,580|램36GB, SSD 512GB_3,891,590|영문자판, 램36GB, SSD 512GB_3,891,600||",0,"_램18GB, SSD 512GB_3,239,990|영문자판, 램18GB, SSD 512GB_3,294,190|_램18GB, SSD 1TB_3,564,190|램18GB, SSD 2TB_4,104,190|램36GB, SSD 512GB_3,891,590|영문자판, 램36GB, SSD 512GB_3,891,600||","_램18GB, SSD 512GB_3,278,970|영문자판, 램18GB, SSD 512GB_3,659,000|_램18GB, SSD 1TB_3,548,980|램18GB, SSD 2TB_4,088,980|램36GB, SSD 512GB_3,891,590|영문자판, 램36GB, SSD 512GB_3,891,600||","_램18GB, SSD 512GB_3,278,980|영문자판, 램18GB, SSD 512GB_3,659,000|_램18GB, SSD 1TB_3,564,190|램18GB, SSD 2TB_4,104,190|램36GB, SSD 512GB_3,891,590|영문자판, 램36GB, SSD 512GB_3,891,600||","_램18GB, SSD 512GB_3,281,990|영문자판, 램18GB, SSD 512GB_3,659,000|_램18GB, SSD 1TB_3,564,190|램18GB, SSD 2TB_4,104,190|램36GB, SSD 512GB_3,891,590|영문자판, 램36GB, SSD 512GB_3,891,600||","_램18GB, SSD 512GB_3,281,990|영문자판, 램18GB, SSD 512GB_3,659,000|_램18GB, SSD 1TB_3,564,190|램18GB, SSD 2TB_4,104,190|램36GB, SSD 512GB_3,891,590|영문자판, 램36GB, SSD 512GB_3,891,600||","_램18GB, SSD 512GB_3,310,790|영문자판, 램18GB, SSD 512GB_3,659,000|_램18GB, SSD 1TB_3,335,650|램18GB, SSD 2TB_3,875,650|램36GB, SSD 512GB_3,891,590|영문자판, 램36GB, SSD 512GB_3,891,600||","_램18GB, SSD 512GB_3,339,990|영문자판, 램18GB, SSD 512GB_3,759,000|램18GB, SSD 1TB_3,563,990|램18GB, SSD 2TB_4,103,990|_램36GB, SSD 512GB_3,891,590|영문자판, 램36GB, SSD 512GB_3,891,600||",0,0,0
29654447,APPLE 2024 맥북프로16 M3 Pro 12Core 18GPU 실버,0,0,0,0,"_램18GB, SSD 512GB_3,317,800|영문자판, 램18GB, SSD 512GB_3,599,000|램18GB, SSD 1TB_3,498,000|_램18GB, SSD 2TB_4,209,120|램36GB, SSD 512GB_3,806,990|영문자판, 램36GB, SSD 512GB_3,807,000||","_램18GB, SSD 512GB_3,317,790|영문자판, 램18GB, SSD 512GB_3,599,000|램18GB, SSD 1TB_3,498,000|_램18GB, SSD 2TB_4,209,120|램36GB, SSD 512GB_3,806,990|영문자판, 램36GB, SSD 512GB_3,807,000||","_램18GB, SSD 512GB_3,317,790|영문자판, 램18GB, SSD 512GB_3,599,000|램18GB, SSD 1TB_3,498,000|_램18GB, SSD 2TB_4,209,120|램36GB, SSD 512GB_3,806,990|영문자판, 램36GB, SSD 512GB_3,807,000||","_램18GB, SSD 512GB_3,382,690|영문자판, 램18GB, SSD 512GB_3,599,000|램18GB, SSD 1TB_3,498,000|_램18GB, SSD 2TB_4,209,120|램36GB, SSD 512GB_3,806,990|영문자판, 램36GB, SSD 512GB_3,807,000||","_램18GB, SSD 512GB_3,317,790|영문자판, 램18GB, SSD 512GB_3,599,000|램18GB, SSD 1TB_3,498,000|_램18GB, SSD 2TB_4,209,120|램36GB, SSD 512GB_3,806,990|영문자판, 램36GB, SSD 512GB_3,807,000||",0,"_램18GB, SSD 512GB_3,317,790|영문자판, 램18GB, SSD 512GB_3,599,000|램18GB, SSD 1TB_3,498,000|램18GB, SSD 2TB_4,209,120|_램36GB, SSD 512GB_3,806,990|영문자판, 램36GB, SSD 512GB_3,807,000||","_램18GB, SSD 512GB_3,387,890|영문자판, 램18GB, SSD 512GB_3,394,800|램18GB, SSD 1TB_3,498,000|램18GB, SSD 2TB_4,209,120|_램36GB, SSD 512GB_3,933,890|영문자판, 램36GB, SSD 512GB_3,997,980||"
67850369,ASUS BR1100FKA-ZD541R,"eMMC 128GB_309,250","eMMC 128GB_309,230","eMMC 128GB_309,200","eMMC 128GB_309,170","eMMC 128GB_309,140","eMMC 128GB_309,030","eMMC 128GB_309,020","eMMC 128GB_309,010",0,"eMMC 128GB_308,990",0,0
67622942,ASUS ExpertBook B3 B3604CMA-Q90540 32GB램,"_SSD 1TB_1,243,620|_SSD 2TB_1,420,020","_SSD 1TB_1,243,620|_SSD 2TB_1,420,020","_SSD 1TB_1,243,620|_SSD 2TB_1,420,020",0,0,0,0,"SSD 512GB_1,595,250|_SSD 1TB_1,243,000|_SSD 2TB_1,420,000","SSD 512GB_1,356,000|_SSD 1TB_1,243,000|_SSD 2TB_1,420,000",0,0,0
67509896,ASUS ExpertBook B3 B3604CMA-Q90540 WIN11,"_SSD 512GB_1,273,000|_SSD 1TB_1,376,000|SSD 2TB_1,454,000",0,0,0,0,0,0,0,0,0,0,0
67626323,ASUS ExpertBook B3 B3604CMA-Q90540 WIN11 32GB램,"_SSD 512GB_1,344,000|_SSD 1TB_1,446,000|SSD 2TB_1,525,000","_SSD 512GB_1,344,000|_SSD 1TB_1,446,000|SSD 2TB_1,525,000","_SSD 512GB_1,344,000|_SSD 1TB_1,446,000|SSD 2TB_1,525,000","_SSD 512GB_1,344,000|_SSD 1TB_1,446,000|SSD 2TB_1,525,000",0,0,0,0,0,0,0,0
67624160,ASUS ExpertBook B3 B3604CMA-Q90541 32GB램,"_SSD 1TB_1,399,000|_SSD 2TB_1,579,000","_SSD 1TB_1,399,000|_SSD 2TB_1,579,000","_SSD 1TB_1,399,000|_SSD 2TB_1,579,000","_SSD 1TB_1,371,020|_SSD 2TB_1,547,420",0,0,0,0,0,0,0,0
13129928,ASUS ExpertBook B9 B9400CEA-I7B615,"_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000"
65092691,ASUS ExpertBook B9 B9403CVAR-KM1500X,0,0,0,0,0,0,0,"_SSD 512GB_1,989,000|_SSD 1TB_2,115,000|SSD 2TB_2,923,650",0,0,0,0
65912306,ASUS ExpertBook P5 P5405,SSD 1TB_가격비교예정,SSD 1TB_가격비교예정,SSD 1TB_출시예정,SSD 1TB_출시예정,SSD 1TB_출시예정,SSD 1TB_출시예정,SSD 1TB_출시예정,SSD 1TB_출시예정,SSD 1TB_출시예정,SSD 1TB_출시예정,SSD 1TB_출시예정,SSD 1TB_출시예정
62564078,ASUS ProArt P16 H7606WI-ME140X,"_SSD 1TB_3,699,000|_SSD 2TB_4,139,000","_SSD 1TB_3,699,000|_SSD 2TB_4,139,000","_SSD 1TB_3,699,000|_SSD 2TB_4,139,000","_SSD 1TB_3,699,000|_SSD 2TB_4,139,000","_SSD 1TB_3,699,000|_SSD 2TB_4,139,000","_SSD 1TB_3,699,000|_SSD 2TB_4,139,000","_SSD 1TB_3,699,000|_SSD 2TB_4,139,000","_SSD 1TB_3,699,000|_SSD 2TB_4,139,000","_SSD 1TB_3,699,000|_SSD 2TB_4,139,000","_SSD 1TB_3,699,000|_SSD 2TB_4,139,000","_SSD 1TB_3,699,000|_SSD 2TB_4,139,000","_SSD 1TB_3,698,000|_SSD 2TB_4,138,000"
62564105,ASUS ProArt P16 H7606WI-ME141X,"_SSD 2TB_4,169,000|_SSD 3TB_4,761,320","_SSD 2TB_4,199,000|_SSD 3TB_4,761,210","_SSD 2TB_4,199,000|_SSD 3TB_4,761,180","_SSD 2TB_4,199,000|_SSD 3TB_4,761,170","_SSD 2TB_4,199,000|_SSD 3TB_4,646,450","_SSD 2TB_4,199,000|_SSD 3TB_4,646,000","_SSD 2TB_4,199,000|_SSD 3TB_4,646,000","_SSD 2TB_4,199,000|_SSD 3TB_4,646,000","_SSD 2TB_4,199,000|_SSD 3TB_4,646,000","_SSD 2TB_4,199,000|_SSD 3TB_4,646,000","_SSD 2TB_4,199,000|_SSD 3TB_4,558,410","_SSD 2TB_4,198,000|_SSD 3TB_4,558,320"
62564027,ASUS ProArt P16 H7606WV-ME087X,"_SSD 1TB_3,299,000|_SSD 2TB_3,923,990",0,0,0,0,0,0,0,0,0,0,0
62563883,ASUS ProArt PX13 HN7306WI-LX012W,0,0,0,0,0,"SSD 2TB_3,549,000","SSD 2TB_3,549,000",0,0,"SSD 2TB_3,549,000",0,0
62563832,ASUS ProArt PX13 HN7306WV-LX010W,"_SSD 1TB_2,999,000|_SSD 2TB_3,555,970","_SSD 1TB_2,999,000|_SSD 2TB_3,555,970","_SSD 1TB_2,999,000|_SSD 2TB_3,555,970","_SSD 1TB_2,999,000|_SSD 2TB_3,555,970",0,0,0,0,0,0,"_SSD 1TB_2,999,000|_SSD 2TB_3,481,320","_SSD 1TB_2,998,000|_SSD 2TB_3,481,220"
67509488,ASUS ProArt PZ13 HT5306QA-LX017W,"SSD 1TB_1,849,000",0,0,0,0,0,0,0,0,0,0,0
19445684,ASUS ROG Flow Z13 GZ301VV-MU006W,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_2,699,000|_SSD 2TB_3,450,000","_SSD 1TB_2,699,000|_SSD 2TB_3,450,000"
32075807,ASUS ROG SCAR G18 G834JYR-R6030W,"_SSD 1TB + SSD 1TB_5,520,000|SSD 4TB + SSD 1TB_5,990,000|SSD 2TB + SSD 2TB_5,810,000|SSD 4TB + SSD 4TB_6,290,000|_리퍼비시_4,161,800","_SSD 1TB + SSD 1TB_5,520,000|SSD 4TB + SSD 1TB_5,990,000|SSD 2TB + SSD 2TB_5,810,000|SSD 4TB + SSD 4TB_6,290,000|_리퍼비시_4,161,800",0,0,0,0,0,0,0,0,0,0
42858881,ASUS ROG STRIX G16 G614JV-N4117,"_SSD 1TB_1,969,000|_SSD 2TB_2,116,000|SSD 3TB_2,263,000|SSD 4TB_2,396,000|SSD 512GB + SSD 1TB_2,060,000","_SSD 1TB_1,997,000|SSD 2TB_2,116,000|_SSD 3TB_2,263,000|SSD 4TB_2,396,000|SSD 512GB + SSD 1TB_2,060,000","_SSD 1TB_1,997,000|SSD 2TB_2,116,000|_SSD 3TB_2,263,000|SSD 4TB_2,396,000|SSD 512GB + SSD 1TB_2,060,000","_SSD 1TB_1,997,000|SSD 2TB_2,116,000|_SSD 3TB_2,263,000|SSD 4TB_2,396,000|SSD 512GB + SSD 1TB_2,060,000","_SSD 1TB_1,997,000|SSD 2TB_2,116,000|_SSD 3TB_2,263,000|SSD 4TB_2,396,000|SSD 512GB + SSD 1TB_2,060,000","_SSD 1TB_1,997,000|SSD 2TB_2,116,000|_SSD 3TB_2,263,000|SSD 4TB_2,396,000|SSD 512GB + SSD 1TB_2,060,000","_SSD 1TB_1,997,000|SSD 2TB_2,116,000|_SSD 3TB_2,263,000|SSD 4TB_2,396,000|SSD 512GB + SSD 1TB_2,060,000","_SSD 1TB_1,997,000|SSD 2TB_2,116,000|_SSD 3TB_2,263,000|SSD 4TB_2,396,000|SSD 512GB + SSD 1TB_2,060,000","_SSD 1TB_1,997,000|_SSD 2TB_2,116,000|SSD 3TB_2,263,000|SSD 4TB_2,396,000|SSD 512GB + SSD 1TB_2,060,000","_SSD 1TB_1,997,000|_SSD 2TB_2,028,990|SSD 3TB_2,263,000|SSD 4TB_2,396,000|SSD 512GB + SSD 1TB_2,060,000","_SSD 1TB_1,997,000|_SSD 2TB_2,028,990|SSD 3TB_2,263,000|SSD 4TB_2,396,000|SSD 512GB + SSD 1TB_2,059,000","_SSD 1TB_1,997,000|_SSD 2TB_2,028,990|SSD 3TB_2,263,000|SSD 4TB_2,396,000|SSD 512GB + SSD 1TB_2,059,000"
