Id,Name,2026-06-01 14:14:27,2026-06-02 13:52:40,2026-06-03 14:09:24,2026-06-04 14:06:18,2026-06-05 13:40:30,2026-06-06 13:22:50,2026-06-07 13:49:07,2026-06-08 13:51:19,2026-06-09 13:26:12,2026-06-10 13:41:54
106755149,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 골드",0,0,0,0,0,"_램16GB, SSD 512GB_2,003,400|_램16GB, SSD 1TB_2,291,400|램24GB, SSD 1TB_2,579,400|램24GB, SSD 512GB_2,306,400|램32GB, SSD 2TB_3,506,400",0,0,0,0
106755071,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 스카이","_램16GB, SSD 512GB_2,003,390|램16GB, SSD 1TB_2,291,390|램24GB, SSD 512GB_2,306,400|_램24GB, SSD 1TB_2,579,390|램32GB, SSD 1TB_가격비교예정|램32GB, SSD 2TB_3,506,400","_램16GB, SSD 512GB_2,006,390|램16GB, SSD 1TB_2,294,390|램24GB, SSD 512GB_2,306,400|_램24GB, SSD 1TB_2,582,390|램32GB, SSD 1TB_가격비교예정|램32GB, SSD 2TB_3,506,400","_램16GB, SSD 512GB_2,003,390|램16GB, SSD 1TB_2,291,390|램24GB, SSD 512GB_2,306,400|_램24GB, SSD 1TB_2,579,390|램32GB, SSD 1TB_가격비교예정|램32GB, SSD 2TB_3,506,400","_램16GB, SSD 512GB_2,003,390|램16GB, SSD 1TB_2,291,390|램24GB, SSD 512GB_2,306,400|_램24GB, SSD 1TB_2,579,380|램32GB, SSD 1TB_가격비교예정|램32GB, SSD 2TB_3,506,400",0,"_램16GB, SSD 512GB_2,003,400|램16GB, SSD 1TB_2,291,400|램24GB, SSD 512GB_2,306,400|_램24GB, SSD 1TB_2,579,400|램32GB, SSD 1TB_가격비교예정|램32GB, SSD 2TB_3,506,400",0,0,0,0
106755140,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 512GB_2,003,390|램16GB, SSD 1TB_2,291,390|램24GB, SSD 512GB_2,306,400|_램24GB, SSD 1TB_2,579,390|램32GB, SSD 1TB_2,906,400|램32GB, SSD 2TB_3,506,400","_램16GB, SSD 512GB_2,006,390|램16GB, SSD 1TB_2,294,390|램24GB, SSD 512GB_2,306,400|_램24GB, SSD 1TB_2,582,390|램32GB, SSD 1TB_2,836,000|램32GB, SSD 2TB_3,506,400","_램16GB, SSD 512GB_2,003,390|램16GB, SSD 1TB_2,291,390|램24GB, SSD 512GB_2,306,400|_램24GB, SSD 1TB_2,579,390|램32GB, SSD 1TB_2,836,000|램32GB, SSD 2TB_3,506,400",0,0,"_램16GB, SSD 512GB_2,003,400|램16GB, SSD 1TB_2,291,400|램24GB, SSD 512GB_2,306,400|_램24GB, SSD 1TB_2,579,400|램32GB, SSD 2TB_3,506,400",0,0,0,0
29622560,"APPLE 맥북프로14 M3프로 11코어 CPU, 14코어 GPU 블랙",0,0,0,0,0,0,"램18GB, SSD 512GB_2,590,000","램18GB, SSD 512GB_2,590,000","램18GB, SSD 512GB_2,590,000","램18GB, SSD 512GB_2,590,000"
70250378,"APPLE 맥북프로14 M4 10코어 CPU, 10코어 GPU 블랙","램16GB, SSD 512GB_2,389,890|_램16GB, SSD 1TB_2,313,390|_램24GB, SSD 1TB_3,895,000","_램16GB, SSD 512GB_2,499,000|_램16GB, SSD 1TB_2,474,800|램24GB, SSD 1TB_3,895,000","_램16GB, SSD 512GB_2,198,800|_램16GB, SSD 1TB_2,474,790|램24GB, SSD 1TB_3,895,000",0,0,0,0,0,0,0
99125957,"APPLE 맥북프로14 M5 10코어 CPU, 10코어 GPU 블랙","램16GB, SSD 512GB_2,404,450|_램16GB, SSD 1TB_2,425,020|_램24GB, SSD 1TB_2,725,020|램32GB, SSD 1TB_3,025,020|램32GB, SSD 2TB_3,625,020|리퍼비시, 램16GB, SSD 512GB_2,504,730","램16GB, SSD 512GB_2,404,450|_램16GB, SSD 1TB_2,425,540|_램24GB, SSD 1TB_2,725,150|램32GB, SSD 1TB_3,025,540|램32GB, SSD 2TB_3,625,550|리퍼비시, 램16GB, SSD 512GB_2,504,730","램16GB, SSD 512GB_2,404,450|_램16GB, SSD 1TB_2,425,620|_램24GB, SSD 1TB_2,725,100|램32GB, SSD 1TB_3,025,540|램32GB, SSD 2TB_3,625,790|리퍼비시, 램16GB, SSD 512GB_2,262,690","램16GB, SSD 512GB_2,404,450|_램16GB, SSD 1TB_2,425,840|_램24GB, SSD 1TB_2,725,080|램32GB, SSD 1TB_3,025,780|램32GB, SSD 2TB_3,625,940|리퍼비시, 램16GB, SSD 512GB_2,222,000","_램16GB, SSD 512GB_2,404,450|램16GB, SSD 1TB_2,426,640|_램24GB, SSD 1TB_2,725,060|램32GB, SSD 1TB_3,026,640|램32GB, SSD 2TB_3,627,000|리퍼비시, 램16GB, SSD 512GB_2,222,000","_램16GB, SSD 512GB_2,404,450|램16GB, SSD 1TB_2,465,390|_램24GB, SSD 1TB_2,754,390|램32GB, SSD 1TB_3,070,940|램32GB, SSD 2TB_3,670,940","_램16GB, SSD 512GB_2,404,450|램16GB, SSD 1TB_2,465,390|_램24GB, SSD 1TB_2,754,390|램32GB, SSD 1TB_3,074,800|램32GB, SSD 2TB_3,674,800","_램16GB, SSD 512GB_2,404,450|램16GB, SSD 1TB_2,465,390|_램24GB, SSD 1TB_2,754,390|램32GB, SSD 1TB_3,065,740|램32GB, SSD 2TB_3,665,740|","_램16GB, SSD 512GB_2,404,450|램16GB, SSD 1TB_2,465,390|_램24GB, SSD 1TB_2,754,390|램32GB, SSD 1TB_3,066,690|램32GB, SSD 2TB_3,666,690|","_램16GB, SSD 512GB_2,404,450|램16GB, SSD 1TB_2,465,390|_램24GB, SSD 1TB_2,754,390|램32GB, SSD 1TB_3,066,690|램32GB, SSD 2TB_3,666,690|"
99126182,"APPLE 맥북프로14 M5 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 1TB_2,425,020|램16GB, SSD 512GB_2,270,990|램24GB, SSD 1TB_2,725,020|_램32GB, SSD 1TB_3,025,020|램32GB, SSD 2TB_3,625,020","_램16GB, SSD 1TB_2,425,520|램16GB, SSD 512GB_2,270,970|램24GB, SSD 1TB_2,725,140|_램32GB, SSD 1TB_3,025,550|램32GB, SSD 2TB_3,625,550","램16GB, SSD 1TB_2,425,700|_램16GB, SSD 512GB_2,235,760|램24GB, SSD 1TB_2,725,100|_램32GB, SSD 1TB_3,025,540|램32GB, SSD 2TB_3,625,790","램16GB, SSD 1TB_2,425,840|_램16GB, SSD 512GB_2,235,760|램24GB, SSD 1TB_2,725,080|_램32GB, SSD 1TB_3,025,780|램32GB, SSD 2TB_3,625,940","램16GB, SSD 1TB_2,426,640|램16GB, SSD 512GB_2,235,650|_램24GB, SSD 1TB_2,725,060|_램32GB, SSD 1TB_3,026,640|램32GB, SSD 2TB_3,627,000","_램16GB, SSD 1TB_2,465,390|_램16GB, SSD 512GB_2,235,640|램24GB, SSD 1TB_2,754,390|램32GB, SSD 1TB_3,059,700|램32GB, SSD 2TB_3,670,940","_램16GB, SSD 1TB_2,465,390|_램16GB, SSD 512GB_2,235,640|램24GB, SSD 1TB_2,754,390|램32GB, SSD 1TB_3,059,700|램32GB, SSD 2TB_3,674,800","_램16GB, SSD 1TB_2,465,390|_램16GB, SSD 512GB_2,259,890|램24GB, SSD 1TB_2,754,390|램32GB, SSD 1TB_3,039,700|램32GB, SSD 2TB_3,665,740","_램16GB, SSD 1TB_2,465,390|_램16GB, SSD 512GB_2,259,890|램24GB, SSD 1TB_2,754,390|램32GB, SSD 1TB_3,066,690|램32GB, SSD 2TB_3,666,690","_램16GB, SSD 1TB_2,465,390|_램16GB, SSD 512GB_2,259,890|램24GB, SSD 1TB_2,754,390|램32GB, SSD 1TB_3,039,700|램32GB, SSD 2TB_3,666,690"
106755434,"APPLE 맥북프로14 M5프로 15코어 CPU, 16코어 GPU 블랙",0,0,0,"_램24GB, SSD 1TB_3,194,380|_램24GB, SSD 2TB_3,803,690","_램24GB, SSD 1TB_3,193,910|_램24GB, SSD 2TB_3,803,690","_램24GB, SSD 1TB_3,193,660|_램24GB, SSD 2TB_3,803,700","_램24GB, SSD 1TB_3,192,940|_램24GB, SSD 2TB_3,803,700","_램24GB, SSD 1TB_3,192,220|_램24GB, SSD 2TB_3,803,700","_램24GB, SSD 1TB_3,191,500|_램24GB, SSD 2TB_3,803,700","_램24GB, SSD 1TB_3,190,780|_램24GB, SSD 2TB_3,803,700|램48GB, SSD 1TB_3,845,700"
106755515,"APPLE 맥북프로14 M5프로 15코어 CPU, 16코어 GPU 실버","_램24GB, SSD 1TB_3,225,020|_램24GB, SSD 2TB_3,807,790","_램24GB, SSD 1TB_3,225,520|_램24GB, SSD 2TB_3,803,700","_램24GB, SSD 1TB_3,195,690|_램24GB, SSD 2TB_3,803,590","_램24GB, SSD 1TB_3,225,840|_램24GB, SSD 2TB_3,803,690","_램24GB, SSD 1TB_3,195,690|_램24GB, SSD 2TB_3,803,690","_램24GB, SSD 1TB_3,236,840|_램24GB, SSD 2TB_3,803,700","_램24GB, SSD 1TB_3,245,700|_램24GB, SSD 2TB_3,803,700","_램24GB, SSD 1TB_3,245,700|_램24GB, SSD 2TB_3,803,700","_램24GB, SSD 1TB_3,245,700|_램24GB, SSD 2TB_3,803,700","_램24GB, SSD 1TB_3,245,700|_램24GB, SSD 2TB_3,803,700|"
106757486,"APPLE 맥북프로14 M5프로 18코어 CPU, 20코어 GPU 블랙","_램24GB, SSD 2TB_4,175,700|_램48GB, SSD 2TB_4,825,020","_램24GB, SSD 2TB_4,175,700|_램48GB, SSD 2TB_4,825,550","_램24GB, SSD 2TB_4,175,590|_램48GB, SSD 2TB_4,825,790",0,"_램24GB, SSD 2TB_4,175,590|_램48GB, SSD 2TB_4,827,000",0,0,0,0,0
70251404,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 블랙","_램24GB, SSD 512GB_3,349,000|_램48GB, SSD 512GB_3,655,760|램48GB, SSD 1TB_4,549,000|리퍼비시, 램24GB, SSD 1TB_3,503,040","_램24GB, SSD 512GB_3,349,000|_램48GB, SSD 512GB_3,655,760|램48GB, SSD 1TB_4,549,000|리퍼비시, 램24GB, SSD 1TB_3,503,040",0,"_램24GB, SSD 512GB_3,349,000|_램48GB, SSD 512GB_3,655,650|램48GB, SSD 1TB_4,549,000|리퍼비시, 램24GB, SSD 1TB_3,503,040","_램24GB, SSD 512GB_3,349,000|_램48GB, SSD 512GB_3,655,540|램48GB, SSD 1TB_4,549,000|리퍼비시, 램24GB, SSD 1TB_3,357,080","_램24GB, SSD 512GB_3,349,000|_램48GB, SSD 512GB_3,655,540|램48GB, SSD 1TB_4,549,000|리퍼비시, 램24GB, SSD 1TB_3,503,040","_램24GB, SSD 512GB_3,349,000|_램48GB, SSD 512GB_3,675,370|램48GB, SSD 1TB_4,549,000|리퍼비시, 램24GB, SSD 1TB_3,357,080","_램24GB, SSD 512GB_3,349,000|_램48GB, SSD 512GB_3,675,260|램48GB, SSD 1TB_4,549,000|리퍼비시, 램24GB, SSD 1TB_3,357,080","_램24GB, SSD 512GB_3,349,000|_램48GB, SSD 512GB_3,646,480|램48GB, SSD 1TB_4,549,000|리퍼비시, 램24GB, SSD 1TB_3,357,080","_램24GB, SSD 512GB_3,349,000|_램48GB, SSD 512GB_3,646,480|램48GB, SSD 1TB_4,549,000|리퍼비시, 램24GB, SSD 1TB_3,463,000"
106756169,"APPLE 맥북프로16 M5맥스 18코어 CPU, 32코어 GPU 블랙",0,0,0,0,0,"램36GB, SSD 2TB_5,975,500","램36GB, SSD 2TB_5,975,500","램36GB, SSD 2TB_5,975,500","램36GB, SSD 2TB_5,975,500","램36GB, SSD 2TB_5,975,500"
106756094,"APPLE 맥북프로16 M5프로 18코어 CPU, 20코어 GPU 실버","_램24GB, SSD 1TB_3,993,990|_램48GB, SSD 1TB_4,645,490|램48GB, SSD 2TB_5,275,500","_램24GB, SSD 1TB_3,989,690|_램48GB, SSD 1TB_4,589,700|램48GB, SSD 2TB_5,189,700",0,0,0,"_램24GB, SSD 1TB_3,989,590|_램48GB, SSD 1TB_4,589,700|램48GB, SSD 2TB_5,189,700","_램24GB, SSD 1TB_3,989,700|_램48GB, SSD 1TB_4,589,700|램48GB, SSD 2TB_5,189,700",0,0,0
95989130,ASUS ExpertBook B3 B3605CCA-MB0349,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,299,000|_SSD 1TB_1,480,000|SSD 2TB_1,920,900"
77378042,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 16GB램,0,0,0,0,0,0,0,0,0,"_SSD 512GB_858,040|_SSD 1TB_986,210|SSD 2TB_1,150,000|SSD 3TB_1,350,000|SSD 4TB_1,993,680"
103235744,ASUS ExpertBook P1 P1503CVA-S72002 WIN11 16GB램,0,0,0,0,0,0,0,0,0,"_SSD 1TB_940,670|_SSD 512GB_833,570|SSD 2TB_1,091,280|SSD 4TB_1,670,000"
96425288,ASUS ExpertBook P1 PM1503CDA-S70069,"SSD 1TB_758,890|_SSD 512GB_589,000|_SSD 2TB_879,000|SSD 3TB_1,417,000|SSD 4TB_1,467,000","SSD 1TB_758,890|_SSD 512GB_589,000|_SSD 2TB_879,000|SSD 3TB_1,417,000|SSD 4TB_1,467,000",0,0,0,"_SSD 1TB_759,000|_SSD 512GB_589,000|SSD 2TB_879,000|SSD 3TB_1,417,000|SSD 4TB_1,467,000",0,0,0,0
122672459,ASUS ExpertBook P1 PM1503CDA-S70423,"SSD 512GB_835,950",0,0,0,0,0,0,0,0,0
122684151,ASUS ExpertBook P1 PM1503CDA-S70423 WIN11,"_SSD 512GB_1,114,000|_SSD 1TB_1,455,000||",0,0,0,0,0,0,0,0,0
122684177,ASUS ExpertBook P1 PM1503CDA-S70423 WIN11 32GB램,"_SSD 512GB_1,592,000|_SSD 1TB_1,933,000||",0,0,0,0,0,0,0,0,0
122684189,ASUS ExpertBook P1 PM1503CDA-S70423 WIN11 64GB램,"_SSD 512GB_2,273,000|_SSD 1TB_2,614,000||",0,0,0,0,0,0,0,0,0
99945098,ASUS ExpertBook P3 PM3606CKA-MB0223,"_SSD 512GB_949,000|SSD 1TB_1,079,000|_SSD 2TB_1,490,000",0,"_SSD 512GB_949,000|SSD 1TB_1,079,000|_SSD 2TB_1,490,000","_SSD 512GB_949,000|SSD 1TB_1,079,000|_SSD 2TB_1,490,000","_SSD 512GB_949,000|SSD 1TB_1,079,000|_SSD 2TB_1,490,000","_SSD 512GB_949,000|SSD 1TB_1,079,000|_SSD 2TB_1,490,000","_SSD 512GB_949,000|SSD 1TB_1,079,000|_SSD 2TB_1,490,000","_SSD 512GB_949,000|SSD 1TB_1,079,000|_SSD 2TB_1,490,000",0,"_SSD 512GB_979,000|SSD 1TB_1,120,000|_SSD 2TB_1,400,000"
99945248,ASUS ExpertBook P3 PM3606CKA-MB0225,"_SSD 1TB_1,299,000|_SSD 2TB_1,699,000","_SSD 1TB_1,299,000|_SSD 2TB_1,699,000",0,0,0,0,0,0,0,0
122673355,ASUS Gaming V16 V3607VH-TK126,"SSD 512GB_1,699,000",0,0,0,0,0,0,0,0,0
122678255,ASUS Gaming V16 V3607VH-TK126 WIN11,"_SSD 512GB_2,100,000|_SSD 1TB_2,490,000||",0,0,0,0,0,0,0,0,0
122678259,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램,"_SSD 512GB_2,590,000|_SSD 1TB_2,890,000||",0,0,0,0,0,0,0,0,0
122684126,ASUS Gaming V16 V3607VH-TK126 WIN11 64GB램,"_SSD 512GB_3,501,000|_SSD 1TB_3,799,000||",0,0,0,0,0,0,0,0,0
90890546,ASUS Gaming V16 V3607VM-RP005,"_SSD 512GB_1,507,690|_SSD 1TB_1,697,480|SSD 2TB_1,848,000|SSD 3TB_2,180,000|SSD 4TB_2,291,730|리퍼비시_1,368,640","_SSD 512GB_1,599,000|_SSD 1TB_1,697,580|SSD 2TB_1,848,000|SSD 3TB_2,180,000|SSD 4TB_2,292,000|리퍼비시_1,368,640","_SSD 512GB_1,599,000|SSD 1TB_1,740,000|SSD 2TB_1,848,000|SSD 3TB_2,180,000|SSD 4TB_2,292,000|_리퍼비시_1,368,640","_SSD 512GB_1,599,000|SSD 1TB_1,740,000|SSD 2TB_1,848,000|SSD 3TB_2,180,000|SSD 4TB_2,292,000|_리퍼비시_1,368,640","_SSD 512GB_1,599,000|SSD 1TB_1,740,000|SSD 2TB_1,848,000|SSD 3TB_2,180,000|SSD 4TB_2,292,000|_리퍼비시_1,368,640","_SSD 512GB_1,599,000|SSD 1TB_1,740,000|SSD 2TB_1,848,000|SSD 3TB_2,180,000|SSD 4TB_2,292,000|_리퍼비시_1,368,640","_SSD 512GB_1,599,000|_SSD 1TB_1,740,000|SSD 2TB_1,848,000|SSD 3TB_2,180,000|SSD 4TB_2,292,000|리퍼비시_1,368,640","_SSD 512GB_1,599,000|_SSD 1TB_1,740,000|SSD 2TB_1,848,000|SSD 3TB_2,180,000|SSD 4TB_2,292,000|리퍼비시_1,368,640","_SSD 512GB_1,599,000|SSD 1TB_1,740,000|SSD 2TB_1,848,000|SSD 3TB_2,280,000|SSD 4TB_2,292,000|_리퍼비시_1,368,640","_SSD 512GB_1,599,000|SSD 1TB_1,740,000|SSD 2TB_1,848,000|SSD 3TB_2,280,000|SSD 4TB_2,292,000|_리퍼비시_1,368,640"
90890672,ASUS Gaming V16 V3607VM-RP006,0,0,0,0,0,"_SSD 512GB_1,654,000|_SSD 1TB_1,754,000|SSD 2TB_1,877,000|SSD 3TB_2,359,000|SSD 4TB_2,488,000",0,0,0,0
106717307,ASUS ProArt GoPro Edition PX13 HN7306EAC-LX057W,0,0,"SSD 1TB_6,348,890","SSD 1TB_6,348,890","SSD 1TB_6,348,890","SSD 1TB_6,349,000",0,0,0,0
90647867,ASUS ProArt P16 H7606WP-ME042W,"_SSD 2TB_4,899,000|_SSD 3TB_5,109,000|SSD 4TB_5,329,000","_SSD 2TB_4,899,000|_SSD 3TB_5,109,000|SSD 4TB_5,329,000","_SSD 2TB_4,899,000|_SSD 3TB_5,109,000|SSD 4TB_5,329,000","_SSD 2TB_4,899,000|_SSD 3TB_5,109,000|SSD 4TB_5,329,000","_SSD 2TB_4,899,000|_SSD 3TB_5,109,000|SSD 4TB_5,329,000","_SSD 2TB_4,899,000|_SSD 3TB_5,109,000|SSD 4TB_5,329,000","_SSD 2TB_4,899,000|_SSD 3TB_5,109,000|SSD 4TB_5,329,000","_SSD 2TB_4,899,000|_SSD 3TB_5,109,000|SSD 4TB_5,329,000","_SSD 2TB_4,899,000|_SSD 3TB_5,109,000|SSD 4TB_5,329,000","_SSD 2TB_4,899,000|_SSD 3TB_5,109,000|SSD 4TB_5,329,000"
108446354,ASUS ProArt P16 H7606WP-SR261W,0,0,"_SSD 2TB_5,099,000|SSD 4TB_7,800,000|SSD 8TB_9,835,000|_리퍼비시_4,610,210",0,"_SSD 2TB_5,099,000|SSD 4TB_7,800,000|SSD 8TB_9,835,000|_리퍼비시_4,610,210","_SSD 2TB_4,999,000|SSD 4TB_7,800,000|SSD 8TB_9,835,000|_리퍼비시_4,610,210",0,0,0,0
122692376,ASUS ProArt PZ14 HT7407NA-SN034W,0,0,0,0,0,0,0,0,"SSD 1TB_4,149,000","SSD 1TB_4,149,000"
76463444,ASUS ROG Flow Z13 GZ302EA-RU007W,"_SSD 1TB_3,281,110|_SSD 2TB_3,900,000|SSD 3TB_4,080,000|SSD 4TB_4,461,000","_SSD 1TB_3,281,110|_SSD 2TB_3,852,700|SSD 3TB_4,080,000|SSD 4TB_4,461,000",0,0,0,0,0,0,0,0
76462073,ASUS ROG Flow Z13 GZ302EA-RU110W,"_SSD 1TB_3,779,000|SSD 2TB_4,348,890|SSD 3TB_4,880,000|SSD 4TB_4,980,000|_리퍼비시_3,296,340","_SSD 1TB_3,779,000|SSD 2TB_4,348,890|SSD 3TB_4,880,000|SSD 4TB_4,980,000|_리퍼비시_3,302,390","_SSD 1TB_3,779,000|_SSD 2TB_4,348,890|SSD 3TB_4,880,000|SSD 4TB_4,766,820","_SSD 1TB_3,779,000|SSD 2TB_4,348,890|SSD 3TB_4,880,000|SSD 4TB_4,766,820|_리퍼비시_3,157,230","_SSD 1TB_3,779,000|SSD 2TB_4,348,890|SSD 3TB_4,880,000|SSD 4TB_4,766,820|_리퍼비시_3,302,390","_SSD 1TB_3,779,000|SSD 2TB_4,348,890|SSD 3TB_4,880,000|SSD 4TB_4,766,820|_리퍼비시_3,302,390","_SSD 1TB_3,779,000|SSD 2TB_4,349,000|SSD 3TB_4,880,000|SSD 4TB_4,766,820|_리퍼비시_3,302,390","_SSD 1TB_3,779,000|SSD 2TB_4,349,000|SSD 3TB_4,880,000|SSD 4TB_4,766,820|_리퍼비시_3,302,390","_SSD 1TB_3,779,000|_SSD 2TB_4,229,000|SSD 3TB_4,880,000|SSD 4TB_4,766,820","_SSD 1TB_3,779,000|_SSD 2TB_4,229,000|SSD 3TB_4,880,000|SSD 4TB_4,766,820"
81062753,ASUS ROG STRIX G16 G614FR-S5122,"_SSD 1TB_3,285,000|_SSD 2TB_3,500,000|SSD 3TB_3,725,000|SSD 4TB_4,160,000","_SSD 1TB_3,285,000|_SSD 2TB_3,500,000|SSD 3TB_3,725,000|SSD 4TB_4,160,000",0,0,0,"_SSD 1TB_3,285,000|_SSD 2TB_3,500,000|SSD 3TB_3,725,000|SSD 4TB_4,160,000","_SSD 1TB_3,285,000|_SSD 2TB_3,500,000|SSD 3TB_3,725,000|SSD 4TB_4,160,000","_SSD 1TB_3,285,000|_SSD 2TB_3,500,000|SSD 3TB_3,725,000|SSD 4TB_4,160,000","_SSD 1TB_3,285,000|_SSD 2TB_3,500,000|SSD 3TB_3,725,000|SSD 4TB_4,160,000","_SSD 1TB_3,285,000|_SSD 2TB_3,499,670|SSD 3TB_3,725,000|SSD 4TB_4,160,000"
