Id,Name,2025-01-01 11:13:23,2025-01-02 11:11:30,2025-01-03 11:06:00,2025-01-04 11:03:37,2025-01-05 13:29:03,2025-01-06 11:10:10,2025-01-07 11:06:42,2025-01-08 11:07:27,2025-01-09 11:34:31,2025-01-10 11:08:14,2025-01-11 11:05:27,2025-01-12 11:13:22,2025-01-13 11:10:42,2025-01-14 11:01:50,2025-01-15 11:03:47,2025-01-16 11:02:13
70250627,APPLE 2025 맥북프로14 M4 Pro 12core 16GPU 실버,0,0,0,0,0,0,0,0,0,0,0,0,"_램24GB, SSD 512GB_2,900,290|램24GB, SSD 1TB_3,200,300|_램48GB, SSD 512GB_3,500,300|램48GB, SSD 1TB_3,800,300",0,0,0
70250684,APPLE 2025 맥북프로14 M4 Pro 14core 20GPU 블랙,0,0,"_램24GB, SSD 1TB_3,482,290|_램48GB, SSD 1TB_4,082,300","_램24GB, SSD 1TB_3,482,290|_램48GB, SSD 1TB_4,082,300","_램24GB, SSD 1TB_3,482,300|_램48GB, SSD 1TB_4,082,300","_램24GB, SSD 1TB_3,482,300|_램48GB, SSD 1TB_4,082,300","_램24GB, SSD 1TB_3,482,300|_램48GB, SSD 1TB_4,082,300","_램24GB, SSD 1TB_3,482,300|_램48GB, SSD 1TB_4,082,300","_램24GB, SSD 1TB_3,482,290|_램48GB, SSD 1TB_4,082,300","_램24GB, SSD 1TB_3,482,290|_램48GB, SSD 1TB_4,082,300","_램24GB, SSD 1TB_3,482,290|_램48GB, SSD 1TB_4,082,300","_램24GB, SSD 1TB_3,482,290|_램48GB, SSD 1TB_4,082,300","_램24GB, SSD 1TB_3,482,290|_램48GB, SSD 1TB_4,082,300","_램24GB, SSD 1TB_3,482,290|_램48GB, SSD 1TB_4,082,300",0,0
70250750,APPLE 2025 맥북프로14 M4 Pro 14core 20GPU 실버,0,"_램24GB, SSD 1TB_3,590,000|_램48GB, SSD 1TB_4,082,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0
70251611,APPLE 2025 맥북프로16 M4 Max 16core 40GPU 블랙,"_램48GB, SSD 1TB_5,990,000|_램48GB, SSD 2TB_6,590,000","_램48GB, SSD 1TB_5,810,300|_램48GB, SSD 2TB_6,410,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0
70251404,APPLE 2025 맥북프로16 M4 Pro 14core 20GPU 블랙,"램24GB, SSD 512GB_3,579,230|영문자판, 램24GB, SSD 512GB_3,690,000|램24GB, SSD 1TB_3,879,240|_램48GB, SSD 512GB_4,161,300|_램48GB, SSD 1TB_4,461,300","램24GB, SSD 512GB_3,579,220|영문자판, 램24GB, SSD 512GB_3,690,000|램24GB, SSD 1TB_3,879,220|_램48GB, SSD 512GB_4,161,300|_램48GB, SSD 1TB_4,461,300",0,"_램24GB, SSD 512GB_3,478,990|영문자판, 램24GB, SSD 512GB_3,690,000|램24GB, SSD 1TB_3,869,990|_램48GB, SSD 512GB_4,161,300|램48GB, SSD 1TB_4,461,300","_램24GB, SSD 512GB_3,479,000|영문자판, 램24GB, SSD 512GB_3,690,000|램24GB, SSD 1TB_3,879,300|_램48GB, SSD 512GB_4,161,300|램48GB, SSD 1TB_4,461,300","_램24GB, SSD 512GB_3,529,000|영문자판, 램24GB, SSD 512GB_3,690,000|램24GB, SSD 1TB_3,879,300|_램48GB, SSD 512GB_4,161,300|램48GB, SSD 1TB_4,461,300","_램24GB, SSD 512GB_3,529,000|영문자판, 램24GB, SSD 512GB_3,690,000|램24GB, SSD 1TB_3,879,300|_램48GB, SSD 512GB_4,161,300|램48GB, SSD 1TB_4,461,300","_램24GB, SSD 512GB_3,538,990|영문자판, 램24GB, SSD 512GB_3,690,000|램24GB, SSD 1TB_3,879,300|_램48GB, SSD 512GB_4,161,300|램48GB, SSD 1TB_4,461,300","램24GB, SSD 512GB_3,579,290|영문자판, 램24GB, SSD 512GB_3,690,000|램24GB, SSD 1TB_3,879,300|_램48GB, SSD 512GB_4,161,300|_램48GB, SSD 1TB_4,461,300","_램24GB, SSD 512GB_3,579,290|영문자판, 램24GB, SSD 512GB_3,690,000|램24GB, SSD 1TB_3,879,300|램48GB, SSD 512GB_4,161,300|_램48GB, SSD 1TB_4,461,300","_램24GB, SSD 512GB_3,579,290|영문자판, 램24GB, SSD 512GB_3,690,000|램24GB, SSD 1TB_3,990,000|램48GB, SSD 512GB_4,161,300|_램48GB, SSD 1TB_4,461,300","_램24GB, SSD 512GB_3,579,290|영문자판, 램24GB, SSD 512GB_3,690,000|램24GB, SSD 1TB_3,990,000|램48GB, SSD 512GB_4,161,300|_램48GB, SSD 1TB_4,461,300","_램24GB, SSD 512GB_3,579,290|영문자판, 램24GB, SSD 512GB_3,690,000|램24GB, SSD 1TB_3,990,000|램48GB, SSD 512GB_4,161,300|_램48GB, SSD 1TB_4,461,300","_램24GB, SSD 512GB_3,579,290|영문자판, 램24GB, SSD 512GB_3,690,000|램24GB, SSD 1TB_3,990,000|램48GB, SSD 512GB_4,161,300|_램48GB, SSD 1TB_4,461,300","_램24GB, SSD 512GB_3,579,290|영문자판, 램24GB, SSD 512GB_3,690,000|램24GB, SSD 1TB_3,990,000|램48GB, SSD 512GB_4,161,300|_램48GB, SSD 1TB_4,461,300","램24GB, SSD 512GB_3,579,290|영문자판, 램24GB, SSD 512GB_3,690,000|램24GB, SSD 1TB_3,990,000|_램48GB, SSD 512GB_4,161,300|_램48GB, SSD 1TB_4,461,300"
70251512,APPLE 2025 맥북프로16 M4 Pro 14core 20GPU 실버,0,0,0,0,"_램24GB, SSD 512GB_3,579,290|영문자판, 램24GB, SSD 512GB_3,690,000|램24GB, SSD 1TB_3,879,290|_램48GB, SSD 512GB_4,161,290|램48GB, SSD 1TB_4,461,300",0,0,"_램24GB, SSD 512GB_3,579,270|영문자판, 램24GB, SSD 512GB_3,690,000|램24GB, SSD 1TB_3,879,280|_램48GB, SSD 512GB_4,036,470|램48GB, SSD 1TB_4,336,470","_램24GB, SSD 512GB_3,471,910|영문자판, 램24GB, SSD 512GB_3,690,000|램24GB, SSD 1TB_3,771,910|_램48GB, SSD 512GB_4,119,680|램48GB, SSD 1TB_4,419,690","_램24GB, SSD 512GB_3,471,900|영문자판, 램24GB, SSD 512GB_3,690,000|램24GB, SSD 1TB_3,771,900|_램48GB, SSD 512GB_4,119,680|램48GB, SSD 1TB_4,419,690","_램24GB, SSD 512GB_3,471,890|영문자판, 램24GB, SSD 512GB_3,690,000|램24GB, SSD 1TB_3,771,890|_램48GB, SSD 512GB_4,119,680|램48GB, SSD 1TB_4,419,690","_램24GB, SSD 512GB_3,471,880|영문자판, 램24GB, SSD 512GB_3,690,000|램24GB, SSD 1TB_3,771,880|_램48GB, SSD 512GB_4,119,680|램48GB, SSD 1TB_4,419,690","_램24GB, SSD 512GB_3,471,870|영문자판, 램24GB, SSD 512GB_3,690,000|램24GB, SSD 1TB_3,771,870|_램48GB, SSD 512GB_4,119,680|램48GB, SSD 1TB_4,419,690",0,0,0
74249540,APPLE 다나와인증 맥북 프로 A2338 LT2412005398,0,0,0,0,0,0,0,0,0,0,0,0,0,"770,000","770,000","770,000"
16129865,ASUS ExpertBook B5 B5302CEA-EG0191,0,0,0,0,0,"_SSD 512GB_1,350,000|_SSD 1TB_1,790,000",0,0,0,0,0,0,0,0,0,0
17647949,ASUS ExpertBook B9 B9400CBA-KC0015X,0,0,0,0,0,"_SSD 1TB_1,589,000|_SSD 2TB_1,698,000",0,0,0,0,0,0,0,0,0,0
13129928,ASUS ExpertBook B9 B9400CEA-I7B615,"_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000"
13943774,ASUS ExpertBook P2451FA-EK0010 WIN10 32GB램,0,0,0,0,0,0,0,"2TB + SSD 256GB_1,490,000",0,0,0,0,0,0,0,0
72112343,ASUS ExpertBook P5 P5405CSA-NZ0064X,0,0,0,"_SSD 1TB_2,049,000|_SSD 2TB_2,449,000","_SSD 1TB_2,049,000|_SSD 2TB_2,449,000","_SSD 1TB_2,049,000|_SSD 2TB_2,449,000","_SSD 1TB_1,969,000|_SSD 2TB_2,449,000",0,0,0,0,0,0,0,0,0
62564078,ASUS ProArt P16 H7606WI-ME140X,"_SSD 1TB_3,679,000|_SSD 2TB_4,130,000|SSD 3TB_4,530,000|SSD 4TB_4,680,000",0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_3,679,000|_SSD 2TB_4,130,000|SSD 3TB_4,358,000|SSD 4TB_4,478,000","_SSD 1TB_3,679,000|_SSD 2TB_4,130,000|SSD 3TB_4,358,000|SSD 4TB_4,478,000","_SSD 1TB_3,698,000|_SSD 2TB_4,130,000|SSD 3TB_4,358,000|SSD 4TB_4,478,000"
62564105,ASUS ProArt P16 H7606WI-ME141X,0,"_SSD 2TB_4,079,000|_SSD 3TB_4,558,000","_SSD 2TB_4,079,000|_SSD 3TB_4,558,000","_SSD 2TB_4,079,000|_SSD 3TB_4,558,000","_SSD 2TB_4,079,000|_SSD 3TB_4,558,000","_SSD 2TB_4,079,000|_SSD 3TB_4,558,000","_SSD 2TB_4,079,000|_SSD 3TB_4,558,000","_SSD 2TB_4,079,000|_SSD 3TB_4,558,000",0,0,0,"_SSD 2TB_4,079,000|_SSD 3TB_4,558,000","_SSD 2TB_4,198,000|_SSD 3TB_4,558,000",0,"_SSD 2TB_4,198,000|_SSD 3TB_4,558,000",0
17479187,ASUS ROG Flow X16 GV601RE-M6004W 24GB램,0,0,0,0,0,"SSD 1TB_2,990,000",0,0,0,0,0,0,0,0,0,0
17669810,ASUS ROG Flow X16 GV601RE-M6026W,0,0,0,0,0,"_SSD 512GB + SSD 1TB_1,729,000|_SSD 1TB + SSD 1TB_1,829,000",0,0,0,0,0,0,0,0,0,0
19445684,ASUS ROG Flow Z13 GZ301VV-MU006W,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_2,748,000|_SSD 2TB_3,450,000","_SSD 1TB_2,748,000|_SSD 2TB_3,450,000","_SSD 1TB_2,748,000|_SSD 2TB_3,450,000"
18674891,ASUS ROG SCAR 17 G733CW-B12939KD 64GB램,0,0,0,0,0,"_SSD 1TB_3,990,000|_SSD 2TB_4,180,000",0,0,0,0,0,0,0,0,0,0
18674867,ASUS ROG SCAR 17 G733CW-B12939KD WIN11 32GB램,0,0,0,0,0,"_SSD 1TB_3,920,000|_SSD 2TB_4,090,000",0,0,0,0,0,0,0,0,0,0
17435078,ASUS ROG SCAR 17 G733ZM-LL053 64GB램,0,0,0,0,0,"_SSD 1TB_2,290,000|_SSD 2TB_2,390,000",0,0,0,0,0,0,0,0,0,0
16990100,ASUS ROG SCAR 17 G733ZS-LL015 WIN11 64GB램,0,0,0,0,0,"_SSD 1TB_3,105,000|_SSD 2TB_3,252,000",0,0,0,0,0,0,0,0,0,0
32075681,ASUS ROG SCAR 18 G834JZR-R6014W,"_SSD 1TB_4,475,260|_SSD 2TB_4,631,900|SSD 4TB_4,829,800|SSD 8TB_5,220,280|SSD 512GB + SSD 1TB_4,490,000|SSD 1TB + SSD 1TB_4,480,000||","_SSD 1TB_4,475,260|_SSD 2TB_4,631,870|SSD 4TB_4,829,790|SSD 8TB_5,220,270|SSD 512GB + SSD 1TB_4,490,000|SSD 1TB + SSD 1TB_4,480,000||",0,0,0,0,0,0,0,0,0,0,0,0,0,0
14460989,ASUS ROG STRIX G15 G513QC-HN015 64GB램,0,0,0,0,0,"_SSD 2TB_1,890,000|_SSD 2TB + SSD 2TB_2,990,000",0,0,0,0,0,0,0,0,0,0
14569433,ASUS ROG STRIX G15 G513QC-HN015 WIN10 64GB램,0,0,0,0,0,"_SSD 2TB_2,390,000|_SSD 2TB + SSD 2TB_2,890,000",0,0,0,0,0,0,0,0,0,0
16809413,ASUS ROG STRIX G15 G513RC-HN015 16GB램,0,0,0,0,0,"_SSD 512GB_1,390,000|_SSD 1TB_1,530,000",0,0,0,0,0,0,0,0,0,0
