Id,Name,2025-02-01 11:09:29,2025-02-02 11:06:38,2025-02-03 11:04:17,2025-02-04 11:03:53
74970413,ASUS ExpertBook B1 B1502CVA-NJ2770X,"SSD 256GB_939,920","SSD 256GB_939,910","SSD 256GB_939,900","SSD 256GB_939,890"
13129928,ASUS ExpertBook B9 B9400CEA-I7B615,"_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000","_SSD 1TB_1,599,800|_SSD 2TB_1,730,000"
65912306,ASUS ExpertBook P5 P5405CSA-NZ0056W,0,0,0,"_SSD 1TB_1,749,000|_SSD 2TB_2,067,990"
62564027,ASUS ProArt P16 H7606WV-ME087X,"_SSD 1TB_3,278,990|_SSD 2TB_3,700,000","_SSD 1TB_3,298,000|_SSD 2TB_3,700,000","_SSD 1TB_3,298,000|_SSD 2TB_3,700,000","_SSD 1TB_3,298,000|_SSD 2TB_3,700,000"
62563883,ASUS ProArt PX13 HN7306WI-LX012W,0,0,0,"SSD 2TB_3,509,000"
19840601,ASUS ROG Flow X13 GV302XI-MU002W,"_SSD 1TB_2,499,000|_SSD 2TB_3,190,000","_SSD 1TB_2,949,000|_SSD 2TB_3,190,000",0,0
19424033,ASUS ROG Flow Z13 GZ301VU-MU003W,"_SSD 1TB_2,118,000|SSD 2TB_2,799,000|_리퍼비시_2,098,950",0,0,0
37988297,ASUS ROG STRIX G18 G814JIR-N6079,0,0,0,"_SSD 1TB_2,949,000|_SSD 2TB_2,872,000|SSD 4TB_3,122,000|리퍼비시_2,499,000"
52259639,ASUS ROG 제피러스 G14 GA403UV-QS155 WIN11,0,0,"_SSD 512GB_2,513,000|_SSD 1TB_2,612,000|SSD 2TB_2,690,000",0
60008396,ASUS ROG 제피러스 G16 GA605WI-QR012W,0,"_SSD 1TB_3,398,990|_SSD 2TB_3,599,000|SSD 3TB_3,711,000","_SSD 1TB_3,398,990|_SSD 2TB_3,599,000|SSD 3TB_3,711,000","_SSD 1TB_3,398,990|_SSD 2TB_3,553,980|SSD 3TB_3,663,120|리퍼비시_2,849,050"
63138980,ASUS ROG 제피러스 G16 GA605WI-QR102W,"_SSD 1TB_3,395,000|_SSD 2TB_3,592,720|SSD 3TB_3,578,850","_SSD 1TB_3,395,000|_SSD 2TB_3,592,620|SSD 3TB_3,578,840","_SSD 1TB_3,395,000|_SSD 2TB_3,592,610|SSD 3TB_3,578,830",0
20591882,ASUS ROG 제피러스 G16 GU603ZI-N4028 WIN11 32GB램,"_SSD 512GB_2,092,490|_SSD 1TB_2,144,570|SSD 2TB_2,207,810|SSD 1TB + SSD 512GB_2,718,000|SSD 2TB + SSD 512GB_2,858,000","_SSD 512GB_2,092,490|_SSD 1TB_2,144,570|SSD 2TB_2,207,810|SSD 1TB + SSD 512GB_2,718,000|SSD 2TB + SSD 512GB_2,858,000","_SSD 512GB_2,092,490|_SSD 1TB_2,144,570|SSD 2TB_2,207,810|SSD 1TB + SSD 512GB_2,718,000|SSD 2TB + SSD 512GB_2,858,000",0
54316553,ASUS ROG 제피러스 G16 GU605MV-QR146W,0,"_SSD 1TB_2,848,000|_SSD 2TB_3,004,000|SSD 3TB_3,113,130|SSD 4TB_3,970,000|SSD 512GB + SSD 1TB_2,934,140","_SSD 1TB_2,848,000|_SSD 2TB_3,004,000|SSD 3TB_3,113,120|SSD 4TB_3,970,000|SSD 512GB + SSD 1TB_2,934,140",0
67625780,ASUS TUF Gaming A14 FA401UU-RG032 WIN11,0,0,0,"_SSD 512GB_1,548,000|_SSD 1TB_1,578,810|SSD 2TB_1,668,220|SSD 3TB_1,950,000|SSD 4TB_2,271,110"
60069329,ASUS TUF Gaming A14 FA401UV-RG025,"_SSD 512GB_1,645,000|_SSD 1TB_1,693,000|SSD 2TB_1,788,000","_SSD 512GB_1,645,000|_SSD 1TB_1,693,000|SSD 2TB_1,788,000","_SSD 512GB_1,645,000|_SSD 1TB_1,693,000|SSD 2TB_1,788,000","_SSD 512GB_1,645,000|_SSD 1TB_1,693,000|SSD 2TB_1,788,000"
61846928,ASUS TUF Gaming A14 FA401UV-RG025 WIN11,0,0,0,"_SSD 512GB_1,699,000|_SSD 1TB_1,768,000|SSD 2TB_1,871,000"
68687111,ASUS TUF Gaming A15 FA506NCR-HN001,0,0,0,"_SSD 512GB_898,000|_SSD 1TB_971,480|SSD 2TB_1,370,000|SSD 3TB_1,700,000"
35806148,ASUS TUF Gaming A15 FA507UV-HQ095,"_SSD 512GB_1,447,000|_SSD 1TB_1,488,000|SSD 2TB_1,558,000|리퍼비시_1,413,690","_SSD 512GB_1,447,000|_SSD 1TB_1,488,000|SSD 2TB_1,558,000|리퍼비시_1,413,560","_SSD 512GB_1,447,000|_SSD 1TB_1,488,000|SSD 2TB_1,558,000|리퍼비시_1,413,450","_SSD 512GB_1,447,000|_SSD 1TB_1,488,000|SSD 2TB_1,558,000|리퍼비시_1,413,360"
37930742,ASUS TUF Gaming A15 FA507UV-HQ095 32GB램,"_SSD 512GB_1,484,000|SSD 1TB_1,551,000|SSD 2TB_1,617,000|SSD 3TB_2,170,000|SSD 4TB_1,989,000|SSD 8TB_2,420,000||||",0,0,0
56065127,ASUS TUF Gaming A15 FA507UV-HQ095W 32GB램,"_SSD 512GB_1,758,600|_SSD 1TB_1,843,750|SSD 2TB_2,199,000|SSD 3TB_2,490,000",0,0,0
59829734,ASUS TUF Gaming A16 FA607PI-QT084,0,"_SSD 1TB_1,899,000|_SSD 2TB_2,053,990|SSD 3TB_2,163,000|리퍼비시_1,648,990","_SSD 1TB_1,899,000|_SSD 2TB_2,053,990|SSD 3TB_2,163,000|리퍼비시_1,648,990",0
59921150,ASUS TUF Gaming A16 FA607PI-QT084 WIN11,"_SSD 1TB_1,998,990|_SSD 2TB_2,126,900|SSD 3TB_2,211,000","_SSD 1TB_1,998,000|_SSD 2TB_2,126,000|SSD 3TB_2,211,000",0,0
59921201,ASUS TUF Gaming A16 FA607PI-QT084 WIN11 32GB램,"_SSD 1TB_2,095,280|_SSD 2TB_2,178,980|SSD 3TB_2,275,000","_SSD 1TB_2,095,000|_SSD 2TB_2,178,000|SSD 3TB_2,275,000","_SSD 1TB_2,095,000|_SSD 2TB_2,178,000|SSD 3TB_2,275,000",0
59921207,ASUS TUF Gaming A16 FA607PI-QT084 WIN11 64GB램,0,0,0,"_SSD 1TB_2,241,000|_SSD 2TB_2,324,990"
67508921,ASUS TUF Gaming A16 FA607PV-QT076 WIN11 32GB램,0,0,"_SSD 1TB_1,890,000|_SSD 2TB_1,973,860|SSD 3TB_2,353,000",0
59930795,ASUS TUF Gaming F16 FX607JV-QT213 WIN11 32GB램,"_SSD 512GB_1,665,000|SSD 1TB_1,710,000|_SSD 2TB_1,620,960|SSD 4TB_1,968,000","_SSD 512GB_1,665,000|SSD 1TB_1,710,000|_SSD 2TB_1,620,960|SSD 4TB_1,968,000","_SSD 512GB_1,665,000|_SSD 1TB_1,710,000|SSD 2TB_1,620,960|SSD 4TB_1,968,000",0
75464003,ASUS TUF Gaming F16 FX607VU-RL012,0,0,"SSD 512GB_1,499,000","SSD 512GB_1,499,000"
55376393,ASUS TUF Gaming F17 FX707VI-HX090,"_SSD 512GB_1,738,000|_SSD 1TB_1,784,000|SSD 2TB_1,841,000","_SSD 512GB_1,738,000|_SSD 1TB_1,784,000|SSD 2TB_1,841,000","_SSD 512GB_1,738,000|_SSD 1TB_1,784,000|SSD 2TB_1,841,000","_SSD 512GB_1,738,000|_SSD 1TB_1,784,000|SSD 2TB_1,841,000"
58913348,ASUS TUF Gaming F17 FX707VI-HX090 WIN11 64GB램,"_SSD 512GB_1,980,000|SSD 1TB_2,043,000|_SSD 2TB_2,099,000","_SSD 512GB_1,980,000|SSD 1TB_2,043,000|_SSD 2TB_2,099,000",0,0
20580548,ASUS 비보북 16 M1605YA-MB299 WIN11 16GB램,"_SSD 512GB_582,990|_SSD 1TB_676,970|SSD 2TB_738,930","_SSD 512GB_582,990|_SSD 1TB_676,960|SSD 2TB_738,830","_SSD 512GB_582,990|_SSD 1TB_668,410|SSD 2TB_738,820",0
63268256,ASUS 비보북 16X K3605VV-MX356,"_SSD 512GB_1,845,000|SSD 1TB_1,918,960|SSD 2TB_2,056,000|_리퍼비시_1,505,240","_SSD 512GB_1,845,000|SSD 1TB_1,918,000|SSD 2TB_2,056,000|_리퍼비시_1,505,230","_SSD 512GB_1,845,000|SSD 1TB_1,918,000|SSD 2TB_2,056,000|_리퍼비시_1,505,200",0
63469241,ASUS 비보북 16X K3605VV-MX356 WIN11,0,0,"_SSD 512GB_1,898,000|_SSD 1TB_2,025,000|SSD 2TB_2,107,000",0
74884319,ASUS 비보북 16X K3605ZF-CP001 32GB램,"_SSD 512GB_1,352,000|_SSD 1TB_1,452,000|SSD 2TB_1,552,000","_SSD 512GB_1,352,000|_SSD 1TB_1,452,000|SSD 2TB_1,552,000","_SSD 512GB_1,352,000|_SSD 1TB_1,452,000|SSD 2TB_1,552,000","_SSD 512GB_1,352,000|_SSD 1TB_1,452,000|SSD 2TB_1,552,000"
69054512,ASUS 비보북 S 14 M5406WA-QD116W,"_SSD 512GB_1,578,000|_SSD 1TB_1,727,000|SSD 2TB_1,857,000","_SSD 512GB_1,598,000|_SSD 1TB_1,727,000|SSD 2TB_1,857,000","_SSD 512GB_1,598,000|_SSD 1TB_1,727,000|SSD 2TB_1,857,000","_SSD 512GB_1,577,990|_SSD 1TB_1,727,000|SSD 2TB_1,857,000"
68442350,ASUS 비보북 S 14 M5406WA-QD165,"_SSD 512GB_1,349,000|_SSD 1TB_1,535,000|SSD 2TB_1,605,000","_SSD 512GB_1,349,000|_SSD 1TB_1,535,000|SSD 2TB_1,605,000","_SSD 512GB_1,336,790|_SSD 1TB_1,535,000|SSD 2TB_1,605,000","_SSD 512GB_1,336,000|_SSD 1TB_1,535,000|SSD 2TB_1,605,000"
71783312,ASUS 비보북 S 14 S5406SA-QD136W,"_SSD 1TB_1,799,000|_SSD 2TB_2,177,000","_SSD 1TB_1,799,000|_SSD 2TB_2,177,000","_SSD 1TB_1,799,000|_SSD 2TB_2,177,000","_SSD 1TB_1,799,000|_SSD 2TB_2,177,000"
49996100,ASUS 비보북 S 15 OLED M5506UA-MA012,"_SSD 512GB_1,048,000|SSD 1TB_1,098,000|SSD 2TB_1,199,000|_리퍼비시_908,430","_SSD 512GB_1,048,000|SSD 1TB_1,098,000|SSD 2TB_1,199,000|_리퍼비시_908,420","_SSD 512GB_1,048,000|SSD 1TB_1,098,000|SSD 2TB_1,199,000|_리퍼비시_908,410",0
49998917,ASUS 비보북 S 16 OLED S5606MA-MX090,"_SSD 1TB_1,150,000|_SSD 2TB_1,162,690|리퍼비시_1,159,000","_SSD 1TB_1,150,000|_SSD 2TB_1,162,680|리퍼비시_1,198,990","_SSD 1TB_1,150,000|_SSD 2TB_1,162,620|리퍼비시_1,178,990","_SSD 1TB_1,150,000|_SSD 2TB_1,162,530|리퍼비시_1,178,990"
53370941,ASUS 비보북 S 16 OLED S5606MA-MX090 WIN11,"_SSD 1TB_1,118,120|_SSD 2TB_1,250,000|SSD 3TB_1,649,990|SSD 4TB_1,610,000","_SSD 1TB_1,118,030|_SSD 2TB_1,249,900|SSD 3TB_1,649,990|SSD 4TB_1,610,000","_SSD 1TB_1,118,020|_SSD 2TB_1,249,890|SSD 3TB_1,630,000|SSD 4TB_1,610,000",0
74249090,ASUS 비보북 S 16 S5606CA-RI155,0,0,0,"_SSD 1TB_1,399,000|_SSD 2TB_1,588,000"
74249156,ASUS 비보북 S 16 S5606CA-RI162W,"_SSD 1TB_1,698,990|_SSD 2TB_1,828,990","_SSD 1TB_1,698,990|_SSD 2TB_1,828,990","_SSD 1TB_1,698,990|_SSD 2TB_1,828,990","_SSD 1TB_1,698,990|_SSD 2TB_1,828,990"
71060717,ASUS 비보북 X1605VA-MB1489W,"_SSD 512GB_898,000|_SSD 1TB_1,227,000|SSD 2TB_1,297,000","_SSD 512GB_898,000|_SSD 1TB_1,227,000|SSD 2TB_1,297,000","_SSD 512GB_898,000|_SSD 1TB_1,227,000|SSD 2TB_1,297,000","_SSD 512GB_808,000|_SSD 1TB_1,227,000|SSD 2TB_1,297,000"
46099691,ASUS 비보북 고 15 E1504FA-BQ476,0,0,0,"_SSD 512GB_578,000|_SSD 1TB_747,000|SSD 2TB_844,000|SSD 3TB_1,615,000|SSD 4TB_1,060,000"
74819486,ASUS 비보북 고 15 E1504GA-BQ483 WIN10,"_SSD 512GB_485,470|_SSD 1TB_509,430","_SSD 512GB_485,470|_SSD 1TB_509,430","_SSD 512GB_485,470|_SSD 1TB_509,430","_SSD 512GB_485,470|_SSD 1TB_509,430"
37642607,ASUS 비보북 프로 15 OLED N6506MV-MA086,"_SSD 1TB_1,778,990|_SSD 2TB_1,899,000","_SSD 1TB_1,778,990|_SSD 2TB_1,899,000","_SSD 1TB_1,778,990|_SSD 2TB_1,899,000","_SSD 1TB_1,778,990|_SSD 2TB_1,899,000|리퍼비시_1,488,990"
75464264,ASUS 비보북 플립 TP3607SA-RJ046W,0,0,"SSD 1TB_1,999,000","_SSD 1TB_1,947,500|_SSD 2TB_2,600,000"
75464330,ASUS 비보북 플립 TP3607SA-RJ047W,0,0,"SSD 512GB_1,799,000","_SSD 512GB_1,748,000|_SSD 1TB_2,500,000|SSD 2TB_2,650,000"
74252174,ASUS 젠북 14 UX3405CA-PZ199W,"_SSD 512GB_1,704,210|_SSD 1TB_2,068,990|SSD 2TB_2,138,990","_SSD 512GB_1,748,000|_SSD 1TB_2,068,000|SSD 2TB_2,138,000","_SSD 512GB_1,748,000|_SSD 1TB_2,068,000|SSD 2TB_2,138,000","_SSD 512GB_1,748,000|_SSD 1TB_2,068,000|SSD 2TB_2,138,000"
75537203,ASUS 젠북 A14 UX3407RA-QD014W,0,0,0,"SSD 1TB_1,899,000"
75537278,ASUS 젠북 A14 UX3407RA-QD015W,0,0,0,"SSD 1TB_1,899,000"
68245949,ASUS 젠북 S 14 UX5406SA-PV071W,"_SSD 512GB_1,599,000|_SSD 1TB_1,948,990|SSD 2TB_2,248,000|리퍼비시_1,249,000","_SSD 512GB_1,599,000|_SSD 1TB_1,948,000|SSD 2TB_2,248,000|리퍼비시_1,249,000","_SSD 512GB_1,599,000|_SSD 1TB_1,948,000|SSD 2TB_2,248,000|리퍼비시_1,249,000","_SSD 512GB_1,599,000|_SSD 1TB_1,948,000|SSD 2TB_2,248,000|리퍼비시_1,249,000"
68246084,ASUS 젠북 S 14 UX5406SA-PV153W,"_SSD 1TB_1,999,000|_SSD 2TB_2,394,000|리퍼비시_1,799,000","_SSD 1TB_1,999,000|_SSD 2TB_2,394,000|리퍼비시_1,799,000","_SSD 1TB_1,999,000|_SSD 2TB_2,394,000|리퍼비시_1,799,000","_SSD 1TB_1,799,000|_SSD 2TB_2,394,000|리퍼비시_1,799,000"
68246123,ASUS 젠북 S 14 UX5406SA-PV216W,"_SSD 512GB_1,599,000|_SSD 1TB_2,208,000|SSD 2TB_2,208,000|리퍼비시_1,249,000","_SSD 512GB_1,599,000|_SSD 1TB_2,208,000|SSD 2TB_2,208,000|리퍼비시_1,249,000","_SSD 512GB_1,599,000|_SSD 1TB_2,208,000|SSD 2TB_2,208,000|리퍼비시_1,249,000",0
61420166,ASUS 젠북 S 16 OLED UM5606WA-RJ165W,"_SSD 1TB_2,398,000|_SSD 2TB_2,679,000|SSD 3TB_3,798,000|SSD 4TB_2,889,900|리퍼비시_2,342,700","_SSD 1TB_2,398,000|_SSD 2TB_2,679,000|SSD 3TB_3,798,000|SSD 4TB_2,889,900|리퍼비시_2,342,700","_SSD 1TB_2,380,130|_SSD 2TB_2,679,000|SSD 3TB_3,798,000|SSD 4TB_2,874,910|리퍼비시_2,334,980","_SSD 1TB_2,380,130|_SSD 2TB_2,679,000|SSD 3TB_3,798,000|SSD 4TB_2,874,910|리퍼비시_2,334,970"
65912327,ASUS 젠북 S 16 UX5606SA-RJ170W,"_SSD 1TB_2,349,000|_SSD 2TB_2,867,000","_SSD 1TB_2,349,000|_SSD 2TB_2,867,000","_SSD 1TB_2,329,000|_SSD 2TB_2,867,000","_SSD 1TB_2,329,000|_SSD 2TB_2,867,000"
74248562,ASUS 젠북 듀오 UX8406CA-PZ084W,"SSD 2TB_2,997,990","SSD 2TB_2,998,990","SSD 2TB_2,978,990","SSD 2TB_2,979,000"
19847201,DELL XPS 15 9530 WP04KR,0,0,0,"_SSD 1TB_3,549,000|_SSD 2TB_4,038,990|SSD 500GB + SSD 1TB_3,813,000|SSD 1TB + SSD 1TB_3,848,000|리퍼비시_2,640,050"
20519207,DELL 에일리언웨어 M18 R1A WP01KR,"_SSD 1TB_3,299,000|SSD 2TB_3,867,000|SSD 500GB + SSD 1TB_3,381,000|_SSD 1TB + SSD 1TB_3,453,990|SSD 2TB + SSD 1TB_3,563,000|SSD 2TB + SSD 2TB_4,325,000","_SSD 1TB_3,299,000|SSD 2TB_3,867,000|SSD 500GB + SSD 1TB_3,381,000|_SSD 1TB + SSD 1TB_3,453,990|SSD 2TB + SSD 1TB_3,563,000|SSD 2TB + SSD 2TB_4,325,000","_SSD 1TB_3,299,000|SSD 2TB_3,867,000|SSD 500GB + SSD 1TB_3,381,000|_SSD 1TB + SSD 1TB_3,453,990|SSD 2TB + SSD 1TB_3,563,000|SSD 2TB + SSD 2TB_4,325,000",0
36707891,DELL 에일리언웨어 M18 R1A WP06KR,"_SSD 1TB_3,990,000|_SSD 2TB_4,150,000","_SSD 1TB_3,990,000|_SSD 2TB_4,150,000",0,0
52371536,DELL 에일리언웨어 x16 R2 WP04KR,0,0,0,"_SSD 1TB_5,756,000|_SSD 2TB_5,900,000|SSD 3TB_6,065,000"
72973685,DELL 인스피론 15 7570 (중고),0,0,"318,990",0
71904215,DELL 프리시전 M3590 Ultra7 16GB램,0,0,"_SSD 512GB_1,565,000|_SSD 1TB_1,720,000|SSD 2TB_2,460,000",0
74806304,DELL 프리시전 M3590 Ultra7 64GB램,"_SSD 512GB_2,790,000|_SSD 1TB_2,890,000|SSD 2TB_2,960,000","_SSD 512GB_2,790,000|_SSD 1TB_2,890,000|SSD 2TB_2,960,000",0,0
42285500,GIGABYTE AORUS 16X AKG-53KR,"_SSD 1TB_1,990,000|_SSD 2TB_1,980,000|SSD 3TB_2,070,000","_SSD 1TB_1,990,000|_SSD 2TB_1,980,000|SSD 3TB_2,070,000","_SSD 1TB_1,990,000|_SSD 2TB_1,980,000|SSD 3TB_2,070,000","_SSD 1TB_1,990,000|_SSD 2TB_1,980,000|SSD 3TB_2,070,000"
58835912,GIGABYTE AORUS 16X ASG-63KRC,0,0,"SSD 2TB_2,718,000",0
45317822,GIGABYTE G5 KF5-H3KR,0,0,0,"_SSD 1TB_1,389,000|SSD 2TB_1,445,000|_SSD 512GB + SSD 1TB_1,355,000"
27893063,HP 14-ep0097TU 32GB램,0,0,"_SSD 512GB_1,695,000|SSD 1TB_1,899,000|_SSD 2TB_1,920,000",0
18572486,HP 14s-dq5074TU,0,0,"_SSD 256GB_850,000|SSD 512GB_890,000|SSD 1TB_890,000|_SSD 2TB_1,050,000",0
19285358,HP 14s-dq5074TU 16GB램,0,0,"SSD 256GB_870,000|SSD 512GB_890,000|_SSD 1TB_840,000|_SSD 2TB_1,080,000",0
59759927,HP 14s-dq5074TU 32GB램,0,0,"_SSD 256GB_1,000,000|_SSD 512GB_1,030,000|SSD 1TB_1,070,000|SSD 2TB_1,140,000",0
59759948,HP 14s-dq5074TU 64GB램,0,0,"_SSD 256GB_1,100,000|SSD 512GB_1,120,000|SSD 1TB_1,150,000|_SSD 2TB_1,220,000",0
16956782,HP 14s-fq2021AU,0,0,"_SSD 256GB_690,000|SSD 500GB_690,000|SSD 1TB_790,000|_SSD 2TB_1,038,000",0
59081654,HP 14s-fq2021AU 64GB램,0,0,"_SSD 256GB_1,069,000|_SSD 512GB_1,099,000|SSD 1TB_1,129,000|SSD 2TB_1,199,000",0
59081810,HP 14s-fq2021AU WIN11,0,0,"_SSD 256GB_919,000|_SSD 512GB_949,000|SSD 1TB_978,000|SSD 2TB_1,049,000",0
59080757,HP 14s-fq2021AU WIN11 16GB램,0,0,"_SSD 256GB_949,000|_SSD 512GB_969,000|SSD 1TB_999,000|SSD 2TB_1,069,000",0
59081546,HP 14s-fq2021AU WIN11 32GB램,0,0,"_SSD 256GB_999,000|_SSD 512GB_1,029,000|SSD 1TB_1,069,000|SSD 2TB_1,139,000",0
59081630,HP 14s-fq2021AU WIN11 64GB램,0,0,"_SSD 256GB_1,089,000|_SSD 512GB_1,099,000|SSD 1TB_1,129,000|SSD 2TB_1,199,000",0
17408957,HP 14s-fq2022AU,0,0,"SSD 256GB_790,000|_SSD 512GB_899,000|_SSD 1TB_949,000|SSD 2TB_1,019,000",0
59074850,HP 14s-fq2022AU 16GB램,0,0,"_SSD 256GB_899,000|_SSD 512GB_949,000|SSD 1TB_969,000|SSD 2TB_1,049,000",0
59074793,HP 14s-fq2022AU 32GB램,0,0,"_SSD 256GB_969,000|_SSD 512GB_999,000|SSD 1TB_1,029,000|SSD 2TB_1,099,000",0
59074760,HP 14s-fq2022AU 64GB램,0,0,"_SSD 256GB_1,059,000|_SSD 512GB_1,079,000|SSD 1TB_1,119,000|SSD 2TB_1,170,000",0
13147680,HP 14s-fq2022AU WIN11,0,0,"SSD 256GB_575,000|_SSD 512GB_919,000|_SSD 1TB_969,000|SSD 2TB_1,039,000",0
13147734,HP 14s-fq2022AU WIN11 16GB램,0,0,"SSD 256GB_659,000|_SSD 512GB_959,000|_SSD 1TB_989,000|SSD 2TB_1,069,000",0
59074667,HP 14s-fq2022AU WIN11 32GB램,0,0,"_SSD 256GB_989,000|_SSD 512GB_1,029,000|SSD 1TB_1,069,000|SSD 2TB_1,129,000",0
59074694,HP 14s-fq2022AU WIN11 64GB램,0,0,"_SSD 256GB_1,079,000|_SSD 512GB_1,099,000|SSD 1TB_1,139,000|SSD 2TB_1,210,000",0
16956821,HP 14s-fq2023AU,0,0,"SSD 256GB_990,000|_SSD 500GB_859,000|SSD 1TB_899,000|_SSD 2TB_1,039,000",0
74814206,HP 15-fd0461TU 16GB램,"_SSD 256GB_878,990|SSD 512GB_928,990|_SSD 1TB_978,990|SSD 2TB_1,078,990","_SSD 256GB_878,990|SSD 512GB_928,990|_SSD 1TB_978,990|SSD 2TB_1,078,990","_SSD 256GB_878,990|SSD 512GB_928,000|_SSD 1TB_978,000|SSD 2TB_1,078,000","_SSD 256GB_878,000|SSD 512GB_928,000|_SSD 1TB_978,000|SSD 2TB_1,078,000"
75377972,HP 15-fd0461TU 32GB램,"SSD 512GB_1,019,000|_SSD 1TB_1,119,000|_SSD 2TB_1,189,000","SSD 512GB_1,019,000|_SSD 1TB_1,119,000|_SSD 2TB_1,189,000","SSD 512GB_1,019,000|_SSD 1TB_1,119,000|_SSD 2TB_1,189,000","SSD 512GB_1,019,000|_SSD 1TB_1,119,000|_SSD 2TB_1,189,000"
75378020,HP 15-fd0461TU 64GB램,"_SSD 512GB_1,159,000|_SSD 1TB_1,259,000|SSD 2TB_1,329,000","SSD 512GB_1,159,000|_SSD 1TB_1,259,000|_SSD 2TB_1,329,000","SSD 512GB_1,159,000|_SSD 1TB_1,259,000|_SSD 2TB_1,329,000","SSD 512GB_1,159,000|_SSD 1TB_1,259,000|_SSD 2TB_1,329,000"
55299125,HP 15-fd1027TU WIN11 32GB램,"_SSD 512GB_1,130,000|_SSD 1TB_1,268,990|SSD 2TB_1,200,000","_SSD 512GB_1,130,000|_SSD 1TB_1,268,990|SSD 2TB_1,200,000","_SSD 512GB_1,130,000|_SSD 1TB_1,268,990|SSD 2TB_1,200,000",0
