Id,Name,2026-04-01 12:45:23,2026-04-02 12:11:26,2026-04-03 12:13:10,2026-04-04 12:04:32,2026-04-05 12:21:43,2026-04-06 12:23:03,2026-04-07 12:17:51,2026-04-08 12:17:25,2026-04-09 12:15:23,2026-04-10 12:43:37,2026-04-11 12:09:05,2026-04-12 12:47:44
77378348,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 256GB_1,639,000|램16GB, SSD 512GB_2,146,770|_램24GB, SSD 512GB_2,213,890","_램16GB, SSD 256GB_2,015,520|램16GB, SSD 512GB_2,146,770|_램24GB, SSD 512GB_2,213,890","_램16GB, SSD 256GB_1,890,000|램16GB, SSD 512GB_2,146,770|_램24GB, SSD 512GB_2,229,000","_램16GB, SSD 256GB_2,189,890|램16GB, SSD 512GB_2,146,770|_램24GB, SSD 512GB_2,376,430","_램16GB, SSD 256GB_2,189,890|램16GB, SSD 512GB_2,146,770|_램24GB, SSD 512GB_2,376,430","_램16GB, SSD 256GB_1,839,410|램16GB, SSD 512GB_2,146,770|_램24GB, SSD 512GB_2,376,430","_램16GB, SSD 256GB_1,715,630|램16GB, SSD 512GB_2,146,770|_램24GB, SSD 512GB_2,376,430","_램16GB, SSD 256GB_1,715,630|램16GB, SSD 512GB_2,146,770|_램24GB, SSD 512GB_2,376,430","_램16GB, SSD 256GB_1,678,130|램16GB, SSD 512GB_2,146,770|_램24GB, SSD 512GB_2,376,430","_램16GB, SSD 256GB_1,678,130|램16GB, SSD 512GB_2,146,770|_램24GB, SSD 512GB_2,376,430",0,0
106755149,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 골드",0,0,0,0,0,0,0,0,0,"_램16GB, SSD 512GB_1,874,730|램16GB, SSD 1TB_2,143,830|_램24GB, SSD 1TB_2,412,930",0,"_램16GB, SSD 512GB_1,874,730|램16GB, SSD 1TB_2,143,830|_램24GB, SSD 1TB_2,412,930"
106755155,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 블루",0,"_램16GB, SSD 512GB_2,048,200|램16GB, SSD 1TB_2,295,360|_램24GB, SSD 1TB_2,583,480","_램16GB, SSD 512GB_2,089,890|램16GB, SSD 1TB_2,342,200|_램24GB, SSD 1TB_2,636,200","_램16GB, SSD 512GB_2,089,990|램16GB, SSD 1TB_2,342,200|_램24GB, SSD 1TB_2,636,200","_램16GB, SSD 512GB_2,089,990|램16GB, SSD 1TB_2,342,200|_램24GB, SSD 1TB_2,636,200","_램16GB, SSD 512GB_2,089,990|램16GB, SSD 1TB_2,342,200|_램24GB, SSD 1TB_2,636,200","_램16GB, SSD 512GB_1,874,730|램16GB, SSD 1TB_2,143,830|_램24GB, SSD 1TB_2,412,930","_램16GB, SSD 512GB_1,874,720|램16GB, SSD 1TB_2,143,830|_램24GB, SSD 1TB_2,412,930","_램16GB, SSD 512GB_1,874,720|램16GB, SSD 1TB_2,143,820|_램24GB, SSD 1TB_2,412,920","_램16GB, SSD 512GB_1,874,720|램16GB, SSD 1TB_2,143,830|_램24GB, SSD 1TB_2,412,930","_램16GB, SSD 512GB_1,874,720|램16GB, SSD 1TB_2,143,830|_램24GB, SSD 1TB_2,412,930","_램16GB, SSD 512GB_1,874,720|램16GB, SSD 1TB_2,143,830|_램24GB, SSD 1TB_2,412,930"
106755071,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 스카이",0,0,0,0,0,0,"_램16GB, SSD 512GB_1,874,730|램16GB, SSD 1TB_2,143,830|_램24GB, SSD 1TB_2,412,930","_램16GB, SSD 512GB_1,874,730|램16GB, SSD 1TB_2,143,830|_램24GB, SSD 1TB_2,412,930","_램16GB, SSD 512GB_1,874,730|램16GB, SSD 1TB_2,143,820|_램24GB, SSD 1TB_2,412,920","_램16GB, SSD 512GB_1,874,720|램16GB, SSD 1TB_2,143,830|_램24GB, SSD 1TB_2,412,930","_램16GB, SSD 512GB_1,874,720|램16GB, SSD 1TB_2,143,830|_램24GB, SSD 1TB_2,412,930",0
106755140,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 512GB_2,089,990|램16GB, SSD 1TB_2,342,200|_램24GB, SSD 1TB_2,636,200","_램16GB, SSD 512GB_2,048,200|램16GB, SSD 1TB_2,295,360|_램24GB, SSD 1TB_2,583,480","_램16GB, SSD 512GB_2,089,990|램16GB, SSD 1TB_2,342,200|_램24GB, SSD 1TB_2,636,200","_램16GB, SSD 512GB_2,089,990|램16GB, SSD 1TB_2,342,200|_램24GB, SSD 1TB_2,636,200","_램16GB, SSD 512GB_2,089,990|램16GB, SSD 1TB_2,342,200|_램24GB, SSD 1TB_2,636,200","_램16GB, SSD 512GB_2,089,990|램16GB, SSD 1TB_2,342,200|_램24GB, SSD 1TB_2,636,200","_램16GB, SSD 512GB_1,874,730|램16GB, SSD 1TB_2,143,830|_램24GB, SSD 1TB_2,412,930","_램16GB, SSD 512GB_1,874,730|램16GB, SSD 1TB_2,143,830|_램24GB, SSD 1TB_2,412,930","_램16GB, SSD 512GB_1,874,730|램16GB, SSD 1TB_2,143,770|_램24GB, SSD 1TB_2,412,920","_램16GB, SSD 512GB_1,874,730|램16GB, SSD 1TB_2,143,830|_램24GB, SSD 1TB_2,412,930","_램16GB, SSD 512GB_1,874,730|램16GB, SSD 1TB_2,143,830|_램24GB, SSD 1TB_2,412,930","_램16GB, SSD 512GB_1,874,730|램16GB, SSD 1TB_2,143,830|_램24GB, SSD 1TB_2,412,930"
70250378,"APPLE 맥북프로14 M4 10코어 CPU, 10코어 GPU 블랙","_램16GB, SSD 512GB_2,389,990|램16GB, SSD 1TB_2,690,000|램24GB, SSD 512GB_2,690,000|_램24GB, SSD 1TB_2,989,990","_램16GB, SSD 512GB_2,079,300|램16GB, SSD 1TB_2,340,300|램24GB, SSD 512GB_2,690,000|_램24GB, SSD 1TB_2,601,300","_램16GB, SSD 512GB_2,079,300|램16GB, SSD 1TB_2,340,300|램24GB, SSD 512GB_2,690,000|_램24GB, SSD 1TB_2,601,300","_램16GB, SSD 512GB_2,079,300|램16GB, SSD 1TB_2,340,300|램24GB, SSD 512GB_2,690,000|_램24GB, SSD 1TB_2,601,300","_램16GB, SSD 512GB_2,079,300|램16GB, SSD 1TB_2,340,300|램24GB, SSD 512GB_2,690,000|_램24GB, SSD 1TB_2,601,300","_램16GB, SSD 512GB_2,079,300|램16GB, SSD 1TB_2,340,300|램24GB, SSD 512GB_2,690,000|_램24GB, SSD 1TB_2,601,300","_램16GB, SSD 512GB_2,079,300|램16GB, SSD 1TB_2,340,300|램24GB, SSD 512GB_2,690,000|_램24GB, SSD 1TB_2,601,300","_램16GB, SSD 512GB_2,079,290|램16GB, SSD 1TB_2,340,300|램24GB, SSD 512GB_2,690,000|_램24GB, SSD 1TB_2,601,290","_램16GB, SSD 512GB_2,007,590|램16GB, SSD 1TB_2,259,600|램24GB, SSD 512GB_2,690,000|_램24GB, SSD 1TB_2,511,590","_램16GB, SSD 512GB_2,055,400|램16GB, SSD 1TB_2,313,400|램24GB, SSD 512GB_2,690,000|_램24GB, SSD 1TB_2,571,390","_램16GB, SSD 512GB_2,055,390|램16GB, SSD 1TB_2,313,400|램24GB, SSD 512GB_2,690,000|_램24GB, SSD 1TB_2,571,390","_램16GB, SSD 512GB_2,055,390|램16GB, SSD 1TB_2,313,400|램24GB, SSD 512GB_2,690,000|_램24GB, SSD 1TB_2,571,390"
70250495,"APPLE 맥북프로14 M4 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 512GB_2,389,990|램16GB, SSD 1TB_2,690,000|_램24GB, SSD 1TB_2,989,990","_램16GB, SSD 512GB_2,079,300|램16GB, SSD 1TB_2,340,300|_램24GB, SSD 1TB_2,601,300","_램16GB, SSD 512GB_2,079,300|램16GB, SSD 1TB_2,340,300|_램24GB, SSD 1TB_2,601,300","_램16GB, SSD 512GB_2,079,300|램16GB, SSD 1TB_2,340,300|_램24GB, SSD 1TB_2,601,300","_램16GB, SSD 512GB_2,079,300|램16GB, SSD 1TB_2,340,300|_램24GB, SSD 1TB_2,601,300","_램16GB, SSD 512GB_2,079,300|램16GB, SSD 1TB_2,340,300|_램24GB, SSD 1TB_2,601,300","_램16GB, SSD 512GB_2,079,300|램16GB, SSD 1TB_2,340,300|_램24GB, SSD 1TB_2,601,300","_램16GB, SSD 512GB_2,079,290|램16GB, SSD 1TB_2,340,300|_램24GB, SSD 1TB_2,601,300","_램16GB, SSD 512GB_2,007,600|램16GB, SSD 1TB_2,259,600|_램24GB, SSD 1TB_2,511,590","_램16GB, SSD 512GB_2,055,400|램16GB, SSD 1TB_2,313,390|_램24GB, SSD 1TB_2,571,390","_램16GB, SSD 512GB_2,055,400|램16GB, SSD 1TB_2,313,390|_램24GB, SSD 1TB_2,571,390","_램16GB, SSD 512GB_2,055,400|램16GB, SSD 1TB_2,313,390|_램24GB, SSD 1TB_2,571,390"
70250684,"APPLE 맥북프로14 M4프로 14코어 CPU, 20코어 GPU 블랙",0,0,0,0,0,0,"램24GB, SSD 1TB_4,560,000","램24GB, SSD 1TB_4,560,000","램24GB, SSD 1TB_4,560,000",0,0,0
99125957,"APPLE 맥북프로14 M5 10코어 CPU, 10코어 GPU 블랙","_램16GB, SSD 512GB_2,501,990|램16GB, SSD 1TB_2,478,820|_램24GB, SSD 1TB_2,780,700|램16GB, SSD 2TB_3,277,000|램16GB, SSD 4TB_4,177,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|||","램16GB, SSD 512GB_2,364,460|_램16GB, SSD 1TB_2,478,820|_램24GB, SSD 1TB_2,760,700|램16GB, SSD 2TB_3,277,000|램16GB, SSD 4TB_4,177,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|||","램16GB, SSD 512GB_2,364,340|_램16GB, SSD 1TB_2,474,790|_램24GB, SSD 1TB_2,900,060|램16GB, SSD 2TB_3,277,000|램16GB, SSD 4TB_4,177,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|||","_램16GB, SSD 512GB_2,334,230|램16GB, SSD 1TB_2,461,690|_램24GB, SSD 1TB_2,900,020|램16GB, SSD 2TB_3,277,000|램16GB, SSD 4TB_4,177,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|||","_램16GB, SSD 512GB_2,334,230|램16GB, SSD 1TB_2,461,690|_램24GB, SSD 1TB_2,900,000|램16GB, SSD 2TB_3,277,000|램16GB, SSD 4TB_4,177,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|||","_램16GB, SSD 512GB_2,334,230|램16GB, SSD 1TB_2,461,690|_램24GB, SSD 1TB_2,899,980|램16GB, SSD 2TB_3,277,000|램16GB, SSD 4TB_4,177,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|||","_램16GB, SSD 512GB_2,334,010|램16GB, SSD 1TB_2,412,920|_램24GB, SSD 1TB_2,774,800|램16GB, SSD 2TB_3,277,000|램16GB, SSD 4TB_4,177,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|||","_램16GB, SSD 512GB_2,442,450|램16GB, SSD 1TB_2,412,920|_램24GB, SSD 1TB_2,740,700|램16GB, SSD 2TB_3,277,000|램16GB, SSD 4TB_4,177,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|||","_램16GB, SSD 512GB_2,442,450|램16GB, SSD 1TB_2,412,920|_램24GB, SSD 1TB_2,774,800|램16GB, SSD 2TB_3,277,000|램16GB, SSD 4TB_4,177,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|||","램16GB, SSD 512GB_2,442,450|_램16GB, SSD 1TB_2,412,930|_램24GB, SSD 1TB_2,774,800|램16GB, SSD 2TB_3,277,000|램16GB, SSD 4TB_4,177,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|||","램16GB, SSD 512GB_2,442,450|_램16GB, SSD 1TB_2,461,700|_램24GB, SSD 1TB_2,774,790|램16GB, SSD 2TB_3,277,000|램16GB, SSD 4TB_4,177,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|||","램16GB, SSD 512GB_2,442,450|_램16GB, SSD 1TB_2,461,700|_램24GB, SSD 1TB_2,774,790|램16GB, SSD 2TB_3,277,000|램16GB, SSD 4TB_4,177,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|||"
99125984,"APPLE 맥북프로14 M5 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 512GB_2,460,500|램16GB, SSD 1TB_2,478,820|_램24GB, SSD 1TB_2,780,690|램16GB, SSD 2TB_3,299,000|램16GB, SSD 4TB_4,199,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|||","_램16GB, SSD 512GB_2,460,130|램16GB, SSD 1TB_2,478,820|_램24GB, SSD 1TB_2,762,230|램16GB, SSD 2TB_3,299,000|램16GB, SSD 4TB_4,199,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|||","_램16GB, SSD 512GB_2,321,280|램16GB, SSD 1TB_2,474,790|_램24GB, SSD 1TB_2,750,800|램16GB, SSD 2TB_3,299,000|램16GB, SSD 4TB_4,199,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|||","_램16GB, SSD 512GB_2,294,640|_램16GB, SSD 1TB_2,461,700|램24GB, SSD 1TB_2,750,800|램16GB, SSD 2TB_3,299,000|램16GB, SSD 4TB_4,199,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|||","램16GB, SSD 512GB_2,294,170|_램16GB, SSD 1TB_2,461,700|_램24GB, SSD 1TB_2,762,230|램16GB, SSD 2TB_3,299,000|램16GB, SSD 4TB_4,199,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|||","_램16GB, SSD 512GB_2,293,930|_램16GB, SSD 1TB_2,461,700|램24GB, SSD 1TB_2,762,230|램16GB, SSD 2TB_3,299,000|램16GB, SSD 4TB_4,199,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|||","_램16GB, SSD 512GB_2,264,430|_램16GB, SSD 1TB_2,412,930|램24GB, SSD 1TB_2,774,800|램16GB, SSD 2TB_3,299,000|램16GB, SSD 4TB_4,199,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|||","_램16GB, SSD 512GB_2,264,430|_램16GB, SSD 1TB_2,412,920|램24GB, SSD 1TB_2,774,800|램16GB, SSD 2TB_3,299,000|램16GB, SSD 4TB_4,199,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|||","램16GB, SSD 512GB_2,264,430|_램16GB, SSD 1TB_2,412,930|_램24GB, SSD 1TB_2,774,800|램16GB, SSD 2TB_3,299,000|램16GB, SSD 4TB_4,199,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|||","_램16GB, SSD 512GB_2,278,020|램16GB, SSD 1TB_2,412,930|_램24GB, SSD 1TB_2,774,800|램16GB, SSD 2TB_3,299,000|램16GB, SSD 4TB_4,199,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|||","_램16GB, SSD 512GB_2,277,780|램16GB, SSD 1TB_2,412,920|_램24GB, SSD 1TB_2,774,800|램16GB, SSD 2TB_3,299,000|램16GB, SSD 4TB_4,199,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|||","_램16GB, SSD 512GB_2,277,160|램16GB, SSD 1TB_2,412,920|_램24GB, SSD 1TB_2,774,800|램16GB, SSD 2TB_3,299,000|램16GB, SSD 4TB_4,199,000|램24GB, SSD 2TB_3,599,000|램24GB, SSD 4TB_4,299,000|||"
100005161,"APPLE 맥북프로14 M5 10코어 CPU, 10코어 GPU 실버 영문",0,0,0,0,0,0,0,0,0,"_램16GB, SSD 1TB_2,474,800|_램24GB, SSD 1TB_2,774,800",0,0
