Id,Name,2022-12-01 11:00:29,2022-12-02 10:43:36,2022-12-03 10:31:07,2022-12-04 10:42:50,2022-12-05 10:41:37,2022-12-06 10:33:46,2022-12-07 10:45:51,2022-12-08 10:40:54,2022-12-09 10:44:37,2022-12-10 10:32:02,2022-12-11 10:50:44,2022-12-12 10:45:24,2022-12-13 10:47:21,2022-12-14 10:43:15,2022-12-15 10:45:52,2022-12-16 10:33:24,2022-12-17 10:29:25,2022-12-18 10:30:46,2022-12-19 10:28:53,2022-12-20 10:32:23,2022-12-21 10:28:43,2022-12-22 10:31:26,2022-12-23 10:31:06,2022-12-24 10:26:01,2022-12-25 10:34:29,2022-12-26 10:31:27
17467172,MSI GE시리즈 레이더 GE76 12UGS-i9 디럭스 에디션 W11 64GB램,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,SSD 2TB_일시품절,0,0,0,0
17061119,MSI GE시리즈 레이더 GE76 12UGS-i9 디럭스 에디션 WIN11,SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 1TB_일시품절|SSD 2TB_일시품절,SSD 1TB_일시품절|SSD 2TB_일시품절,0,0,0,0
17061143,MSI GE시리즈 레이더 GE76 12UGS-i9 디럭스 에디션 WIN11 32GB램,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절
17467118,MSI GE시리즈 레이더 GE76 12UGS-i9 디럭스 에디션 WIN11 64GB램,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,SSD 1TB_일시품절,0,0,0,0
16630319,MSI GE시리즈 레이더 GE76 12UH QHD,"SSD 2TB_3,549,000|SSD 1TB + SSD 2TB_3,660,000|SSD 2TB + SSD 2TB_3,850,000","SSD 2TB_3,549,000|SSD 1TB + SSD 2TB_3,660,000|SSD 2TB + SSD 2TB_3,850,000","SSD 2TB_3,549,000|SSD 1TB + SSD 2TB_3,660,000|SSD 2TB + SSD 2TB_3,850,000","SSD 2TB_3,549,000|SSD 1TB + SSD 2TB_3,660,000|SSD 2TB + SSD 2TB_3,850,000","SSD 2TB_3,549,000|SSD 1TB + SSD 2TB_3,660,000|SSD 2TB + SSD 2TB_3,850,000","SSD 2TB_3,549,000|SSD 1TB + SSD 2TB_3,660,000|SSD 2TB + SSD 2TB_3,850,000","SSD 2TB_3,549,000|SSD 1TB + SSD 2TB_3,660,000|SSD 2TB + SSD 2TB_3,850,000","SSD 2TB_3,549,000|SSD 1TB + SSD 2TB_3,660,000|SSD 2TB + SSD 2TB_3,850,000","SSD 2TB_3,549,000|SSD 1TB + SSD 2TB_3,660,000|SSD 2TB + SSD 2TB_3,850,000","SSD 2TB_3,549,000|SSD 1TB + SSD 2TB_3,660,000|SSD 2TB + SSD 2TB_3,850,000","SSD 2TB_3,549,000|SSD 1TB + SSD 2TB_3,660,000|SSD 2TB + SSD 2TB_3,850,000","SSD 2TB_3,549,000|SSD 1TB + SSD 2TB_3,660,000|SSD 2TB + SSD 2TB_3,850,000","SSD 2TB_3,549,000|SSD 1TB + SSD 2TB_3,660,000|SSD 2TB + SSD 2TB_3,850,000","SSD 2TB_3,549,000|SSD 1TB + SSD 2TB_3,660,000|SSD 2TB + SSD 2TB_3,850,000","SSD 2TB_3,549,000|SSD 1TB + SSD 2TB_3,660,000|SSD 2TB + SSD 2TB_3,850,000","SSD 2TB_3,549,000|SSD 1TB + SSD 2TB_3,660,000|SSD 2TB + SSD 2TB_3,850,000","SSD 2TB_3,546,000|SSD 1TB + SSD 2TB_3,660,000|SSD 2TB + SSD 2TB_3,850,000","SSD 2TB_3,549,000|SSD 1TB + SSD 2TB_3,660,000|SSD 2TB + SSD 2TB_3,850,000","SSD 2TB_3,549,000|SSD 1TB + SSD 2TB_3,660,000|SSD 2TB + SSD 2TB_3,850,000","SSD 2TB_3,548,990|SSD 1TB + SSD 2TB_3,660,000|SSD 2TB + SSD 2TB_3,850,000","SSD 2TB_3,548,990|SSD 1TB + SSD 2TB_3,660,000|SSD 2TB + SSD 2TB_3,850,000","SSD 2TB_3,548,990|SSD 1TB + SSD 2TB_3,660,000|SSD 2TB + SSD 2TB_3,850,000","SSD 2TB_3,548,990|SSD 1TB + SSD 2TB_3,660,000|SSD 2TB + SSD 2TB_3,850,000","SSD 2TB_3,548,990|SSD 1TB + SSD 2TB_3,660,000|SSD 2TB + SSD 2TB_3,850,000","SSD 2TB_3,548,990|SSD 1TB + SSD 2TB_3,660,000|SSD 2TB + SSD 2TB_3,850,000","SSD 2TB_3,548,990|SSD 1TB + SSD 2TB_3,660,000|SSD 2TB + SSD 2TB_3,850,000"
17773601,MSI GE시리즈 레이더 GE76 12UH QHD 16GB램,"SSD 512GB + SSD 512GB_3,880,000","SSD 512GB + SSD 512GB_3,880,000","SSD 512GB + SSD 512GB_3,880,000","SSD 512GB + SSD 512GB_3,880,000","SSD 512GB + SSD 512GB_3,880,000","SSD 512GB + SSD 512GB_3,880,000","SSD 512GB + SSD 512GB_3,880,000","SSD 512GB + SSD 512GB_3,880,000","SSD 512GB + SSD 512GB_3,880,000","SSD 512GB + SSD 512GB_3,880,000","SSD 512GB + SSD 512GB_3,880,000","SSD 512GB + SSD 512GB_3,880,000","SSD 512GB + SSD 512GB_3,880,000","SSD 512GB + SSD 512GB_3,880,000","SSD 512GB + SSD 512GB_3,880,000","SSD 512GB + SSD 512GB_3,880,000","SSD 512GB + SSD 512GB_3,880,000","SSD 512GB + SSD 512GB_3,880,000","SSD 512GB + SSD 512GB_3,880,000","SSD 512GB + SSD 512GB_3,880,000","SSD 512GB + SSD 512GB_3,880,000","SSD 512GB + SSD 512GB_3,880,000","SSD 512GB + SSD 512GB_3,880,000","SSD 512GB + SSD 512GB_3,880,000","SSD 512GB + SSD 512GB_3,880,000","SSD 512GB + SSD 512GB_3,880,000"
17265398,MSI GE시리즈 레이더 GE76 12UH QHD 64GB램,"SSD 2TB_3,750,000|SSD 1TB + SSD 2TB_3,999,000","SSD 2TB_3,750,000|SSD 1TB + SSD 2TB_3,999,000","SSD 2TB_3,750,000|SSD 1TB + SSD 2TB_3,999,000","SSD 2TB_3,750,000|SSD 1TB + SSD 2TB_3,999,000","SSD 2TB_3,750,000|SSD 1TB + SSD 2TB_3,999,000","SSD 2TB_3,750,000|SSD 1TB + SSD 2TB_3,999,000","SSD 2TB_3,750,000|SSD 1TB + SSD 2TB_3,999,000","SSD 2TB_3,750,000|SSD 1TB + SSD 2TB_3,999,000","SSD 2TB_3,750,000|SSD 1TB + SSD 2TB_3,999,000","SSD 2TB_3,750,000|SSD 1TB + SSD 2TB_3,999,000","SSD 2TB_3,750,000|SSD 1TB + SSD 2TB_3,999,000","SSD 2TB_3,750,000|SSD 1TB + SSD 2TB_3,999,000","SSD 2TB_3,750,000|SSD 1TB + SSD 2TB_3,999,000","SSD 2TB_3,750,000|SSD 1TB + SSD 2TB_3,999,000","SSD 2TB_3,750,000|SSD 1TB + SSD 2TB_3,999,000","SSD 2TB_3,750,000|SSD 1TB + SSD 2TB_3,999,000","SSD 2TB_3,750,000|SSD 1TB + SSD 2TB_3,999,000","SSD 2TB_3,750,000|SSD 1TB + SSD 2TB_3,999,000","SSD 2TB_3,750,000|SSD 1TB + SSD 2TB_3,999,000","SSD 2TB_3,750,000|SSD 1TB + SSD 2TB_3,999,000","SSD 2TB_3,750,000|SSD 1TB + SSD 2TB_3,999,000","SSD 2TB_3,750,000|SSD 1TB + SSD 2TB_3,999,000","SSD 2TB_3,750,000|SSD 1TB + SSD 2TB_3,999,000","SSD 2TB_3,750,000|SSD 1TB + SSD 2TB_3,999,000","SSD 2TB_3,750,000|SSD 1TB + SSD 2TB_3,999,000","SSD 2TB_3,750,000|SSD 1TB + SSD 2TB_3,999,000"
16630403,MSI GE시리즈 레이더 GE76 12UH QHD W11,"SSD 2TB_3,648,990","SSD 2TB_3,648,990","SSD 2TB_3,648,990","SSD 2TB_3,648,990","SSD 2TB_3,648,990","SSD 2TB_3,648,990","SSD 2TB_3,648,990","SSD 2TB_3,648,990","SSD 2TB_3,648,990","SSD 2TB_3,648,990","SSD 2TB_3,648,990","SSD 2TB_3,648,990","SSD 2TB_3,648,990","SSD 2TB_3,648,990","SSD 2TB_3,648,990","SSD 2TB_3,649,000","SSD 2TB_3,998,990","SSD 2TB_3,998,990","SSD 2TB_3,998,990","SSD 2TB_3,998,990","SSD 2TB_3,999,000","SSD 2TB_3,999,000","SSD 2TB_3,998,990","SSD 2TB_3,998,990","SSD 2TB_3,998,990","SSD 2TB_3,998,990"
17273651,MSI GE시리즈 레이더 GE76 12UH QHD W11 64GB램,"SSD 2TB_3,850,000","SSD 2TB_3,850,000","SSD 2TB_3,850,000","SSD 2TB_3,850,000","SSD 2TB_3,850,000","SSD 2TB_3,850,000","SSD 2TB_3,850,000","SSD 2TB_3,850,000","SSD 2TB_3,850,000","SSD 2TB_3,850,000","SSD 2TB_3,850,000","SSD 2TB_3,850,000","SSD 2TB_3,850,000","SSD 2TB_3,850,000","SSD 2TB_3,850,000","SSD 2TB_3,850,000","SSD 2TB_3,850,000","SSD 2TB_3,850,000","SSD 2TB_3,850,000","SSD 2TB_3,850,000","SSD 2TB_3,850,000","SSD 2TB_3,850,000","SSD 2TB_3,850,000","SSD 2TB_3,850,000","SSD 2TB_3,850,000","SSD 2TB_3,850,000"
17765396,MSI GE시리즈 레이더 GE76 12UH QHD WIN11,"SSD 2TB_3,670,000|SSD 1TB + SSD 2TB_3,760,000|SSD 2TB + SSD 2TB_3,940,000|SSD 512GB + SSD 1TB_4,490,000","SSD 2TB_3,670,000|SSD 1TB + SSD 2TB_3,760,000|SSD 2TB + SSD 2TB_3,940,000|SSD 512GB + SSD 1TB_4,490,000","SSD 2TB_3,670,000|SSD 1TB + SSD 2TB_3,760,000|SSD 2TB + SSD 2TB_3,940,000|SSD 512GB + SSD 1TB_4,490,000","SSD 2TB_3,670,000|SSD 1TB + SSD 2TB_3,760,000|SSD 2TB + SSD 2TB_3,940,000|SSD 512GB + SSD 1TB_4,490,000","SSD 2TB_3,670,000|SSD 1TB + SSD 2TB_3,760,000|SSD 2TB + SSD 2TB_3,940,000|SSD 512GB + SSD 1TB_4,490,000","SSD 2TB_3,670,000|SSD 1TB + SSD 2TB_3,760,000|SSD 2TB + SSD 2TB_3,940,000|SSD 512GB + SSD 1TB_4,490,000","SSD 2TB_3,670,000|SSD 1TB + SSD 2TB_3,760,000|SSD 2TB + SSD 2TB_3,940,000|SSD 512GB + SSD 1TB_4,490,000","SSD 2TB_3,670,000|SSD 1TB + SSD 2TB_3,760,000|SSD 2TB + SSD 2TB_3,940,000|SSD 512GB + SSD 1TB_4,490,000","SSD 2TB_3,670,000|SSD 1TB + SSD 2TB_3,760,000|SSD 2TB + SSD 2TB_3,940,000|SSD 512GB + SSD 1TB_4,490,000","SSD 2TB_3,670,000|SSD 1TB + SSD 2TB_3,760,000|SSD 2TB + SSD 2TB_3,940,000|SSD 512GB + SSD 1TB_4,490,000","SSD 2TB_3,670,000|SSD 1TB + SSD 2TB_3,760,000|SSD 2TB + SSD 2TB_3,940,000|SSD 512GB + SSD 1TB_4,490,000","SSD 2TB_3,670,000|SSD 1TB + SSD 2TB_3,760,000|SSD 2TB + SSD 2TB_3,940,000|SSD 512GB + SSD 1TB_4,490,000","SSD 2TB_3,670,000|SSD 1TB + SSD 2TB_3,760,000|SSD 2TB + SSD 2TB_3,940,000|SSD 512GB + SSD 1TB_4,490,000","SSD 2TB_3,670,000|SSD 1TB + SSD 2TB_3,760,000|SSD 2TB + SSD 2TB_3,940,000|SSD 512GB + SSD 1TB_4,490,000","SSD 2TB_3,670,000|SSD 1TB + SSD 2TB_3,760,000|SSD 2TB + SSD 2TB_3,940,000|SSD 512GB + SSD 1TB_4,490,000","SSD 2TB_3,670,000|SSD 1TB + SSD 2TB_3,760,000|SSD 2TB + SSD 2TB_3,940,000|SSD 512GB + SSD 1TB_4,490,000","SSD 2TB_3,670,000|SSD 1TB + SSD 2TB_3,760,000|SSD 2TB + SSD 2TB_3,940,000|SSD 512GB + SSD 1TB_4,490,000","SSD 2TB_3,670,000|SSD 1TB + SSD 2TB_3,760,000|SSD 2TB + SSD 2TB_3,940,000|SSD 512GB + SSD 1TB_4,490,000","SSD 2TB_3,670,000|SSD 1TB + SSD 2TB_3,760,000|SSD 2TB + SSD 2TB_3,940,000|SSD 512GB + SSD 1TB_4,490,000","SSD 2TB_3,670,000|SSD 1TB + SSD 2TB_3,760,000|SSD 2TB + SSD 2TB_3,940,000|SSD 512GB + SSD 1TB_4,490,000","SSD 2TB_3,670,000|SSD 1TB + SSD 2TB_3,760,000|SSD 2TB + SSD 2TB_3,940,000|SSD 512GB + SSD 1TB_4,490,000","SSD 2TB_3,670,000|SSD 1TB + SSD 2TB_3,760,000|SSD 2TB + SSD 2TB_3,940,000|SSD 512GB + SSD 1TB_4,490,000","SSD 2TB_3,670,000|SSD 1TB + SSD 2TB_3,760,000|SSD 2TB + SSD 2TB_3,940,000|SSD 512GB + SSD 1TB_4,490,000","SSD 2TB_3,670,000|SSD 1TB + SSD 2TB_3,760,000|SSD 2TB + SSD 2TB_3,940,000|SSD 512GB + SSD 1TB_4,490,000","SSD 2TB_3,670,000|SSD 1TB + SSD 2TB_3,760,000|SSD 2TB + SSD 2TB_3,940,000|SSD 512GB + SSD 1TB_4,490,000","SSD 2TB_3,670,000|SSD 1TB + SSD 2TB_3,760,000|SSD 2TB + SSD 2TB_3,940,000|SSD 512GB + SSD 1TB_4,490,000"
17765513,MSI GE시리즈 레이더 GE76 12UH QHD WIN11 64GB램,"SSD 2TB_4,690,000|SSD 1TB + SSD 2TB_4,120,000","SSD 2TB_4,690,000|SSD 1TB + SSD 2TB_4,120,000","SSD 2TB_4,690,000|SSD 1TB + SSD 2TB_4,120,000","SSD 2TB_4,690,000|SSD 1TB + SSD 2TB_4,120,000","SSD 2TB_4,690,000|SSD 1TB + SSD 2TB_4,120,000","SSD 2TB_4,690,000|SSD 1TB + SSD 2TB_4,120,000","SSD 2TB_4,690,000|SSD 1TB + SSD 2TB_4,120,000","SSD 2TB_4,690,000|SSD 1TB + SSD 2TB_4,120,000","SSD 2TB_4,690,000|SSD 1TB + SSD 2TB_4,120,000","SSD 2TB_4,690,000|SSD 1TB + SSD 2TB_4,120,000","SSD 2TB_4,690,000|SSD 1TB + SSD 2TB_4,120,000","SSD 2TB_4,690,000|SSD 1TB + SSD 2TB_4,120,000","SSD 2TB_4,690,000|SSD 1TB + SSD 2TB_4,120,000","SSD 2TB_4,690,000|SSD 1TB + SSD 2TB_4,120,000","SSD 2TB_4,690,000|SSD 1TB + SSD 2TB_4,120,000","SSD 2TB_4,690,000|SSD 1TB + SSD 2TB_4,120,000","SSD 2TB_4,690,000|SSD 1TB + SSD 2TB_4,120,000","SSD 2TB_4,690,000|SSD 1TB + SSD 2TB_4,120,000","SSD 2TB_4,690,000|SSD 1TB + SSD 2TB_4,120,000","SSD 2TB_4,690,000|SSD 1TB + SSD 2TB_4,120,000","SSD 2TB_4,690,000|SSD 1TB + SSD 2TB_4,120,000","SSD 2TB_4,690,000|SSD 1TB + SSD 2TB_4,120,000","SSD 2TB_4,690,000|SSD 1TB + SSD 2TB_4,120,000","SSD 2TB_4,690,000|SSD 1TB + SSD 2TB_4,120,000","SSD 2TB_4,690,000|SSD 1TB + SSD 2TB_4,120,000","SSD 2TB_4,690,000|SSD 1TB + SSD 2TB_4,120,000"
16409504,MSI GE시리즈 레이더 GE76 12UH-i9 4K,"SSD 2TB_4,499,000|SSD 1TB + SSD 2TB_4,699,990|SSD 2TB + SSD 2TB_4,849,990","SSD 2TB_4,499,000|SSD 1TB + SSD 2TB_4,699,990|SSD 2TB + SSD 2TB_4,849,990","SSD 2TB_4,499,000|SSD 1TB + SSD 2TB_4,699,990|SSD 2TB + SSD 2TB_4,849,990","SSD 2TB_4,499,000|SSD 1TB + SSD 2TB_4,699,990|SSD 2TB + SSD 2TB_4,849,990","SSD 2TB_4,499,000|SSD 1TB + SSD 2TB_4,699,990|SSD 2TB + SSD 2TB_4,849,990","SSD 2TB_4,499,000|SSD 1TB + SSD 2TB_4,699,990|SSD 2TB + SSD 2TB_4,849,990","SSD 2TB_4,499,000|SSD 1TB + SSD 2TB_4,699,990|SSD 2TB + SSD 2TB_4,849,990","SSD 2TB_4,499,000|SSD 1TB + SSD 2TB_4,699,990|SSD 2TB + SSD 2TB_4,849,990","SSD 2TB_4,499,000|SSD 1TB + SSD 2TB_4,699,990|SSD 2TB + SSD 2TB_4,849,990","SSD 2TB_4,499,000|SSD 1TB + SSD 2TB_4,700,000|SSD 2TB + SSD 2TB_4,850,000","SSD 2TB_4,499,000|SSD 1TB + SSD 2TB_4,700,000|SSD 2TB + SSD 2TB_4,850,000","SSD 2TB_4,499,000|SSD 1TB + SSD 2TB_4,700,000|SSD 2TB + SSD 2TB_4,850,000","SSD 2TB_4,499,000|SSD 1TB + SSD 2TB_4,700,000|SSD 2TB + SSD 2TB_4,850,000","SSD 2TB_4,499,000|SSD 1TB + SSD 2TB_4,700,000|SSD 2TB + SSD 2TB_4,850,000","SSD 2TB_4,499,000|SSD 1TB + SSD 2TB_4,700,000|SSD 2TB + SSD 2TB_4,850,000","SSD 2TB_4,499,000|SSD 1TB + SSD 2TB_4,700,000|SSD 2TB + SSD 2TB_4,850,000","SSD 2TB_4,499,000|SSD 1TB + SSD 2TB_4,700,000|SSD 2TB + SSD 2TB_4,850,000","SSD 2TB_4,499,000|SSD 1TB + SSD 2TB_4,700,000|SSD 2TB + SSD 2TB_4,850,000","SSD 2TB_4,499,000|SSD 1TB + SSD 2TB_4,700,000|SSD 2TB + SSD 2TB_4,850,000","SSD 2TB_4,499,000|SSD 1TB + SSD 2TB_4,700,000|SSD 2TB + SSD 2TB_4,850,000","SSD 2TB_4,499,000|SSD 1TB + SSD 2TB_4,700,000|SSD 2TB + SSD 2TB_4,850,000","SSD 2TB_4,499,000|SSD 1TB + SSD 2TB_4,700,000|SSD 2TB + SSD 2TB_4,850,000","SSD 2TB_4,499,000|SSD 1TB + SSD 2TB_4,700,000|SSD 2TB + SSD 2TB_4,850,000","SSD 2TB_4,499,000|SSD 1TB + SSD 2TB_4,700,000|SSD 2TB + SSD 2TB_4,850,000","SSD 2TB_4,499,000|SSD 1TB + SSD 2TB_4,700,000|SSD 2TB + SSD 2TB_4,850,000","SSD 2TB_4,499,000|SSD 1TB + SSD 2TB_4,700,000|SSD 2TB + SSD 2TB_4,850,000"
16409432,MSI GE시리즈 레이더 GE76 12UH-i9 4K W11,"SSD 2TB_4,649,000","SSD 2TB_4,649,000","SSD 2TB_4,649,000","SSD 2TB_4,648,990","SSD 2TB_4,648,990","SSD 2TB_4,648,990","SSD 2TB_4,648,990","SSD 2TB_4,648,990","SSD 2TB_4,648,990","SSD 2TB_4,648,990","SSD 2TB_4,648,990","SSD 2TB_4,648,990","SSD 2TB_4,648,990","SSD 2TB_4,648,990","SSD 2TB_4,648,990","SSD 2TB_4,648,990","SSD 2TB_4,648,990","SSD 2TB_4,648,990","SSD 2TB_4,648,990","SSD 2TB_4,648,990","SSD 2TB_4,649,000","SSD 2TB_4,648,990","SSD 2TB_4,648,990","SSD 2TB_4,648,990","SSD 2TB_4,648,990","SSD 2TB_4,648,990"
16534445,MSI GE시리즈 레이더 GE76 12UH-i9 4K WIN10,"SSD 2TB_4,838,990|SSD 1TB + SSD 2TB_5,178,990|SSD 2TB + SSD 2TB_5,289,990","SSD 2TB_4,838,990|SSD 1TB + SSD 2TB_5,178,990|SSD 2TB + SSD 2TB_5,289,990","SSD 2TB_4,838,990|SSD 1TB + SSD 2TB_5,378,990|SSD 2TB + SSD 2TB_5,489,990","SSD 2TB_4,838,990|SSD 1TB + SSD 2TB_5,378,990|SSD 2TB + SSD 2TB_5,489,990","SSD 2TB_4,838,990|SSD 1TB + SSD 2TB_5,378,990|SSD 2TB + SSD 2TB_5,489,990","SSD 2TB_4,838,990|SSD 1TB + SSD 2TB_5,378,990|SSD 2TB + SSD 2TB_5,489,990","SSD 2TB_4,838,990|SSD 1TB + SSD 2TB_5,378,990|SSD 2TB + SSD 2TB_5,489,990","SSD 2TB_4,838,990|SSD 1TB + SSD 2TB_5,378,990|SSD 2TB + SSD 2TB_5,489,990","SSD 2TB_4,838,990|SSD 1TB + SSD 2TB_5,378,990|SSD 2TB + SSD 2TB_5,489,990","SSD 2TB_4,838,990|SSD 1TB + SSD 2TB_5,378,990|SSD 2TB + SSD 2TB_5,489,990","SSD 2TB_4,838,990|SSD 1TB + SSD 2TB_5,378,990|SSD 2TB + SSD 2TB_5,489,990","SSD 2TB_4,990,000|SSD 1TB + SSD 2TB_5,378,990|SSD 2TB + SSD 2TB_5,489,990","SSD 2TB_4,990,000|SSD 1TB + SSD 2TB_5,378,990|SSD 2TB + SSD 2TB_5,489,990","SSD 2TB_4,990,000|SSD 1TB + SSD 2TB_5,378,990|SSD 2TB + SSD 2TB_5,489,990","SSD 2TB_4,990,000|SSD 1TB + SSD 2TB_5,378,990|SSD 2TB + SSD 2TB_5,489,990","SSD 2TB_4,990,000|SSD 1TB + SSD 2TB_5,378,990|SSD 2TB + SSD 2TB_5,489,990","SSD 2TB_4,990,000|SSD 1TB + SSD 2TB_5,378,990|SSD 2TB + SSD 2TB_5,489,990","SSD 2TB_4,990,000|SSD 1TB + SSD 2TB_5,378,990|SSD 2TB + SSD 2TB_5,489,990","SSD 2TB_4,990,000|SSD 1TB + SSD 2TB_5,378,990|SSD 2TB + SSD 2TB_5,489,990","SSD 2TB_4,990,000|SSD 1TB + SSD 2TB_5,378,990|SSD 2TB + SSD 2TB_5,489,990","SSD 2TB_4,990,000|SSD 1TB + SSD 2TB_5,378,990|SSD 2TB + SSD 2TB_5,489,990","SSD 2TB_4,990,000|SSD 1TB + SSD 2TB_5,378,990|SSD 2TB + SSD 2TB_5,489,990","SSD 2TB_4,990,000|SSD 1TB + SSD 2TB_5,490,000|SSD 2TB + SSD 2TB_5,590,000","SSD 2TB_4,990,000|SSD 1TB + SSD 2TB_5,490,000|SSD 2TB + SSD 2TB_5,590,000","SSD 2TB_4,990,000|SSD 1TB + SSD 2TB_5,490,000|SSD 2TB + SSD 2TB_5,590,000","SSD 2TB_4,990,000|SSD 1TB + SSD 2TB_5,490,000|SSD 2TB + SSD 2TB_5,590,000"
