Id,Name,2022-03-01 10:31:28,2022-03-02 10:25:44
15658496,ASUS P1411CEA-EB705 16GB램,0,"SSD 512GB_688,990|SSD 250GB_648,990|SSD 1TB_808,990|1TB + SSD 512GB_788,990|1TB + SSD 250GB_748,990|1TB + SSD 1TB_908,990"
16124744,ASUS P1511CEA-BQ1760,"SSD 256GB_588,990|SSD 512GB_628,990|SSD 1TB_740,000|1TB + SSD 256GB_680,000|1TB + SSD 512GB_720,000|1TB + SSD 1TB_840,000","SSD 256GB_588,990|SSD 512GB_628,990|SSD 1TB_740,000|1TB + SSD 256GB_680,000|1TB + SSD 512GB_720,000|1TB + SSD 1TB_840,000"
16031366,ASUS P1511CJA-BQ582 WIN10 16GB램,"SSD 256GB_698,990|SSD 512GB_748,990|1TB + SSD 256GB_778,990|1TB + SSD 512GB_828,990","SSD 256GB_698,990|SSD 512GB_748,990|1TB + SSD 256GB_778,990|1TB + SSD 512GB_828,990"
13104620,ASUS ProArt StudioBook Pro X W730G1T-H8047R,0,"SSD 1TB_3,458,990"
14724359,ASUS ROG Flow X13 GV301QC-K6026T,"SSD 1TB_1,749,000","SSD 1TB_1,749,000"
15451754,ASUS ROG Flow X13 GV301QE-K6052T,"SSD 1TB_1,899,000","SSD 1TB_1,899,000"
13224452,ASUS ROG SCAR G733QS-HG027,"SSD 1TB_2,999,000|SSD 500GB + SSD 1TB_3,230,000|SSD 1TB + SSD 1TB_3,990,000|리퍼비시_일시품절","SSD 1TB_2,999,000|SSD 500GB + SSD 1TB_3,230,000|SSD 1TB + SSD 1TB_3,990,000|리퍼비시_일시품절"
15317627,ASUS ROG SCAR G733QS-HG027 WIN10 64GB램,"SSD 1TB_3,590,000|SSD 2TB_3,790,000|SSD 500GB + SSD 1TB_3,690,000|SSD 1TB + SSD 1TB_3,790,000","SSD 1TB_3,590,000|SSD 2TB_3,790,000|SSD 500GB + SSD 1TB_3,690,000|SSD 1TB + SSD 1TB_3,790,000"
16279097,ASUS ROG SCAR G733ZM-LL035,"SSD 1TB_2,199,000","SSD 1TB_2,199,000"
16279274,ASUS ROG SCAR G733ZS-LL015,"SSD 1TB_3,199,000","SSD 1TB_3,199,000"
16279217,ASUS ROG SCAR G733ZW-LL152W,"SSD 1TB_2,999,000","SSD 1TB_2,999,000"
14976428,ASUS ROG STRIX G15 G513IE-HN005,"SSD 512GB_1,103,040","SSD 512GB_1,103,040"
14162582,ASUS ROG STRIX G15 G513QC-HN015,"SSD 512GB_1,199,000|SSD 1TB_1,337,610|SSD 2TB_1,541,820|SSD 250GB + SSD 512GB_1,458,990|SSD 500GB + SSD 512GB_1,401,570|SSD 1TB + SSD 512GB_1,351,710","SSD 512GB_1,199,000|SSD 1TB_1,337,610|SSD 2TB_1,541,820|SSD 250GB + SSD 512GB_1,458,990|SSD 500GB + SSD 512GB_1,401,570|SSD 1TB + SSD 512GB_1,351,710"
14200982,ASUS ROG STRIX G15 G513QC-HN015 32GB램,"SSD 512GB_1,381,790|SSD 1TB_1,475,790|SSD 2TB_1,663,790|SSD 500GB + SSD 512GB_1,799,000|SSD 1TB + SSD 512GB_1,728,820|SSD 1TB + SSD 1TB_2,049,000|SSD 2TB + SSD 2TB_2,549,000","SSD 512GB_1,381,790|SSD 1TB_1,475,790|SSD 2TB_1,663,790|SSD 500GB + SSD 512GB_1,799,000|SSD 1TB + SSD 512GB_1,728,820|SSD 1TB + SSD 1TB_2,049,000|SSD 2TB + SSD 2TB_2,549,000"
14187176,ASUS ROG STRIX G15 G513QC-HN015 WIN10 16GB램,"SSD 512GB_1,365,100|SSD 1TB_1,456,990|SSD 2TB_1,710,000|SSD 500GB + SSD 512GB_1,698,990|SSD 1TB + SSD 512GB_1,644,670|SSD 1TB + SSD 1TB_1,849,000","SSD 512GB_1,365,100|SSD 1TB_1,456,990|SSD 2TB_1,710,000|SSD 500GB + SSD 512GB_1,698,990|SSD 1TB + SSD 512GB_1,644,670|SSD 1TB + SSD 1TB_1,849,000"
14944979,ASUS ROG STRIX G15 G513QY-HQ007,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_일시품절|SSD 500GB + SSD 512GB_일시품절|SSD 1TB + SSD 512GB_일시품절,SSD 512GB_일시품절|SSD 1TB_일시품절|SSD 2TB_일시품절|SSD 500GB + SSD 512GB_일시품절|SSD 1TB + SSD 512GB_일시품절
16463477,ASUS ROG STRIX G15 G513RC-HN015,"SSD 512GB_1,349,000","SSD 512GB_1,349,000"
16471547,ASUS ROG STRIX G17 G713RC-HX011,"SSD 512GB_1,399,000","SSD 512GB_1,399,000"
16470806,ASUS ROG STRIX G17 G713RM-KH053,"SSD 512GB_1,699,000","SSD 512GB_1,699,000"
16470911,ASUS ROG STRIX G17 G713RM-LL121,"SSD 512GB_1,749,000","SSD 512GB_1,749,000"
14365811,ASUS ROG STRIX G513QE-HN004 16GB램,0,"SSD 512GB_1,341,570|SSD 1TB_1,491,170"
15103376,ASUS ROG STRIX G713IE-HX009,"SSD 512GB_1,199,000|SSD 1TB_1,475,790|SSD 2TB_1,663,790|SSD 250GB + SSD 512GB_1,690,000|SSD 500GB + SSD 512GB_1,409,990|SSD 1TB + SSD 512GB_1,513,390","SSD 512GB_1,199,000|SSD 1TB_1,475,790|SSD 2TB_1,663,790|SSD 250GB + SSD 512GB_1,690,000|SSD 500GB + SSD 512GB_1,409,990|SSD 1TB + SSD 512GB_1,513,390"
15136202,ASUS ROG STRIX G713IE-HX009 WIN10 32GB램,"SSD 512GB_1,569,790|SSD 1TB_1,635,590|SSD 2TB_1,823,590|SSD 1TB + SSD 1TB_2,270,000","SSD 512GB_1,569,790|SSD 1TB_1,635,590|SSD 2TB_1,823,590|SSD 1TB + SSD 1TB_2,270,000"
14163170,ASUS ROG STRIX G713QE-HX031,"SSD 512GB_1,399,000|리퍼비시_일시품절","SSD 512GB_1,399,000|리퍼비시_일시품절"
14385260,ASUS ROG STRIX G713QE-HX031 16GB램,"SSD 512GB_1,509,990|SSD 1TB_1,627,990","SSD 512GB_1,509,990|SSD 1TB_1,627,990"
14385305,ASUS ROG STRIX G713QE-HX031 WIN10 16GB램,"SSD 512GB_1,507,720|SSD 1TB_2,199,990|SSD 500GB + SSD 512GB_1,970,000","SSD 512GB_1,586,150|SSD 1TB_2,199,990|SSD 500GB + SSD 512GB_1,970,000"
14702156,ASUS ROG STRIX G713QE-HX076,"SSD 512GB_1,690,000|SSD 500GB + SSD 512GB_1,729,000|리퍼비시_일시품절","SSD 512GB_1,690,000|SSD 500GB + SSD 512GB_1,729,000|리퍼비시_일시품절"
12030692,ASUS ROG 제피러스 G14 GA401IV-HA116T,"SSD 1TB_1,376,910|SSD 2TB_1,880,000","SSD 1TB_1,376,910|SSD 2TB_1,880,000"
11448501,ASUS ROG 제피러스 G14 GA401IV-HA120T,"SSD 1TB_1,384,100|SSD 2TB_1,880,000","SSD 1TB_1,376,910|SSD 2TB_1,880,000"
13634375,ASUS ROG 제피러스 G14 GA401QM-HZ248,"SSD 512GB_일시품절|SSD 1TB_1,990,000","SSD 512GB_일시품절|SSD 1TB_1,990,000"
14256947,ASUS ROG 제피러스 G14 GA401QM-HZ248 WIN10,"SSD 512GB_1,990,000|SSD 1TB_2,190,000","SSD 512GB_1,990,000|SSD 1TB_2,190,000"
13636319,ASUS ROG 제피러스 G14 GA401QM-K2205T,"SSD 512GB_1,836,750","SSD 512GB_1,836,750"
13636475,ASUS ROG 제피러스 G14 GA401QM-K2206T,"SSD 512GB_1,977,730","SSD 512GB_1,977,730"
15567542,ASUS ROG 제피러스 G15 GA503QM-GR043 32GB램,"SSD 512GB_2,457,000|SSD 1TB_2,457,000","SSD 512GB_2,457,000|SSD 1TB_2,457,000"
15868019,ASUS ROG 제피러스 G15 GA503QM-WH042 WIN10 32GB램,"SSD 512GB_2,290,000|SSD 1TB_2,290,000",0
16194710,ASUS ROG 제피러스 G15 GA503QR-HQ008,"SSD 1TB_2,483,290|SSD 250GB + SSD 1TB_2,383,290|SSD 500GB + SSD 1TB_2,410,590|SSD 1TB + SSD 1TB_2,465,190|리퍼비시_일시품절","SSD 1TB_2,483,290|SSD 250GB + SSD 1TB_2,383,290|SSD 500GB + SSD 1TB_2,410,590|SSD 1TB + SSD 1TB_2,465,190|리퍼비시_일시품절"
15092057,ASUS ROG 제피러스 G15 GA503QS-GR019,"SSD 1TB_2,619,000|SSD 2TB_3,080,000|SSD 1TB + SSD 1TB_2,950,000|SSD 2TB + SSD 1TB_3,150,000|리퍼비시_일시품절","SSD 1TB_2,619,000|SSD 2TB_3,080,000|SSD 1TB + SSD 1TB_2,950,000|SSD 2TB + SSD 1TB_3,150,000|리퍼비시_일시품절"
14960609,ASUS ROG 제피러스 M16 GU603HM-K8018T 32GB램,"SSD 1TB_2,678,990|SSD 2TB_2,998,590|SSD 1TB + SSD 1TB_2,899,000","SSD 1TB_2,678,990|SSD 2TB_2,998,590|SSD 1TB + SSD 1TB_2,899,000"
14949011,ASUS ROG 제피러스 M16 GU603HR-K8004T,"SSD 2TB_2,967,100|리퍼비시_2,648,990","SSD 2TB_2,967,100|리퍼비시_2,648,990"
16279823,ASUS ROG 제피러스 M16 GU603ZM-K8056W,"SSD 512GB_2,399,000","SSD 512GB_2,399,000"
16279856,ASUS ROG 제피러스 M16 GU603ZW-K8008W,"SSD 1TB_3,990,000","SSD 1TB_3,990,000"
16279868,ASUS ROG 제피러스 M16 GU603ZX-K8001W,"SSD 2TB_4,299,000","SSD 2TB_4,299,000"
15001634,ASUS TUF Dash F15 FX516PC-HN001 16GB램,"SSD 512GB_1,336,790",0
13686413,ASUS TUF Dash F15 FX516PM-AZ077,"SSD 512GB_1,549,000|SSD 1TB_1,647,810|SSD 2TB_2,064,120|SSD 500GB + SSD 512GB_1,597,990|리퍼비시_일시품절|SSD 1TB + SSD 512GB_1,663,790","SSD 512GB_1,549,000|SSD 1TB_1,647,810|SSD 2TB_2,064,120|SSD 500GB + SSD 512GB_1,597,990|리퍼비시_일시품절|SSD 1TB + SSD 512GB_1,663,790"
13874252,ASUS TUF Dash F15 FX516PM-AZ077 WIN10,0,"SSD 512GB_1,561,560|SSD 1TB_1,848,990|SSD 2TB_2,090,000|SSD 500GB + SSD 512GB_1,798,990|SSD 1TB + SSD 512GB_1,890,000"
14211296,ASUS TUF Dash F15 FX516PM-AZ077 WIN10 24GB램,"SSD 512GB_1,639,350|SSD 1TB_1,733,350|SSD 2TB_2,108,990|SSD 500GB + SSD 512GB_1,870,000|SSD 1TB + SSD 512GB_1,950,000|SSD 1TB + SSD 1TB_1,990,000","SSD 512GB_1,639,350|SSD 1TB_1,733,350|SSD 2TB_2,108,990|SSD 500GB + SSD 512GB_1,870,000|SSD 1TB + SSD 512GB_1,950,000|SSD 1TB + SSD 1TB_1,990,000"
15773327,ASUS TUF Dash F15 FX516PM-B11739ED,"SSD 1TB_1,690,000","SSD 1TB_1,690,000"
13667420,ASUS TUF Dash F15 FX516PM-HN015,"SSD 512GB_1,565,080|SSD 1TB_1,699,990|SSD 2TB_1,799,990|SSD 250GB + SSD 512GB_1,590,000|SSD 500GB + SSD 512GB_1,699,990|SSD 1TB + SSD 512GB_1,368,000|SSD 2TB + SSD 512GB_1,609,000|리퍼비시_일시품절","SSD 512GB_1,565,080|SSD 1TB_1,699,990|SSD 2TB_1,799,990|SSD 250GB + SSD 512GB_1,590,000|SSD 500GB + SSD 512GB_1,699,990|SSD 1TB + SSD 512GB_1,368,000|SSD 2TB + SSD 512GB_1,609,000|리퍼비시_일시품절"
13148615,ASUS TUF Dash F15 FX516PR-AZ019,"SSD 1TB_1,820,690|SSD 2TB_2,067,990|SSD 120GB + SSD 1TB_2,849,050|SSD 250GB + SSD 1TB_2,849,050|SSD 500GB + SSD 1TB_1,994,040|SSD 1TB + SSD 1TB_1,973,990","SSD 1TB_1,820,690|SSD 2TB_2,067,990|SSD 120GB + SSD 1TB_2,849,050|SSD 250GB + SSD 1TB_2,849,050|SSD 500GB + SSD 1TB_1,994,040|SSD 1TB + SSD 1TB_1,973,990"
13317152,ASUS TUF Dash F15 FX516PR-AZ019 WIN10,"SSD 1TB_1,898,790|SSD 2TB_2,290,000","SSD 1TB_1,898,790|SSD 2TB_2,290,000"
15174605,ASUS TUF Dash F15 FX516PR-AZ019 WIN10 24GB램,0,"SSD 1TB_1,973,990|SSD 2TB_2,438,640|SSD 500GB + SSD 1TB_2,067,990|SSD 1TB + SSD 1TB_2,105,590"
15622100,ASUS TUF Dash F15 FX516PR-AZ019 WIN10 40GB램,"SSD 1TB_2,124,390|SSD 2TB_2,255,990|SSD 2TB + SSD 2TB_4,299,000","SSD 1TB_2,124,390|SSD 2TB_2,255,990|SSD 2TB + SSD 2TB_4,299,000"
13152632,ASUS TUF Dash F15 FX516PR-AZ024,"SSD 1TB_2,804,210|SSD 2TB_2,230,000|SSD 120GB + SSD 1TB_일시품절|SSD 250GB + SSD 1TB_일시품절|SSD 500GB + SSD 1TB_일시품절|SSD 1TB + SSD 1TB_2,290,000|SSD 2TB + SSD 1TB_2,290,000","SSD 1TB_2,804,210|SSD 2TB_2,230,000|SSD 120GB + SSD 1TB_일시품절|SSD 250GB + SSD 1TB_일시품절|SSD 500GB + SSD 1TB_일시품절|SSD 1TB + SSD 1TB_2,290,000|SSD 2TB + SSD 1TB_2,290,000"
13147952,ASUS TUF Dash F15 FX516PR-HN002,"SSD 512GB_2,749,000|SSD 1TB_1,820,000|SSD 2TB_2,002,000|SSD 120GB + SSD 512GB_1,730,000|SSD 250GB + SSD 512GB_1,650,000|SSD 500GB + SSD 512GB_1,690,000|SSD 1TB + SSD 512GB_2,490,000","SSD 512GB_2,749,000|SSD 1TB_1,820,000|SSD 2TB_2,002,000|SSD 120GB + SSD 512GB_1,730,000|SSD 250GB + SSD 512GB_1,650,000|SSD 500GB + SSD 512GB_1,690,000|SSD 1TB + SSD 512GB_2,490,000"
14387237,ASUS TUF Dash FX516PE-HN005 16GB램,"SSD 512GB_1,287,790|SSD 1TB_1,419,390","SSD 512GB_1,287,790|SSD 1TB_1,419,390"
14393663,ASUS TUF Dash FX516PE-HN005 WIN10 16GB램,0,"SSD 512GB_1,393,150|SSD 1TB_1,549,110|SSD 2TB_1,987,990|SSD 1TB + SSD 512GB_1,898,990|SSD 2TB + SSD 512GB_2,098,990"
9600645,ASUS TUF FX505DT-AL003,"SSD 512GB_1,470,000|SSD 1TB_일시품절|1TB + SSD 512GB_일시품절|2TB + SSD 512GB_일시품절","SSD 512GB_1,470,000|SSD 1TB_일시품절|1TB + SSD 512GB_일시품절|2TB + SSD 512GB_일시품절"
15294668,ASUS TUF Gaming A15 FA506IC-CP004,0,"SSD 512GB_1,099,000"
14906525,ASUS TUF Gaming A15 FA506QR-AZ001 64GB램,0,"SSD 1TB_2,898,500|SSD 2TB_3,449,990|SSD 250GB + SSD 1TB_3,089,990|SSD 500GB + SSD 1TB_3,149,990|SSD 1TB + SSD 1TB_3,243,990|SSD 2TB + SSD 1TB_3,569,990|SSD 2TB + SSD 2TB_3,779,990"
16473455,ASUS TUF Gaming A15 FA507RC-HN025,"SSD 512GB_1,249,000","SSD 512GB_1,249,000"
16473743,ASUS TUF Gaming A17 FA707RC-HX011,"SSD 512GB_1,299,000","SSD 512GB_1,299,000"
16474547,ASUS TUF Gaming A17 FA707RM-HX015,"SSD 1TB_1,749,000","SSD 1TB_1,749,000"
16474454,ASUS TUF Gaming A17 FA707RM-HX016,"SSD 512GB_1,549,000","SSD 512GB_1,549,000"
16474658,ASUS TUF Gaming A17 FA707RR-HX001,"SSD 1TB_1,999,000","SSD 1TB_1,999,000"
14713388,ASUS TUF Gaming F15 FX506HC-CP002,"SSD 512GB_1,219,400|SSD 1TB_1,356,090|SSD 500GB + SSD 512GB_1,356,090|SSD 1TB + SSD 512GB_1,408,280","SSD 512GB_1,219,400|SSD 1TB_1,356,090|SSD 500GB + SSD 512GB_1,356,090|SSD 1TB + SSD 512GB_1,408,280"
14478557,ASUS TUF Gaming F15 FX506HC-HN001 16GB램,"SSD 512GB_1,286,850|SSD 1TB_1,461,690|SSD 1TB + SSD 512GB_1,470,000","SSD 512GB_1,286,850|SSD 1TB_1,461,690|SSD 1TB + SSD 512GB_1,470,000"
14478173,ASUS TUF Gaming F15 FX506HC-HN001 WIN10 16GB램,"SSD 512GB_1,341,370|SSD 1TB_1,362,990|SSD 500GB + SSD 512GB_1,682,070","SSD 512GB_1,341,370|SSD 1TB_1,362,990|SSD 500GB + SSD 512GB_1,682,070"
14478188,ASUS TUF Gaming F15 FX506HC-HN001 WIN10 32GB램,"SSD 512GB_1,423,150|SSD 1TB_1,492,710|SSD 1TB + SSD 1TB_1,982,240","SSD 512GB_1,423,150|SSD 1TB_1,492,710|SSD 1TB + SSD 1TB_1,982,240"
14233433,ASUS TUF Gaming F15 FX506HE-HN010 16GB램,0,"SSD 512GB_1,318,980|SSD 1TB_1,428,990"
16462469,ASUS TUF Gaming F15 FX506HEB-HN148,0,"SSD 512GB_1,099,000"
14159471,ASUS TUF Gaming F15 FX506HM-HN003,"SSD 1TB_1,848,990|SSD 2TB_1,930,390|SSD 3TB_3,649,990|SSD 4TB_3,649,990|SSD 250GB + SSD 1TB_2,636,700|SSD 500GB + SSD 1TB_1,860,650|SSD 1TB + SSD 1TB_1,922,280","SSD 1TB_1,848,990|SSD 2TB_1,930,390|SSD 3TB_3,649,990|SSD 4TB_3,649,990|SSD 250GB + SSD 1TB_2,636,700|SSD 500GB + SSD 1TB_1,860,650|SSD 1TB + SSD 1TB_1,922,290"
14203361,ASUS TUF Gaming F15 FX506HM-HN003 WIN10,0,"SSD 1TB_1,793,070|SSD 2TB_2,173,400|SSD 250GB + SSD 1TB_4,085,990|SSD 500GB + SSD 1TB_2,980,990|SSD 1TB + SSD 1TB_3,158,990|SSD 1TB + SSD 2TB_3,749,990|SSD 2TB + SSD 2TB_3,749,990"
14203427,ASUS TUF Gaming F15 FX506HM-HN003 WIN10 32GB램,"SSD 1TB_1,854,250|SSD 2TB_2,020,260|SSD 256GB + SSD 1TB_2,240,000|SSD 1TB + SSD 1TB_2,590,000","SSD 1TB_1,854,240|SSD 2TB_2,019,320|SSD 256GB + SSD 1TB_2,240,000|SSD 1TB + SSD 1TB_2,590,000"
14232410,ASUS TUF Gaming F15 FX506HM-HN009 WIN10 16GB램,"SSD 512GB_1,706,090|SSD 1TB_1,749,800|SSD 500GB + SSD 512GB_1,630,000|SSD 1TB + SSD 512GB_1,930,000",0
14232566,ASUS TUF Gaming F15 FX506HM-HN009 WIN10 32GB램,0,"SSD 512GB_1,800,090|SSD 1TB_1,881,800|SSD 2TB_2,161,990|SSD 500GB + SSD 512GB_1,830,000|SSD 1TB + SSD 512GB_2,094,000|SSD 1TB + SSD 1TB_2,490,000|SSD 2TB + SSD 2TB_2,400,000"
16465775,ASUS TUF Gaming F15 FX506HM-HN130,"SSD 512GB_1,299,000","SSD 512GB_1,299,000"
14000468,ASUS TUF Gaming F15 FX506LH-HN002,"SSD 512GB_889,000|SSD 1TB_982,290|1TB + SSD 512GB_1,190,000","SSD 512GB_889,000|SSD 1TB_982,290|1TB + SSD 512GB_1,190,000"
14059322,ASUS TUF Gaming F15 FX506LH-HN002 WIN10 16GB램,"SSD 512GB_1,054,990|SSD 1TB_1,156,190|SSD 2TB_1,398,990|SSD 500GB + SSD 512GB_1,120,990|SSD 1TB + SSD 512GB_1,241,990|1TB + SSD 512GB_1,115,990|1TB + SSD 1TB_1,236,990","SSD 512GB_1,054,990|SSD 1TB_1,156,190|SSD 2TB_1,398,990|SSD 500GB + SSD 512GB_1,120,990|SSD 1TB + SSD 512GB_1,241,990|1TB + SSD 512GB_1,115,990|1TB + SSD 1TB_1,236,990"
16468091,ASUS TUF Gaming F15 FX507ZC-HN075,"SSD 512GB_1,349,000","SSD 512GB_1,349,000"
15234566,ASUS TUF Gaming F17 FX706HC-CP003 WIN10 16GB램,0,"SSD 512GB_1,323,510|SSD 1TB_1,428,790"
14488427,ASUS TUF Gaming F17 FX706HC-HX009 16GB램,"SSD 512GB_1,390,000|SSD 1TB_1,690,000|SSD 2TB_1,890,000|SSD 500GB + SSD 512GB_1,490,000",0
