Id,Name,2021-10-08 14:56:52,2021-10-09 10:08:01,2021-10-10 13:09:59,2021-10-11 10:10:41
13067108,ASUS E210MA-GJ109TS,"eMMC 64GB_274,600","eMMC 64GB_274,600","eMMC 64GB_274,600","eMMC 64GB_274,600"
13130864,ASUS E210MA-GJ131T,0,0,"SSD 128GB_338,880","SSD 128GB_338,940"
13145741,ASUS ExpertBook B9 B9400CEA-I5B650,"SSD 512GB_1,433,690","SSD 512GB_1,433,690","SSD 512GB_1,433,690","SSD 512GB_1,433,690"
15186227,ASUS ExpertBook P1511CJA-BQ1183,"SSD 512GB_553,880|SSD 250GB_531,760|SSD 1TB_678,960|1TB + SSD 250GB_609,960|1TB + SSD 512GB_660,560|1TB + SSD 1TB_761,760","SSD 512GB_588,990|SSD 250GB_531,760|SSD 1TB_678,960|1TB + SSD 250GB_609,960|1TB + SSD 512GB_660,560|1TB + SSD 1TB_761,760","SSD 512GB_588,990|SSD 250GB_538,990|SSD 1TB_688,990|1TB + SSD 250GB_618,990|1TB + SSD 512GB_668,990|1TB + SSD 1TB_768,990","SSD 512GB_588,990|SSD 250GB_538,990|SSD 1TB_688,990|1TB + SSD 250GB_618,990|1TB + SSD 512GB_668,990|1TB + SSD 1TB_768,990"
15186536,ASUS ExpertBook P1511CJA-BQ1183 16GB램,"SSD 512GB_632,960|SSD 250GB_582,360|SSD 1TB_729,560|1TB + SSD 250GB_660,560|1TB + SSD 512GB_711,160|1TB + SSD 1TB_812,360","SSD 512GB_632,960|SSD 250GB_582,360|SSD 1TB_729,560|1TB + SSD 250GB_660,560|1TB + SSD 512GB_711,160|1TB + SSD 1TB_812,360","SSD 512GB_638,990|SSD 250GB_588,990|SSD 1TB_738,990|1TB + SSD 250GB_668,990|1TB + SSD 512GB_718,990|1TB + SSD 1TB_818,990","SSD 512GB_638,990|SSD 250GB_588,990|SSD 1TB_738,990|1TB + SSD 250GB_668,990|1TB + SSD 512GB_718,990|1TB + SSD 1TB_818,990"
11940257,ASUS ProArt StudioBook Pro 17 W700G1T-AV050R,0,0,"SSD 512GB_2,090,000|SSD 1TB_3,500,000|SSD 2TB_4,500,000","SSD 512GB_2,090,000|SSD 1TB_3,500,000|SSD 2TB_4,500,000"
14724359,ASUS ROG Flow X13 GV301QC-K6026T,"SSD 1TB_1,898,940","SSD 1TB_1,898,940","SSD 1TB_1,898,940","SSD 1TB_1,898,940"
14987099,ASUS ROG Flow X13 GV301QC-K6027T,"SSD 1TB_3,749,000","SSD 1TB_3,749,000","SSD 1TB_3,749,000","SSD 1TB_3,749,000"
14156735,ASUS ROG Flow X13 GV301QE-K5120T,"SSD 1TB_2,148,940","SSD 1TB_2,148,940","SSD 1TB_2,148,940","SSD 1TB_2,148,940"
13226096,ASUS ROG SCAR G733QR-HG076,"SSD 512GB_2,361,120|SSD 1TB_2,641,380|SSD 500GB + SSD 512GB_2,641,390|SSD 1TB + SSD 512GB_2,678,990","SSD 512GB_2,361,120|SSD 1TB_2,641,380|SSD 500GB + SSD 512GB_2,641,390|SSD 1TB + SSD 512GB_2,678,990","SSD 512GB_2,361,120|SSD 1TB_2,641,390|SSD 500GB + SSD 512GB_2,641,390|SSD 1TB + SSD 512GB_2,678,990","SSD 512GB_2,361,120|SSD 1TB_2,641,390|SSD 500GB + SSD 512GB_2,641,390|SSD 1TB + SSD 512GB_2,678,990"
14622917,ASUS ROG SCAR G733QR-HG076 32GB램,"SSD 512GB_2,618,960|SSD 1TB_2,788,870|SSD 500GB + SSD 512GB_2,889,990|SSD 1TB + SSD 512GB_2,989,990|SSD 2TB + SSD 512GB_3,098,990|SSD 1TB + SSD 1TB_3,169,990|SSD 2TB + SSD 2TB_3,448,990","SSD 512GB_2,615,170|SSD 1TB_2,788,670|SSD 500GB + SSD 512GB_2,889,990|SSD 1TB + SSD 512GB_2,989,990|SSD 2TB + SSD 512GB_3,098,990|SSD 1TB + SSD 1TB_3,169,990|SSD 2TB + SSD 2TB_3,448,990","SSD 512GB_2,611,430|SSD 1TB_2,788,320|SSD 500GB + SSD 512GB_2,889,990|SSD 1TB + SSD 512GB_2,989,990|SSD 2TB + SSD 512GB_3,098,990|SSD 1TB + SSD 1TB_3,169,990|SSD 2TB + SSD 2TB_3,448,990","SSD 512GB_2,611,150|SSD 1TB_2,788,100|SSD 500GB + SSD 512GB_2,889,990|SSD 1TB + SSD 512GB_2,989,990|SSD 2TB + SSD 512GB_3,098,990|SSD 1TB + SSD 1TB_3,169,990|SSD 2TB + SSD 2TB_3,448,990"
14623004,ASUS ROG SCAR G733QR-HG076 WIN10 32GB램,0,"SSD 512GB_2,725,990|SSD 1TB_2,725,980|SSD 2TB_3,218,990|SSD 500GB + SSD 512GB_2,968,990|SSD 1TB + SSD 512GB_2,989,990|SSD 2TB + SSD 2TB_3,610,880","SSD 512GB_2,725,990|SSD 1TB_2,725,990|SSD 2TB_3,218,990|SSD 500GB + SSD 512GB_2,968,990|SSD 1TB + SSD 512GB_2,989,990|SSD 2TB + SSD 2TB_3,610,610","SSD 512GB_2,725,990|SSD 1TB_2,725,990|SSD 2TB_3,218,990|SSD 500GB + SSD 512GB_2,968,990|SSD 1TB + SSD 512GB_2,989,990|SSD 2TB + SSD 2TB_3,610,540"
14623052,ASUS ROG SCAR G733QR-HG076 WIN10 64GB램,0,"SSD 512GB_2,960,980|SSD 1TB_3,073,780|SSD 2TB_3,400,380|SSD 500GB + SSD 512GB_3,308,040|SSD 1TB + SSD 512GB_3,430,740|SSD 2TB + SSD 2TB_4,007,340","SSD 512GB_2,960,990|SSD 1TB_3,073,790|SSD 2TB_3,400,250|SSD 500GB + SSD 512GB_3,307,770|SSD 1TB + SSD 512GB_3,430,610|SSD 2TB + SSD 2TB_4,007,070","SSD 512GB_2,960,990|SSD 1TB_3,073,790|SSD 2TB_3,400,040|SSD 500GB + SSD 512GB_3,307,700|SSD 1TB + SSD 512GB_3,430,390|SSD 2TB + SSD 2TB_4,007,000"
14689850,ASUS ROG SCAR G733QS-HG027 WIN10,"SSD 1TB_3,445,070",0,0,0
14528408,ASUS ROG SCAR G733QS-HG027 WIN10 32GB램,"SSD 1TB_3,678,310|SSD 2TB_3,680,000","SSD 1TB_3,678,110|SSD 2TB_3,680,000","SSD 1TB_3,677,760|SSD 2TB_3,680,000","SSD 1TB_3,677,540|SSD 2TB_3,680,000"
10592364,ASUS ROG STRIX G G731GT-H7114 16GB램,0,"SSD 512GB_1,541,410","SSD 512GB_1,541,410","SSD 512GB_1,541,410"
14976428,ASUS ROG STRIX G15 G513IE-HN005,"SSD 512GB_1,178,100","SSD 512GB_1,178,100","SSD 512GB_1,178,100","SSD 512GB_1,178,100"
14738366,ASUS ROG STRIX G15 G513QC-HN133,"SSD 512GB_1,398,940|SSD 1TB_1,513,390|SSD 500GB + SSD 512GB_1,597,990|SSD 1TB + SSD 512GB_1,584,000","SSD 512GB_1,398,940|SSD 1TB_1,513,390|SSD 500GB + SSD 512GB_1,597,990|SSD 1TB + SSD 512GB_1,588,590","SSD 512GB_1,398,940|SSD 1TB_1,513,390|SSD 500GB + SSD 512GB_1,597,990|SSD 1TB + SSD 512GB_1,588,590","SSD 512GB_1,398,940|SSD 1TB_1,513,390|SSD 500GB + SSD 512GB_1,597,990|SSD 1TB + SSD 512GB_1,588,590"
15020471,ASUS ROG STRIX G15 G513QC-HN133 WIN10 64GB램,"SSD 1TB + SSD 512GB_2,180,720|SSD 2TB + SSD 512GB_2,369,630","SSD 1TB + SSD 512GB_2,180,520|SSD 2TB + SSD 512GB_2,369,430","SSD 1TB + SSD 512GB_2,180,440|SSD 2TB + SSD 512GB_2,369,080","SSD 1TB + SSD 512GB_2,180,230|SSD 2TB + SSD 512GB_2,368,860"
14944979,ASUS ROG STRIX G15 G513QY-HQ007,"SSD 512GB_2,049,000|SSD 1TB_2,205,060|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,194,920|SSD 1TB + SSD 512GB_2,293,590","SSD 512GB_2,049,000|SSD 1TB_2,211,810|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,205,920|SSD 1TB + SSD 512GB_2,293,590","SSD 512GB_2,049,000|SSD 1TB_2,211,680|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,205,710|SSD 1TB + SSD 512GB_2,293,590","SSD 512GB_2,049,000|SSD 1TB_2,211,470|SSD 2TB_2,690,000|SSD 500GB + SSD 512GB_2,205,570|SSD 1TB + SSD 512GB_2,293,590"
14948696,ASUS ROG STRIX G17 G713QY-K4002,"SSD 512GB_2,098,940|SSD 1TB_2,572,730|SSD 2TB_2,639,450|SSD 250GB + SSD 512GB_2,505,520|SSD 500GB + SSD 512GB_2,542,010|SSD 1TB + SSD 512GB_2,605,850","SSD 512GB_2,098,940|SSD 1TB_2,572,510|SSD 2TB_2,639,230|SSD 250GB + SSD 512GB_2,505,250|SSD 500GB + SSD 512GB_2,541,860|SSD 1TB + SSD 512GB_2,605,630","SSD 512GB_2,098,940|SSD 1TB_2,572,170|SSD 2TB_2,638,890|SSD 250GB + SSD 512GB_2,505,030|SSD 500GB + SSD 512GB_2,541,730|SSD 1TB + SSD 512GB_2,605,280","SSD 512GB_2,098,940|SSD 1TB_2,571,950|SSD 2TB_2,638,680|SSD 250GB + SSD 512GB_2,504,960|SSD 500GB + SSD 512GB_2,541,450|SSD 1TB + SSD 512GB_2,605,070"
15338798,ASUS ROG STRIX G513QE-HN004,"SSD 512GB_1,399,000|SSD 1TB_1,378,000|리퍼비시_일시품절","SSD 512GB_1,399,000|SSD 1TB_1,378,000|리퍼비시_일시품절",0,0
14365811,ASUS ROG STRIX G513QE-HN004 16GB램,"SSD 512GB_1,379,980|SSD 1TB_1,616,620",0,"SSD 512GB_1,379,990|SSD 1TB_1,616,620","SSD 512GB_1,379,990|SSD 1TB_1,616,620"
14365880,ASUS ROG STRIX G513QE-HN004 32GB램,"SSD 512GB_1,480,070","SSD 512GB_1,480,070","SSD 512GB_1,480,070","SSD 512GB_1,480,070"
14760218,ASUS ROG STRIX G513QE-HN139 16GB램,"SSD 512GB_1,439,620|SSD 1TB_1,530,620","SSD 512GB_1,439,620|SSD 1TB_1,530,620","SSD 512GB_1,439,620|SSD 1TB_1,530,620","SSD 512GB_1,439,620|SSD 1TB_1,530,620"
14760332,ASUS ROG STRIX G513QE-HN139 32GB램,"SSD 512GB_1,746,030|SSD 1TB_1,639,820",0,0,0
14760284,ASUS ROG STRIX G513QE-HN139 WIN10 16GB램,"SSD 512GB_1,542,000|SSD 1TB_1,657,800|SSD 500GB + SSD 512GB_1,998,990","SSD 512GB_1,542,000|SSD 1TB_1,657,800|SSD 500GB + SSD 512GB_1,998,990","SSD 512GB_1,542,000|SSD 1TB_1,657,800|SSD 500GB + SSD 512GB_1,998,990","SSD 512GB_1,542,000|SSD 1TB_1,657,800|SSD 500GB + SSD 512GB_1,998,990"
14760356,ASUS ROG STRIX G513QE-HN139 WIN10 32GB램,"SSD 512GB_1,803,460|SSD 1TB_1,765,800|SSD 2TB_2,089,740|SSD 1TB + SSD 1TB_2,617,070","SSD 512GB_1,803,460|SSD 1TB_1,765,800|SSD 2TB_2,089,740|SSD 1TB + SSD 1TB_2,617,070",0,0
13633730,ASUS ROG STRIX G513QM-HF220,"SSD 512GB_1,798,990","SSD 512GB_1,798,990","SSD 512GB_1,798,990","SSD 512GB_1,798,990"
13784303,ASUS ROG STRIX G513QM-HF220 WIN10,0,0,"SSD 512GB_1,908,450|SSD 1TB_2,190,000","SSD 512GB_1,908,390|SSD 1TB_2,190,000"
13941515,ASUS ROG STRIX G513QM-HN031 16GB램,"SSD 512GB_1,563,080","SSD 512GB_1,563,080",0,"SSD 512GB_1,563,080"
13941650,ASUS ROG STRIX G513QM-HN031 WIN10 16GB램,"SSD 512GB_1,618,280","SSD 512GB_1,618,280","SSD 512GB_1,618,280",0
13941659,ASUS ROG STRIX G513QM-HN031 WIN10 32GB램,"SSD 512GB_1,802,280","SSD 512GB_1,802,280",0,0
14341187,ASUS ROG STRIX G513QM-HN342,"SSD 512GB_1,647,180",0,0,0
15340673,ASUS ROG STRIX G712LU-10735T,리퍼비시_일시품절,리퍼비시_일시품절,리퍼비시_일시품절,리퍼비시_일시품절
14204147,ASUS ROG STRIX G713QC-HX012 32GB램,0,0,"SSD 512GB_1,632,840|SSD 1TB_2,350,000|SSD 2TB_2,350,000","SSD 512GB_1,632,620|SSD 1TB_2,350,000|SSD 2TB_2,350,000"
14204210,ASUS ROG STRIX G713QC-HX012 WIN10 32GB램,"SSD 512GB_1,696,470|SSD 1TB_1,990,000|SSD 1TB + SSD 1TB_2,498,990",0,0,0
14764562,ASUS ROG STRIX G713QC-HX063,"SSD 512GB_1,449,000|SSD 1TB_1,558,040|SSD 2TB_1,798,990|SSD 250GB + SSD 512GB_1,507,760|SSD 500GB + SSD 512GB_1,565,860|SSD 1TB + SSD 512GB_1,632,660","SSD 512GB_1,449,000|SSD 1TB_1,557,840|SSD 2TB_1,798,990|SSD 250GB + SSD 512GB_1,507,760|SSD 500GB + SSD 512GB_1,565,790|SSD 1TB + SSD 512GB_1,632,660","SSD 512GB_1,449,000|SSD 1TB_1,557,490|SSD 2TB_1,798,990|SSD 250GB + SSD 512GB_1,507,760|SSD 500GB + SSD 512GB_1,543,140|SSD 1TB + SSD 512GB_1,632,660",0
14846900,ASUS ROG STRIX G713QC-HX063 16GB램,0,"SSD 512GB_1,528,720|SSD 1TB_1,648,990|SSD 1TB + SSD 1TB_1,848,990","SSD 512GB_1,528,720|SSD 1TB_1,639,440|SSD 1TB + SSD 1TB_1,848,990","SSD 512GB_1,528,720|SSD 1TB_1,648,990|SSD 1TB + SSD 1TB_1,848,990"
14974379,ASUS ROG STRIX G713QC-HX063 WIN10 32GB램,"SSD 512GB_1,688,500|SSD 1TB_2,105,340|SSD 1TB + SSD 1TB_2,598,990","SSD 512GB_1,688,500|SSD 1TB_2,105,340|SSD 1TB + SSD 1TB_2,598,990",0,0
14702156,ASUS ROG STRIX G713QE-HX076,"SSD 512GB_1,498,940|SSD 500GB + SSD 512GB_1,618,990","SSD 512GB_1,498,940|SSD 500GB + SSD 512GB_1,618,990","SSD 512GB_1,498,940|SSD 500GB + SSD 512GB_1,618,990","SSD 512GB_1,498,940|SSD 500GB + SSD 512GB_1,618,990"
15403100,ASUS ROG STRIX G713QE-HX076 WIN10,0,"SSD 512GB_1,659,000","SSD 512GB_1,658,990","SSD 512GB_1,658,990"
13624658,ASUS ROG STRIX G713QM-HG119,"SSD 512GB_1,848,940|SSD 1TB_2,290,000|SSD 500GB + SSD 512GB_1,990,000|SSD 1TB + SSD 512GB_2,290,000","SSD 512GB_1,848,940|SSD 1TB_2,290,000|SSD 500GB + SSD 512GB_1,990,000|SSD 1TB + SSD 512GB_2,290,000","SSD 512GB_1,848,940|SSD 1TB_2,290,000|SSD 500GB + SSD 512GB_1,990,000|SSD 1TB + SSD 512GB_2,290,000","SSD 512GB_1,848,940|SSD 1TB_2,290,000|SSD 500GB + SSD 512GB_1,990,000|SSD 1TB + SSD 512GB_2,290,000"
14348729,ASUS ROG STRIX G713QM-HX185,"SSD 512GB_1,698,940|SSD 1TB_1,929,730|SSD 2TB_2,056,250|리퍼비시_1,425,080","SSD 512GB_1,698,940|SSD 1TB_1,929,510|SSD 2TB_2,056,040|리퍼비시_1,448,990","SSD 512GB_1,698,940|SSD 1TB_1,929,240|SSD 2TB_2,055,680|리퍼비시_1,448,990","SSD 512GB_1,698,940|SSD 1TB_1,929,170|SSD 2TB_2,055,470|리퍼비시_1,448,990"
14494187,ASUS ROG STRIX G713QM-HX185 16GB램,"SSD 512GB_1,830,800|SSD 1TB_2,105,210|SSD 2TB_2,228,090","SSD 512GB_1,830,800|SSD 1TB_2,104,990|SSD 2TB_2,227,940","SSD 512GB_1,830,800|SSD 1TB_2,104,640|SSD 2TB_2,227,810","SSD 512GB_1,830,800|SSD 1TB_2,104,430|SSD 2TB_2,227,530"
14425403,ASUS ROG STRIX G713QM-HX185 WIN10,"SSD 512GB_1,731,300|SSD 1TB_1,991,930|SSD 2TB_2,134,970","SSD 512GB_1,785,820|SSD 1TB_1,991,720|SSD 2TB_2,134,820","SSD 512GB_1,785,580|SSD 1TB_1,991,370|SSD 2TB_2,134,690","SSD 512GB_1,785,450|SSD 1TB_1,991,160|SSD 2TB_2,134,410"
13450772,ASUS ROG STRIX G713QM-K4120,"SSD 512GB_1,841,580|SSD 1TB_1,969,320|SSD 2TB_2,218,390|SSD 500GB + SSD 512GB_1,945,790|SSD 1TB + SSD 512GB_2,049,190","SSD 512GB_1,841,580|SSD 1TB_1,969,120|SSD 2TB_2,218,390|SSD 500GB + SSD 512GB_1,945,790|SSD 1TB + SSD 512GB_2,049,190","SSD 512GB_1,841,580|SSD 1TB_1,968,770|SSD 2TB_2,218,390|SSD 500GB + SSD 512GB_1,945,790|SSD 1TB + SSD 512GB_2,049,190","SSD 512GB_1,841,580|SSD 1TB_1,968,490|SSD 2TB_2,218,390|SSD 500GB + SSD 512GB_1,945,790|SSD 1TB + SSD 512GB_2,049,190"
14581967,ASUS ROG STRIX G713QM-K4120 32GB램,"SSD 512GB_2,086,790","SSD 512GB_2,086,790","SSD 512GB_2,086,790","SSD 512GB_2,086,790"
14385830,ASUS ROG STRIX G713QM-K4120 WIN10,"SSD 512GB_2,011,600|SSD 1TB_2,090,000|SSD 500GB + SSD 512GB_2,290,000","SSD 512GB_2,011,590|SSD 1TB_2,090,000|SSD 500GB + SSD 512GB_2,290,000","SSD 512GB_2,011,590|SSD 1TB_2,090,000|SSD 500GB + SSD 512GB_2,290,000","SSD 512GB_2,011,590|SSD 1TB_2,090,000|SSD 500GB + SSD 512GB_2,290,000"
13231649,ASUS ROG STRIX G713QR-HG030,"SSD 512GB_2,247,110|SSD 1TB_2,990,000|리퍼비시_일시품절","SSD 512GB_2,247,040|SSD 1TB_2,990,000|리퍼비시_일시품절","SSD 512GB_2,246,690|SSD 1TB_2,990,000|리퍼비시_일시품절","SSD 512GB_2,246,350|SSD 1TB_2,990,000|리퍼비시_일시품절"
14495003,ASUS ROG STRIX G713QR-HG030 32GB램,"SSD 512GB_2,990,000|SSD 500GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,790,000","SSD 512GB_2,990,000|SSD 500GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,790,000","SSD 512GB_2,990,000|SSD 500GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,790,000","SSD 512GB_2,990,000|SSD 500GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,790,000"
14088917,ASUS ROG STRIX G713QR-HG030 WIN10,"SSD 512GB_2,348,990|SSD 500GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,890,000","SSD 512GB_2,348,990|SSD 500GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,890,000","SSD 512GB_2,348,990|SSD 500GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,890,000","SSD 512GB_2,348,990|SSD 500GB + SSD 512GB_2,690,000|SSD 1TB + SSD 512GB_2,890,000"
14569631,ASUS ROG STRIX G713QR-HG030 WIN10 32GB램,"SSD 1TB_3,490,000|SSD 500GB + SSD 512GB_2,655,490|SSD 1TB + SSD 512GB_3,190,000|SSD 1TB + SSD 1TB_3,290,000","SSD 1TB_3,490,000|SSD 500GB + SSD 512GB_2,655,490|SSD 1TB + SSD 512GB_3,190,000|SSD 1TB + SSD 1TB_3,290,000","SSD 1TB_3,490,000|SSD 500GB + SSD 512GB_2,655,490|SSD 1TB + SSD 512GB_3,190,000|SSD 1TB + SSD 1TB_3,290,000","SSD 1TB_3,490,000|SSD 500GB + SSD 512GB_2,655,490|SSD 1TB + SSD 512GB_3,190,000|SSD 1TB + SSD 1TB_3,290,000"
14748506,ASUS ROG 제피러스 G14 GA401QE-GR162,"SSD 512GB_1,418,490|SSD 1TB_1,678,650","SSD 512GB_1,418,490|SSD 1TB_1,678,500","SSD 512GB_1,418,490|SSD 1TB_1,678,370","SSD 512GB_1,418,490|SSD 1TB_1,678,220"
14160854,ASUS ROG 제피러스 G14 GA401QE-HZ050,"SSD 512GB_일시품절|SSD 1TB_1,890,000","SSD 512GB_일시품절|SSD 1TB_1,890,000","SSD 512GB_일시품절|SSD 1TB_1,890,000","SSD 512GB_일시품절|SSD 1TB_1,890,000"
14160893,ASUS ROG 제피러스 G14 GA401QE-HZ051,"SSD 512GB_1,590,000|SSD 1TB_1,790,000","SSD 512GB_1,590,000|SSD 1TB_1,790,000","SSD 512GB_1,590,000|SSD 1TB_1,790,000","SSD 512GB_1,590,000|SSD 1TB_1,790,000"
14748527,ASUS ROG 제피러스 G14 GA401QE-WH193,"SSD 512GB_1,418,490|SSD 1TB_1,678,720","SSD 512GB_1,418,490|SSD 1TB_1,678,570","SSD 512GB_1,418,490|SSD 1TB_1,678,440","SSD 512GB_1,418,490|SSD 1TB_1,678,290"
14809637,ASUS ROG 제피러스 G14 GA401QE-WH193 WIN10,0,"SSD 512GB_1,677,590|SSD 1TB_1,808,940","SSD 512GB_1,677,460|SSD 1TB_1,808,940","SSD 512GB_1,677,310|SSD 1TB_1,808,940"
13634375,ASUS ROG 제피러스 G14 GA401QM-HZ248,"SSD 512GB_일시품절|SSD 1TB_1,898,940","SSD 512GB_일시품절|SSD 1TB_1,898,940","SSD 512GB_일시품절|SSD 1TB_1,898,940","SSD 512GB_일시품절|SSD 1TB_1,898,940"
14256947,ASUS ROG 제피러스 G14 GA401QM-HZ248 WIN10,"SSD 512GB_1,908,940|SSD 1TB_2,048,940","SSD 512GB_1,908,940|SSD 1TB_2,048,940","SSD 512GB_1,908,940|SSD 1TB_2,048,940","SSD 512GB_1,908,940|SSD 1TB_2,048,940"
13634405,ASUS ROG 제피러스 G14 GA401QM-HZ249,"SSD 512GB_1,570,000|SSD 1TB_1,788,940","SSD 512GB_1,570,000|SSD 1TB_1,788,940","SSD 512GB_1,570,000|SSD 1TB_1,788,940","SSD 512GB_1,570,000|SSD 1TB_1,788,940"
14813987,ASUS ROG 제피러스 G14 GA401QM-HZ249 WIN10,"SSD 512GB_1,649,200|SSD 1TB_1,816,440","SSD 512GB_1,648,930|SSD 1TB_1,816,290","SSD 512GB_1,648,920|SSD 1TB_1,816,160","SSD 512GB_1,717,510|SSD 1TB_1,815,880"
