Id,Name,2025-02-01 11:09:29,2025-02-02 11:06:38,2025-02-03 11:04:17,2025-02-04 11:03:53,2025-02-05 11:05:10,2025-02-06 11:04:47,2025-02-07 11:05:29,2025-02-08 11:01:35,2025-02-09 11:08:47,2025-02-10 11:06:56,2025-02-11 11:05:43,2025-02-12 11:05:06,2025-02-13 11:06:13,2025-02-14 11:07:59,2025-02-15 11:03:22,2025-02-16 11:11:54,2025-02-17 11:08:47,2025-02-18 11:05:07,2025-02-19 11:06:09,2025-02-20 11:06:54,2025-02-21 11:06:30,2025-02-22 11:02:58,2025-02-23 11:11:30,2025-02-24 11:10:14,2025-02-25 11:09:22,2025-02-26 11:07:42,2025-02-27 11:08:25,2025-02-28 11:09:10
70250750,APPLE 2025 맥북프로14 M4 Pro 14core 20GPU 실버,"_램24GB, SSD 1TB_3,482,270|_램48GB, SSD 1TB_4,082,280",0,0,0,0,0,0,0,0,0,0,"_램24GB, SSD 1TB_3,410,500|_램48GB, SSD 1TB_4,010,500","_램24GB, SSD 1TB_3,410,500|_램48GB, SSD 1TB_4,010,500",0,0,0,0,0,0,0,0,0,0,0,"_램24GB, SSD 1TB_3,482,300|_램48GB, SSD 1TB_4,082,300","_램24GB, SSD 1TB_3,482,300|_램48GB, SSD 1TB_4,082,300","_램24GB, SSD 1TB_3,482,300|_램48GB, SSD 1TB_4,082,300","_램24GB, SSD 1TB_3,412,650|_램48GB, SSD 1TB_4,012,650"
70251569,APPLE 2025 맥북프로16 M4 Max 14core 32GPU 블랙,0,0,0,0,0,0,0,0,0,0,"_램36GB, SSD 1TB_4,930,500|_램36GB, SSD 2TB_5,530,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70251611,APPLE 2025 맥북프로16 M4 Max 16core 40GPU 블랙,0,0,0,0,0,0,"_램48GB, SSD 1TB_5,807,730|_램48GB, SSD 2TB_6,407,740","_램48GB, SSD 1TB_5,810,300|_램48GB, SSD 2TB_6,410,300","_램48GB, SSD 1TB_5,810,300|_램48GB, SSD 2TB_6,410,300","_램48GB, SSD 1TB_5,807,740|_램48GB, SSD 2TB_6,407,740","_램48GB, SSD 1TB_5,807,740|_램48GB, SSD 2TB_6,407,740","_램48GB, SSD 1TB_5,780,250|_램48GB, SSD 2TB_6,380,250",0,0,0,0,0,"_램48GB, SSD 1TB_5,757,670|_램48GB, SSD 2TB_6,357,670","_램48GB, SSD 1TB_5,810,300|_램48GB, SSD 2TB_6,590,000","_램48GB, SSD 1TB_5,810,300|_램48GB, SSD 2TB_6,590,000","_램48GB, SSD 1TB_5,810,300|_램48GB, SSD 2TB_6,590,000","_램48GB, SSD 1TB_5,810,300|_램48GB, SSD 2TB_6,590,000","_램48GB, SSD 1TB_5,810,300|_램48GB, SSD 2TB_6,590,000",0,0,0,0,0
70251617,APPLE 2025 맥북프로16 M4 Max 16core 40GPU 실버,0,0,0,0,0,0,0,"_램48GB, SSD 1TB_5,810,300|_램48GB, SSD 2TB_6,410,300","_램48GB, SSD 1TB_5,810,300|_램48GB, SSD 2TB_6,410,300","_램48GB, SSD 1TB_5,807,740|_램48GB, SSD 2TB_6,407,740","_램48GB, SSD 1TB_5,807,740|_램48GB, SSD 2TB_6,407,740","_램48GB, SSD 1TB_5,780,250|_램48GB, SSD 2TB_6,380,250","_램48GB, SSD 1TB_5,780,250|_램48GB, SSD 2TB_6,380,250","_램48GB, SSD 1TB_5,780,250|_램48GB, SSD 2TB_6,380,250","_램48GB, SSD 1TB_5,780,250|_램48GB, SSD 2TB_6,380,250","_램48GB, SSD 1TB_5,780,250|_램48GB, SSD 2TB_6,380,250","_램48GB, SSD 1TB_5,757,670|_램48GB, SSD 2TB_6,357,670","_램48GB, SSD 1TB_5,757,670|_램48GB, SSD 2TB_6,357,670",0,0,0,0,0,0,"_램48GB, SSD 1TB_5,810,300|_램48GB, SSD 2TB_6,590,000","_램48GB, SSD 1TB_5,810,300|_램48GB, SSD 2TB_6,590,000","_램48GB, SSD 1TB_5,810,300|_램48GB, SSD 2TB_6,410,300","_램48GB, SSD 1TB_5,810,300|_램48GB, SSD 2TB_6,590,000"
70251404,APPLE 2025 맥북프로16 M4 Pro 14core 20GPU 블랙,0,0,0,"_램24GB, SSD 512GB_3,505,420|영문자판, 램24GB, SSD 512GB_3,577,380|램24GB, SSD 1TB_3,805,500|_램48GB, SSD 512GB_4,119,690|램48GB, SSD 1TB_4,419,690",0,0,0,"_램24GB, SSD 512GB_3,488,920|영문자판, 램24GB, SSD 512GB_3,577,380|램24GB, SSD 1TB_3,805,500|_램48GB, SSD 512GB_4,118,400|램48GB, SSD 1TB_4,418,400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70251512,APPLE 2025 맥북프로16 M4 Pro 14core 20GPU 실버,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_램24GB, SSD 512GB_3,505,500|영문자판, 램24GB, SSD 512GB_3,535,040|램24GB, SSD 1TB_3,805,500|램48GB, SSD 512GB_4,075,500|_램48GB, SSD 1TB_4,375,500"
74249540,APPLE 다나와인증 맥북 프로 A2338 LT2412005398,0,0,0,"770,000","770,000","770,000","770,000","770,000","770,000","770,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15484748,ASUS ExpertBook B1 B1400CEAE-EB2657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 256GB_790,000|_SSD 500GB_890,000",0,0,0,0
19601192,ASUS ExpertBook B1 B1500CBA-BQ0166 16GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 500GB_1,190,000|_SSD 1TB_1,260,000",0,0,0,0
19601249,ASUS ExpertBook B1 B1500CBA-BQ0166 WIN11 16GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 500GB_1,290,000|_SSD 1TB_1,340,000",0,0,0,0
19601267,ASUS ExpertBook B1 B1500CBA-BQ0166 WIN11 24GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_1,350,000|_SSD 2TB_1,450,000",0,0,0,0
19041854,ASUS ExpertBook B1 B1500CEAE-BQ3800 16GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 500GB_1,190,000|_SSD 1TB_1,240,000",0,0,0,0
19033565,ASUS ExpertBook B1 B1500CEAE-BQ3800 WIN10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 256GB_1,090,000|_SSD 500GB_1,140,000",0,0,0,0
19041905,ASUS ExpertBook B1 B1500CEAE-BQ3800 WIN10 16GB램,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 500GB_1,220,000|_SSD 1TB_1,260,000",0,0,0,0
74970413,ASUS ExpertBook B1 B1502CVA-NJ2770X,"SSD 256GB_939,920","SSD 256GB_939,910","SSD 256GB_939,900","SSD 256GB_939,890","SSD 256GB_939,880",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16129865,ASUS ExpertBook B5 B5302CEA-EG0191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,350,000|_SSD 1TB_1,790,000",0,0,0,0
