Id,Name,2025-06-01 11:44:52,2025-06-02 11:27:08,2025-06-03 11:22:30,2025-06-04 11:23:32,2025-06-05 11:21:11,2025-06-06 11:21:13,2025-06-07 11:20:12,2025-06-08 11:30:17,2025-06-09 11:28:32,2025-06-10 11:23:48,2025-06-11 11:24:25,2025-06-12 11:22:38,2025-06-13 11:23:46
70251569,"APPLE 맥북프로16 M4맥스 14코어 CPU, 32코어 GPU 블랙","_램36GB, SSD 1TB_4,930,500|_램36GB, SSD 2TB_5,530,500","_램36GB, SSD 1TB_4,930,500|_램36GB, SSD 2TB_5,530,500","_램36GB, SSD 1TB_4,930,500|_램36GB, SSD 2TB_5,530,500","_램36GB, SSD 1TB_4,930,500|_램36GB, SSD 2TB_5,530,500","_램36GB, SSD 1TB_4,930,500|_램36GB, SSD 2TB_5,530,500","_램36GB, SSD 1TB_4,930,500|_램36GB, SSD 2TB_5,530,500","_램36GB, SSD 1TB_4,930,500|_램36GB, SSD 2TB_5,530,500",0,0,0,"_램36GB, SSD 1TB_4,930,500|_램36GB, SSD 2TB_5,530,500","_램36GB, SSD 1TB_4,930,500|_램36GB, SSD 2TB_5,530,500","_램36GB, SSD 1TB_4,930,500|_램36GB, SSD 2TB_5,530,500"
70251404,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 블랙","_램24GB, SSD 512GB_3,387,550|영문자판, 램24GB, SSD 512GB_3,455,690|램24GB, SSD 1TB_3,755,690|_램48GB, SSD 512GB_4,074,730|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,387,460|영문자판, 램24GB, SSD 512GB_3,460,830|램24GB, SSD 1TB_3,760,830|_램48GB, SSD 512GB_4,074,610|램48GB, SSD 1TB_4,590,000",0,0,0,"_램24GB, SSD 512GB_3,387,120|영문자판, 램24GB, SSD 512GB_3,452,440|램24GB, SSD 1TB_3,752,440|_램48GB, SSD 512GB_4,074,190|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,387,080|영문자판, 램24GB, SSD 512GB_3,452,040|램24GB, SSD 1TB_3,752,040|_램48GB, SSD 512GB_4,074,070|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,386,960|영문자판, 램24GB, SSD 512GB_3,451,730|램24GB, SSD 1TB_3,751,730|_램48GB, SSD 512GB_4,073,950|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,386,840|영문자판, 램24GB, SSD 512GB_3,450,350|램24GB, SSD 1TB_3,750,350|_램48GB, SSD 512GB_4,073,830|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,386,720|영문자판, 램24GB, SSD 512GB_3,450,030|램24GB, SSD 1TB_3,750,030|_램48GB, SSD 512GB_4,015,150|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,386,640|영문자판, 램24GB, SSD 512GB_3,450,520|램24GB, SSD 1TB_3,750,520|_램48GB, SSD 512GB_4,015,050|램48GB, SSD 1TB_4,590,000",0,"_램24GB, SSD 512GB_3,386,480|영문자판, 램24GB, SSD 512GB_3,321,000|램24GB, SSD 1TB_3,694,800|_램48GB, SSD 512GB_4,015,190|램48GB, SSD 1TB_4,590,000"
70251512,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 실버",0,"_램24GB, SSD 512GB_3,460,830|영문자판, 램24GB, SSD 512GB_3,460,830|_램24GB, SSD 1TB_3,760,830|램48GB, SSD 512GB_4,290,000|램48GB, SSD 1TB_4,590,000",0,"_램24GB, SSD 512GB_3,453,550|영문자판, 램24GB, SSD 512GB_3,453,550|_램24GB, SSD 1TB_3,753,550|램48GB, SSD 512GB_4,290,000|램48GB, SSD 1TB_4,590,000",0,0,"_램24GB, SSD 512GB_3,452,040|영문자판, 램24GB, SSD 512GB_3,452,040|램24GB, SSD 1TB_3,752,040|_램48GB, SSD 512GB_4,290,000|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,451,730|영문자판, 램24GB, SSD 512GB_3,451,730|램24GB, SSD 1TB_3,751,730|_램48GB, SSD 512GB_4,290,000|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,450,340|영문자판, 램24GB, SSD 512GB_3,450,350|램24GB, SSD 1TB_3,750,350|_램48GB, SSD 512GB_4,290,000|램48GB, SSD 1TB_4,590,000","램24GB, SSD 512GB_3,450,030|영문자판, 램24GB, SSD 512GB_3,450,030|_램24GB, SSD 1TB_3,750,030|_램48GB, SSD 512GB_4,290,000|램48GB, SSD 1TB_4,590,000","램24GB, SSD 512GB_3,450,520|영문자판, 램24GB, SSD 512GB_3,450,520|_램24GB, SSD 1TB_3,750,520|_램48GB, SSD 512GB_4,290,000|램48GB, SSD 1TB_4,590,000",0,0
54961526,ASUS ExpertBook B1 B1400CEAE-EB4880 WIN11,0,0,"_SSD 512GB_999,000|_SSD 1TB_949,000",0,0,0,0,0,0,0,0,0,0
54961550,ASUS ExpertBook B1 B1400CEAE-EB4880 WIN11 16GB램,0,0,"_SSD 512GB_1,149,000|_SSD 1TB_1,199,000",0,0,0,0,0,0,0,0,0,0
55794467,ASUS ExpertBook B1 B1500CBA-BQ0024 16GB램,0,0,"_SSD 512GB_899,000|_SSD 1TB_999,000",0,0,0,0,0,0,0,0,0,0
19362770,ASUS ExpertBook B1 B1500CBA-BQ0024 WIN11,0,0,"SSD 256GB_894,000",0,0,0,0,0,0,0,0,0,0
19601249,ASUS ExpertBook B1 B1500CBA-BQ0166 WIN11 16GB램,0,0,"_SSD 500GB_1,290,000|_SSD 1TB_1,340,000",0,0,0,0,0,0,0,0,0,0
19601267,ASUS ExpertBook B1 B1500CBA-BQ0166 WIN11 24GB램,0,0,"_SSD 1TB_1,350,000|_SSD 2TB_1,450,000",0,0,0,0,0,0,0,0,0,0
17911595,ASUS ExpertBook B1 B1500CEAE-BQ2802,0,0,"_SSD 512GB_1,490,000|_SSD 1TB_960,000",0,0,0,0,0,0,0,0,0,0
17911496,ASUS ExpertBook B1 B1500CEAE-BQ3800,0,0,"_SSD 256GB_1,490,000|_SSD 500GB_1,090,000",0,0,0,0,0,0,0,0,0,0
19041854,ASUS ExpertBook B1 B1500CEAE-BQ3800 16GB램,0,0,"_SSD 500GB_1,190,000|_SSD 1TB_1,240,000",0,0,0,0,0,0,0,0,0,0
19033565,ASUS ExpertBook B1 B1500CEAE-BQ3800 WIN10,0,0,"_SSD 256GB_1,090,000|_SSD 500GB_1,140,000",0,0,0,0,0,0,0,0,0,0
19041905,ASUS ExpertBook B1 B1500CEAE-BQ3800 WIN10 16GB램,0,0,"_SSD 500GB_1,220,000|_SSD 1TB_1,260,000",0,0,0,0,0,0,0,0,0,0
28183460,ASUS ExpertBook B1 B1500CEAE-BQ3800 WIN11 24GB램,0,0,"_SSD 1TB_1,549,000|_SSD 2TB_1,599,000",0,0,0,0,0,0,0,0,0,0
18042296,ASUS ExpertBook B1 B1500CEPE-BQ1187R,0,0,"SSD 256GB_1,130,000",0,0,0,0,0,0,0,0,0,0
33387341,ASUS ExpertBook B2 Flip B2502FVA-N80096 32GB램,0,0,"_SSD 1TB_1,599,000|_SSD 2TB_1,699,000",0,0,0,0,0,0,0,0,0,0
16129865,ASUS ExpertBook B5 B5302CEA-EG0191,0,0,"_SSD 512GB_1,929,000|_SSD 1TB_1,999,000",0,0,0,0,0,0,0,0,0,0
16594889,ASUS ExpertBook B5 B5302CEA-EG0191 16GB램,0,0,"_SSD 512GB_1,999,000|_SSD 1TB_2,039,000",0,0,0,0,0,0,0,0,0,0
16594991,ASUS ExpertBook B5 B5302CEA-EG0191 WIN10 16GB램,0,0,"_SSD 512GB_1,569,000|_SSD 1TB_1,599,000",0,0,0,0,0,0,0,0,0,0
19959257,ASUS ExpertBook B5 B5602CBA-MB0252 WIN11,0,0,"_SSD 512GB_1,490,000|_SSD 1TB_1,560,000",0,0,0,0,0,0,0,0,0,0
19959353,ASUS ExpertBook B5 B5602CBA-MB0252 WIN11 24GB램,0,0,"_SSD 1TB_1,590,000|_SSD 2TB_1,690,000",0,0,0,0,0,0,0,0,0,0
20406563,ASUS ExpertBook B9 B9400CBA-KC0015,0,0,"_SSD 1TB + SSD 1TB_2,099,000|_SSD 2TB + SSD 2TB_2,199,000",0,0,0,0,0,0,0,0,0,0
20444219,ASUS ExpertBook B9 B9400CBA-KC0015 WIN11,0,0,"_SSD 1TB + SSD 1TB_1,990,000|_SSD 2TB + SSD 2TB_2,199,000",0,0,0,0,0,0,0,0,0,0
18391823,ASUS ExpertBook B9 B9400CEA-I5B650R,0,0,"_SSD 500GB + SSD 512GB_1,799,000|_SSD 1TB + SSD 512GB_1,899,000",0,0,0,0,0,0,0,0,0,0
62564105,ASUS ProArt P16 H7606WI-ME141X,"_SSD 2TB_3,801,200|_SSD 3TB_4,337,380|SSD 4TB_4,507,000","_SSD 2TB_3,845,400|_SSD 3TB_4,337,260|SSD 4TB_4,507,000",0,0,0,0,0,0,0,0,0,0,"_SSD 2TB_4,198,000|_SSD 3TB_4,190,170|SSD 4TB_4,507,000"
90647867,ASUS ProArt P16 H7606WP-ME042W,0,0,"SSD 2TB_4,120,220","SSD 2TB_4,120,210","SSD 2TB_4,120,210","SSD 2TB_4,130,210","SSD 2TB_4,130,210","SSD 2TB_4,130,210","SSD 2TB_4,130,210","SSD 2TB_4,130,210","SSD 2TB_4,111,510","SSD 2TB_4,111,420","SSD 2TB_4,111,410"
17479187,ASUS ROG Flow X16 GV601RE-M6004W 24GB램,0,0,"SSD 1TB_2,990,000",0,0,0,0,0,0,0,0,0,0
76462073,ASUS ROG Flow Z13 GZ302EA-RU110W,0,0,0,0,"_SSD 1TB_3,689,000|_SSD 2TB_3,969,610|SSD 4TB_4,493,000","_SSD 1TB_3,689,000|_SSD 2TB_3,907,570|SSD 4TB_4,493,000","_SSD 1TB_3,739,000|_SSD 2TB_3,907,570|SSD 4TB_4,493,000","_SSD 1TB_3,739,000|_SSD 2TB_3,907,570|SSD 4TB_4,493,000","_SSD 1TB_3,739,000|_SSD 2TB_3,907,570|SSD 4TB_4,493,000","_SSD 1TB_3,689,000|_SSD 2TB_3,907,570|SSD 4TB_4,493,000","_SSD 1TB_3,689,000|_SSD 2TB_3,907,570|SSD 4TB_4,493,000","_SSD 1TB_3,689,000|_SSD 2TB_3,907,570|SSD 4TB_4,493,000","_SSD 1TB_3,689,000|_SSD 2TB_3,907,580|SSD 4TB_4,493,000"
17041292,ASUS ROG SCAR 17 G733CX-LL014W,0,0,"SSD 2TB + SSD 2TB_5,290,000",0,0,0,0,0,0,0,0,0,0
81062753,ASUS ROG STRIX G16 G614FR-S5122,"_SSD 1TB_2,951,610|_SSD 2TB_3,170,480|SSD 3TB_3,173,940|SSD 4TB_3,401,750","_SSD 1TB_2,951,610|_SSD 2TB_3,170,390|SSD 3TB_3,173,820|SSD 4TB_3,401,660","_SSD 1TB_2,949,000|_SSD 2TB_3,170,350|SSD 3TB_3,173,700|SSD 4TB_3,401,620","_SSD 1TB_2,949,000|_SSD 2TB_3,170,230|SSD 3TB_3,173,580|SSD 4TB_3,401,500","_SSD 1TB_2,949,000|_SSD 2TB_3,163,350|SSD 3TB_3,166,700|SSD 4TB_3,401,380","_SSD 1TB_2,949,000|_SSD 2TB_3,163,240|SSD 3TB_3,166,590|SSD 4TB_3,401,300","_SSD 1TB_2,949,000|_SSD 2TB_3,163,120|SSD 3TB_3,166,470|SSD 4TB_3,401,000","_SSD 1TB_2,949,000|_SSD 2TB_3,163,000|SSD 3TB_3,166,350|SSD 4TB_3,401,000","_SSD 1TB_3,288,000|_SSD 2TB_3,137,620|SSD 3TB_3,138,360|SSD 4TB_3,376,210","_SSD 1TB_3,288,000|_SSD 2TB_3,173,670|SSD 3TB_3,138,250|SSD 4TB_3,401,000","_SSD 1TB_3,288,000|_SSD 2TB_3,173,590|SSD 3TB_3,138,170|SSD 4TB_3,376,000","_SSD 1TB_3,288,000|_SSD 2TB_3,173,550|SSD 3TB_3,138,130|SSD 4TB_3,375,880","_SSD 1TB_3,288,000|_SSD 2TB_3,173,430|SSD 3TB_3,138,010|SSD 4TB_3,375,760"
87378623,ASUS ROG STRIX G16 G614FR-S5122 WIN11,0,0,0,0,0,0,0,0,0,"_SSD 1TB_3,052,150|_SSD 2TB_3,144,720|SSD 3TB_3,237,270|SSD 4TB_3,448,000","_SSD 1TB_3,052,070|_SSD 2TB_3,144,640|SSD 3TB_3,237,190|SSD 4TB_3,448,000","_SSD 1TB_3,052,030|_SSD 2TB_3,144,600|SSD 3TB_3,237,150|SSD 4TB_3,448,000",0
88006577,ASUS ROG STRIX G16 G614FR-S5122 WIN11 32GB램,0,0,0,0,0,0,0,0,0,"_SSD 1TB_3,144,720|_SSD 2TB_3,262,160|SSD 3TB_3,344,540|SSD 4TB_3,412,340","_SSD 1TB_3,144,640|_SSD 2TB_3,262,080|SSD 3TB_3,344,460|SSD 4TB_3,412,260","_SSD 1TB_3,144,600|_SSD 2TB_3,262,040|SSD 3TB_3,344,340|SSD 4TB_3,412,220","_SSD 1TB_3,144,480|_SSD 2TB_3,261,920|SSD 3TB_3,344,220|SSD 4TB_3,412,100"
88135232,ASUS ROG STRIX G16 G614FR-S5122 WIN11 64GB램,0,0,0,0,"_SSD 1TB_3,331,720|_SSD 2TB_3,361,860|SSD 3TB_3,507,570|SSD 4TB_3,501,840","_SSD 1TB_3,331,610|_SSD 2TB_3,361,750|SSD 3TB_3,507,460|SSD 4TB_3,501,730","_SSD 1TB_3,331,000|_SSD 2TB_3,361,630|SSD 3TB_3,507,000|SSD 4TB_3,501,610","_SSD 1TB_3,331,000|_SSD 2TB_3,361,510|SSD 3TB_3,507,000|SSD 4TB_3,501,490","_SSD 1TB_3,296,370|_SSD 2TB_3,325,490|SSD 3TB_3,470,650|SSD 4TB_3,470,610",0,0,0,0
42858881,ASUS ROG STRIX G16 G614JV-N4117,0,"_SSD 1TB_1,999,000|_SSD 2TB_2,103,280|SSD 3TB_2,188,490|SSD 4TB_2,432,000|SSD 512GB + SSD 512GB_3,194,000|SSD 512GB + SSD 1TB_2,059,000|","_SSD 1TB_2,052,000|_SSD 2TB_2,103,240|SSD 3TB_2,188,490|SSD 4TB_2,432,000|SSD 512GB + SSD 512GB_3,194,000|SSD 512GB + SSD 1TB_2,059,000|","_SSD 1TB_2,052,000|_SSD 2TB_2,103,120|SSD 3TB_2,188,490|SSD 4TB_2,432,000|SSD 512GB + SSD 512GB_3,194,000|SSD 512GB + SSD 1TB_2,059,000|","_SSD 1TB_2,052,000|_SSD 2TB_2,103,000|SSD 3TB_2,188,490|SSD 4TB_2,428,950|SSD 512GB + SSD 512GB_3,194,000|SSD 512GB + SSD 1TB_2,059,000|",0,0,0,0,0,0,0,0
48925547,ASUS ROG STRIX G16 G614JV-N4117W,0,0,0,"_SSD 1TB_1,931,190|_SSD 2TB_2,293,000|SSD 3TB_2,215,320|SSD 4TB_2,849,890|SSD 512GB + SSD 1TB_2,036,340",0,0,0,0,0,0,0,0,0
91113191,ASUS ROG STRIX G16 G615LM-S5139W,"_SSD 512GB_2,375,420|_SSD 1TB_2,698,990|SSD 2TB_2,828,690|SSD 3TB_3,039,000|SSD 4TB_2,982,060","_SSD 512GB_2,375,420|_SSD 1TB_2,698,990|SSD 2TB_2,828,570|SSD 3TB_3,039,000|SSD 4TB_2,981,940","_SSD 512GB_2,529,000|_SSD 1TB_2,698,990|SSD 2TB_2,828,460|SSD 3TB_3,039,000|SSD 4TB_2,981,820","_SSD 512GB_2,519,000|_SSD 1TB_2,698,990|SSD 2TB_2,828,330|SSD 3TB_3,039,000|SSD 4TB_2,981,700","_SSD 512GB_2,519,000|_SSD 1TB_2,698,990|SSD 2TB_2,828,210|SSD 3TB_3,039,000|SSD 4TB_2,981,580","_SSD 512GB_2,519,000|_SSD 1TB_2,698,990|SSD 2TB_2,828,130|SSD 3TB_3,039,000|SSD 4TB_2,981,500","_SSD 512GB_2,519,000|_SSD 1TB_2,698,000|SSD 2TB_2,828,000|SSD 3TB_3,039,000|SSD 4TB_2,981,000","_SSD 512GB_2,519,000|_SSD 1TB_2,698,000|SSD 2TB_2,828,000|SSD 3TB_3,039,000|SSD 4TB_2,981,000",0,0,0,0,0
91113221,ASUS ROG STRIX G16 G615LM-S5139W 32GB램,"_SSD 512GB_2,708,990|_SSD 1TB_2,808,990|SSD 2TB_2,938,690|SSD 3TB_3,180,000|SSD 4TB_3,084,240","_SSD 512GB_2,708,990|_SSD 1TB_2,808,990|SSD 2TB_2,938,570|SSD 3TB_3,180,000|SSD 4TB_3,084,150","_SSD 512GB_2,708,990|_SSD 1TB_2,808,990|SSD 2TB_2,938,460|SSD 3TB_3,180,000|SSD 4TB_3,084,110","_SSD 512GB_2,708,990|_SSD 1TB_2,808,990|SSD 2TB_2,938,330|SSD 3TB_3,180,000|SSD 4TB_3,083,990",0,0,0,0,0,0,0,0,0
91113266,ASUS ROG STRIX G16 G615LM-S5139W 64GB램,"_SSD 512GB_2,928,990|_SSD 1TB_3,028,990|SSD 2TB_3,298,300|SSD 4TB_3,309,000","_SSD 512GB_2,928,990|_SSD 1TB_3,028,990|SSD 2TB_3,298,180|SSD 4TB_3,309,000","_SSD 512GB_2,928,990|_SSD 1TB_3,028,990|SSD 2TB_3,298,070|SSD 3TB_3,712,000|SSD 4TB_3,309,000","_SSD 512GB_2,928,990|_SSD 1TB_3,028,990|SSD 2TB_3,297,940|SSD 3TB_3,712,000|SSD 4TB_3,309,000","_SSD 512GB_2,928,990|_SSD 1TB_3,028,990|SSD 2TB_3,297,820|SSD 3TB_3,383,060|SSD 4TB_3,309,000","_SSD 512GB_2,928,990|_SSD 1TB_3,028,990|SSD 2TB_3,297,740|SSD 3TB_3,598,990|SSD 4TB_3,309,000","_SSD 512GB_2,928,000|_SSD 1TB_3,028,000|SSD 2TB_3,297,000|SSD 3TB_3,598,000|SSD 4TB_3,309,000","_SSD 512GB_2,928,000|_SSD 1TB_3,028,000|SSD 2TB_3,297,000|SSD 3TB_3,598,000|SSD 4TB_3,309,000",0,0,0,0,0
19496141,ASUS ROG STRIX G17 G713RM-BR169ED 32GB램,0,0,"_SSD 1TB_2,099,000|_SSD 2TB_2,199,000",0,0,0,0,0,0,0,0,0,0
19496132,ASUS ROG STRIX G17 G713RM-BR169ED 64GB램,0,0,"_SSD 1TB_2,199,000|_SSD 2TB_2,299,000",0,0,0,0,0,0,0,0,0,0
