Id,Name,2022-06-01 11:19:00,2022-06-02 11:05:04,2022-06-03 10:51:55,2022-06-04 10:48:16,2022-06-05 11:02:56,2022-06-06 11:02:18,2022-06-07 10:58:01,2022-06-08 10:56:31,2022-06-09 10:59:24
15462335,APPLE 2021 맥북프로14 MKGT3KH/A,"16GB, SSD 1TB_3,046,990|32GB, SSD 1TB_3,770,000|32GB, SSD 2TB_4,262,400","16GB, SSD 1TB_3,046,990|32GB, SSD 1TB_3,770,000|32GB, SSD 2TB_4,262,400","16GB, SSD 1TB_3,046,990|32GB, SSD 1TB_3,770,000|32GB, SSD 2TB_4,262,400","16GB, SSD 1TB_3,046,990|32GB, SSD 1TB_3,770,000|32GB, SSD 2TB_4,262,400","16GB, SSD 1TB_3,046,990|32GB, SSD 1TB_3,770,000|32GB, SSD 2TB_4,310,000","16GB, SSD 1TB_3,046,990|32GB, SSD 1TB_3,770,000|32GB, SSD 2TB_4,310,000","16GB, SSD 1TB_3,046,990|영문, 16GB, SSD 1TB_3,360,000|32GB, SSD 1TB_3,770,000|32GB, SSD 2TB_4,310,000","16GB, SSD 1TB_3,046,990|영문, 16GB, SSD 1TB_3,360,000|32GB, SSD 1TB_3,770,000|32GB, SSD 2TB_4,310,000","16GB, SSD 1TB_3,047,000|영문, 16GB, SSD 1TB_3,360,000|32GB, SSD 1TB_3,603,600|32GB, SSD 2TB_4,310,000"
15462545,APPLE 2021 맥북프로16 MK183KH/A,"M1 PRO, 16GB, SSD 512GB_2,996,410|영문, M1 PRO, 16GB, SSD 512GB_3,047,000|M1 PRO, 32GB, SSD 512GB_3,636,000|M1 MAX, 32GB, SSD 512GB_4,440,000|M1 MAX, 64GB, SSD 2TB_일시품절","M1 PRO, 16GB, SSD 512GB_2,996,270|영문, M1 PRO, 16GB, SSD 512GB_3,047,000|M1 PRO, 32GB, SSD 512GB_3,636,000|M1 MAX, 32GB, SSD 512GB_4,440,000|M1 MAX, 64GB, SSD 2TB_일시품절","M1 PRO, 16GB, SSD 512GB_2,991,660|영문, M1 PRO, 16GB, SSD 512GB_3,047,000|M1 PRO, 32GB, SSD 512GB_3,705,000|M1 MAX, 32GB, SSD 512GB_4,440,000|M1 MAX, 64GB, SSD 2TB_일시품절","M1 PRO, 16GB, SSD 512GB_2,990,150|영문, M1 PRO, 16GB, SSD 512GB_3,047,000|M1 PRO, 32GB, SSD 512GB_3,705,000|M1 MAX, 32GB, SSD 512GB_4,440,000|M1 MAX, 64GB, SSD 512GB_4,980,000|M1 MAX, 64GB, SSD 2TB_일시품절","M1 PRO, 16GB, SSD 512GB_2,990,130|영문, M1 PRO, 16GB, SSD 512GB_3,047,000|M1 PRO, 32GB, SSD 512GB_3,705,000|M1 MAX, 32GB, SSD 512GB_4,440,000|M1 MAX, 64GB, SSD 512GB_4,980,000|M1 MAX, 64GB, SSD 2TB_일시품절","M1 PRO, 16GB, SSD 512GB_3,000,770|영문, M1 PRO, 16GB, SSD 512GB_3,047,000|M1 PRO, 32GB, SSD 512GB_3,705,000|M1 MAX, 32GB, SSD 512GB_4,440,000|M1 MAX, 64GB, SSD 512GB_4,980,000|M1 MAX, 64GB, SSD 2TB_일시품절","M1 PRO, 16GB, SSD 512GB_3,001,910|영문, M1 PRO, 16GB, SSD 512GB_3,047,000|M1 PRO, 32GB, SSD 512GB_3,705,000|M1 MAX, 32GB, SSD 512GB_4,440,000|M1 MAX, 64GB, SSD 512GB_4,980,000|M1 MAX, 64GB, SSD 2TB_일시품절","M1 PRO, 16GB, SSD 512GB_2,978,040|영문, M1 PRO, 16GB, SSD 512GB_3,047,000|M1 PRO, 32GB, SSD 512GB_3,705,000|M1 MAX, 32GB, SSD 512GB_4,440,000|M1 MAX, 64GB, SSD 512GB_4,980,000|M1 MAX, 64GB, SSD 2TB_일시품절","M1 PRO, 16GB, SSD 512GB_2,943,850|영문, M1 PRO, 16GB, SSD 512GB_3,047,000|M1 PRO, 32GB, SSD 512GB_3,669,990|M1 MAX, 32GB, SSD 512GB_4,440,000|M1 MAX, 64GB, SSD 512GB_4,980,000|M1 MAX, 64GB, SSD 2TB_일시품절"
15462674,APPLE 2021 맥북프로16 MK193KH/A,"16GB, SSD 1TB_3,293,990|영문, 16GB, SSD 1TB_일시품절|32GB, SSD 1TB_3,975,642|32GB, SSD 2TB_4,710,000","16GB, SSD 1TB_3,293,990|영문, 16GB, SSD 1TB_일시품절|32GB, SSD 1TB_3,975,630|32GB, SSD 2TB_4,710,000","16GB, SSD 1TB_3,293,990|영문, 16GB, SSD 1TB_일시품절|32GB, SSD 1TB_3,975,630|32GB, SSD 2TB_4,710,000","16GB, SSD 1TB_3,293,990|영문, 16GB, SSD 1TB_일시품절|32GB, SSD 1TB_3,975,630|32GB, SSD 2TB_4,710,000","16GB, SSD 1TB_3,293,990|영문, 16GB, SSD 1TB_일시품절|32GB, SSD 1TB_3,975,642|32GB, SSD 2TB_4,710,000","16GB, SSD 1TB_3,293,990|영문, 16GB, SSD 1TB_일시품절|32GB, SSD 1TB_3,975,640|32GB, SSD 2TB_4,710,000","16GB, SSD 1TB_3,293,990|영문, 16GB, SSD 1TB_일시품절|32GB, SSD 1TB_3,975,642|32GB, SSD 2TB_4,710,000","16GB, SSD 1TB_3,293,490|영문, 16GB, SSD 1TB_일시품절|32GB, SSD 1TB_3,961,490|32GB, SSD 2TB_일시품절","16GB, SSD 1TB_3,294,000|영문, 16GB, SSD 1TB_일시품절|32GB, SSD 1TB_3,961,490|32GB, SSD 2TB_일시품절"
15462632,APPLE 2021 맥북프로16 MK1E3KH/A,"M1 PRO, 16GB, SSD 512GB_3,010,430|영문, M1 PRO, 16GB, SSD 512GB_3,047,000|M1 PRO, 32GB, SSD 512GB_3,636,000|M1 MAX, 32GB, SSD 512GB_일시품절|M1 MAX, 64GB, SSD 2TB_일시품절","M1 PRO, 16GB, SSD 512GB_3,003,140|영문, M1 PRO, 16GB, SSD 512GB_3,047,000|M1 PRO, 32GB, SSD 512GB_3,636,000|M1 MAX, 32GB, SSD 512GB_일시품절|M1 MAX, 64GB, SSD 2TB_일시품절","M1 PRO, 16GB, SSD 512GB_3,003,140|영문, M1 PRO, 16GB, SSD 512GB_3,047,000|M1 PRO, 32GB, SSD 512GB_3,704,990|M1 MAX, 32GB, SSD 512GB_일시품절|M1 MAX, 64GB, SSD 2TB_일시품절",0,0,0,0,0,0
15462698,APPLE 2021 맥북프로16 MK1F3KH/A,"16GB, SSD 1TB_3,293,990|영문, 16GB, SSD 1TB_일시품절|32GB, SSD 1TB_3,961,500|32GB, SSD 2TB_4,710,000","16GB, SSD 1TB_3,293,990|영문, 16GB, SSD 1TB_일시품절|32GB, SSD 1TB_3,961,500|32GB, SSD 2TB_4,710,000","16GB, SSD 1TB_3,293,990|영문, 16GB, SSD 1TB_일시품절|32GB, SSD 1TB_3,975,642|32GB, SSD 2TB_4,710,000","16GB, SSD 1TB_3,293,990|영문, 16GB, SSD 1TB_일시품절|32GB, SSD 1TB_3,975,642|32GB, SSD 2TB_4,710,000","16GB, SSD 1TB_3,293,990|영문, 16GB, SSD 1TB_일시품절|32GB, SSD 1TB_3,975,642|32GB, SSD 2TB_4,710,000","16GB, SSD 1TB_3,293,990|영문, 16GB, SSD 1TB_일시품절|32GB, SSD 1TB_3,975,642|32GB, SSD 2TB_4,710,000",0,0,0
17203826,APPLE 2022 맥북에어 MLXW3KH/A,0,0,0,0,0,0,0,"8GB, SSD 256GB_가격비교예정","8GB, SSD 256GB_가격비교예정"
17203856,APPLE 2022 맥북에어 MLXX3KH/A,0,0,0,0,0,0,0,"8GB, SSD 512GB_가격비교예정","8GB, SSD 512GB_가격비교예정"
17203802,APPLE 2022 맥북에어 MLXY3KH/A,0,0,0,0,0,0,0,"8GB, SSD 256GB_가격비교예정","8GB, SSD 256GB_가격비교예정"
17203937,APPLE 2022 맥북에어 MLY03KH/A,0,0,0,0,0,0,0,"8GB, SSD 512GB_가격비교예정","8GB, SSD 512GB_가격비교예정"
17203811,APPLE 2022 맥북에어 MLY13KH/A,0,0,0,0,0,0,0,"8GB, SSD 256GB_가격비교예정","8GB, SSD 256GB_가격비교예정"
17203931,APPLE 2022 맥북에어 MLY23KH/A,0,0,0,0,0,0,0,"8GB, SSD 512GB_가격비교예정","8GB, SSD 512GB_가격비교예정"
17203760,APPLE 2022 맥북에어 MLY33KH/A,0,0,0,0,0,0,0,"8GB, SSD 256GB_가격비교예정","8GB, SSD 256GB_가격비교예정"
17203922,APPLE 2022 맥북에어 MLY43KH/A,0,0,0,0,0,0,0,"8GB, SSD 512GB_가격비교예정","8GB, SSD 512GB_가격비교예정"
17204108,APPLE 2022 맥북프로13 MNEH3KH/A,0,0,0,0,0,0,0,"8GB, SSD 256GB_가격비교예정","8GB, SSD 256GB_가격비교예정"
17204207,APPLE 2022 맥북프로13 MNEJ3KH/A,0,0,0,0,0,0,0,"8GB, SSD 512GB_가격비교예정","8GB, SSD 512GB_가격비교예정"
17204162,APPLE 2022 맥북프로13 MNEP3KH/A,0,0,0,0,0,0,0,"8GB, SSD 256GB_가격비교예정","8GB, SSD 256GB_가격비교예정"
17204222,APPLE 2022 맥북프로13 MNEQ3KH/A,0,0,0,0,0,0,0,"8GB, SSD 512GB_가격비교예정","8GB, SSD 512GB_가격비교예정"
