Id,Name,2024-04-01 10:38:10,2024-04-02 10:35:00,2024-04-03 10:31:12,2024-04-04 10:33:03,2024-04-05 10:31:44,2024-04-06 10:31:27,2024-04-07 10:37:45,2024-04-08 10:34:10,2024-04-09 10:33:29,2024-04-10 10:30:33,2024-04-11 10:30:53,2024-04-12 10:30:41,2024-04-13 10:21:00,2024-04-14 10:57:43,2024-04-15 12:51:06,2024-04-16 10:32:55,2024-04-17 10:33:12,2024-04-18 10:33:29,2024-04-19 10:33:53,2024-04-20 10:34:41
46505804,LG전자 그램 프로17 17ZD90SP-GX76K WIN11,0,0,0,0,0,0,0,0,"SSD 256GB_2,197,440|SSD 512GB_2,235,840|SSD 1TB_2,264,640|SSD 2TB_2,331,840|SSD 3TB_2,713,440|SSD 4TB_2,822,640|SSD 6TB_3,466,190||||||","SSD 256GB_2,197,430|SSD 512GB_2,235,830|SSD 1TB_2,264,630|SSD 2TB_2,331,830|SSD 3TB_2,830,000|SSD 4TB_2,946,700|SSD 6TB_3,542,350||||||","SSD 256GB_2,197,440|SSD 512GB_2,235,840|SSD 1TB_2,264,640|SSD 2TB_2,331,840|SSD 3TB_2,830,000|SSD 4TB_2,946,700|SSD 6TB_3,542,240||||||","SSD 256GB_2,149,000|SSD 512GB_2,235,840|SSD 1TB_2,264,640|SSD 2TB_2,331,840|SSD 3TB_2,801,350|SSD 4TB_2,915,350|SSD 6TB_3,542,130||||||","SSD 256GB_2,121,210|SSD 512GB_2,257,610|SSD 1TB_2,298,720|SSD 2TB_2,348,620|SSD 3TB_2,801,350|SSD 4TB_2,915,350|SSD 6TB_3,542,040||||||","SSD 256GB_2,121,210|SSD 512GB_2,257,540|SSD 1TB_2,298,630|SSD 2TB_2,348,530|SSD 3TB_2,830,000|SSD 4TB_2,950,000|SSD 6TB_3,541,920||||||","SSD 256GB_2,121,210|SSD 512GB_2,255,320|SSD 1TB_2,296,400|SSD 2TB_2,346,230|SSD 3TB_2,830,000|SSD 4TB_2,950,000|SSD 6TB_3,541,810||||||","SSD 256GB_2,149,000|SSD 512GB_2,252,980|SSD 1TB_2,294,030|SSD 2TB_2,343,790|SSD 3TB_2,830,000|SSD 4TB_2,950,000|SSD 6TB_3,541,710||||||",0,0,0,0
31681187,LG전자 그램 프로17 17ZD90SP-GX79K,"SSD 512GB_2,348,990|SSD 1TB_2,448,990|SSD 2TB_2,498,980|SSD 256GB + SSD 512GB_2,491,990|SSD 512GB + SSD 512GB_2,950,000|SSD 256GB + SSD 1TB_2,468,990|SSD 256GB + SSD 2TB_2,568,990","SSD 512GB_2,348,990|SSD 1TB_2,448,990|SSD 2TB_2,498,990|SSD 256GB + SSD 512GB_2,491,990|SSD 512GB + SSD 512GB_2,418,990|SSD 256GB + SSD 1TB_2,468,990|SSD 256GB + SSD 2TB_2,566,990","SSD 512GB_2,348,990|SSD 1TB_2,448,990|SSD 2TB_2,498,990|SSD 256GB + SSD 512GB_2,491,990|SSD 512GB + SSD 512GB_2,418,990|SSD 256GB + SSD 1TB_2,418,990|SSD 256GB + SSD 2TB_2,518,990","SSD 512GB_2,349,000|SSD 1TB_2,448,990|SSD 3TB_2,780,000|SSD 4TB_2,895,000|SSD 6TB_3,710,000|SSD 8TB_4,230,000|SSD 2TB_2,498,990||||","SSD 512GB_2,349,000|SSD 1TB_2,448,000|SSD 3TB_2,780,000|SSD 4TB_2,895,000|SSD 6TB_3,710,000|SSD 8TB_4,230,000|SSD 2TB_2,498,000||||","SSD 512GB_2,349,000|SSD 1TB_2,448,000|SSD 3TB_2,780,000|SSD 4TB_2,895,000|SSD 6TB_3,710,000|SSD 8TB_4,230,000|SSD 2TB_2,498,000||||","SSD 512GB_2,349,000|SSD 1TB_2,448,000|SSD 3TB_2,780,000|SSD 4TB_2,895,000|SSD 6TB_3,710,000|SSD 8TB_4,230,000|SSD 2TB_2,498,000||||","SSD 512GB_2,349,000|SSD 1TB_2,448,000|SSD 3TB_2,780,000|SSD 4TB_2,895,000|SSD 6TB_3,710,000|SSD 8TB_4,230,000|SSD 2TB_2,498,000||||","SSD 512GB_2,349,000|SSD 1TB_2,448,000|SSD 2TB_2,498,000|SSD 3TB_2,780,000|SSD 4TB_2,895,000|SSD 6TB_3,710,000|SSD 8TB_4,230,000||||||","SSD 512GB_2,349,000|SSD 1TB_2,443,800|SSD 2TB_2,498,000|SSD 3TB_2,780,000|SSD 4TB_2,895,000|SSD 6TB_3,710,000|SSD 8TB_4,230,000|||||||","SSD 512GB_2,349,000|SSD 1TB_2,398,970|SSD 2TB_2,458,900|SSD 3TB_2,780,000|SSD 4TB_2,895,000|SSD 6TB_3,710,000|SSD 8TB_4,230,000|||||||","SSD 512GB_2,349,000|SSD 1TB_2,394,820|SSD 2TB_2,454,250|SSD 3TB_2,780,000|SSD 4TB_2,895,000|SSD 6TB_3,710,000|SSD 8TB_4,230,000|||||||","SSD 512GB_2,349,000|SSD 1TB_2,389,640|SSD 2TB_2,448,930|SSD 3TB_2,780,000|SSD 4TB_2,895,000|SSD 6TB_3,710,000|SSD 8TB_4,230,000|||||||","SSD 512GB_2,349,000|SSD 1TB_2,389,640|SSD 2TB_2,448,940|SSD 3TB_2,780,000|SSD 4TB_2,895,000|SSD 6TB_3,710,000|SSD 8TB_4,230,000|||||||","SSD 512GB_2,349,000|SSD 1TB_2,387,050|SSD 2TB_2,456,920|SSD 3TB_2,780,000|SSD 4TB_2,895,000|SSD 6TB_3,710,000|SSD 8TB_4,230,000|||||||",0,0,0,0,0
43535177,LG전자 그램 프로360 16T90SP-KA5BK,0,"SSD 512GB_2,390,000","SSD 512GB_2,076,190|SSD 1TB_2,125,640","SSD 512GB_2,076,190|SSD 1TB_2,125,640","SSD 512GB_2,076,190|SSD 1TB_2,148,990","SSD 512GB_2,076,190|SSD 1TB_2,148,990","SSD 512GB_2,076,190|SSD 1TB_2,148,990","SSD 512GB_2,076,000|SSD 1TB_2,148,990","SSD 512GB_2,076,000|SSD 1TB_2,148,990","SSD 512GB_2,076,000|SSD 1TB_2,148,990","SSD 512GB_2,076,000|SSD 1TB_2,148,990","SSD 512GB_2,076,000|SSD 1TB_2,148,990","SSD 512GB_2,076,000|SSD 1TB_2,148,990","SSD 512GB_2,076,000|SSD 1TB_2,149,000","SSD 512GB_2,076,000|SSD 1TB_2,149,000","SSD 512GB_2,076,000|SSD 1TB_2,149,000","SSD 512GB_2,076,000|SSD 1TB_2,149,000","SSD 512GB_2,076,000|SSD 1TB_2,149,000","SSD 512GB_1,998,990|SSD 1TB_2,049,000","SSD 512GB_1,998,990|SSD 1TB_2,049,000"
31959062,LG전자 그램 프로360 16T90SP-KA5CK,"SSD 256GB_2,048,990|SSD 512GB_2,380,000|SSD 1TB_2,435,000|SSD 2TB_2,540,000|SSD 3TB_2,700,000|SSD 4TB_2,800,000|SSD 256GB + SSD 256GB_2,341,000|||","SSD 256GB_2,042,490|SSD 512GB_2,380,000|SSD 1TB_2,435,000|SSD 2TB_2,540,000|SSD 3TB_2,700,000|SSD 4TB_2,800,000|SSD 256GB + SSD 256GB_2,341,000|||","SSD 256GB_1,998,990|SSD 512GB_2,335,840|SSD 1TB_2,435,000|SSD 2TB_2,540,000|SSD 3TB_2,700,000|SSD 4TB_2,800,000|SSD 256GB + SSD 256GB_2,341,000|||","SSD 256GB_1,998,990|SSD 512GB_2,148,990|SSD 1TB_2,198,990|SSD 2TB_2,540,000|SSD 3TB_2,700,000|SSD 4TB_2,800,000|SSD 256GB + SSD 256GB_2,341,000|||","SSD 256GB_1,998,990|SSD 512GB_2,148,990|SSD 1TB_2,198,990|SSD 2TB_2,540,000|SSD 3TB_2,700,000|SSD 4TB_2,800,000|SSD 256GB + SSD 256GB_2,341,000|||","SSD 256GB_1,999,000|SSD 512GB_2,049,000|SSD 1TB_2,098,990|SSD 2TB_2,540,000|SSD 3TB_2,700,000|SSD 4TB_2,800,000|SSD 256GB + SSD 256GB_2,341,000|||","SSD 256GB_1,999,000|SSD 512GB_2,049,000|SSD 1TB_2,098,990|SSD 2TB_2,540,000|SSD 3TB_2,700,000|SSD 4TB_2,800,000|SSD 256GB + SSD 256GB_2,341,000|||","SSD 256GB_1,998,990|SSD 512GB_2,049,000|SSD 1TB_2,098,990|SSD 2TB_2,299,000|SSD 3TB_2,700,000|SSD 4TB_2,800,000|SSD 256GB + SSD 256GB_2,341,000|||","SSD 256GB_1,998,990|SSD 512GB_2,049,000|SSD 1TB_2,098,990|SSD 2TB_2,299,000|SSD 3TB_2,700,000|SSD 4TB_2,800,000|SSD 256GB + SSD 256GB_2,341,000|||","SSD 256GB_1,998,990|SSD 512GB_2,049,000|SSD 1TB_2,099,000|SSD 2TB_2,299,000|SSD 3TB_2,700,000|SSD 4TB_2,800,000|SSD 256GB + SSD 256GB_2,341,000|||","SSD 256GB_1,998,990|SSD 512GB_2,049,000|SSD 1TB_2,099,000|SSD 2TB_2,299,000|SSD 3TB_2,700,000|SSD 4TB_2,800,000|SSD 6TB_3,570,270||||||","SSD 256GB_1,933,866|SSD 512GB_2,049,000|SSD 1TB_2,099,000|SSD 2TB_2,290,000|SSD 3TB_2,700,000|SSD 4TB_2,800,000|SSD 6TB_3,570,270||||||","SSD 256GB_1,941,200|SSD 512GB_2,049,000|SSD 1TB_2,099,000|SSD 2TB_2,290,000|SSD 3TB_2,700,000|SSD 4TB_2,800,000|SSD 6TB_3,647,040||||||","SSD 256GB_1,941,190|SSD 512GB_2,049,000|SSD 1TB_2,099,000|SSD 2TB_2,290,000|SSD 3TB_2,700,000|SSD 4TB_2,800,000|SSD 6TB_3,647,040||||||","SSD 256GB_1,941,190|SSD 512GB_2,049,000|SSD 1TB_2,099,000|SSD 2TB_2,290,000|SSD 3TB_2,700,000|SSD 4TB_2,800,000|SSD 6TB_3,647,040||||||","SSD 256GB_1,941,150|SSD 512GB_2,049,000|SSD 1TB_2,099,000|SSD 2TB_2,290,000|SSD 3TB_2,700,000|SSD 4TB_2,800,000|SSD 6TB_3,647,040||||||","SSD 256GB_1,941,100|SSD 512GB_2,048,990|SSD 1TB_2,099,000|SSD 2TB_2,290,000|SSD 3TB_2,700,000|SSD 4TB_2,800,000|SSD 6TB_3,647,040||||||","SSD 256GB_1,941,080|SSD 512GB_2,048,990|SSD 1TB_2,099,000|SSD 2TB_2,290,000|SSD 3TB_2,700,000|SSD 4TB_2,800,000|SSD 6TB_3,647,040||||||","SSD 256GB_1,941,010|SSD 512GB_1,999,000|SSD 1TB_2,049,000|SSD 2TB_2,290,000|SSD 3TB_2,700,000|SSD 4TB_2,800,000|SSD 6TB_3,647,040||||||","SSD 256GB_1,940,950|SSD 512GB_1,999,000|SSD 1TB_2,049,000|SSD 2TB_2,290,000|SSD 3TB_2,700,000|SSD 4TB_2,800,000|SSD 6TB_3,647,040||||||"
31959038,LG전자 그램 프로360 16T90SP-KA5HK,"SSD 512GB_2,287,920|SSD 1TB_2,690,000|SSD 2TB_2,798,000|SSD 3TB_2,956,000|SSD 4TB_3,034,820|SSD 256GB + SSD 512GB_2,590,000|SSD 512GB + SSD 512GB_2,670,000||","SSD 512GB_2,465,200|SSD 1TB_2,690,000|SSD 2TB_2,798,000|SSD 3TB_2,956,000|SSD 4TB_3,034,800|SSD 256GB + SSD 512GB_2,590,000|SSD 512GB + SSD 512GB_2,670,000||","SSD 512GB_2,465,100|SSD 1TB_2,690,000|SSD 2TB_2,798,000|SSD 3TB_2,956,000|SSD 4TB_3,034,740|SSD 256GB + SSD 512GB_2,590,000|SSD 512GB + SSD 512GB_2,670,000||","SSD 512GB_2,465,020|SSD 1TB_2,690,000|SSD 2TB_2,798,000|SSD 3TB_2,956,000|SSD 4TB_3,034,640|SSD 256GB + SSD 512GB_2,590,000|SSD 512GB + SSD 512GB_2,670,000||","SSD 512GB_2,464,920|SSD 1TB_2,690,000|SSD 2TB_2,798,000|SSD 3TB_2,956,000|SSD 4TB_3,034,600|SSD 256GB + SSD 512GB_2,590,000|SSD 512GB + SSD 512GB_2,670,000||","SSD 512GB_2,464,800|SSD 1TB_2,690,000|SSD 2TB_2,798,000|SSD 3TB_2,956,000|SSD 4TB_3,034,580|SSD 256GB + SSD 512GB_2,590,000|SSD 512GB + SSD 512GB_2,670,000||","SSD 512GB_2,464,720|SSD 1TB_2,690,000|SSD 2TB_2,798,000|SSD 3TB_2,956,000|SSD 4TB_3,034,500|SSD 256GB + SSD 512GB_2,590,000|SSD 512GB + SSD 512GB_2,670,000||","SSD 512GB_2,464,640|SSD 1TB_2,690,000|SSD 2TB_2,798,000|SSD 3TB_2,956,000|SSD 4TB_3,034,460|SSD 256GB + SSD 512GB_2,590,000|SSD 512GB + SSD 512GB_2,670,000||","SSD 512GB_2,464,620|SSD 1TB_2,690,000|SSD 2TB_2,798,000|SSD 3TB_2,956,000|SSD 4TB_3,034,360|SSD 256GB + SSD 512GB_2,590,000|SSD 512GB + SSD 512GB_2,670,000||","SSD 512GB_2,464,540|SSD 1TB_2,690,000|SSD 2TB_2,798,000|SSD 3TB_2,956,000|SSD 4TB_3,034,300|SSD 256GB + SSD 512GB_2,590,000|SSD 512GB + SSD 512GB_2,670,000||","SSD 512GB_2,464,500|SSD 1TB_2,690,000|SSD 2TB_2,798,000|SSD 3TB_2,956,000|SSD 4TB_3,034,280|SSD 256GB + SSD 512GB_2,590,000|SSD 512GB + SSD 512GB_2,670,000||",0,0,"SSD 512GB_2,395,970|SSD 1TB_2,690,000|SSD 2TB_2,798,000|SSD 3TB_2,956,000|SSD 4TB_3,034,120|SSD 6TB_3,675,540|SSD 8TB_4,217,040|||||","SSD 512GB_2,392,650|SSD 1TB_2,690,000|SSD 2TB_2,798,000|SSD 3TB_2,956,000|SSD 4TB_3,034,040|SSD 6TB_3,675,540|SSD 8TB_4,217,040|||||","SSD 512GB_2,392,650|SSD 1TB_2,690,000|SSD 2TB_2,798,000|SSD 3TB_2,956,000|SSD 4TB_3,033,920|SSD 6TB_3,675,540|SSD 8TB_4,217,040|||||","SSD 512GB_2,392,650|SSD 1TB_2,690,000|SSD 2TB_2,798,000|SSD 3TB_2,956,000|SSD 4TB_3,033,850|SSD 6TB_3,675,540|SSD 8TB_4,217,040|||||","SSD 512GB_2,367,160|SSD 1TB_2,690,000|SSD 2TB_2,798,000|SSD 3TB_2,956,000|SSD 4TB_3,033,830|SSD 6TB_3,675,540|SSD 8TB_4,217,040|||||","SSD 512GB_2,289,990|SSD 1TB_2,690,000|SSD 2TB_2,798,000|SSD 3TB_2,956,000|SSD 4TB_3,033,810|SSD 6TB_3,675,540|SSD 8TB_4,217,040|||||","SSD 512GB_2,289,990|SSD 1TB_2,690,000|SSD 2TB_2,798,000|SSD 3TB_2,956,000|SSD 4TB_3,033,770|SSD 6TB_3,675,540|SSD 8TB_4,217,040|||||"
31475849,LG전자 그램 프로360 16T90SP-KA70K,"SSD 512GB_2,740,000|SSD 1TB_3,168,000|SSD 2TB_3,274,590|SSD 3TB_3,464,000|SSD 4TB_3,578,000|SSD 256GB + SSD 512GB_3,110,000|SSD 512GB + SSD 512GB_3,184,000||","SSD 512GB_2,740,000|SSD 1TB_3,168,000|SSD 2TB_3,274,570|SSD 3TB_3,464,000|SSD 4TB_3,578,000|SSD 256GB + SSD 512GB_3,110,000|SSD 512GB + SSD 512GB_3,184,000||","SSD 512GB_2,740,000|SSD 1TB_3,168,000|SSD 2TB_3,274,490|SSD 3TB_3,464,000|SSD 4TB_3,578,000|SSD 256GB + SSD 512GB_3,110,000|SSD 512GB + SSD 512GB_3,184,000||","SSD 512GB_2,740,000|SSD 1TB_3,025,030|SSD 2TB_3,274,410|SSD 3TB_3,464,000|SSD 4TB_3,578,000|SSD 256GB + SSD 512GB_3,109,940|SSD 512GB + SSD 512GB_3,184,000||","SSD 512GB_2,740,000|SSD 1TB_3,024,930|SSD 2TB_3,274,370|SSD 3TB_3,464,000|SSD 4TB_3,578,000|SSD 256GB + SSD 512GB_3,109,900|SSD 512GB + SSD 512GB_3,184,000||","SSD 512GB_2,740,000|SSD 1TB_2,901,050|SSD 2TB_3,274,350|SSD 3TB_3,464,000|SSD 4TB_3,578,000|SSD 256GB + SSD 512GB_3,109,880|SSD 512GB + SSD 512GB_3,184,000||","SSD 512GB_2,740,000|SSD 1TB_2,900,970|SSD 2TB_3,274,290|SSD 3TB_3,464,000|SSD 4TB_3,578,000|SSD 256GB + SSD 512GB_3,109,820|SSD 512GB + SSD 512GB_3,184,000||","SSD 512GB_2,740,000|SSD 1TB_2,900,890|SSD 2TB_3,274,250|SSD 3TB_3,464,000|SSD 4TB_3,578,000|SSD 256GB + SSD 512GB_3,109,780|SSD 512GB + SSD 512GB_3,184,000||","SSD 512GB_2,740,000|SSD 1TB_2,900,870|SSD 2TB_3,274,160|SSD 3TB_3,464,000|SSD 4TB_3,578,000|SSD 256GB + SSD 512GB_3,109,670|SSD 512GB + SSD 512GB_3,184,000||","SSD 512GB_2,738,990|SSD 1TB_2,900,790|SSD 2TB_3,274,100|SSD 3TB_3,464,000|SSD 4TB_3,578,000|SSD 256GB + SSD 512GB_3,109,610|SSD 512GB + SSD 512GB_3,184,000||","SSD 512GB_2,739,000|SSD 1TB_2,900,710|SSD 2TB_3,274,080|SSD 3TB_3,464,000|SSD 4TB_3,578,000|SSD 256GB + SSD 512GB_3,109,590|SSD 512GB + SSD 512GB_3,184,000||","SSD 512GB_2,739,000|SSD 1TB_2,891,090|SSD 2TB_3,176,940|SSD 3TB_3,294,540|SSD 4TB_3,276,330|SSD 6TB_3,849,270|SSD 8TB_4,379,370|||||","SSD 512GB_2,739,000|SSD 1TB_2,891,000|SSD 2TB_3,176,710|SSD 3TB_3,294,520|SSD 4TB_3,276,310|SSD 6TB_3,932,040|SSD 8TB_4,473,540|||||","SSD 512GB_2,739,000|SSD 1TB_2,890,880|SSD 2TB_3,176,710|SSD 3TB_3,294,530|SSD 4TB_3,276,350|SSD 6TB_3,932,040|SSD 8TB_4,473,540|||||","SSD 512GB_2,739,000|SSD 1TB_2,890,790|SSD 2TB_3,176,670|SSD 3TB_3,294,490|SSD 4TB_3,276,350|SSD 6TB_3,932,040|SSD 8TB_4,473,540|||||","SSD 512GB_2,739,000|SSD 1TB_2,890,770|SSD 2TB_3,176,670|SSD 3TB_3,294,490|SSD 4TB_3,276,350|SSD 6TB_3,932,040|SSD 8TB_4,473,540|||||","SSD 512GB_2,739,000|SSD 1TB_2,890,720|SSD 2TB_3,176,660|SSD 3TB_3,294,490|SSD 4TB_3,276,350|SSD 6TB_3,932,040|SSD 8TB_4,473,540|||||","SSD 512GB_2,739,000|SSD 1TB_2,890,630|SSD 2TB_3,176,640|SSD 3TB_3,294,470|SSD 4TB_3,276,350|SSD 6TB_3,932,040|SSD 8TB_4,473,540|||||","SSD 512GB_2,739,000|SSD 1TB_2,699,000|SSD 2TB_3,176,620|SSD 3TB_3,294,450|SSD 4TB_3,276,350|SSD 6TB_3,932,040|SSD 8TB_4,473,540|||||","SSD 512GB_2,739,000|SSD 1TB_2,699,000|SSD 2TB_3,176,620|SSD 3TB_3,294,450|SSD 4TB_3,276,350|SSD 6TB_3,932,040|SSD 8TB_4,473,540|||||"
31680566,LG전자 그램 프로360 16T90SP-KD79K,"SSD 512GB_2,788,990|SSD 1TB_2,840,000|SSD 2TB_2,940,000|SSD 3TB_3,170,000|SSD 4TB_3,260,000|SSD 6TB_3,960,000|SSD 8TB_4,480,000|||||||","SSD 512GB_2,788,990|SSD 1TB_2,840,000|SSD 2TB_2,940,000|SSD 3TB_3,170,000|SSD 4TB_3,260,000|SSD 6TB_3,960,000|SSD 8TB_4,480,000|||||||",0,0,0,0,0,0,0,0,0,"SSD 512GB_2,788,000|SSD 1TB_2,840,000|SSD 2TB_2,940,000|SSD 3TB_3,158,930|SSD 4TB_3,260,000|SSD 6TB_3,960,000|SSD 8TB_4,480,000|||||||","SSD 512GB_2,788,000|SSD 1TB_2,840,000|SSD 2TB_2,940,000|SSD 3TB_3,158,830|SSD 4TB_3,260,000|SSD 6TB_3,960,000|SSD 8TB_4,480,000|||||||","SSD 512GB_2,788,000|SSD 1TB_2,840,000|SSD 2TB_2,940,000|SSD 3TB_3,158,730|SSD 4TB_3,260,000|SSD 6TB_3,960,000|SSD 8TB_4,480,000|||||||","SSD 512GB_2,788,000|SSD 1TB_2,840,000|SSD 2TB_2,940,000|SSD 3TB_3,158,610|SSD 4TB_3,260,000|SSD 6TB_3,960,000|SSD 8TB_4,480,000|||||||",0,0,0,"SSD 512GB_2,775,000|SSD 1TB_2,840,000|SSD 2TB_2,940,000|SSD 3TB_3,089,850|SSD 4TB_3,234,430|SSD 6TB_3,960,000|SSD 8TB_4,480,000|||||||","SSD 512GB_2,775,000|SSD 1TB_2,840,000|SSD 2TB_2,940,000|SSD 3TB_3,089,760|SSD 4TB_3,234,340|SSD 6TB_3,960,000|SSD 8TB_4,480,000|||||||"
43535258,LG전자 그램 프로360 16T90SP-KD7BK,"SSD 1TB_2,738,990","SSD 1TB_2,738,990","SSD 1TB_2,938,990","SSD 1TB_2,816,340","SSD 1TB_2,669,660","SSD 1TB_2,813,770","SSD 1TB_2,727,620","SSD 1TB_2,727,520","SSD 1TB_2,727,440","SSD 1TB_2,698,990","SSD 1TB_2,698,990","SSD 1TB_2,698,990","SSD 1TB_2,698,990","SSD 1TB_2,698,990","SSD 1TB_2,698,990","SSD 1TB_2,698,990","SSD 1TB_2,698,990","SSD 1TB_2,698,990","SSD 1TB_2,698,990","SSD 1TB_2,698,990|SSD 2TB_3,349,860|SSD 4TB_3,621,420|SSD 256GB + SSD 1TB_3,144,330|SSD 512GB + SSD 1TB_3,219,660|SSD 1TB + SSD 1TB_3,274,530|SSD 2TB + SSD 1TB_3,403,800"
31680728,LG전자 그램 프로360 16TD90SP-KX56K,"SSD 256GB_1,998,000|SSD 512GB_2,038,690|SSD 1TB_2,068,690|SSD 2TB_2,168,750|SSD 3TB_2,258,990|SSD 4TB_2,358,990|SSD 6TB_3,390,000||||||","SSD 256GB_1,998,000|SSD 512GB_2,038,610|SSD 1TB_2,068,610|SSD 2TB_2,168,670|SSD 3TB_2,258,990|SSD 4TB_2,358,990|SSD 6TB_3,390,000||||||","SSD 256GB_1,998,000|SSD 512GB_2,038,530|SSD 1TB_2,068,520|SSD 2TB_2,168,590|SSD 3TB_2,258,990|SSD 4TB_2,358,990|SSD 6TB_3,390,000||||||","SSD 256GB_1,998,000|SSD 512GB_2,038,450|SSD 1TB_2,068,430|SSD 2TB_2,168,490|SSD 3TB_2,258,990|SSD 4TB_2,358,990|SSD 6TB_3,390,000||||||","SSD 256GB_1,998,000|SSD 512GB_2,038,410|SSD 1TB_2,068,340|SSD 2TB_2,168,390|SSD 3TB_2,219,000|SSD 4TB_2,309,000|SSD 6TB_3,390,000||||||","SSD 256GB_1,998,000|SSD 512GB_2,038,290|SSD 1TB_2,068,220|SSD 2TB_2,168,290|SSD 3TB_2,219,000|SSD 4TB_2,309,000|SSD 6TB_3,390,000||||||","SSD 256GB_1,998,000|SSD 512GB_2,038,210|SSD 1TB_2,068,140|SSD 2TB_2,168,210|SSD 3TB_2,219,000|SSD 4TB_2,309,000|SSD 6TB_3,390,000||||||","SSD 256GB_1,998,000|SSD 512GB_2,038,110|SSD 1TB_2,068,050|SSD 2TB_2,168,110|SSD 3TB_2,219,000|SSD 4TB_2,309,000|SSD 6TB_3,390,000||||||","SSD 256GB_1,998,000|SSD 512GB_2,022,400|SSD 1TB_1,985,350|SSD 2TB_2,119,400|SSD 3TB_2,219,000|SSD 4TB_2,309,000|SSD 6TB_3,390,000||||||","SSD 256GB_1,998,000|SSD 512GB_2,021,800|SSD 1TB_1,985,350|SSD 2TB_2,118,700|SSD 3TB_2,218,950|SSD 4TB_2,309,000|SSD 6TB_3,390,000||||||","SSD 256GB_1,997,990|SSD 512GB_2,021,710|SSD 1TB_1,985,350|SSD 2TB_2,118,600|SSD 3TB_2,218,850|SSD 4TB_2,309,000|SSD 6TB_3,390,000||||||","SSD 256GB_1,997,890|SSD 512GB_2,021,630|SSD 1TB_1,985,350|SSD 2TB_2,116,700|SSD 3TB_2,218,720|SSD 4TB_2,309,000|SSD 6TB_3,390,000||||||","SSD 256GB_1,997,880|SSD 512GB_2,017,060|SSD 1TB_1,985,350|SSD 2TB_2,052,470|SSD 3TB_2,218,600|SSD 4TB_2,308,920|SSD 6TB_3,390,000||||||","SSD 256GB_1,997,880|SSD 512GB_2,017,030|SSD 1TB_1,985,350|SSD 2TB_2,052,360|SSD 3TB_2,218,450|SSD 4TB_2,308,840|SSD 6TB_3,390,000||||||","SSD 256GB_1,988,040|SSD 512GB_2,016,920|SSD 1TB_2,005,600|SSD 2TB_2,052,250|SSD 3TB_2,218,290|SSD 4TB_2,308,720|SSD 6TB_3,390,000||||||","SSD 256GB_1,996,990|SSD 512GB_2,016,800|SSD 1TB_2,005,590|SSD 2TB_2,052,150|SSD 3TB_2,218,160|SSD 4TB_2,308,660|SSD 6TB_3,390,000||||||","SSD 256GB_1,766,117|SSD 512GB_2,016,770|SSD 1TB_2,005,590|SSD 2TB_2,052,100|SSD 3TB_2,218,010|SSD 4TB_2,308,580|SSD 6TB_3,390,000||||||","SSD 256GB_1,956,470|SSD 512GB_1,995,610|SSD 1TB_2,005,590|SSD 2TB_2,051,990|SSD 3TB_2,217,890|SSD 4TB_2,308,560|SSD 6TB_3,390,000||||||","SSD 256GB_1,935,210|SSD 512GB_1,944,130|SSD 1TB_2,002,960|SSD 2TB_2,051,390|SSD 3TB_2,196,520|SSD 4TB_2,283,710|SSD 6TB_3,390,000||||||","SSD 256GB_1,956,440|SSD 512GB_1,944,090|SSD 1TB_2,002,950|SSD 2TB_2,051,290|SSD 3TB_2,196,500|SSD 4TB_2,308,780|SSD 6TB_3,390,000||||||"
31681571,LG전자 그램 프로360 16TD90SP-KX76K,0,0,0,0,0,0,0,0,"SSD 256GB_2,248,970|SSD 512GB_2,298,330|SSD 1TB_2,348,610|SSD 2TB_2,449,000|SSD 3TB_2,830,000|SSD 4TB_2,984,560|SSD 6TB_3,650,000||||||","SSD 256GB_2,248,920|SSD 512GB_2,298,240|SSD 1TB_2,348,610|SSD 2TB_2,448,990|SSD 3TB_2,830,000|SSD 4TB_2,984,550|SSD 6TB_3,650,000||||||","SSD 256GB_2,248,980|SSD 512GB_2,298,200|SSD 1TB_2,348,610|SSD 2TB_2,448,990|SSD 3TB_2,830,000|SSD 4TB_2,984,550|SSD 6TB_3,650,000||||||","SSD 256GB_2,248,970|SSD 512GB_2,298,090|SSD 1TB_2,348,590|SSD 2TB_2,448,990|SSD 3TB_2,830,000|SSD 4TB_2,953,350|SSD 6TB_3,650,000||||||",0,0,0,0,0,0,0,0
19627067,LG전자 그램14 14Z95N-G.ARTMK,0,0,0,0,0,0,0,0,0,0,0,0,0,"SSD 500GB_1,531,780|SSD 1TB_1,621,780|SSD 2TB_1,736,780",0,0,0,0,0,0
43488665,LG전자 다나와인증 15U550 5Gen,0,0,0,0,0,0,0,0,0,0,0,0,0,"중고_249,000","중고_249,000","중고_249,000","중고_249,000","중고_249,000","중고_249,000","중고_249,000"
